fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,AERONEU,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,2266694656.0,226.67,154.16,,2.18,22.95,1.82,0.26,-2.37,1.3,39.05,-0.5,,2.58,1.19,175826000.0,17.58,241471008.0,24.15,-28725750.0,-2.87,28888000.0,2.89,,0.19
12.07.2026 at 11:47 AM IST,MHLXMIRU,Mahalaxmi Rubtech Limited,Consumer Cyclical,Textile Manufacturing,1478448512.0,147.84,6.79,,1.63,12.85,27.33,15.13,21.15,19.45,50.62,29.2,17.7,3.15,2.36,438488992.0,43.85,116475000.0,11.65,173691248.0,17.37,276884992.0,27.69,,0.02
12.07.2026 at 11:47 AM IST,UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,673372372992.0,67337.24,56.17,37.67,10.78,37.74,19.2,7.59,7.65,6.09,34.88,17.8,22.3,1.2,0.65,3607399936.0,360.74,27401199616.0,2740.12,-2231249920.0,-223.12,17203499008.0,1720.35,23.0,0.23
12.07.2026 at 11:47 AM IST,MEDIASSIST,MEDI ASSIST HEALTH SER L,Healthcare,Healthcare Plans,26728316928.0,2672.83,29.5,18.35,3.11,6.38,12.72,4.81,11.28,9.71,56.45,28.1,140.4,1.34,1.2,2390929920.0,239.09,543980032.0,54.4,958507520.0,95.85,1180710016.0,118.07,,1.13
12.07.2026 at 11:47 AM IST,NARMADA,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,1319427968.0,131.94,34.1,,2.22,17.02,6.7,4.28,2.7,4.92,12.84,16.1,-30.0,5.09,3.02,4981000.0,0.5,100993000.0,10.1,22520000.0,2.25,-12977000.0,-1.3,,0.05
12.07.2026 at 11:47 AM IST,GSPCROP,GSP CROP SCIENCE LIMITED,Basic Materials,Agricultural Inputs,19107577856.0,1910.76,16.48,,2.14,34.02,15.5,6.97,7.0,6.45,36.8,30.7,-12.4,1.64,1.0,1844070016.0,184.41,2620300032.0,262.03,-844962496.0,-84.5,593790016.0,59.38,,
12.07.2026 at 11:47 AM IST,SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,176525410304.0,17652.54,15.97,10.58,2.4,35.2,16.0,8.41,20.68,19.43,48.72,-0.6,45.9,4.5,2.71,23797499904.0,2379.75,26319200256.0,2631.92,5825299968.0,582.53,17348399104.0,1734.84,30.0,0.41
12.07.2026 at 11:47 AM IST,SRF,SRF Limited,Industrials,Conglomerates,822408183808.0,82240.82,44.85,31.29,5.86,36.2,13.76,7.56,20.63,11.62,48.07,7.0,10.6,1.1,0.63,12392899584.0,1239.29,50827898880.0,5082.79,3612312576.0,361.23,25535600640.0,2553.56,36.0,0.05
12.07.2026 at 11:47 AM IST,CORALFINAC,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,1367857408.0,136.79,9.25,,0.66,,6.91,4.71,75.84,96.04,100.0,-0.7,15.5,45.49,42.16,1363832960.0,136.38,0.0,0.0,240151376.0,24.02,164811008.0,16.48,1.17,0.4
12.07.2026 at 11:47 AM IST,AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15554023424.0,1555.4,26.88,,4.2,0.48,16.62,8.3,10.9,11.53,51.38,10.5,6.7,2.31,1.9,1787385984.0,178.74,17774000.0,1.78,129964000.0,13.0,359676992.0,35.97,1.04,0.37
12.07.2026 at 11:47 AM IST,PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,97008238592.0,9700.82,12.04,0.49,0.93,14.27,9.95,4.56,8.43,21.31,22.65,32.7,63.8,7.05,0.66,1361699968.0,136.17,11665600512.0,1166.56,-7016974848.0,-701.7,-774600000.0,-77.46,,0.35
12.07.2026 at 11:47 AM IST,HBLENGINE,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,212289748992.0,21228.97,26.04,,9.5,3.02,44.07,26.98,9.94,24.67,58.17,27.0,39.8,3.57,2.38,6924299776.0,692.43,668700032.0,66.87,3799488512.0,379.95,7384399872.0,738.44,26.0,0.04
12.07.2026 at 11:47 AM IST,SUKHJITS,The Sukhjit Starch & Chemicals Limited,Basic Materials,Specialty Chemicals,5414585344.0,541.46,20.03,,0.95,60.88,4.87,2.84,4.62,1.89,26.42,12.2,418.7,1.59,0.55,900499968.0,90.05,3454099968.0,345.41,-410940992.0,-41.09,38000000.0,3.8,58.0,0.34
12.07.2026 at 11:47 AM IST,FMGOETZE,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,25226389504.0,2522.64,14.77,,1.76,0.07,12.44,7.12,12.43,8.71,62.65,2.0,-17.3,2.98,2.46,8292592128.0,829.26,10335000.0,1.03,1844626688.0,184.46,3210599936.0,321.06,,0.07
12.07.2026 at 11:47 AM IST,SAIPARENT,SAI PARENTERALS LIMITED,Healthcare,Drug Manufacturers - General,25981804544.0,2598.18,131.57,,3.92,49.06,4.83,1.61,9.05,3.74,36.42,,,1.44,1.04,4169659904.0,416.97,2429080064.0,242.91,-2186560000.0,-218.66,930510016.0,93.05,,
12.07.2026 at 11:47 AM IST,INTELLECT,Intellect Design Arena Limited,Technology,Software - Application,105643261952.0,10564.33,31.25,17.76,3.32,4.96,11.41,5.49,14.72,11.37,40.12,16.7,-11.3,2.11,2.01,8514050048.0,851.41,1587049984.0,158.7,3092051200.0,309.21,5104949760.0,510.49,53.0,0.6
12.07.2026 at 11:47 AM IST,NESCO,Nesco Limited,Industrials,Conglomerates,77435494400.0,7743.55,18.76,16.11,2.58,9.07,14.67,10.08,45.83,40.01,87.4,30.8,5.0,0.83,0.22,249400000.0,24.94,2717199872.0,271.72,684643520.0,68.46,3877900032.0,387.79,64.0,0.51
12.07.2026 at 11:47 AM IST,TCC,TCC Concept Limited,,,,,,,0.93,17.69,5.49,2.13,2.25,35.12,82.84,160.4,21.9,1.1,0.71,795822976.0,79.58,2910500096.0,291.05,-235352256.0,-23.54,1128706048.0,112.87,,0.21
12.07.2026 at 11:47 AM IST,EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,7402366464.0,740.24,49.25,,1.83,26.36,4.45,1.02,6.49,4.0,79.71,94.7,-37.5,5.63,3.87,9165765632.0,916.58,1003276992.0,100.33,,,-717270976.0,-71.73,57.0,0.23
12.07.2026 at 11:47 AM IST,DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,15302008832.0,1530.2,14.24,10.88,1.61,30.54,11.81,6.62,7.54,5.71,33.05,13.2,11.3,2.31,1.17,2200000.0,0.22,2914280960.0,291.43,528865248.0,52.89,1387181952.0,138.72,1.11,0.21
12.07.2026 at 11:47 AM IST,NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,397735168.0,39.77,,,-0.11,,,-0.14,-8.06,-29.1,100.0,-38.1,,6.63,6.04,8137000.0,0.81,9846000.0,0.98,-9384750.0,-0.94,-1526000.0,-0.15,,-0.45
12.07.2026 at 11:47 AM IST,V2RETAIL,V2 Retail Limited,Consumer Cyclical,Apparel Retail,80304119808.0,8030.41,48.09,2.5,8.55,110.22,25.96,8.49,5.31,5.28,30.23,59.8,168.8,1.44,0.01,66326000.0,6.63,9945844736.0,994.58,-4635591680.0,-463.56,-1034270016.0,-103.43,,0.22
12.07.2026 at 11:47 AM IST,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1323433197568.0,132343.32,5.12,7.76,1.32,54.33,28.47,9.37,8.16,5.68,16.7,6.7,28.0,0.79,0.24,201686106112.0,20168.61,544244203520.0,54424.42,254027055104.0,25402.71,507689893888.0,50768.99,6.49,0.89
12.07.2026 at 11:47 AM IST,ACEINTEG,Ace Integrated Solutions Limited,Industrials,Staffing & Employment Services,214302000.0,21.43,,,1.78,0.48,-5.55,-6.07,-500.0,-117.28,-58.03,-93.8,,39.13,21.52,31200000.0,3.12,800000.0,0.08,3750000.0,0.38,-1600000.0,-0.16,,0.03
12.07.2026 at 11:47 AM IST,SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,82529198080.0,8252.92,12.12,11.12,2.63,,24.16,8.51,21.33,12.93,35.89,12.9,56.5,1.86,1.25,5813430784.0,581.34,0.0,0.0,-1422962688.0,-142.3,6556875776.0,655.69,2.02,0.56
12.07.2026 at 11:47 AM IST,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,1341491249152.0,134149.12,5.18,6.24,1.01,586.02,20.47,2.78,93.32,54.3,99.29,-15.4,10.8,287.37,287.24,352607993856.0,35260.8,10163931054080.0,1016393.11,,,-45044998144.0,-4504.5,3.89,0.62
12.07.2026 at 11:47 AM IST,SCODATUBES,Scoda Tubes Limited,Basic Materials,Steel,8932417536.0,893.24,21.99,,2.37,47.97,14.37,7.39,10.6,7.49,31.89,-0.1,-32.5,1.78,0.86,742369984.0,74.24,1872189952.0,187.22,-175133744.0,-17.51,-137940000.0,-13.79,,
12.07.2026 at 11:47 AM IST,ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,14265580544.0,1426.56,,,-9.27,,,-0.01,1.18,-0.42,26.6,-1.8,-92.7,0.53,0.17,914499968.0,91.45,10635499520.0,1063.55,2509637376.0,250.96,3511600128.0,351.16,,0.7
12.07.2026 at 11:47 AM IST,DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,67452522496.0,6745.25,25.25,19.88,4.03,3.4,17.34,7.41,3.02,6.47,25.34,18.1,2.6,2.44,1.88,5702830080.0,570.28,569950016.0,57.0,1111683712.0,111.17,2948620032.0,294.86,45.0,0.28
12.07.2026 at 11:47 AM IST,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,265599287296.0,26559.93,51.28,34.41,7.2,,14.98,7.96,12.7,12.55,42.47,32.7,46.1,5.3,4.81,,,,,5640818176.0,564.08,8101579776.0,810.16,17.0,-0.06
12.07.2026 at 11:47 AM IST,NUCLEUS,Nucleus Software Exports Limited,Technology,Software - Application,19808477184.0,1980.85,16.98,11.78,2.18,0.94,13.56,5.64,13.36,13.33,32.72,-1.8,-46.7,2.09,1.9,4141400064.0,414.14,85500000.0,8.55,629537472.0,62.95,1174599936.0,117.46,1.66,-0.12
12.07.2026 at 11:47 AM IST,ROSSARI,Rossari Biotech Limited,Basic Materials,Specialty Chemicals,29036285952.0,2903.63,19.46,15.62,2.18,32.7,11.85,5.67,5.39,6.23,30.0,18.2,33.5,1.56,0.85,1148080000.0,114.81,4359370240.0,435.94,-2391633664.0,-239.16,650680000.0,65.07,10.0,0.53
12.07.2026 at 11:47 AM IST,KROSS,KROSS LIMITED,Consumer Cyclical,Auto Parts,11991656448.0,1199.17,21.74,,2.45,10.97,11.95,8.14,13.8,8.2,45.71,21.9,31.0,3.46,2.15,253740000.0,25.37,537219968.0,53.72,-924797504.0,-92.48,277520000.0,27.75,,
12.07.2026 at 11:47 AM IST,PGEL,PG Electroplast Limited,Technology,Electronic Components,167070564352.0,16707.06,84.76,35.25,5.47,19.57,6.69,3.38,5.54,3.72,17.64,-10.1,-57.0,1.46,0.61,3893722112.0,389.37,5965281792.0,596.53,-7426381312.0,-742.64,662158016.0,66.22,4.0,-0.06
12.07.2026 at 11:47 AM IST,BANSWRAS,Banswara Syntex Limited,Consumer Cyclical,Textile Manufacturing,4097922816.0,409.79,13.14,,0.7,89.72,,,7.17,1.92,56.54,0.3,38.2,,,99251000.0,9.93,5038962176.0,503.9,,,,,99.0,-0.09
12.07.2026 at 11:47 AM IST,SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,71478272000.0,7147.83,27.54,22.11,4.19,29.62,17.97,9.79,8.67,9.55,31.3,28.6,-66.2,2.12,1.62,6840099840.0,684.01,5052800000.0,505.28,-1460162560.0,-146.02,1240499968.0,124.05,17.0,-0.15
12.07.2026 at 11:47 AM IST,APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,12203124736.0,1220.31,31.44,22.7,2.31,7.97,,,3.98,3.45,35.23,14.5,,,,138995008.0,13.9,405926016.0,40.59,,,,,52.0,-0.1
12.07.2026 at 11:47 AM IST,ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,13482758144.0,1348.28,,,1.46,36.25,-17.29,1.38,18.01,-29.28,65.3,21.4,-90.3,0.6,0.52,1842332032.0,184.23,3337306880.0,333.73,-3043086592.0,-304.31,-1555548032.0,-155.55,,-0.01
12.07.2026 at 11:47 AM IST,MOTISONS,MOTISONS JEWELLERS LTD,Consumer Cyclical,Luxury Goods,16152593408.0,1615.26,21.85,,2.95,7.79,13.96,9.85,5.78,13.01,22.31,15.8,-21.6,8.67,0.26,157284000.0,15.73,389048000.0,38.9,53932752.0,5.39,274580000.0,27.46,,0.52
12.07.2026 at 11:47 AM IST,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,2147581558784.0,214758.16,16.08,9.13,1.57,72.6,10.29,5.54,11.06,4.87,30.65,20.4,-50.9,1.21,0.45,228049993728.0,22805.0,991649988608.0,99165.0,-89853747200.0,-8985.37,102499999744.0,10250.0,52.0,0.83
12.07.2026 at 11:47 AM IST,MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,1663296000.0,166.33,13.63,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
12.07.2026 at 11:47 AM IST,COASTCORP,Coastal Corporation Limited,Consumer Defensive,Packaged Foods,3403782912.0,340.38,12.77,,1.2,169.52,9.76,3.51,3.72,2.75,35.77,106.7,,1.13,0.41,702174016.0,70.22,4809099776.0,480.91,-1855289216.0,-185.53,-197394000.0,-19.74,43.0,0.34
12.07.2026 at 11:47 AM IST,IXIGO,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,Travel Services,90883465216.0,9088.35,120.45,48.86,4.49,2.15,5.33,2.1,6.55,5.87,82.08,8.4,67.4,2.92,2.46,9713290240.0,971.33,440220000.0,44.02,2715298816.0,271.53,1957319936.0,195.73,,-0.54
12.07.2026 at 11:47 AM IST,PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical,Packaging & Containers,6102519808.0,610.25,20.87,,2.14,66.5,10.96,6.16,8.17,4.23,26.89,13.8,57.2,1.73,0.92,58999000.0,5.9,1839766016.0,183.98,-1344072960.0,-134.41,-413728000.0,-41.37,30.0,0.15
12.07.2026 at 11:47 AM IST,TNPETRO,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,8829800448.0,882.98,9.06,,0.87,45.67,10.1,4.3,3.36,6.65,32.43,-72.6,-69.9,1.6,0.85,3436000000.0,343.6,4647499776.0,464.75,-3809715456.0,-380.97,-1000499968.0,-100.05,1.22,0.25
12.07.2026 at 11:47 AM IST,PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,13582821376.0,1358.28,21.23,,3.21,36.42,16.23,6.89,9.02,6.21,40.08,3.1,55.8,1.52,0.65,150200000.0,15.02,1542200064.0,154.22,190187504.0,19.02,855400000.0,85.54,27.0,0.5
12.07.2026 at 11:47 AM IST,PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,13807843328.0,1380.78,1249.71,,8.09,60.1,6.53,3.54,2.9,1.51,11.37,32.8,-76.1,2.08,1.32,334351008.0,33.44,987526016.0,98.75,104590000.0,10.46,372204992.0,37.22,6.0,-0.12
12.07.2026 at 11:47 AM IST,INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,34913660928.0,3491.37,19.01,15.48,4.71,4.98,27.47,15.15,13.48,12.39,37.04,9.3,1.8,2.46,2.27,2632999936.0,263.3,368600000.0,36.86,684037504.0,68.4,1674400000.0,167.44,1.19,0.42
12.07.2026 at 11:47 AM IST,RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,52325568512.0,5232.56,,-459.5,6.01,285.66,-25.79,-1.12,-0.8,-6.63,49.46,11.7,,0.5,0.32,1967740032.0,196.77,19670009856.0,1967.0,-2080017536.0,-208.0,3026629888.0,302.66,,0.21
12.07.2026 at 11:47 AM IST,INNOVISION,INNOVISION LIMITED,Industrials,Staffing & Employment Services,6889185792.0,688.92,17.24,,5.34,42.51,19.33,9.55,6.21,3.77,7.17,6.3,,2.55,2.2,2191680000.0,219.17,1250569984.0,125.06,-534528736.0,-53.45,-281740000.0,-28.17,,
12.07.2026 at 11:47 AM IST,KCP,The KCP Limited,Basic Materials,Building Materials,21993951232.0,2199.4,11.16,43.74,1.23,29.38,13.09,4.82,14.1,7.65,43.57,7.7,126.0,2.8,1.67,11669199872.0,1166.92,6642299904.0,664.23,-904687488.0,-90.47,2062800000.0,206.28,29.0,0.56
12.07.2026 at 11:47 AM IST,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,3445020688384.0,344502.07,42.19,26.75,4.78,29.43,10.59,5.62,17.02,9.23,58.44,3.0,45.3,0.75,0.33,51199700992.0,5119.97,237550895104.0,23755.09,18157574144.0,1815.76,153158598656.0,15315.86,66.0,0.45
12.07.2026 at 11:47 AM IST,VENTIVE,VENTIVE HOSPITALITY LTD,Consumer Cyclical,Lodging,145800019968.0,14580.0,34.25,22.47,2.65,38.08,7.92,5.92,38.64,15.96,78.44,10.1,32.9,1.18,0.75,4579840000.0,457.98,25744259072.0,2574.43,7157956096.0,715.8,9499039744.0,949.9,,
12.07.2026 at 11:47 AM IST,ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,66292183040.0,6629.22,68.5,38.44,4.46,19.37,7.27,4.1,6.44,5.88,28.97,33.0,-11.7,5.62,2.56,6616458240.0,661.65,3223175936.0,322.32,146082880.0,14.61,895953024.0,89.6,,0.07
12.07.2026 at 11:47 AM IST,TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,100290732032.0,10029.07,,,3.42,142.52,-26.82,-6.82,-65.82,-82.38,29.28,-82.6,,1.2,0.67,4691700224.0,469.17,41770799104.0,4177.08,-9684637696.0,-968.46,1351699968.0,135.17,42.0,-0.26
12.07.2026 at 11:47 AM IST,CRIZAC,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,35000000512.0,3500.0,15.98,12.35,5.99,0.31,40.0,18.18,21.66,21.03,29.61,15.0,50.5,2.1,1.48,1650370048.0,165.04,18376000.0,1.84,-415036864.0,-41.5,1441368064.0,144.14,8.07,
12.07.2026 at 11:47 AM IST,KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Diagnostics & Research,18056986624.0,1805.7,18.02,12.3,1.84,54.5,10.89,5.93,16.77,12.7,77.58,3.5,102.1,2.68,2.38,3607170048.0,360.72,5343170048.0,534.32,-273542496.0,-27.35,1430979968.0,143.1,49.0,0.06
12.07.2026 at 11:47 AM IST,AWL,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,245735964672.0,24573.6,23.57,18.52,2.35,10.62,10.52,4.87,2.58,1.39,10.35,18.0,53.7,1.26,0.46,23330600960.0,2333.06,11092700160.0,1109.27,23186024448.0,2318.6,39283400704.0,3928.34,54.0,-0.15
12.07.2026 at 11:47 AM IST,STCINDIA,The State Trading Corporation of India Limited,Industrials,Conglomerates,7340999680.0,734.1,1.14,,-0.18,,,,59.24,0.0,0.0,,9.22,,,1539204992.0,153.92,11766526976.0,1176.65,,,,,,0.52
12.07.2026 at 11:47 AM IST,BHARTIHEXA,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,802349973504.0,80235.0,46.3,24.95,11.2,85.65,26.47,9.47,32.32,18.53,59.74,5.4,-4.7,0.38,0.14,6918000128.0,691.8,61373001728.0,6137.3,23482750976.0,2348.28,44640002048.0,4464.0,62.0,0.13
12.07.2026 at 11:47 AM IST,GODIGIT,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,288377602048.0,28837.76,53.15,32.33,6.14,7.47,11.71,1.68,5.41,5.2,19.07,22.6,28.9,0.1,0.01,2191500032.0,219.15,3500000000.0,350.0,32847374336.0,3284.74,20256899072.0,2025.69,,0.07
12.07.2026 at 11:47 AM IST,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,Industrials,Engineering & Construction,71070203904.0,7107.02,28.8,13.72,3.71,6.84,17.06,9.77,39.3,30.83,45.48,61.8,-0.5,6.08,3.08,8485960192.0,848.6,1312169984.0,131.22,-3396075008.0,-339.61,-3258480128.0,-325.85,,
12.07.2026 at 11:47 AM IST,BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,161298726912.0,16129.87,62.52,43.55,10.04,17.53,15.96,9.44,8.8,8.63,35.05,17.5,25.8,2.47,1.53,4304563200.0,430.46,2993338112.0,299.33,2274510848.0,227.45,3040977920.0,304.1,19.0,0.23
12.07.2026 at 11:47 AM IST,CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,299642912768.0,29964.29,35.71,27.2,9.88,9.79,,,26.39,21.56,46.77,30.1,45.9,,,13438400512.0,1343.84,2968100096.0,296.81,,,,,89.0,0.13
12.07.2026 at 11:47 AM IST,IRIS,IRIS RegTech Solutions Limited,Technology,Software - Application,5295295488.0,529.53,37.75,,2.63,0.82,10.23,2.65,12.31,98.44,47.18,13.0,47.3,3.52,2.88,1052585984.0,105.26,16534000.0,1.65,-947250.0,-0.09,1050668032.0,105.07,,0.58
12.07.2026 at 11:47 AM IST,TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,13005558784.0,1300.56,19.8,,1.17,2.19,6.03,0.83,4.08,7.66,50.43,14.5,34.7,5.91,5.25,9362403328.0,936.24,243779008.0,24.38,-247844368.0,-24.78,-211482000.0,-21.15,1.09,0.26
12.07.2026 at 11:47 AM IST,JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,1014131720192.0,101413.17,43.48,30.58,3.16,229.16,8.82,4.05,33.27,11.85,66.34,41.0,-11.7,0.76,0.55,79783903232.0,7978.39,769457782784.0,76945.78,-59860938752.0,-5986.09,98983100416.0,9898.31,36.0,-0.09
12.07.2026 at 11:47 AM IST,MUFTI,CREDO BRANDS MARKETING L,Consumer Cyclical,Apparel Retail,5599043584.0,559.9,11.81,,1.28,52.02,11.18,6.35,14.01,8.01,58.35,5.9,9.5,3.27,2.27,726080000.0,72.61,2281520128.0,228.15,977228736.0,97.72,1323350016.0,132.34,3.5,1.07
12.07.2026 at 11:47 AM IST,BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,1107785344.0,110.78,9.69,,1.21,24.17,13.23,5.97,6.42,4.16,34.03,-4.8,135.9,1.35,0.79,125600000.0,12.56,222300000.0,22.23,118268000.0,11.83,263418096.0,26.34,36.0,0.06
12.07.2026 at 11:47 AM IST,ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,115247030272.0,11524.7,15.08,13.16,2.44,1.68,,,14.68,7.27,23.73,6.7,19.2,,,25909000192.0,2590.9,793000000.0,79.3,,,,,2.95,
12.07.2026 at 11:47 AM IST,MODIRUBBER,Modi Rubber Limited,Real Estate,Real Estate Services,3260527872.0,326.05,500.81,,0.48,3.36,0.09,-2.45,-84.45,1.87,34.58,70.9,,2.23,2.04,873932032.0,87.39,227256000.0,22.73,-54491500.0,-5.45,-234360000.0,-23.44,,-0.07
12.07.2026 at 11:47 AM IST,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,3032461869056.0,303246.19,49.98,36.46,12.64,0.27,27.56,10.97,27.47,21.96,49.17,11.7,4.5,1.98,1.11,85720301568.0,8572.03,654600000.0,65.46,-3909087488.0,-390.91,15413699584.0,1541.37,1.05,0.25
12.07.2026 at 11:47 AM IST,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,426686624.0,42.67,12.36,,1.2,85.0,3.11,2.09,5.12,2.44,13.9,-28.3,,2.62,0.62,2835000.0,0.28,958134016.0,95.81,-188185504.0,-18.82,-69195000.0,-6.92,,0.03
12.07.2026 at 11:47 AM IST,PIGL,Power & Instrumental (Gujarat) Limited,Industrials,Engineering & Construction,2418334976.0,241.83,25.16,,1.29,8.08,10.78,6.86,10.48,6.59,15.69,6.3,56.6,2.44,0.86,37914000.0,3.79,135258000.0,13.53,324170880.0,32.42,-50203000.0,-5.02,18.0,0.45
12.07.2026 at 11:47 AM IST,JINDALPOLY,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,31451779072.0,3145.18,,,0.77,84.48,,,-33.23,-6.96,19.2,-72.9,,,,34692165632.0,3469.22,34437070848.0,3443.71,,,,,82.0,-0.2
12.07.2026 at 11:47 AM IST,GHCL,GHCL Limited,Basic Materials,Chemicals,39970254848.0,3997.03,8.69,5.91,1.1,2.35,13.42,8.51,18.74,15.42,43.03,1.2,-21.8,4.38,2.93,11103200256.0,1110.32,833000000.0,83.3,3510674944.0,351.07,6872999936.0,687.3,2.75,-0.27
12.07.2026 at 11:47 AM IST,DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,163347644416.0,16334.76,19.27,24.62,2.13,37.8,11.62,4.63,6.74,6.3,34.5,11.0,106.7,1.5,0.56,9170700288.0,917.07,29231699968.0,2923.17,37750000.0,3.77,12337999872.0,1233.8,1.38,-0.37
12.07.2026 at 11:47 AM IST,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,358325616640.0,35832.56,66.66,39.92,8.83,6.17,13.8,8.86,14.79,8.17,39.85,24.2,18.9,1.76,0.95,9434000384.0,943.4,2503000064.0,250.3,4749000192.0,474.9,11169999872.0,1117.0,28.0,0.16
12.07.2026 at 11:47 AM IST,SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,98839691264.0,9883.97,15.06,,3.04,30.56,22.32,11.16,22.02,12.9,58.07,14.3,50.9,1.16,0.45,2624600064.0,262.46,9993600000.0,999.36,7939137536.0,793.91,11427200000.0,1142.72,25.0,0.77
12.07.2026 at 11:47 AM IST,RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,222611046400.0,22261.1,31.85,33.35,2.75,47.83,9.0,2.64,7.0,7.74,60.41,8.9,452.1,0.54,0.23,2272900096.0,227.29,38711001088.0,3871.1,1313837440.0,131.38,16110600192.0,1611.06,27.0,0.07
12.07.2026 at 11:47 AM IST,PRINCEPIPE,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,29597337600.0,2959.73,40.49,18.35,1.8,8.84,4.67,2.65,8.86,2.82,27.09,18.1,131.7,1.96,0.96,2771419904.0,277.14,1453449984.0,145.34,2803868672.0,280.39,5264640000.0,526.46,19.0,0.64
12.07.2026 at 11:47 AM IST,IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,18126735360.0,1812.67,15.13,13.34,1.8,10.91,12.55,7.68,13.74,11.33,45.12,28.6,51.9,3.19,1.79,1167800064.0,116.78,1102599936.0,110.26,-351762496.0,-35.18,615400000.0,61.54,48.0,0.35
12.07.2026 at 11:47 AM IST,VMM,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,556449005568.0,55644.9,66.36,44.1,7.47,26.82,12.15,7.05,7.94,6.5,28.42,22.2,44.0,1.6,0.68,17139179520.0,1713.92,19879780352.0,1987.98,10968367104.0,1096.84,16212660224.0,1621.27,,
