fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,20MICRONS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,6546704896.0,654.67,9.79,,1.35,32.04,14.48,8.72,10.19,7.01,46.85,14.8,15.8,1.92,1.19,818889024.0,81.89,1560039936.0,156.0,535748128.0,53.57,1035948992.0,103.59,68.0,0.64
21.06.2026 at 01:44 PM IST,IRIS,IRIS RegTech Solutions Limited,Technology,Software - Application,5612046848.0,561.2,39.95,,2.79,0.82,10.23,2.65,12.31,98.44,47.18,13.0,47.3,3.52,2.88,1052585984.0,105.26,16534000.0,1.65,-947250.0,-0.09,1050668032.0,105.07,,0.58
21.06.2026 at 01:44 PM IST,MEDIASSIST,MEDI ASSIST HEALTH SER L,Healthcare,Healthcare Plans,27266170880.0,2726.62,30.09,18.72,3.17,6.38,12.72,4.81,11.28,9.71,56.45,28.1,140.4,1.34,1.2,2390929920.0,239.09,543980032.0,54.4,958507520.0,95.85,1180710016.0,118.07,,1.15
21.06.2026 at 01:44 PM IST,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1055127109632.0,105512.71,24.66,19.64,2.8,20.33,11.83,5.74,1.54,12.76,52.77,-11.6,-86.2,1.8,1.13,87813996544.0,8781.4,77340999680.0,7734.1,1627500032.0,162.75,56754999296.0,5675.5,63.0,0.26
21.06.2026 at 01:44 PM IST,METROBRAND,Metro Brands Limited,Consumer Cyclical,Apparel Retail,283584888832.0,28358.49,69.14,48.1,14.22,77.48,22.09,9.46,19.93,14.36,57.92,20.3,23.2,2.89,1.26,6977500160.0,697.75,15702099968.0,1570.21,1615712512.0,161.57,4737900032.0,473.79,58.0,0.0
21.06.2026 at 01:44 PM IST,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,Industrials,Engineering & Construction,69154406400.0,6915.44,28.08,13.35,3.63,6.84,17.06,9.77,39.3,30.83,45.48,61.8,-0.5,6.08,3.08,8485960192.0,848.6,1312169984.0,131.22,-3396075008.0,-339.61,-3258480128.0,-325.85,,
21.06.2026 at 01:44 PM IST,INA,Insolation Energy Limited,Technology,Solar,25902800896.0,2590.28,12.91,,3.22,109.83,28.15,10.46,12.05,9.33,20.06,100.1,58.5,1.86,1.06,5209383936.0,520.94,8879167488.0,887.92,-6669769216.0,-666.98,-731281984.0,-73.13,,0.33
21.06.2026 at 01:44 PM IST,DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,47877120000.0,4787.71,16.87,13.72,2.88,1.82,18.62,10.87,22.46,14.22,40.27,9.3,29.6,4.09,1.99,2965861888.0,296.59,306392000.0,30.64,1121505152.0,112.15,1962007040.0,196.2,19.0,0.29
21.06.2026 at 01:44 PM IST,THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9469484032.0,946.95,849.58,,2.49,25.11,0.29,-1.05,1.52,0.33,62.17,6.7,,1.83,1.13,91499000.0,9.15,1000912000.0,100.09,-97626128.0,-9.76,-32653000.0,-3.27,49.0,0.4
21.06.2026 at 01:44 PM IST,BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,112119504896.0,11211.95,28.52,14.96,2.59,76.61,9.54,4.54,14.97,6.03,26.5,6.7,-30.7,1.13,0.06,42020000.0,4.2,31700359168.0,3170.04,-2093656192.0,-209.37,5994725888.0,599.47,1.32,0.32
21.06.2026 at 01:44 PM IST,SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,184665407488.0,18466.54,16.71,11.07,2.51,35.2,16.0,8.41,20.68,19.43,48.72,-0.6,45.9,4.5,2.71,23797499904.0,2379.75,26319200256.0,2631.92,5825299968.0,582.53,17348399104.0,1734.84,29.0,0.39
21.06.2026 at 01:44 PM IST,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,100714070016.0,10071.41,26.79,22.6,5.12,23.3,20.03,10.24,33.79,26.16,70.6,8.7,13.1,3.67,3.14,5370240000.0,537.02,4575909888.0,457.59,4049818624.0,404.98,4814439936.0,481.44,1.94,-0.1
21.06.2026 at 01:44 PM IST,DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,13594240000.0,1359.42,10.55,,1.2,25.08,12.11,9.67,61.44,35.78,100.0,-3.4,17.8,1.62,0.03,82770000.0,8.28,2837120000.0,283.71,,,556300032.0,55.63,13.0,-0.23
21.06.2026 at 01:44 PM IST,AARNAV,Aarnav Fashions Limited,,,,,,,0.52,55.53,4.88,3.53,5.03,2.02,24.83,45.1,234.8,1.65,0.95,226612992.0,22.66,1091686016.0,109.17,-177772992.0,-17.78,214492000.0,21.45,,0.69
21.06.2026 at 01:44 PM IST,AXISCADES,AXISCADES Technologies Limited,Industrials,Engineering & Construction,82339995648.0,8234.0,114.49,,11.34,52.83,10.37,6.42,7.25,6.21,31.65,1.5,-98.6,1.53,0.85,497783008.0,49.78,3880355072.0,388.04,-1520655616.0,-152.07,-13586000.0,-1.36,,0.26
21.06.2026 at 01:44 PM IST,JSLL,JEENA SIKHO LIFECARE LTD,Healthcare,Medical Care Facilities,69254152192.0,6925.42,31.25,14.62,19.57,27.26,59.92,37.62,28.55,27.68,88.58,54.8,77.5,3.25,2.61,2039462016.0,203.95,1272976000.0,127.3,2139618688.0,213.96,2537499904.0,253.75,20.0,1.03
21.06.2026 at 01:44 PM IST,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,286329995264.0,28633.0,62.87,44.64,14.61,0.11,23.91,16.73,38.92,36.83,100.0,5.5,-19.9,2.92,2.36,8107977216.0,810.8,21998000.0,2.2,2451597312.0,245.16,4666216960.0,466.62,91.0,0.22
21.06.2026 at 01:44 PM IST,DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,28456083456.0,2845.61,14.1,8.59,2.81,5.61,21.84,12.94,9.09,6.85,17.85,3.6,5.4,2.7,1.54,586854976.0,58.69,568272000.0,56.83,-610398976.0,-61.04,845121984.0,84.51,64.0,-0.06
21.06.2026 at 01:44 PM IST,JAYKAY,Jaykay Enterprises Limited,Industrials,Specialty Business Services,23974121472.0,2397.41,10.9,,2.3,,,,11.73,28.79,100.0,12.6,-76.7,,,205867008.0,20.59,0.0,0.0,,,,,,
21.06.2026 at 01:44 PM IST,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,136202018816.0,13620.2,14.45,10.51,2.69,156.2,20.11,7.76,78.61,61.41,100.0,22.1,25.9,183.59,182.99,5907395072.0,590.74,79037685760.0,7903.77,,,-5924092928.0,-592.41,1.85,0.71
21.06.2026 at 01:44 PM IST,HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,18809483264.0,1880.95,24.61,14.06,1.38,20.06,5.88,4.84,2.61,1.81,7.3,101.7,-6.1,2.17,0.96,869963008.0,87.0,2675116032.0,267.51,-1886788224.0,-188.68,33243000.0,3.32,3.0,0.42
21.06.2026 at 01:44 PM IST,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1311256346624.0,131125.63,5.07,7.74,1.31,54.33,28.47,9.37,8.16,5.68,16.7,6.7,28.0,0.79,0.24,201686106112.0,20168.61,544244203520.0,54424.42,254027055104.0,25402.71,507689893888.0,50768.99,6.52,0.9
21.06.2026 at 01:44 PM IST,CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,18985834496.0,1898.58,19.83,,3.97,113.83,21.98,9.84,19.47,11.23,70.25,15.7,30.2,2.42,0.24,253880992.0,25.39,5441070080.0,544.11,527259008.0,52.73,1993302016.0,199.33,66.0,-0.19
21.06.2026 at 01:44 PM IST,KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,208253829120.0,20825.38,32.89,20.96,5.88,23.62,19.73,10.63,15.86,9.87,36.69,12.0,-33.5,1.03,0.88,13899740160.0,1389.97,8383869952.0,838.39,11723112448.0,1172.31,11947740160.0,1194.77,1.09,-0.06
21.06.2026 at 01:44 PM IST,ORCHPHARMA,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49207676928.0,4920.77,241.95,30.22,3.82,,,,-12.26,-29.57,52.99,-1.5,,,,,,,,,,,,,
21.06.2026 at 01:44 PM IST,INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,85722652672.0,8572.27,17.47,11.19,2.67,195.3,17.04,5.8,63.12,48.22,100.0,28.1,27.3,55.08,55.05,3639022080.0,363.9,62460370944.0,6246.04,,,-11849978880.0,-1185.0,1.27,-0.05
21.06.2026 at 01:44 PM IST,KCP,The KCP Limited,Basic Materials,Building Materials,21555617792.0,2155.56,10.94,42.87,1.32,29.38,13.09,4.82,14.1,7.65,43.57,7.7,126.0,2.8,1.67,11669199872.0,1166.92,6642299904.0,664.23,-904687488.0,-90.47,2062800000.0,206.28,15.0,0.55
21.06.2026 at 01:44 PM IST,STEELCITY,Steel City Securities Limited,Financial Services,Capital Markets,1193309440.0,119.33,8.25,,0.86,7.16,10.68,6.33,26.53,21.59,97.91,21.1,22.6,1.99,0.8,40994000.0,4.1,98785000.0,9.88,,,2803000.0,0.28,5.05,-0.01
21.06.2026 at 01:44 PM IST,MPHASIS,Mphasis Limited,Technology,Information Technology Services,432773070848.0,43277.31,23.26,17.81,4.25,24.38,18.29,9.29,15.38,11.73,43.84,14.4,14.0,1.38,1.21,30738690048.0,3073.87,26196760576.0,2619.68,9266539520.0,926.65,12532809728.0,1253.28,2.73,0.4
21.06.2026 at 01:44 PM IST,MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,11692883968.0,1169.29,10.43,11.08,1.29,63.99,12.88,5.56,3.06,8.78,49.6,36.1,,1.68,0.85,1158800000.0,115.88,5796599808.0,579.66,87387504.0,8.74,998400000.0,99.84,3.57,0.13
21.06.2026 at 01:44 PM IST,ITC,ITC Limited,Consumer Defensive,Tobacco,3682410692608.0,368241.07,17.81,16.69,5.08,3.29,29.34,17.6,36.48,26.23,58.73,-5.0,-72.7,3.04,1.66,237594296320.0,23759.43,23990599680.0,2399.06,123669610496.0,12366.96,184643092480.0,18464.31,5.47,-0.08
21.06.2026 at 01:44 PM IST,SUKHJITS,The Sukhjit Starch & Chemicals Limited,Basic Materials,Specialty Chemicals,5431769600.0,543.18,20.1,,0.96,60.88,4.87,2.84,4.62,1.89,26.42,12.2,418.7,1.59,0.55,900499968.0,90.05,3454099968.0,345.41,-410940992.0,-41.09,38000000.0,3.8,58.0,0.33
21.06.2026 at 01:44 PM IST,RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,52640018432.0,5264.0,,-384.86,6.05,285.66,-25.79,-1.12,-0.8,-6.63,49.46,11.7,,0.5,0.32,1967740032.0,196.77,19670009856.0,1967.0,-2080017536.0,-208.0,3026629888.0,302.66,,0.23
21.06.2026 at 01:44 PM IST,IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,109561790464.0,10956.18,22.24,19.49,8.08,0.82,39.42,16.95,84.19,65.99,100.0,12.5,9.8,2.0,1.77,18049376256.0,1804.94,111559000.0,11.16,7998447616.0,799.84,4327725056.0,432.77,3.26,0.31
21.06.2026 at 01:44 PM IST,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1252552736768.0,125255.27,26.12,16.57,4.23,7.27,16.61,9.52,13.83,8.47,35.62,12.6,15.9,1.9,1.5,84408999936.0,8440.9,21862000640.0,2186.2,48123375616.0,4812.34,61719998464.0,6172.0,3.62,0.16
21.06.2026 at 01:44 PM IST,VIPULLTD,Vipul Limited,Real Estate,Real Estate - Diversified,1570288768.0,157.03,,,0.38,19.49,,,-17.49,-44.31,-34.06,-18.4,-71.0,,,376945984.0,37.69,804694016.0,80.47,,,,,,0.48
21.06.2026 at 01:44 PM IST,NSIL,Nalwa Sons Investments Limited,Financial Services,Asset Management,29789745152.0,2978.97,54.69,,0.2,0.02,0.35,0.27,36.2,53.89,81.24,122.7,,2990.43,2926.45,167675838464.0,16767.58,29100000.0,2.91,849960512.0,85.0,490523008.0,49.05,,0.12
21.06.2026 at 01:44 PM IST,SAGILITY,Sagility Limited,Healthcare,Health Information Services,186410500096.0,18641.05,20.11,13.78,2.12,11.5,10.28,6.73,17.81,12.86,37.3,29.1,43.6,1.55,1.45,9037859840.0,903.79,11105349632.0,1110.53,9346893824.0,934.69,12029689856.0,1202.97,25.0,
21.06.2026 at 01:44 PM IST,LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,1193424000.0,119.34,10.85,,0.93,30.33,8.96,4.91,4.86,4.62,24.57,5.0,13.38,3.66,2.18,321060000.0,32.11,388993984.0,38.9,34802624.0,3.48,246260000.0,24.63,44.0,0.31
21.06.2026 at 01:44 PM IST,JSWCEMENT,JSW CEMENT LIMITED,Basic Materials,Building Materials,172767019008.0,17276.7,,22.64,2.64,68.39,-17.95,4.32,14.85,-11.61,60.96,10.9,7.09,0.72,0.34,4997400064.0,499.74,44643901440.0,4464.39,-9737039872.0,-973.7,11702099968.0,1170.21,,
21.06.2026 at 01:44 PM IST,UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,122099073024.0,12209.91,30.21,16.53,2.78,3.13,9.78,8.85,38.3,23.8,67.45,6.7,,1.82,1.63,4440300032.0,444.03,1409299968.0,140.93,5474324992.0,547.43,4065299968.0,406.53,2.74,0.3
21.06.2026 at 01:44 PM IST,SAFARI,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,82454618112.0,8245.46,49.24,32.4,7.39,10.46,16.22,9.05,9.28,8.19,47.11,12.4,-0.3,3.79,2.28,2832699904.0,283.27,1165500032.0,116.55,1172387456.0,117.24,1733600000.0,173.36,24.0,-0.42
21.06.2026 at 01:44 PM IST,MOTISONS,MOTISONS JEWELLERS LTD,Consumer Cyclical,Luxury Goods,16323219456.0,1632.32,22.08,,2.98,7.79,13.96,9.85,5.78,13.01,22.31,15.8,-21.6,8.67,0.26,157284000.0,15.73,389048000.0,38.9,53932752.0,5.39,274580000.0,27.46,,0.62
21.06.2026 at 01:44 PM IST,AMAGI,AMAGI MEDIA LABS LIMITED,Technology,Software - Application,104686411776.0,10468.64,145.75,37.81,6.13,1.76,6.33,0.95,4.47,4.76,99.99,28.5,,3.98,3.4,14476810240.0,1447.68,309750016.0,30.98,-5554066432.0,-555.41,-92390000.0,-9.24,,
21.06.2026 at 01:44 PM IST,CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,52563398656.0,5256.34,16.24,11.62,0.9,8.63,6.69,2.75,2.84,3.44,5.84,114.5,47.3,2.01,0.75,11894899712.0,1189.49,4295300096.0,429.53,-5929495040.0,-592.95,5365199872.0,536.52,,0.12
21.06.2026 at 01:44 PM IST,FUSION,Fusion Finance Limited,Financial Services,Credit Services,29108940800.0,2910.89,180.0,6.93,1.19,226.83,0.68,0.17,15.43,1.8,100.0,368.7,,153.78,153.66,20405499904.0,2040.55,55707598848.0,5570.76,,,11462500352.0,1146.25,,1.14
21.06.2026 at 01:44 PM IST,KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1420626944.0,142.06,,,-0.87,,,-3.7,-35.73,-71.35,98.35,11.6,,0.09,0.0,1291000.0,0.13,2248381952.0,224.84,-74970872.0,-7.5,-19205000.0,-1.92,,0.79
21.06.2026 at 01:44 PM IST,NELCAST,Nelcast Limited,Industrials,Metal Fabrication,12036136960.0,1203.61,24.77,31.14,2.01,,,,8.15,5.76,54.03,27.3,4.4,,,,,,,,,,,51.0,
21.06.2026 at 01:44 PM IST,SHEMAROO,Shemaroo Entertainment Limited,Communication Services,Entertainment,3737812224.0,373.78,,4.05,1.32,113.34,-59.3,-21.81,-63.54,-37.49,-36.84,-31.7,,1.29,0.23,48612000.0,4.86,3028552960.0,302.86,913009152.0,91.3,238028992.0,23.8,,0.23
21.06.2026 at 01:44 PM IST,NIITMTS,NIIT Learning Systems Limited,Consumer Defensive,Education & Training Services,31560939520.0,3156.09,13.0,10.46,2.04,20.62,18.0,6.93,12.77,12.69,54.8,22.2,58.8,1.73,1.17,8879500288.0,887.95,3181629952.0,318.16,1824568704.0,182.46,2884420096.0,288.44,1.31,0.32
21.06.2026 at 01:44 PM IST,HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,5173799813120.0,517379.98,48.71,41.06,10.62,3.02,21.6,10.71,21.14,23.33,50.58,4.3,21.4,1.22,0.7,69930000384.0,6993.0,14780000256.0,1478.0,65247498240.0,6524.75,109990002688.0,10999.0,2.0,0.36
21.06.2026 at 01:44 PM IST,KWIL,KWALITY WALL'S (INDIA) L,Consumer Defensive,Packaged Foods,84350328832.0,8435.03,,,59.73,,,,-45.81,0.0,0.0,,,105.16,105.16,40028000.0,4.0,0.0,0.0,,,,,,
21.06.2026 at 01:44 PM IST,ROUTE,Route Mobile Limited,Communication Services,Telecom Services,34399682560.0,3439.97,14.38,8.85,1.24,1.49,9.72,7.3,9.96,5.42,16.3,-3.8,93.2,3.85,3.5,14056599552.0,1405.66,419800000.0,41.98,6622074880.0,662.21,5811599872.0,581.16,2.2,0.29
21.06.2026 at 01:44 PM IST,SHAHALLOYS,Shah Alloys Limited,Basic Materials,Steel,1391767168.0,139.18,1.29,,-12.27,56.06,205.84,0.18,-194.74,289.05,27.69,-98.7,,0.5,0.03,10900000.0,1.09,629900032.0,62.99,-971330496.0,-97.13,-710000000.0,-71.0,,-0.16
21.06.2026 at 01:44 PM IST,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,Technology,Solar,16294459392.0,1629.45,12.58,,1.92,30.13,20.83,9.99,9.51,8.51,16.56,235.5,345.7,1.88,1.19,5719719936.0,571.97,2554589952.0,255.46,-717760000.0,-71.78,-484750016.0,-48.48,,
21.06.2026 at 01:44 PM IST,TATAINVEST,Tata Investment Corporation Limited,Financial Services,Asset Management,349208739840.0,34920.87,80.54,,1.2,0.01,1.44,0.66,73.11,107.49,99.99,153.8,68.9,595.05,594.62,324551180288.0,32455.12,19179000.0,1.92,2590073856.0,259.01,2793885952.0,279.39,49.0,0.3
21.06.2026 at 01:44 PM IST,NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,637697458176.0,63769.75,44.07,41.04,1.68,0.64,4.57,1.45,34.9,44.14,56.34,15.9,22.1,2.47,2.37,46901051392.0,4690.11,2585299968.0,258.53,9755294720.0,975.53,10764340224.0,1076.43,1.46,0.33
21.06.2026 at 01:44 PM IST,PIGL,Power & Instrumental (Gujarat) Limited,Industrials,Engineering & Construction,2373033728.0,237.3,24.69,,1.27,8.08,10.78,6.86,10.48,6.59,15.69,6.3,56.6,2.44,0.86,37914000.0,3.79,135258000.0,13.53,324170880.0,32.42,-50203000.0,-5.02,18.0,0.46
21.06.2026 at 01:44 PM IST,DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,74094641152.0,7409.46,227.01,58.16,9.33,80.39,4.29,3.79,6.75,2.0,49.81,13.8,-21.9,1.38,0.58,676499968.0,67.65,6378899968.0,637.89,-56187500.0,-5.62,953400000.0,95.34,9.0,0.36
21.06.2026 at 01:44 PM IST,BIOCON,Biocon Limited,Healthcare,Biotechnology,673067237376.0,67306.72,146.86,35.3,1.95,42.15,1.15,1.53,11.22,2.28,66.38,2.3,-72.5,1.22,0.7,38833999872.0,3883.4,154340999168.0,15434.1,-466124992.0,-46.61,19939999744.0,1994.0,12.0,0.31
21.06.2026 at 01:44 PM IST,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,4897391616.0,489.74,20.53,,0.95,0.56,8.0,5.58,41.85,22.36,59.84,6.0,2.4,3.27,2.98,597504000.0,59.75,28760000.0,2.88,179904256.0,17.99,234027008.0,23.4,5.12,-0.08
21.06.2026 at 01:44 PM IST,VENTIVE,VENTIVE HOSPITALITY LTD,Consumer Cyclical,Lodging,151218192384.0,15121.82,35.48,23.62,2.75,38.08,7.92,5.92,38.64,15.96,78.44,10.1,32.9,1.18,0.75,4579840000.0,457.98,25744259072.0,2574.43,7157956096.0,715.8,9499039744.0,949.9,,
21.06.2026 at 01:44 PM IST,FMGOETZE,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,25323745280.0,2532.37,14.83,,1.76,0.07,12.44,7.12,12.43,8.71,62.65,2.0,-17.3,2.98,2.46,8292592128.0,829.26,10335000.0,1.03,1844626688.0,184.46,3210599936.0,321.06,,0.07
21.06.2026 at 01:44 PM IST,MAPMYINDIA,C. E. Info Systems Limited,Technology,Software - Infrastructure,48627818496.0,4862.78,36.3,21.55,5.37,0.78,15.8,9.17,39.2,28.3,68.12,1.0,4.5,4.92,4.59,3324999936.0,332.5,70400000.0,7.04,420587488.0,42.06,933299968.0,93.33,39.0,0.14
21.06.2026 at 01:44 PM IST,KAMATHOTEL,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,5114792448.0,511.48,13.65,,2.4,70.11,12.62,6.77,22.06,10.0,62.4,24.8,-4.3,1.06,0.76,483868992.0,48.39,2331918080.0,233.19,453830368.0,45.38,977110976.0,97.71,,0.35
21.06.2026 at 01:44 PM IST,APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,13123437568.0,1312.34,33.81,24.42,2.49,7.97,,,3.98,3.45,35.23,14.5,,,,138995008.0,13.9,405926016.0,40.59,,,,,52.0,-0.1
21.06.2026 at 01:44 PM IST,IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,2027527471104.0,202752.75,4.7,8.16,0.9,58.45,20.97,7.08,9.24,5.37,19.29,6.7,78.1,0.74,0.12,115512000512.0,11551.2,1318223872000.0,131822.39,336897933312.0,33689.79,761420775424.0,76142.08,6.97,0.79
21.06.2026 at 01:44 PM IST,SRM,SRM CONTRACTORS LIMITED,Industrials,Engineering & Construction,11235599360.0,1123.56,10.12,,3.03,32.63,32.25,13.52,15.45,10.82,37.7,95.9,126.6,1.59,0.61,1840728064.0,184.07,1347470976.0,134.75,-707790848.0,-70.78,922660992.0,92.27,,0.5
21.06.2026 at 01:44 PM IST,PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,12887556096.0,1288.76,20.16,,3.04,36.42,16.23,6.89,9.02,6.21,40.08,3.1,55.8,1.52,0.65,150200000.0,15.02,1542200064.0,154.22,190187504.0,19.02,855400000.0,85.54,29.0,0.5
21.06.2026 at 01:44 PM IST,ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,557900431360.0,55790.04,35.9,28.89,11.69,3.6,34.46,18.28,27.01,22.4,46.71,6.5,7.6,2.55,1.77,23861000192.0,2386.1,1719900032.0,171.99,13733062656.0,1373.31,13192399872.0,1319.24,2.0,0.01
21.06.2026 at 01:44 PM IST,KROSS,KROSS LIMITED,Consumer Cyclical,Auto Parts,12256790528.0,1225.68,22.2,,2.5,10.97,11.95,8.14,13.8,8.2,45.71,21.9,31.0,3.46,2.15,253740000.0,25.37,537219968.0,53.72,-924797504.0,-92.48,277520000.0,27.75,,
21.06.2026 at 01:44 PM IST,PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,24648939520.0,2464.89,24.59,19.32,2.28,8.12,9.69,3.09,7.78,10.08,24.14,38.4,49.1,2.0,1.74,3253100032.0,325.31,874899968.0,87.49,-124537504.0,-12.45,784700032.0,78.47,1.65,0.32
21.06.2026 at 01:44 PM IST,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,24423878656.0,2442.39,38.27,20.97,2.57,31.38,11.93,6.41,25.16,11.13,71.19,1.7,50.0,2.37,2.16,2507200000.0,250.72,3077400064.0,307.74,-1422024960.0,-142.2,1995299968.0,199.53,,
21.06.2026 at 01:44 PM IST,AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,13533291520.0,1353.33,17.95,14.59,1.83,50.1,10.58,4.41,12.37,7.16,65.04,17.8,-18.7,1.18,1.03,1232354944.0,123.24,4585421824.0,458.54,449625504.0,44.96,1393852032.0,139.39,,0.76
21.06.2026 at 01:44 PM IST,KANSAINER,Kansai Nerolac Paints Limited,Basic Materials,Specialty Chemicals,171035033600.0,17103.5,29.05,21.18,2.54,4.53,8.8,5.51,7.96,7.32,35.18,7.5,3.7,3.48,2.45,25848000512.0,2584.8,3027300096.0,302.73,7030687744.0,703.07,8943699968.0,894.37,1.18,0.29
21.06.2026 at 01:44 PM IST,SBFC,SBFC Finance Limited,Financial Services,Credit Services,104839020544.0,10483.9,23.11,18.99,2.79,192.25,13.04,4.58,60.86,44.35,100.0,24.4,29.0,544.53,544.53,7248529920.0,724.85,71617126400.0,7161.71,,,-18926979072.0,-1892.7,,0.59
21.06.2026 at 01:44 PM IST,BHARATCOAL,BHARAT COKING COAL LTD,Basic Materials,Coking Coal,,,151.07,,3.33,38.79,2.1,-5.91,-12.34,0.94,70.31,-15.1,-57.1,0.93,0.38,10130599936.0,1013.06,22417399808.0,2241.74,-13640500224.0,-1364.05,-6406400000.0,-640.64,,
21.06.2026 at 01:44 PM IST,CHOICEIN,Choice International Limited,Financial Services,Capital Markets,161512964096.0,16151.3,64.44,48.24,8.58,49.77,16.24,7.69,30.11,20.62,62.74,21.8,15.3,1.97,1.51,5428152832.0,542.82,9076511744.0,907.65,,,-2670518016.0,-267.05,,-0.37
21.06.2026 at 01:44 PM IST,BIRLACORPN,Birla Corporation Limited,Basic Materials,Building Materials,78468448256.0,7846.84,14.07,12.06,1.07,46.04,7.75,4.0,13.25,5.78,66.46,0.8,14.9,1.26,0.57,11952000000.0,1195.2,33907200000.0,3390.72,465212512.0,46.52,9504400384.0,950.44,98.0,0.32
21.06.2026 at 01:44 PM IST,DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,9060786176.0,906.08,13.96,,0.76,75.02,5.56,3.5,13.58,2.3,16.72,-20.9,-5.3,1.37,0.41,2756800000.0,275.68,8991500288.0,899.15,1786737536.0,178.67,2430899968.0,243.09,2.83,
21.06.2026 at 01:44 PM IST,SRF,SRF Limited,Industrials,Conglomerates,803853107200.0,80385.31,43.9,30.33,5.72,36.2,13.76,7.56,20.63,11.62,48.07,7.0,10.6,1.1,0.63,12392899584.0,1239.29,50827898880.0,5082.79,3612312576.0,361.23,25535600640.0,2553.56,37.0,0.05
21.06.2026 at 01:44 PM IST,INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,1941793931264.0,194179.39,,21.62,27.84,866.46,,,15.76,3.79,34.53,6.2,-77.6,,,496290988032.0,49629.1,748138004480.0,74813.8,,,,,24.0,0.61
21.06.2026 at 01:44 PM IST,NESCO,Nesco Limited,Industrials,Conglomerates,80606191616.0,8060.62,19.52,16.77,2.69,9.07,14.67,10.08,45.83,40.01,87.4,30.8,5.0,0.83,0.22,249400000.0,24.94,2717199872.0,271.72,684643520.0,68.46,3877900032.0,387.79,62.0,0.49
21.06.2026 at 01:44 PM IST,XCHANGING,Xchanging Solutions Limited,Technology,Information Technology Services,7107556864.0,710.76,11.95,,1.94,17.95,15.75,8.34,37.17,29.3,40.24,1.1,10.6,4.97,4.72,3117199872.0,311.72,711100032.0,71.11,294837504.0,29.48,411500000.0,41.15,3.16,0.58
