fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,WANBURY,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9164604416.0,916.46,13.51,,8.11,,,,5.49,-25.9,48.25,-19.2,,,,,,,,,,,,,
07.06.2026 at 01:10 PM IST,ITC,ITC Limited,Consumer Defensive,Tobacco,3517021945856.0,351702.19,17.0,15.86,4.85,3.29,29.34,17.6,36.48,26.23,58.73,-5.0,-72.7,3.04,1.66,237594296320.0,23759.43,23990599680.0,2399.06,123669610496.0,12366.96,184643092480.0,18464.31,5.7,-0.08
07.06.2026 at 01:10 PM IST,INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,1491551360.0,149.16,21.14,,1.53,,7.37,5.82,30.13,28.58,94.68,14.4,3.8,4.37,3.9,867160000.0,86.72,0.0,0.0,,,20464000.0,2.05,,-0.03
07.06.2026 at 01:10 PM IST,AEQUS,AEQUS LIMITED,Industrials,Aerospace & Defense,122424983552.0,12242.5,,249.27,7.59,47.18,-10.29,0.46,-3.38,-8.74,61.82,48.3,,1.58,0.77,3566520064.0,356.65,7009310208.0,700.93,-3615818752.0,-361.58,-987510016.0,-98.75,,
07.06.2026 at 01:10 PM IST,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,46566277120.0,4656.63,22.97,,0.88,93.0,3.14,0.73,19.17,2.31,20.33,7.4,23.0,0.56,0.03,879000000.0,87.9,35450101760.0,3545.01,-1474112512.0,-147.41,2295699968.0,229.57,,
07.06.2026 at 01:10 PM IST,APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,506060177408.0,50606.02,42.01,28.34,9.56,9.4,25.31,11.95,7.21,5.21,15.47,13.6,20.8,1.34,0.43,8862300160.0,886.23,4976500224.0,497.65,4022762496.0,402.28,21031899136.0,2103.19,32.0,0.25
07.06.2026 at 01:10 PM IST,UNITDSPR,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,906851057664.0,90685.11,51.82,40.03,10.54,4.61,20.03,9.01,16.93,14.74,46.47,0.8,28.0,2.05,1.31,31339999232.0,3134.0,4129999872.0,413.0,6183750144.0,618.38,14590000128.0,1459.0,1.36,0.2
07.06.2026 at 01:10 PM IST,MODIRUBBER,Modi Rubber Limited,Real Estate,Real Estate Services,3148846848.0,314.88,483.65,,0.46,3.36,0.09,-1.27,-84.45,1.31,54.1,70.9,,2.23,2.04,873932032.0,87.39,227256000.0,22.73,36543500.0,3.65,-234360000.0,-23.44,,
07.06.2026 at 01:10 PM IST,INTELLECT,Intellect Design Arena Limited,Technology,Software - Application,103738040320.0,10373.8,30.67,18.15,3.26,4.96,11.41,5.49,14.72,11.37,40.39,16.7,-11.3,2.11,1.31,8514050048.0,851.41,1587049984.0,158.7,3092051200.0,309.21,5104949760.0,510.49,54.0,0.6
07.06.2026 at 01:10 PM IST,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,1940697645056.0,194069.76,35.21,26.66,7.73,2.05,23.77,10.42,21.09,23.56,44.17,19.1,11.5,1.9,1.29,61139701760.0,6113.97,5139500032.0,513.95,31517612032.0,3151.76,48048398336.0,4804.84,99.0,0.27
07.06.2026 at 01:10 PM IST,RVHL,Ravinder Heights Limited,Real Estate,Real Estate - Development,2470200832.0,247.02,5.05,,0.88,0.34,18.42,12.3,-377.93,65.05,100.0,-90.3,,8.44,1.61,464696000.0,46.47,10000000.0,1.0,210057376.0,21.01,357580000.0,35.76,,0.3
07.06.2026 at 01:10 PM IST,BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,1233366024192.0,123336.6,48.78,39.4,24.15,26.88,53.31,21.59,16.27,13.23,41.87,7.9,21.1,1.12,0.59,19909599232.0,1990.96,13802800128.0,1380.28,20490850304.0,2049.09,26115999744.0,2611.6,1.77,0.47
07.06.2026 at 01:10 PM IST,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,3124216725504.0,312421.67,18.83,14.42,4.1,6.93,23.36,12.83,16.49,12.8,34.08,5.3,-0.2,2.22,2.03,3204999936.0,320.5,550000000.0,55.0,1850499968.0,185.05,2252000000.0,225.2,8.31,0.05
07.06.2026 at 01:10 PM IST,TCC,TCC Concept Limited,,,,,,,1.05,17.69,5.49,2.13,2.25,35.12,82.84,160.4,21.9,1.1,0.71,795822976.0,79.58,2910500096.0,291.05,-235352256.0,-23.54,1128706048.0,112.87,,0.18
07.06.2026 at 01:10 PM IST,ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,15364709376.0,1536.47,45.93,,11.38,25.48,28.37,12.36,26.85,14.18,100.0,,26.73,2.32,1.99,2103239936.0,210.32,342680992.0,34.27,1628344192.0,162.83,599964992.0,60.0,,0.39
07.06.2026 at 01:10 PM IST,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3650917498880.0,365091.75,19.96,18.99,3.65,125.07,18.75,7.07,16.4,8.46,39.17,30.9,44.8,1.27,0.53,527834513408.0,52783.45,1369359122432.0,136935.91,156552364032.0,15655.24,116573601792.0,11657.36,1.09,0.34
07.06.2026 at 01:10 PM IST,LANDMARK,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,17342699520.0,1734.27,46.52,13.54,2.96,173.7,6.66,3.74,3.03,0.76,16.36,17.2,9.68,1.12,0.23,564670016.0,56.47,10153339904.0,1015.33,1003742528.0,100.37,2674690048.0,267.47,12.0,0.75
07.06.2026 at 01:10 PM IST,DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,66191667200.0,6619.17,24.81,19.51,3.95,3.4,17.34,7.39,2.96,6.47,25.57,18.1,2.6,2.44,1.84,4067719936.0,406.77,569950016.0,57.0,1150201216.0,115.02,2948620032.0,294.86,46.0,0.29
07.06.2026 at 01:10 PM IST,EUROBOND,EURO PANEL PRODUCTS LTD,Industrials,Building Products & Equipment,4460960256.0,446.1,16.81,,2.79,100.86,18.11,8.25,9.12,5.28,30.24,20.0,36.5,1.41,0.31,72734000.0,7.27,1614530944.0,161.45,-378037376.0,-37.8,-30936000.0,-3.09,,0.07
07.06.2026 at 01:10 PM IST,EUROTEXIND,Eurotex Industries and Exports Limited,Real Estate,Real Estate - Development,191628496.0,19.16,,,-0.53,,,-7.22,-186.82,0.0,100.0,-98.9,,0.32,0.01,1553000.0,0.16,356975008.0,35.7,-26031624.0,-2.6,-25033000.0,-2.5,,0.49
07.06.2026 at 01:10 PM IST,HALDER,Halder Venture Limited,Consumer Defensive,Farm Products,3053064704.0,305.31,9.57,,2.02,197.41,,,8.96,0.59,14.63,104.0,,,,215670000.0,21.57,3607066880.0,360.71,,,,,,5.41
07.06.2026 at 01:10 PM IST,CREST,Crest Ventures Limited,Financial Services,Financial Conglomerates,10221265920.0,1022.13,21.98,,0.78,15.37,3.75,3.19,43.98,29.41,95.86,-32.7,8.1,205.45,32.93,1841431040.0,184.14,2049293952.0,204.93,139693504.0,13.97,461508000.0,46.15,28.0,-0.07
07.06.2026 at 01:10 PM IST,SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,46692581376.0,4669.26,13.85,,3.56,3.74,29.09,11.18,9.83,10.17,23.63,29.6,6.6,1.98,1.62,9908697088.0,990.87,491534016.0,49.15,2416247040.0,241.62,3628989952.0,362.9,2.0,0.49
07.06.2026 at 01:10 PM IST,ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,16889936896.0,1688.99,,43.07,4.33,114.84,-25.84,-3.39,-1.65,-18.06,33.41,32.7,,0.89,0.52,122509000.0,12.25,4489298944.0,448.93,-934969344.0,-93.5,-807075008.0,-80.71,,0.14
07.06.2026 at 01:10 PM IST,DBCORP,D. B. Corp Limited,Communication Services,Publishing,35970027520.0,3597.0,10.83,9.67,1.48,10.8,14.27,7.77,13.68,14.1,52.86,4.7,19.1,3.96,3.25,9357290496.0,935.73,2622139904.0,262.21,2087348736.0,208.73,3652080128.0,365.21,3.47,0.22
07.06.2026 at 01:10 PM IST,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1132033736704.0,113203.37,29.16,22.18,3.44,1.78,11.74,7.58,11.26,13.94,64.75,-2.1,-54.6,3.44,2.28,100281196544.0,10028.12,6137699840.0,613.77,11400399872.0,1140.04,39400198144.0,3940.02,93.0,0.12
07.06.2026 at 01:10 PM IST,CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,74289709056.0,7428.97,49.51,34.45,8.22,26.06,18.05,9.18,12.86,8.46,52.86,12.3,25.2,2.37,0.76,1296999936.0,129.7,2361600000.0,236.16,-111987504.0,-11.2,1347699968.0,134.77,62.0,0.09
07.06.2026 at 01:10 PM IST,PRAJIND,Praj Industries Limited,Industrials,Engineering & Construction,64968736768.0,6496.87,269.81,30.27,4.99,13.22,1.77,0.93,-0.45,0.75,37.95,-1.8,-70.9,1.46,0.72,6106917888.0,610.69,1730449024.0,173.04,2187933696.0,218.79,2000941056.0,200.09,1.7,0.08
07.06.2026 at 01:10 PM IST,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,145142218752.0,14514.22,21.5,15.22,2.56,25.22,12.36,6.05,7.54,9.19,72.98,4.4,29.2,1.76,0.65,2027000064.0,202.7,14299400192.0,1429.94,284849984.0,28.48,7827299840.0,782.73,1.49,0.38
07.06.2026 at 01:10 PM IST,GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,156567207936.0,15656.72,32.36,,4.72,,,,13.78,11.15,27.56,,,,,,,,,,,,,14.0,0.88
07.06.2026 at 01:10 PM IST,KSL,Kalyani Steels Limited,Basic Materials,Steel,35337150464.0,3533.72,13.7,9.57,1.87,,,,13.82,8.61,51.89,-10.2,-10.2,,,,,,,,,,,1.24,
07.06.2026 at 01:10 PM IST,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,1307532984320.0,130753.3,34.97,22.92,3.31,167.81,11.34,3.12,8.85,6.0,40.43,-12.8,-4.6,0.81,0.57,150001205248.0,15000.12,797892411392.0,79789.24,-26880024576.0,-2688.0,59933298688.0,5993.33,61.0,0.31
07.06.2026 at 01:10 PM IST,EPIGRAL,Epigral Limited,Basic Materials,Chemicals,50212200448.0,5021.22,15.13,10.9,2.26,25.75,16.09,7.49,17.24,13.14,37.24,17.3,-6.8,1.16,0.59,54600000.0,5.46,5720399872.0,572.04,-407875008.0,-40.79,4355299840.0,435.53,43.0,0.18
07.06.2026 at 01:10 PM IST,HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,1554878693376.0,155487.87,28.66,21.6,7.77,5.48,29.92,12.4,7.31,7.68,28.66,4.8,-22.2,1.56,1.07,105519783936.0,10551.98,10975620096.0,1097.56,17068947456.0,1706.89,73211305984.0,7321.13,1.1,
07.06.2026 at 01:10 PM IST,RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,100533952512.0,10053.4,31.64,20.95,4.44,2.82,16.25,5.09,10.98,8.1,16.33,27.6,25.3,1.32,0.83,6541100032.0,654.11,637200000.0,63.72,-2039212544.0,-203.92,3164499968.0,316.45,1.23,0.68
07.06.2026 at 01:10 PM IST,STEL,STEL Holdings Limited,Financial Services,Asset Management,9281222656.0,928.12,46.74,,0.5,,1.18,0.92,16.4,72.38,100.0,-98.8,-94.8,29.37,28.46,23807000.0,2.38,0.0,0.0,167872496.0,16.79,-60121000.0,-6.01,,0.39
07.06.2026 at 01:10 PM IST,JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,29466472448.0,2946.65,41.99,,3.43,64.87,8.46,4.58,5.94,3.05,20.97,5.7,18.2,1.91,1.29,3581236992.0,358.12,5583431168.0,558.34,1149432192.0,114.94,2160140032.0,216.01,,0.07
07.06.2026 at 01:10 PM IST,STALLION,STALLION IND FLUOROCHEM L,Basic Materials,Specialty Chemicals,22044680192.0,2204.47,35.56,,4.8,5.07,8.93,6.59,14.32,10.18,19.86,-27.4,-24.4,11.85,9.18,4336689152.0,433.67,344780000.0,34.48,-164129744.0,-16.41,393580992.0,39.36,,
07.06.2026 at 01:10 PM IST,MAPMYINDIA,C. E. Info Systems Limited,Technology,Software - Infrastructure,46733086720.0,4673.31,34.85,20.57,5.16,0.78,15.8,9.17,39.2,28.3,68.12,1.0,4.5,4.92,4.59,3324999936.0,332.5,70400000.0,7.04,420587488.0,42.06,933299968.0,93.33,41.0,0.14
07.06.2026 at 01:10 PM IST,STEELCITY,Steel City Securities Limited,Financial Services,Capital Markets,1182583424.0,118.26,8.18,,0.89,7.16,10.68,6.33,26.75,21.7,97.9,19.0,22.6,1.99,1.38,619238016.0,61.92,98785000.0,9.88,,,2803000.0,0.28,5.11,-0.01
07.06.2026 at 01:10 PM IST,MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,255849529344.0,25584.95,41.04,25.47,11.94,10.79,32.39,12.45,6.51,5.47,32.26,33.1,1.5,1.62,0.83,692099968.0,69.21,2331699968.0,233.17,1576324992.0,157.63,7613199872.0,761.32,2.85,0.06
07.06.2026 at 01:10 PM IST,ESAFSFB,ESAF Small Finance Bank,Financial Services,Banks - Regional,14333142016.0,1433.31,,,0.79,,-8.91,-0.57,5.37,-10.6,0.0,103.9,,,,11137099776.0,1113.71,27527399424.0,2752.74,,,-45340098560.0,-4534.01,,1.35
07.06.2026 at 01:10 PM IST,VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,14538989568.0,1453.9,29.67,,4.71,17.58,15.57,10.55,15.08,12.88,43.08,12.0,11.4,3.3,2.0,199635008.0,19.96,576254016.0,57.63,193845632.0,19.38,423991008.0,42.4,2.4,-0.2
07.06.2026 at 01:10 PM IST,COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,543835258880.0,54383.53,40.98,33.98,34.33,2.99,81.59,33.52,29.75,21.96,69.56,9.1,-0.5,1.28,0.96,14688199680.0,1468.82,474100000.0,47.41,19552612352.0,1955.26,18062999552.0,1806.3,2.4,0.51
07.06.2026 at 01:10 PM IST,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,594881544192.0,59488.15,49.75,24.13,3.65,105.49,8.0,2.65,19.83,9.42,59.72,166.5,9.02,1.15,0.11,33720000512.0,3372.0,176593993728.0,17659.4,-25288249344.0,-2528.82,32231999488.0,3223.2,13.0,0.38
07.06.2026 at 01:10 PM IST,ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,1378336768.0,137.83,10.38,6.57,0.52,6.49,5.37,3.4,2.83,2.48,34.78,4.6,33.1,1.12,0.46,46742000.0,4.67,172915008.0,17.29,-388159136.0,-38.82,189666000.0,18.97,,
07.06.2026 at 01:10 PM IST,LTTS,L&T Technology Services Limited,Technology,Information Technology Services,340766556160.0,34076.66,27.78,19.63,5.26,8.91,19.54,9.85,15.22,11.63,40.46,-4.2,6.7,2.28,1.91,30784000000.0,3078.4,5784999936.0,578.5,9931074560.0,993.11,14551000064.0,1455.1,1.81,0.05
07.06.2026 at 01:10 PM IST,ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,2358233268224.0,235823.33,675.0,63.16,7.58,14.83,1.19,-0.64,0.1,0.67,38.01,196.5,375.0,2.77,1.48,66140000256.0,6614.0,45920002048.0,4592.0,-28681250816.0,-2868.13,6320000000.0,632.0,,0.26
07.06.2026 at 01:10 PM IST,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,366611595264.0,36661.16,35.97,28.01,16.17,1.47,49.11,18.42,33.94,27.11,64.65,2.1,5.7,2.03,1.72,27819800576.0,2781.98,332700000.0,33.27,7391705600.0,739.17,9032999936.0,903.3,2.63,0.05
07.06.2026 at 01:10 PM IST,GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,44857249792.0,4485.72,12.39,9.0,2.91,35.78,22.14,9.63,11.14,8.57,42.54,12.2,-2.7,1.85,1.27,11572824064.0,1157.28,5666444800.0,566.64,2322214912.0,232.22,3496514048.0,349.65,4.64,0.62
07.06.2026 at 01:10 PM IST,NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,14675620864.0,1467.56,48.75,7.72,0.75,9.05,1.55,1.85,13.36,4.36,21.71,94.5,,1.6,1.38,194854000.0,19.49,1772952960.0,177.3,-69306128.0,-6.93,770422976.0,77.04,,0.31
07.06.2026 at 01:10 PM IST,ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1450118144.0,145.01,9.67,13.03,0.85,1.35,8.39,4.56,10.3,12.35,38.88,-21.8,,4.01,3.46,1378720000.0,137.87,25079000.0,2.51,186716496.0,18.67,99504000.0,9.95,,
07.06.2026 at 01:10 PM IST,KCP,The KCP Limited,Basic Materials,Building Materials,20666062848.0,2066.61,10.48,41.1,1.26,29.38,13.09,4.82,14.1,7.65,43.57,7.7,126.0,2.8,1.67,11669199872.0,1166.92,6642299904.0,664.23,-904687488.0,-90.47,2062800000.0,206.28,16.0,0.55
07.06.2026 at 01:10 PM IST,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,23679385600.0,2367.94,37.11,20.33,2.49,31.38,11.93,6.41,25.16,11.13,71.19,1.7,50.0,2.37,2.16,2507200000.0,250.72,3077400064.0,307.74,-1422024960.0,-142.2,1995299968.0,199.53,,
07.06.2026 at 01:10 PM IST,VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,135605747712.0,13560.57,44.22,28.5,6.21,6.96,13.79,7.43,8.12,5.17,36.35,14.1,23.1,1.8,0.71,2400000000.0,240.0,1652600064.0,165.26,2295462400.0,229.55,4585500160.0,458.55,48.0,0.01
07.06.2026 at 01:10 PM IST,JSLL,JEENA SIKHO LIFECARE LTD,Healthcare,Medical Care Facilities,78290812928.0,7829.08,35.35,16.53,22.13,27.26,59.92,37.62,28.55,27.68,88.58,54.8,77.5,3.25,2.61,2039462016.0,203.95,1272976000.0,127.3,2139618688.0,213.96,2537499904.0,253.75,17.0,1.03
07.06.2026 at 01:10 PM IST,SWELECTES,Swelect Energy Systems Limited,Technology,Solar,10069813248.0,1006.98,17.83,,1.07,83.57,6.29,3.35,11.25,8.4,46.36,-7.5,13.3,1.49,0.96,5720372224.0,572.04,7975800832.0,797.58,2908942336.0,290.89,954886976.0,95.49,54.0,0.62
07.06.2026 at 01:10 PM IST,PARAGMILK,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,29748482048.0,2974.85,22.23,14.79,2.33,48.26,11.84,6.94,6.42,3.54,26.71,3.0,19.9,1.71,0.41,182700000.0,18.27,6073999872.0,607.4,1308287488.0,130.83,1494800000.0,149.48,43.0,0.51
07.06.2026 at 01:10 PM IST,GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,13161415680.0,1316.14,19.02,,1.14,45.39,6.46,3.56,-30.27,23.69,80.93,-6.9,,1.82,1.5,1284199936.0,128.42,5241200128.0,524.12,694649984.0,69.46,1945799936.0,194.58,,0.68
07.06.2026 at 01:10 PM IST,KANSAINER,Kansai Nerolac Paints Limited,Basic Materials,Specialty Chemicals,170549805056.0,17054.98,28.97,21.12,2.54,4.53,8.8,5.51,7.96,7.32,35.46,7.5,4.0,3.48,2.45,25872099328.0,2587.21,3027300096.0,302.73,7054787584.0,705.48,8943699968.0,894.37,1.19,0.29
07.06.2026 at 01:10 PM IST,CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,18371094528.0,1837.11,19.2,,3.84,113.83,21.98,9.84,19.47,11.23,70.25,15.7,30.2,2.42,0.24,253880992.0,25.39,5441070080.0,544.11,527259008.0,52.73,1993302016.0,199.33,68.0,-0.19
07.06.2026 at 01:10 PM IST,RPGLIFE,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35750735872.0,3575.07,31.06,75.63,5.91,3.3,20.28,10.82,15.31,16.28,64.37,23.6,-74.5,3.48,2.44,2754599936.0,275.46,200000000.0,20.0,-152300000.0,-15.23,565000000.0,56.5,93.0,-0.21
07.06.2026 at 01:10 PM IST,TEAMLEASE,TeamLease Services Limited,Industrials,Staffing & Employment Services,23223263232.0,2322.33,417.26,12.68,2.23,10.97,14.26,2.54,1.05,1.18,2.54,2.3,25.6,1.45,0.98,4906500096.0,490.65,1162700032.0,116.27,-1786587520.0,-178.66,3017999872.0,301.8,,0.05
07.06.2026 at 01:10 PM IST,PWL,Physicswallah Limited,Consumer Defensive,Education & Training Services,293776228352.0,29377.62,,49.97,6.55,23.02,-0.79,-0.6,-10.48,-0.58,31.52,50.7,,2.9,1.84,51494100992.0,5149.41,10521100288.0,1052.11,-13308515328.0,-1330.85,8332400128.0,833.24,,
07.06.2026 at 01:10 PM IST,KPIGREEN,KPI Green Energy Limited,Utilities,Utilities - Renewable,80225173504.0,8022.52,16.89,,2.64,158.76,17.25,7.03,31.7,17.66,47.58,39.8,47.2,1.64,0.73,7581110784.0,758.11,51969515520.0,5196.95,-25251522560.0,-2525.15,4240668928.0,424.07,21.0,0.38
07.06.2026 at 01:10 PM IST,SIRCA,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,23880480768.0,2388.05,36.1,23.56,5.29,6.8,15.77,10.59,16.96,13.2,45.84,32.8,23.0,5.21,3.54,1080249984.0,108.02,323190016.0,32.32,-40975624.0,-4.1,444100000.0,44.41,36.0,0.21
07.06.2026 at 01:10 PM IST,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Consumer Defensive,Farm Products,2574230784.0,257.42,11.74,,1.11,,,,15.54,22.1,75.69,-13.8,-4.3,,,382390016.0,38.24,0.0,0.0,,,,,62.0,
07.06.2026 at 01:10 PM IST,RPPL,Rajshree Polypack Limited,Consumer Cyclical,Packaging & Containers,1290120960.0,129.01,9.02,,0.72,68.38,10.09,6.34,11.8,5.1,42.47,3.1,73.0,1.32,0.53,50389000.0,5.04,1234491008.0,123.45,15096625.0,1.51,188044992.0,18.8,,
07.06.2026 at 01:10 PM IST,ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,229918851072.0,22991.89,65.36,38.88,5.84,55.87,10.49,5.44,15.65,6.91,54.87,14.8,36.9,1.43,0.46,2453100032.0,245.31,21979600896.0,2197.96,-5268062720.0,-526.81,5016900096.0,501.69,22.0,0.28
07.06.2026 at 01:10 PM IST,MAZDA,Mazda Limited,Industrials,Specialty Industrial Machinery,4498416128.0,449.84,16.34,,1.51,,11.48,6.54,13.93,12.97,47.11,21.6,35.1,4.08,2.23,697424000.0,69.74,0.0,0.0,-311514880.0,-31.15,-187746000.0,-18.77,1.6,-0.13
07.06.2026 at 01:10 PM IST,CRIZAC,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,37512749056.0,3751.27,17.12,13.23,6.42,0.31,40.0,18.18,21.66,21.03,29.61,15.0,50.5,2.1,1.48,1650370048.0,165.04,18376000.0,1.84,-415036864.0,-41.5,1441368064.0,144.14,7.46,
07.06.2026 at 01:10 PM IST,TCIEXP,TCI Express Limited,Industrials,Integrated Freight & Logistics,20287148032.0,2028.71,24.94,19.1,2.51,7.74,10.29,6.4,6.78,6.58,16.53,6.8,-5.5,3.12,2.81,1410000000.0,141.0,633500032.0,63.35,-526275008.0,-52.63,1014300032.0,101.43,2.27,0.23
07.06.2026 at 01:10 PM IST,CORALFINAC,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,1300149632.0,130.01,8.79,,0.6,,6.91,4.71,75.84,96.04,100.0,-0.7,15.5,45.49,42.16,1363832960.0,136.38,0.0,0.0,240151376.0,24.02,164811008.0,16.48,1.24,0.39
07.06.2026 at 01:10 PM IST,VENKEYS,Venky's (India) Limited,Consumer Defensive,Farm Products,19727904768.0,1972.79,14.16,25.89,1.24,10.43,9.07,5.78,10.94,3.69,25.87,30.5,6.63,2.22,1.33,3042700032.0,304.27,1665100032.0,166.51,1517101440.0,151.71,1913200000.0,191.32,71.0,
07.06.2026 at 01:10 PM IST,MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,11337328640.0,1133.73,10.12,10.74,1.25,63.99,12.88,5.56,3.06,8.78,49.6,36.1,,1.68,0.85,1158800000.0,115.88,5796599808.0,579.66,87387504.0,8.74,998400000.0,99.84,3.66,0.13
07.06.2026 at 01:10 PM IST,PINELABS,PINE LABS LIMITED,Technology,Software - Infrastructure,165891489792.0,16589.15,140.26,30.5,3.87,7.47,2.39,0.49,5.45,4.15,35.87,-34.3,,1.51,1.29,82259197952.0,8225.92,4406499840.0,440.65,54810869760.0,5481.09,3953900032.0,395.39,,
07.06.2026 at 01:10 PM IST,TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,12918657024.0,1291.87,19.69,,1.19,2.19,6.03,4.29,11.31,7.07,56.59,23.8,34.7,5.91,3.61,6334691840.0,633.47,243779008.0,24.38,-2831926528.0,-283.19,-211482000.0,-21.15,1.09,
07.06.2026 at 01:10 PM IST,INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,120301371392.0,12030.14,25.38,19.4,5.01,0.96,20.7,7.16,31.07,30.25,55.28,13.9,-72.3,2.34,2.31,31202650112.0,3120.27,231020000.0,23.1,5034234880.0,503.42,6942190080.0,694.22,1.5,0.23
07.06.2026 at 01:10 PM IST,SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,131243458560.0,13124.35,39.84,28.37,5.91,5.61,14.32,7.73,14.16,6.09,17.28,4.8,57.9,2.01,1.32,7195799040.0,719.58,1333890944.0,133.39,-151623120.0,-15.16,2465118976.0,246.51,1.5,-0.04
07.06.2026 at 01:10 PM IST,PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,203865604096.0,20386.56,28.25,21.95,5.3,1.67,17.16,10.76,35.15,28.67,64.9,6.3,-39.6,6.06,5.25,31107600384.0,3110.76,702300032.0,70.23,6719699968.0,671.97,9675700224.0,967.57,1.68,0.11
07.06.2026 at 01:10 PM IST,MANBA,MANBA FINANCE LIMITED,Financial Services,Credit Services,5952365056.0,595.24,13.12,,1.46,379.64,11.65,2.63,41.16,32.61,100.0,-3.3,38.5,87.94,87.94,2670963968.0,267.1,15556019200.0,1555.6,,,-3780779008.0,-378.08,1.06,
07.06.2026 at 01:10 PM IST,KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,6949760000.0,694.98,9.59,,1.86,0.6,21.37,13.51,14.23,12.26,31.41,-0.0,3.2,2.48,1.88,399481984.0,39.95,22378000.0,2.24,516607872.0,51.66,805132032.0,80.51,1.69,0.33
07.06.2026 at 01:10 PM IST,GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,21785257984.0,2178.53,31.45,29.8,3.22,77.14,8.53,4.97,7.56,7.06,63.16,-4.2,-59.8,3.42,1.5,1578400000.0,157.84,5324995072.0,532.5,718033472.0,71.8,1647047936.0,164.7,,0.19
