fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2500815224832.0,250081.52,52.91,43.06,11.71,17.85,,,17.69,12.81,43.53,17.9,39.9,,,86016401408.0,8601.64,39289298944.0,3928.93,,,,,1.05,0.29
30.08.2026 at 02:53 PM IST,GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,1488855424.0,148.89,,,1.85,18.93,0.45,0.17,-49.02,4.31,92.02,-99.2,61.5,0.14,0.0,443384000.0,44.34,155543008.0,15.55,-467939808.0,-46.79,-152352000.0,-15.24,2.19,
30.08.2026 at 02:53 PM IST,BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,13098779648.0,1309.88,19.91,,4.85,100.53,,,5.14,2.42,8.75,45.2,166.0,,,10124000.0,1.01,2589148928.0,258.91,,,,,,1.28
30.08.2026 at 02:53 PM IST,BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,13206504448.0,1320.65,1952.33,55.78,2.49,56.78,,,7.07,0.05,17.8,2.6,-8.3,,,433904992.0,43.39,2991156992.0,299.12,,,,,,0.32
30.08.2026 at 02:53 PM IST,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,78502928384.0,7850.29,23.46,20.85,2.16,18.26,12.04,,9.3,15.76,13.41,29.09,36.5,,,5844769792.0,584.48,6622838784.0,662.28,,,,,95.0,0.14
30.08.2026 at 02:53 PM IST,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67406385152.0,6740.64,4.26,3.75,5.03,41.78,,,-90.68,82.97,98.3,314.1,,,,11553000.0,1.16,5593148928.0,559.31,,,,,,0.66
30.08.2026 at 02:53 PM IST,3MINDIA,3M India Limited,Industrials,Conglomerates,387687383040.0,38768.74,67.45,44.28,21.93,9.6,,,15.55,10.87,40.66,19.0,31.2,,,8121399808.0,812.14,1697500032.0,169.75,,,,,46.0,0.27
30.08.2026 at 02:53 PM IST,UGARSUGAR,The Ugar Sugar Works Limited,Consumer Defensive,Confectioners,6089625088.0,608.96,21.14,,2.61,310.59,,,3.66,1.8,14.91,34.1,,,,19544000.0,1.95,7257871872.0,725.79,,,,,20.0,0.03
30.08.2026 at 02:53 PM IST,EVEREADY,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,24502876160.0,2450.29,13.51,,3.93,32.4,,,13.21,11.97,42.82,9.0,22.4,,,76236000.0,7.62,2018032000.0,201.8,,,,,73.0,0.51
30.08.2026 at 02:53 PM IST,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1021882269696.0,102188.23,47.63,37.78,7.7,18.99,,,24.4,20.87,63.01,15.1,20.7,,,43310501888.0,4331.05,28365500416.0,2836.55,,,,,45.0,-0.15
30.08.2026 at 02:53 PM IST,PTL,PTL Enterprises Limited,Real Estate,Real Estate Services,5100485632.0,510.05,11.17,6.6,0.61,0.64,,,83.89,71.03,100.0,0.0,-5.7,,,58984000.0,5.9,54103000.0,5.41,,,,,11.06,0.03
30.08.2026 at 02:53 PM IST,RPTECH,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,54601166848.0,5460.12,16.61,,2.7,48.65,,,2.92,1.8,5.29,61.9,64.0,,,812110016.0,81.21,9906310144.0,990.63,,,,,26.0,0.81
30.08.2026 at 02:53 PM IST,JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,59921293312.0,5992.13,11.91,9.95,1.17,1.66,,,23.49,40.5,39.95,9.9,4.1,,,58522599424.0,5852.26,845100032.0,84.51,,,,,,0.09
30.08.2026 at 02:53 PM IST,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,774465716224.0,77446.57,59.17,12.6,1.18,,,,27.31,7.65,0.0,1.0,71.7,,,489323495424.0,48932.35,427891884032.0,42789.19,,,,,15.0,0.49
30.08.2026 at 02:53 PM IST,EPACKPEB,EPack Prefab Technologies Limited,Industrials,Engineering & Construction,22707386368.0,2270.74,24.82,16.0,3.09,15.61,,,7.68,5.94,32.99,23.9,-3.2,,,3087917056.0,308.79,1146296064.0,114.63,,,,,,
30.08.2026 at 02:53 PM IST,SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,131788775424.0,13178.88,27.15,27.92,5.55,5.61,,,17.76,8.48,20.22,23.7,193.5,,,7012483072.0,701.25,1333890944.0,133.39,,,,,1.52,-0.05
30.08.2026 at 02:53 PM IST,SUPERHOUSE,Superhouse Limited,Consumer Cyclical,Footwear & Accessories,1935659392.0,193.57,23.53,,0.41,37.1,,,3.38,1.06,45.76,0.1,,,,174427008.0,17.44,1814878976.0,181.49,,,,,47.0,0.34
30.08.2026 at 02:53 PM IST,HESTERBIO,Hester Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,,,14.51,,5.44,52.96,,,20.37,41.61,74.86,-8.2,459.3,,,65380000.0,6.54,1947939968.0,194.79,,,,,48.0,0.42
30.08.2026 at 02:53 PM IST,RITCO,Ritco Logistics Limited,Industrials,Integrated Freight & Logistics,8871410688.0,887.14,27.38,,2.44,132.24,,,3.22,2.1,8.24,3.0,-38.7,,,274609984.0,27.46,4738757120.0,473.88,,,,,,-0.15
30.08.2026 at 02:53 PM IST,WINDMACHIN,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,31234396160.0,3123.44,247.46,,3.49,17.49,,,0.82,1.7,28.32,31.4,,,,338616992.0,33.86,862988032.0,86.3,,,,,,0.92
30.08.2026 at 02:53 PM IST,MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,1860818816.0,186.08,10.29,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
30.08.2026 at 02:53 PM IST,KWIL,Kwality Walls (India) Limited,Consumer Defensive,Packaged Foods,107023884288.0,10702.39,,,15.93,81.51,,,7.34,-17.57,44.87,16.2,37.5,,,140000000.0,14.0,5479000064.0,547.9,,,,,,
30.08.2026 at 02:53 PM IST,SECMARK,SecMark Consultancy Limited,Industrials,Consulting Services,1658485888.0,165.85,48.65,,6.75,54.91,,,-4.12,7.96,71.23,55.5,,,,275852992.0,27.59,128548000.0,12.85,,,,,,0.08
30.08.2026 at 02:53 PM IST,OMPOWER,Om Power Transmission Limited,Industrials,Engineering & Construction,,,27.22,,3.3,34.81,,,11.93,8.76,21.67,36.9,-6.2,,,70299000.0,7.03,476680992.0,47.67,,,,,,
30.08.2026 at 02:53 PM IST,REFEX,Refex Industries Limited,Energy,Thermal Coal,39460065280.0,3946.01,13.74,,2.62,14.92,,,11.04,8.66,18.21,139.1,207.1,,,3983624960.0,398.36,2250443008.0,225.04,,,,,69.0,1.74
30.08.2026 at 02:53 PM IST,ONWARDTEC,Onward Technologies Limited,Technology,Information Technology Services,6301085696.0,630.11,15.16,,2.58,15.72,,,9.19,7.63,26.89,12.2,-11.2,,,1279592960.0,127.96,398432992.0,39.84,,,,,2.8,0.84
30.08.2026 at 02:53 PM IST,BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,Confectioners,49289797632.0,4928.98,40.45,,2.58,0.48,,,-8.18,7.29,31.74,-58.8,,,,2730859008.0,273.09,92525000.0,9.25,,,,,33.0,0.17
30.08.2026 at 02:53 PM IST,KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,21106106368.0,2110.61,3352.78,,4.78,32.04,,,-6.0,-0.31,36.56,-8.9,,,,438592000.0,43.86,1430444032.0,143.04,,,,,1.25,0.32
30.08.2026 at 02:53 PM IST,DEEDEV,DEE Development Engineers Limited,Industrials,Metal Fabrication,45606387712.0,4560.64,52.39,27.3,4.77,86.61,,,11.8,6.62,48.62,31.6,22.1,,,392681984.0,39.27,7711898112.0,771.19,,,,,16.0,1.74
30.08.2026 at 02:53 PM IST,PGEL,PG Electroplast Limited,Technology,Electronic Components,167844085760.0,16784.41,82.63,35.38,5.49,19.57,,,5.98,3.54,16.99,35.3,13.7,,,3893722112.0,389.37,5965281792.0,596.53,,,,,4.0,-0.14
30.08.2026 at 02:53 PM IST,ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,1154756378624.0,115475.64,78.12,57.38,24.0,4.48,,,21.94,15.77,40.71,39.3,67.8,,,32949999616.0,3295.0,2156999936.0,215.7,,,,,12.0,
30.08.2026 at 02:53 PM IST,JSWDULUX,JSW Dulux Limited,,,141666811904.0,14166.68,7.22,31.37,5.78,,,,,,,,,,,,,,,,,,,,
30.08.2026 at 02:53 PM IST,UEL,Ujaas Energy Limited,Technology,Solar,25256208384.0,2525.62,1721.18,,28.48,27.07,,,-96.03,11.52,34.72,14.5,286.3,,,174376992.0,17.44,240000000.0,24.0,,,,,,-0.41
30.08.2026 at 02:53 PM IST,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2804926119936.0,280492.61,73.54,58.59,54.39,8.62,,,21.17,15.62,55.13,25.2,48.1,,,13205699584.0,1320.57,4445599744.0,444.56,,,,,83.0,0.43
30.08.2026 at 02:53 PM IST,GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,11984611328.0,1198.46,8.15,,1.67,43.5,,,11.63,6.25,36.05,7.9,306.6,,,281040000.0,28.1,3125575936.0,312.56,,,,,78.0,0.39
30.08.2026 at 02:53 PM IST,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,1124996087808.0,112499.61,11.47,9.35,1.26,27.81,,,14.83,6.7,18.75,16.7,97.2,,,21266599936.0,2126.66,248314904576.0,24831.49,,,,,3.21,0.52
30.08.2026 at 02:53 PM IST,GRPLTD,GRP Limited,Consumer Cyclical,Auto Parts,10724797440.0,1072.48,187.76,13.66,6.01,116.33,,,7.59,1.0,47.37,26.7,139.9,,,139286000.0,13.93,2075005952.0,207.5,,,,,17.0,0.02
30.08.2026 at 02:53 PM IST,NINSYS,NINtec Systems Limited,Technology,Information Technology Services,13426733056.0,1342.67,40.02,,14.64,2.06,,,24.96,18.94,35.12,18.1,20.1,,,749790016.0,74.98,18882000.0,1.89,,,,,,0.3
30.08.2026 at 02:53 PM IST,SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,25691938816.0,2569.19,22.83,16.27,2.71,44.6,,,12.0,6.67,57.16,-0.6,19.8,,,726329984.0,72.63,4190330112.0,419.03,,,,,29.0,0.1
30.08.2026 at 02:53 PM IST,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38446497792.0,3844.65,34.98,22.1,5.06,12.28,,,5.03,3.13,30.32,23.5,80.5,,,921500032.0,92.15,933500032.0,93.35,,,,,83.0,0.3
30.08.2026 at 02:53 PM IST,AEGISVOPAK,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,299046928384.0,29904.69,95.37,35.67,6.97,84.44,,,53.03,32.13,98.74,42.5,30.4,,,3023527936.0,302.35,37309267968.0,3730.93,,,,,8.0,
30.08.2026 at 02:53 PM IST,BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,138564616192.0,13856.46,35.71,17.53,3.2,76.61,,,4.25,5.83,26.26,6.1,-15.4,,,42020000.0,4.2,31700359168.0,3170.04,,,,,1.07,0.35
30.08.2026 at 02:53 PM IST,PINELABS,Pine Labs Limited,Technology,Software - Infrastructure,190467358720.0,19046.74,150.06,41.46,3.2,7.47,,,3.08,4.49,37.04,19.6,264.4,,,82259197952.0,8225.92,4406499840.0,440.65,,,,,,
30.08.2026 at 02:53 PM IST,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,74486972416.0,7448.7,,97.82,5.35,102.06,,,4.76,-0.5,52.72,14.7,,,,1412220032.0,141.22,14171299840.0,1417.13,,,,,,0.3
30.08.2026 at 02:53 PM IST,GREAVESCOT,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,45288091648.0,4528.81,45.0,22.35,3.16,12.33,,,3.94,3.33,32.69,16.6,22.5,,,2297200128.0,229.72,1847299968.0,184.73,,,,,1.52,0.07
30.08.2026 at 02:53 PM IST,KMSUGAR,K.M. Sugar Mills Limited,Consumer Defensive,Confectioners,3002885376.0,300.29,5.85,,0.77,63.73,,,5.46,7.52,27.18,-8.8,-40.6,,,75468000.0,7.55,2497446912.0,249.74,,,,,,0.05
30.08.2026 at 02:53 PM IST,DBOL,Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,8251205120.0,825.12,32.24,,0.81,103.29,,,-0.74,3.91,23.1,-2.3,,,,87100000.0,8.71,10604600320.0,1060.46,,,,,1.2,0.52
30.08.2026 at 02:53 PM IST,NDL,Nandan Denim Limited,Consumer Cyclical,Textile Manufacturing,4353244672.0,435.32,,0.17,0.67,18.05,,,2.05,1.5,14.56,-40.6,25.0,,,237027008.0,23.7,1175411968.0,117.54,,,,,,0.99
30.08.2026 at 02:53 PM IST,ONEPOINT,One Point One Solutions Limited,Industrials,Specialty Business Services,14445217792.0,1444.52,32.56,,3.26,47.64,,,15.77,11.21,37.8,129.4,72.2,,,609569984.0,60.96,2203043072.0,220.3,,,,,,0.59
30.08.2026 at 02:53 PM IST,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,223033196544.0,22303.32,18.94,10.76,2.84,302.87,16.36,,64.59,39.81,97.99,149.5,7.15,,,21539899392.0,2153.99,237519896576.0,23751.99,,,,,,0.11
30.08.2026 at 02:53 PM IST,ORISSAMINE,The Orissa Minerals Development Company Limited,Basic Materials,Steel,26773200896.0,2677.32,,,-48.99,,,0.91,-32.95,-3.09,115.96,331.5,,0.35,0.11,63402000.0,6.34,2119005056.0,211.9,-1186800000.0,-118.68,349692992.0,34.97,,0.59
30.08.2026 at 02:53 PM IST,APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials,Specialty Business Services,3160526336.0,316.05,37.99,,2.01,57.79,,,1.29,1.24,13.2,28.9,-55.5,,,1115601024.0,111.56,907691008.0,90.77,,,,,25.0,-0.33
30.08.2026 at 02:53 PM IST,IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,14457929728.0,1445.79,13.98,8.94,2.55,12.22,,,8.77,10.29,20.08,-21.1,53.4,,,2756400128.0,275.64,693299968.0,69.33,,,,,,
30.08.2026 at 02:53 PM IST,SICAGEN,Sicagen India Limited,Basic Materials,Steel,2142411008.0,214.24,10.47,,0.43,32.12,,,3.5,1.94,11.28,39.8,52.2,,,845600000.0,84.56,1590200064.0,159.02,,,,,1.82,0.24
30.08.2026 at 02:53 PM IST,IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,73954885632.0,7395.49,14.06,9.07,2.72,35.12,,,26.85,16.67,45.4,49.7,108.5,,,4154299904.0,415.43,9575400448.0,957.54,,,,,91.0,0.44
30.08.2026 at 02:53 PM IST,ANGELONE,Angel One Limited,Financial Services,Capital Markets,268624101376.0,26862.41,26.73,16.64,4.38,129.31,,,24.66,20.7,84.82,23.0,100.0,,,3799470080.0,379.95,79514091520.0,7951.41,,,,,1.71,0.29
30.08.2026 at 02:53 PM IST,RAINBOW,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,146372280320.0,14637.23,51.35,36.47,8.89,53.56,,,19.67,15.68,72.92,33.2,13.3,,,4890319872.0,489.03,8909830144.0,890.98,,,,,24.0,0.15
30.08.2026 at 02:53 PM IST,CARYSIL,Carysil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31650932736.0,3165.09,29.67,22.18,5.21,45.99,,,16.34,11.13,54.08,15.5,37.6,,,585800000.0,58.58,2825400064.0,282.54,,,,,27.0,0.56
30.08.2026 at 02:53 PM IST,TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,5725420544.0,572.54,20.0,,3.4,11.2,,,7.84,6.6,18.91,37.6,20.0,,,57587000.0,5.76,189191008.0,18.92,,,,,1.77,0.21
30.08.2026 at 02:53 PM IST,SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,2423586304.0,242.36,23.77,,1.57,50.44,,,5.39,2.84,48.23,-3.1,-24.3,,,69343000.0,6.93,732630016.0,73.26,,,,,35.0,0.65
30.08.2026 at 02:53 PM IST,LANDMARK,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,20871364608.0,2087.14,46.48,15.93,3.57,173.7,,,2.74,0.88,16.03,22.7,110.2,,,564670016.0,56.47,10153339904.0,1015.33,,,,,30.0,0.58
30.08.2026 at 02:53 PM IST,KRITINUT,Kriti Nutrients Limited,Consumer Defensive,Packaged Foods,4453200896.0,445.32,13.35,,1.94,3.97,,,4.17,3.54,10.68,7.9,-5.8,,,492756992.0,49.28,91009000.0,9.1,,,,,34.0,0.98
30.08.2026 at 02:53 PM IST,GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,117236260864.0,11723.63,26.22,18.16,5.77,72.75,,,6.43,4.26,24.78,9.6,-16.3,,,3087099904.0,308.71,15740800000.0,1574.08,,,,,1.81,0.3
30.08.2026 at 02:53 PM IST,ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,18147559424.0,1814.76,39.85,,13.44,25.48,,,32.3,17.55,100.0,42.9,268.8,,,2103239936.0,210.32,342680992.0,34.27,,,,,,0.61
30.08.2026 at 02:53 PM IST,MUKANDLTD,Mukand Limited,Basic Materials,Steel,19834906624.0,1983.49,3.14,,1.3,111.45,,,-0.79,12.35,33.52,20.7,97.5,,,309100000.0,30.91,16967100416.0,1696.71,,,,,1.46,0.71
30.08.2026 at 02:53 PM IST,DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,12736931840.0,1273.69,11.05,,0.84,,7.92,0.57,18.08,14.88,0.0,25.0,103.2,,,7641099776.0,764.11,8587100160.0,858.71,,,,,,0.67
30.08.2026 at 02:53 PM IST,AFIL,Akme Fintrade (India) Limited,Financial Services,Credit Services,4011449344.0,401.14,9.31,,0.95,118.75,,,62.25,48.82,100.0,23.0,8.7,,,453744992.0,45.37,5033652224.0,503.37,,,,,,0.84
30.08.2026 at 02:53 PM IST,IKIO,IKIO Technologies Limited,Technology,Electronic Components,16516431872.0,1651.64,31.25,,2.74,11.44,,,8.58,7.22,40.34,40.9,363.3,,,217510000.0,21.75,696990016.0,69.7,,,,,,0.84
30.08.2026 at 02:53 PM IST,JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,98807996416.0,9880.8,52.69,36.83,6.4,37.84,,,12.85,12.04,61.55,18.2,-13.3,,,5404769792.0,540.48,5842400256.0,584.24,,,,,7.0,0.09
30.08.2026 at 02:53 PM IST,OBCL,OBCL Limited,Industrials,Trucking,1167986560.0,116.8,,,1.39,86.3,,,0.91,-2.46,4.04,-3.4,-36.0,,,41743000.0,4.17,724243968.0,72.42,,,,,,0.02
30.08.2026 at 02:53 PM IST,SHK,S H Kelkar and Company Limited,Basic Materials,Specialty Chemicals,21099481088.0,2109.95,23.85,15.62,1.55,75.52,,,8.08,3.64,41.05,14.1,77.3,,,645900032.0,64.59,10289200128.0,1028.92,,,,,1.32,0.35
30.08.2026 at 02:53 PM IST,WHEELS,Wheels India Limited,Consumer Cyclical,Auto Parts,37814972416.0,3781.5,23.14,41.52,3.63,,,,4.89,3.19,32.66,2.5,-9.8,,,,,,,,,,,95.0,
30.08.2026 at 02:53 PM IST,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2968866560.0,296.89,70.09,,1.68,40.38,,,1.07,0.87,3.82,-56.3,-25.0,,,33980000.0,3.4,607486976.0,60.75,,,,,,1.25
30.08.2026 at 02:53 PM IST,JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1199821946880.0,119982.19,43.85,13.4,2.36,43.61,,,11.2,4.82,50.8,25.9,-43.7,,,62485598208.0,6248.56,226095497216.0,22609.55,,,,,17.0,0.67
30.08.2026 at 02:53 PM IST,SATIN,Satin Creditcare Network Limited,Financial Services,Credit Services,24458035200.0,2445.8,5.97,4.18,0.85,383.33,,,28.61,25.35,100.0,26.3,172.0,,,25214568448.0,2521.46,109920641024.0,10992.06,,,,,,0.31
30.08.2026 at 02:53 PM IST,FRACTAL,Fractal Analytics Limited,Technology,Software - Infrastructure,145190141952.0,14519.01,43.86,30.54,4.42,13.13,,,11.3,9.53,31.36,20.0,77.1,,,20511000576.0,2051.1,4184000000.0,418.4,,,,,,
30.08.2026 at 02:53 PM IST,PRECOT,Precot Limited,Consumer Cyclical,Textile Manufacturing,8417999872.0,841.8,16.45,,1.75,72.24,,,16.87,5.53,44.66,19.1,135.4,,,105683000.0,10.57,3472939008.0,347.29,,,,,57.0,0.31
30.08.2026 at 02:53 PM IST,MOSCHIP,MosChip Technologies Limited,Technology,Semiconductor Equipment & Materials,42822303744.0,4282.23,159.25,,10.42,21.56,,,2.99,4.72,12.94,-14.3,-77.8,,,1492785024.0,149.28,880950016.0,88.1,,,,,,1.28
30.08.2026 at 02:53 PM IST,MEESHO,Meesho Limited,Consumer Cyclical,Internet Retail,964886331392.0,96488.63,,137.52,21.98,1.43,,,-6.58,-8.68,93.15,48.3,,,,28449120256.0,2844.91,626289984.0,62.63,,,,,,
30.08.2026 at 02:53 PM IST,LXCHEM,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,47617900544.0,4761.79,36.93,22.54,2.39,27.34,,,9.56,4.03,25.51,39.7,221.1,,,943280000.0,94.33,5430249984.0,543.02,,,,,18.0,0.29
30.08.2026 at 02:53 PM IST,LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1018399817728.0,101839.98,21.14,12.6,7.34,145.21,,,34.26,21.51,54.45,208.6,169.3,,,28079900672.0,2807.99,207163604992.0,20716.36,,,,,6.0,0.11
30.08.2026 at 02:53 PM IST,RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,1209118336.0,120.91,,,0.46,126.18,,,-12.88,-1.45,25.91,8.7,,,,69664000.0,6.97,3317677056.0,331.77,,,,,,0.36
30.08.2026 at 02:53 PM IST,SMLMAH,SML Mahindra Limited,Consumer Cyclical,Auto Manufacturers,75057192960.0,7505.72,48.01,,14.45,55.67,,,9.07,5.3,22.75,13.2,-5.0,,,66416000.0,6.64,2891105024.0,289.11,,,,,45.0,0.08
30.08.2026 at 02:53 PM IST,PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,94126792704.0,9412.68,26.6,23.04,17.94,1.77,,,25.73,24.91,74.37,7.4,-4.9,,,1852899968.0,185.29,92900000.0,9.29,,,,,2.71,0.2
30.08.2026 at 02:53 PM IST,ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12398664704.0,1239.87,14.52,,4.94,68.01,,,16.84,14.12,42.25,4.4,21.7,,,1438300032.0,143.83,1706899968.0,170.69,,,,,7.53,0.34
30.08.2026 at 02:53 PM IST,DMCC,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,7506919424.0,750.69,17.42,,3.02,28.62,,,15.96,5.65,22.12,-46.7,-8.5,,,93092000.0,9.31,208299008.0,20.83,,,,,90.0,0.28
30.08.2026 at 02:53 PM IST,NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,392409186304.0,39240.92,47.87,27.57,8.65,129.03,,,12.84,8.98,39.83,80.4,5.4,,,,,,,,,,,23.0,
30.08.2026 at 02:53 PM IST,SALSTEEL,S.A.L. Steel Limited,Basic Materials,Steel,10880665600.0,1088.07,56.94,,7.47,238.17,,,12.35,7.42,29.42,-31.5,,,,4700000.0,0.47,3492000000.0,349.2,,,,,,1.06
30.08.2026 at 02:53 PM IST,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,295365476352.0,29536.55,9.53,3.29,2.07,108.06,,,2.4,2.87,11.12,120.4,,,,6105900032.0,610.59,153410207744.0,15341.02,,,,,2.34,0.1
30.08.2026 at 02:53 PM IST,NOVARTIND,Novartis India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36697931776.0,3669.79,37.49,,4.49,0.39,,,33.22,26.38,44.07,18.6,16.6,,,6677000192.0,667.7,32100000.0,3.21,,,,,,0.32
30.08.2026 at 02:53 PM IST,STAR,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,94006951936.0,9400.7,15.33,10.69,3.03,55.82,,,13.7,12.26,56.19,13.0,57.4,,,2044819968.0,204.48,17579829248.0,1757.98,,,,,51.0,0.39
30.08.2026 at 02:53 PM IST,KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,93975748608.0,9397.57,35.82,28.09,7.52,0.27,,,12.11,14.54,49.67,7.6,32.5,,,4565819904.0,456.58,33410000.0,3.34,,,,,82.0,0.59
30.08.2026 at 02:53 PM IST,MODIRUBBER,Modi Rubber Limited,Real Estate,Real Estate Services,3321125888.0,332.11,13263.0,,0.49,3.36,,,-74.07,0.02,34.28,10.1,-12.8,,,873932032.0,87.39,227256000.0,22.73,,,,,,-0.07
30.08.2026 at 02:53 PM IST,PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,135078830080.0,13507.88,39.86,24.78,9.56,74.4,,,17.25,13.1,39.48,19.2,36.0,,,976841024.0,97.68,10717938688.0,1071.79,,,,,29.0,0.07
30.08.2026 at 02:53 PM IST,ADVAIT,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,24066377728.0,2406.64,41.96,,8.66,44.02,,,13.28,7.38,19.34,51.4,50.7,,,1224733952.0,122.47,1280771968.0,128.08,,,,,9.0,0.43
30.08.2026 at 02:53 PM IST,HAWKINCOOK,Hawkins Cookers Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43518717952.0,4351.87,32.12,,9.77,6.6,,,12.23,10.18,49.75,33.1,17.1,,,1862940032.0,186.29,293880992.0,29.39,,,,,1.7,0.07
30.08.2026 at 02:53 PM IST,VTL,Vardhman Textiles Limited,Consumer Cyclical,Textile Manufacturing,171586781184.0,17158.68,19.9,13.53,1.6,17.52,,,12.85,8.32,45.48,13.3,49.2,,,10897699840.0,1089.77,18549800960.0,1854.98,,,,,84.0,0.21
30.08.2026 at 02:53 PM IST,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1382869499904.0,138286.95,48.31,37.35,17.54,0.0,,,80.11,48.92,99.59,64.0,62.1,,,55033798656.0,5503.38,200000.0,0.02,,,,,29.0,0.47
30.08.2026 at 02:53 PM IST,CHOICEIN,Choice International Limited,Financial Services,Capital Markets,175191441408.0,17519.14,67.62,52.32,9.3,49.77,,,27.43,20.17,65.2,34.4,15.4,,,5428152832.0,542.82,9076511744.0,907.65,,,,,,-0.27
30.08.2026 at 02:53 PM IST,TANLA,Tanla Platforms Limited,Technology,Software - Application,71868604416.0,7186.86,13.55,12.16,2.9,2.12,,,13.72,11.58,20.1,17.8,22.2,,,7749344256.0,774.93,527080992.0,52.71,,,,,2.2,0.75
30.08.2026 at 02:53 PM IST,TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,82841264128.0,8284.13,38.67,28.22,31.87,1.96,,,49.37,54.47,78.1,20.9,-4.7,,,1578924032.0,157.89,50995000.0,5.1,,,,,2.47,0.25
