fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,58446237696.0,5844.62,59.88,19.01,2.7,58.93,,,5.32,2.46,50.89,20.7,3.4,,,4249924096.0,424.99,12732076032.0,1273.21,,,,,,-0.03
23.08.2026 at 09:38 AM IST,SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,13880126464.0,1388.01,6.77,,1.01,51.3,,,5.79,6.78,23.39,8.7,-9.8,,,1253799936.0,125.38,7027800064.0,702.78,,,,,2.93,0.63
23.08.2026 at 09:38 AM IST,ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,7933785088.0,793.38,26.6,,21.94,343.96,,,3.65,3.07,27.36,46.4,84.4,,,189767008.0,18.98,1243800064.0,124.38,,,,,,0.52
23.08.2026 at 09:38 AM IST,SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,Specialty Chemicals,2522210048.0,252.22,18.69,,2.06,20.66,,,9.36,3.86,7.14,10.9,118.2,,,1292000.0,0.13,253711008.0,25.37,,,,,13.0,-0.56
23.08.2026 at 09:38 AM IST,LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,51322068992.0,5132.21,16.1,14.23,2.38,10.72,,,9.14,9.91,53.27,21.6,0.0,,,2604937984.0,260.49,2311284992.0,231.13,,,,,1.37,0.07
23.08.2026 at 09:38 AM IST,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,4585873920.0,458.59,19.23,,0.89,0.56,,,4.03,21.24,59.9,5.5,-40.0,,,597504000.0,59.75,28760000.0,2.88,,,,,5.44,-0.03
23.08.2026 at 09:38 AM IST,LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,569016320000.0,56901.63,104.17,77.54,13.34,,,,20.44,20.59,58.52,13.1,6.76,,,,,,,,,,,6.0,-0.05
23.08.2026 at 09:38 AM IST,HCC,Hindustan Construction Company Limited,Industrials,Engineering & Construction,55087415296.0,5508.74,30.48,30.93,2.59,47.91,,,9.93,4.28,35.55,-9.0,-30.4,,,5991399936.0,599.14,10191500288.0,1019.15,,,,,,0.68
23.08.2026 at 09:38 AM IST,POWERICA,POWERICA LIMITED,Industrials,Specialty Industrial Machinery,65591836672.0,6559.18,39.38,,2.9,28.51,,,8.66,8.85,34.03,26.7,11.4,,,11972500480.0,1197.25,5720699904.0,572.07,,,,,,
23.08.2026 at 09:38 AM IST,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,1454798143488.0,145479.81,42.92,36.81,6.68,15.87,16.85,9.78,24.12,14.04,55.45,20.4,15.7,2.03,0.81,25684049920.0,2568.4,34835341312.0,3483.53,1291929984.0,129.19,34798940160.0,3479.89,47.0,0.3
23.08.2026 at 09:38 AM IST,BANSALWIRE,BANSAL WIRE INDUSTRIES L,Basic Materials,Steel,50457980928.0,5045.8,35.46,19.45,3.53,38.77,,,3.52,3.24,22.55,24.4,-47.8,,,69510000.0,6.95,5546579968.0,554.66,,,,,,0.84
23.08.2026 at 09:38 AM IST,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,425484192.0,42.55,12.32,,0.57,85.0,,,10.1,2.52,14.81,-18.2,-3.0,,,2835000.0,0.28,958134016.0,95.81,,,,,,-0.03
23.08.2026 at 09:38 AM IST,ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,663822139392.0,66382.21,123.43,39.11,8.58,45.92,,,14.88,6.54,58.62,21.6,-81.4,,,13267699712.0,1326.77,22196600832.0,2219.66,,,,,53.0,-0.06
23.08.2026 at 09:38 AM IST,INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,990928830464.0,99092.88,13.85,12.29,2.39,51.79,18.91,9.73,31.21,21.78,55.94,4.6,0.6,1.84,1.32,73557999616.0,7355.8,214324002816.0,21432.4,37768249344.0,3776.82,155129004032.0,15512.9,3.73,0.05
23.08.2026 at 09:38 AM IST,CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,15884356608.0,1588.44,11.44,,2.06,8.43,,,22.64,20.05,34.04,0.8,-9.5,,,136700000.0,13.67,567400000.0,56.74,,,,,46.0,-0.22
23.08.2026 at 09:38 AM IST,SSDL,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,Apparel Retail,2320548096.0,232.05,9.92,,1.22,0.32,,,4.93,3.73,9.69,1.9,5.6,,,699459968.0,69.95,6220000.0,0.62,,,,,6.2,
23.08.2026 at 09:38 AM IST,JINDALPOLY,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,27918215168.0,2791.82,,,0.91,131.57,-29.93,-4.84,-82.84,-36.56,22.25,-52.5,,3.17,1.91,27688476672.0,2768.85,40037449728.0,4003.74,-1846807040.0,-184.68,-978648000.0,-97.86,93.0,-0.16
23.08.2026 at 09:38 AM IST,INDOSTAR,IndoStar Capital Finance Limited,Financial Services,Credit Services,40923066368.0,4092.31,,14.02,1.08,144.79,,,6.25,0.0,100.0,,-98.2,,,3223300096.0,322.33,54767599616.0,5476.76,,,,,,0.45
23.08.2026 at 09:38 AM IST,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,305708105728.0,30570.81,56.19,36.82,8.43,154.86,,,12.59,6.87,41.31,13.4,-19.9,,,15692999680.0,1569.3,55365898240.0,5536.59,,,,,33.0,0.74
23.08.2026 at 09:38 AM IST,HINDCON,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,1136943744.0,113.69,26.44,,1.99,18.59,,,13.03,6.06,27.34,43.1,80.0,,,189219008.0,18.92,107991000.0,10.8,,,,,,0.41
23.08.2026 at 09:38 AM IST,DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,1088500736.0,108.85,10.81,,0.45,139.32,10.11,5.68,3.38,1.17,4.8,5.9,75.0,1.81,1.7,120102000.0,12.01,1094723968.0,109.47,,,,,,-0.2
23.08.2026 at 09:38 AM IST,GOODYEAR,Goodyear India Limited,Consumer Cyclical,Auto Parts,17531699200.0,1753.17,32.58,,2.89,4.45,,,-0.34,2.08,27.16,18.0,-53.9,,,2313400064.0,231.34,269500000.0,26.95,,,,,3.49,0.35
23.08.2026 at 09:38 AM IST,EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,21898573824.0,2189.86,32.17,,2.07,14.57,,,15.2,10.46,23.71,-34.2,-59.1,,,589507968.0,58.95,1542451968.0,154.25,,,,,38.0,0.34
23.08.2026 at 09:38 AM IST,CHEMBOND,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,2321577984.0,232.16,15.97,,1.39,2.49,,,2.94,5.52,39.13,25.6,43.4,,,300435008.0,30.04,41570000.0,4.16,,,,,1.16,1.03
23.08.2026 at 09:38 AM IST,HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,9570189312.0,957.02,,,1.49,3.35,,,0.56,-1.33,4.11,42.0,-89.4,,,302164000.0,30.22,256564992.0,25.66,,,,,,0.4
23.08.2026 at 09:38 AM IST,NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,73884549120.0,7388.45,23.53,17.88,4.15,2.21,,,13.09,19.48,53.37,11.2,27.8,,,11144639488.0,1114.46,393560992.0,39.36,,,,,1.15,0.54
23.08.2026 at 09:38 AM IST,TCC,TCC Concept Limited,,,,,,,0.73,17.69,,,15.69,23.06,75.08,480.2,-7.2,,,795822976.0,79.58,2910500096.0,291.05,,,,,,0.23
23.08.2026 at 09:38 AM IST,CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,69740822528.0,6974.08,45.27,33.33,7.69,26.06,,,8.32,8.48,52.29,12.2,19.4,,,1287000064.0,128.7,2361600000.0,236.16,,,,,66.0,0.12
23.08.2026 at 09:38 AM IST,ELPROINTL,Elpro International Limited,,,29738504192.0,2973.85,23.03,,1.46,,,,,,,,,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,CAPILLARY,CAPILLARY TECHNO INDIA L,Technology,Software - Infrastructure,39922753536.0,3992.28,95.32,23.15,3.9,5.24,,,10.12,5.19,34.47,42.7,,,,4836740096.0,483.67,536070016.0,53.61,,,,,,
23.08.2026 at 09:38 AM IST,JAYKAY,Jaykay Enterprises Limited,Industrials,Specialty Business Services,20189284352.0,2018.93,9.95,,1.93,,,,11.73,28.79,100.0,12.6,-76.7,,,205867008.0,20.59,0.0,0.0,,,,,,
23.08.2026 at 09:38 AM IST,AVONMORE,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,3733303808.0,373.33,24.5,,0.9,4.93,,,24.48,14.46,58.21,36.0,185.7,,,97600000.0,9.76,248900000.0,24.89,,,,,,0.32
23.08.2026 at 09:38 AM IST,KIRLOSIND,Kirloskar Industries Limited,Industrials,Metal Fabrication,38727802880.0,3872.78,25.45,,0.62,13.28,,,9.22,2.16,44.05,4.3,-23.0,,,3222500096.0,322.25,11086199808.0,1108.62,,,,,35.0,0.4
23.08.2026 at 09:38 AM IST,RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,20439427072.0,2043.94,49.24,23.64,5.81,12.1,,,2.37,5.83,54.24,7.1,-36.0,,,1255699968.0,125.57,428260000.0,42.83,,,,,,0.58
23.08.2026 at 09:38 AM IST,SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,179925876736.0,17992.59,15.92,10.79,2.44,35.2,,,35.12,19.94,50.6,-1.5,5.4,,,23797499904.0,2379.75,26319200256.0,2631.92,,,,,39.0,0.54
23.08.2026 at 09:38 AM IST,BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,1292258377728.0,129225.84,49.51,41.22,25.31,26.88,,,15.21,13.38,41.42,8.2,13.6,,,18585200640.0,1858.52,13802800128.0,1380.28,,,,,1.69,0.42
23.08.2026 at 09:38 AM IST,SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,617615982592.0,61761.6,27.18,18.33,3.93,280.21,,,26.67,18.2,24.65,23.4,19.5,,,23197800448.0,2319.78,440637292544.0,44063.73,,,,,39.0,0.25
23.08.2026 at 09:38 AM IST,AFSL,Abans Financial Services Limited,Financial Services,Capital Markets,10236077056.0,1023.61,7.59,,0.82,55.76,,,2.67,0.5,1.45,95.9,88.9,,,19216021504.0,1921.6,7537318912.0,753.73,,,,,,-0.08
23.08.2026 at 09:38 AM IST,TVSSCS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,53576904704.0,5357.69,83.18,23.81,2.62,133.61,,,2.32,0.55,15.24,28.7,-70.4,,,7239499776.0,723.95,27553599488.0,2755.36,,,,,,0.88
23.08.2026 at 09:38 AM IST,OLAELEC,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,Auto Manufacturers,166716833792.0,16671.68,,-12.62,4.97,82.45,,,-64.18,-92.61,30.96,-45.0,,,,7089999872.0,709.0,27630000128.0,2763.0,,,,,,1.35
23.08.2026 at 09:38 AM IST,BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1368080512.0,136.81,18.97,,1.66,193.94,,,5.83,2.15,47.5,34.5,446.2,,,92917000.0,9.29,1595164032.0,159.52,,,,,1.4,0.45
23.08.2026 at 09:38 AM IST,CSLFINANCE,CSL Finance Limited,Financial Services,Credit Services,5175944192.0,517.59,6.08,,0.84,137.67,,,77.31,32.51,95.44,15.9,3.9,,,926886016.0,92.69,8556990976.0,855.7,,,,,1.3,0.45
23.08.2026 at 09:38 AM IST,DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,13973850112.0,1397.39,16.45,,4.42,75.02,,,10.23,6.02,12.87,-4.6,0.8,,,1115133952.0,111.51,2365440000.0,236.54,,,,,5.0,0.77
23.08.2026 at 09:38 AM IST,SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,517730720.0,51.77,15.4,,0.56,,,,7.58,2.41,26.37,1.4,,,,39708000.0,3.97,0.0,0.0,,,,,,0.35
23.08.2026 at 09:38 AM IST,PWL,Physicswallah Limited,Consumer Defensive,Education & Training Services,350515757056.0,35051.58,1726.14,56.44,7.7,23.02,,,-11.69,0.5,32.53,23.9,,,,33559599104.0,3355.96,10521100288.0,1052.11,,,,,,
23.08.2026 at 09:38 AM IST,THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9858666496.0,985.87,24.51,,2.46,25.11,,,-63.21,12.06,59.27,-10.9,,,,91499000.0,9.15,1000912000.0,100.09,,,,,47.0,0.56
23.08.2026 at 09:38 AM IST,KANSAINER,Kansai Nerolac Paints Limited,Basic Materials,Specialty Chemicals,166487113728.0,16648.71,27.78,20.61,2.48,4.53,,,11.19,7.26,34.88,9.8,4.8,,,25848000512.0,2584.8,3027300096.0,302.73,,,,,1.21,0.37
23.08.2026 at 09:38 AM IST,VINATIORGA,Vinati Organics Limited,Basic Materials,Specialty Chemicals,137912827904.0,13791.28,30.77,23.66,4.36,,,,19.94,18.83,44.39,28.4,4.5,,,1965100032.0,196.51,0.0,0.0,,,,,56.0,0.23
23.08.2026 at 09:38 AM IST,PARAGMILK,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,28527675392.0,2852.77,22.33,14.18,2.24,48.26,,,5.42,3.31,26.72,10.9,-21.0,,,182700000.0,18.27,6073999872.0,607.4,,,,,44.0,0.54
23.08.2026 at 09:38 AM IST,MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3316786432.0,331.68,33.92,,1.04,17.34,,,6.97,4.66,51.4,12.1,15.3,,,312641984.0,31.26,477836000.0,47.78,,,,,41.0,0.72
23.08.2026 at 09:38 AM IST,WEWORK,WEWORK INDIA MANAGEMENT L,Real Estate,Real Estate Services,94643290112.0,9464.33,112.32,38.36,30.78,1854.96,,,22.69,3.25,99.15,27.7,,,,3184689920.0,318.47,55502979072.0,5550.3,,,,,,
23.08.2026 at 09:38 AM IST,TREJHARA,Trejhara Solutions Limited,Technology,Software - Application,3773065984.0,377.31,28.97,,1.2,7.64,,,8.04,7.17,15.08,6.82,334.8,,,205050000.0,20.5,227443008.0,22.74,,,,,,0.14
23.08.2026 at 09:38 AM IST,BOROLTD,Borosil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30396782592.0,3039.68,43.45,29.73,3.41,16.7,,,4.97,5.76,61.03,9.0,-26.7,,,693924992.0,69.39,1480770048.0,148.08,,,,,,0.07
23.08.2026 at 09:38 AM IST,ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1827226112.0,182.72,88.67,,5.43,3.3,,,12.61,9.82,45.49,130.3,9.27,,,32824000.0,3.28,11135000.0,1.11,,,,,,0.54
23.08.2026 at 09:38 AM IST,SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,1230163200.0,123.02,26.91,,1.46,16.57,,,6.66,4.91,33.72,-40.5,-50.0,,,96643000.0,9.66,135094000.0,13.51,,,,,,-0.05
23.08.2026 at 09:38 AM IST,RHL,Robust Hotels Limited,Consumer Cyclical,Lodging,2926100736.0,292.61,10.92,,0.39,20.43,,,19.98,18.0,75.11,1.8,51.9,,,202154000.0,20.22,1516391936.0,151.64,,,,,,0.36
23.08.2026 at 09:38 AM IST,TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,9017346048.0,901.73,11.39,,1.91,78.44,,,15.83,8.94,18.98,21.9,-9.1,,,1504888960.0,150.49,3858177024.0,385.82,,,,,34.0,0.72
23.08.2026 at 09:38 AM IST,INNOVISION,INNOVISION LIMITED,Industrials,Staffing & Employment Services,6299806720.0,629.98,15.75,,4.89,42.51,,,-4.01,1.7,4.83,18.3,,,,2191680000.0,219.17,1250569984.0,125.06,,,,,,
23.08.2026 at 09:38 AM IST,SMLT,Sarthak Metals Limited,Industrials,Metal Fabrication,968823552.0,96.88,21.0,,0.78,4.17,3.96,9.64,1.7,2.42,19.36,19.4,26.0,11.54,6.31,2061000.0,0.21,52326000.0,5.23,,,,,74.0,0.6
23.08.2026 at 09:38 AM IST,ITCHOTELS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,343649419264.0,34364.94,39.66,28.32,2.95,0.63,,,20.09,20.28,61.83,14.8,35.9,,,15916999680.0,1591.7,741900032.0,74.19,,,,,61.0,
23.08.2026 at 09:38 AM IST,TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,13765894144.0,1376.59,152.15,,1.23,2.63,,,-64.87,53.25,94.79,-10.8,-50.0,,,30318000.0,3.03,280495008.0,28.05,,,,,14.0,0.22
23.08.2026 at 09:38 AM IST,RSYSTEMS,R Systems International Limited,Technology,Information Technology Services,28349376512.0,2834.94,15.39,11.25,3.57,28.62,17.33,11.5,14.92,8.59,36.71,30.5,-26.6,2.29,1.76,3339719936.0,333.97,3693309952.0,369.33,2661538816.0,266.15,3239109888.0,323.91,5.02,0.27
23.08.2026 at 09:38 AM IST,SHYAMTEL,Shyam Telecom Limited,Technology,Communication Equipment,167920592.0,16.79,,,-0.53,,,,-112.94,0.0,100.0,,,,,1179000.0,0.12,0.0,0.0,,,,,,1.2
23.08.2026 at 09:38 AM IST,AARON,Aaron Industries Limited,Industrials,Specialty Industrial Machinery,2883073280.0,288.31,42.35,,5.93,57.08,,,16.08,8.54,35.54,27.0,141.6,,,115000.0,0.01,277476000.0,27.75,,,,,36.0,0.15
23.08.2026 at 09:38 AM IST,ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,339610566656.0,33961.06,24.57,22.21,2.79,1.31,,,9.02,11.29,28.82,28.3,-72.4,,,67292999680.0,6729.3,1618899968.0,161.89,,,,,1.07,0.29
23.08.2026 at 09:38 AM IST,HALEOSLABS,Haleos Labs Limited,Healthcare,Biotechnology,4429115392.0,442.91,28.01,,2.08,48.15,,,6.69,4.87,39.52,-11.6,-36.4,,,23693000.0,2.37,1105379968.0,110.54,,,,,10.0,0.32
23.08.2026 at 09:38 AM IST,SGIL,Synergy Green Industries Limited,Industrials,Metal Fabrication,8762516480.0,876.25,,,7.89,225.41,,,-5.42,-2.47,63.21,-10.1,,,,119639000.0,11.96,2503926016.0,250.39,,,,,18.0,0.32
23.08.2026 at 09:38 AM IST,ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,633798976.0,63.38,,,0.17,2.37,,,-125.04,-129.66,5.92,-22.5,,,,27752000.0,2.78,90000000.0,9.0,,,,,,0.5
23.08.2026 at 09:38 AM IST,BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,645012800.0,64.5,21.87,,0.56,38.2,2.9,2.17,1.64,0.4,2.86,-31.1,81.4,2.5,1.54,165826000.0,16.58,380767008.0,38.08,-401667360.0,-40.17,-28562000.0,-2.86,,0.11
23.08.2026 at 09:38 AM IST,BCG,Brightcom Group Limited,Communication Services,Advertising Agencies,18469474304.0,1846.95,1.82,,0.17,,,,21.52,14.02,33.37,20.4,25.0,,,14155055104.0,1415.51,0.0,0.0,,,,,,0.55
23.08.2026 at 09:38 AM IST,INA,Insolation Energy Limited,Technology,Solar,20676182016.0,2067.62,10.31,,2.57,109.83,,,7.46,7.7,18.7,104.7,-11.7,,,5209383936.0,520.94,8879167488.0,887.92,,,,,,0.41
23.08.2026 at 09:38 AM IST,PALASHSECU,Palash Securities Limited,Consumer Defensive,Packaged Foods,889475840.0,88.95,5.54,,0.18,0.02,,,39.65,26.74,71.04,-97.1,,,,98548000.0,9.85,1000000.0,0.1,,,,,,0.22
23.08.2026 at 09:38 AM IST,BANG,Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,389036416.0,38.9,6.54,,0.42,44.21,,,2.95,28.49,10.83,17.8,-80.0,,,43939000.0,4.39,413064992.0,41.31,,,,,,
23.08.2026 at 09:38 AM IST,GEMAROMA,GEM AROMATICS LIMITED,Basic Materials,Chemicals,9182766080.0,918.28,,,2.04,33.75,,,-5.89,-3.82,21.06,12.8,,,,81490000.0,8.15,1518470016.0,151.85,,,,,,
23.08.2026 at 09:38 AM IST,SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,499781566464.0,49978.16,22.52,20.48,3.38,409.16,,,60.55,46.09,89.16,26.8,33.8,,,24592799744.0,2459.28,609390297088.0,60939.03,,,,,88.0,0.19
23.08.2026 at 09:38 AM IST,CENTEXT,Century Extrusions Limited,Basic Materials,Aluminum,1651200000.0,165.12,15.07,,1.99,82.3,,,6.21,2.41,20.1,32.8,56.7,,,66300000.0,6.63,682300032.0,68.23,,,,,,0.12
23.08.2026 at 09:38 AM IST,AERONEU,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,2140294144.0,214.03,296.32,,2.06,22.95,,,0.29,0.74,38.31,-4.9,-93.5,,,175826000.0,17.58,241471008.0,24.15,,,,,,0.27
23.08.2026 at 09:38 AM IST,BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,740901760.0,74.09,39.4,,1.29,35.61,,,14.5,6.65,64.44,45.9,17.4,,,53745000.0,5.37,205291008.0,20.53,,,,,,0.46
23.08.2026 at 09:38 AM IST,KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Diagnostics & Research,18219180032.0,1821.92,18.94,12.71,1.86,54.5,,,12.75,11.58,78.39,22.1,-19.4,,,3607170048.0,360.72,5343170048.0,534.32,,,,,36.0,0.06
23.08.2026 at 09:38 AM IST,GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,28516515840.0,2851.65,10.43,19.37,2.38,48.42,,,6.48,3.59,34.21,12.7,48.7,,,706558016.0,70.66,5274258944.0,527.43,,,,,72.0,0.42
23.08.2026 at 09:38 AM IST,TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,1559171170304.0,155917.12,86.2,57.39,22.32,36.03,,,12.49,8.64,43.01,17.8,20.7,,,9288899584.0,928.89,25612500992.0,2561.25,,,,,14.0,0.38
23.08.2026 at 09:38 AM IST,BHARTIHEXA,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,795599962112.0,79560.0,43.67,25.0,11.1,85.65,,,31.95,19.0,59.93,10.9,23.2,,,6641999872.0,664.2,61373001728.0,6137.3,,,,,1.13,0.09
23.08.2026 at 09:38 AM IST,NITIRAJ,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,2039026432.0,203.9,193.12,,2.48,0.03,1.28,-0.01,-14.76,2.29,58.3,-63.8,,6.59,2.27,108443000.0,10.84,233000.0,0.02,-105135752.0,-10.51,-34298000.0,-3.43,75.0,-0.04
23.08.2026 at 09:38 AM IST,FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,12247876608.0,1224.79,39.85,,2.68,60.91,,,5.8,3.24,46.6,8.2,-24.6,,,308500000.0,30.85,2754899968.0,275.49,,,,,,0.14
23.08.2026 at 09:38 AM IST,EFCIL,EFC (I) Limited,Real Estate,Real Estate Services,28347963392.0,2834.8,10.45,7.07,3.26,172.78,,,35.45,23.38,59.29,28.8,3.0,,,882932992.0,88.29,14059123712.0,1405.91,,,,,,0.83
23.08.2026 at 09:38 AM IST,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,746622484480.0,74662.25,44.24,36.28,5.48,19.04,12.58,0.34,12.45,2.55,10.44,-83.1,61.4,1.47,0.67,35331801088.0,3533.18,25949999104.0,2595.0,21680125952.0,2168.01,-53550800896.0,-5355.08,32.0,0.47
23.08.2026 at 09:38 AM IST,RPSGVENT,RPSG Ventures Limited,Technology,Information Technology Services,28661100544.0,2866.11,,,1.14,188.64,,,16.99,-1.09,44.51,20.4,9.6,,,9880000512.0,988.0,82650103808.0,8265.01,,,,,,0.07
23.08.2026 at 09:38 AM IST,COALINDIA,Coal India Limited,Energy,Thermal Coal,2497137606656.0,249713.76,8.01,7.15,2.1,11.63,,,21.11,18.14,74.76,45.1,1.2,,,567618371584.0,56761.84,140721799168.0,14072.18,,,,,5.18,-0.04
23.08.2026 at 09:38 AM IST,NIITMTS,NIIT Learning Systems Limited,Consumer Defensive,Education & Training Services,31531945984.0,3153.19,12.53,10.62,2.04,20.62,,,12.65,12.38,54.88,25.2,16.8,,,8879500288.0,887.95,3181629952.0,318.16,,,,,1.42,0.23
23.08.2026 at 09:38 AM IST,JARO,JARO INS OF TEC MG N RE L,Consumer Defensive,Education & Training Services,9868009472.0,986.8,16.75,,2.67,2.16,,,18.48,19.92,99.4,16.6,41.4,,,944264000.0,94.43,77805000.0,7.78,,,,,1.35,
23.08.2026 at 09:38 AM IST,RAJPALAYAM,Rajapalayam Mills Limited,,,7524144128.0,752.41,6.07,,0.31,,,,,,,,,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,78927708160.0,7892.77,37.59,27.43,5.94,0.22,,,12.16,6.83,40.96,-54.2,-47.7,,,2923399936.0,292.34,29100000.0,2.91,,,,,2.51,0.37
23.08.2026 at 09:38 AM IST,JKIL,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,38309445632.0,3830.94,10.06,7.32,1.13,18.44,,,10.78,6.62,23.49,1.8,-5.8,,,6928745984.0,692.87,6211883008.0,621.19,,,,,79.0,0.33
23.08.2026 at 09:38 AM IST,DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,167568392192.0,16756.84,11.78,25.25,2.24,37.8,,,5.84,10.35,33.1,9.3,5.11,,,8946799616.0,894.68,29231699968.0,2923.17,,,,,1.35,-0.38
23.08.2026 at 09:38 AM IST,HDBFS,HDB FINANCIAL SERVICES L,Financial Services,Credit Services,576480083968.0,57648.01,20.79,14.73,2.8,484.31,,,42.42,29.79,99.79,21.0,32.6,,,25889400832.0,2588.94,1000786690048.0,100078.67,,,,,57.0,
23.08.2026 at 09:38 AM IST,ORTINGLOBE,Ortin Global Limited,Healthcare,Drug Manufacturers - Specialty & Generic,129207824.0,12.92,,,11.95,81.24,,,-20.91,0.0,-69.38,-59.8,,,,6059000.0,0.61,10050000.0,1.0,,,,,,0.48
23.08.2026 at 09:38 AM IST,SANOFICONR,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,97376354304.0,9737.64,36.49,31.53,27.95,5.98,87.95,37.63,36.49,28.01,74.14,6.7,13.3,2.03,1.65,4905999872.0,490.6,208000000.0,20.8,3916624896.0,391.66,2664999936.0,266.5,1.78,
23.08.2026 at 09:38 AM IST,IGL,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,207018213376.0,20701.82,16.21,10.79,1.8,0.85,,,3.41,8.08,21.21,17.2,-43.8,,,43097800704.0,4309.78,977500032.0,97.75,,,,,3.21,0.53
23.08.2026 at 09:38 AM IST,HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,16494532608.0,1649.45,21.87,14.4,1.21,20.06,,,2.94,1.56,6.61,78.5,-4.8,,,869963008.0,87.0,2675116032.0,267.51,,,,,3.0,0.78
23.08.2026 at 09:38 AM IST,CANBK,Canara Bank,Financial Services,Banks - Regional,1178821853184.0,117882.19,5.93,5.58,1.0,,,,44.14,43.13,0.0,-12.9,62.2,,,1555679936512.0,155567.99,1552876830720.0,155287.68,,,,,3.23,0.5
