fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,EFCIL,EFC (I) Limited,Real Estate,Real Estate Services,28893886464.0,2889.39,11.75,,3.32,172.78,33.65,9.95,36.98,22.34,60.07,38.8,5.0,1.18,0.55,882932992.0,88.29,14059123712.0,1405.91,1350362112.0,135.04,559702976.0,55.97,,0.8
26.07.2026 at 11:50 AM IST,MWL,MANGALAM WORLDWIDE LTD,Basic Materials,Steel,10692243456.0,1069.22,20.57,,3.57,160.46,,,8.4,4.17,23.24,14.9,10.76,,,,,,,,,,,8.0,
26.07.2026 at 11:50 AM IST,NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,406007185408.0,40600.72,11.53,10.84,1.89,82.0,15.97,3.26,28.3,20.14,80.74,-0.3,-12.7,0.8,0.4,4175899904.0,417.59,115108700160.0,11510.87,-50999349248.0,-5099.93,51660701696.0,5166.07,2.46,0.48
26.07.2026 at 11:50 AM IST,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,2297975537664.0,229797.55,133.37,42.41,11.91,346.55,,,66.78,13.1,94.69,16.6,18.5,,,40730001408.0,4073.0,1035449991168.0,103545.0,,,,,,1.16
26.07.2026 at 11:50 AM IST,CORALFINAC,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,1309822336.0,130.98,8.86,,0.63,,6.91,4.71,75.84,96.04,100.0,-0.7,15.5,45.49,42.16,1363832960.0,136.38,0.0,0.0,240151376.0,24.02,164811008.0,16.48,1.23,0.4
26.07.2026 at 11:50 AM IST,SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,14509036544.0,1450.9,14.39,6.07,0.99,42.19,7.16,1.32,13.73,7.95,28.82,57.2,64.4,1.63,0.11,1548499968.0,154.85,6160600064.0,616.06,-1412225024.0,-141.22,-155000000.0,-15.5,,0.83
26.07.2026 at 11:50 AM IST,MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,1657384064.0,165.74,13.58,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical,Packaging & Containers,6056051200.0,605.61,20.71,,2.12,66.5,10.96,6.16,8.17,4.23,26.89,13.8,57.2,1.73,0.92,58999000.0,5.9,1839766016.0,183.98,-1344072960.0,-134.41,-413728000.0,-41.37,30.0,0.15
26.07.2026 at 11:50 AM IST,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,79744483328.0,7974.45,17.21,12.8,4.19,37.96,25.72,6.89,3.5,4.34,12.51,-3.1,21.8,1.05,1.01,5792799744.0,579.28,7230300160.0,723.03,700287488.0,70.03,5380199936.0,538.02,4.28,0.42
26.07.2026 at 11:50 AM IST,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,412050063360.0,41205.01,10.54,9.74,1.85,10.51,18.56,10.27,17.54,8.99,14.66,-23.3,25.3,5.67,5.02,101141299200.0,10114.13,23414599680.0,2341.46,18112536576.0,1811.25,47500398592.0,4750.04,3.64,0.46
26.07.2026 at 11:50 AM IST,IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,13429727232.0,1342.97,13.91,31.33,0.58,,,,7.48,10.67,15.78,,,,,,,,,,,,,2.94,0.19
26.07.2026 at 11:50 AM IST,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,12509836288.0,1250.98,17.95,23.95,2.05,21.57,12.2,5.17,7.47,7.18,33.94,-0.6,-24.6,1.68,1.08,1318530048.0,131.85,1315937024.0,131.59,-358415360.0,-35.84,1018174016.0,101.82,52.0,0.11
26.07.2026 at 11:50 AM IST,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,696159633408.0,69615.96,42.97,12.59,1.48,,,,33.4,32.78,0.0,-1.1,-23.2,,,,,,,,,,,31.0,
26.07.2026 at 11:50 AM IST,S&SPOWER,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,4286220288.0,428.62,42.35,,4.81,44.2,12.78,1.89,6.64,3.83,33.25,15.9,,1.32,0.75,262940000.0,26.29,394462016.0,39.45,-73535128.0,-7.35,-16585000.0,-1.66,,0.48
26.07.2026 at 11:50 AM IST,HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,9951915008.0,995.19,823.29,,1.55,3.35,-0.18,-0.03,-3.45,0.08,6.18,34.8,,2.22,0.41,302164000.0,30.22,256564992.0,25.66,-77648248.0,-7.76,-738297984.0,-73.83,,0.37
26.07.2026 at 11:50 AM IST,EPIGRAL,Epigral Limited,Basic Materials,Chemicals,50160431104.0,5016.04,15.11,11.7,2.26,25.75,16.09,7.51,17.38,13.14,37.69,17.3,-6.8,1.16,0.6,50200000.0,5.02,5720399872.0,572.04,-276024992.0,-27.6,4355299840.0,435.53,43.0,0.19
26.07.2026 at 11:50 AM IST,FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,101199437824.0,10119.94,16.89,14.75,1.63,7.17,9.73,4.78,23.28,14.56,41.75,12.1,59.0,3.54,2.55,24930500608.0,2493.05,4456399872.0,445.64,713362496.0,71.34,1917500032.0,191.75,1.22,0.58
26.07.2026 at 11:50 AM IST,SBIN,State Bank of India,Financial Services,Banks - Regional,9369076891648.0,936907.69,11.14,9.94,1.57,,15.48,1.11,28.96,22.11,0.0,7.1,-3.1,,,2256107732992.0,225610.77,8610153758720.0,861015.38,,,-5651017236480.0,-565101.72,1.71,0.36
26.07.2026 at 11:50 AM IST,GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,72171479040.0,7217.15,14.0,13.01,3.06,1.54,21.8,12.22,60.8,44.47,74.78,24.0,25.0,2.54,1.73,6759240192.0,675.92,368740000.0,36.87,-526827488.0,-52.68,5103110144.0,510.31,6.7,0.43
26.07.2026 at 11:50 AM IST,ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,319640600576.0,31964.06,23.42,20.2,2.63,1.31,12.02,5.39,10.63,20.75,29.68,21.4,0.6,3.25,2.57,67292999680.0,6729.3,1618899968.0,161.89,12034374656.0,1203.44,13811600384.0,1381.16,1.14,0.32
26.07.2026 at 11:50 AM IST,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,126128635904.0,12612.86,137.04,24.23,1.25,12.89,,,8.22,2.07,35.98,-0.5,,,,622187008.0,62.22,13048031232.0,1304.8,,,,,,0.23
26.07.2026 at 11:50 AM IST,KMSUGAR,K.M. Sugar Mills Limited,Consumer Defensive,Confectioners,2544724736.0,254.47,4.76,,0.65,63.73,14.63,5.5,13.23,8.11,28.37,-30.8,-16.3,1.21,0.07,75468000.0,7.55,2497446912.0,249.74,-86707752.0,-8.67,886076032.0,88.61,,0.07
26.07.2026 at 11:50 AM IST,ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,11081400320.0,1108.14,13.72,,1.27,9.89,8.77,5.39,9.95,10.42,36.05,2.0,-16.9,2.05,1.21,917875968.0,91.79,860385984.0,86.04,601589760.0,60.16,1282685952.0,128.27,1.56,0.35
26.07.2026 at 11:50 AM IST,SINGERIND,Singer India Limited,,,,,,,2.3,2.8,7.57,2.63,3.28,2.29,26.09,36.7,43.9,2.33,1.2,810233024.0,81.02,49913000.0,4.99,149407632.0,14.94,370252992.0,37.03,,0.35
26.07.2026 at 11:50 AM IST,PGEL,PG Electroplast Limited,Technology,Electronic Components,164005036032.0,16400.5,82.6,34.6,5.37,19.57,6.69,3.38,5.54,3.72,17.64,-10.1,-57.0,1.46,0.61,3893722112.0,389.37,5965281792.0,596.53,-7426381312.0,-742.64,662158016.0,66.22,4.0,-0.06
26.07.2026 at 11:50 AM IST,SUNCLAY,Sundaram-Clayton Limited,Industrials,Metal Fabrication,30053326848.0,3005.33,11.9,,2.32,100.17,22.27,-1.8,-4.98,12.44,47.59,-13.6,184.3,0.88,0.42,541200000.0,54.12,12975599616.0,1297.56,-2379450112.0,-237.95,-44100000.0,-4.41,33.0,0.7
26.07.2026 at 11:50 AM IST,MIRZAINT,Mirza International Limited,Consumer Cyclical,Footwear & Accessories,4845359104.0,484.54,,6.04,0.86,3.71,-0.1,-1.14,-13.21,-0.11,39.2,-15.9,,3.67,1.59,324600000.0,32.46,209000000.0,20.9,239824992.0,23.98,439500000.0,43.95,,-0.19
26.07.2026 at 11:50 AM IST,DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,346475233280.0,34647.52,232.44,40.22,3.56,15.1,1.6,-0.28,1.09,1.45,84.73,30.0,-0.6,2.59,1.74,19824910336.0,1982.49,14625710080.0,1462.57,-2219881216.0,-221.99,9114569728.0,911.46,,0.18
26.07.2026 at 11:50 AM IST,JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical,Auto Parts,2018007040.0,201.8,6.79,,0.79,,,,5.86,4.93,13.59,19.5,31.1,,,141904992.0,14.19,0.0,0.0,,,,,2.26,-0.03
26.07.2026 at 11:50 AM IST,DLF,DLF Limited,Real Estate,Real Estate - Development,1597071032320.0,159707.1,36.23,24.96,3.51,0.67,10.03,1.14,20.59,53.88,40.83,-42.0,-1.2,1.54,0.43,95860482048.0,9586.05,3058931968.0,305.89,65852432384.0,6585.24,63473848320.0,6347.38,1.24,0.3
26.07.2026 at 11:50 AM IST,NAVNETEDUL,Navneet Education Limited,Communication Services,Publishing,31848062976.0,3184.81,9.0,16.55,1.55,5.14,18.58,4.85,6.98,20.45,47.65,-0.9,-19.2,3.59,1.32,710000000.0,71.0,1080000000.0,108.0,1729500032.0,172.95,3070000128.0,307.0,3.13,0.07
26.07.2026 at 11:50 AM IST,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,Solar,777233891328.0,77723.39,20.96,15.48,5.38,21.4,31.57,12.33,15.05,13.99,31.86,111.8,71.2,1.38,0.78,73888997376.0,7388.9,32126199808.0,3212.62,12624424960.0,1262.44,16269500416.0,1626.95,15.0,
26.07.2026 at 11:50 AM IST,IDEA,Vodafone Idea Limited,Communication Services,Telecom Services,1422544076800.0,142254.41,4.09,-8.6,-3.98,,,-1.02,-5.82,77.14,44.56,3.2,,0.55,0.2,58380001280.0,5838.0,1925280038912.0,192528.0,-14359000064.0,-1435.9,194109997056.0,19411.0,,0.45
26.07.2026 at 11:50 AM IST,DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,59983704064.0,5998.37,8.16,5.44,0.92,,,,34.86,25.28,0.0,17.4,32.4,,,,,,,,,,,78.0,
26.07.2026 at 11:50 AM IST,BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1390528896.0,139.05,22.11,,1.69,201.2,7.92,3.66,8.93,2.02,49.31,2.7,-33.5,1.05,0.41,92917000.0,9.29,1654894976.0,165.49,-117383872.0,-11.74,304428992.0,30.44,1.37,0.5
26.07.2026 at 11:50 AM IST,TAINWALCHM,Tainwala Chemicals and Plastics (India) Limited,Basic Materials,Specialty Chemicals,1890283008.0,189.03,17.51,,1.1,,6.62,0.04,-118.05,60.48,24.97,-74.9,29.6,8.12,5.24,9104000.0,0.91,0.0,0.0,6868000.0,0.69,-20084000.0,-2.01,1.49,-0.0
26.07.2026 at 11:50 AM IST,JTLIND,JTL Industries Limited,Basic Materials,Steel,28553449472.0,2855.34,27.73,12.04,1.75,16.04,7.52,5.01,7.56,4.61,14.8,47.4,151.6,3.22,1.18,445100000.0,44.51,2440551936.0,244.06,-2237622016.0,-223.76,-673731968.0,-67.37,17.0,0.79
26.07.2026 at 11:50 AM IST,NITCO,NITCO Limited,Industrials,Building Products & Equipment,25045338112.0,2504.53,87.49,,6.49,86.28,9.38,1.65,-3.13,5.22,36.98,51.1,,2.07,0.46,313656000.0,31.37,3144817920.0,314.48,-2109171072.0,-210.92,-1525827968.0,-152.58,,-0.15
26.07.2026 at 11:50 AM IST,ASHIKA,Ashika Global Securities Limited,,,,,,,1.53,22.57,7.38,5.14,-54.5,30.31,100.0,,,1.37,1.37,888489984.0,88.85,2637001984.0,263.7,,,-860339008.0,-86.03,,0.51
26.07.2026 at 11:50 AM IST,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,546486124544.0,54648.61,29.17,17.69,1.3,,,,13.97,9.08,0.0,40.8,367.9,,,108387999744.0,10838.8,152253202432.0,15225.32,,,,,33.0,0.64
26.07.2026 at 11:50 AM IST,SIKKO,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2052959872.0,205.3,39.17,,2.19,13.59,6.09,3.21,-33.22,7.85,35.25,-41.7,,3.44,1.32,3206000.0,0.32,117252000.0,11.73,-112423752.0,-11.24,-73095000.0,-7.31,,0.09
26.07.2026 at 11:50 AM IST,MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,265995976704.0,26599.6,42.67,27.4,12.3,10.79,32.39,12.22,6.04,5.47,31.1,33.1,1.7,1.62,0.83,662000000.0,66.2,2332000000.0,233.2,1452125056.0,145.21,7613000192.0,761.3,1.45,0.06
26.07.2026 at 11:50 AM IST,POCL,Pondy Oxides And Chemicals Limited,Basic Materials,Specialty Chemicals,40137588736.0,4013.76,29.93,15.49,2.04,19.29,19.09,13.5,5.66,4.46,11.53,78.6,119.3,3.61,1.43,110430000.0,11.04,1521051008.0,152.11,-1536882304.0,-153.69,-440644992.0,-44.06,27.0,-0.21
26.07.2026 at 11:50 AM IST,GHCL,GHCL Limited,Basic Materials,Chemicals,39984005120.0,3998.4,8.7,5.91,1.1,2.35,13.42,8.51,18.74,15.42,43.03,1.2,-21.8,4.38,2.93,11103200256.0,1110.32,833000000.0,83.3,3510674944.0,351.07,6872999936.0,687.3,2.79,-0.27
26.07.2026 at 11:50 AM IST,UCAL,UCAL Limited,Consumer Cyclical,Auto Parts,2540855552.0,254.09,,,0.74,56.89,-9.79,1.14,3.76,-3.98,47.94,17.4,,0.98,0.58,385911008.0,38.59,1855475968.0,185.55,1128807296.0,112.88,1200067968.0,120.01,,0.73
26.07.2026 at 11:50 AM IST,LATENTVIEW,Latent View Analytics Limited,Industrials,Consulting Services,61260136448.0,6126.01,30.97,22.19,3.49,1.86,12.17,6.39,20.68,18.63,33.56,20.8,-1.2,4.05,3.99,7198099968.0,719.81,332409984.0,33.24,1996225024.0,199.62,1645319936.0,164.53,,0.51
26.07.2026 at 11:50 AM IST,ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,7676612096.0,767.66,12.15,,0.85,78.14,6.51,1.76,31.0,16.3,74.33,6.8,-88.0,0.79,0.02,267858000.0,26.79,7990221824.0,799.02,2426766336.0,242.68,1621171968.0,162.12,,
26.07.2026 at 11:50 AM IST,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,204118851584.0,20411.89,32.48,22.3,3.88,4.67,12.95,9.58,38.54,21.0,65.78,7.4,-5.8,2.69,2.31,10520620032.0,1052.06,2524229888.0,252.42,680358720.0,68.04,9929310208.0,992.93,46.0,-0.26
26.07.2026 at 11:50 AM IST,V2RETAIL,V2 Retail Limited,Consumer Cyclical,Apparel Retail,79961366528.0,7996.14,47.88,2.49,8.51,110.22,25.96,9.03,7.46,5.28,29.97,59.9,179.6,1.44,0.02,59500000.0,5.95,9945844736.0,994.58,-4535374848.0,-453.54,-1034270016.0,-103.43,,0.22
26.07.2026 at 11:50 AM IST,XCHANGING,Xchanging Solutions Limited,Technology,Information Technology Services,7134294016.0,713.43,11.99,,1.8,17.95,15.75,8.34,37.17,29.3,40.24,1.1,10.6,4.97,4.72,3117199872.0,311.72,711100032.0,71.11,294837504.0,29.48,411500000.0,41.15,3.13,0.59
26.07.2026 at 11:50 AM IST,JINDALSAW,Jindal Saw Limited,Basic Materials,Steel,162816557056.0,16281.66,24.94,10.96,1.29,38.19,,,5.23,3.58,41.22,9.0,-75.4,,,5426617856.0,542.66,46907392000.0,4690.74,,,,,78.0,0.33
26.07.2026 at 11:50 AM IST,ARENTERP,Rajdarshan Industries Limited,Basic Materials,Other Industrial Metals & Mining,143065136.0,14.31,,,0.66,,-0.83,-1.04,-97.94,-30.76,14.36,56.9,,38.09,9.78,1023000.0,0.1,0.0,0.0,-4686260.0,-0.47,-4129000.0,-0.41,,0.2
26.07.2026 at 11:50 AM IST,PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,13753266176.0,1375.33,21.51,,3.25,36.42,16.23,6.91,9.18,6.21,37.92,3.1,55.8,1.52,0.74,104200000.0,10.42,1542200064.0,154.22,153687504.0,15.37,855400000.0,85.54,27.0,0.5
26.07.2026 at 11:50 AM IST,63MOONS,63 moons technologies limited,Technology,Software - Application,32637425664.0,3263.74,,,0.92,0.15,-1.52,-5.19,-63.59,-10.6,3.1,5.2,104.3,11.28,9.93,19559452672.0,1955.95,54222000.0,5.42,-2795436032.0,-279.54,-2929723904.0,-292.97,17.0,0.72
26.07.2026 at 11:50 AM IST,GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,50333548544.0,5033.35,13.89,10.09,3.27,35.78,22.14,9.63,11.14,8.57,42.54,12.2,-2.7,1.85,1.27,11572824064.0,1157.28,5666444800.0,566.64,2322214912.0,232.22,3496514048.0,349.65,4.14,0.61
26.07.2026 at 11:50 AM IST,EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,178048352256.0,17804.84,22.99,19.22,6.09,5.54,27.61,13.34,15.62,20.51,69.89,-3.9,-11.8,2.31,1.46,8817200128.0,881.72,1619200000.0,161.92,4868286976.0,486.83,8005300224.0,800.53,2.88,0.16
26.07.2026 at 11:50 AM IST,DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,45171216384.0,4517.12,15.9,13.02,2.72,1.82,18.62,10.87,22.46,14.22,40.27,9.3,29.6,4.09,1.99,2965861888.0,296.59,306392000.0,30.64,1121505152.0,112.15,1962007040.0,196.2,20.0,0.3
26.07.2026 at 11:50 AM IST,COCKERILL,John Cockerill India Limited,Industrials,Metal Fabrication,,,212.75,,20.83,2.53,,,0.47,4.28,55.07,350.8,,,,2265028096.0,226.5,53184000.0,5.32,,,,,,0.88
26.07.2026 at 11:50 AM IST,SERVOTECH,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,21599815680.0,2159.98,58.67,,7.55,71.47,,,6.9,4.99,24.14,57.8,78.3,,,707132992.0,70.71,2114513024.0,211.45,,,,,5.0,0.16
26.07.2026 at 11:50 AM IST,GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1084191604736.0,108419.16,58.15,38.78,8.57,34.9,15.1,8.87,21.98,12.26,50.4,11.2,9.7,0.91,0.61,28327000064.0,2832.7,44158099456.0,4415.81,14464837632.0,1446.48,24884699136.0,2488.47,1.89,0.32
26.07.2026 at 11:50 AM IST,DRCSYSTEMS,DRC Systems India Limited,Technology,Information Technology Services,1932130560.0,193.21,9.58,,1.72,0.37,21.82,10.52,23.05,20.17,36.76,60.7,27.9,0.48,0.14,31220000.0,3.12,4170000.0,0.42,386518496.0,38.65,476030016.0,47.6,,0.55
26.07.2026 at 11:50 AM IST,AMBALALSA,Ambalal Sarabhai Enterprises Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2482152448.0,248.22,13.96,,1.57,35.7,11.94,4.29,4.94,8.79,40.06,-0.3,,1.27,0.73,166256992.0,16.63,565292992.0,56.53,-61454124.0,-6.15,134000000.0,13.4,,-0.01
26.07.2026 at 11:50 AM IST,IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,396039979008.0,39604.0,28.4,21.76,9.19,1.87,34.96,14.05,26.36,26.72,36.63,15.1,-8.9,2.15,1.62,28675233792.0,2867.52,807259008.0,80.73,10057119744.0,1005.71,12730002432.0,1273.0,1.92,0.12
26.07.2026 at 11:50 AM IST,SCODATUBES,Scoda Tubes Limited,Basic Materials,Steel,8802414592.0,880.24,21.64,,2.33,47.97,14.37,7.39,10.6,7.49,31.89,-0.1,-32.5,1.78,0.86,742369984.0,74.24,1872189952.0,187.22,-175133744.0,-17.51,-137940000.0,-13.79,,
26.07.2026 at 11:50 AM IST,JSWCEMENT,JSW CEMENT LIMITED,Basic Materials,Building Materials,177206575104.0,17720.66,,23.19,2.71,68.39,-17.95,5.09,21.76,-11.36,60.0,13.1,6.96,0.72,0.44,4475400192.0,447.54,44643901440.0,4464.39,-9012349952.0,-901.23,11702099968.0,1170.21,38.0,
26.07.2026 at 11:50 AM IST,METROGLOBL,MetroGlobal Limited,Industrials,Conglomerates,1600878464.0,160.09,7.25,,0.39,0.81,5.47,4.37,17.43,7.08,14.31,-16.8,,18.93,5.58,753596032.0,75.36,33356000.0,3.34,-94855872.0,-9.49,279715008.0,27.97,,0.15
26.07.2026 at 11:50 AM IST,ITC,ITC Limited,Consumer Defensive,Tobacco,3551477891072.0,355147.79,17.18,16.06,4.9,3.29,29.34,17.59,36.41,26.23,57.84,-5.0,-72.7,3.04,1.8,245109702656.0,24510.97,23993600000.0,2399.36,131309010944.0,13130.9,184643092480.0,18464.31,5.64,-0.08
26.07.2026 at 11:50 AM IST,AVANTEL,Avantel Limited,Technology,Communication Equipment,43441065984.0,4344.11,380.21,,12.84,10.16,,,14.67,7.11,58.69,35.7,66.7,,,72862000.0,7.29,343795008.0,34.38,,,,,12.0,-0.15
26.07.2026 at 11:50 AM IST,SAGILITY,Sagility Limited,Healthcare,Health Information Services,189219291136.0,18921.93,19.07,13.78,1.93,11.5,,,15.79,13.04,37.63,27.6,43.8,,,9037859840.0,903.79,11105349632.0,1110.53,,,,,49.0,
26.07.2026 at 11:50 AM IST,SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,176983490560.0,17698.35,16.0,10.61,2.4,35.2,16.0,8.41,20.68,19.43,48.72,-0.6,45.9,4.5,2.71,23797499904.0,2379.75,26319200256.0,2631.92,5825299968.0,582.53,17348399104.0,1734.84,30.0,0.41
26.07.2026 at 11:50 AM IST,PITTIENG,Pitti Engineering Limited,Industrials,Metal Fabrication,33984495616.0,3398.45,28.99,18.94,3.44,82.13,12.5,7.58,11.87,6.16,39.37,6.9,-25.0,1.4,0.55,1467398016.0,146.74,8105842176.0,810.58,-259347120.0,-25.93,2049128960.0,204.91,16.0,0.27
26.07.2026 at 11:50 AM IST,ARE&M,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,159762841600.0,15976.28,17.83,15.13,1.97,5.01,11.57,5.19,6.67,6.49,31.77,15.5,94.5,1.64,0.6,3635899904.0,363.59,4061600000.0,406.16,-2708062464.0,-270.81,11182900224.0,1118.29,1.21,0.83
26.07.2026 at 11:50 AM IST,ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,2731729152.0,273.17,,,3.61,413.22,-188.58,-10.42,-54.51,-65.55,44.79,-11.2,,0.86,0.32,275038016.0,27.5,3127788032.0,312.78,-176834880.0,-17.68,-114912000.0,-11.49,,0.38
26.07.2026 at 11:50 AM IST,WELSPLSOL,Welspun Specialty Solutions Limited,,,,,,,7.45,7.69,,,3.16,3.25,17.92,-3.8,,,,1548099968.0,154.81,350900000.0,35.09,,,,,,0.46
26.07.2026 at 11:50 AM IST,NELCAST,Nelcast Limited,Industrials,Metal Fabrication,11731655680.0,1173.17,24.14,30.35,1.96,,,,8.15,5.76,54.03,27.3,4.4,,,,,,,,,,,52.0,
26.07.2026 at 11:50 AM IST,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,264097071104.0,26409.71,2.58,34.21,7.16,,,,12.23,11.95,41.02,32.7,46.1,,,,,,,,,,,17.0,
26.07.2026 at 11:50 AM IST,TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,1541307891712.0,154130.79,89.3,57.9,22.07,36.03,27.13,13.71,11.12,8.57,42.38,19.2,25.8,1.26,0.5,9288899584.0,928.89,25612500992.0,2561.25,9976637440.0,997.66,26676199424.0,2667.62,14.0,0.33
26.07.2026 at 11:50 AM IST,THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10204193792.0,1020.42,915.5,,2.55,25.11,0.29,-1.05,1.52,0.33,62.17,6.7,,1.83,1.13,91499000.0,9.15,1000912000.0,100.09,-97626128.0,-9.76,-32653000.0,-3.27,46.0,0.41
26.07.2026 at 11:50 AM IST,AEPL,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,3755512064.0,375.55,42.74,,4.03,1.8,9.64,5.33,9.63,10.81,18.42,8.7,-19.4,1.53,1.16,144500000.0,14.45,17065000.0,1.71,122204496.0,12.22,150180992.0,15.02,,1.38
26.07.2026 at 11:50 AM IST,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,1359311798272.0,135931.18,5.25,6.33,1.02,586.02,20.47,2.78,93.32,54.3,99.29,-15.4,10.8,287.37,287.24,352607993856.0,35260.8,10163931054080.0,1016393.11,,,-45044998144.0,-4504.5,3.84,0.62
26.07.2026 at 11:50 AM IST,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,718010974208.0,71801.1,113.54,,14.76,58.65,,,11.6,10.08,28.25,27.2,-14.0,,,5449200128.0,544.92,28532299776.0,2853.23,,,,,4.0,0.69
26.07.2026 at 11:50 AM IST,VLSFINANCE,VLS Finance Limited,Financial Services,Capital Markets,7954491392.0,795.45,39.06,,0.4,0.01,0.95,0.89,106.59,45.38,100.0,,,4.28,4.28,866283008.0,86.63,2994000.0,0.3,,,-177618000.0,-17.76,59.0,0.21
26.07.2026 at 11:50 AM IST,VRLLOG,VRL Logistics Limited,Industrials,Trucking,42528931840.0,4252.89,17.95,15.6,3.88,101.02,21.27,9.97,16.06,7.32,23.1,7.4,-2.9,0.49,0.25,164200000.0,16.42,11541300224.0,1154.13,1719162496.0,171.92,6543699968.0,654.37,4.11,0.02
26.07.2026 at 11:50 AM IST,BALMLAWRIE,Balmer Lawrie & Co. Ltd.,Industrials,Conglomerates,29857271808.0,2985.73,10.78,,1.44,10.54,13.28,5.54,11.5,10.18,34.77,22.3,12.8,2.13,1.25,4529809920.0,452.98,2196474112.0,219.65,1506633344.0,150.66,2892121088.0,289.21,7.3,0.66
26.07.2026 at 11:50 AM IST,DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,71024910336.0,7102.49,217.38,55.75,8.95,80.39,4.29,3.79,6.75,2.0,49.81,13.8,-21.9,1.38,0.58,676499968.0,67.65,6378899968.0,637.89,-56187500.0,-5.62,953400000.0,95.34,10.0,0.37
26.07.2026 at 11:50 AM IST,HALDER,Halder Venture Limited,Consumer Defensive,Farm Products,2917240064.0,291.72,9.14,,1.38,197.41,,,8.96,0.59,14.63,104.0,,,,215670000.0,21.57,3607066880.0,360.71,,,,,,5.41
26.07.2026 at 11:50 AM IST,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,97749745664.0,9774.97,26.04,21.98,4.97,23.3,20.03,10.24,33.79,26.16,70.6,8.7,13.1,3.67,3.14,5370240000.0,537.02,4575909888.0,457.59,4049818624.0,404.98,4814439936.0,481.44,1.99,-0.1
