fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,21777504256.0,2177.75,28.15,,3.83,21.72,,,17.87,12.86,27.4,58.5,31.2,,,860544000.0,86.05,1236252032.0,123.63,,,,,7.0,0.35
02.08.2026 at 11:47 AM IST,PRINCEPIPE,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,29193713664.0,2919.37,39.82,18.1,1.78,8.84,4.67,2.65,8.86,2.82,27.09,18.1,131.7,1.96,0.96,2771419904.0,277.14,1453449984.0,145.34,2803868672.0,280.39,5264640000.0,526.46,19.0,0.64
02.08.2026 at 11:47 AM IST,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,2103126130688.0,210312.61,42.37,21.12,2.03,135.04,6.29,3.34,17.3,2.83,55.8,10.5,60.8,0.95,0.29,229705793536.0,22970.58,2293929869312.0,229392.99,-163094790144.0,-16309.48,-178096095232.0,-17809.61,32.0,0.33
02.08.2026 at 11:47 AM IST,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1252421140480.0,125242.11,11.82,9.29,3.2,379.71,30.41,6.46,78.15,55.21,100.0,53.7,126.7,128.29,128.29,146258345984.0,14625.83,1510264274944.0,151026.43,,,-473926533120.0,-47392.65,96.0,0.5
02.08.2026 at 11:47 AM IST,HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,9796043776.0,979.6,832.3,,1.53,3.35,-0.18,-0.03,-3.45,0.08,6.18,34.8,,2.22,0.41,302164000.0,30.22,256564992.0,25.66,-77648248.0,-7.76,-738297984.0,-73.83,,0.37
02.08.2026 at 11:47 AM IST,ELCIDIN,Elcid Investments Limited,,,,,,,0.26,,1.22,0.78,104.12,81.0,99.82,,,26.07,25.98,23041000.0,2.3,0.0,0.0,625537344.0,62.55,696518976.0,69.65,,-20146.75
02.08.2026 at 11:47 AM IST,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,86032441344.0,8603.24,16.86,8.33,1.4,94.25,,,31.5,10.93,100.0,19.2,,,,56662847488.0,5666.28,57725501440.0,5772.55,,,,,,0.4
02.08.2026 at 11:47 AM IST,LORDSCHLO,Lords Chloro Alkali Limited,Basic Materials,Chemicals,4119565568.0,411.96,13.06,,1.7,71.71,,,17.38,8.33,30.93,6.1,32.8,,,294308000.0,29.43,1739181952.0,173.92,,,,,,-0.74
02.08.2026 at 11:47 AM IST,UGARSUGAR,The Ugar Sugar Works Limited,Consumer Defensive,Confectioners,4577625088.0,457.76,33.63,,1.96,310.59,6.05,3.6,15.62,0.92,14.68,-23.8,-10.4,0.91,0.14,19544000.0,1.95,7257871872.0,725.79,-625557632.0,-62.56,437311008.0,43.73,25.0,0.03
02.08.2026 at 11:47 AM IST,BAJAJST,Bajaj Steel Industries Limited,,,,,,,1.55,14.74,9.1,4.1,-0.58,7.04,50.85,-23.9,-83.3,1.69,0.69,1114327040.0,111.43,625148032.0,62.51,466518016.0,46.65,782139008.0,78.21,,0.03
02.08.2026 at 11:47 AM IST,HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,4937196503040.0,493719.65,46.73,39.47,10.13,3.02,,,20.72,22.64,50.37,5.0,8.4,,,69930000384.0,6993.0,14780000256.0,1478.0,,,,,2.09,0.36
02.08.2026 at 11:47 AM IST,APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,505199460352.0,50519.95,42.02,28.59,9.54,9.4,25.31,11.95,7.21,5.21,15.47,13.6,20.8,1.34,0.43,8862300160.0,886.23,4976500224.0,497.65,4022762496.0,402.28,21031899136.0,2103.19,32.0,0.26
02.08.2026 at 11:47 AM IST,LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,50664992768.0,5066.5,15.9,13.93,2.35,10.72,,,10.99,9.9,53.29,24.1,0.0,,,,,,,,,,,1.39,
02.08.2026 at 11:47 AM IST,NESCO,Nesco Limited,Industrials,Conglomerates,75025768448.0,7502.58,18.02,19.98,2.5,9.07,,,52.58,39.09,86.68,15.3,4.0,,,249400000.0,24.94,2717199872.0,271.72,,,,,66.0,0.51
02.08.2026 at 11:47 AM IST,BCG,Brightcom Group Limited,Communication Services,Advertising Agencies,18832807936.0,1883.28,1.96,,0.18,,9.99,8.22,21.25,13.89,33.25,61.7,71.6,6.71,4.71,14155055104.0,1415.51,0.0,0.0,-5290684416.0,-529.07,1026489024.0,102.65,,0.07
02.08.2026 at 11:47 AM IST,CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,175846293504.0,17584.63,9.12,8.82,1.69,10.27,,,15.15,9.58,37.52,-11.8,-4.6,,,10606600192.0,1060.66,10675000320.0,1067.5,,,,,2.73,0.29
02.08.2026 at 11:47 AM IST,NELCAST,Nelcast Limited,Industrials,Metal Fabrication,10588764160.0,1058.88,25.71,27.4,1.77,,,,8.15,5.76,54.03,27.3,4.4,,,,,,,,,,,58.0,
02.08.2026 at 11:47 AM IST,KLBRENG-B,Kilburn Engineering Limited,,,,,,15.44,3.47,13.76,17.08,10.42,18.51,15.3,51.22,49.0,4.6,2.98,2.4,673833984.0,67.38,899836032.0,89.98,-461880736.0,-46.19,-177562000.0,-17.76,,-0.04
02.08.2026 at 11:47 AM IST,QUINT,Quint Digital Limited,,,,,,,0.57,39.01,15.64,-1.93,-7.05,50.23,40.6,351.6,,1.23,1.17,729838976.0,72.98,1333705984.0,133.37,42514500.0,4.25,-143188000.0,-14.32,,0.46
02.08.2026 at 11:47 AM IST,ASHIKAG,ASHIKA GLOBAL SEC LTD,,,,,,,1.91,22.57,7.38,5.14,-54.5,30.31,100.0,,,1.37,1.37,888489984.0,88.85,2637001984.0,263.7,,,-860339008.0,-86.03,,0.51
02.08.2026 at 11:47 AM IST,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,109296009216.0,10929.6,16.15,7.33,2.36,319.99,11.47,1.59,6.52,7.97,65.75,-6.8,-18.2,3.19,2.95,143082553344.0,14308.26,190187765760.0,19018.78,,,8972829696.0,897.28,1.3,0.53
02.08.2026 at 11:47 AM IST,ITC,ITC Limited,Consumer Defensive,Tobacco,3520780566528.0,352078.06,17.73,16.13,4.86,3.29,,,24.87,25.94,58.28,-11.1,-16.0,,,245109702656.0,24510.97,23993600000.0,2399.36,,,,,5.69,-0.08
02.08.2026 at 11:47 AM IST,KSL,Kalyani Steels Limited,Basic Materials,Steel,38247886848.0,3824.79,14.79,10.34,1.81,,,,13.82,8.61,51.89,-10.2,-10.2,,,,,,,,,,,1.14,
02.08.2026 at 11:47 AM IST,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,146808930304.0,14680.89,72.87,16.79,3.04,46.5,4.3,2.4,6.0,2.17,46.24,-8.0,-22.1,1.58,0.72,10245999616.0,1024.6,23147900928.0,2314.79,12252050432.0,1225.21,11749799936.0,1174.98,6.0,-0.08
02.08.2026 at 11:47 AM IST,DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,14973056000.0,1497.31,13.95,10.65,1.58,30.54,11.81,6.62,7.54,5.71,52.29,13.2,11.2,2.31,1.17,1282000.0,0.13,2914280960.0,291.43,527947264.0,52.79,1387181952.0,138.72,1.14,0.21
02.08.2026 at 11:47 AM IST,BANSWRAS,Banswara Syntex Limited,Consumer Cyclical,Textile Manufacturing,4233139712.0,423.31,13.57,,0.72,89.72,,,7.17,1.92,56.54,0.3,38.2,,,99251000.0,9.93,5038962176.0,503.9,,,,,99.0,-0.09
02.08.2026 at 11:47 AM IST,GANESHCP,GANESH CONSUMER PRODUCT L,Consumer Defensive,Packaged Foods,7204819456.0,720.48,16.15,,1.94,7.17,14.19,9.75,5.21,4.86,25.46,-0.9,88.1,4.25,2.64,1309373952.0,130.94,265487008.0,26.55,594405504.0,59.44,804595968.0,80.46,2.8,
02.08.2026 at 11:47 AM IST,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,2278044729344.0,227804.47,133.37,43.0,11.81,346.55,,,66.78,13.1,94.69,16.6,18.5,,,40730001408.0,4073.0,1035449991168.0,103545.0,,,,,,1.16
02.08.2026 at 11:47 AM IST,NCLIND,NCL Industries Limited,Basic Materials,Building Materials,8238700544.0,823.87,6.53,5.91,0.83,31.94,13.76,6.47,11.91,6.71,52.85,62.2,5.63,1.23,0.43,101290000.0,10.13,3002649088.0,300.26,381739744.0,38.17,1449725056.0,144.97,1.92,0.05
02.08.2026 at 11:47 AM IST,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,278597009408.0,27859.7,60.98,43.86,14.22,0.11,23.91,16.64,38.09,36.92,100.0,4.2,-19.9,2.92,2.46,8091618816.0,809.16,21998000.0,2.2,2601876224.0,260.19,4666216960.0,466.62,96.0,0.21
02.08.2026 at 11:47 AM IST,SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,73958252544.0,7395.83,11.81,9.97,2.36,0.1,,,3.96,11.85,35.23,4.9,-38.3,,,7016671232.0,701.67,32666000.0,3.27,,,,,2.2,0.56
02.08.2026 at 11:47 AM IST,PITTIENG,Pitti Engineering Limited,Industrials,Metal Fabrication,34126612480.0,3412.66,29.07,19.02,3.46,82.13,12.5,7.58,11.87,6.16,39.37,6.9,-25.0,1.4,0.55,1467398016.0,146.74,8105842176.0,810.58,-259347120.0,-25.93,2049128960.0,204.91,16.0,0.27
02.08.2026 at 11:47 AM IST,APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,11609374720.0,1160.94,29.84,21.6,2.2,7.97,,,3.98,3.45,35.23,14.5,,,,138995008.0,13.9,405926016.0,40.59,,,,,52.0,-0.1
02.08.2026 at 11:47 AM IST,PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,2602311168.0,260.23,5.26,,0.46,,,,-5.07,11.08,18.56,52.2,,,,471700000.0,47.17,0.0,0.0,,,,,1.65,0.09
02.08.2026 at 11:47 AM IST,SINDHUTRAD,Sindhu Trade Links Limited,Industrials,Conglomerates,37638483968.0,3763.85,90.41,,2.43,20.49,2.61,0.14,1.65,7.91,22.66,-61.1,,4.84,2.35,450548000.0,45.05,4630625792.0,463.06,-1139956096.0,-114.0,432958016.0,43.3,,0.46
02.08.2026 at 11:47 AM IST,NARMADA,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,1291355136.0,129.14,33.37,,2.18,17.02,6.7,4.28,2.7,4.92,12.84,16.1,-30.0,5.09,3.02,4981000.0,0.5,100993000.0,10.1,22520000.0,2.25,-12977000.0,-1.3,,0.05
02.08.2026 at 11:47 AM IST,INDIANB,Indian Bank,Financial Services,Banks - Regional,1126735413248.0,112673.54,8.81,7.66,1.34,,16.17,1.34,48.04,36.41,0.0,10.3,47.5,,,599759978496.0,59976.0,482530000896.0,48253.0,,,,,2.18,0.29
02.08.2026 at 11:47 AM IST,BALUFORGE,Balu Forge Industries Limited,Industrials,Metal Fabrication,50636685312.0,5063.67,18.42,,2.86,9.52,19.56,11.67,21.52,23.38,35.92,-2.3,12.4,3.54,2.29,889985984.0,89.0,1518694016.0,151.87,-3145631232.0,-314.56,316980992.0,31.7,3.0,0.5
02.08.2026 at 11:47 AM IST,PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,825525888.0,82.55,,,4.78,,-1.75,-5.72,-444.07,-23.61,100.0,,,278.62,4.04,307000.0,0.03,0.0,0.0,-19603376.0,-1.96,4345000.0,0.43,,-1.46
02.08.2026 at 11:47 AM IST,STARCEMENT,Star Cement Limited,Basic Materials,Building Materials,81959706624.0,8195.97,20.84,17.84,2.57,18.92,12.87,8.15,18.44,10.42,72.09,11.9,20.2,1.31,0.4,1246712064.0,124.67,6033243136.0,603.32,1378753664.0,137.88,7648570880.0,764.86,99.0,-0.02
02.08.2026 at 11:47 AM IST,JUBLCPL,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,26950223872.0,2695.02,21.37,,5.89,11.13,32.56,13.33,5.71,6.76,41.38,21.8,23.3,1.63,0.99,57700000.0,5.77,512000000.0,51.2,139020000.0,13.9,748000000.0,74.8,,
02.08.2026 at 11:47 AM IST,NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,78442340352.0,7844.23,25.07,19.0,4.41,2.21,,,13.09,19.48,53.37,11.2,27.8,,,11144639488.0,1114.46,393560992.0,39.36,,,,,1.08,0.59
02.08.2026 at 11:47 AM IST,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,27564460032.0,2756.45,19.96,11.04,2.11,3.88,10.45,28.47,32.03,7.24,41.16,49.9,21.9,8.72,6.6,5457719808.0,545.77,546339968.0,54.63,7349657600.0,734.97,-514680000.0,-51.47,,0.61
02.08.2026 at 11:47 AM IST,ONESOURCE,ONESOURCE SPECL PHARMA L,Healthcare,Biotechnology,185735675904.0,18573.57,,21.45,3.19,25.79,,,11.49,-3.15,67.99,37.2,,,,1030270016.0,103.03,15039389696.0,1503.94,,,,,,
02.08.2026 at 11:47 AM IST,DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,160104398848.0,16010.44,11.25,24.13,2.14,37.8,,,5.84,10.35,33.1,9.3,5.11,,,8946799616.0,894.68,29231699968.0,2923.17,,,,,1.41,-0.37
02.08.2026 at 11:47 AM IST,GLOSTERLTD,Gloster Limited,Consumer Cyclical,Textile Manufacturing,7218173952.0,721.82,39.83,,0.66,88.11,1.67,2.2,4.71,1.27,41.06,35.9,,1.23,0.38,185274000.0,18.53,9591956480.0,959.2,-3337477632.0,-333.75,-1420681984.0,-142.07,3.03,0.21
02.08.2026 at 11:47 AM IST,LUMAXIND,Lumax Industries Limited,Consumer Cyclical,Auto Parts,49398091776.0,4939.81,28.65,16.29,5.38,106.06,20.39,5.03,6.61,4.12,34.23,29.9,23.0,0.76,0.32,264942000.0,26.49,9731290112.0,973.13,-171174368.0,-17.12,3725616128.0,372.56,1.04,0.83
02.08.2026 at 11:47 AM IST,ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,86639616000.0,8663.96,41.84,,20.18,0.78,52.29,23.47,14.82,13.71,41.31,7.6,-8.2,2.15,1.47,1043000000.0,104.3,33500000.0,3.35,797012480.0,79.7,1806899968.0,180.69,2.08,0.36
02.08.2026 at 11:47 AM IST,ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,1326302464.0,132.63,9.99,6.32,0.5,6.49,5.37,3.32,2.83,2.48,34.73,4.6,33.1,1.12,0.46,46742000.0,4.67,172915008.0,17.29,-390636000.0,-39.06,189666000.0,18.97,,0.36
02.08.2026 at 11:47 AM IST,AEROPLANE,AMIR CHAND JAG KUM (E) L,Consumer Defensive,Farm Products,20745517056.0,2074.55,34.13,,1.83,82.03,15.85,7.45,6.17,4.52,15.24,19.7,60.7,1.7,0.63,2569580032.0,256.96,7580850176.0,758.09,-1995773696.0,-199.58,-1663699968.0,-166.37,,
02.08.2026 at 11:47 AM IST,INNOVANA,INNOVANA THINKLABS LTD,Technology,Software - Application,6774413824.0,677.44,18.45,,4.03,20.73,14.92,6.84,1.34,28.83,49.54,22.6,-84.3,2.38,1.5,112686000.0,11.27,579196992.0,57.92,88827624.0,8.88,267599008.0,26.76,,0.19
02.08.2026 at 11:47 AM IST,ELPROINTL,Elpro International Limited,,,29997807616.0,2999.78,34.24,,1.48,,,,,,,,,,,,,,,,,,,,
02.08.2026 at 11:47 AM IST,DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,70216728576.0,7021.67,217.39,55.11,8.85,80.39,4.29,3.79,6.75,2.0,49.81,13.8,-21.9,1.38,0.58,676499968.0,67.65,6378899968.0,637.89,-56187500.0,-5.62,953400000.0,95.34,10.0,0.37
02.08.2026 at 11:47 AM IST,ACSTECH,ACS Technologies Limited,,,,,,,1.75,34.75,7.29,4.76,2.94,3.01,13.29,196.2,11.9,2.09,0.93,35268000.0,3.53,467724000.0,46.77,-458696864.0,-45.87,-364740000.0,-36.47,,0.29
02.08.2026 at 11:47 AM IST,THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9773213696.0,977.32,876.83,,2.44,25.11,0.29,-1.05,1.52,0.33,62.17,6.7,,1.83,1.13,91499000.0,9.15,1000912000.0,100.09,-97626128.0,-9.76,-32653000.0,-3.27,48.0,0.41
02.08.2026 at 11:47 AM IST,SURYALA,Suryalata Spinning Mills Limited,,,,,,,0.58,28.58,,,7.44,7.38,28.42,-1.8,1.0,,,58900000.0,5.89,853500032.0,85.35,,,,,,-0.01
02.08.2026 at 11:47 AM IST,RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,216975474688.0,21697.55,31.05,32.68,2.68,47.9,9.0,2.62,6.83,7.74,53.78,8.9,452.1,0.54,0.27,1883200000.0,188.32,38767398912.0,3876.74,1584674944.0,158.47,16110600192.0,1611.06,27.0,0.07
02.08.2026 at 11:47 AM IST,VGL,VARVEE GLOBAL LIMITED,Consumer Cyclical,Textile Manufacturing,3205083904.0,320.51,25.49,,4.16,3.73,22.08,0.02,-31.88,19.82,65.11,196.8,,0.46,0.21,36628000.0,3.66,28767000.0,2.88,359975008.0,36.0,50446000.0,5.04,,0.31
02.08.2026 at 11:47 AM IST,SAGILITY,Sagility Limited,Healthcare,Health Information Services,203169677312.0,20316.97,20.47,14.85,2.07,11.5,,,15.79,13.04,37.63,27.6,43.8,,,9037859840.0,903.79,11105349632.0,1110.53,,,,,46.0,
02.08.2026 at 11:47 AM IST,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,2835097845760.0,283509.78,46.06,34.23,11.82,0.27,,,22.13,21.4,47.84,24.9,8.3,,,85720301568.0,8572.03,654600000.0,65.46,,,,,1.12,0.25
02.08.2026 at 11:47 AM IST,JBMA,JBM Auto Limited,Consumer Cyclical,Auto Parts,155696005120.0,15569.6,69.45,33.22,13.64,190.28,,,8.27,3.57,31.95,15.0,14.1,,,1295000064.0,129.5,30287998976.0,3028.8,,,,,13.0,0.07
02.08.2026 at 11:47 AM IST,LIKHITHA,Likhitha Infrastructure Limited,Energy,Oil & Gas Equipment & Services,8715575296.0,871.56,22.21,,2.12,0.09,9.81,6.96,4.22,8.58,21.3,-10.9,-74.0,8.69,3.57,766873984.0,76.69,3626000.0,0.36,-160107504.0,-16.01,-47909000.0,-4.79,,0.28
02.08.2026 at 11:47 AM IST,CENTEXT,Century Extrusions Limited,Basic Materials,Aluminum,1589600128.0,158.96,14.5,,1.92,82.3,13.23,9.03,4.65,2.29,20.69,18.7,12.6,1.36,0.43,66300000.0,6.63,682300032.0,68.23,-319800000.0,-31.98,40500000.0,4.05,,0.13
02.08.2026 at 11:47 AM IST,IRIS,IRIS RegTech Solutions Limited,Technology,Software - Application,5105038848.0,510.5,4.59,,2.54,0.83,10.23,2.67,9.81,98.44,47.11,13.0,47.3,3.52,3.39,1029500032.0,102.95,16600000.0,1.66,-23500000.0,-2.35,1050600000.0,105.06,,0.58
02.08.2026 at 11:47 AM IST,FLAIR,FLAIR WRITING INDUST LTD,Industrials,Business Equipment & Supplies,27307941888.0,2730.79,23.15,13.94,2.39,5.8,13.08,8.29,13.63,11.18,51.02,8.4,16.0,5.22,2.64,1310091008.0,131.01,662897984.0,66.29,-445388736.0,-44.54,1371804032.0,137.18,58.0,0.39
02.08.2026 at 11:47 AM IST,BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,160885014528.0,16088.5,62.12,43.62,10.01,17.53,15.96,9.84,10.61,8.63,34.63,18.5,26.3,2.47,1.38,2423301888.0,242.33,2993338112.0,299.33,515593888.0,51.56,3040977920.0,304.1,19.0,0.23
02.08.2026 at 11:47 AM IST,VINYLINDIA,Vinyl Chemicals (India) Limited,Basic Materials,Specialty Chemicals,4433913856.0,443.39,26.9,,3.4,0.38,,,12.89,3.09,6.12,-30.0,49.2,,,,,,,,,,,2.89,
02.08.2026 at 11:47 AM IST,ROSSTECH,Rossell Techsys Limited,Industrials,Aerospace & Defense,36103393280.0,3610.34,138.88,,23.17,264.37,,,11.86,4.66,37.32,77.1,117.2,,,474984000.0,47.5,4094053888.0,409.41,,,,,3.0,
02.08.2026 at 11:47 AM IST,RADAAN,Radaan Mediaworks India Limited,Communication Services,Entertainment,173858544.0,17.39,,,-1.1,,,-14.24,-26.41,-88.71,-43.01,-28.1,,0.21,0.16,1248000.0,0.12,146535008.0,14.65,-76179872.0,-7.62,-35059000.0,-3.51,,1.22
02.08.2026 at 11:47 AM IST,AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14883540992.0,1488.35,25.71,,4.02,0.48,16.62,8.3,10.9,11.53,51.38,10.5,6.7,2.31,1.9,1787385984.0,178.74,17774000.0,1.78,129964000.0,13.0,359676992.0,35.97,1.09,0.37
02.08.2026 at 11:47 AM IST,BIRLAPREC,Birla Precision Technologies Limited,,,,,,,1.32,30.41,6.79,2.6,1.56,4.56,65.64,22.2,-41.1,1.41,0.7,262592992.0,26.26,531988992.0,53.2,134869872.0,13.49,218872992.0,21.89,,0.45
02.08.2026 at 11:47 AM IST,AVONMORE,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,3152003584.0,315.2,39.89,,0.76,4.93,4.38,3.73,-20.41,11.45,56.24,71.9,,7.58,6.56,97600000.0,9.76,248900000.0,24.89,,,146400000.0,14.64,,0.36
02.08.2026 at 11:47 AM IST,BANSALWIRE,BANSAL WIRE INDUSTRIES L,Basic Materials,Steel,49260331008.0,4926.03,34.61,18.99,3.44,38.77,,,3.52,3.24,22.55,24.4,-47.8,,,69510000.0,6.95,5546579968.0,554.66,,,,,,0.82
02.08.2026 at 11:47 AM IST,ELDEHSG,Eldeco Housing and Industries Limited,Real Estate,Real Estate Services,7589109248.0,758.91,31.25,,1.9,38.58,6.2,1.99,10.58,14.72,55.51,63.7,50.0,1.95,0.5,2612278016.0,261.23,1541771008.0,154.18,310845888.0,31.08,1041116992.0,104.11,1.17,0.43
02.08.2026 at 11:47 AM IST,KSB,KSB Limited,Industrials,Specialty Industrial Machinery,148960165888.0,14896.02,57.48,37.46,8.87,0.31,,,6.04,9.57,45.32,1.0,-23.2,,,2822520064.0,282.25,52030000.0,5.2,,,,,51.0,-0.23
02.08.2026 at 11:47 AM IST,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,26016636928.0,2601.66,,6.56,0.93,,-40.03,-4.04,-94.49,0.0,0.0,-48.6,,,,7281204224.0,728.12,28294391808.0,2829.44,,,6924101120.0,692.41,,1.02
02.08.2026 at 11:47 AM IST,IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,17752453120.0,1775.25,14.81,13.06,1.76,10.91,12.55,7.68,13.74,11.33,45.12,28.6,51.9,3.19,1.79,1167800064.0,116.78,1102599936.0,110.26,-351762496.0,-35.18,615400000.0,61.54,49.0,0.35
02.08.2026 at 11:47 AM IST,SCHAND,S Chand And Company Limited,Communication Services,Publishing,5034753024.0,503.48,6.63,5.49,0.48,12.95,7.17,4.71,42.56,9.51,67.87,16.2,19.7,2.63,1.96,1887190016.0,188.72,1360630016.0,136.06,-37795000.0,-3.78,747100032.0,74.71,2.8,0.29
02.08.2026 at 11:47 AM IST,RAJPALAYAM,Rajapalayam Mills Limited,,,,,6.67,,0.31,,,,,,,,,,,,,,,,,,,,
02.08.2026 at 11:47 AM IST,NACLIND,NACL Industries Limited,Basic Materials,Agricultural Inputs,44255588352.0,4425.56,385.57,,6.48,45.68,,,8.48,0.81,33.25,-14.5,36.9,,,26900000.0,2.69,3119600128.0,311.96,,,,,,0.19
02.08.2026 at 11:47 AM IST,ZFSTEERING,ZF Steering Gear (India) Limited,Consumer Cyclical,Auto Parts,6024217600.0,602.42,39.22,,,22.16,,,2.07,3.41,38.3,7.6,73.0,,,49800000.0,4.98,1064300032.0,106.43,,,,,,0.45
02.08.2026 at 11:47 AM IST,RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,91306975232.0,9130.7,26.39,19.03,4.04,2.82,16.25,5.09,10.98,8.1,16.12,27.6,25.2,1.32,1.23,7636199936.0,763.62,637200000.0,63.72,-856887488.0,-85.69,3164499968.0,316.45,1.14,0.69
02.08.2026 at 11:47 AM IST,CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,672236928.0,67.22,145.5,,0.85,100.61,0.64,1.98,14.96,0.26,17.73,-21.1,,2.31,1.32,131907000.0,13.19,808656000.0,80.87,159532576.0,15.95,356832000.0,35.68,,0.06
02.08.2026 at 11:47 AM IST,INNOVISION,INNOVISION LIMITED,Industrials,Staffing & Employment Services,6798695424.0,679.87,17.0,,5.27,42.51,19.33,9.55,6.21,3.77,7.17,6.3,,2.55,2.2,2191680000.0,219.17,1250569984.0,125.06,-534528736.0,-53.45,-281740000.0,-28.17,,
02.08.2026 at 11:47 AM IST,IXIGO,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,Travel Services,87159160832.0,8715.92,114.9,46.61,4.29,2.15,5.33,2.1,6.55,5.87,82.08,8.4,67.4,2.92,2.46,9713290240.0,971.33,440220000.0,44.02,2715298816.0,271.53,1957319936.0,195.73,,-0.54
02.08.2026 at 11:47 AM IST,GNRL,Gujarat Natural Resources Limited,,,,,,,6.73,6.38,5.47,1.36,-4.18,32.41,84.57,158.5,,3.19,0.22,21086000.0,2.11,132838000.0,13.28,-429539744.0,-42.95,669102016.0,66.91,,0.72
02.08.2026 at 11:47 AM IST,AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,450061056.0,45.01,68.44,,0.53,108.17,0.77,1.64,8.28,0.79,29.01,85.8,-73.4,1.73,1.4,54752000.0,5.48,923203008.0,92.32,-79176872.0,-7.92,-15338000.0,-1.53,,0.63
02.08.2026 at 11:47 AM IST,INTELLECT,Intellect Design Arena Limited,Technology,Software - Application,100299579392.0,10029.96,28.98,15.98,3.15,4.96,,,15.65,11.11,39.57,24.4,8.1,,,,,,,,,,,56.0,
02.08.2026 at 11:47 AM IST,ERIS,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,187738800128.0,18773.88,28.9,23.42,4.75,60.55,,,25.79,20.04,73.53,12.6,18.8,,,673000000.0,67.3,23586199552.0,2358.62,,,,,1.06,-0.11
02.08.2026 at 11:47 AM IST,KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,80363241472.0,8036.32,12.41,9.36,1.38,2.92,11.73,7.9,13.52,10.63,27.5,5.8,0.7,8.06,2.23,9821299712.0,982.13,1697900032.0,169.79,10724724736.0,1072.47,9325299712.0,932.53,100.0,0.05
02.08.2026 at 11:47 AM IST,CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,1286082944.0,128.61,16.54,,1.7,74.87,,,38.24,21.09,66.68,29.3,9.1,,,1541000.0,0.15,579329024.0,57.93,,,,,,0.46
02.08.2026 at 11:47 AM IST,AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,10089283584.0,1008.93,17.6,,0.9,125.14,5.15,3.6,16.42,2.13,18.86,-1.2,-22.4,1.16,0.05,19057000.0,1.91,14071809024.0,1407.18,-464761376.0,-46.48,1575702016.0,157.57,1.98,-0.04
