symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
ANGELONE,Unknown,303.7,1.86,206.76,334.95,46.89,9.33,52.7,269.12,252.7,11132091.65,8288598.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANDHRSUGAR,Unknown,89.79,-5.4,66.5,107.23,35.02,16.26,46.38,82.97,77.88,697608.6,898537.0,1.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
STARHEALTH,Unknown,507.0,-0.07,402.6,586.25,25.93,13.52,52.23,483.31,466.82,801418.4,303961.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
STAR,Unknown,1155.4,0.79,651.46,1231.0,77.36,6.14,74.07,983.65,905.29,306020.75,121862.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
DCBBANK,Unknown,181.13,-0.49,119.51,205.9,51.56,12.03,47.79,179.48,163.85,1862371.3,1534513.0,0.82,Bullish,40,"Above 50 DMA, Above 200 DMA"
DBL,Unknown,472.3,-0.6,382.05,585.0,23.62,19.26,56.64,441.52,467.19,137743.35,66398.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
DATAPATTNS,Unknown,4010.5,-4.43,2131.0,4303.0,88.2,6.8,55.77,3558.95,2911.32,1536315.25,1164041.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
DALMIASUG,Unknown,345.4,-5.64,257.6,451.67,34.08,23.53,38.33,352.99,332.6,328794.7,361120.0,1.1,Bearish,40,"RSI weak/oversold, Above 200 DMA"
GLAND,Unknown,1898.2,2.93,1438.8,2111.33,31.93,10.09,61.49,1739.44,1824.94,141556.15,175119.0,1.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
GHCLTEXTIL,Unknown,89.47,0.71,65.26,98.46,37.1,9.13,55.83,80.73,78.66,538917.65,250003.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
GESHIP,Unknown,1484.9,-0.9,884.46,1618.9,67.89,8.28,49.74,1442.46,1163.6,594710.2,363695.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
GEOJITFSL,Unknown,72.92,-0.03,50.86,93.12,43.37,21.69,68.62,62.74,70.84,510002.7,561546.0,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
GENUSPOWER,Unknown,308.05,-1.74,206.36,426.92,49.28,27.84,54.51,273.68,303.01,859770.0,851190.0,0.99,Bullish,40,"Above 50 DMA, Above 200 DMA"
SPORTKING,Unknown,150.32,-0.46,78.17,160.3,92.3,6.23,60.33,130.52,108.53,465262.9,131751.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
SPANDANA,Unknown,263.47,-0.78,181.1,305.9,45.48,13.87,60.49,227.37,249.0,785336.05,180052.0,0.23,Bullish,40,"Above 50 DMA, Above 200 DMA"
SOUTHWEST,Unknown,233.09,-0.55,121.0,264.0,92.64,11.71,52.7,218.56,179.73,391955.0,299290.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
SOTL,Unknown,412.85,-1.2,285.8,472.95,44.45,12.71,63.69,358.19,377.93,215008.05,74093.0,0.34,Bullish,40,"Above 50 DMA, Above 200 DMA"
SONACOMS,Unknown,587.55,-0.64,401.0,614.0,46.52,4.31,56.1,543.41,489.15,2952598.55,1254626.0,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
SOLEX,Unknown,1316.5,5.24,795.45,1985.0,65.5,33.68,57.78,1118.85,1316.48,70994.9,70698.0,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
SJS,Unknown,1948.1,0.67,1063.0,2033.9,83.26,4.22,64.04,1712.44,1604.83,179900.65,51830.0,0.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
GOODLUCK,Unknown,1322.5,1.57,789.77,1475.0,67.45,10.34,58.97,1149.5,1137.91,170736.7,119665.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
GOLDIAM,Unknown,383.75,-1.65,265.0,448.65,44.81,14.47,50.72,347.95,359.15,643021.05,457810.0,0.71,Bullish,40,"Above 50 DMA, Above 200 DMA"
GOKULAGRO,Unknown,242.83,2.18,119.21,249.92,103.7,2.84,74.86,200.18,182.52,2279982.2,1397896.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
GODAVARIB,Unknown,297.6,-1.62,183.5,353.0,62.18,15.69,42.39,306.88,280.07,339909.35,114391.0,0.34,Bearish,40,"RSI weak/oversold, Above 200 DMA"
GMRAIRPORT,Unknown,96.79,-0.08,79.92,110.36,21.11,12.3,50.57,94.44,95.12,13399589.7,7736117.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
GLOBAL,Unknown,105.95,2.64,54.93,121.9,92.88,13.08,51.37,101.4,82.35,146540.45,70844.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
DEEPAKNTR,Unknown,1840.2,-0.87,1280.0,2165.04,43.77,15.0,71.78,1556.26,1674.11,277829.45,181332.0,0.65,Bullish,40,"Above 50 DMA, Above 200 DMA"
SIS,Unknown,385.45,3.08,257.05,418.85,49.95,7.97,64.84,318.38,330.85,252423.3,50789.0,0.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
SILGO,Unknown,74.27,2.41,49.02,85.0,51.51,12.62,44.8,74.64,69.73,525069.7,659755.0,1.26,Bearish,40,"RSI weak/oversold, Above 200 DMA"
SIGNPOST,Unknown,277.0,-2.43,180.06,309.9,53.84,10.62,55.21,251.33,241.68,74408.3,20925.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
SIGMA,Unknown,42.48,-1.48,30.34,65.5,40.01,35.15,44.18,42.25,47.41,75409.35,45346.0,0.6,Bullish,40,"RSI weak/oversold, Above 50 DMA"
SHRIRAMPPS,Unknown,84.88,-0.86,60.57,105.58,40.14,19.61,50.75,77.91,84.82,1207587.6,1183326.0,0.98,Bullish,40,"Above 50 DMA, Above 200 DMA"
SHREEPUSHK,Unknown,370.45,2.0,262.16,476.0,41.31,22.17,51.23,339.6,365.98,512405.0,87023.0,0.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
GUJALKALI,Unknown,701.75,1.47,409.15,815.0,71.51,13.9,50.01,616.74,552.64,635412.6,207572.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRSE,Unknown,2705.4,-5.19,1963.7,3513.72,37.77,23.0,47.04,2564.98,2539.33,2959215.9,2729454.0,0.92,Bullish,40,"Above 50 DMA, Above 200 DMA"
GROWW,Unknown,189.91,0.8,112.0,227.2,69.56,16.41,43.88,183.11,,85153850.4,66969929.0,0.79,Bullish,40,"RSI weak/oversold, Above 50 DMA"
GRMOVER,Unknown,161.56,0.64,93.03,185.45,73.66,12.88,48.14,160.18,148.15,1881692.25,2188332.0,1.16,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRINDWELL,Unknown,1793.8,0.81,1329.0,1871.7,34.97,4.16,71.98,1550.25,1584.9,157488.05,165412.0,1.05,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRAVITA,Unknown,1691.9,-1.62,1266.9,2170.0,33.55,22.03,55.06,1548.17,1665.33,283934.05,145612.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRAPHITE,Unknown,759.6,1.39,469.83,767.6,61.68,1.04,63.74,673.15,603.59,2197395.3,2372916.0,1.08,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRANULES,Unknown,735.3,0.95,432.6,761.4,69.97,3.43,68.53,644.13,570.4,1677967.65,404665.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
GPIL,Unknown,289.25,-0.26,174.51,312.75,65.75,7.51,48.23,279.45,254.47,2410710.5,1397958.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
SHILPAMED,Unknown,450.5,2.65,259.5,499.39,73.6,9.79,67.13,381.46,367.5,567017.35,473377.0,0.83,Bullish,40,"Above 50 DMA, Above 200 DMA"
SENCO,Unknown,335.55,3.09,276.0,403.94,21.58,16.93,53.6,313.35,329.41,1264683.65,1297447.0,1.03,Bullish,40,"Above 50 DMA, Above 200 DMA"
SCILAL,Unknown,47.86,-1.5,34.3,59.72,39.53,19.86,54.03,44.03,47.33,2057203.15,632795.0,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
SCI,Unknown,326.9,-1.46,162.79,368.75,100.81,11.35,64.08,268.54,235.09,18376034.3,6725540.0,0.37,Bullish,40,"Above 50 DMA, Above 200 DMA"
SBIN,Unknown,962.55,1.01,765.07,1212.84,25.81,20.64,33.77,1050.52,958.24,18064318.4,16487142.0,0.91,Bearish,40,"RSI weak/oversold, Above 200 DMA"
HFCL,Unknown,151.59,-1.22,59.82,155.3,153.41,2.39,83.25,92.39,76.62,82613509.65,91824844.0,1.11,Bullish,40,"Above 50 DMA, Above 200 DMA"
HEG,Unknown,617.65,2.21,459.8,690.0,34.33,10.49,55.14,571.72,542.85,2359406.85,1894842.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
HDFCBANK,Unknown,769.55,2.66,726.65,1020.5,5.9,24.59,45.06,798.42,928.69,35386819.75,50992358.0,1.44,Bearish,40,"Near 52W low, Volume expansion"
HARSHA,Unknown,401.05,-1.28,313.3,469.0,28.01,14.49,54.55,368.63,387.25,244338.95,175416.0,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
HARDWYN,Unknown,23.24,0.65,10.87,27.79,113.8,16.37,47.41,21.4,16.86,5479830.35,3398996.0,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
HAPPYFORGE,Unknown,1383.8,-1.48,799.47,1470.0,73.09,5.86,57.3,1294.51,1097.89,87004.6,70138.0,0.81,Bullish,40,"Above 50 DMA, Above 200 DMA"
GVT&D,Unknown,4337.8,-0.31,1727.04,4849.0,151.17,10.54,51.42,4044.59,3255.71,672827.25,257771.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
GULPOLY,Unknown,193.42,0.94,121.5,220.09,59.19,12.12,65.29,168.02,154.49,418471.9,320775.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
SBCL,Unknown,604.2,5.31,368.6,655.4,63.92,7.81,59.44,491.64,483.63,808638.85,372581.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
SBC,Unknown,33.46,-1.96,13.43,35.1,149.14,4.67,51.44,32.53,26.66,10997289.35,12533190.0,1.14,Bullish,40,"Above 50 DMA, Above 200 DMA"
SARDAEN,Unknown,563.8,-1.24,419.7,639.75,34.34,11.87,45.87,555.22,533.66,552371.9,418036.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
SANSERA,Unknown,2398.6,0.28,1190.37,2672.5,101.5,10.25,48.52,2299.9,1778.55,213843.45,132569.0,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
SANGAMIND,Unknown,505.55,-1.72,339.85,576.95,48.76,12.38,53.3,466.45,440.33,110492.35,14094.0,0.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
SAMBHV,Unknown,113.55,-0.39,81.42,149.4,39.46,24.0,45.62,107.56,108.33,2261115.2,2898075.0,1.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
SAKAR,Unknown,599.8,0.06,305.05,661.95,96.62,9.39,53.07,564.69,428.04,156213.9,126674.0,0.81,Bullish,40,"Above 50 DMA, Above 200 DMA"
ATULAUTO,Unknown,489.2,-0.39,380.05,554.0,28.72,11.7,55.81,452.02,459.91,706026.4,153284.0,0.22,Bullish,40,"Above 50 DMA, Above 200 DMA"
CUMMINSIND,Unknown,5367.0,2.97,2836.33,5470.5,89.22,1.89,61.72,4937.63,4335.72,447057.9,324086.0,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
CREDITACC,Unknown,1326.7,-0.58,1083.9,1568.0,22.4,15.39,49.79,1250.94,1308.43,1050778.25,293157.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
CRAFTSMAN,Unknown,8567.0,-0.2,5095.71,9738.0,68.12,12.03,66.55,7480.96,7153.37,260381.6,61274.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
CORDSCABLE,Unknown,207.01,-2.3,127.01,230.92,62.99,10.35,64.67,169.15,177.02,97249.6,50220.0,0.52,Bullish,40,"Above 50 DMA, Above 200 DMA"
CONCOR,Unknown,522.95,0.6,421.45,641.23,24.08,18.45,60.08,483.03,513.74,1248304.7,716091.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
HINDALCO,Unknown,1103.3,2.81,613.5,1105.0,79.84,0.15,68.08,978.99,856.42,4202935.85,4920811.0,1.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
HILTON,Unknown,21.89,0.0,13.43,84.2,62.99,74.0,43.85,20.83,37.37,742860.3,215800.0,0.29,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ATHERENERG,Unknown,940.3,-1.22,301.0,989.4,212.39,4.96,58.87,821.7,661.03,5034313.3,2565395.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
ASTRAMICRO,Unknown,1112.0,0.07,851.0,1193.28,30.67,6.81,55.49,1030.04,1000.42,386356.85,181464.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
ASTERDM,Unknown,746.6,1.47,516.84,770.0,44.46,3.04,65.07,681.63,639.24,1324532.35,358394.0,0.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
ARSSBL,Unknown,537.95,-1.22,416.0,794.85,29.31,32.32,40.47,526.79,,578071.7,385732.0,0.67,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ARFIN,Unknown,91.48,-2.37,31.37,106.2,191.61,13.86,48.69,85.63,63.43,2388810.85,1832832.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
RRKABEL,Unknown,1953.8,-4.1,1161.67,2049.0,68.19,4.65,71.77,1523.62,1395.71,987704.7,511797.0,0.52,Bullish,40,"Above 50 DMA, Above 200 DMA"
RPSGVENT,Unknown,960.95,-0.21,551.9,1179.0,74.12,18.49,55.65,824.79,813.55,170940.85,45140.0,0.26,Bullish,40,"Above 50 DMA, Above 200 DMA"
RPPINFRA,Unknown,73.19,-0.08,55.04,177.19,32.98,58.69,43.03,73.09,102.2,57088.15,56420.0,0.99,Bullish,40,"RSI weak/oversold, Above 50 DMA"
RPGLIFE,Unknown,2348.4,0.65,1733.0,2725.0,35.51,13.82,61.54,2009.32,2206.16,114397.35,7333.0,0.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
ROSSTECH,Unknown,887.15,-4.89,338.01,1061.9,162.46,16.46,48.85,824.27,709.22,144818.1,171682.0,1.19,Bullish,40,"Above 50 DMA, Above 200 DMA"
ROLEXRINGS,Unknown,149.47,0.92,99.79,176.0,49.78,15.07,58.98,132.76,129.87,12849503.75,1662921.0,0.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
RML,Unknown,888.5,-1.99,608.5,1038.95,46.01,14.48,62.13,778.03,803.46,69822.15,16850.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
IMAGICAA,Unknown,43.74,-1.8,36.84,75.55,18.73,42.1,41.22,43.72,50.71,512429.95,420431.0,0.82,Bullish,40,"RSI weak/oversold, Above 50 DMA"
IITL,Unknown,166.09,-0.85,108.0,216.0,53.79,23.11,57.33,146.81,163.48,102428.3,104472.0,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
IFBAGRO,Unknown,1065.75,0.09,495.1,1790.0,115.26,40.46,64.98,852.15,1041.49,72181.05,12032.0,0.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
IDEAFORGE,Unknown,848.2,10.0,366.0,849.35,131.75,0.14,75.45,513.99,477.12,3451707.45,4123344.0,1.19,Bullish,40,"Above 50 DMA, Above 200 DMA"
HSCL,Unknown,617.05,-0.27,418.5,654.45,47.44,5.71,67.76,506.04,475.28,13731435.65,4558922.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
CYIENTDLM,Unknown,413.2,-1.72,265.2,505.5,55.81,18.26,65.22,338.18,401.52,611494.35,530608.0,0.87,Bullish,40,"Above 50 DMA, Above 200 DMA"
REDTAPE,Unknown,129.36,-3.01,107.53,163.5,20.3,20.88,53.72,121.68,128.1,384357.85,263140.0,0.68,Bullish,40,"Above 50 DMA, Above 200 DMA"
REDINGTON,Unknown,217.14,3.38,191.31,327.51,13.5,33.7,47.3,224.21,256.78,3656067.8,8074930.0,2.21,Bearish,40,"Near 52W low, Volume expansion"
RBZJEWEL,Unknown,130.42,-0.42,100.0,179.0,30.42,27.14,43.17,129.62,137.94,81609.8,68033.0,0.83,Bullish,40,"RSI weak/oversold, Above 50 DMA"
RBLBANK,Unknown,337.2,3.51,203.16,349.9,65.98,3.63,56.88,314.51,299.4,6575651.95,4998327.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
RATNAVEER,Unknown,180.47,1.18,130.5,193.39,38.29,6.68,63.3,151.36,151.13,3110505.4,2312267.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
RATEGAIN,Unknown,643.3,2.75,417.6,741.6,54.05,13.26,64.98,543.95,597.01,365022.0,262290.0,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
INDSWFTLAB,Unknown,134.61,-2.53,70.71,156.8,90.37,14.15,44.81,139.4,113.47,1442089.75,472616.0,0.33,Bearish,40,"RSI weak/oversold, Above 200 DMA"
INDOTECH,Unknown,2699.6,1.96,1100.0,2977.6,145.42,9.34,68.67,1805.36,1681.71,142831.6,73125.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
INDORAMA,Unknown,36.74,-2.1,29.0,75.0,26.69,51.01,44.67,35.63,47.3,85300.4,55523.0,0.65,Bullish,40,"RSI weak/oversold, Above 50 DMA"
INDIASHLTR,Unknown,835.15,0.15,653.2,1011.75,27.86,17.45,63.35,766.1,833.49,110581.6,76750.0,0.69,Bullish,40,"Above 50 DMA, Above 200 DMA"
INDIAGLYCO,Unknown,1084.3,-1.21,785.67,1211.54,38.01,10.5,60.45,940.74,935.68,189617.2,203091.0,1.07,Bullish,40,"Above 50 DMA, Above 200 DMA"
IMFA,Unknown,1500.0,2.02,604.56,1679.9,148.12,10.71,54.09,1363.04,1208.34,283267.65,210466.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
RAJRATAN,Unknown,411.1,-1.2,305.55,540.0,34.54,23.87,45.38,402.36,405.47,123799.75,41499.0,0.34,Bullish,40,"Above 50 DMA, Above 200 DMA"
RAIN,Unknown,160.33,0.89,99.9,176.0,60.49,8.9,72.83,126.11,134.29,8314122.35,5336652.0,0.64,Bullish,40,"Above 50 DMA, Above 200 DMA"
RADICO,Unknown,3461.0,0.3,2431.97,3591.9,42.31,3.64,66.31,2977.16,2988.83,551705.25,420937.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
PSPPROJECT,Unknown,786.7,2.33,569.2,1029.9,38.21,23.61,56.36,709.31,783.33,114231.4,76705.0,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
PRIMO,Unknown,25.03,-1.53,16.1,31.39,55.47,20.26,59.45,21.24,23.29,336697.7,111669.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
PRICOLLTD,Unknown,571.95,-2.12,413.69,694.2,38.25,17.61,45.01,567.52,558.0,287536.65,323484.0,1.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
PRECWIRE,Unknown,376.2,-3.18,154.25,445.5,143.89,15.56,47.76,350.26,252.58,736222.25,751605.0,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
PNBHOUSING,Unknown,1069.7,0.64,729.6,1136.11,46.61,5.85,68.06,894.2,883.29,2373980.8,532210.0,0.22,Bullish,40,"Above 50 DMA, Above 200 DMA"
PIDILITIND,Unknown,1483.8,2.64,1259.0,1574.95,17.86,5.79,64.58,1380.51,1462.15,1138815.35,1213793.0,1.07,Bullish,40,"Above 50 DMA, Above 200 DMA"
PHOENIXLTD,Unknown,1760.3,1.26,1400.25,1993.0,25.71,11.68,51.26,1677.63,1673.14,436098.0,387202.0,0.89,Bullish,40,"Above 50 DMA, Above 200 DMA"
PFC,Unknown,451.45,1.22,324.11,486.5,39.29,7.2,52.22,430.43,391.74,7327968.7,6275043.0,0.86,Bullish,40,"Above 50 DMA, Above 200 DMA"
COALINDIA,Unknown,454.05,-1.77,345.88,491.25,31.27,7.57,46.42,453.45,402.54,11239659.15,11408675.0,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
CLSEL,Unknown,272.75,-1.45,203.75,392.22,33.87,30.46,49.63,259.19,269.25,102582.85,36971.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
CIEINDIA,Unknown,455.75,-0.47,375.7,518.55,21.31,12.11,43.25,462.98,424.37,912989.9,470893.0,0.52,Bearish,40,"RSI weak/oversold, Above 200 DMA"
CHENNPETRO,Unknown,1029.5,0.2,593.98,1159.7,73.32,11.23,48.2,1011.04,865.52,2696133.1,563713.0,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
CGCL,Unknown,186.34,1.04,150.35,214.0,23.94,12.93,50.68,176.8,183.32,2157776.5,2193579.0,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
CENTURYPLY,Unknown,768.0,-0.15,618.5,859.0,24.17,10.59,49.15,734.17,766.63,58135.6,29359.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
INNOVACAP,Unknown,871.9,-0.34,622.0,1017.69,40.18,14.33,72.6,729.89,769.83,134811.85,26394.0,0.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
INDUSINDBK,Unknown,907.9,1.73,710.6,968.85,27.77,6.29,54.79,862.54,835.92,2560840.25,1862991.0,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
BAJAJCON,Unknown,518.45,-1.29,167.0,560.3,210.45,7.47,64.11,417.59,308.64,2513127.5,1480142.0,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
AZAD,Unknown,2182.5,3.05,1360.0,2350.0,60.48,7.13,62.52,1799.01,1652.68,643728.0,338371.0,0.53,Bullish,40,"Above 50 DMA, Above 200 DMA"
AXISCADES,Unknown,2062.5,0.97,889.85,2211.0,131.78,6.72,61.97,1708.08,1478.58,169659.1,111276.0,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
AXISBANK,Unknown,1254.6,-0.09,1042.5,1418.3,20.35,11.54,41.35,1283.09,1230.56,6805177.1,5822618.0,0.86,Bearish,40,"RSI weak/oversold, Above 200 DMA"
AWHCL,Unknown,481.2,1.06,372.5,693.0,29.18,30.56,43.95,477.03,516.06,142135.6,78599.0,0.55,Bullish,40,"RSI weak/oversold, Above 50 DMA"
AVL,Unknown,552.1,0.02,326.6,598.7,69.05,7.78,63.99,495.47,502.1,219681.45,207706.0,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
AUTOIND,Unknown,74.56,-1.69,48.35,96.39,54.21,22.65,57.47,65.82,71.77,281502.0,75551.0,0.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
AURUM,Unknown,177.29,2.04,151.9,225.7,16.71,21.45,50.03,173.61,175.81,169201.45,51834.0,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
AUROPHARMA,Unknown,1510.9,0.89,1016.1,1525.9,48.7,0.98,74.28,1350.61,1193.07,1266851.3,1206993.0,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
IVALUE,Unknown,240.45,2.12,207.35,340.0,15.96,29.28,44.6,240.42,,114454.6,52613.0,0.46,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ISGEC,Unknown,1073.1,1.06,683.95,1274.94,56.9,15.83,59.96,975.32,919.01,67701.2,53847.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
IRMENERGY,Unknown,294.5,0.72,165.4,393.0,78.05,25.06,54.72,241.24,276.75,16170682.05,870362.0,0.05,Bullish,40,"Above 50 DMA, Above 200 DMA"
IRISDOREME,Unknown,36.78,2.65,26.35,66.53,39.58,44.72,60.52,32.86,33.09,344548.9,238815.0,0.69,Bullish,40,"Above 50 DMA, Above 200 DMA"
IOLCP,Unknown,109.35,2.95,67.07,124.97,63.04,12.5,73.86,83.67,87.84,3387912.95,4022333.0,1.19,Bullish,40,"Above 50 DMA, Above 200 DMA"
INTELLECT,Unknown,693.6,-3.8,595.2,1247.67,16.53,44.41,43.99,689.14,902.02,941049.15,822815.0,0.87,Bullish,40,"RSI weak/oversold, Above 50 DMA"
COCHINSHIP,Unknown,1645.2,-0.48,1187.0,2529.76,38.6,34.97,52.11,1503.77,1627.33,2702831.4,1628896.0,0.6,Bullish,40,"Above 50 DMA, Above 200 DMA"
PATELENG,Unknown,26.7,-2.09,22.0,46.4,21.36,42.46,43.73,26.45,32.11,5498162.5,5875231.0,1.07,Bullish,40,"RSI weak/oversold, Above 50 DMA"
PASHUPATI,Unknown,84.97,-2.42,59.55,118.35,42.68,28.2,33.88,94.73,81.73,228274.6,92248.0,0.4,Bearish,40,"RSI weak/oversold, Above 200 DMA"
PARAS,Unknown,783.15,-1.37,580.5,971.75,34.91,19.41,50.74,723.52,693.59,1969182.0,2313702.0,1.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
PAISALO,Unknown,46.29,3.58,29.3,51.15,57.96,9.5,55.24,40.13,36.48,13516695.75,16708620.0,1.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
ORIENTELEC,Unknown,191.23,-0.62,149.05,245.63,28.3,22.15,60.22,175.35,188.55,654865.45,374870.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
ORICONENT,Unknown,64.07,-0.82,39.34,73.12,62.87,12.38,41.7,65.78,59.25,92294.05,91991.0,1.0,Bearish,40,"RSI weak/oversold, Above 200 DMA"
ORCHPHARMA,Unknown,719.25,3.41,480.0,899.0,49.84,19.99,74.47,570.43,705.89,82607.85,82420.0,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
ONGC,Unknown,300.9,1.26,219.43,307.5,37.13,2.15,62.77,281.8,248.31,17906833.1,22660293.0,1.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
ONESOURCE,Unknown,1819.9,1.68,1057.0,2248.0,72.18,19.04,65.08,1557.15,1666.61,790490.05,283056.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
ONEPOINT,Unknown,61.58,0.72,40.58,69.99,51.75,12.02,75.7,50.66,49.7,1476652.7,1543241.0,1.05,Bullish,40,"Above 50 DMA, Above 200 DMA"
OMAXE,Unknown,80.63,-0.65,62.5,113.4,29.01,28.9,48.31,77.33,80.01,169192.0,103708.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
OFSS,Unknown,8904.5,-0.27,6060.86,9622.33,46.92,7.46,60.81,7564.28,7815.99,426832.65,169127.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
NUVAMA,Unknown,1458.5,-0.37,1086.51,1632.29,34.24,10.65,57.75,1282.42,1329.93,765286.75,447569.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
NTPCGREEN,Unknown,109.51,-1.56,84.0,119.95,30.37,8.7,54.1,101.7,98.25,10904659.4,11071182.0,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
NTPC,Unknown,396.3,1.5,313.09,414.4,26.58,4.37,53.15,386.17,347.42,9279820.25,7363948.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
NIVABUPA,Unknown,80.37,-2.88,67.5,95.21,19.07,15.59,55.8,75.09,77.72,4264889.35,1387097.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
