scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,NARMADA,Unknown,37.04,0.82,15.6,38.9,137.44,4.78,65.73,33.57,26.78,370571.05,348193.0,0.94,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CENTURYPLY,Unknown,768.0,-0.15,618.5,859.0,24.17,10.59,49.15,734.17,766.63,58135.6,29359.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NATCOPHARM,Healthcare,1204.4,2.77,786.24,1226.8,53.18,1.83,70.46,1053.94,914.66,673993.55,534977.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MOSCHIP,Unknown,209.7,-4.04,146.8,288.45,42.85,27.3,54.81,185.41,205.43,3590852.65,3234195.0,0.9,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MOTHERSON,Automobile and Auto Components,126.11,-0.17,89.42,135.73,41.03,7.09,53.35,120.14,112.39,17764159.5,8977945.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AUTOIND,Unknown,74.56,-1.69,48.35,96.39,54.21,22.65,57.47,65.82,71.77,281502.0,75551.0,0.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ASHAPURMIN,Unknown,661.9,0.29,365.51,924.9,81.09,28.44,61.77,562.86,634.74,837737.9,623949.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RRKABEL,Capital Goods,1953.8,-4.1,1161.67,2049.0,68.19,4.65,71.77,1523.62,1395.71,987704.7,511797.0,0.52,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RSWM,Unknown,158.64,-0.38,120.0,191.49,32.2,17.15,50.25,148.48,150.87,75632.1,59305.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RICOAUTO,Unknown,115.06,-0.57,65.41,142.4,75.91,19.2,48.26,113.85,107.0,1285544.95,655206.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RISHABH,Unknown,488.25,0.19,270.2,548.8,80.7,11.03,55.02,436.1,401.98,172319.2,68168.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,COMSYN,Unknown,153.08,-0.01,101.14,199.9,51.36,23.42,43.2,154.13,151.14,39093.3,40285.0,1.03,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,GRSE,Capital Goods,2705.4,-5.19,1963.7,3513.72,37.77,23.0,47.04,2564.98,2539.33,2959215.9,2729454.0,0.92,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GRWRHITECH,Unknown,5444.6,2.49,2671.62,5560.0,103.79,2.08,71.07,4067.04,3552.84,179465.35,94738.0,0.53,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GMDCLTD,Metals & Mining,663.5,0.06,314.59,771.9,110.91,14.04,48.51,623.02,556.46,5716109.7,2859570.0,0.5,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HEG,Capital Goods,617.65,2.21,459.8,690.0,34.33,10.49,55.14,571.72,542.85,2359406.85,1894842.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GUJALKALI,Unknown,701.75,1.47,409.15,815.0,71.51,13.9,50.01,616.74,552.64,635412.6,207572.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GTLINFRA,Unknown,1.37,-3.52,0.96,2.17,42.71,36.87,59.57,1.16,1.3,80686510.75,94976385.0,1.18,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GODAVARIB,Unknown,297.6,-1.62,183.5,353.0,62.18,15.69,42.39,306.88,280.07,339909.35,114391.0,0.34,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,GEOJITFSL,Unknown,72.92,-0.03,50.86,93.12,43.37,21.69,68.62,62.74,70.84,510002.7,561546.0,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CENTUM,Unknown,2979.8,-1.38,1900.98,3198.8,56.75,6.85,54.98,2831.95,2550.02,75691.1,25086.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ARVIND,Unknown,439.0,-0.77,274.8,459.65,59.75,4.49,68.98,377.25,335.01,1086142.35,492950.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ARVSMART,Unknown,601.55,1.43,486.8,749.72,23.57,19.76,50.28,567.28,592.3,45403.55,28466.0,0.63,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TRANSWORLD,Unknown,150.51,-0.93,111.56,327.76,34.91,54.08,41.28,147.09,202.26,35407.4,32568.0,0.92,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,HOMEFIRST,Financial Services,1088.2,-0.59,893.7,1519.0,21.76,28.36,43.58,1069.95,1164.48,219696.0,156784.0,0.71,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,STEELXIND,Unknown,10.67,3.29,7.0,11.55,52.43,7.62,64.6,8.85,9.15,3832897.05,2845528.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,STEELCAS,Unknown,286.5,-4.0,175.68,320.0,63.08,10.47,53.71,258.35,226.99,68386.2,34795.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SURAKSHA,Unknown,304.05,-0.83,224.1,352.5,35.68,13.74,63.94,270.15,287.85,33500.55,23264.0,0.69,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RAJRATAN,Unknown,411.1,-1.2,305.55,540.0,34.54,23.87,45.38,402.36,405.47,123799.75,41499.0,0.34,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SUNPHARMA,Healthcare,1863.2,2.1,1538.01,1885.8,21.14,1.2,63.21,1760.69,1699.62,5376045.2,2429220.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BUTTERFLY,Unknown,700.1,0.34,565.8,829.9,23.74,15.64,71.2,620.98,668.88,355944.9,292838.0,0.82,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HEMIPROP,Unknown,150.82,-1.45,111.2,190.69,35.63,20.91,63.8,132.88,139.55,1450006.65,912646.0,0.63,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HFCL,Telecommunication,151.59,-1.22,59.82,155.3,153.41,2.39,83.25,92.39,76.62,82613509.65,91824844.0,1.11,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,IFBAGRO,Unknown,1065.75,0.09,495.1,1790.0,115.26,40.46,64.98,852.15,1041.49,72181.05,12032.0,0.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HARRMALAYA,Unknown,214.04,1.98,153.66,237.9,39.29,10.03,52.99,195.8,189.89,26582.5,18485.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DATAPATTNS,Capital Goods,4010.5,-4.43,2131.0,4303.0,88.2,6.8,55.77,3558.95,2911.32,1536315.25,1164041.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,REDINGTON,Services,217.14,3.38,191.31,327.51,13.5,33.7,47.3,224.21,256.78,3656067.8,8074930.0,2.21,Bearish,40,"Near 52W low, Volume expansion"
15.05.2026 at 07:46 PM,RAMRAT,Unknown,423.65,0.77,268.0,474.15,58.08,10.65,58.95,360.52,331.48,444588.5,86181.0,0.19,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HILTON,Unknown,21.89,0.0,13.43,84.2,62.99,74.0,43.85,20.83,37.37,742860.3,215800.0,0.29,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,HINDALCO,Metals & Mining,1103.3,2.81,613.5,1105.0,79.84,0.15,68.08,978.99,856.42,4202935.85,4920811.0,1.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HINDOILEXP,Unknown,162.84,-2.85,117.5,194.35,38.59,16.21,57.29,146.5,154.35,1109311.7,717503.0,0.65,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BOSCHLTD,Automobile and Auto Components,36945.0,1.73,28610.0,41945.0,29.13,11.92,55.02,34408.8,36936.6,27806.1,20799.0,0.75,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CERA,Unknown,5689.5,-2.06,4461.1,7206.22,27.54,21.05,59.57,5064.04,5593.61,26196.6,15132.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HAPPYFORGE,Unknown,1383.8,-1.48,799.47,1470.0,73.09,5.86,57.3,1294.51,1097.89,87004.6,70138.0,0.81,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HARDWYN,Unknown,23.24,0.65,10.87,27.79,113.8,16.37,47.41,21.4,16.86,5479830.35,3398996.0,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GRAVITA,Metals & Mining,1691.9,-1.62,1266.9,2170.0,33.55,22.03,55.06,1548.17,1665.33,283934.05,145612.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NEOGEN,Unknown,1687.1,-0.74,966.7,1883.0,74.52,10.4,59.75,1459.87,1374.19,122072.95,29438.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HDFCBANK,Financial Services,769.55,2.66,726.65,1020.5,5.9,24.59,45.06,798.42,928.69,35386819.75,50992358.0,1.44,Bearish,40,"Near 52W low, Volume expansion"
15.05.2026 at 07:46 PM,PTCIL,Capital Goods,16699.0,-1.0,13251.0,19387.0,26.02,13.86,53.36,16537.48,16593.43,11240.25,7452.0,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NELCAST,Unknown,145.49,-0.92,85.98,180.9,69.21,19.57,55.79,128.91,125.87,296875.75,107462.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ASHIANA,Unknown,356.9,-2.47,268.64,389.4,32.86,8.35,57.94,323.99,306.1,84945.0,48298.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SEAMECLTD,Unknown,1487.9,-1.55,752.55,1647.9,97.71,9.71,47.12,1454.44,1101.08,40117.4,21632.0,0.54,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GABRIEL,Automobile and Auto Components,1097.5,-0.02,579.76,1385.5,89.3,20.79,65.52,955.54,1059.16,463342.45,189475.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GALAPREC,Unknown,841.45,-2.37,671.2,980.0,25.37,14.14,61.07,758.94,773.26,25666.8,21391.0,0.83,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ROLEXRINGS,Unknown,149.47,0.92,99.79,176.0,49.78,15.07,58.98,132.76,129.87,12849503.75,1662921.0,0.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ROSSELLIND,Unknown,55.83,-1.57,40.0,77.04,39.58,27.53,57.11,49.87,55.72,46637.15,21783.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ROSSTECH,Unknown,887.15,-4.89,338.01,1061.9,162.46,16.46,48.85,824.27,709.22,144818.1,171682.0,1.19,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RPGLIFE,Unknown,2348.4,0.65,1733.0,2725.0,35.51,13.82,61.54,2009.32,2206.16,114397.35,7333.0,0.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FEDFINA,Unknown,153.07,1.34,87.23,178.48,75.48,14.24,58.26,139.04,143.17,1455648.65,1394839.0,0.96,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FIEMIND,Unknown,2159.7,-2.37,1556.42,2555.3,38.76,15.48,45.52,2137.5,2140.76,46439.6,40718.0,0.88,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FILATEX,Unknown,42.49,0.66,36.26,66.1,17.18,35.72,44.33,42.47,49.97,740149.0,408578.0,0.55,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,FINCABLES,Capital Goods,1074.3,-0.31,700.8,1172.8,53.3,8.4,64.37,927.35,829.7,670599.2,329171.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FINEORG,Unknown,4714.6,2.51,3856.0,5482.78,22.27,14.01,54.55,4511.28,4543.19,11418.5,9135.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SANGAMIND,Unknown,505.55,-1.72,339.85,576.95,48.76,12.38,53.3,466.45,440.33,110492.35,14094.0,0.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GESHIP,Services,1484.9,-0.9,884.46,1618.9,67.89,8.28,49.74,1442.46,1163.6,594710.2,363695.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LUPIN,Healthcare,2258.2,1.92,1836.8,2494.0,22.94,9.45,43.79,2315.67,2112.44,1365527.75,1452555.0,1.06,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,SBIN,Financial Services,962.55,1.01,765.07,1212.84,25.81,20.64,33.77,1050.52,958.24,18064318.4,16487142.0,0.91,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,ASHOKAMET,Unknown,15.93,-0.13,12.13,21.0,31.33,24.14,49.95,15.11,15.88,34684.95,5655.0,0.16,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ASTRAMICRO,Unknown,1112.0,0.07,851.0,1193.28,30.67,6.81,55.49,1030.04,1000.42,386356.85,181464.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BALPHARMA,Unknown,78.95,-1.73,60.0,109.69,31.58,28.03,54.76,73.41,78.64,15736.4,11319.0,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BALRAMCHIN,Fast Moving Consumer Goods,540.7,-1.49,393.55,623.08,37.39,13.22,62.22,501.04,482.74,1153281.65,1494554.0,1.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BANDHANBNK,Financial Services,199.04,2.13,134.25,212.66,48.26,6.4,61.57,175.74,163.05,17702552.8,8185930.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TEXMOPIPES,Unknown,44.17,0.36,33.0,68.99,33.85,35.98,44.5,43.6,50.53,42932.15,23304.0,0.54,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,ATHERENERG,Automobile and Auto Components,940.3,-1.22,301.0,989.4,212.39,4.96,58.87,821.7,661.03,5034313.3,2565395.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ATUL,Chemicals,6970.0,-0.26,5560.5,7762.06,25.35,10.2,59.53,6531.62,6264.45,49709.35,21148.0,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ATULAUTO,Unknown,489.2,-0.39,380.05,554.0,28.72,11.7,55.81,452.02,459.91,706026.4,153284.0,0.22,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AUROPHARMA,Healthcare,1510.9,0.89,1016.1,1525.9,48.7,0.98,74.28,1350.61,1193.07,1266851.3,1206993.0,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AUSOMENT,Unknown,146.86,-1.04,84.24,178.0,74.33,17.49,67.18,115.66,110.61,25315.05,10827.0,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DEVIT,Unknown,28.58,-3.8,22.25,50.77,28.45,43.71,42.65,28.57,36.15,123498.2,91999.0,0.74,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,CUMMINSIND,Capital Goods,5367.0,2.97,2836.33,5470.5,89.22,1.89,61.72,4937.63,4335.72,447057.9,324086.0,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GOLDIAM,Unknown,383.75,-1.65,265.0,448.65,44.81,14.47,50.72,347.95,359.15,643021.05,457810.0,0.71,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GOODLUCK,Unknown,1322.5,1.57,789.77,1475.0,67.45,10.34,58.97,1149.5,1137.91,170736.7,119665.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GPPL,Unknown,153.72,0.44,134.97,200.09,13.89,23.17,45.35,155.39,163.61,1026664.05,1388269.0,1.35,Bearish,40,"Near 52W low, Volume expansion"
15.05.2026 at 07:46 PM,GPTINFRA,Unknown,115.72,1.6,96.22,146.36,20.27,20.94,52.46,111.48,111.82,144322.15,110867.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GRANULES,Healthcare,735.3,0.95,432.6,761.4,69.97,3.43,68.53,644.13,570.4,1677967.65,404665.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GRAPHITE,Capital Goods,759.6,1.39,469.83,767.6,61.68,1.04,63.74,673.15,603.59,2197395.3,2372916.0,1.08,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GLAND,Healthcare,1898.2,2.93,1438.8,2111.33,31.93,10.09,61.49,1739.44,1824.94,141556.15,175119.0,1.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CARRARO,Unknown,573.25,-1.87,396.84,667.55,44.45,14.13,57.23,515.45,502.49,350311.9,74293.0,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LUMAXTECH,Unknown,1636.9,-0.73,600.83,1898.0,172.44,13.76,46.83,1636.83,1410.74,210549.65,148815.0,0.71,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,REDTAPE,Unknown,129.36,-3.01,107.53,163.5,20.3,20.88,53.72,121.68,128.1,384357.85,263140.0,0.68,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CAPITALSFB,Unknown,278.3,-1.21,206.55,326.47,34.74,14.76,57.42,255.0,272.66,78438.1,24218.0,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GLOBAL,Unknown,105.95,2.64,54.93,121.9,92.88,13.08,51.37,101.4,82.35,146540.45,70844.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RPPINFRA,Unknown,73.19,-0.08,55.04,177.19,32.98,58.69,43.03,73.09,102.2,57088.15,56420.0,0.99,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,RPTECH,Unknown,515.3,0.5,274.03,547.05,88.04,5.8,65.65,414.24,351.2,224668.45,227507.0,1.01,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SCI,Services,326.9,-1.46,162.79,368.75,100.81,11.35,64.08,268.54,235.09,18376034.3,6725540.0,0.37,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MAANALU,Unknown,142.22,0.24,95.99,184.74,48.16,23.02,47.69,137.85,135.59,293561.9,129160.0,0.44,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MACPOWER,Unknown,1137.4,-3.86,761.0,1250.0,49.46,9.01,53.19,1016.23,931.62,25734.8,17563.0,0.68,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NIBL,Unknown,30.42,-0.78,21.62,40.8,40.7,25.44,47.5,30.24,29.53,17486.25,7500.0,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CAPACITE,Unknown,236.35,-0.27,180.0,372.6,31.31,36.57,43.82,231.69,263.05,293217.65,206845.0,0.71,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,CHEVIOT,Unknown,1205.3,0.98,898.0,1370.5,34.22,12.05,56.05,1070.49,1105.59,6443.75,1809.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NAVA,Power,703.6,1.51,442.6,739.4,58.97,4.84,61.64,617.23,601.94,1952572.8,660129.0,0.34,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CREDITACC,Financial Services,1326.7,-0.58,1083.9,1568.0,22.4,15.39,49.79,1250.94,1308.43,1050778.25,293157.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NBIFIN,Unknown,1936.0,-0.83,1539.0,3320.17,25.8,41.69,44.63,1895.33,2262.86,897.55,144.0,0.16,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,NDLVENTURE,Unknown,120.4,2.26,57.18,140.0,110.57,14.0,50.42,118.78,95.9,49244.75,11737.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FORTIS,Healthcare,970.65,1.37,666.41,1104.3,45.65,12.1,64.83,885.06,920.63,1405106.8,1823259.0,1.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FUSION,Unknown,203.95,-1.99,136.5,224.77,49.41,9.26,59.2,173.63,174.06,628696.65,259305.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CUPID,Unknown,123.08,0.77,17.32,133.92,610.62,8.09,61.09,98.38,70.11,19093001.35,11341273.0,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GNA,Unknown,376.8,-2.59,291.8,470.0,29.13,19.83,36.44,411.0,350.83,129053.75,96336.0,0.75,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,GATECHDVR,Unknown,0.51,-1.92,0.36,1.11,41.67,54.05,55.87,0.45,0.49,1349236.85,1557974.0,1.15,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LUXIND,Unknown,1386.4,-1.44,824.05,1823.35,68.24,23.96,49.29,1201.08,1186.61,200158.9,44256.0,0.22,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,WESTLIFE,Unknown,467.7,-3.91,398.4,818.35,17.39,42.85,44.48,467.97,571.93,148076.45,324577.0,2.19,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,KOKUYOCMLN,Unknown,91.62,-1.6,71.05,137.9,28.95,33.56,53.53,84.14,96.0,46485.15,62234.0,1.34,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,KSHINTL,Unknown,660.75,7.91,330.4,701.95,99.98,5.87,63.28,515.09,,462863.25,742902.0,1.61,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,KUANTUM,Unknown,80.48,1.18,65.01,131.58,23.8,38.84,52.51,79.37,97.13,96066.2,150161.0,1.56,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,LATENTVIEW,Information Technology,290.3,-2.14,248.0,517.5,17.06,43.9,44.51,293.87,398.25,726413.1,1226924.0,1.69,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,KHADIM,Unknown,113.53,6.79,77.47,313.0,46.55,63.73,59.66,100.21,186.17,129560.5,386912.0,2.99,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,KILITCH,Unknown,155.07,-1.22,117.25,250.0,32.26,37.97,54.29,149.58,173.71,80774.0,107406.0,1.33,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,OMFREIGHT,Unknown,89.24,-0.52,58.95,107.4,51.38,16.91,60.46,78.12,,66071.25,257082.0,3.89,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,NILKAMAL,Unknown,1340.5,2.45,1050.5,1865.0,27.61,28.12,59.0,1276.57,1444.6,7012.6,51461.0,7.34,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,KEEPLEARN,Unknown,2.15,13.16,1.54,4.09,39.61,47.43,58.1,1.94,2.45,92974.45,219672.0,2.36,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,JARO,Unknown,497.65,2.63,383.5,890.0,29.77,44.08,68.28,434.65,,519207.05,3190155.0,6.14,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,PNBGILTS,Unknown,80.45,16.27,58.6,118.59,37.29,32.16,68.07,71.25,85.37,1412817.55,20143763.0,14.26,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,PATINTLOG,Unknown,12.13,-2.65,8.01,18.14,51.44,33.14,62.0,10.61,13.18,99782.15,149827.0,1.5,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,PRABHA,Unknown,169.16,-5.32,145.15,315.9,16.54,46.45,56.09,159.45,196.34,165635.15,222683.0,1.34,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,INDIANCARD,Unknown,210.77,4.62,153.0,384.0,37.76,45.11,57.97,195.81,240.0,2694.2,10273.0,3.81,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,INDHOTEL,Consumer Services,650.2,2.01,565.0,811.95,15.08,19.92,51.91,631.93,704.32,2391389.05,3221881.0,1.35,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,HLEGLAS,Unknown,328.2,-3.77,250.0,661.95,31.28,50.42,51.11,308.85,424.32,99053.85,154879.0,1.56,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,PRIMESECU,Unknown,276.2,0.29,235.71,325.0,17.18,15.02,44.39,279.61,280.65,20779.85,111463.0,5.36,Bearish,35,"RSI weak/oversold, Volume expansion"
