scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,REPCOHOME,365.7,0.94,333.6,453.71,9.62,19.4,44.99,391.12,393.08,125243.15,160112.0,1.28,Bearish,0,8,20,5,15,18,5.98,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Normal volume support, Below 200 DMA risk",26,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",23.08.2026 at 09:38 AM IST,Repco Home Finance Limited,Financial Services,Mortgage Finance,22462656512.0,2246.27,4.66,4.54,0.56,318.34,,,66.57,55.46,99.48,13.3,2.0,,,1811200000.0,181.12,114940403712.0,11494.04,,0.0,,0.0,2.34,0.41,FINANCIAL,12.0,5.0,0.0,0.0,15.0,8.0,24.0,4.0,28.0,"Strong operating margin, Forward PE improving, Financial leverage treated differently",Very high debt,28.0,29.08.2026 at 02:45 AM IST,-5.52,-2.17,-4.5,,,,0,0,0,0,,17.0,216,7.87,31.22,"Below 200 DMA, Very high debt",5.98,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,86.63,358.98,415.28,333.6,439.9,15.68,31.86,11.93,13.56,1.84,80.0,33.0,31.0,87.5,100.0,100.0,100.0,31.69,38.42,1.28,1.87,-11.94,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 11.9% inside range | Upside to range high is 13.6% | Downside to range low is 1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone,Financial Services,Mortgage Finance
29.08.2026 at 02:41 AM IST,VSTL,112.63,0.47,100.8,168.0,11.74,32.96,61.04,111.66,120.07,14934.4,7077.0,0.47,Bullish,15,20,15,0,15,35,5.96,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",45,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Vibhor Steel Tubes Limited,Basic Materials,Steel,2096108544.0,209.61,28.06,,1.06,97.86,,,2.13,0.62,11.17,27.2,-38.6,,,160272992.0,16.03,1927842048.0,192.78,,0.0,,0.0,,0.71,METALS_MINING,0.0,10.0,4.0,0.0,8.0,8.0,14.0,-5.0,9.0,Strong revenue growth,"Negative earnings growth, Cyclical earnings decline",9.0,29.08.2026 at 02:45 AM IST,1.82,-2.12,-2.42,,,,0,0,0,8,Positive 1M return,16.0,326,4.91,30.37,"Below 200 DMA, Low volume participation, Earnings contraction",5.96,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,76.1,107.58,128.01,101.0,138.52,18.99,37.15,24.7,13.66,4.48,80.0,30.0,20.0,87.5,100.0,90.0,70.0,8.14,75.87,0.47,4.69,-12.02,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 24.7% inside range | Upside to range high is 13.7% | Downside to range low is 4.5% | Stock is near lower band,Basic Materials,Steel
29.08.2026 at 02:41 AM IST,SCHAND,134.72,-2.7,127.01,195.33,6.07,31.03,33.59,145.07,153.09,40696.3,22971.0,0.56,Bearish,0,8,20,0,15,13,5.94,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",16,"Weak but watchable RSI, Near 52W low with stable RSI",23.08.2026 at 09:38 AM IST,S Chand And Company Limited,Communication Services,Publishing,4823824896.0,482.38,6.76,5.26,0.46,12.95,,,-17.55,8.8,68.31,11.6,0.0,,,1887190016.0,188.72,1360630016.0,136.06,,0.0,,0.0,2.92,0.42,TELECOM,3.0,5.0,12.0,0.0,15.0,0.0,35.0,3.0,38.0,"Cash covers debt, Low debt, Forward PE improving, Telecom revenue growth support",,38.0,29.08.2026 at 02:45 AM IST,-6.8,-12.68,-11.49,,,,0,0,0,0,,13.0,64,20.31,24.24,Below 200 DMA,5.94,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,79.8,138.4,168.4,130.05,184.5,21.68,41.87,0.0,25.0,-2.73,80.0,20.0,23.0,87.5,100.0,100.0,50.0,36.18,22.92,0.56,-2.66,-20.0,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 0.0% inside range | Upside to range high is 25.0% | Downside to range low is -2.7% | Stock is near lower band,Communication Services,Publishing
29.08.2026 at 02:41 AM IST,DJML,73.08,-2.77,51.94,124.65,40.71,41.37,25.74,108.62,90.05,538229.75,182313.0,0.34,Bearish,0,5,0,0,15,0,5.92,"Oversold RSI, Below 200 DMA risk",4,Oversold RSI,23.08.2026 at 09:38 AM IST,DJ Mediaprint & Logistics Limited,Industrials,Specialty Business Services,3903353600.0,390.34,34.27,,4.14,42.85,,,11.01,7.58,25.46,44.0,14.3,,,15820000.0,1.58,394780992.0,39.48,,0.0,,0.0,14.0,-0.07,CAPITAL_GOODS_INFRA,6.0,15.0,7.0,0.0,8.0,0.0,36.0,8.0,44.0,"Strong revenue growth, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",,44.0,29.08.2026 at 02:45 AM IST,-36.89,-29.74,-19.91,,,,0,0,0,0,,17.0,408,4.17,30.16,"Below 200 DMA, Low volume participation",5.92,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,81.71,115.4,70.61,124.8,41.23,76.75,0.0,57.91,-11.81,80.0,20.0,26.0,87.5,20.0,100.0,30.0,38.87,19.24,0.34,-10.56,-36.67,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 0.0% inside range | Upside to range high is 57.9% | Downside to range low is -11.8% | Stock is near lower band,Industrials,Specialty Business Services
29.08.2026 at 02:41 AM IST,NARMADA,13.87,-0.72,9.95,22.58,39.4,38.59,38.45,16.82,15.6,2035129.0,300260.0,0.15,Bearish,0,8,0,0,15,0,5.91,"Weak but watchable RSI, Below 200 DMA risk",8,Weak but watchable RSI,23.08.2026 at 09:38 AM IST,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,1055390656.0,105.54,27.27,,1.78,17.02,,,4.01,4.01,11.1,100.9,48.1,,,4981000.0,0.5,100993000.0,10.1,,0.0,,0.0,,0.05,GENERAL,0.0,20.0,9.0,0.0,8.0,0.0,37.0,4.0,41.0,"Strong revenue growth, Strong earnings growth, Low debt, General low debt support, General growth support",,41.0,29.08.2026 at 02:45 AM IST,-23.35,-24.08,-15.3,,,,0,0,0,0,,17.0,326,5.21,30.37,"Below 200 DMA, Low volume participation",5.91,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,79.0,14.62,18.74,13.01,22.58,28.22,73.6,0.0,35.13,-5.39,80.0,16.0,36.0,87.5,80.0,100.0,70.0,37.52,49.82,0.15,-5.11,-26.0,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 0.0% inside range | Upside to range high is 35.1% | Downside to range low is -5.4% | Stock is near lower band | RSI is in a reasonable range-bound zone,Basic Materials,Agricultural Inputs
29.08.2026 at 02:41 AM IST,HINDCOMPOS,409.45,0.29,347.1,550.0,17.96,25.55,41.01,426.76,425.51,3664.75,1894.0,0.52,Bearish,0,8,15,0,15,8,5.9,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",18,"Weak but watchable RSI, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Hindustan Composites Limited,Consumer Cyclical,Auto Parts,6077443584.0,607.74,19.3,,0.53,0.15,,,7.88,8.5,51.8,-77.0,16.4,,,361700000.0,36.17,16800000.0,1.68,,0.0,,0.0,49.0,0.36,AUTO,3.0,8.0,12.0,0.0,12.0,11.0,24.0,3.0,27.0,"Strong earnings growth, Cash covers debt, Low debt, Manageable auto debt","Negative revenue growth, Abnormally high dividend yield",27.0,29.08.2026 at 02:45 AM IST,-3.92,0.1,-3.03,,,,0,0,0,10,Positive 3M return,15.0,382,3.93,29.69,"Below 200 DMA, Revenue contraction",5.9,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,74.06,386.11,463.41,347.1,550.0,20.02,58.46,30.2,13.18,5.7,80.0,17.0,20.0,87.5,100.0,65.0,75.0,31.21,33.26,0.52,6.05,-11.64,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 30.2% inside range | Upside to range high is 13.2% | Downside to range low is 5.7%,Consumer Cyclical,Auto Parts
29.08.2026 at 02:41 AM IST,ODIGMA,22.73,0.89,20.0,56.09,13.65,59.48,50.04,23.37,26.87,12036.85,11102.0,0.92,Bearish,0,20,15,0,15,20,5.89,"Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",30,"Healthy RSI momentum, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,703627712.0,70.36,,,1.37,0.0,,,-1.04,-2.16,8.73,87.5,66.7,,,8167000.0,0.82,0.0,0.0,,0.0,,0.0,,,TELECOM,0.0,20.0,3.0,0.0,4.0,10.0,17.0,-2.0,15.0,"Strong revenue growth, Strong earnings growth, Net cash position, Telecom revenue growth support","Negative net margin, Telecom negative profitability",15.0,29.08.2026 at 02:45 AM IST,1.11,7.17,-13.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",10.0,64,15.62,24.24,"Below 200 DMA, Negative net margin",5.89,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,79.5,21.87,27.63,20.0,31.39,26.36,56.95,14.95,21.57,3.79,80.0,25.0,23.0,87.5,80.0,100.0,100.0,10.81,44.65,0.92,3.94,-17.74,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 15.0% inside range | Upside to range high is 21.6% | Downside to range low is 3.8% | Stock is near lower band | RSI is in a reasonable range-bound zone,Communication Services,Advertising Agencies
29.08.2026 at 02:41 AM IST,VIKRAMSOLR,172.01,0.09,155.38,407.95,10.7,57.84,47.18,181.12,210.15,7099421.0,2177845.0,0.31,Bearish,0,10,15,0,15,10,5.88,"RSI recovering zone, Close to 52W low with recovery potential, Below 200 DMA risk",22,"RSI recovering, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,VIKRAM SOLAR LIMITED,Technology,Solar,62770647040.0,6277.06,16.58,8.95,1.98,20.37,,,3.97,6.82,26.7,37.9,-87.1,,,357729984.0,35.77,6451310080.0,645.13,,0.0,,0.0,,,IT_TECH,3.0,10.0,7.0,0.0,13.0,8.0,25.0,0.0,25.0,"Strong revenue growth, Low debt, Forward PE improving",Negative earnings growth,25.0,29.08.2026 at 02:45 AM IST,-2.04,-13.0,3.78,,,,0,0,0,10,Positive 6M return,15.0,156,9.62,27.54,"Below 200 DMA, Low volume participation, Earnings contraction",5.88,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,78.67,172.02,221.73,155.38,234.0,28.9,50.6,0.0,28.9,-0.01,80.0,17.0,19.0,87.5,80.0,100.0,75.0,30.31,56.14,0.31,-0.01,-22.42,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 0.0% inside range | Upside to range high is 28.9% | Downside to range low is -0.0% | Stock is near lower band,Technology,Solar
29.08.2026 at 02:41 AM IST,SSDL,56.33,-1.61,46.15,92.48,22.06,39.09,46.16,56.33,64.69,87629.15,35212.0,0.4,Bearish,0,10,8,0,15,3,5.85,"RSI recovering zone, Within 30% of 52W low, Below 200 DMA risk",17,"RSI recovering, Near 52W low zone",23.08.2026 at 09:38 AM IST,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,Apparel Retail,2320548096.0,232.05,9.92,,1.22,0.32,,,4.93,3.73,9.69,1.9,5.6,,,699459968.0,69.95,6220000.0,0.62,,0.0,,0.0,6.2,,CONSUMER_DISCRETIONARY,0.0,2.0,12.0,0.0,12.0,0.0,26.0,3.0,29.0,"Cash covers debt, Low debt, Controlled discretionary debt",,29.0,29.08.2026 at 02:45 AM IST,4.94,-4.57,-8.48,,,,0,0,0,8,Positive 1M return,16.0,382,4.19,29.69,"Below 200 DMA, Low volume participation",5.85,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,74.94,53.61,62.65,46.15,72.0,16.85,56.01,30.08,11.22,4.83,80.0,32.0,34.0,87.5,100.0,65.0,80.0,32.1,54.67,0.4,5.07,-10.08,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 30.1% inside range | Upside to range high is 11.2% | Downside to range low is 4.8% | RSI is in a reasonable range-bound zone,Consumer Cyclical,Apparel Retail
29.08.2026 at 02:41 AM IST,NAGREEKEXP,22.52,2.09,17.5,40.0,28.69,43.7,45.12,23.83,25.29,133392.45,5505.0,0.04,Bearish,0,10,8,0,15,3,5.85,"RSI recovering zone, Within 30% of 52W low, Below 200 DMA risk",17,"RSI recovering, Positive day move",23.08.2026 at 09:38 AM IST,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,700295680.0,70.03,22.87,,0.43,108.51,,,2.52,0.53,16.14,92.5,13.8,,,28691000.0,2.87,1727837056.0,172.78,,0.0,,0.0,,1.17,CONSUMER_DISCRETIONARY,0.0,15.0,2.0,0.0,8.0,0.0,25.0,4.0,29.0,"Strong revenue growth, Consumer discretionary growth support",,29.0,29.08.2026 at 02:45 AM IST,5.33,-17.72,-10.42,,,,0,0,0,8,Positive 1M return,16.0,382,4.19,29.69,"Below 200 DMA, Low volume participation",5.85,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,78.69,21.44,27.6,17.5,30.89,28.71,76.51,17.5,22.55,4.78,80.0,18.0,32.0,87.5,80.0,90.0,90.0,32.1,48.78,0.04,5.02,-18.4,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 17.5% inside range | Upside to range high is 22.6% | Downside to range low is 4.8% | Stock is near lower band | RSI is in a reasonable range-bound zone,Consumer Cyclical,Textile Manufacturing
29.08.2026 at 02:41 AM IST,XTGLOBAL,29.88,2.01,25.2,46.19,18.57,35.31,48.9,29.84,31.63,102167.05,69117.0,0.68,Bullish,15,10,15,0,15,25,5.78,"Above 50 DMA, RSI recovering zone, Close to 52W low with recovery potential, Below 200 DMA risk",37,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,XTGlobal Infotech Limited,Technology,Software - Application,3821184256.0,382.12,33.52,,2.62,23.79,,,6.13,3.99,62.68,1.1,4.5,,,160875008.0,16.09,501137984.0,50.11,,0.0,,0.0,35.0,0.92,IT_TECH,0.0,2.0,7.0,0.0,10.0,5.0,14.0,0.0,14.0,Low debt,Abnormally high dividend yield,14.0,29.08.2026 at 02:45 AM IST,-6.71,-5.08,6.6,,,,0,0,0,10,Positive 6M return,15.0,156,9.62,27.54,Below 200 DMA,5.78,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,73.17,28.31,33.15,25.82,38.0,17.09,47.17,32.38,10.95,5.24,80.0,35.0,23.0,87.5,100.0,65.0,90.0,10.32,37.94,0.68,5.53,-9.87,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 32.4% inside range | Upside to range high is 11.0% | Downside to range low is 5.2% | RSI is in a reasonable range-bound zone,Technology,Software - Application
29.08.2026 at 02:41 AM IST,VSTTILLERS,4375.0,-0.98,4275.0,6374.0,2.34,31.36,41.72,4494.6,5152.96,12212.05,3441.0,0.28,Bearish,0,8,20,0,15,13,5.77,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",16,"Weak but watchable RSI, Near 52W low with stable RSI",23.08.2026 at 09:38 AM IST,V.S.T. Tillers Tractors Limited,Industrials,Farm & Heavy Construction Machinery,38160375808.0,3816.04,35.09,22.59,3.48,0.17,,,11.12,8.57,31.36,11.0,9.5,,,6644673024.0,664.47,19099000.0,1.91,,0.0,,0.0,45.0,0.41,CAPITAL_GOODS_INFRA,6.0,10.0,12.0,0.0,9.0,5.0,32.0,3.0,35.0,"Cash covers debt, Low debt, Forward PE improving, Manageable capital goods debt",Abnormally high dividend yield,35.0,29.08.2026 at 02:45 AM IST,-1.87,-5.17,-24.54,,,,0,0,0,0,,17.0,408,4.17,30.16,"Below 200 DMA, Low volume participation",5.77,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,85.59,4440.64,5239.19,4275.0,5440.0,17.98,27.25,0.0,19.75,-1.5,80.0,49.0,31.0,87.5,100.0,100.0,90.0,34.77,40.95,0.28,-1.48,-16.49,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 0.0% inside range | Upside to range high is 19.8% | Downside to range low is -1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone,Industrials,Farm & Heavy Construction Machinery
29.08.2026 at 02:41 AM IST,BIRLACORPN,883.0,-1.37,759.72,1328.83,16.23,33.55,39.53,937.9,980.92,47042.7,19226.0,0.41,Bearish,0,8,15,0,15,8,5.76,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",13,"Weak but watchable RSI, Near 52W low zone",23.08.2026 at 09:38 AM IST,Birla Corporation Limited,Basic Materials,Building Materials,68477001728.0,6847.7,12.36,11.41,0.93,46.04,,,7.56,5.62,82.08,7.8,48.7,,,12043799552.0,1204.38,33907200000.0,3390.72,,0.0,,0.0,1.41,0.47,CEMENT_REALTY,0.0,12.0,7.0,0.0,14.0,0.0,33.0,4.0,37.0,"Strong earnings growth, Low debt, Forward PE improving, Manageable cement/realty debt",,37.0,29.08.2026 at 02:45 AM IST,-0.23,-7.54,-9.55,,,,0,0,0,0,,17.0,326,5.21,30.37,"Below 200 DMA, Low volume participation",5.76,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,80.97,852.15,1012.43,769.6,1103.45,18.81,43.38,19.25,14.66,3.49,80.0,16.0,34.0,87.5,100.0,90.0,75.0,35.67,33.46,0.41,3.62,-12.78,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 19.2% inside range | Upside to range high is 14.7% | Downside to range low is 3.5% | Stock is near lower band,Basic Materials,Building Materials
29.08.2026 at 02:41 AM IST,GICRE,351.85,0.6,346.7,417.95,1.49,15.82,42.34,359.55,375.41,682878.6,1644017.0,2.41,Bearish,0,8,20,15,15,28,5.68,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Strong volume expansion, Below 200 DMA risk",36,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,624127770624.0,62412.78,7.03,5.5,0.63,0.0,9.11,3.03,15.1,16.82,20.67,-0.8,-31.1,0.52,0.25,296094498816.0,29609.45,0.0,0.0,,0.0,,0.0,3.72,0.34,FINANCIAL,10.0,0.0,3.0,0.0,15.0,8.0,20.0,0.0,20.0,"Net cash position, Forward PE improving","Negative revenue growth, Negative earnings growth",20.0,29.08.2026 at 02:45 AM IST,-1.36,-6.83,-9.53,,,,0,0,0,0,,17.0,216,7.87,31.22,"Below 200 DMA, Earnings contraction",5.68,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,80.37,356.56,397.76,346.7,417.95,11.56,20.55,0.0,13.05,-1.34,80.0,60.0,36.0,87.5,100.0,100.0,77.0,12.99,43.61,2.41,-1.32,-11.54,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 0.0% inside range | Upside to range high is 13.0% | Downside to range low is -1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone,Financial Services,Insurance - Reinsurance
29.08.2026 at 02:41 AM IST,HMAAGRO,20.9,-0.29,20.0,34.24,4.5,38.96,41.86,21.75,25.11,3167155.7,2987601.0,0.94,Bearish,0,8,20,0,15,13,5.66,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",16,"Weak but watchable RSI, Near 52W low with stable RSI",23.08.2026 at 09:38 AM IST,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,11001911296.0,1100.19,5.13,,1.16,88.32,,,0.12,2.72,11.74,86.1,49.5,,,2455140096.0,245.51,8500270080.0,850.03,,0.0,,0.0,1.37,0.43,FMCG_CONSUMER,0.0,20.0,4.0,0.0,11.0,0.0,35.0,0.0,35.0,"Strong revenue growth, Strong earnings growth",,35.0,29.08.2026 at 02:45 AM IST,-0.48,-12.3,-21.93,,,,0,0,0,0,,14.0,140,10.0,29.43,Below 200 DMA,5.66,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,84.08,21.33,24.57,20.0,27.0,15.18,35.0,0.0,17.57,-2.08,80.0,38.0,37.0,87.5,100.0,100.0,80.0,34.73,39.39,0.94,-2.03,-14.94,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 0.0% inside range | Upside to range high is 17.6% | Downside to range low is -2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone,Consumer Defensive,Packaged Foods
29.08.2026 at 02:41 AM IST,TRUALT,433.85,-1.89,310.2,542.0,39.86,19.95,40.29,451.32,434.47,289644.0,73493.0,0.25,Bearish,0,8,0,0,15,0,5.65,"Weak but watchable RSI, Below 200 DMA risk",8,Weak but watchable RSI,23.08.2026 at 09:38 AM IST,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,38258520064.0,3825.85,25.77,,2.51,104.64,,,17.22,7.24,37.26,106.3,8.96,,,938334976.0,93.83,16515111936.0,1651.51,,0.0,,0.0,,,ENERGY_UTILITIES,6.0,15.0,2.0,0.0,8.0,0.0,31.0,0.0,31.0,Strong revenue growth,,31.0,29.08.2026 at 02:45 AM IST,-0.45,-14.35,7.58,,,,0,0,0,10,Positive 6M return,9.0,31,29.03,35.35,"Below 200 DMA, Low volume participation",5.65,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,65.06,403.32,493.66,357.0,542.0,22.4,51.82,33.79,13.79,7.04,80.0,20.0,34.0,87.5,80.0,65.0,40.0,32.93,29.98,0.25,7.57,-12.12,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 33.8% inside range | Upside to range high is 13.8% | Downside to range low is 7.0%,Energy,Oil & Gas Refining & Marketing
29.08.2026 at 02:41 AM IST,REPRO,309.1,0.47,305.0,590.0,1.34,47.61,28.93,357.9,397.33,27755.25,15925.0,0.57,Bearish,0,5,8,0,15,0,5.62,"Oversold RSI, Within 30% of 52W low, Below 200 DMA risk",14,"Oversold RSI, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Repro India Limited,Industrials,Specialty Business Services,4647889408.0,464.79,4.76,,1.33,53.07,,,-3.56,18.94,41.92,20.1,0.0,,,213400000.0,21.34,1855299968.0,185.53,,0.0,,0.0,,0.29,CAPITAL_GOODS_INFRA,6.0,8.0,4.0,0.0,10.0,0.0,28.0,8.0,36.0,"Strong revenue growth, Strong capital goods revenue growth, Manageable capital goods debt",,36.0,29.08.2026 at 02:45 AM IST,-18.79,-10.86,-24.21,,,,0,0,0,0,,17.0,408,4.17,30.16,Below 200 DMA,5.62,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,78.67,330.15,380.55,305.0,419.7,15.27,37.61,0.0,23.12,-6.81,80.83,14.0,42.0,89.58,100.0,100.0,40.0,35.17,16.11,0.57,-6.37,-18.78,False,False,80.8% closes stayed inside robust range | Range width is 15.3% | Current position is 0.0% inside range | Upside to range high is 23.1% | Downside to range low is -6.8% | Stock is near lower band,Industrials,Specialty Business Services
29.08.2026 at 02:41 AM IST,SONATSOFTW,289.5,-3.32,203.58,411.03,42.21,29.57,39.31,299.76,293.55,1421316.4,893667.0,0.63,Bearish,0,8,0,0,15,0,5.58,"Weak but watchable RSI, Below 200 DMA risk",8,Weak but watchable RSI,23.08.2026 at 09:38 AM IST,Sonata Software Limited,Technology,Information Technology Services,84145520640.0,8414.55,18.18,14.51,4.42,37.96,,,4.34,4.21,12.1,10.6,-0.8,,,5792799744.0,579.28,7230300160.0,723.03,,0.0,,0.0,2.6,0.39,IT_TECH,0.0,5.0,9.0,0.0,13.0,0.0,27.0,0.0,27.0,"Reasonable cash coverage, Low debt, Forward PE improving",Negative earnings growth,27.0,29.08.2026 at 02:45 AM IST,-5.92,5.83,8.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,156,7.69,27.54,Below 200 DMA,5.58,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,48.29,236.03,317.51,207.15,359.5,34.52,73.55,65.62,9.68,18.47,80.0,17.0,20.0,87.5,50.0,20.0,45.0,31.1,30.62,0.63,22.65,-8.82,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 65.6% inside range | Upside to range high is 9.7% | Downside to range low is 18.5%,Technology,Information Technology Services
29.08.2026 at 02:41 AM IST,BIKAJI,611.9,-0.03,591.39,817.1,3.47,25.11,42.19,634.12,662.13,141427.0,663473.0,4.69,Bearish,0,8,20,15,15,28,5.56,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Strong volume expansion, Below 200 DMA risk",31,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",23.08.2026 at 09:38 AM IST,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,151883579392.0,15188.36,58.81,43.38,9.45,17.53,,,9.91,8.41,34.81,12.5,0.4,,,2423301888.0,242.33,2993338112.0,299.33,,0.0,,0.0,21.0,0.24,FMCG_CONSUMER,3.0,5.0,11.0,0.0,7.0,5.0,21.0,3.0,24.0,"Reasonable cash coverage, Low debt, Forward PE improving, Low debt consumer business",Abnormally high dividend yield,24.0,29.08.2026 at 02:45 AM IST,-4.94,-7.85,-1.86,,,,0,0,0,0,,14.0,140,10.0,29.43,Below 200 DMA,5.56,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,82.14,612.08,673.12,592.55,708.75,9.97,19.61,0.0,10.01,-0.03,80.0,35.0,40.0,87.5,100.0,100.0,87.0,14.75,38.95,4.69,-0.03,-9.1,False,False,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 0.0% inside range | Upside to range high is 10.0% | Downside to range low is -0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone,Consumer Defensive,Packaged Foods
