symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,score,reasons
ACMESOLAR,Power,283.05,0.18,195.73,324.01,44.61,12.64,46.85,271.33,260.2,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
VIJAYA,Healthcare,1269.9,-1.71,848.0,1375.0,49.75,7.64,71.64,1023.63,1021.11,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
UNIONBANK,Financial Services,164.9,1.5,124.64,205.49,32.3,19.75,40.32,177.51,157.96,0.71,Bearish,40,"RSI weak/oversold, Above 200 DMA"
360ONE,Financial Services,1102.1,2.28,900.82,1260.04,22.34,12.53,59.5,1037.52,1084.84,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABB,Capital Goods,6429.0,1.97,4618.61,7790.64,39.2,17.48,38.18,6580.7,5565.64,0.6,Bearish,40,"RSI weak/oversold, Above 200 DMA"
LATENTVIEW,Information Technology,290.3,-2.14,248.0,517.5,17.06,43.9,44.51,293.87,398.25,1.69,Bearish,35,"RSI weak/oversold, Volume expansion"
TATACOMM,Telecommunication,1656.1,6.24,1322.5,2004.0,25.22,17.36,64.44,1500.56,1671.81,2.28,Bullish,35,"Above 50 DMA, Volume expansion"
BBTC,Fast Moving Consumer Goods,1537.9,2.93,1314.6,2134.48,16.99,27.95,53.28,1507.01,1760.8,2.58,Bullish,35,"Above 50 DMA, Volume expansion"
TMCV,Capital Goods,379.45,-1.25,306.3,509.0,23.88,25.45,34.1,428.76,,3.47,Bearish,35,"RSI weak/oversold, Volume expansion"
AIIL,Financial Services,505.6,5.66,391.54,683.0,29.13,25.97,58.6,465.65,549.43,1.82,Bullish,35,"Above 50 DMA, Volume expansion"
SIGNATURE,Realty,866.2,-3.4,705.2,1309.5,22.83,33.85,51.64,836.7,1011.85,1.82,Bullish,35,"Above 50 DMA, Volume expansion"
DLF,Realty,583.25,1.58,489.4,880.36,19.18,33.75,48.89,570.6,682.94,1.9,Bullish,35,"Above 50 DMA, Volume expansion"
SBFC,Financial Services,91.81,0.2,79.6,123.0,15.34,25.36,45.42,91.63,102.07,2.23,Bullish,35,"Above 50 DMA, Volume expansion"
SAREGAMA,Media Entertainment & Publication,384.55,14.77,307.05,596.52,25.24,35.53,66.43,338.58,394.82,17.17,Bullish,35,"Above 50 DMA, Volume expansion"
DCMSHRIRAM,Diversified,1127.6,-4.78,945.1,1489.48,19.31,24.3,40.41,1128.31,1199.11,2.35,Bearish,35,"RSI weak/oversold, Volume expansion"
VEDL,Metals & Mining,338.9,4.81,268.7,795.0,26.13,57.37,29.6,619.95,548.4,1.84,Bearish,35,"RSI weak/oversold, Volume expansion"
BAJAJHLDNG,Financial Services,10357.0,3.31,8588.0,14690.34,20.6,29.5,53.37,10020.7,11571.53,1.34,Bullish,35,"Above 50 DMA, Volume expansion"
ASHOKLEY,Capital Goods,154.34,0.74,112.24,215.42,37.51,28.35,36.78,171.76,159.98,2.27,Bearish,35,"RSI weak/oversold, Volume expansion"
BLS,Consumer Services,260.45,-2.33,218.9,417.85,18.98,37.67,38.28,269.07,311.18,1.42,Bearish,35,"RSI weak/oversold, Volume expansion"
TVSMOTOR,Automobile and Auto Components,3460.8,-1.88,2645.85,3956.17,30.8,12.52,41.71,3583.83,3517.41,2.16,Bearish,35,"RSI weak/oversold, Volume expansion"
CIPLA,Healthcare,1436.7,8.22,1165.7,1673.0,23.25,14.12,71.03,1282.4,1440.8,4.02,Bullish,35,"Above 50 DMA, Volume expansion"
CANBK,Financial Services,130.84,1.22,100.81,162.89,29.79,19.68,40.31,137.41,134.95,1.32,Bearish,35,"RSI weak/oversold, Volume expansion"
INDHOTEL,Consumer Services,650.2,2.01,565.0,811.95,15.08,19.92,51.91,631.93,704.32,1.35,Bullish,35,"Above 50 DMA, Volume expansion"
MEDANTA,Healthcare,1211.9,1.33,956.0,1455.98,26.77,16.76,63.48,1093.31,1215.46,2.37,Bullish,35,"Above 50 DMA, Volume expansion"
IDFCFIRSTB,Financial Services,68.54,0.35,58.08,87.0,18.01,21.22,50.66,66.51,74.62,1.61,Bullish,35,"Above 50 DMA, Volume expansion"
PWL,Consumer Services,112.6,1.39,77.72,161.99,44.88,30.49,62.54,96.63,,3.17,Bullish,35,"Above 50 DMA, Volume expansion"
HINDPETRO,Oil Gas & Consumable Fuels,377.55,-3.22,316.2,508.45,19.4,25.74,50.22,369.57,420.98,1.46,Bullish,35,"Above 50 DMA, Volume expansion"
KEC,Construction,555.85,0.69,501.05,941.06,10.94,40.93,45.32,558.67,710.49,0.48,Bearish,25,Near 52W low
SBILIFE,Financial Services,1866.7,1.59,1717.61,2129.04,8.68,12.32,50.47,1884.05,1922.61,0.43,Bearish,25,Near 52W low
GILLETTE,Fast Moving Consumer Goods,7864.0,-0.44,7206.0,11214.86,9.13,29.88,46.5,7894.88,8672.46,0.56,Bearish,25,Near 52W low
BALKRISIND,Automobile and Auto Components,2191.1,4.09,2015.4,2787.61,8.72,21.4,48.09,2213.06,2354.53,0.72,Bearish,25,Near 52W low
GODIGIT,Financial Services,313.1,1.95,293.7,381.4,6.61,17.91,47.14,321.76,341.48,0.82,Bearish,25,Near 52W low
JUBLFOOD,Consumer Services,460.45,2.69,408.8,717.7,12.63,35.84,47.11,466.27,557.21,0.54,Bearish,25,Near 52W low
ICICIPRULI,Financial Services,541.7,-0.15,491.45,706.8,10.22,23.36,47.79,556.44,608.96,0.55,Bearish,25,Near 52W low
HYUNDAI,Automobile and Auto Components,1843.2,-0.55,1658.0,2890.0,11.17,36.22,48.13,1887.3,2229.06,0.54,Bearish,25,Near 52W low
HDFCLIFE,Financial Services,612.55,1.62,555.1,820.75,10.35,25.37,51.32,618.31,720.17,0.48,Bearish,25,Near 52W low
KARURVYSYA,Financial Services,290.0,3.5,178.24,343.45,62.7,15.56,48.52,290.2,258.51,0.85,Bearish,20,Above 200 DMA
JKTYRE,Automobile and Auto Components,382.5,0.46,311.0,611.9,22.99,37.49,36.15,415.46,429.37,0.5,Bearish,20,RSI weak/oversold
JMFINANCIL,Financial Services,137.5,-1.31,106.14,197.86,29.54,30.5,51.4,129.78,148.87,0.43,Bullish,20,Above 50 DMA
NUVOCO,Construction Materials,326.45,2.53,276.25,477.5,18.17,31.63,59.89,301.56,369.31,0.7,Bullish,20,Above 50 DMA
OLECTRA,Automobile and Auto Components,1265.8,-1.16,866.6,1714.2,46.07,26.16,55.83,1111.72,1281.95,0.45,Bullish,20,Above 50 DMA
OLAELEC,Automobile and Auto Components,36.0,-0.06,22.25,71.25,61.8,49.47,54.45,30.93,40.18,0.68,Bullish,20,Above 50 DMA
PAYTM,Financial Services,1144.6,2.03,818.0,1381.8,39.93,17.17,52.85,1085.56,1196.61,0.6,Bullish,20,Above 50 DMA
LENSKART,Consumer Services,474.35,-0.55,356.1,557.65,33.21,14.94,32.24,512.9,,0.94,Bearish,20,RSI weak/oversold
MAZDOCK,Capital Goods,2522.8,0.17,2057.4,3751.65,22.62,32.75,46.59,2465.22,2591.47,0.6,Bullish,20,Above 50 DMA
LODHA,Realty,872.85,-0.13,650.8,1525.97,34.12,42.8,47.76,849.77,1068.07,0.52,Bullish,20,Above 50 DMA
JWL,Capital Goods,281.4,-0.05,235.65,455.87,19.41,38.27,48.64,274.13,305.3,0.63,Bullish,20,Above 50 DMA
MRPL,Oil Gas & Consumable Fuels,153.63,-1.29,117.91,212.0,30.29,27.53,36.97,178.57,155.46,0.41,Bearish,20,RSI weak/oversold
MEESHO,Consumer Services,190.84,-0.34,125.56,254.4,51.99,24.98,55.88,164.29,,0.31,Bullish,20,Above 50 DMA
MAXHEALTH,Healthcare,1049.55,2.29,903.0,1314.3,16.23,20.14,63.71,998.95,1093.66,1.09,Bullish,20,Above 50 DMA
LGEINDIA,Consumer Durables,1566.0,2.61,1304.1,1749.0,20.08,10.46,53.79,1534.51,,1.0,Bullish,20,Above 50 DMA
MOTILALOFS,Financial Services,852.2,0.98,614.9,1088.32,38.59,21.7,60.41,752.84,855.24,0.44,Bullish,20,Above 50 DMA
ACE,Capital Goods,885.3,-0.26,745.1,1386.04,18.82,36.13,48.65,868.45,966.79,0.62,Bullish,20,Above 50 DMA
AEGISVOPAK,Oil Gas & Consumable Fuels,200.17,1.52,158.0,302.0,26.69,33.72,52.09,191.8,234.36,0.85,Bullish,20,Above 50 DMA
LTFOODS,Fast Moving Consumer Goods,411.0,-0.5,332.26,514.98,23.7,20.19,47.58,402.24,412.84,0.55,Bullish,20,Above 50 DMA
NBCC,Construction,95.49,0.64,77.18,129.86,23.72,26.46,55.29,89.0,103.44,1.18,Bullish,20,Above 50 DMA
NCC,Construction,162.2,1.64,130.0,239.76,24.77,32.35,52.81,152.32,176.97,0.87,Bullish,20,Above 50 DMA
AWL,Fast Moving Consumer Goods,200.81,2.38,171.19,286.0,17.3,29.79,54.0,187.7,232.3,0.43,Bullish,20,Above 50 DMA
AADHARHFC,Financial Services,474.8,-2.47,411.3,547.8,15.44,13.33,43.21,476.19,491.23,0.5,Bearish,20,RSI weak/oversold
AAVAS,Financial Services,1396.2,-0.63,1060.4,2152.9,31.67,35.15,57.65,1266.19,1486.83,0.25,Bullish,20,Above 50 DMA
UCOBANK,Financial Services,25.45,0.47,21.86,34.5,16.45,26.24,44.17,25.61,28.4,0.89,Bearish,20,RSI weak/oversold
UNOMINDA,Automobile and Auto Components,1122.3,-0.36,953.33,1380.99,17.72,18.73,50.24,1096.38,1199.41,0.8,Bullish,20,Above 50 DMA
AFCONS,Construction,330.8,-0.94,265.8,479.4,24.45,31.0,52.56,306.63,378.88,0.41,Bullish,20,Above 50 DMA
AFFLE,Information Technology,1494.6,-2.54,1251.3,2185.9,19.44,31.63,53.43,1413.62,1706.51,0.46,Bullish,20,Above 50 DMA
URBANCO,Consumer Services,123.75,-1.84,100.7,201.18,22.89,38.49,38.43,126.38,,0.34,Bearish,20,RSI weak/oversold
PAGEIND,Textiles,36125.0,2.25,29805.0,50075.74,21.2,27.86,50.0,34391.1,38243.72,0.98,Bullish,20,Above 50 DMA
PARADEEP,Chemicals,123.13,-2.43,99.7,233.32,23.5,47.23,46.76,119.7,156.73,0.64,Bullish,20,Above 50 DMA
ITI,Telecommunication,291.3,0.78,237.0,372.85,22.91,21.87,50.09,277.96,299.08,0.2,Bullish,20,Above 50 DMA
POLYMED,Healthcare,1521.0,-4.8,1182.0,2525.47,28.68,39.77,49.8,1412.95,1722.37,1.21,Bullish,20,Above 50 DMA
PPLPHARMA,Healthcare,174.56,-1.6,132.3,225.85,31.94,22.71,60.84,153.05,176.37,0.58,Bullish,20,Above 50 DMA
PRESTIGE,Realty,1369.8,0.54,1090.0,1811.91,25.67,24.4,47.24,1328.07,1535.5,0.58,Bullish,20,Above 50 DMA
POONAWALLA,Financial Services,420.7,0.36,361.2,570.4,16.47,26.24,47.67,415.35,451.7,0.28,Bullish,20,Above 50 DMA
RHIM,Capital Goods,394.55,0.59,323.05,534.89,22.13,26.24,47.6,388.81,445.12,0.59,Bullish,20,Above 50 DMA
RITES,Construction,213.45,0.36,175.0,306.23,21.97,30.3,47.14,206.67,231.4,0.89,Bullish,20,Above 50 DMA
PCBL,Chemicals,283.9,0.42,226.5,430.16,25.34,34.0,47.79,276.33,323.32,0.41,Bullish,20,Above 50 DMA
POLICYBZR,Financial Services,1681.4,2.76,1364.0,1978.0,23.27,14.99,59.98,1545.06,1699.59,1.25,Bullish,20,Above 50 DMA
SJVN,Power,76.93,1.62,63.02,105.51,22.07,27.09,51.03,73.31,80.46,0.91,Bullish,20,Above 50 DMA
SRF,Chemicals,2729.4,1.27,2355.0,3314.53,15.9,17.65,60.89,2536.55,2829.96,0.43,Bullish,20,Above 50 DMA
RPOWER,Power,27.86,2.05,20.17,76.49,38.13,63.58,51.86,25.42,36.29,0.9,Bullish,20,Above 50 DMA
RAINBOW,Healthcare,1316.2,0.9,1084.0,1645.7,21.42,20.02,62.5,1218.79,1324.86,0.69,Bullish,20,Above 50 DMA
PIRAMALFIN,Financial Services,1910.7,-0.44,1260.0,2073.2,51.64,7.84,53.69,1817.66,,0.36,Bullish,20,Above 50 DMA
SAGILITY,Information Technology,42.92,-0.42,35.83,57.83,19.79,25.79,53.31,41.01,46.05,1.19,Bullish,20,Above 50 DMA
HEXT,Information Technology,483.05,-1.02,392.78,876.24,22.98,44.87,56.78,449.77,638.3,0.58,Bullish,20,Above 50 DMA
HDFCAMC,Financial Services,2691.6,1.48,2200.36,2967.25,22.33,9.29,50.19,2575.8,2692.99,0.66,Bullish,20,Above 50 DMA
FSL,Services,239.83,-1.22,202.0,395.18,18.73,39.31,53.24,223.48,301.75,1.28,Bullish,20,Above 50 DMA
FIVESTAR,Financial Services,465.55,-0.24,338.15,825.14,37.68,43.58,52.5,423.4,518.81,0.26,Bullish,20,Above 50 DMA
RVNL,Construction,287.2,0.77,248.0,444.08,15.81,35.33,45.44,283.91,319.19,0.67,Bullish,20,Above 50 DMA
RAILTEL,Telecommunication,328.65,1.75,245.0,474.82,34.14,30.78,53.94,300.17,340.02,0.7,Bullish,20,Above 50 DMA
INDIACEM,Construction Materials,394.0,-0.62,297.05,485.8,32.64,18.9,47.77,385.39,402.9,0.07,Bullish,20,Above 50 DMA
ICICIAMC,Financial Services,3243.6,-0.93,2516.71,3597.5,28.88,9.84,51.48,3115.56,,0.7,Bullish,20,Above 50 DMA
IDBI,Financial Services,71.4,0.32,61.01,118.38,17.03,39.69,37.04,79.23,93.33,0.53,Bearish,20,RSI weak/oversold
HBLENGINE,Capital Goods,784.4,0.1,505.6,1119.11,55.14,29.91,50.52,728.35,799.28,0.63,Bullish,20,Above 50 DMA
HDBFS,Financial Services,676.6,0.2,555.3,889.5,21.84,23.93,53.92,650.38,723.99,0.62,Bullish,20,Above 50 DMA
INOXWIND,Capital Goods,97.59,0.35,75.05,201.0,30.03,51.45,49.6,90.45,122.68,0.47,Bullish,20,Above 50 DMA
INDGN,Healthcare,515.8,-1.12,414.0,630.79,24.59,18.23,54.38,480.71,519.81,0.58,Bullish,20,Above 50 DMA
IRCON,Construction,145.64,-0.01,114.5,222.46,27.2,34.53,46.7,139.74,158.6,0.48,Bullish,20,Above 50 DMA
JUBLPHARMA,Healthcare,1004.4,0.9,786.05,1248.0,27.78,19.52,71.12,888.87,1022.91,0.9,Bullish,20,Above 50 DMA
JAINREC,Metals & Mining,565.0,-0.47,247.57,593.95,128.22,4.87,74.16,446.85,,0.82,Bullish,20,Above 50 DMA
IREDA,Financial Services,128.62,0.29,108.08,185.6,19.01,30.7,47.5,123.74,137.38,0.75,Bullish,20,Above 50 DMA
INDUSTOWER,Telecommunication,422.35,2.21,312.55,481.5,35.13,12.28,55.21,423.36,400.0,1.25,Bearish,20,Above 200 DMA
ETERNAL,Consumer Services,245.82,3.36,212.6,368.45,15.63,33.28,48.05,241.62,289.2,0.67,Bullish,20,Above 50 DMA
SAPPHIRE,Consumer Services,173.65,-1.49,139.91,368.0,24.12,52.81,44.96,174.48,245.06,0.13,Bearish,20,RSI weak/oversold
SOBHA,Realty,1402.8,1.26,1130.0,1732.5,24.14,19.03,53.5,1333.54,1472.44,0.3,Bullish,20,Above 50 DMA
SCHAEFFLER,Automobile and Auto Components,4042.0,-1.66,3489.69,4445.0,15.83,9.07,45.97,4049.72,3943.14,0.56,Bearish,20,Above 200 DMA
EIHOTEL,Consumer Services,319.85,0.47,271.15,434.8,17.96,26.44,47.81,316.2,357.28,0.52,Bullish,20,Above 50 DMA
DIXON,Consumer Durables,11103.0,-0.19,9600.0,18471.0,15.66,39.89,52.69,10652.62,13622.49,1.2,Bullish,20,Above 50 DMA
GAIL,Oil Gas & Consumable Fuels,162.61,-0.43,134.36,195.53,21.03,16.84,53.96,154.8,165.5,0.89,Bullish,20,Above 50 DMA
FORCEMOT,Automobile and Auto Components,20143.0,1.19,10136.12,26450.0,98.72,23.84,45.93,21108.9,19450.46,0.9,Bearish,20,Above 200 DMA
EICHERMOT,Automobile and Auto Components,7034.0,0.9,5152.69,8230.0,36.51,14.53,45.06,7127.47,6951.17,0.97,Bearish,20,Above 200 DMA
GODFRYPHLP,Fast Moving Consumer Goods,2458.6,1.65,1832.1,3924.86,34.2,37.36,67.76,2105.87,2691.26,0.88,Bullish,20,Above 50 DMA
GODREJPROP,Realty,1733.5,0.17,1434.0,2506.5,20.89,30.84,46.0,1698.37,1934.32,0.72,Bullish,20,Above 50 DMA
EXIDEIND,Automobile and Auto Components,349.7,0.11,287.0,431.0,21.85,18.86,54.0,326.09,362.75,0.39,Bullish,20,Above 50 DMA
DABUR,Fast Moving Consumer Goods,464.75,0.36,403.35,573.97,15.22,19.03,54.36,450.56,496.52,0.78,Bullish,20,Above 50 DMA
CHOLAFIN,Financial Services,1567.1,-0.48,1299.4,1830.13,20.6,14.37,47.93,1548.62,1613.89,0.67,Bullish,20,Above 50 DMA
CLEAN,Chemicals,818.0,0.11,652.0,1590.61,25.46,48.57,53.91,756.05,931.04,1.05,Bullish,20,Above 50 DMA
EMMVEE,Capital Goods,259.0,-1.28,171.51,299.5,51.01,13.52,51.47,237.02,,0.5,Bullish,20,Above 50 DMA
CANFINHOME,Financial Services,843.2,1.91,703.23,971.5,19.9,13.21,44.6,850.15,844.18,0.48,Bearish,20,RSI weak/oversold
CANHLIFE,Financial Services,136.89,0.08,106.0,159.0,29.14,13.91,41.27,143.9,,0.13,Bearish,20,RSI weak/oversold
CARTRADE,Consumer Services,1836.4,-2.75,1485.0,3290.5,23.66,44.19,53.82,1752.04,2356.12,0.38,Bullish,20,Above 50 DMA
CONCORDBIO,Healthcare,1140.0,0.8,987.0,2136.77,15.5,46.65,52.38,1110.28,1378.07,0.37,Bullish,20,Above 50 DMA
COFORGE,Information Technology,1274.6,-1.73,1008.1,1984.96,26.44,35.79,52.58,1199.6,1573.38,0.69,Bullish,20,Above 50 DMA
BLUEJET,Healthcare,438.55,-1.59,325.0,1026.0,34.94,57.26,50.57,401.7,549.39,0.72,Bullish,20,Above 50 DMA
COHANCE,Healthcare,445.2,-2.43,266.7,1121.15,66.93,60.29,56.13,357.7,609.72,0.22,Bullish,20,Above 50 DMA
COLPAL,Fast Moving Consumer Goods,2146.6,0.57,1782.0,2688.8,20.46,20.17,56.75,2040.58,2155.88,0.31,Bullish,20,Above 50 DMA
SONATSOFTW,Information Technology,266.3,-0.37,207.15,443.11,28.55,39.9,50.78,251.78,326.51,0.33,Bullish,20,Above 50 DMA
TBOTEK,Consumer Services,1181.4,0.59,1004.2,1764.8,17.65,33.06,41.36,1188.94,1447.15,0.3,Bearish,20,RSI weak/oversold
SPLPETRO,Chemicals,686.75,-0.15,462.3,975.75,48.55,29.62,36.15,722.98,707.02,0.25,Bearish,20,RSI weak/oversold
SYNGENE,Healthcare,467.95,1.01,380.0,728.6,23.14,35.77,57.17,424.74,569.88,0.31,Bullish,20,Above 50 DMA
SUMICHEM,Chemicals,453.75,-0.4,362.6,665.0,25.14,31.77,53.53,416.8,478.71,0.61,Bullish,20,Above 50 DMA
CHOLAHLDNG,Financial Services,1685.7,-0.99,1305.0,2230.06,29.17,24.41,56.59,1562.28,1771.9,0.29,Bullish,20,Above 50 DMA
DEVYANI,Consumer Services,118.03,-0.36,91.55,191.0,28.92,38.2,54.17,111.09,140.98,0.2,Bullish,20,Above 50 DMA
CUB,Financial Services,246.8,0.49,185.3,324.1,33.19,23.85,39.18,255.75,249.79,0.3,Bearish,20,RSI weak/oversold
BDL,Capital Goods,1353.1,-0.53,1086.0,2088.32,24.59,35.21,48.46,1319.52,1439.7,0.67,Bullish,20,Above 50 DMA
TATACHEM,Chemicals,757.1,-1.43,580.3,1026.65,30.47,26.26,52.86,702.8,808.83,0.15,Bullish,20,Above 50 DMA
TATATECH,Information Technology,622.85,-0.52,507.4,784.62,22.75,20.62,61.22,570.15,645.63,0.3,Bullish,20,Above 50 DMA
TMPV,Automobile and Auto Components,338.75,0.56,294.3,419.0,15.1,19.15,46.19,338.22,,1.0,Bullish,20,Above 50 DMA
TTML,Telecommunication,42.56,1.72,31.22,81.12,36.32,47.53,50.56,40.46,49.46,0.43,Bullish,20,Above 50 DMA
TECHNOE,Construction,1222.2,1.5,870.0,1643.83,40.48,25.65,50.92,1158.95,1223.09,0.54,Bullish,20,Above 50 DMA
CEMPRO,Construction,926.75,4.44,503.3,982.8,84.13,5.7,69.69,651.06,,0.24,Bullish,20,Above 50 DMA
BATAINDIA,Consumer Durables,705.55,0.61,605.0,1290.87,16.62,45.34,43.48,708.03,959.18,0.54,Bearish,20,RSI weak/oversold
TITAGARH,Capital Goods,771.9,-0.25,568.7,973.19,35.73,20.68,52.05,705.14,807.59,0.38,Bullish,20,Above 50 DMA
TARIL,Capital Goods,304.8,-2.25,224.05,578.5,36.04,47.31,47.65,299.04,364.93,0.28,Bullish,20,Above 50 DMA
TENNIND,Automobile and Auto Components,604.0,-2.6,438.05,657.0,37.88,8.07,51.54,568.86,,0.26,Bullish,20,Above 50 DMA
NIACL,Financial Services,164.84,-1.93,116.97,212.81,40.93,22.54,58.92,147.27,167.09,0.7,Bullish,20,Above 50 DMA
BRIGADE,Realty,700.7,0.83,601.0,1328.58,16.59,47.26,36.51,716.27,854.16,0.48,Bearish,20,RSI weak/oversold
TRENT,Consumer Services,4132.4,1.17,3275.5,6261.0,26.16,34.0,52.13,3890.99,4400.94,0.55,Bullish,20,Above 50 DMA
MAPMYINDIA,Information Technology,1016.7,-0.88,795.0,2162.48,27.89,52.98,57.57,939.95,1455.4,0.29,Bullish,20,Above 50 DMA
BANKINDIA,Financial Services,143.95,2.39,108.77,178.36,32.34,19.29,49.48,147.93,139.88,0.83,Bearish,20,Above 200 DMA
BEL,Capital Goods,428.85,0.14,332.31,473.45,29.05,9.42,45.35,437.46,413.02,0.83,Bearish,20,Above 200 DMA
ASTRAL,Capital Goods,1561.3,1.12,1260.29,1768.7,23.88,11.73,49.03,1596.89,1487.21,0.48,Bearish,20,Above 200 DMA
BEML,Capital Goods,1833.4,-0.83,1355.0,2433.23,35.31,24.65,53.88,1670.9,1868.6,0.54,Bullish,20,Above 50 DMA
TEJASNET,Telecommunication,458.05,-1.95,294.0,758.87,55.8,39.64,53.83,438.84,482.93,0.36,Bullish,20,Above 50 DMA
BAJAJHFL,Financial Services,84.17,-1.23,72.65,128.7,15.86,34.6,43.01,84.62,98.88,0.67,Bearish,20,RSI weak/oversold
BAJFINANCE,Financial Services,912.15,1.79,787.9,1102.5,15.77,17.27,46.86,905.34,962.23,0.92,Bullish,20,Above 50 DMA
ARE&M,Automobile and Auto Components,835.25,-0.52,670.0,1082.0,24.66,22.81,49.23,800.64,910.09,0.15,Bullish,20,Above 50 DMA
ANANTRAJ,Realty,494.4,-0.72,403.0,743.65,22.68,33.52,46.77,486.22,555.02,0.67,Bullish,20,Above 50 DMA
ABLBL,Consumer Services,102.86,1.42,87.91,175.0,17.01,41.22,47.67,101.28,123.08,0.32,Bullish,20,Above 50 DMA
CPPLUS,Capital Goods,2546.9,1.79,1015.0,2575.0,150.93,1.09,81.01,2004.0,,0.43,Bullish,20,Above 50 DMA
ASAHIINDIA,Automobile and Auto Components,821.6,0.82,686.67,1074.0,19.65,23.5,43.2,840.12,908.11,0.82,Bearish,20,RSI weak/oversold
ABFRL,Consumer Services,63.48,-0.17,53.51,295.7,18.63,78.53,49.33,61.91,73.79,0.41,Bullish,20,Above 50 DMA
APTUS,Financial Services,267.3,0.15,191.24,358.18,39.77,25.37,60.24,234.1,280.83,0.6,Bullish,20,Above 50 DMA
TEGA,Capital Goods,1576.6,-0.37,1360.18,2125.0,15.91,25.81,37.79,1694.95,1840.18,0.72,Bearish,20,RSI weak/oversold
ZEEL,Media Entertainment & Publication,90.62,2.53,68.0,148.58,33.26,39.01,55.12,82.65,97.21,0.54,Bullish,20,Above 50 DMA
WAAREEENER,Capital Goods,3068.8,-0.53,2403.0,3862.83,27.71,20.56,40.07,3103.17,3125.32,0.45,Bearish,20,RSI weak/oversold
SAMMAANCAP,Financial Services,143.13,2.24,114.1,192.95,25.44,25.82,45.98,145.54,147.18,1.43,Bearish,15,Volume expansion
MFSL,Financial Services,1631.4,2.1,1317.7,1892.5,23.81,13.8,49.48,1636.36,1637.24,1.3,Bearish,15,Volume expansion
JSL,Metals & Mining,748.7,3.23,625.65,882.91,19.67,15.2,46.56,749.32,763.36,1.48,Bearish,15,Volume expansion
PETRONET,Oil Gas & Consumable Fuels,271.75,0.15,235.35,326.4,15.47,16.74,45.74,274.72,277.35,0.34,Bearish,0,
IIFL,Financial Services,459.75,-0.83,398.01,670.04,15.51,31.38,51.15,460.56,501.94,0.7,Bearish,0,
HEROMOTOCO,Automobile and Auto Components,5077.0,1.64,3800.34,6266.36,33.59,18.98,45.61,5247.64,5351.24,0.9,Bearish,0,
CYIENT,Information Technology,871.85,-1.66,750.3,1343.18,16.2,35.09,45.46,876.05,1079.0,0.56,Bearish,0,
CHOICEIN,Financial Services,670.35,1.09,568.7,860.5,17.87,22.1,46.6,671.21,760.98,0.77,Bearish,0,
BANKBARODA,Financial Services,267.8,2.35,222.68,325.5,20.26,17.73,47.84,275.52,274.48,1.11,Bearish,0,
