relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 08:31 PM IST,CSBBANK,4.37,-9.72,-12.56,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,215,6.51
17.09.2026 at 08:31 PM IST,SRTL,-2.21,-5.26,-21.32,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,15.0,369,4.07
17.09.2026 at 08:31 PM IST,ALGOQUANT,7.68,22.26,28.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
17.09.2026 at 08:31 PM IST,CSLFINANCE,1.27,0.01,-8.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,215,5.12
17.09.2026 at 08:31 PM IST,ORKLAINDIA,5.07,-4.54,1.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,137,8.03
17.09.2026 at 08:31 PM IST,ADFFOODS,1.69,-14.47,51.21,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,137,6.57
17.09.2026 at 08:31 PM IST,SRF,-1.65,-6.61,2.5,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,412,3.64
17.09.2026 at 08:31 PM IST,SIS,1.5,-2.32,54.28,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Security & Protection Services,10.0,412,2.43
17.09.2026 at 08:31 PM IST,JKCEMENT,-4.72,-7.82,0.89,,,,0,0,0,10,Positive 6M return,Basic Materials,Building Materials,14.0,326,4.29
17.09.2026 at 08:31 PM IST,USHAMART,-1.18,3.9,25.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
17.09.2026 at 08:31 PM IST,STARHEALTH,-3.82,-3.67,23.84,,,,0,0,0,10,Positive 6M return,Financial Services,Insurance - Life,13.0,215,6.05
17.09.2026 at 08:31 PM IST,MUTHOOTCAP,-7.57,14.36,18.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,215,4.65
17.09.2026 at 08:31 PM IST,KISSHT,18.93,26.17,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,7.0,215,3.26
17.09.2026 at 08:31 PM IST,GMBREW,6.45,1.81,-8.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,111,8.11
17.09.2026 at 08:31 PM IST,KNAGRI,-4.96,-4.3,12.59,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Farm Products,12.0,137,8.76
17.09.2026 at 08:31 PM IST,BLUEJET,-4.35,10.63,59.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,9.0,147,6.12
17.09.2026 at 08:31 PM IST,BLUESTARCO,4.0,-6.25,-9.97,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,412,3.88
17.09.2026 at 08:31 PM IST,COHANCE,-1.54,8.56,47.02,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,147,6.12
17.09.2026 at 08:31 PM IST,EMAMILTD,-7.68,-6.27,-6.62,,,,0,0,0,0,,Consumer Defensive,Household & Personal Products,14.0,137,10.22
17.09.2026 at 08:31 PM IST,SOUTHBANK,1.59,1.12,28.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
17.09.2026 at 08:31 PM IST,CARBORUNIV,-0.33,-10.34,45.14,,,,0,0,0,20,Strong 6M absolute return,Industrials,Conglomerates,12.0,412,2.91
17.09.2026 at 08:31 PM IST,ABB,-4.03,-0.6,16.57,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,412,3.64
17.09.2026 at 08:31 PM IST,WORTHPERI,-4.74,14.03,13.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,369,2.98
17.09.2026 at 08:31 PM IST,REMSONSIND,14.88,11.31,9.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,369,1.36
17.09.2026 at 08:31 PM IST,MAFATIND,-1.23,-14.05,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
17.09.2026 at 08:31 PM IST,NAHARSPING,-8.79,8.31,39.99,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,369,2.17
17.09.2026 at 08:31 PM IST,TECILCHEM,14.29,-12.78,-24.34,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Shell Companies,12.0,215,5.58
17.09.2026 at 08:31 PM IST,ASHOKAMET,9.04,-3.44,2.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
17.09.2026 at 08:31 PM IST,AXITA,10.59,4.96,-9.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,369,2.71
17.09.2026 at 08:31 PM IST,POWERINDIA,-7.58,-15.02,26.72,,,,0,0,0,10,Positive 6M return,Industrials,Electrical Equipment & Parts,15.0,412,3.64
17.09.2026 at 08:31 PM IST,CCHHL,4.3,-0.77,8.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,369,3.25
17.09.2026 at 08:31 PM IST,CIFL,-1.81,-21.3,-24.24,,,,0,0,0,0,,Financial Services,Credit Services,15.0,215,6.98
17.09.2026 at 08:31 PM IST,FRACTAL,-12.22,-20.41,-8.79,,,,0,0,0,0,,Technology,Software - Infrastructure,15.0,153,9.8
17.09.2026 at 08:31 PM IST,FEDERALBNK,-6.35,4.37,25.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
17.09.2026 at 08:31 PM IST,INNOVISION,-5.57,-11.76,,,,,0,0,0,0,,Industrials,Staffing & Employment Services,17.0,412,4.13
17.09.2026 at 08:31 PM IST,EXCELSOFT,12.58,3.35,4.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,153,3.27
17.09.2026 at 08:31 PM IST,EQUITASBNK,-3.43,-5.8,28.46,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
17.09.2026 at 08:31 PM IST,TRACXN,9.25,1.65,-4.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,12.0,153,7.84
17.09.2026 at 08:31 PM IST,BANG,14.21,5.2,-0.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,10.0,369,2.71
17.09.2026 at 08:31 PM IST,QUICKHEAL,8.6,-14.91,5.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,111,8.11
17.09.2026 at 08:31 PM IST,ABLBL,-4.73,-14.82,-11.14,,,,0,0,0,0,,Consumer Cyclical,Apparel Retail,15.0,369,4.07
17.09.2026 at 08:31 PM IST,ASHIANA,-3.91,-8.44,13.76,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,11.0,67,16.42
17.09.2026 at 08:31 PM IST,FLUOROCHEM,-4.28,16.53,42.38,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 08:31 PM IST,CMRGREEN,0.08,-16.95,,,,,0,0,0,8,Positive 1M return,Basic Materials,Aluminum,15.0,326,4.6
17.09.2026 at 08:31 PM IST,PNC,-8.37,-27.79,-17.92,,,,0,0,0,0,,Communication Services,Entertainment,12.0,62,19.35
17.09.2026 at 08:31 PM IST,INA,-6.36,-27.13,-9.17,,,,0,0,0,0,,Technology,Solar,15.0,153,9.8
17.09.2026 at 08:31 PM IST,RAILTEL,-9.75,-19.51,-3.72,,,,0,0,0,0,,Communication Services,Telecom Services,12.0,62,19.35
17.09.2026 at 08:31 PM IST,INDIACEM,-4.87,-6.92,-1.14,,,,0,0,0,0,,Basic Materials,Building Materials,16.0,326,4.91
17.09.2026 at 08:31 PM IST,BCG,5.34,-2.95,11.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Advertising Agencies,9.0,62,14.52
17.09.2026 at 08:31 PM IST,ICICIAMC,-4.05,-8.86,10.91,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,13.0,215,6.05
17.09.2026 at 08:31 PM IST,HMAAGRO,5.2,4.77,-2.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,137,8.03
17.09.2026 at 08:31 PM IST,TITAN,-4.48,12.81,18.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,369,2.98
17.09.2026 at 08:31 PM IST,SIL,-16.14,7.13,23.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,369,2.98
17.09.2026 at 08:31 PM IST,KUANTUM,-1.53,3.99,3.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,326,3.68
17.09.2026 at 08:31 PM IST,KRSNAA,0.16,1.84,-10.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Diagnostics & Research,12.0,147,8.16
17.09.2026 at 08:31 PM IST,OMAXAUTO,-10.4,-21.32,79.05,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Auto Parts,11.0,369,2.98
17.09.2026 at 08:31 PM IST,MARATHON,19.4,3.99,-2.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,8.0,67,11.94
17.09.2026 at 08:31 PM IST,HILINFRA,-5.71,-9.15,-10.61,,,,0,0,0,0,,Industrials,Infrastructure Operations,17.0,412,4.13
17.09.2026 at 08:31 PM IST,BIOFILCHEM,3.86,-8.85,7.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,147,8.16
17.09.2026 at 08:31 PM IST,HEADSUP,4.5,-3.6,7.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Apparel Retail,12.0,369,3.25
17.09.2026 at 08:31 PM IST,GOODYEAR,-7.44,-4.34,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
17.09.2026 at 08:31 PM IST,WCIL,9.97,-8.01,3.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Integrated Freight & Logistics,13.0,412,3.16
17.09.2026 at 08:31 PM IST,AKG,14.79,-4.8,-6.01,,,,0,0,0,15,Strong 1M absolute return,Industrials,Industrial Distribution,14.0,412,3.4
17.09.2026 at 08:31 PM IST,SIEMENS,-3.0,2.61,20.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,412,2.91
17.09.2026 at 08:31 PM IST,SIGNATURE,-5.7,-5.45,-5.02,,,,0,0,0,0,,Real Estate,Real Estate - Development,13.0,67,19.4
17.09.2026 at 08:31 PM IST,BHARATCOAL,-3.4,-21.88,-5.19,,,,0,0,0,0,,Basic Materials,Coking Coal,16.0,326,4.91
17.09.2026 at 08:31 PM IST,STYLAMIND,-13.33,-2.69,46.15,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,369,2.98
17.09.2026 at 08:31 PM IST,STYL,-3.6,20.22,59.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Infrastructure,6.0,153,3.92
17.09.2026 at 08:31 PM IST,NYKAA,-1.1,6.37,35.23,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Internet Retail,8.0,369,2.17
17.09.2026 at 08:31 PM IST,GREENPANEL,-1.41,-15.54,-18.39,,,,0,0,0,0,,Basic Materials,Lumber & Wood Production,16.0,326,4.91
17.09.2026 at 08:31 PM IST,LINCOLN,-2.7,-1.99,0.02,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,147,8.84
17.09.2026 at 08:31 PM IST,ABCAPITAL,-1.52,-0.5,24.88,,,,0,0,0,10,Positive 6M return,Financial Services,Financial Conglomerates,13.0,215,6.05
17.09.2026 at 08:31 PM IST,GLOBALE,0.44,-7.41,6.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,369,3.25
17.09.2026 at 08:31 PM IST,HOMEFIRST,-0.94,2.19,19.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,215,4.65
17.09.2026 at 08:31 PM IST,GVT&D,7.45,-19.47,18.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,412,3.16
17.09.2026 at 08:31 PM IST,KOTHARIPET,-1.74,8.13,26.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
17.09.2026 at 08:31 PM IST,HAWKINCOOK,2.52,6.21,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,369,3.25
17.09.2026 at 08:31 PM IST,LAXMIINDIA,-5.56,16.01,53.25,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Credit Services,8.0,215,3.72
17.09.2026 at 08:31 PM IST,ZOTA,3.08,-14.44,-3.66,,,,0,0,0,8,Positive 1M return,Healthcare,Biotechnology,14.0,147,9.52
17.09.2026 at 08:31 PM IST,GRPLTD,-1.49,3.7,15.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,369,2.98
17.09.2026 at 08:31 PM IST,DHANBANK,-10.37,-16.75,26.44,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
17.09.2026 at 08:31 PM IST,SURYALAXMI,-1.45,-3.07,13.31,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,13.0,369,3.52
17.09.2026 at 08:31 PM IST,RICOAUTO,-2.25,-9.95,17.77,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,369,3.52
17.09.2026 at 08:31 PM IST,SFL,-0.8,-9.15,29.6,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,369,3.52
17.09.2026 at 08:31 PM IST,SHILCTECH,6.11,-9.74,3.46,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,412,3.16
17.09.2026 at 08:31 PM IST,SIMPLEXINF,-2.79,-8.17,49.44,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,412,2.91
17.09.2026 at 08:31 PM IST,SHIVAMILLS,-0.82,-1.63,11.15,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,13.0,369,3.52
17.09.2026 at 08:31 PM IST,APOLLOHOSP,0.21,3.66,21.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,147,4.76
17.09.2026 at 08:31 PM IST,OFSS,-1.31,19.41,87.69,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Infrastructure,8.0,153,5.23
17.09.2026 at 08:31 PM IST,ANGELONE,1.9,-16.6,28.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
17.09.2026 at 08:31 PM IST,MAYURUNIQ,-0.3,-6.19,49.38,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,11.0,369,2.98
17.09.2026 at 08:31 PM IST,SIGNPOST,-1.32,2.12,5.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,8.0,62,12.9
17.09.2026 at 08:31 PM IST,SUNFLAG,-2.5,-3.74,60.29,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,326,3.68
17.09.2026 at 08:31 PM IST,EIEL,0.32,-11.88,35.02,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,412,2.43
17.09.2026 at 08:31 PM IST,TIMKEN,0.28,-15.38,0.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,412,3.16
17.09.2026 at 08:31 PM IST,TITAGARH,-0.55,-10.15,33.06,,,,0,0,0,20,Strong 6M absolute return,Industrials,Railroads,12.0,412,2.91
17.09.2026 at 08:31 PM IST,TINNARUBR,-4.33,11.77,59.7,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 08:31 PM IST,BELRISE,-1.56,-7.33,29.39,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,369,3.52
17.09.2026 at 08:31 PM IST,GODIGIT,-0.47,-19.06,-21.57,,,,0,0,0,0,,Financial Services,Insurance - Property & Casualty,15.0,215,6.98
17.09.2026 at 08:31 PM IST,ARMANFIN,1.01,15.48,37.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
17.09.2026 at 08:31 PM IST,SUPREMEINF,-5.07,4.25,17.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,412,2.91
17.09.2026 at 08:31 PM IST,ANANTRAJ,-5.83,14.36,28.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,67,13.43
17.09.2026 at 08:31 PM IST,KWIL,-8.19,11.2,69.61,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,137,5.84
17.09.2026 at 08:31 PM IST,BLBLIMITED,-0.81,-0.74,-6.27,,,,0,0,0,0,,Financial Services,Capital Markets,15.0,215,6.98
17.09.2026 at 08:31 PM IST,CAPITALSFB,-2.68,-1.01,19.04,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
17.09.2026 at 08:31 PM IST,VSTTILLERS,-4.62,-5.96,-19.31,,,,0,0,0,0,,Industrials,Farm & Heavy Construction Machinery,17.0,412,4.13
17.09.2026 at 08:31 PM IST,HESTERBIO,-8.38,8.63,60.94,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,147,6.12
17.09.2026 at 08:31 PM IST,GOACARBON,6.37,-9.27,23.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
17.09.2026 at 08:31 PM IST,HONASA,-2.86,11.33,67.17,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,8.0,137,5.84
17.09.2026 at 08:31 PM IST,KALYANKJIL,-1.91,53.19,56.27,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,369,1.63
17.09.2026 at 08:31 PM IST,HIRECT,-3.89,5.27,59.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,412,2.18
17.09.2026 at 08:31 PM IST,FIVESTAR,1.86,5.85,41.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,111,3.6
17.09.2026 at 08:31 PM IST,UNIECOM,-4.73,-4.48,-7.85,,,,0,0,0,0,,Technology,Software - Application,15.0,153,9.8
17.09.2026 at 08:31 PM IST,EIHOTEL,0.0,-7.89,-2.66,,,,0,0,0,0,,Consumer Cyclical,Lodging,15.0,369,4.07
17.09.2026 at 08:31 PM IST,STEELXIND,4.97,-15.34,50.13,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,326,3.07
17.09.2026 at 08:31 PM IST,BAJAJCON,3.8,-19.64,42.38,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,9.0,137,6.57
17.09.2026 at 08:31 PM IST,BANSALWIRE,-2.94,-1.45,26.54,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,14.0,326,4.29
17.09.2026 at 08:31 PM IST,KAJARIACER,0.69,4.41,32.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,412,0.97
17.09.2026 at 08:31 PM IST,SKFINDIA,-3.79,-4.75,2.68,,,,0,0,0,10,Positive 6M return,Industrials,Tools & Accessories,15.0,412,3.64
17.09.2026 at 08:31 PM IST,IKIO,5.46,25.97,75.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,153,1.31
17.09.2026 at 08:31 PM IST,RAIN,-1.23,5.83,89.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 08:31 PM IST,COFFEEDAY,5.47,-10.13,29.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,111,8.11
17.09.2026 at 08:31 PM IST,METROBRAND,3.12,-8.67,-2.87,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Apparel Retail,14.0,369,3.79
17.09.2026 at 08:31 PM IST,WINDMACHIN,-4.53,-5.41,34.91,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,12.0,412,2.91
17.09.2026 at 08:31 PM IST,SPAL,9.23,2.75,40.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,369,1.08
17.09.2026 at 08:31 PM IST,JUSTDIAL,2.06,22.76,30.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,2.0,62,3.23
17.09.2026 at 08:31 PM IST,SHRIPISTON,-2.74,17.41,47.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,369,2.17
17.09.2026 at 08:31 PM IST,INDRAMEDCO,-2.88,-7.83,-6.92,,,,0,0,0,0,,Healthcare,Medical Care Facilities,15.0,147,10.2
17.09.2026 at 08:31 PM IST,AURIONPRO,3.0,-20.8,-12.98,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,14.0,153,9.15
17.09.2026 at 08:31 PM IST,CAPLIPOINT,1.0,2.33,57.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
17.09.2026 at 08:31 PM IST,POLYMED,-3.06,2.68,38.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Instruments & Supplies,9.0,147,6.12
17.09.2026 at 08:31 PM IST,SAREGAMA,-4.81,5.01,39.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,6.0,62,9.68
17.09.2026 at 08:31 PM IST,MODTHREAD,-3.69,15.8,7.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,8.0,111,7.21
17.09.2026 at 08:31 PM IST,CENTENKA,-0.97,5.6,36.31,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,369,2.17
17.09.2026 at 08:31 PM IST,CEMPRO,-1.48,2.67,133.19,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,412,2.18
17.09.2026 at 08:31 PM IST,CGPOWER,0.42,-7.42,29.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,412,3.16
17.09.2026 at 08:31 PM IST,INDIGOPNTS,-4.1,7.65,43.61,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 08:31 PM IST,DEEDEV,-1.02,-5.78,139.76,,,,0,0,0,20,Strong 6M absolute return,Industrials,Metal Fabrication,12.0,412,2.91
17.09.2026 at 08:31 PM IST,AWHCL,-0.52,-21.64,-12.87,,,,0,0,0,0,,Industrials,Waste Management,17.0,412,4.13
17.09.2026 at 08:31 PM IST,AURUM,-2.44,8.44,29.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,67,13.43
17.09.2026 at 08:31 PM IST,ITDC,-2.56,6.74,50.63,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Lodging,8.0,369,2.17
17.09.2026 at 08:31 PM IST,TFL,6.68,-5.75,-7.15,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,14.0,215,6.51
17.09.2026 at 08:31 PM IST,RPTECH,-5.76,9.95,136.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,8.0,153,5.23
17.09.2026 at 08:31 PM IST,AIIL,-0.96,-2.23,7.11,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,13.0,215,6.05
17.09.2026 at 08:31 PM IST,INFOMEDIA,2.32,-10.49,11.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Shell Companies,11.0,215,5.12
17.09.2026 at 08:31 PM IST,PURVA,-2.73,-0.97,20.23,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,11.0,67,16.42
17.09.2026 at 08:31 PM IST,TATAPOWER,-1.67,-7.36,-7.73,,,,0,0,0,0,,Utilities,Utilities - Independent Power Producers,8.0,38,21.05
17.09.2026 at 08:31 PM IST,ADANIPOWER,0.94,-11.01,35.88,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,3.0,38,7.89
17.09.2026 at 08:31 PM IST,XPROINDIA,11.68,-8.35,28.09,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
17.09.2026 at 08:31 PM IST,ZENTEC,-12.94,-14.25,18.73,,,,0,0,0,10,Positive 6M return,Industrials,Aerospace & Defense,15.0,412,3.64
17.09.2026 at 08:31 PM IST,ADANIENSOL,-10.44,-7.16,37.32,,,,0,0,0,20,Strong 6M absolute return,Utilities,Utilities - Independent Power Producers,4.0,38,10.53
17.09.2026 at 08:31 PM IST,ADANIENT,-2.39,-1.34,51.76,,,,0,0,0,20,Strong 6M absolute return,Energy,Thermal Coal,6.0,30,20.0
17.09.2026 at 08:31 PM IST,ADANIGREEN,-2.12,-15.68,47.63,,,,0,0,0,20,Strong 6M absolute return,Utilities,Utilities - Renewable,4.0,38,10.53
