relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.09.2026 at 02:59 PM IST,BLAL,-2.2,-10.31,-0.69,,,,0,0,0,0,,Financial Services,Shell Companies,15.0,223,6.73
22.09.2026 at 02:59 PM IST,ONGC,1.05,1.44,-12.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Integrated,9.0,32,28.12
22.09.2026 at 02:59 PM IST,ASHOKAMET,2.8,-6.04,6.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,334,3.89
22.09.2026 at 02:59 PM IST,SINDHUTRAD,-0.17,-4.04,7.63,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,413,3.63
22.09.2026 at 02:59 PM IST,SIEMENS,-5.62,6.94,25.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,413,2.91
22.09.2026 at 02:59 PM IST,KOTHARIPET,0.55,8.99,27.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
22.09.2026 at 02:59 PM IST,SHAILY,-1.48,11.58,40.24,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
22.09.2026 at 02:59 PM IST,STEELXIND,3.52,-9.91,55.28,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,334,2.99
22.09.2026 at 02:59 PM IST,CNL,-7.78,51.54,94.03,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,156,3.85
22.09.2026 at 02:59 PM IST,COFFEEDAY,1.46,-8.02,29.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Restaurants,13.0,379,3.43
22.09.2026 at 02:59 PM IST,SOUTHBANK,-0.15,0.69,23.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,223,4.93
22.09.2026 at 02:59 PM IST,SPAL,3.34,-10.76,38.83,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,10.0,379,2.64
22.09.2026 at 02:59 PM IST,ABSLAMC,2.56,-7.72,12.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,12.0,223,5.38
22.09.2026 at 02:59 PM IST,ADANIPOWER,0.18,-9.84,34.53,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,4.0,35,11.43
22.09.2026 at 02:59 PM IST,ALANKIT,-1.85,-4.56,7.87,,,,0,0,0,10,Positive 6M return,Technology,Information Technology Services,13.0,156,8.33
22.09.2026 at 02:59 PM IST,AJAXENGG,-1.86,6.16,24.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,12.0,413,2.91
22.09.2026 at 02:59 PM IST,MANCREDIT,1.15,-3.44,33.71,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Credit Services,10.0,223,4.48
22.09.2026 at 02:59 PM IST,WORTHPERI,-3.12,15.29,22.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,379,3.17
22.09.2026 at 02:59 PM IST,MIDHANI,0.22,0.54,36.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
22.09.2026 at 02:59 PM IST,MEDIASSIST,-6.02,-9.12,5.21,,,,0,0,0,10,Positive 6M return,Healthcare,Healthcare Plans,14.0,148,9.46
22.09.2026 at 02:59 PM IST,CHOICEIN,-3.84,5.97,31.36,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,223,4.04
22.09.2026 at 02:59 PM IST,MAMATA,-3.23,-1.24,14.76,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,413,3.63
22.09.2026 at 02:59 PM IST,ADANIGREEN,-1.96,-14.56,52.72,,,,0,0,0,20,Strong 6M absolute return,Utilities,Utilities - Renewable,5.0,35,14.29
22.09.2026 at 02:59 PM IST,REPCOHOME,1.33,-14.42,-3.01,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,14.0,223,6.28
22.09.2026 at 02:59 PM IST,RICOAUTO,0.65,-4.46,17.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
22.09.2026 at 02:59 PM IST,RKDL,1.33,-5.31,0.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,142,7.75
22.09.2026 at 02:59 PM IST,FIVESTAR,4.95,6.18,44.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,223,1.79
22.09.2026 at 02:59 PM IST,VSTL,2.28,-1.98,7.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,334,3.89
22.09.2026 at 02:59 PM IST,CENTENKA,3.03,11.85,43.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
22.09.2026 at 02:59 PM IST,WEWORK,-0.38,7.31,51.04,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate Services,8.0,70,11.43
22.09.2026 at 02:59 PM IST,MAYURUNIQ,-2.54,-7.31,41.85,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,379,3.17
22.09.2026 at 02:59 PM IST,MAPMYINDIA,-3.61,10.89,7.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Software - Infrastructure,11.0,156,7.05
22.09.2026 at 02:59 PM IST,VTL,-7.41,-12.22,6.33,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,14.0,379,3.69
22.09.2026 at 02:59 PM IST,WAAREEENER,-6.4,-17.42,-21.8,,,,0,0,0,0,,Technology,Solar,15.0,156,9.62
22.09.2026 at 02:59 PM IST,WAAREEINDO,-7.15,-36.99,-37.16,,,,0,0,0,0,,Technology,Solar,15.0,156,9.62
22.09.2026 at 02:59 PM IST,WAAREERTL,-6.06,-19.81,-3.68,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,413,4.12
22.09.2026 at 02:59 PM IST,INDUSINDBK,-6.15,3.66,16.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,223,4.93
22.09.2026 at 02:59 PM IST,DBOL,-10.74,3.77,21.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,10.0,142,7.04
22.09.2026 at 02:59 PM IST,INDOTECH,-12.2,11.94,159.64,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,413,2.18
22.09.2026 at 02:59 PM IST,RITCO,-9.37,7.62,53.47,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,9.0,413,2.18
22.09.2026 at 02:59 PM IST,BALUFORGE,-17.04,11.4,17.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,413,2.91
22.09.2026 at 02:59 PM IST,BANKA,-6.9,-15.36,68.55,,,,0,0,0,20,Strong 6M absolute return,Industrials,Pollution & Treatment Controls,12.0,413,2.91
22.09.2026 at 02:59 PM IST,BALAMINES,-8.74,8.06,102.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
22.09.2026 at 02:59 PM IST,RAMCOIND,-8.0,-6.03,24.95,,,,0,0,0,10,Positive 6M return,Industrials,Building Products & Equipment,15.0,413,3.63
22.09.2026 at 02:59 PM IST,RANEHOLDIN,-0.08,-0.71,49.52,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Auto Parts,12.0,379,3.17
22.09.2026 at 02:59 PM IST,RATEGAIN,-12.94,-0.39,74.2,,,,0,0,0,20,Strong 6M absolute return,Technology,Software - Application,11.0,156,7.05
22.09.2026 at 02:59 PM IST,UNIONBANK,-5.17,4.48,1.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,223,4.93
22.09.2026 at 02:59 PM IST,UDS,-10.05,10.25,52.74,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Business Services,9.0,413,2.18
22.09.2026 at 02:59 PM IST,DWARKESH,-22.82,-2.23,9.73,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,13.0,142,9.15
22.09.2026 at 02:59 PM IST,MANAKALUCO,-11.57,-6.1,47.53,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Aluminum,12.0,334,3.59
22.09.2026 at 02:59 PM IST,MANAPPURAM,-13.12,0.52,22.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,223,4.93
22.09.2026 at 02:59 PM IST,MAHEPC,-6.79,-17.89,-5.42,,,,0,0,0,0,,Industrials,Farm & Heavy Construction Machinery,17.0,413,4.12
22.09.2026 at 02:59 PM IST,M&MFIN,-7.38,9.95,14.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,223,4.93
22.09.2026 at 02:59 PM IST,LTF,-5.21,1.29,17.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,223,4.93
22.09.2026 at 02:59 PM IST,LTM,-8.11,10.58,-1.78,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,13.0,156,8.33
22.09.2026 at 02:59 PM IST,MINDACORP,-2.51,2.42,31.77,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,379,2.37
22.09.2026 at 02:59 PM IST,CHOLAFIN,-5.92,-2.02,19.61,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,13.0,223,5.83
22.09.2026 at 02:59 PM IST,AEROENTER,-11.67,-9.66,81.45,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,334,3.59
22.09.2026 at 02:59 PM IST,XELPMOC,-10.22,-13.18,-15.98,,,,0,0,0,0,,Technology,Information Technology Services,15.0,156,9.62
22.09.2026 at 02:59 PM IST,ADFFOODS,-5.08,-12.4,56.82,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,10.0,142,7.04
22.09.2026 at 02:59 PM IST,UTTAMSUGAR,-18.87,15.34,10.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,142,7.04
22.09.2026 at 02:59 PM IST,BMWVENTLTD,-9.09,-10.51,-4.06,,,,0,0,0,0,,Unknown,Unknown,14.0,83,16.87
22.09.2026 at 02:59 PM IST,OFSS,-6.17,0.28,71.55,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Infrastructure,8.0,156,5.13
22.09.2026 at 02:59 PM IST,KRITINUT,-10.42,-2.36,32.2,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,10.0,142,7.04
22.09.2026 at 02:59 PM IST,HESTERBIO,-7.8,-1.85,59.79,,,,0,0,0,20,Strong 6M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
22.09.2026 at 02:59 PM IST,HGM,-3.27,-18.67,-20.59,,,,0,0,0,0,,Technology,Information Technology Services,15.0,156,9.62
22.09.2026 at 02:59 PM IST,ASTERDM,-1.78,-2.26,15.79,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,14.0,148,9.46
22.09.2026 at 02:59 PM IST,ASTRAMICRO,-5.27,-6.02,76.31,,,,0,0,0,20,Strong 6M absolute return,Technology,Communication Equipment,11.0,156,7.05
22.09.2026 at 02:59 PM IST,SHRIRAMFIN,-11.55,-1.85,5.93,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,13.0,223,5.83
22.09.2026 at 02:59 PM IST,SFL,0.24,-10.56,26.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,379,3.43
22.09.2026 at 02:59 PM IST,SGFIN,-10.35,6.96,46.05,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,223,4.04
22.09.2026 at 02:59 PM IST,SGMART,-13.74,22.7,50.13,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Industrial Distribution,6.0,413,1.45
22.09.2026 at 02:59 PM IST,GULPOLY,-10.87,-8.23,18.69,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,15.0,334,4.49
22.09.2026 at 02:59 PM IST,GUJALKALI,-11.13,3.55,7.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,334,3.59
22.09.2026 at 02:59 PM IST,ARENTERP,-10.28,-11.78,-6.45,,,,0,0,0,0,,Basic Materials,Other Industrial Metals & Mining,17.0,334,5.09
22.09.2026 at 02:59 PM IST,STYL,-8.08,17.95,60.71,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Infrastructure,8.0,156,5.13
22.09.2026 at 02:59 PM IST,APOLLOPIPE,-20.9,9.15,26.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,413,2.91
22.09.2026 at 02:59 PM IST,STARHEALTH,-6.36,-5.42,18.87,,,,0,0,0,10,Positive 6M return,Financial Services,Insurance - Life,13.0,223,5.83
22.09.2026 at 02:59 PM IST,SKMEGGPROD,-12.5,-17.78,37.02,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,9.0,83,10.84
22.09.2026 at 02:59 PM IST,SOBHA,-3.52,-11.95,1.34,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,12.0,70,17.14
22.09.2026 at 02:59 PM IST,SJS,-9.43,7.9,45.74,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,379,2.37
22.09.2026 at 02:59 PM IST,SKFINDUS,1.61,-2.84,33.18,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Tools & Accessories,10.0,413,2.42
22.09.2026 at 02:59 PM IST,ATUL,-4.04,-7.11,1.27,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,334,4.49
22.09.2026 at 02:59 PM IST,AUBANK,-8.54,-0.06,13.49,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,223,5.83
22.09.2026 at 02:59 PM IST,KIRLOSIND,-0.96,-6.36,34.23,,,,0,0,0,20,Strong 6M absolute return,Industrials,Metal Fabrication,12.0,413,2.91
22.09.2026 at 02:59 PM IST,KIRLPNU,-2.78,-24.96,32.88,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,12.0,413,2.91
22.09.2026 at 02:59 PM IST,KITEX,-5.47,-26.0,-24.11,,,,0,0,0,0,,Consumer Cyclical,Apparel Manufacturing,16.0,379,4.22
22.09.2026 at 02:59 PM IST,KIRLOSBROS,-6.37,-11.57,18.02,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,413,3.63
22.09.2026 at 02:59 PM IST,NUVAMA,-4.58,-4.25,40.73,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Asset Management,11.0,223,4.93
22.09.2026 at 02:59 PM IST,NIRLON,-4.19,-0.79,,,,,0,0,0,0,,Unknown,Unknown,14.0,83,16.87
22.09.2026 at 02:59 PM IST,CARYSIL,-7.23,-9.57,34.29,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,379,3.17
22.09.2026 at 02:59 PM IST,GROBTEA,-4.87,-0.23,5.59,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Farm Products,13.0,142,9.15
22.09.2026 at 02:59 PM IST,GROWW,-6.67,-5.17,17.31,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,13.0,223,5.83
22.09.2026 at 02:59 PM IST,GRWRHITECH,-11.71,-4.5,81.23,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,334,3.59
22.09.2026 at 02:59 PM IST,GOKULAGRO,-8.99,2.09,19.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,142,7.04
22.09.2026 at 02:59 PM IST,GOLDIAM,-10.82,-7.91,47.05,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Luxury Goods,12.0,379,3.17
22.09.2026 at 02:59 PM IST,GODREJIND,-5.15,-4.72,36.99,,,,0,0,0,20,Strong 6M absolute return,Industrials,Conglomerates,12.0,413,2.91
22.09.2026 at 02:59 PM IST,SUVEN,-8.8,26.17,161.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,148,4.05
22.09.2026 at 02:59 PM IST,ARVIND,-0.17,-1.62,48.25,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,379,3.17
22.09.2026 at 02:59 PM IST,HCC,-3.98,-18.87,43.77,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,413,2.91
22.09.2026 at 02:59 PM IST,PALREDTEC,-19.45,-19.05,69.8,,,,0,0,0,20,Strong 6M absolute return,Technology,Consumer Electronics,11.0,156,7.05
22.09.2026 at 02:59 PM IST,PARACABLES,-0.21,-12.71,86.68,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,9.0,83,10.84
22.09.2026 at 02:59 PM IST,SENORES,-6.69,8.79,76.91,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,9.0,148,6.08
22.09.2026 at 02:59 PM IST,HUHTAMAKI,-7.65,25.36,51.13,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,379,1.58
22.09.2026 at 02:59 PM IST,HONAUT,-6.88,-13.17,25.73,,,,0,0,0,10,Positive 6M return,Industrials,Electrical Equipment & Parts,15.0,413,3.63
22.09.2026 at 02:59 PM IST,HTMEDIA,-11.31,7.91,23.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,9.0,65,13.85
22.09.2026 at 02:59 PM IST,HLVLTD,-1.08,-18.26,-3.47,,,,0,0,0,0,,Consumer Cyclical,Lodging,16.0,379,4.22
22.09.2026 at 02:59 PM IST,SATIN,-1.98,-5.12,53.76,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Credit Services,11.0,223,4.93
22.09.2026 at 02:59 PM IST,SANGAMIND,1.0,4.68,36.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
22.09.2026 at 02:59 PM IST,BAJAJ-AUTO,-4.79,15.37,27.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,379,3.17
22.09.2026 at 02:59 PM IST,KAYNES,-11.94,6.17,-6.77,,,,0,0,0,10,Positive 3M return,Technology,Electronic Components,13.0,156,8.33
22.09.2026 at 02:59 PM IST,KAJARIACER,-1.26,-0.51,31.89,,,,0,0,0,20,Strong 6M absolute return,Industrials,Building Products & Equipment,12.0,413,2.91
22.09.2026 at 02:59 PM IST,HCL-INSYS,-1.09,-11.45,0.74,,,,0,0,0,10,Positive 6M return,Technology,Electronics & Computer Distribution,13.0,156,8.33
22.09.2026 at 02:59 PM IST,THOMASCOTT,-14.55,-25.65,-12.49,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,16.0,379,4.22
22.09.2026 at 02:59 PM IST,TEJASNET,2.85,-16.71,22.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Communication Equipment,12.0,156,7.69
22.09.2026 at 02:59 PM IST,TATATECH,-10.24,-4.23,33.81,,,,0,0,0,20,Strong 6M absolute return,Technology,Information Technology Services,11.0,156,7.05
22.09.2026 at 02:59 PM IST,ANNAPURNA,-11.23,1.77,-11.89,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,13.0,142,9.15
22.09.2026 at 02:59 PM IST,ALKYLAMINE,-10.87,3.84,32.03,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
22.09.2026 at 02:59 PM IST,LAMBODHARA,-16.83,2.84,29.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,379,3.17
22.09.2026 at 02:59 PM IST,NIITLTD,-13.17,-10.2,58.47,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,9.0,83,10.84
22.09.2026 at 02:59 PM IST,LMW,-12.74,5.94,35.67,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,413,2.18
22.09.2026 at 02:59 PM IST,LINCOLN,-2.38,-5.36,1.85,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,148,9.46
22.09.2026 at 02:59 PM IST,CONCOR,-9.07,0.17,5.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,413,2.91
22.09.2026 at 02:59 PM IST,COSMOFIRST,-7.12,8.09,42.27,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,9.0,379,2.37
22.09.2026 at 02:59 PM IST,NDRAUTO,1.48,-7.54,13.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
22.09.2026 at 02:59 PM IST,NATCOPHARM,-5.92,-9.66,-16.16,,,,0,0,0,0,,Healthcare,Drug Manufacturers - Specialty & Generic,16.0,148,10.81
22.09.2026 at 02:59 PM IST,NATHBIOGEN,-3.02,-10.95,11.73,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,15.0,334,4.49
22.09.2026 at 02:59 PM IST,BCLIND,-10.88,-0.86,27.19,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,142,9.15
22.09.2026 at 02:59 PM IST,BEARDSELL,-8.16,-20.89,7.72,,,,0,0,0,10,Positive 6M return,Industrials,Building Products & Equipment,15.0,413,3.63
22.09.2026 at 02:59 PM IST,IFCI,-8.96,-1.57,43.46,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Credit Services,11.0,223,4.93
22.09.2026 at 02:59 PM IST,IFGLEXPOR,-7.43,6.84,42.03,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Building Materials,9.0,334,2.69
22.09.2026 at 02:59 PM IST,SANDHAR,-13.02,-13.65,27.0,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,12.0,83,14.46
22.09.2026 at 02:59 PM IST,SAHLIBHFI,4.33,-4.9,,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,223,6.28
22.09.2026 at 02:59 PM IST,SAIL,-5.47,2.17,15.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,334,3.59
22.09.2026 at 02:59 PM IST,SAKHTISUG,-15.69,8.21,27.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,142,7.04
22.09.2026 at 02:59 PM IST,ROTO,-3.44,-15.08,16.6,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,413,3.63
22.09.2026 at 02:59 PM IST,RRKABEL,-11.83,-0.74,83.87,,,,0,0,0,20,Strong 6M absolute return,Industrials,Electrical Equipment & Parts,12.0,413,2.91
22.09.2026 at 02:59 PM IST,RMC,-9.34,-30.28,,,,,0,0,0,0,,Industrials,Electrical Equipment & Parts,17.0,413,4.12
22.09.2026 at 02:59 PM IST,DEEPAKFERT,-8.08,-13.74,35.25,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Chemicals,12.0,334,3.59
22.09.2026 at 02:59 PM IST,CUMMINSIND,-5.13,-11.17,5.76,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,413,3.63
22.09.2026 at 02:59 PM IST,DALMIASUG,-17.05,20.57,27.0,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,142,6.34
22.09.2026 at 02:59 PM IST,JNKINDIA,-7.93,-12.87,76.18,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,12.0,413,2.91
22.09.2026 at 02:59 PM IST,PATELRMART,-11.82,-3.53,25.52,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Department Stores,14.0,379,3.69
22.09.2026 at 02:59 PM IST,IRMENERGY,-4.22,1.71,47.42,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Utilities,Utilities - Regulated Gas,3.0,35,8.57
22.09.2026 at 02:59 PM IST,DHANBANK,-11.99,-8.91,34.83,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Banks - Regional,11.0,223,4.93
22.09.2026 at 02:59 PM IST,INGERRAND,-9.51,-6.99,14.94,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,413,3.63
22.09.2026 at 02:59 PM IST,RAINBOW,-2.23,-0.25,24.66,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,14.0,148,9.46
22.09.2026 at 02:59 PM IST,PRECOT,0.5,-8.06,43.88,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,10.0,379,2.64
22.09.2026 at 02:59 PM IST,PREMIERPOL,-10.25,29.28,38.0,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,334,1.8
22.09.2026 at 02:59 PM IST,PRINCEPIPE,-6.74,-4.57,18.42,,,,0,0,0,10,Positive 6M return,Industrials,Building Products & Equipment,15.0,413,3.63
22.09.2026 at 02:59 PM IST,POLYPLEX,-7.48,10.93,34.82,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
22.09.2026 at 02:59 PM IST,BHAGCHEM,-13.15,-12.79,34.49,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Agricultural Inputs,12.0,334,3.59
22.09.2026 at 02:59 PM IST,JINDRILL,-4.64,6.14,19.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,8.0,32,25.0
22.09.2026 at 02:59 PM IST,JAGSNPHARM,-4.82,2.81,24.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
22.09.2026 at 02:59 PM IST,IVC,5.78,3.22,24.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,223,3.14
