relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.08.2026 at 10:05 AM IST,EMBDL,2.47,6.24,5.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,7.0,73,9.59
31.08.2026 at 10:05 AM IST,GVT&D,-1.51,-15.39,14.09,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,405,3.7
31.08.2026 at 10:05 AM IST,PARACABLES,-4.43,-8.52,85.8,,,,0,0,0,20,Strong 6M absolute return,Technology,Communication Equipment,10.0,155,6.45
31.08.2026 at 10:05 AM IST,HOMEFIRST,1.18,11.79,9.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
31.08.2026 at 10:05 AM IST,PCBL,-1.95,9.34,8.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
31.08.2026 at 10:05 AM IST,DOLATALGO,6.82,-1.45,-3.81,,,,0,0,0,8,Positive 1M return,Financial Services,Capital Markets,16.0,215,7.44
31.08.2026 at 10:05 AM IST,RAMCOSYS,4.1,23.17,33.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,155,1.29
31.08.2026 at 10:05 AM IST,RATEGAIN,-4.54,19.53,86.65,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Application,8.0,155,5.16
31.08.2026 at 10:05 AM IST,RHL,-4.04,-9.63,-14.33,,,,0,0,0,0,,Consumer Cyclical,Lodging,17.0,381,4.46
31.08.2026 at 10:05 AM IST,BHARATSE,-0.41,19.1,23.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
31.08.2026 at 10:05 AM IST,BIKAJI,-5.03,-4.2,-3.08,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,14.0,143,9.79
31.08.2026 at 10:05 AM IST,SAKAR,-6.36,6.01,64.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,150,5.33
31.08.2026 at 10:05 AM IST,CGPOWER,6.45,-6.24,23.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,405,3.21
31.08.2026 at 10:05 AM IST,SKIPPER,-3.0,-7.31,45.39,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,405,2.96
31.08.2026 at 10:05 AM IST,GOPAL,-1.18,-4.19,-5.08,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,14.0,143,9.79
31.08.2026 at 10:05 AM IST,SOFTTECH,-0.24,-6.69,44.72,,,,0,0,0,20,Strong 6M absolute return,Technology,Software - Application,10.0,155,6.45
31.08.2026 at 10:05 AM IST,BLACKBUCK,5.64,12.9,1.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,155,4.52
31.08.2026 at 10:05 AM IST,TVSSCS,-6.27,4.62,11.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,405,2.96
31.08.2026 at 10:05 AM IST,CPCAP,0.11,19.58,26.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 10:05 AM IST,KIRLOSIND,-6.07,18.82,30.98,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,405,2.22
31.08.2026 at 10:05 AM IST,ANTELOPUS,-6.06,-14.36,45.67,,,,0,0,0,20,Strong 6M absolute return,Energy,Oil & Gas E&P,8.0,32,25.0
31.08.2026 at 10:05 AM IST,DALBHARAT,-1.63,5.48,-8.69,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,325,4.62
31.08.2026 at 10:05 AM IST,SWIGGY,-3.39,9.7,-3.72,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Internet Retail,15.0,381,3.94
31.08.2026 at 10:05 AM IST,BEL,4.11,-0.4,-9.68,,,,0,0,0,8,Positive 1M return,Industrials,Aerospace & Defense,16.0,405,3.95
31.08.2026 at 10:05 AM IST,ANNAPURNA,10.29,-2.01,-25.43,,,,0,0,0,15,Strong 1M absolute return,Consumer Defensive,Packaged Foods,11.0,143,7.69
31.08.2026 at 10:05 AM IST,PLASTIBLEN,-0.72,8.39,36.16,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,325,2.77
31.08.2026 at 10:05 AM IST,CPPLUS,2.55,-0.56,101.89,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Building Products & Equipment,10.0,405,2.47
31.08.2026 at 10:05 AM IST,STUDDS,0.15,2.04,-12.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,381,3.41
31.08.2026 at 10:05 AM IST,GULPOLY,-3.59,1.91,24.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,325,3.69
31.08.2026 at 10:05 AM IST,APOLLO,-2.59,-7.67,80.85,,,,0,0,0,20,Strong 6M absolute return,Industrials,Aerospace & Defense,12.0,405,2.96
31.08.2026 at 10:05 AM IST,PREMEXPLN,0.3,-3.01,28.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,325,4.0
31.08.2026 at 10:05 AM IST,POWERINDIA,2.65,-10.07,28.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,405,3.21
31.08.2026 at 10:05 AM IST,DENORA,-6.3,15.63,18.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,405,2.96
31.08.2026 at 10:05 AM IST,USHAMART,-2.32,-5.28,16.97,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,325,4.62
31.08.2026 at 10:05 AM IST,ARFIN,-0.34,-4.52,18.83,,,,0,0,0,10,Positive 6M return,Basic Materials,Aluminum,15.0,325,4.62
31.08.2026 at 10:05 AM IST,AFCONS,3.28,-12.05,0.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,10.0,77,12.99
31.08.2026 at 10:05 AM IST,AEPL,7.54,-3.87,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,77,15.58
31.08.2026 at 10:05 AM IST,AFIL,1.74,-9.55,32.11,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Credit Services,10.0,215,4.65
31.08.2026 at 10:05 AM IST,AEQUS,3.75,34.68,73.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,405,0.49
31.08.2026 at 10:05 AM IST,AEROPLANE,-11.31,45.22,,,,,0,0,0,20,Strong 3M absolute return,Consumer Defensive,Farm Products,9.0,143,6.29
31.08.2026 at 10:05 AM IST,MODIS,-5.04,10.03,16.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,73,12.33
31.08.2026 at 10:05 AM IST,GANESHHOU,1.42,4.09,19.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,73,9.59
31.08.2026 at 10:05 AM IST,TITAGARH,-3.39,-3.95,23.62,,,,0,0,0,10,Positive 6M return,Industrials,Railroads,15.0,405,3.7
31.08.2026 at 10:05 AM IST,ACUTAAS,4.36,2.76,48.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,325,1.23
31.08.2026 at 10:05 AM IST,5PAISA,3.89,14.47,14.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
31.08.2026 at 10:05 AM IST,SHREERAMA,4.58,-6.66,-21.96,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Packaging & Containers,16.0,381,4.2
31.08.2026 at 10:05 AM IST,CAMPUS,0.42,-10.14,-9.75,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,16.0,381,4.2
31.08.2026 at 10:05 AM IST,SCI,-1.04,-4.82,13.06,,,,0,0,0,10,Positive 6M return,Industrials,Marine Shipping,15.0,405,3.7
31.08.2026 at 10:05 AM IST,AUTOIND,-0.9,13.86,20.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
31.08.2026 at 10:05 AM IST,CCL,-2.8,4.91,10.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,143,6.29
31.08.2026 at 10:05 AM IST,JINDALPOLY,1.62,-3.74,1.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,13.0,381,3.41
31.08.2026 at 10:05 AM IST,JKIL,2.21,0.84,-2.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,405,3.21
31.08.2026 at 10:05 AM IST,SARLAPOLY,-2.42,0.18,22.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,381,3.15
31.08.2026 at 10:05 AM IST,JETFREIGHT,-1.94,3.01,20.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,405,2.96
31.08.2026 at 10:05 AM IST,JNKINDIA,7.11,4.38,86.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
31.08.2026 at 10:05 AM IST,JMFINANCIL,5.42,6.77,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,77,6.49
31.08.2026 at 10:05 AM IST,CAPLIPOINT,-1.78,24.8,48.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,150,4.0
31.08.2026 at 10:05 AM IST,BOROLTD,4.17,9.57,6.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,381,1.84
31.08.2026 at 10:05 AM IST,INFY,-5.31,-4.97,-11.43,,,,0,0,0,0,,Technology,Information Technology Services,14.0,155,9.03
31.08.2026 at 10:05 AM IST,SDBL,1.09,-4.72,-8.52,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Beverages - Brewers,13.0,143,9.09
31.08.2026 at 10:05 AM IST,SELMC,2.58,-8.6,-5.85,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,381,4.2
31.08.2026 at 10:05 AM IST,BONLON,-1.63,-9.77,-4.81,,,,0,0,0,0,,Basic Materials,Other Industrial Metals & Mining,17.0,325,5.23
31.08.2026 at 10:05 AM IST,SHRINGARMS,-4.31,5.03,0.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,381,3.15
31.08.2026 at 10:05 AM IST,CEMPRO,-7.22,12.49,122.87,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,405,2.22
31.08.2026 at 10:05 AM IST,SHRIRAMFIN,-2.42,16.82,1.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,215,5.58
31.08.2026 at 10:05 AM IST,BLUEJET,-2.64,20.68,49.21,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Biotechnology,6.0,150,4.0
31.08.2026 at 10:05 AM IST,SHAREINDIA,-7.26,23.36,33.35,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Capital Markets,6.0,215,2.79
31.08.2026 at 10:05 AM IST,IZMO,-15.14,-4.57,13.17,,,,0,0,0,10,Positive 6M return,Technology,Software - Application,12.0,155,7.74
31.08.2026 at 10:05 AM IST,J&KBANK,-5.8,-0.42,22.62,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,215,6.98
31.08.2026 at 10:05 AM IST,JASH,-6.4,9.96,17.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,405,2.96
31.08.2026 at 10:05 AM IST,JAYBARMARU,-22.81,-1.13,17.17,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,11.0,77,14.29
31.08.2026 at 10:05 AM IST,ITDC,-8.82,10.69,24.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,381,3.15
31.08.2026 at 10:05 AM IST,JBMA,-5.72,-9.83,18.47,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,381,3.94
31.08.2026 at 10:05 AM IST,SCHNEIDER,-12.33,6.33,35.15,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,405,2.22
31.08.2026 at 10:05 AM IST,CAPITALSFB,-3.96,5.84,10.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
31.08.2026 at 10:05 AM IST,CARYSIL,-5.39,2.66,28.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,381,3.15
31.08.2026 at 10:05 AM IST,TINNARUBR,-9.47,12.43,41.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,325,2.77
31.08.2026 at 10:05 AM IST,THANGAMAYL,8.37,-2.26,40.28,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,10.0,381,2.62
31.08.2026 at 10:05 AM IST,GOKEX,-5.19,11.18,19.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,381,3.15
31.08.2026 at 10:05 AM IST,GOLDIAM,-5.94,5.43,30.75,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,9.0,381,2.36
31.08.2026 at 10:05 AM IST,GLOTTIS,-4.82,-0.82,38.16,,,,0,0,0,20,Strong 6M absolute return,Industrials,Integrated Freight & Logistics,12.0,405,2.96
31.08.2026 at 10:05 AM IST,GOCLCORP,-6.81,-7.77,47.45,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,9.0,77,11.69
31.08.2026 at 10:05 AM IST,THERMAX,-5.47,-19.76,26.14,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,405,3.7
31.08.2026 at 10:05 AM IST,GODREJIND,-14.57,9.07,18.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,405,2.96
31.08.2026 at 10:05 AM IST,GODREJPROP,-4.92,17.84,15.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,73,12.33
31.08.2026 at 10:05 AM IST,GOODLUCK,-11.9,-1.24,16.94,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,325,4.62
31.08.2026 at 10:05 AM IST,TIPSMUSIC,-6.43,-4.14,20.49,,,,0,0,0,10,Positive 6M return,Communication Services,Entertainment,12.0,68,17.65
31.08.2026 at 10:05 AM IST,TPLPLASTEH,-9.84,6.93,13.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,381,3.15
31.08.2026 at 10:05 AM IST,XPROINDIA,-12.34,-3.57,23.18,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,325,4.62
31.08.2026 at 10:05 AM IST,ZENTEC,7.54,-1.57,32.4,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Aerospace & Defense,10.0,405,2.47
31.08.2026 at 10:05 AM IST,WALCHANNAG,-4.82,-9.31,29.21,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,405,3.7
31.08.2026 at 10:05 AM IST,AEGISVOPAK,-12.86,37.41,21.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,32,21.88
31.08.2026 at 10:05 AM IST,ALGOQUANT,-7.5,17.84,3.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
31.08.2026 at 10:05 AM IST,JITFINFRA,-9.09,1.72,-16.88,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,405,3.7
31.08.2026 at 10:05 AM IST,DIAMONDYD,-1.28,-1.45,6.86,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,12.0,143,8.39
31.08.2026 at 10:05 AM IST,BANSALWIRE,-1.32,1.88,23.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,325,3.69
31.08.2026 at 10:05 AM IST,BBOX,-1.83,-31.38,43.67,,,,0,0,0,20,Strong 6M absolute return,Technology,Software - Application,10.0,155,6.45
31.08.2026 at 10:05 AM IST,HESTERBIO,-6.85,18.86,48.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,150,5.33
31.08.2026 at 10:05 AM IST,LTF,-2.99,15.67,13.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,215,5.58
31.08.2026 at 10:05 AM IST,IBULLSLTD,-4.1,10.18,158.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,8.0,73,10.96
31.08.2026 at 10:05 AM IST,LIKHITHA,-8.84,-1.77,41.74,,,,0,0,0,20,Strong 6M absolute return,Energy,Oil & Gas Equipment & Services,8.0,32,25.0
31.08.2026 at 10:05 AM IST,DHANBANK,-2.51,-5.79,35.27,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Banks - Regional,12.0,215,5.58
31.08.2026 at 10:05 AM IST,PRECOT,-14.34,-8.37,53.8,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,381,3.15
31.08.2026 at 10:05 AM IST,PREMIERENE,-1.93,-7.13,40.53,,,,0,0,0,20,Strong 6M absolute return,Technology,Solar,10.0,155,6.45
31.08.2026 at 10:05 AM IST,PRESTIGE,-6.13,15.54,13.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,9.0,73,12.33
31.08.2026 at 10:05 AM IST,PRIVISCL,-3.64,6.55,16.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
31.08.2026 at 10:05 AM IST,CUMMINSIND,-7.45,-10.51,7.52,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,405,3.7
31.08.2026 at 10:05 AM IST,DEEDEV,-14.46,-7.35,117.18,,,,0,0,0,20,Strong 6M absolute return,Industrials,Metal Fabrication,12.0,405,2.96
31.08.2026 at 10:05 AM IST,DEEPAKFERT,-10.35,-0.54,44.27,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Chemicals,12.0,325,3.69
31.08.2026 at 10:05 AM IST,BCPL,-2.57,-11.99,,,,,0,0,0,0,,Unknown,Unknown,13.0,77,16.88
31.08.2026 at 10:05 AM IST,POLYCAB,0.02,-6.57,6.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,405,3.21
31.08.2026 at 10:05 AM IST,SUNFLAG,-6.15,-15.37,41.26,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,325,3.69
31.08.2026 at 10:05 AM IST,SUPRIYA,-9.45,-16.34,25.31,,,,0,0,0,10,Positive 6M return,Healthcare,Biotechnology,11.0,150,7.33
31.08.2026 at 10:05 AM IST,RAYMONDREL,-17.33,-8.38,31.85,,,,0,0,0,20,Strong 6M absolute return,Real Estate,Real Estate - Development,9.0,73,12.33
31.08.2026 at 10:05 AM IST,APEX,-0.39,-10.22,0.13,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Farm Products,12.0,143,8.39
31.08.2026 at 10:05 AM IST,KIRLOSENG,-7.42,5.87,46.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
31.08.2026 at 10:05 AM IST,KIRLPNU,-1.85,-9.72,26.0,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,405,3.7
31.08.2026 at 10:05 AM IST,REFEX,-8.25,-10.76,27.96,,,,0,0,0,10,Positive 6M return,Energy,Thermal Coal,10.0,32,31.25
31.08.2026 at 10:05 AM IST,RAMCOIND,-0.18,9.53,17.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,405,2.96
31.08.2026 at 10:05 AM IST,RELTD,-6.17,15.08,9.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Solar,10.0,155,6.45
31.08.2026 at 10:05 AM IST,PSPPROJECT,-6.17,-0.85,22.8,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,405,3.7
31.08.2026 at 10:05 AM IST,STEELXIND,-7.54,-13.18,32.75,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,325,3.69
31.08.2026 at 10:05 AM IST,RAIN,-14.1,0.85,37.26,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,325,2.77
31.08.2026 at 10:05 AM IST,RAINBOW,-7.66,6.2,19.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,9.0,150,6.0
31.08.2026 at 10:05 AM IST,STARHEALTH,-3.48,8.69,24.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,215,5.58
31.08.2026 at 10:05 AM IST,BALPHARMA,-5.96,-3.39,11.8,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,11.0,150,7.33
31.08.2026 at 10:05 AM IST,BANKA,-12.7,-17.03,33.15,,,,0,0,0,20,Strong 6M absolute return,Industrials,Pollution & Treatment Controls,12.0,405,2.96
31.08.2026 at 10:05 AM IST,SURYODAY,-5.37,-8.87,18.26,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,215,6.98
31.08.2026 at 10:05 AM IST,SUYOG,-14.61,-3.99,4.33,,,,0,0,0,10,Positive 6M return,Communication Services,Telecom Services,12.0,68,17.65
31.08.2026 at 10:05 AM IST,MANAPPURAM,-6.54,9.72,21.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,215,5.58
31.08.2026 at 10:05 AM IST,LUXIND,-4.37,-12.98,35.86,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Apparel Manufacturing,12.0,381,3.15
31.08.2026 at 10:05 AM IST,LXCHEM,-7.26,4.05,37.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,325,2.77
31.08.2026 at 10:05 AM IST,GVPIL,-17.03,-30.04,38.1,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,405,2.96
31.08.2026 at 10:05 AM IST,HALEOSLABS,-5.16,7.88,19.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,9.0,150,6.0
31.08.2026 at 10:05 AM IST,MAHLOG,-6.5,12.9,-2.0,,,,0,0,0,10,Positive 3M return,Industrials,Integrated Freight & Logistics,15.0,405,3.7
31.08.2026 at 10:05 AM IST,LLOYDSME,-13.64,-0.21,46.37,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,325,3.69
31.08.2026 at 10:05 AM IST,HAWKINCOOK,-4.2,8.61,,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,381,3.94
31.08.2026 at 10:05 AM IST,LLOYDSENGG,-6.93,19.53,85.94,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
31.08.2026 at 10:05 AM IST,LLOYDSENT,-11.55,7.55,45.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,325,2.77
31.08.2026 at 10:05 AM IST,EMCURE,-6.09,5.99,27.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,150,6.0
31.08.2026 at 10:05 AM IST,EMSLIMITED,-9.81,26.79,32.31,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,405,1.48
31.08.2026 at 10:05 AM IST,ENRIN,0.02,-12.01,9.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,6.0,37,16.22
31.08.2026 at 10:05 AM IST,PANSARI,-6.9,12.54,1.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,73,12.33
31.08.2026 at 10:05 AM IST,ONIDA,-9.08,-12.36,29.39,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,381,3.94
31.08.2026 at 10:05 AM IST,PGEL,-6.87,16.77,-6.76,,,,0,0,0,10,Positive 3M return,Technology,Electronic Components,12.0,155,7.74
31.08.2026 at 10:05 AM IST,KOTHARIPET,-12.09,9.33,12.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
31.08.2026 at 10:05 AM IST,HSCL,-10.58,4.55,46.93,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,325,2.77
31.08.2026 at 10:05 AM IST,HIRECT,-9.06,7.06,79.94,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,405,2.22
31.08.2026 at 10:05 AM IST,HONAUT,-5.07,6.48,18.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,405,2.96
31.08.2026 at 10:05 AM IST,IDEAFORGE,-11.08,-12.35,78.76,,,,0,0,0,20,Strong 6M absolute return,Technology,Computer Hardware,10.0,155,6.45
31.08.2026 at 10:05 AM IST,KERNEX,-22.09,-6.11,69.12,,,,0,0,0,20,Strong 6M absolute return,Technology,Software - Application,10.0,155,6.45
31.08.2026 at 10:05 AM IST,CENTENKA,-10.89,11.98,27.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,381,3.15
31.08.2026 at 10:05 AM IST,CENTUM,-8.19,-2.94,27.06,,,,0,0,0,10,Positive 6M return,Technology,Electronic Components,12.0,155,7.74
