relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 01:26 PM IST,HAWKINCOOK,-1.68,17.48,,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,373,3.75
03.08.2026 at 01:26 PM IST,AMBALALSA,15.94,17.47,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,149,6.71
03.08.2026 at 01:26 PM IST,HBESD,-0.88,4.23,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,10.0,119,8.4
03.08.2026 at 01:26 PM IST,AMJLAND,1.82,-8.82,-8.08,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate - Development,11.0,70,15.71
03.08.2026 at 01:26 PM IST,NH,-3.55,3.88,9.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,149,7.38
03.08.2026 at 01:26 PM IST,AURUM,-4.21,23.45,24.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate Services,7.0,70,10.0
03.08.2026 at 01:26 PM IST,TIRUMALCHM,0.67,-18.17,-1.23,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,324,4.94
03.08.2026 at 01:26 PM IST,KEYFINSERV,-6.97,-11.58,-5.77,,,,0,0,0,0,,Financial Services,Capital Markets,15.0,217,6.91
03.08.2026 at 01:26 PM IST,VADILALIND,15.8,60.27,69.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,135,0.74
03.08.2026 at 01:26 PM IST,BAJAJFINSV,11.41,14.33,8.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,217,2.3
03.08.2026 at 01:26 PM IST,PGHL,3.1,23.07,27.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.08.2026 at 01:26 PM IST,GEOJITFSL,-1.92,14.82,12.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,217,4.61
03.08.2026 at 01:26 PM IST,OMAXE,-4.48,-1.33,14.62,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,10.0,70,14.29
03.08.2026 at 01:26 PM IST,HFCL,-11.0,36.9,201.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,149,4.03
03.08.2026 at 01:26 PM IST,GANESHHOU,-3.04,11.68,6.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,8.0,70,11.43
03.08.2026 at 01:26 PM IST,MANINDS,-4.77,1.88,75.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,324,2.78
03.08.2026 at 01:26 PM IST,MANKIND,-2.27,4.57,16.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 01:26 PM IST,MANOMAY,21.75,11.06,-5.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,373,2.68
03.08.2026 at 01:26 PM IST,GROBTEA,1.23,-2.55,0.0,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,15.0,135,11.11
03.08.2026 at 01:26 PM IST,GTLINFRA,0.0,-5.67,33.0,,,,0,0,0,20,Strong 6M absolute return,Technology,Communication Equipment,12.0,149,8.05
03.08.2026 at 01:26 PM IST,UNICHEMLAB,9.41,29.07,34.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 01:26 PM IST,UNIVCABLES,23.34,30.8,101.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
03.08.2026 at 01:26 PM IST,THEINVEST,2.06,-18.26,0.0,,,,0,0,0,8,Positive 1M return,Financial Services,Capital Markets,14.0,217,6.45
03.08.2026 at 01:26 PM IST,BANARISUG,1.47,-4.22,-1.85,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,119,9.24
03.08.2026 at 01:26 PM IST,BELLACASA,-8.63,-7.69,-21.83,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,16.0,373,4.29
03.08.2026 at 01:26 PM IST,5PAISA,-7.05,4.07,2.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,217,4.61
03.08.2026 at 01:26 PM IST,3IINFOLTD,38.65,37.86,63.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,149,0.67
03.08.2026 at 01:26 PM IST,LALPATHLAB,12.96,21.95,35.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,149,0.67
03.08.2026 at 01:26 PM IST,ADVAIT,9.32,16.75,66.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.08.2026 at 01:26 PM IST,ABDL,-11.7,9.41,28.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,135,8.89
03.08.2026 at 01:26 PM IST,JASH,0.96,20.02,30.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
03.08.2026 at 01:26 PM IST,JAYBARMARU,-10.18,68.8,93.49,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.08.2026 at 01:26 PM IST,BAYERCROP,3.08,-7.23,-2.78,,,,0,0,0,8,Positive 1M return,Basic Materials,Agricultural Inputs,16.0,324,4.94
03.08.2026 at 01:26 PM IST,STOVEKRAFT,-1.81,39.25,60.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,373,1.61
03.08.2026 at 01:26 PM IST,BIKAJI,-0.64,-3.46,-1.05,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,16.0,135,11.85
03.08.2026 at 01:26 PM IST,SUPREME,-2.2,-9.32,-18.83,,,,0,0,0,0,,Real Estate,Real Estate - Development,12.0,70,17.14
03.08.2026 at 01:26 PM IST,MEDANTA,8.19,21.11,38.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,149,1.34
03.08.2026 at 01:26 PM IST,JUNIPER,0.75,-7.28,-13.04,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Lodging,15.0,373,4.02
03.08.2026 at 01:26 PM IST,HOMEFIRST,-0.59,-2.29,0.93,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,13.0,217,5.99
03.08.2026 at 01:26 PM IST,FUSION,-7.82,-5.85,15.99,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,13.0,217,5.99
03.08.2026 at 01:26 PM IST,BLIL,1.04,-3.47,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,119,9.24
03.08.2026 at 01:26 PM IST,SUMMITSEC,-1.21,-7.18,-10.65,,,,0,0,0,0,,Financial Services,Capital Markets,15.0,217,6.91
03.08.2026 at 01:26 PM IST,CCL,-2.78,-3.43,20.69,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,14.0,135,10.37
03.08.2026 at 01:26 PM IST,RGL,-2.22,5.32,10.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,373,2.95
03.08.2026 at 01:26 PM IST,RAMCOIND,-3.74,15.67,6.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,387,3.1
03.08.2026 at 01:26 PM IST,GALAPREC,-10.62,35.84,33.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,387,1.55
03.08.2026 at 01:26 PM IST,EQUITASBNK,-1.69,4.03,10.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,217,4.61
03.08.2026 at 01:26 PM IST,RELTD,-5.28,20.22,10.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,9.0,149,6.04
03.08.2026 at 01:26 PM IST,RELIANCE,-0.95,-8.45,-5.43,,,,0,0,0,0,,Energy,Oil & Gas Refining & Marketing,12.0,33,36.36
03.08.2026 at 01:26 PM IST,EICHERMOT,8.74,10.87,16.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,373,1.88
03.08.2026 at 01:26 PM IST,ROTO,-6.4,11.39,20.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,387,3.1
03.08.2026 at 01:26 PM IST,RPEL,-4.19,62.46,67.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,6.0,324,1.85
03.08.2026 at 01:26 PM IST,RUPA,-5.64,6.11,11.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,373,2.95
03.08.2026 at 01:26 PM IST,CGCL,-4.8,15.29,36.44,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Credit Services,8.0,217,3.69
03.08.2026 at 01:26 PM IST,IPCALAB,-2.02,11.94,21.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 01:26 PM IST,IVALUE,-0.85,9.58,15.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,149,8.05
03.08.2026 at 01:26 PM IST,JINDALSAW,-1.83,6.14,45.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,324,2.78
03.08.2026 at 01:26 PM IST,SRGHFL,1.32,0.03,5.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
03.08.2026 at 01:26 PM IST,SPLPETRO,0.13,-1.59,24.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
03.08.2026 at 01:26 PM IST,SPAL,-9.57,21.63,48.09,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,6.0,373,1.61
03.08.2026 at 01:26 PM IST,SJS,12.41,23.93,48.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
03.08.2026 at 01:26 PM IST,QUESS,17.24,53.73,70.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,1.0,387,0.26
03.08.2026 at 01:26 PM IST,RENUKA,-2.56,-21.23,-7.22,,,,0,0,0,0,,Consumer Defensive,Confectioners,16.0,135,11.85
03.08.2026 at 01:26 PM IST,DIAMONDYD,-4.39,13.42,2.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,135,8.89
03.08.2026 at 01:26 PM IST,SAHLIBHFI,-2.72,-1.69,,,,,0,0,0,0,,Financial Services,Credit Services,15.0,217,6.91
03.08.2026 at 01:26 PM IST,INNOVACAP,0.95,11.5,38.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.08.2026 at 01:26 PM IST,BRITANNIA,1.38,-4.89,-6.1,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,15.0,135,11.11
03.08.2026 at 01:26 PM IST,IZMO,1.09,41.28,67.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
03.08.2026 at 01:26 PM IST,MRF,-1.16,3.16,0.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.08.2026 at 01:26 PM IST,SIGMA,35.09,10.37,6.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,149,3.36
03.08.2026 at 01:26 PM IST,CPPLUS,-3.56,41.39,139.47,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,387,1.55
03.08.2026 at 01:26 PM IST,NATIONALUM,3.32,-9.66,-0.17,,,,0,0,0,8,Positive 1M return,Basic Materials,Aluminum,16.0,324,4.94
03.08.2026 at 01:26 PM IST,IOB,0.09,-2.67,-0.84,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,217,6.45
03.08.2026 at 01:26 PM IST,INGERRAND,-1.24,-3.52,31.18,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,12.0,387,3.1
03.08.2026 at 01:26 PM IST,SIGIND,14.72,2.83,13.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,387,1.29
03.08.2026 at 01:26 PM IST,SIEMENS,9.23,0.77,26.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,387,1.81
03.08.2026 at 01:26 PM IST,CRIZAC,2.89,-6.83,-14.43,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Education & Training Services,15.0,135,11.11
03.08.2026 at 01:26 PM IST,MSTCLTD,-15.05,35.81,40.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Conglomerates,6.0,387,1.55
03.08.2026 at 01:26 PM IST,SEIL,-12.58,2.38,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,10.0,119,8.4
03.08.2026 at 01:26 PM IST,SCHAEFFLER,-0.34,-2.95,13.56,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.08.2026 at 01:26 PM IST,DATAMATICS,-1.58,0.25,19.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,149,8.05
03.08.2026 at 01:26 PM IST,INOXINDIA,2.09,23.14,72.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
03.08.2026 at 01:26 PM IST,INTERARCH,-2.13,-15.57,-6.62,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,387,4.39
03.08.2026 at 01:26 PM IST,PARKHOSPS,3.16,20.7,93.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,149,1.34
03.08.2026 at 01:26 PM IST,DCMSHRIRAM,1.98,-17.67,-10.6,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,387,4.13
03.08.2026 at 01:26 PM IST,IMPAL,-8.56,7.93,1.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.08.2026 at 01:26 PM IST,PARASPETRO,20.98,14.81,-14.19,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,373,2.68
03.08.2026 at 01:26 PM IST,PAGEIND,-5.29,8.23,22.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,373,2.95
03.08.2026 at 01:26 PM IST,WONDERLA,-1.75,-8.06,-0.34,,,,0,0,0,0,,Unknown,Unknown,12.0,119,10.08
03.08.2026 at 01:26 PM IST,AMBUJACEM,0.26,-1.31,-12.88,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,324,4.94
03.08.2026 at 01:26 PM IST,VGUARD,3.58,-4.65,-10.07,,,,0,0,0,8,Positive 1M return,Industrials,Electrical Equipment & Parts,16.0,387,4.13
03.08.2026 at 01:26 PM IST,WABAG,-3.65,32.07,81.73,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,387,1.55
03.08.2026 at 01:26 PM IST,WHIRLPOOL,3.29,-15.49,5.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,373,3.22
03.08.2026 at 01:26 PM IST,20MICRONS,1.21,7.74,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,324,2.16
03.08.2026 at 01:26 PM IST,WANBURY,3.72,16.12,40.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.08.2026 at 01:26 PM IST,PHOENIXLTD,-8.4,5.44,15.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,8.0,70,11.43
03.08.2026 at 01:26 PM IST,PANSARI,-4.35,-0.85,10.24,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,10.0,70,14.29
03.08.2026 at 01:26 PM IST,VIVIDHA,1.89,-1.82,-3.57,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,373,4.02
03.08.2026 at 01:26 PM IST,WELSPUNLIV,-7.19,19.07,28.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,373,2.95
03.08.2026 at 01:26 PM IST,CEMPRO,-11.6,38.96,113.18,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,387,1.55
03.08.2026 at 01:26 PM IST,SANOFICONR,-1.0,-2.83,9.05,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - General,13.0,149,8.72
03.08.2026 at 01:26 PM IST,DBOL,-7.84,-13.23,0.78,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Farm Products,14.0,135,10.37
03.08.2026 at 01:26 PM IST,JAGRAN,-1.51,7.02,9.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,8.0,63,12.7
03.08.2026 at 01:26 PM IST,EBGNG,-17.09,20.42,107.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Computer Hardware,6.0,149,4.03
03.08.2026 at 01:26 PM IST,RMC,-8.32,-39.98,,,,,0,0,0,0,,Industrials,Electrical Equipment & Parts,17.0,387,4.39
03.08.2026 at 01:26 PM IST,INTELLECT,-1.47,-3.08,-8.46,,,,0,0,0,0,,Technology,Software - Application,17.0,149,11.41
03.08.2026 at 01:26 PM IST,CCHHL,4.91,-6.8,-0.76,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Lodging,15.0,373,4.02
03.08.2026 at 01:26 PM IST,NSIL,5.2,-4.79,-0.43,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,217,6.45
03.08.2026 at 01:26 PM IST,THOMASCOOK,1.32,8.59,-10.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Travel Services,12.0,373,3.22
03.08.2026 at 01:26 PM IST,ORKLAINDIA,-5.76,-11.65,1.91,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,14.0,135,10.37
03.08.2026 at 01:26 PM IST,LINDEINDIA,-4.22,-12.2,16.18,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,324,4.63
03.08.2026 at 01:26 PM IST,GATEWAY,-5.23,-3.2,0.52,,,,0,0,0,10,Positive 6M return,Industrials,Integrated Freight & Logistics,15.0,387,3.88
03.08.2026 at 01:26 PM IST,NUVAMA,-5.42,21.06,39.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Asset Management,6.0,217,2.76
03.08.2026 at 01:26 PM IST,HAVELLS,7.58,0.66,-0.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,387,3.36
03.08.2026 at 01:26 PM IST,HAPPSTMNDS,11.07,-0.63,-4.93,,,,0,0,0,15,Strong 1M absolute return,Technology,Information Technology Services,14.0,149,9.4
03.08.2026 at 01:26 PM IST,SESHAPAPER,2.3,-12.88,4.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,324,4.01
03.08.2026 at 01:26 PM IST,PIIND,5.6,-8.87,-8.42,,,,0,0,0,8,Positive 1M return,Basic Materials,Agricultural Inputs,16.0,324,4.94
03.08.2026 at 01:26 PM IST,VINATIORGA,-1.27,-5.49,-11.34,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,324,5.25
03.08.2026 at 01:26 PM IST,VIDHIING,20.37,16.43,8.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 01:26 PM IST,VOLTAS,3.37,-2.34,0.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,373,3.22
03.08.2026 at 01:26 PM IST,KRISHANA,23.6,33.68,91.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,324,0.31
03.08.2026 at 01:26 PM IST,LTTS,12.9,-4.32,-2.25,,,,0,0,0,15,Strong 1M absolute return,Technology,Information Technology Services,14.0,149,9.4
03.08.2026 at 01:26 PM IST,ACCELYA,3.08,-1.77,-10.19,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,149,10.74
03.08.2026 at 01:26 PM IST,SBILIFE,6.65,1.84,-4.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,119,6.72
03.08.2026 at 01:26 PM IST,DBCORP,8.63,-7.0,-11.07,,,,0,0,0,8,Positive 1M return,Communication Services,Publishing,11.0,63,17.46
03.08.2026 at 01:26 PM IST,SHILCTECH,6.46,6.5,31.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.08.2026 at 01:26 PM IST,SHK,24.97,6.32,13.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 01:26 PM IST,INVENTURE,0.0,-10.58,-13.08,,,,0,0,0,0,,Financial Services,Capital Markets,15.0,217,6.91
03.08.2026 at 01:26 PM IST,NAUKRI,22.72,28.13,1.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,63,4.76
03.08.2026 at 01:26 PM IST,CRAFTSMAN,12.14,18.11,39.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
03.08.2026 at 01:26 PM IST,CMSINFO,1.93,-4.46,-13.59,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,16.0,387,4.13
03.08.2026 at 01:26 PM IST,COFORGE,18.13,36.2,4.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
03.08.2026 at 01:26 PM IST,CORALFINAC,-3.54,-2.4,-3.43,,,,0,0,0,0,,Real Estate,Real Estate Services,12.0,70,17.14
03.08.2026 at 01:26 PM IST,ZSARACOM,17.54,23.97,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Unknown,Unknown,5.0,119,4.2
03.08.2026 at 01:26 PM IST,AARNAV,22.05,31.35,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Unknown,Unknown,5.0,119,4.2
03.08.2026 at 01:26 PM IST,XCHANGING,6.63,-1.69,-6.06,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,149,10.74
03.08.2026 at 01:26 PM IST,RSL,8.17,2.75,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,324,4.01
03.08.2026 at 01:26 PM IST,CYIENTDLM,33.96,58.31,86.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,387,0.26
03.08.2026 at 01:26 PM IST,DALBHARAT,3.38,-6.9,-11.01,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,324,4.94
03.08.2026 at 01:26 PM IST,IRISDOREME,23.02,43.25,65.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,373,0.27
03.08.2026 at 01:26 PM IST,CEATLTD,-6.01,6.48,-4.46,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.08.2026 at 01:26 PM IST,SIGNATURE,5.48,-7.94,-7.68,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate - Development,11.0,70,15.71
03.08.2026 at 01:26 PM IST,SHREYANIND,0.45,-17.33,-15.95,,,,0,0,0,8,Positive 1M return,Basic Materials,Paper & Paper Products,16.0,324,4.94
03.08.2026 at 01:26 PM IST,SHREEJISPG,25.08,56.7,89.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,387,0.26
03.08.2026 at 01:26 PM IST,CLEAN,-3.41,-12.69,-4.02,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,324,5.25
03.08.2026 at 01:26 PM IST,INFY,11.97,2.54,-26.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,149,7.38
