relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.09.2026 at 02:40 PM IST,TARC,10.5,5.8,10.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
18.09.2026 at 02:40 PM IST,SAFARI,0.14,-11.27,0.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,13.0,367,3.54
18.09.2026 at 02:40 PM IST,CEINSYS,-11.29,-26.93,-26.76,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,412,3.88
18.09.2026 at 02:40 PM IST,RAJRATAN,-9.61,2.68,22.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
18.09.2026 at 02:40 PM IST,APCL,-8.12,-14.13,-13.31,,,,0,0,0,0,,Unknown,Unknown,13.0,112,11.61
18.09.2026 at 02:40 PM IST,STARHEALTH,-5.19,-5.04,22.07,,,,0,0,0,10,Positive 6M return,Financial Services,Insurance - Life,14.0,215,6.51
18.09.2026 at 02:40 PM IST,VINATIORGA,-6.27,-10.06,-7.85,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,326,5.21
18.09.2026 at 02:40 PM IST,THANGAMAYL,-9.04,-7.45,49.52,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Luxury Goods,12.0,367,3.27
18.09.2026 at 02:40 PM IST,VAML,-5.89,-8.98,,,,,0,0,0,0,,Basic Materials,Aluminum,17.0,326,5.21
18.09.2026 at 02:40 PM IST,APOLLO,-2.91,-7.73,89.04,,,,0,0,0,20,Strong 6M absolute return,Industrials,Aerospace & Defense,11.0,412,2.67
18.09.2026 at 02:40 PM IST,ELCIDIN,-2.75,-9.19,,,,,0,0,0,0,,Unknown,Unknown,13.0,112,11.61
18.09.2026 at 02:40 PM IST,INDIAMART,-6.76,-18.18,-15.86,,,,0,0,0,0,,Consumer Cyclical,Internet Retail,16.0,367,4.36
18.09.2026 at 02:40 PM IST,STYL,-5.94,17.29,55.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Infrastructure,8.0,151,5.3
18.09.2026 at 02:40 PM IST,TECILCHEM,13.58,-13.32,-24.81,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Shell Companies,13.0,215,6.05
18.09.2026 at 02:40 PM IST,AKG,15.68,-4.06,-5.28,,,,0,0,0,15,Strong 1M absolute return,Industrials,Industrial Distribution,13.0,412,3.16
18.09.2026 at 02:40 PM IST,WCIL,12.68,-5.74,5.56,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,10.0,412,2.43
18.09.2026 at 02:40 PM IST,BELLACASA,16.72,6.22,-2.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,367,3.0
18.09.2026 at 02:40 PM IST,FRACTAL,-10.9,-19.22,-7.42,,,,0,0,0,0,,Technology,Software - Infrastructure,15.0,151,9.93
18.09.2026 at 02:40 PM IST,ZENITHSTL,2.59,-5.78,9.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
18.09.2026 at 02:40 PM IST,BCLIND,-9.4,-11.55,18.41,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,136,9.56
18.09.2026 at 02:40 PM IST,XPROINDIA,10.59,-9.25,26.84,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
18.09.2026 at 02:40 PM IST,MARATHON,18.93,3.58,-2.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,9.0,67,13.43
18.09.2026 at 02:40 PM IST,AHLEAST,-2.78,-11.73,-11.04,,,,0,0,0,0,,Consumer Cyclical,Lodging,16.0,367,4.36
18.09.2026 at 02:40 PM IST,WEWORK,-1.1,6.98,45.33,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate Services,7.0,67,10.45
18.09.2026 at 02:40 PM IST,HDFCBANK,0.63,-7.78,-0.07,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,215,6.98
18.09.2026 at 02:40 PM IST,RAMCOIND,-7.63,10.9,26.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,11.0,412,2.67
18.09.2026 at 02:40 PM IST,HIRECT,-1.54,7.85,63.65,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,8.0,412,1.94
18.09.2026 at 02:40 PM IST,COALINDIA,2.97,-4.29,-7.13,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,112,10.71
18.09.2026 at 02:40 PM IST,VSTTILLERS,-5.3,-6.63,-19.88,,,,0,0,0,0,,Industrials,Farm & Heavy Construction Machinery,16.0,412,3.88
18.09.2026 at 02:40 PM IST,POLYMED,-3.49,2.23,37.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Instruments & Supplies,9.0,146,6.16
18.09.2026 at 02:40 PM IST,LANDMARK,-3.85,15.84,32.69,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto & Truck Dealerships,9.0,367,2.45
18.09.2026 at 02:40 PM IST,KWIL,-15.51,14.33,76.23,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,136,6.62
18.09.2026 at 02:40 PM IST,VSTL,6.21,-3.84,0.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
18.09.2026 at 02:40 PM IST,SJS,-5.48,10.32,48.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,367,2.45
18.09.2026 at 02:40 PM IST,SARDAEN,-2.22,-2.88,-3.48,,,,0,0,0,0,,Basic Materials,Steel,17.0,326,5.21
18.09.2026 at 02:40 PM IST,DPABHUSHAN,-5.81,49.67,35.1,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,367,1.63
18.09.2026 at 02:40 PM IST,SANGAMIND,-1.87,7.19,34.91,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,367,2.45
18.09.2026 at 02:40 PM IST,MAMATA,0.26,5.38,7.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,6.0,412,1.46
18.09.2026 at 02:40 PM IST,TINNARUBR,-3.14,13.16,61.69,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
18.09.2026 at 02:40 PM IST,DIGISPICE,-0.24,-15.8,-1.7,,,,0,0,0,0,,Financial Services,Financial Conglomerates,16.0,215,7.44
18.09.2026 at 02:40 PM IST,INGERRAND,-11.73,-10.38,14.39,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,412,3.4
18.09.2026 at 02:40 PM IST,SBILIFE,-1.83,-0.43,-3.94,,,,0,0,0,0,,Financial Services,Insurance - Life,16.0,215,7.44
18.09.2026 at 02:40 PM IST,RAIN,1.28,13.14,91.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
18.09.2026 at 02:40 PM IST,PLASTIBLEN,-1.48,6.51,41.22,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
18.09.2026 at 02:40 PM IST,EXICOM,1.71,-1.48,95.54,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,412,2.18
18.09.2026 at 02:40 PM IST,BLUEJET,-3.18,11.7,69.12,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,9.0,146,6.16
18.09.2026 at 02:40 PM IST,BPCL,0.55,-0.95,15.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,30,26.67
18.09.2026 at 02:40 PM IST,DLF,-3.65,7.72,21.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,67,14.93
18.09.2026 at 02:40 PM IST,GVPIL,-1.59,-35.99,55.8,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,9.0,112,8.04
18.09.2026 at 02:40 PM IST,GTECJAINX,-8.2,15.75,45.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Unknown,Unknown,6.0,112,5.36
18.09.2026 at 02:40 PM IST,ITDC,-3.23,6.0,49.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Lodging,9.0,367,2.45
18.09.2026 at 02:40 PM IST,SCHNEIDER,-2.61,-12.5,36.41,,,,0,0,0,20,Strong 6M absolute return,Industrials,Electrical Equipment & Parts,11.0,412,2.67
18.09.2026 at 02:40 PM IST,SHREYANIND,2.33,-4.49,-5.64,,,,0,0,0,8,Positive 1M return,Basic Materials,Paper & Paper Products,16.0,326,4.91
18.09.2026 at 02:40 PM IST,PANAMAPET,-4.14,0.0,80.7,,,,0,0,0,20,Strong 6M absolute return,Energy,Oil & Gas Refining & Marketing,7.0,30,23.33
18.09.2026 at 02:40 PM IST,HAWKINCOOK,3.12,6.83,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,367,3.54
18.09.2026 at 02:40 PM IST,LINCOLN,-2.49,-1.78,0.23,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,146,8.9
18.09.2026 at 02:40 PM IST,TRITURBINE,-2.41,-15.53,19.42,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,412,3.4
18.09.2026 at 02:40 PM IST,LLOYDSME,-3.35,3.43,46.82,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,326,2.76
18.09.2026 at 02:40 PM IST,CAPITALSFB,-2.68,-1.01,19.04,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,215,6.51
18.09.2026 at 02:40 PM IST,CAPILLARY,-5.0,-2.56,-5.08,,,,0,0,0,0,,Technology,Software - Application,15.0,151,9.93
18.09.2026 at 02:40 PM IST,PDSL,-2.91,4.53,27.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,11.0,412,2.67
18.09.2026 at 02:40 PM IST,TFL,6.87,-5.59,-7.0,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,15.0,215,6.98
18.09.2026 at 02:40 PM IST,CUMMINSIND,-1.83,-10.17,11.64,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,412,3.4
18.09.2026 at 02:40 PM IST,TITAGARH,1.27,-8.51,35.49,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Railroads,9.0,412,2.18
18.09.2026 at 02:40 PM IST,PARASPETRO,-4.42,2.86,0.0,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,367,3.81
18.09.2026 at 02:40 PM IST,CENTENKA,-2.22,4.26,34.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,367,2.45
18.09.2026 at 02:40 PM IST,MAYURUNIQ,-1.05,-6.89,48.26,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,367,3.27
18.09.2026 at 02:40 PM IST,ANANTRAJ,-3.25,14.58,36.99,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,7.0,67,10.45
18.09.2026 at 02:40 PM IST,SIGNPOST,-0.45,3.01,6.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,8.0,62,12.9
18.09.2026 at 02:40 PM IST,HILINFRA,-3.9,-7.4,-8.88,,,,0,0,0,0,,Industrials,Infrastructure Operations,16.0,412,3.88
18.09.2026 at 02:40 PM IST,BLKASHYAP,1.64,-2.29,3.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,12.0,412,2.91
18.09.2026 at 02:40 PM IST,JKIPL,2.31,-10.03,92.78,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Industrial Distribution,9.0,412,2.18
18.09.2026 at 02:40 PM IST,KNAGRI,-6.41,-5.76,10.87,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Farm Products,13.0,136,9.56
18.09.2026 at 02:40 PM IST,ENIL,0.63,-5.63,-3.42,,,,0,0,0,8,Positive 1M return,Communication Services,Broadcasting,11.0,62,17.74
18.09.2026 at 02:40 PM IST,TATAPOWER,-1.59,-6.3,-4.22,,,,0,0,0,0,,Utilities,Utilities - Independent Power Producers,9.0,38,23.68
18.09.2026 at 02:40 PM IST,OFSS,-0.93,10.95,85.38,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Infrastructure,8.0,151,5.3
18.09.2026 at 02:40 PM IST,FIVESTAR,1.87,5.86,41.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,112,3.57
18.09.2026 at 02:40 PM IST,KIRLOSIND,-0.45,-13.62,32.65,,,,0,0,0,20,Strong 6M absolute return,Industrials,Metal Fabrication,11.0,412,2.67
18.09.2026 at 02:40 PM IST,EPL,-11.53,2.59,25.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,367,3.27
18.09.2026 at 02:40 PM IST,EPACKPEB,-2.28,-12.14,53.08,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,11.0,412,2.67
18.09.2026 at 02:40 PM IST,GENUSPOWER,-6.89,-9.82,36.9,,,,0,0,0,20,Strong 6M absolute return,Industrials,Electrical Equipment & Parts,11.0,412,2.67
18.09.2026 at 02:40 PM IST,BHARTIHEXA,-5.04,1.82,-3.7,,,,0,0,0,10,Positive 3M return,Communication Services,Telecom Services,10.0,62,16.13
18.09.2026 at 02:40 PM IST,SUDARCOLOR,-4.71,5.18,19.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
18.09.2026 at 02:40 PM IST,ORCHPHARMA,0.28,2.52,90.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,146,2.74
18.09.2026 at 02:40 PM IST,KNRCON,-1.87,-8.88,5.72,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,412,3.4
18.09.2026 at 02:40 PM IST,RVNL,-8.42,-12.82,-20.87,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,412,3.88
18.09.2026 at 02:40 PM IST,MUTHOOTCAP,-7.24,14.77,18.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,215,5.12
18.09.2026 at 02:40 PM IST,MOSCHIP,1.95,0.1,33.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,4.0,151,2.65
18.09.2026 at 02:40 PM IST,UNIVCABLES,-7.78,13.98,136.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,8.0,412,1.94
18.09.2026 at 02:40 PM IST,BANSALWIRE,-2.99,-1.49,26.48,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,326,4.6
18.09.2026 at 02:40 PM IST,RPTECH,-6.46,9.13,134.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,8.0,151,5.3
18.09.2026 at 02:40 PM IST,RPSGVENT,-3.33,-2.88,36.95,,,,0,0,0,20,Strong 6M absolute return,Technology,Information Technology Services,11.0,151,7.28
18.09.2026 at 02:40 PM IST,RICOAUTO,-1.45,-9.22,18.73,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,367,3.81
18.09.2026 at 02:40 PM IST,NDLVENTURE,2.93,-6.4,6.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Entertainment,9.0,62,14.52
18.09.2026 at 02:40 PM IST,SUNFLAG,-2.36,-3.6,60.52,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,326,3.68
18.09.2026 at 02:40 PM IST,SHIVAMILLS,-0.84,-1.65,11.13,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,14.0,367,3.81
18.09.2026 at 02:40 PM IST,KALYANKJIL,-1.02,58.11,54.14,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,367,1.63
18.09.2026 at 02:40 PM IST,NITTAGELA,9.77,6.47,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
18.09.2026 at 02:40 PM IST,RKDL,-0.22,-1.28,-3.14,,,,0,0,0,0,,Consumer Defensive,Beverages - Wineries & Distilleries,15.0,136,11.03
18.09.2026 at 02:40 PM IST,ADANIENSOL,-7.31,-4.46,50.93,,,,0,0,0,20,Strong 6M absolute return,Utilities,Utilities - Independent Power Producers,5.0,38,13.16
18.09.2026 at 02:40 PM IST,COHANCE,-8.16,-4.6,45.95,,,,0,0,0,20,Strong 6M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,11.0,146,7.53
18.09.2026 at 02:40 PM IST,ADANIENT,-0.2,-2.56,63.25,,,,0,0,0,20,Strong 6M absolute return,Energy,Thermal Coal,7.0,30,23.33
18.09.2026 at 02:40 PM IST,SPAL,7.98,1.57,38.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,367,1.09
18.09.2026 at 02:40 PM IST,SPARC,-2.14,-16.86,69.23,,,,0,0,0,20,Strong 6M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,11.0,146,7.53
18.09.2026 at 02:40 PM IST,VPRPL,3.76,15.01,-5.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,12.0,412,2.91
18.09.2026 at 02:40 PM IST,WORTHPERI,-3.59,15.41,15.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,367,3.27
18.09.2026 at 02:40 PM IST,21STCENMGM,-10.56,18.28,20.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
18.09.2026 at 02:40 PM IST,PRIVISCL,0.03,-0.82,15.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
18.09.2026 at 02:40 PM IST,AEROENTER,-11.45,-7.54,89.91,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,326,3.68
18.09.2026 at 02:40 PM IST,VOGL,-11.04,-0.87,,,,,0,0,0,0,,Basic Materials,Other Industrial Metals & Mining,17.0,326,5.21
18.09.2026 at 02:40 PM IST,IFGLEXPOR,-7.67,6.95,39.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Building Materials,9.0,326,2.76
18.09.2026 at 02:40 PM IST,IFCI,-5.43,-4.04,51.34,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Credit Services,11.0,215,5.12
18.09.2026 at 02:40 PM IST,INDIGOPNTS,-5.17,6.45,42.01,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
18.09.2026 at 02:40 PM IST,HUHTAMAKI,-11.97,30.72,47.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,367,1.63
18.09.2026 at 02:40 PM IST,HUBTOWN,-11.19,-14.08,-10.95,,,,0,0,0,0,,Unknown,Unknown,13.0,112,11.61
18.09.2026 at 02:40 PM IST,HTMEDIA,-12.14,3.34,17.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,9.0,112,8.04
18.09.2026 at 02:40 PM IST,AARTIIND,-5.63,3.63,14.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
18.09.2026 at 02:40 PM IST,SOLEX,-14.34,-37.22,-27.09,,,,0,0,0,0,,Technology,Solar,15.0,151,9.93
18.09.2026 at 02:40 PM IST,SOLARINDS,-4.95,5.95,52.26,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
18.09.2026 at 02:40 PM IST,SKMEGGPROD,-11.11,-14.08,51.99,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,11.0,136,8.09
18.09.2026 at 02:40 PM IST,INA,-4.2,-25.46,-7.08,,,,0,0,0,0,,Technology,Solar,15.0,151,9.93
18.09.2026 at 02:40 PM IST,IDEAFORGE,-11.99,-18.5,71.33,,,,0,0,0,20,Strong 6M absolute return,Technology,Computer Hardware,11.0,151,7.28
18.09.2026 at 02:40 PM IST,ACC,-3.94,-5.99,-9.0,,,,0,0,0,0,,Basic Materials,Building Materials,17.0,326,5.21
18.09.2026 at 02:40 PM IST,AJAXENGG,-0.74,-0.9,14.61,,,,0,0,0,10,Positive 6M return,Industrials,Farm & Heavy Construction Machinery,14.0,412,3.4
18.09.2026 at 02:40 PM IST,PRECOT,-11.35,-12.35,34.76,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,367,3.27
18.09.2026 at 02:40 PM IST,ADFFOODS,-0.34,-16.18,48.19,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,11.0,136,8.09
18.09.2026 at 02:40 PM IST,RMC,-9.76,-36.87,,,,,0,0,0,0,,Unknown,Unknown,13.0,112,11.61
18.09.2026 at 02:40 PM IST,KERNEX,-6.28,-12.19,78.96,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,9.0,112,8.04
18.09.2026 at 02:40 PM IST,KECL,-9.87,16.68,46.63,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,8.0,412,1.94
18.09.2026 at 02:40 PM IST,GALAPREC,-7.61,-11.11,35.81,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,11.0,412,2.67
18.09.2026 at 02:40 PM IST,GAEL,-14.35,-2.67,16.75,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,13.0,136,9.56
18.09.2026 at 02:40 PM IST,GABRIEL,-8.11,6.67,57.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,367,2.45
18.09.2026 at 02:40 PM IST,FUSION,-4.24,3.34,15.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,215,5.12
18.09.2026 at 02:40 PM IST,RITCO,-7.03,5.95,46.43,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,8.0,412,1.94
18.09.2026 at 02:40 PM IST,NIITLTD,-5.38,-11.56,48.32,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Education & Training Services,11.0,136,8.09
18.09.2026 at 02:40 PM IST,NIBE,-11.86,-32.23,27.53,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,14.0,412,3.4
18.09.2026 at 02:40 PM IST,NGLFINE,-9.44,-10.33,25.74,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - General,13.0,146,8.9
18.09.2026 at 02:40 PM IST,NATHBIOGEN,-4.0,-7.35,6.09,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,15.0,326,4.6
18.09.2026 at 02:40 PM IST,SHAILY,-6.13,12.21,31.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
18.09.2026 at 02:40 PM IST,SGMART,-10.34,25.04,65.56,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Industrial Distribution,5.0,412,1.21
18.09.2026 at 02:40 PM IST,SGFIN,-8.06,7.68,67.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,215,3.72
18.09.2026 at 02:40 PM IST,SFL,-2.51,-10.71,27.37,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,367,3.81
18.09.2026 at 02:40 PM IST,KIRLPNU,-8.22,-28.11,32.46,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,11.0,412,2.67
18.09.2026 at 02:40 PM IST,KAJARIACER,-0.37,3.31,30.72,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,8.0,412,1.94
18.09.2026 at 02:40 PM IST,NAM-INDIA,-8.11,0.41,42.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,8.0,215,3.72
18.09.2026 at 02:40 PM IST,NAHARSPING,-11.05,5.62,36.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,367,2.45
18.09.2026 at 02:40 PM IST,NAHARCAP,-2.05,-0.94,13.79,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,14.0,215,6.51
18.09.2026 at 02:40 PM IST,NETWEB,-14.74,-6.12,40.78,,,,0,0,0,20,Strong 6M absolute return,Technology,Computer Hardware,11.0,151,7.28
18.09.2026 at 02:40 PM IST,NUVAMA,-0.96,-1.38,50.57,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Asset Management,11.0,215,5.12
18.09.2026 at 02:40 PM IST,UTTAMSUGAR,-14.59,9.51,24.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,136,8.09
18.09.2026 at 02:40 PM IST,UTKARSHBNK,0.65,-1.89,17.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
18.09.2026 at 02:40 PM IST,NIRLON,-1.05,-0.85,,,,,0,0,0,0,,Real Estate,Real Estate Services,13.0,67,19.4
18.09.2026 at 02:40 PM IST,NINSYS,-2.64,-1.46,142.61,,,,0,0,0,20,Strong 6M absolute return,Technology,Information Technology Services,11.0,151,7.28
18.09.2026 at 02:40 PM IST,BANKA,-4.19,-13.25,60.05,,,,0,0,0,20,Strong 6M absolute return,Industrials,Pollution & Treatment Controls,11.0,412,2.67
18.09.2026 at 02:40 PM IST,GANESHHOU,-12.16,-3.25,19.27,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,12.0,67,17.91
