relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 10:03 AM IST,EFCIL,-6.99,-23.2,-35.06,,,,0,0,0,0,,Real Estate,Real Estate Services,9.0,68,13.24
03.06.2026 at 10:03 AM IST,AKG,-3.36,-13.47,-3.85,,,,0,0,0,0,,Industrials,Industrial Distribution,16.0,405,3.95
03.06.2026 at 10:03 AM IST,21STCENMGM,-4.23,-5.62,-6.34,,,,0,0,0,0,,Financial Services,Capital Markets,15.0,215,6.98
03.06.2026 at 10:03 AM IST,MALUPAPER,-1.75,0.46,-13.62,,,,0,0,0,10,Positive 3M return,Basic Materials,Paper & Paper Products,15.0,317,4.73
03.06.2026 at 10:03 AM IST,INDOSTAR,0.62,-0.53,-3.84,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,215,6.51
03.06.2026 at 10:03 AM IST,ARE&M,-2.79,3.88,-9.9,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,14.0,405,3.46
03.06.2026 at 10:03 AM IST,APOLSINHOT,5.56,-1.26,-4.9,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,15.0,405,3.7
03.06.2026 at 10:03 AM IST,TTKPRESTIG,0.89,3.13,-16.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,373,3.22
03.06.2026 at 10:03 AM IST,RETAIL,-1.31,-13.12,-29.04,,,,0,0,0,0,,Unknown,Unknown,10.0,74,13.51
03.06.2026 at 10:03 AM IST,INTELLECT,-7.7,5.93,-34.65,,,,0,0,0,10,Positive 3M return,Technology,Software - Application,13.0,150,8.67
03.06.2026 at 10:03 AM IST,TTKHLTCARE,-0.9,0.33,-17.17,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - General,13.0,145,8.97
03.06.2026 at 10:03 AM IST,TRENT,1.33,7.46,-1.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Retail,12.0,373,3.22
03.06.2026 at 10:03 AM IST,IRIS,10.39,3.2,-19.64,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Application,10.0,150,6.67
03.06.2026 at 10:03 AM IST,CYIENT,0.53,0.67,-22.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
03.06.2026 at 10:03 AM IST,GKWLIMITED,-3.06,1.73,-6.19,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,405,3.46
03.06.2026 at 10:03 AM IST,ASIANHOTNR,7.61,6.25,-2.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,74,8.11
03.06.2026 at 10:03 AM IST,ONWARDTEC,9.29,-3.31,-7.97,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,14.0,150,9.33
03.06.2026 at 10:03 AM IST,ROUTE,-4.91,9.0,-19.47,,,,0,0,0,10,Positive 3M return,Communication Services,Telecom Services,11.0,64,17.19
03.06.2026 at 10:03 AM IST,GANGESSECU,-2.91,-4.58,-18.03,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,15.0,136,11.03
03.06.2026 at 10:03 AM IST,INDGN,-6.29,2.81,-3.96,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
03.06.2026 at 10:03 AM IST,NHPC,-9.77,3.21,-0.58,,,,0,0,0,10,Positive 3M return,Utilities,Utilities - Renewable,7.0,35,20.0
03.06.2026 at 10:03 AM IST,SOLARA,7.37,16.43,4.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
03.06.2026 at 10:03 AM IST,SPECIALITY,3.84,3.36,-16.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Restaurants,12.0,373,3.22
03.06.2026 at 10:03 AM IST,GUJRAFFIA,2.6,7.18,-27.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,74,8.11
03.06.2026 at 10:03 AM IST,TEGA,9.05,-0.53,-6.59,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Industrial Machinery,15.0,405,3.7
03.06.2026 at 10:03 AM IST,IDFCFIRSTB,1.65,-1.45,-12.35,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,215,6.51
03.06.2026 at 10:03 AM IST,IIFL,11.46,-0.81,-14.32,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Credit Services,12.0,215,5.58
03.06.2026 at 10:03 AM IST,HONDAPOWER,-0.4,4.98,-5.37,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Industrial Machinery,14.0,405,3.46
03.06.2026 at 10:03 AM IST,MSTCLTD,0.44,-0.5,-7.41,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,15.0,405,3.7
03.06.2026 at 10:03 AM IST,NAHARPOLY,-4.13,4.21,-0.68,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,14.0,373,3.75
03.06.2026 at 10:03 AM IST,HEADSUP,-5.08,-8.42,-28.53,,,,0,0,0,0,,Consumer Cyclical,Apparel Retail,16.0,373,4.29
03.06.2026 at 10:03 AM IST,SPIC,-3.4,3.26,-17.08,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,15.0,317,4.73
03.06.2026 at 10:03 AM IST,STARTECK,7.1,-0.69,-8.92,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,215,6.51
03.06.2026 at 10:03 AM IST,CEINSYS,-7.26,-0.71,,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,405,3.95
03.06.2026 at 10:03 AM IST,HCG,1.45,12.44,-14.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
03.06.2026 at 10:03 AM IST,SMARTWORKS,-1.68,9.1,-9.03,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,8.0,68,11.76
03.06.2026 at 10:03 AM IST,WAKEFIT,-12.76,-36.5,,,,,0,0,0,0,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,373,4.29
03.06.2026 at 10:03 AM IST,BSL,0.23,-3.55,-27.98,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,373,4.02
03.06.2026 at 10:03 AM IST,CAPILLARY,-10.76,0.39,-19.14,,,,0,0,0,10,Positive 3M return,Technology,Software - Infrastructure,13.0,150,8.67
03.06.2026 at 10:03 AM IST,TEAMLEASE,5.6,13.17,-17.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Staffing & Employment Services,13.0,405,3.21
03.06.2026 at 10:03 AM IST,KELLTONTEC,3.87,-7.55,-15.0,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,14.0,150,9.33
03.06.2026 at 10:03 AM IST,QUESS,-4.38,9.14,1.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Staffing & Employment Services,12.0,405,2.96
03.06.2026 at 10:03 AM IST,AFCONS,-2.96,14.79,-20.21,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 10:03 AM IST,QUADFUTURE,1.06,12.51,7.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,405,1.73
03.06.2026 at 10:03 AM IST,WEALTH,1.13,1.81,-2.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,11.0,215,5.12
03.06.2026 at 10:03 AM IST,LATENTVIEW,3.21,-4.01,-35.12,,,,0,0,0,8,Positive 1M return,Industrials,Consulting Services,15.0,405,3.7
03.06.2026 at 10:03 AM IST,PCJEWELLER,-5.41,-2.88,-7.06,,,,0,0,0,0,,Consumer Cyclical,Luxury Goods,16.0,373,4.29
03.06.2026 at 10:03 AM IST,VARROC,5.47,6.02,-13.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 10:03 AM IST,FDC,5.75,10.14,-4.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
03.06.2026 at 10:03 AM IST,PFS,-1.51,-0.42,-10.1,,,,0,0,0,0,,Financial Services,Credit Services,15.0,215,6.98
03.06.2026 at 10:03 AM IST,PDMJEPAPER,-1.44,-0.44,-18.22,,,,0,0,0,0,,Basic Materials,Paper & Paper Products,17.0,317,5.36
03.06.2026 at 10:03 AM IST,VIMTALABS,-6.19,9.01,-21.32,,,,0,0,0,10,Positive 3M return,Healthcare,Diagnostics & Research,13.0,145,8.97
03.06.2026 at 10:03 AM IST,VINCOFE,4.07,1.44,-11.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,12.0,136,8.82
03.06.2026 at 10:03 AM IST,UNIENTER,-0.53,-0.48,-26.48,,,,0,0,0,0,,Basic Materials,Chemicals,17.0,317,5.36
03.06.2026 at 10:03 AM IST,INCREDIBLE,3.72,2.57,-10.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,317,4.1
03.06.2026 at 10:03 AM IST,ORIENTHOT,-6.14,1.38,-13.68,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Lodging,14.0,373,3.75
03.06.2026 at 10:03 AM IST,TIJARIA,4.55,2.45,-29.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,74,8.11
03.06.2026 at 10:03 AM IST,MASTEK,-0.5,8.05,-22.82,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,13.0,150,8.67
03.06.2026 at 10:03 AM IST,THOMASCOTT,6.65,-4.79,-20.43,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,373,4.02
03.06.2026 at 10:03 AM IST,CRIZAC,2.06,-4.85,-20.87,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Education & Training Services,14.0,136,10.29
03.06.2026 at 10:03 AM IST,SAGARDEEP,5.46,3.9,-5.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Copper,13.0,317,4.1
03.06.2026 at 10:03 AM IST,PDSL,2.66,-2.88,-18.25,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,15.0,405,3.7
03.06.2026 at 10:03 AM IST,ORIENTLTD,-4.48,-1.17,-23.02,,,,0,0,0,0,,Unknown,Unknown,10.0,74,13.51
03.06.2026 at 10:03 AM IST,GLOBAL,-10.84,4.04,21.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Education & Training Services,11.0,136,8.09
03.06.2026 at 10:03 AM IST,GKENERGY,-9.09,10.6,-24.88,,,,0,0,0,10,Positive 3M return,Utilities,Utilities - Renewable,7.0,35,20.0
03.06.2026 at 10:03 AM IST,GILLANDERS,-9.55,0.96,-18.55,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Farm Products,13.0,136,9.56
03.06.2026 at 10:03 AM IST,SBFC,-3.61,-2.37,-14.98,,,,0,0,0,0,,Financial Services,Credit Services,15.0,215,6.98
03.06.2026 at 10:03 AM IST,FINPIPE,-1.32,-5.85,-3.48,,,,0,0,0,0,,Industrials,Building Products & Equipment,16.0,405,3.95
03.06.2026 at 10:03 AM IST,GICHSGFIN,-1.84,-3.34,-13.17,,,,0,0,0,0,,Financial Services,Mortgage Finance,15.0,215,6.98
03.06.2026 at 10:03 AM IST,VEEDOL,-0.69,1.65,-12.56,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,317,4.73
03.06.2026 at 10:03 AM IST,VHL,-9.13,1.85,-8.7,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,13.0,215,6.05
03.06.2026 at 10:03 AM IST,ETERNAL,-3.5,1.74,-18.04,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Internet Retail,14.0,373,3.75
03.06.2026 at 10:03 AM IST,VIKRAN,-5.76,2.47,-34.1,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 10:03 AM IST,AARTIDRUGS,-5.38,6.05,-8.54,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 10:03 AM IST,EXCELSOFT,-1.09,9.19,-18.73,,,,0,0,0,10,Positive 3M return,Technology,Software - Application,13.0,150,8.67
03.06.2026 at 10:03 AM IST,TVTODAY,-3.34,-10.77,-19.56,,,,0,0,0,0,,Communication Services,Broadcasting,13.0,64,20.31
03.06.2026 at 10:03 AM IST,LICI,-0.71,-4.8,-9.14,,,,0,0,0,0,,Financial Services,Insurance - Life,15.0,215,6.98
03.06.2026 at 10:03 AM IST,CLEANMAX,-2.86,,,,,,0,0,0,0,,Unknown,Unknown,10.0,74,13.51
03.06.2026 at 10:03 AM IST,NFL,-4.79,2.76,-11.94,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,15.0,317,4.73
03.06.2026 at 10:03 AM IST,SOLARWORLD,-3.24,9.56,-31.87,,,,0,0,0,10,Positive 3M return,Technology,Solar,13.0,150,8.67
03.06.2026 at 10:03 AM IST,NAVNETEDUL,-6.46,-0.75,-2.82,,,,0,0,0,0,,Communication Services,Publishing,13.0,64,20.31
03.06.2026 at 10:03 AM IST,JWL,-6.4,8.43,-2.33,,,,0,0,0,10,Positive 3M return,Industrials,Railroads,14.0,405,3.46
03.06.2026 at 10:03 AM IST,KNRCON,-2.55,0.53,-20.29,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 10:03 AM IST,AETHER,-9.64,19.5,23.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 10:03 AM IST,JSWINFRA,-0.2,8.32,0.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,405,2.96
03.06.2026 at 10:03 AM IST,GPIL,-6.8,10.77,19.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 10:03 AM IST,NSIL,-4.44,-3.64,-17.29,,,,0,0,0,0,,Financial Services,Asset Management,15.0,215,6.98
03.06.2026 at 10:03 AM IST,BUTTERFLY,7.2,8.82,-7.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,373,3.22
03.06.2026 at 10:03 AM IST,RACLGEAR,1.37,-11.53,18.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 10:03 AM IST,KALAMANDIR,-9.06,-2.51,-33.83,,,,0,0,0,0,,Consumer Cyclical,Apparel Retail,16.0,373,4.29
03.06.2026 at 10:03 AM IST,KARURVYSYA,-5.93,-8.94,13.11,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
03.06.2026 at 10:03 AM IST,PPAP,2.57,-3.35,-8.0,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
03.06.2026 at 10:03 AM IST,ZENITHEXPO,-8.86,1.64,-14.92,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,373,3.75
03.06.2026 at 10:03 AM IST,HEXATRADEX,-2.18,3.11,-2.22,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,13.0,215,6.05
03.06.2026 at 10:03 AM IST,TARC,-5.38,-11.44,-7.36,,,,0,0,0,0,,Real Estate,Real Estate - Development,9.0,68,13.24
03.06.2026 at 10:03 AM IST,SUNDROP,0.18,0.19,-12.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
03.06.2026 at 10:03 AM IST,SURANAT&P,-2.76,0.61,-10.21,,,,0,0,0,10,Positive 3M return,Utilities,Utilities - Independent Power Producers,7.0,35,20.0
03.06.2026 at 10:03 AM IST,COMSYN,-0.03,-3.88,10.88,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,8.0,74,10.81
03.06.2026 at 10:03 AM IST,TCC,-4.97,-19.27,,,,,0,0,0,0,,Unknown,Unknown,10.0,74,13.51
03.06.2026 at 10:03 AM IST,IGL,-5.02,-3.5,-17.53,,,,0,0,0,0,,Utilities,Utilities - Regulated Gas,8.0,35,22.86
03.06.2026 at 10:03 AM IST,BFUTILITIE,3.09,19.69,-4.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Infrastructure Operations,13.0,405,3.21
03.06.2026 at 10:03 AM IST,CLEAN,-9.66,4.57,-14.96,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,317,4.73
03.06.2026 at 10:03 AM IST,CPEDU,-10.0,-8.58,-34.74,,,,0,0,0,0,,Consumer Defensive,Education & Training Services,15.0,136,11.03
03.06.2026 at 10:03 AM IST,GOPAL,-7.43,-2.48,-11.86,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,15.0,136,11.03
03.06.2026 at 10:03 AM IST,GREENLAM,-0.1,-6.21,-7.9,,,,0,0,0,0,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,373,4.29
03.06.2026 at 10:03 AM IST,BOROLTD,-10.71,-4.55,-29.87,,,,0,0,0,0,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,373,4.29
03.06.2026 at 10:03 AM IST,CHALET,3.75,-3.72,-12.23,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Lodging,15.0,373,4.02
03.06.2026 at 10:03 AM IST,CCL,-8.43,6.1,9.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
03.06.2026 at 10:03 AM IST,SGMART,6.36,22.72,61.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,405,0.49
03.06.2026 at 10:03 AM IST,FABTECH,-6.32,2.63,-35.75,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
03.06.2026 at 10:03 AM IST,KRYSTAL,-4.09,-7.31,4.37,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,14.0,405,3.46
03.06.2026 at 10:03 AM IST,RELCHEMQ,1.94,-2.31,-17.2,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,74,12.16
03.06.2026 at 10:03 AM IST,JKIL,-2.42,-6.37,-15.53,,,,0,0,0,0,,Unknown,Unknown,10.0,74,13.51
03.06.2026 at 10:03 AM IST,VENTIVE,1.17,-8.9,-13.09,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Lodging,15.0,373,4.02
03.06.2026 at 10:03 AM IST,JAMNAAUTO,-4.73,-17.07,1.88,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 10:03 AM IST,PASHUPATI,4.74,-7.73,13.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
03.06.2026 at 10:03 AM IST,PIRAMALFIN,-0.5,9.4,22.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,215,4.65
03.06.2026 at 10:03 AM IST,UPL,-0.6,0.13,-15.88,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,15.0,317,4.73
03.06.2026 at 10:03 AM IST,RHL,-2.0,-3.93,-17.31,,,,0,0,0,0,,Consumer Cyclical,Lodging,16.0,373,4.29
03.06.2026 at 10:03 AM IST,AMRUTANJAN,4.16,-6.97,-18.34,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,145,9.66
03.06.2026 at 10:03 AM IST,DWARKESH,-12.54,16.68,6.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,136,8.09
03.06.2026 at 10:03 AM IST,GESHIP,-5.37,12.38,33.47,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,405,2.22
03.06.2026 at 10:03 AM IST,DLF,-4.66,-1.52,-18.43,,,,0,0,0,0,,Real Estate,Real Estate - Development,9.0,68,13.24
03.06.2026 at 10:03 AM IST,RCF,-3.92,4.44,-8.53,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,15.0,317,4.73
03.06.2026 at 10:03 AM IST,SUNDRMFAST,-3.4,-5.14,-13.23,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.06.2026 at 10:03 AM IST,ENGINERSIN,-14.85,5.92,15.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,405,2.96
03.06.2026 at 10:03 AM IST,KAUSHALYA,-4.43,0.5,-7.53,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 10:03 AM IST,KAYA,-8.84,-28.42,-42.44,,,,0,0,0,0,,Consumer Defensive,Household & Personal Products,15.0,136,11.03
03.06.2026 at 10:03 AM IST,AEQUS,-3.16,29.81,,,,,0,0,0,20,Strong 3M absolute return,Industrials,Aerospace & Defense,12.0,405,2.96
03.06.2026 at 10:03 AM IST,GUJALKALI,-15.48,41.44,25.35,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,317,2.84
03.06.2026 at 10:03 AM IST,SMSPHARMA,-11.97,-8.94,10.95,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - General,13.0,145,8.97
03.06.2026 at 10:03 AM IST,KMEW,-17.35,9.49,21.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,405,2.96
03.06.2026 at 10:03 AM IST,MMFL,-10.81,-2.02,35.44,,,,0,0,0,20,Strong 6M absolute return,Industrials,Metal Fabrication,12.0,405,2.96
03.06.2026 at 10:03 AM IST,HGS,-4.46,6.84,-17.0,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,405,3.46
03.06.2026 at 10:03 AM IST,GRSE,-14.15,9.4,-4.91,,,,0,0,0,10,Positive 3M return,Industrials,Aerospace & Defense,14.0,405,3.46
03.06.2026 at 10:03 AM IST,BORANA,-5.67,-19.72,10.73,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,14.0,373,3.75
03.06.2026 at 10:03 AM IST,GRMOVER,-7.14,-4.46,-1.9,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,15.0,136,11.03
03.06.2026 at 10:03 AM IST,COASTCORP,-15.81,5.04,8.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
03.06.2026 at 10:03 AM IST,BLAL,-6.55,-1.73,-10.27,,,,0,0,0,0,,Financial Services,Shell Companies,15.0,215,6.98
03.06.2026 at 10:03 AM IST,SHAH,-14.34,-1.43,22.84,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,317,4.73
03.06.2026 at 10:03 AM IST,CARRARO,-9.4,-0.87,-2.98,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.06.2026 at 10:03 AM IST,AVANTIFEED,-15.18,-11.36,41.77,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,11.0,136,8.09
03.06.2026 at 10:03 AM IST,MCX,-4.14,13.95,39.57,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
03.06.2026 at 10:03 AM IST,METROBRAND,-0.43,-3.64,-12.44,,,,0,0,0,0,,Consumer Cyclical,Apparel Retail,16.0,373,4.29
03.06.2026 at 10:03 AM IST,MEESHO,-9.7,13.97,,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Internet Retail,14.0,373,3.75
03.06.2026 at 10:03 AM IST,BAJAJHLDNG,-4.11,-4.85,-10.2,,,,0,0,0,0,,Financial Services,Asset Management,15.0,215,6.98
03.06.2026 at 10:03 AM IST,SHRIRAMFIN,-10.62,-14.73,5.4,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,13.0,215,6.05
03.06.2026 at 10:03 AM IST,UEL,-12.38,-24.33,15.85,,,,0,0,0,10,Positive 6M return,Technology,Solar,13.0,150,8.67
03.06.2026 at 10:03 AM IST,GALLANTT,-23.06,14.21,9.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 10:03 AM IST,DCBBANK,-10.19,-6.01,-7.32,,,,0,0,0,0,,Financial Services,Banks - Regional,15.0,215,6.98
03.06.2026 at 10:03 AM IST,AUBANK,-6.89,0.23,0.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
03.06.2026 at 10:03 AM IST,OMFREIGHT,-1.48,3.72,-7.04,,,,0,0,0,10,Positive 3M return,Industrials,Integrated Freight & Logistics,14.0,405,3.46
03.06.2026 at 10:03 AM IST,GLENMARK,-7.62,3.44,13.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 10:03 AM IST,TNTELE,1.26,9.41,-6.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,150,8.0
03.06.2026 at 10:03 AM IST,SCHNEIDER,-12.49,28.53,56.6,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,405,1.48
03.06.2026 at 10:03 AM IST,ORKLAINDIA,-4.35,6.24,-2.45,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,13.0,136,9.56
03.06.2026 at 10:03 AM IST,ORICONENT,-5.82,-10.11,3.87,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Packaging & Containers,14.0,373,3.75
03.06.2026 at 10:03 AM IST,LINCOLN,-11.4,-5.75,15.32,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 10:03 AM IST,ARFIN,-5.71,24.56,54.41,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,317,1.89
03.06.2026 at 10:03 AM IST,IVALUE,-8.64,3.63,-22.42,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,8.0,74,10.81
03.06.2026 at 10:03 AM IST,LEXUS,-9.19,-53.64,-35.27,,,,0,0,0,0,,Industrials,Building Products & Equipment,16.0,405,3.95
03.06.2026 at 10:03 AM IST,DYNAMATECH,-15.33,2.2,16.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.06.2026 at 10:03 AM IST,GAEL,-3.21,8.97,33.87,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,136,5.88
