relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 07:55 PM IST,BLBLIMITED,-0.72,-5.7,8.6,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,13.0,211,6.16
08.06.2026 at 07:55 PM IST,MAITHANALL,-0.82,2.7,3.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,3.0,67,4.48
08.06.2026 at 07:55 PM IST,TCC,-2.72,-7.42,,,,,0,0,0,0,,Unknown,Unknown,8.0,67,11.94
08.06.2026 at 07:55 PM IST,MMFL,-4.5,4.07,24.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,403,2.98
08.06.2026 at 07:55 PM IST,RELCHEMQ,1.12,-0.8,-18.73,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,376,3.99
08.06.2026 at 07:55 PM IST,TCPLPACK,-6.87,1.44,-16.68,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,14.0,376,3.72
08.06.2026 at 07:55 PM IST,PPAP,-13.09,-1.79,-8.07,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,376,4.26
08.06.2026 at 07:55 PM IST,LUMAXTECH,-5.63,5.03,3.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 07:55 PM IST,RACLGEAR,-4.4,-15.2,16.7,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
08.06.2026 at 07:55 PM IST,TRF,-19.66,-7.72,-27.48,,,,0,0,0,0,,Industrials,Specialty Industrial Machinery,16.0,403,3.97
08.06.2026 at 07:55 PM IST,EBGNG,-7.0,14.46,25.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Computer Hardware,12.0,152,7.89
08.06.2026 at 07:55 PM IST,GRSE,-11.24,3.48,2.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,403,2.98
08.06.2026 at 07:55 PM IST,GUJALKALI,-13.54,38.76,19.73,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,322,2.8
08.06.2026 at 07:55 PM IST,HINDCOPPER,-11.65,-9.39,38.61,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Copper,12.0,322,3.73
08.06.2026 at 07:55 PM IST,ICRA,-3.93,-6.91,-16.28,,,,0,0,0,0,,Financial Services,Financial Data & Stock Exchanges,15.0,211,7.11
08.06.2026 at 07:55 PM IST,DYNAMATECH,-10.14,-4.83,15.1,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
08.06.2026 at 07:55 PM IST,PKTEA,-9.21,1.38,5.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,137,8.03
08.06.2026 at 07:55 PM IST,PNBHOUSING,-9.57,25.51,9.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Mortgage Finance,8.0,211,3.79
08.06.2026 at 07:55 PM IST,CARRARO,-12.33,1.44,-6.75,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
08.06.2026 at 07:55 PM IST,CANFINHOME,-3.81,-0.55,-7.14,,,,0,0,0,0,,Financial Services,Mortgage Finance,15.0,211,7.11
08.06.2026 at 07:55 PM IST,MCX,-11.42,11.44,39.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,8.0,211,3.79
08.06.2026 at 07:55 PM IST,TATASTEEL,-4.41,2.15,21.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
08.06.2026 at 07:55 PM IST,SHRIPISTON,-7.81,10.16,26.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 07:55 PM IST,CLSEL,-6.17,3.66,3.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,137,8.03
08.06.2026 at 07:55 PM IST,COASTCORP,-23.45,8.3,4.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,137,8.03
08.06.2026 at 07:55 PM IST,CRAMC,-0.52,7.03,-13.82,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,13.0,211,6.16
08.06.2026 at 07:55 PM IST,CSLFINANCE,-5.47,-13.76,-25.15,,,,0,0,0,0,,Financial Services,Credit Services,15.0,211,7.11
08.06.2026 at 07:55 PM IST,MCL,-1.58,-15.68,28.41,,,,0,0,0,10,Positive 6M return,Basic Materials,Copper,15.0,322,4.66
08.06.2026 at 07:55 PM IST,MEESHO,-13.49,5.46,,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Internet Retail,14.0,376,3.72
08.06.2026 at 07:55 PM IST,WIPRO,-7.59,-6.98,-27.43,,,,0,0,0,0,,Technology,Information Technology Services,17.0,152,11.18
08.06.2026 at 07:55 PM IST,GESHIP,-8.85,1.91,31.61,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,403,2.23
08.06.2026 at 07:55 PM IST,LUMAXIND,-6.47,-7.92,-7.55,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,376,4.26
08.06.2026 at 07:55 PM IST,DCBBANK,-0.87,0.87,-1.57,,,,0,0,0,10,Positive 3M return,Financial Services,Banks - Regional,13.0,211,6.16
08.06.2026 at 07:55 PM IST,LGHL,-5.49,-15.78,-16.54,,,,0,0,0,0,,Unknown,Unknown,8.0,67,11.94
08.06.2026 at 07:55 PM IST,BHARATSE,-11.88,2.02,0.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 07:55 PM IST,KOTYARK,-1.97,44.51,76.46,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,322,1.86
08.06.2026 at 07:55 PM IST,BHARATWIRE,-19.61,23.32,18.33,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 07:55 PM IST,BORANA,-6.17,-17.07,11.39,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,14.0,376,3.72
08.06.2026 at 07:55 PM IST,BONLON,-24.64,2.3,,,,,0,0,0,10,Positive 3M return,Basic Materials,Other Industrial Metals & Mining,15.0,322,4.66
08.06.2026 at 07:55 PM IST,TSFINV,-3.58,1.72,-17.3,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,6.0,67,8.96
08.06.2026 at 07:55 PM IST,BCONCEPTS,-21.95,-16.86,-41.64,,,,0,0,0,0,,Consumer Cyclical,Footwear & Accessories,16.0,376,4.26
08.06.2026 at 07:55 PM IST,AUTOAXLES,-7.27,-16.13,-8.49,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,376,4.26
08.06.2026 at 07:55 PM IST,AUBANK,-6.12,-0.55,1.07,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,211,6.16
08.06.2026 at 07:55 PM IST,PASHUPATI,2.22,-11.83,10.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
08.06.2026 at 07:55 PM IST,PARKHOTELS,-12.26,-4.36,-15.92,,,,0,0,0,0,,Consumer Cyclical,Lodging,16.0,376,4.26
08.06.2026 at 07:55 PM IST,SILGO,-1.21,1.33,9.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,376,3.19
08.06.2026 at 07:55 PM IST,SIGNPOST,-12.67,11.89,23.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,7.0,65,10.77
08.06.2026 at 07:55 PM IST,GRAPHITE,-8.11,0.95,23.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,403,2.98
08.06.2026 at 07:55 PM IST,SHRIRAMFIN,-8.13,-11.0,8.27,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,13.0,211,6.16
08.06.2026 at 07:55 PM IST,ENDURANCE,-4.39,2.52,-5.21,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
08.06.2026 at 07:55 PM IST,SANDUMA,-9.17,5.99,3.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
08.06.2026 at 07:55 PM IST,GPIL,-4.88,12.67,18.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
08.06.2026 at 07:55 PM IST,NATIONALUM,-3.78,-4.06,42.93,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Aluminum,12.0,322,3.73
08.06.2026 at 07:55 PM IST,NYKAA,-3.68,2.16,1.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Internet Retail,12.0,376,3.19
08.06.2026 at 07:55 PM IST,ROLEXRINGS,-7.62,13.27,30.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,403,2.23
08.06.2026 at 07:55 PM IST,NRAIL,-9.88,2.13,-5.38,,,,0,0,0,10,Positive 3M return,Basic Materials,Paper & Paper Products,15.0,322,4.66
08.06.2026 at 07:55 PM IST,ARFIN,-9.34,14.99,44.95,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Aluminum,9.0,322,2.8
08.06.2026 at 07:55 PM IST,JTEKTINDIA,-15.79,-9.43,-17.97,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,376,4.26
08.06.2026 at 07:55 PM IST,RAMRAT,-14.19,5.89,22.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,3.0,67,4.48
08.06.2026 at 07:55 PM IST,LINCOLN,-11.41,-0.5,23.84,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
08.06.2026 at 07:55 PM IST,FABTECH,-13.34,3.26,-36.79,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
08.06.2026 at 07:55 PM IST,STAR,-13.02,16.29,13.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 07:55 PM IST,KCPSUGIND,-9.4,5.34,-12.04,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Confectioners,13.0,137,9.49
08.06.2026 at 07:55 PM IST,JUSTDIAL,-3.83,-3.34,-29.33,,,,0,0,0,0,,Communication Services,Internet Content & Information,11.0,65,16.92
08.06.2026 at 07:55 PM IST,JAMNAAUTO,-6.27,-11.46,-4.4,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,376,4.26
08.06.2026 at 07:55 PM IST,LUXIND,-15.15,46.65,12.63,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Unknown,Unknown,1.0,67,1.49
08.06.2026 at 07:55 PM IST,GMDCLTD,-8.07,11.48,15.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Thermal Coal,8.0,32,25.0
08.06.2026 at 07:55 PM IST,SMSPHARMA,-12.05,-4.47,15.23,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - General,13.0,145,8.97
08.06.2026 at 07:55 PM IST,GLENMARK,-7.28,2.45,10.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 07:55 PM IST,LLOYDSENT,-10.34,34.81,15.37,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 07:55 PM IST,RPSGVENT,-12.96,40.82,13.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Unknown,Unknown,1.0,67,1.49
08.06.2026 at 07:55 PM IST,JINDALSTEL,-6.14,-2.04,14.96,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,322,4.66
08.06.2026 at 07:55 PM IST,XELPMOC,-16.32,-27.01,-30.72,,,,0,0,0,0,,Technology,Information Technology Services,17.0,152,11.18
08.06.2026 at 07:55 PM IST,AGARWALEYE,-2.62,1.52,-13.01,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Instruments & Supplies,13.0,145,8.97
08.06.2026 at 07:55 PM IST,ANANTRAJ,-0.23,9.84,-0.56,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,8.0,66,12.12
08.06.2026 at 07:55 PM IST,AKSHARCHEM,0.78,3.25,-15.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,322,4.04
08.06.2026 at 07:55 PM IST,RUCHINFRA,-7.78,12.75,-2.94,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,403,3.47
08.06.2026 at 07:55 PM IST,JASH,2.11,11.93,-5.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,403,3.23
08.06.2026 at 07:55 PM IST,AMDIND,-2.94,21.25,-12.19,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Packaging & Containers,12.0,376,3.19
08.06.2026 at 07:55 PM IST,RVTH,1.67,14.69,-4.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,13.0,403,3.23
08.06.2026 at 07:55 PM IST,SADBHAV,6.3,0.98,-16.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,403,3.23
08.06.2026 at 07:55 PM IST,SADBHIN,5.26,-5.36,-19.57,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,15.0,403,3.72
08.06.2026 at 07:55 PM IST,RVHL,3.13,7.41,-24.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
08.06.2026 at 07:55 PM IST,PARAGMILK,9.43,17.6,-24.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,137,8.76
08.06.2026 at 07:55 PM IST,VARDMNPOLY,-0.72,-15.61,2.98,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,6.0,67,8.96
08.06.2026 at 07:55 PM IST,ASHIMASYN,-1.21,16.2,-12.71,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,8.0,66,12.12
08.06.2026 at 07:55 PM IST,VGL,17.18,7.21,-7.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,376,2.93
08.06.2026 at 07:55 PM IST,PROTEAN,6.0,10.08,-25.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,152,8.55
08.06.2026 at 07:55 PM IST,RADIOCITY,-1.14,1.68,-7.61,,,,0,0,0,10,Positive 3M return,Communication Services,Broadcasting,9.0,65,13.85
08.06.2026 at 07:55 PM IST,FLEXITUFF,-3.8,-15.99,-62.84,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,16.0,376,4.26
08.06.2026 at 07:55 PM IST,SPENCERS,-7.42,16.87,-15.87,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,6.0,67,8.96
08.06.2026 at 07:55 PM IST,AVANTIFEED,-23.9,-8.27,29.11,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,13.0,137,9.49
08.06.2026 at 07:55 PM IST,NDTV,5.53,4.01,0.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,4.0,65,6.15
08.06.2026 at 07:55 PM IST,KABRAEXTRU,-0.31,-5.32,0.09,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,403,3.47
08.06.2026 at 07:55 PM IST,ISFT,5.16,24.26,-8.86,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Internet Retail,10.0,376,2.66
08.06.2026 at 07:55 PM IST,RKSWAMY,3.41,-0.43,-13.08,,,,0,0,0,8,Positive 1M return,Communication Services,Advertising Agencies,10.0,65,15.38
08.06.2026 at 07:55 PM IST,ROML,1.43,1.75,-8.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,137,8.76
08.06.2026 at 07:55 PM IST,BIOFILCHEM,6.55,14.42,5.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
08.06.2026 at 07:55 PM IST,BORORENEW,-6.57,17.99,-9.42,,,,0,0,0,10,Positive 3M return,Technology,Solar,15.0,152,9.87
08.06.2026 at 07:55 PM IST,PICCADIL,-5.7,7.43,-1.0,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,137,9.49
08.06.2026 at 07:55 PM IST,INDRAMEDCO,-10.81,-2.33,-20.85,,,,0,0,0,0,,Healthcare,Medical Care Facilities,15.0,145,10.34
08.06.2026 at 07:55 PM IST,BASML,-0.8,17.03,-17.38,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,376,3.72
08.06.2026 at 07:55 PM IST,BETA,6.58,33.93,-15.41,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
08.06.2026 at 07:55 PM IST,COMPUSOFT,-4.23,3.19,-19.36,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Education & Training Services,13.0,137,9.49
08.06.2026 at 07:55 PM IST,MITTAL,6.52,10.11,-25.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
08.06.2026 at 07:55 PM IST,TMPV,12.43,10.91,9.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,376,1.33
08.06.2026 at 07:55 PM IST,COFORGE,3.34,22.2,-27.55,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,152,6.58
08.06.2026 at 07:55 PM IST,HEXT,3.58,15.26,-30.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,152,8.55
08.06.2026 at 07:55 PM IST,HLEGLAS,6.46,18.69,-18.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,403,3.23
08.06.2026 at 07:55 PM IST,SELMC,0.4,3.97,-0.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
08.06.2026 at 07:55 PM IST,SEDEMAC,18.38,,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,5.0,67,7.46
08.06.2026 at 07:55 PM IST,IFBIND,3.3,14.83,-22.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,376,3.46
08.06.2026 at 07:55 PM IST,KHANDSE,6.14,5.77,-15.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,211,5.69
08.06.2026 at 07:55 PM IST,TFL,-0.33,-6.65,-10.87,,,,0,0,0,0,,Financial Services,Mortgage Finance,15.0,211,7.11
08.06.2026 at 07:55 PM IST,IFGLEXPOR,4.15,20.76,-8.1,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Building Materials,10.0,322,3.11
08.06.2026 at 07:55 PM IST,TRANSWORLD,-1.98,23.39,-8.51,,,,0,0,0,20,Strong 3M absolute return,Industrials,Marine Shipping,12.0,403,2.98
08.06.2026 at 07:55 PM IST,PRINCEPIPE,4.53,11.69,-0.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,403,3.23
08.06.2026 at 07:55 PM IST,DAMODARIND,-2.58,23.05,-4.62,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
08.06.2026 at 07:55 PM IST,MUFTI,8.5,4.86,-12.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Retail,13.0,376,3.46
08.06.2026 at 07:55 PM IST,SHALBY,3.56,13.96,-14.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
08.06.2026 at 07:55 PM IST,EMAMIPAP,5.08,5.72,-5.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,322,4.04
08.06.2026 at 07:55 PM IST,MALLCOM,-6.13,-8.52,-17.24,,,,0,0,0,0,,Industrials,Security & Protection Services,16.0,403,3.97
08.06.2026 at 07:55 PM IST,RAMCOIND,3.58,10.05,-4.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,403,3.23
08.06.2026 at 07:55 PM IST,LICHSGFIN,-7.62,5.71,-1.09,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,13.0,211,6.16
08.06.2026 at 07:55 PM IST,SIYSIL,4.42,19.55,-10.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
08.06.2026 at 07:55 PM IST,GOCOLORS,41.76,32.97,-19.03,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Retail,8.0,376,2.13
08.06.2026 at 07:55 PM IST,GATECH,-8.62,15.22,-7.02,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,13.0,211,6.16
08.06.2026 at 07:55 PM IST,WEWORK,23.64,40.48,10.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,66,1.52
08.06.2026 at 07:55 PM IST,WINDLAS,1.93,7.83,3.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
08.06.2026 at 07:55 PM IST,ACEINTEG,1.42,23.64,-6.98,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Staffing & Employment Services,10.0,403,2.48
08.06.2026 at 07:55 PM IST,OSWALPUMPS,-5.82,31.18,-22.12,,,,0,0,0,20,Strong 3M absolute return,Industrials,Electrical Equipment & Parts,12.0,403,2.98
08.06.2026 at 07:55 PM IST,VMART,-0.53,24.13,-15.62,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Department Stores,12.0,376,3.19
08.06.2026 at 07:55 PM IST,VOLTAS,-2.32,-13.68,-4.0,,,,0,0,0,0,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,376,4.26
08.06.2026 at 07:55 PM IST,MADHUCON,-6.81,24.6,-9.29,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,403,2.98
08.06.2026 at 07:55 PM IST,LAL,5.11,3.79,-20.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,376,3.46
08.06.2026 at 07:55 PM IST,TBZ,14.06,18.04,-4.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,376,2.93
08.06.2026 at 07:55 PM IST,RELAXO,2.84,-1.18,-21.42,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,15.0,376,3.99
08.06.2026 at 07:55 PM IST,HINDZINC,-11.62,-3.53,13.97,,,,0,0,0,10,Positive 6M return,Basic Materials,Other Industrial Metals & Mining,15.0,322,4.66
08.06.2026 at 07:55 PM IST,HCL-INSYS,5.87,2.4,-8.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Electronics & Computer Distribution,13.0,152,8.55
08.06.2026 at 07:55 PM IST,LAXMIDENTL,4.0,22.98,-18.89,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,2.0,67,2.99
08.06.2026 at 07:55 PM IST,MAZDA,4.89,13.73,-7.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,403,3.23
08.06.2026 at 07:55 PM IST,SURANASOL,-3.48,24.09,-3.9,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,12.0,152,7.89
08.06.2026 at 07:55 PM IST,SURYAROSNI,-1.63,17.64,-5.8,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,322,4.66
08.06.2026 at 07:55 PM IST,MICEL,-18.86,22.79,-5.58,,,,0,0,0,20,Strong 3M absolute return,Technology,Electronic Components,12.0,152,7.89
08.06.2026 at 07:55 PM IST,ONWARDTEC,-5.63,2.14,-9.61,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,15.0,152,9.87
08.06.2026 at 07:55 PM IST,ACC,-2.81,-12.09,-27.3,,,,0,0,0,0,,Unknown,Unknown,8.0,67,11.94
08.06.2026 at 07:55 PM IST,APEX,-21.34,10.73,41.03,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Farm Products,8.0,137,5.84
08.06.2026 at 07:55 PM IST,SAGCEM,-2.94,-3.36,-12.67,,,,0,0,0,0,,Basic Materials,Building Materials,17.0,322,5.28
08.06.2026 at 07:55 PM IST,URAVIDEF,-9.93,-19.06,-36.87,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,376,4.26
08.06.2026 at 07:55 PM IST,TVVISION,-4.23,-10.11,-13.39,,,,0,0,0,0,,Communication Services,Broadcasting,11.0,65,16.92
08.06.2026 at 07:55 PM IST,ROUTE,-4.58,6.8,-28.45,,,,0,0,0,10,Positive 3M return,Communication Services,Telecom Services,9.0,65,13.85
08.06.2026 at 07:55 PM IST,CREATIVEYE,-4.13,-2.18,-7.81,,,,0,0,0,0,,Communication Services,Entertainment,11.0,65,16.92
08.06.2026 at 07:55 PM IST,TECILCHEM,-13.83,-14.3,-40.67,,,,0,0,0,0,,Financial Services,Shell Companies,15.0,211,7.11
08.06.2026 at 07:55 PM IST,TCS,-8.87,-14.74,-31.25,,,,0,0,0,0,,Technology,Information Technology Services,17.0,152,11.18
08.06.2026 at 07:55 PM IST,MOREPENLAB,-6.38,7.74,-1.33,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
08.06.2026 at 07:55 PM IST,CCCL,-7.67,-4.96,-23.15,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,403,3.97
08.06.2026 at 07:55 PM IST,RETAIL,-11.45,-15.66,-39.04,,,,0,0,0,0,,Consumer Defensive,Grocery Stores,15.0,137,10.95
08.06.2026 at 07:55 PM IST,RENUKA,-15.54,-8.2,-18.01,,,,0,0,0,0,,Consumer Defensive,Confectioners,15.0,137,10.95
