relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 03:08 PM IST,SCHNEIDER,-4.11,-13.84,34.31,,,,0,0,0,20,Strong 6M absolute return,Industrials,Electrical Equipment & Parts,12.0,412,2.91
17.09.2026 at 03:08 PM IST,SIGNPOST,-1.49,1.94,5.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,7.0,62,11.29
17.09.2026 at 03:08 PM IST,BANSALWIRE,-3.02,-1.53,26.44,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,14.0,326,4.29
17.09.2026 at 03:08 PM IST,BBOX,1.74,-24.08,51.61,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Software - Application,9.0,153,5.88
17.09.2026 at 03:08 PM IST,ASHIANA,-2.42,-7.02,15.52,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,11.0,67,16.42
17.09.2026 at 03:08 PM IST,JAMNAAUTO,5.33,-5.21,8.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,369,3.25
17.09.2026 at 03:08 PM IST,NAUKRI,-7.93,29.3,31.16,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Communication Services,Internet Content & Information,3.0,62,4.84
17.09.2026 at 03:08 PM IST,ITDC,-2.07,7.27,51.38,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Lodging,8.0,369,2.17
17.09.2026 at 03:08 PM IST,HAWKINCOOK,2.5,6.2,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,369,3.25
17.09.2026 at 03:08 PM IST,EIEL,0.54,-11.69,35.32,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,412,2.43
17.09.2026 at 03:08 PM IST,COHANCE,-1.63,8.46,46.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,147,6.12
17.09.2026 at 03:08 PM IST,TFL,6.78,-5.67,-7.08,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,14.0,215,6.51
17.09.2026 at 03:08 PM IST,HCG,-3.66,12.53,20.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,147,7.48
17.09.2026 at 03:08 PM IST,INDRAMEDCO,-2.74,-7.69,-6.78,,,,0,0,0,0,,Healthcare,Medical Care Facilities,15.0,147,10.2
17.09.2026 at 03:08 PM IST,SHIVAMILLS,-0.91,-1.72,11.06,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,13.0,369,3.52
17.09.2026 at 03:08 PM IST,CAPLIPOINT,1.2,2.54,58.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
17.09.2026 at 03:08 PM IST,CARBORUNIV,-0.3,-10.31,45.18,,,,0,0,0,20,Strong 6M absolute return,Industrials,Conglomerates,12.0,412,2.91
17.09.2026 at 03:08 PM IST,RPTECH,-5.54,10.21,136.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,8.0,153,5.23
17.09.2026 at 03:08 PM IST,SPAL,8.78,2.32,39.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,369,1.08
17.09.2026 at 03:08 PM IST,KWIL,-8.1,11.31,69.78,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,137,5.84
17.09.2026 at 03:08 PM IST,ADANIPOWER,0.64,-11.28,35.48,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,3.0,38,7.89
17.09.2026 at 03:08 PM IST,WEWORK,-0.58,7.54,46.09,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate Services,6.0,67,8.96
17.09.2026 at 03:08 PM IST,ZOTA,3.36,-14.2,-3.39,,,,0,0,0,8,Positive 1M return,Healthcare,Biotechnology,14.0,147,9.52
17.09.2026 at 03:08 PM IST,LLOYDSENT,-14.69,-13.66,47.78,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,326,3.68
17.09.2026 at 03:08 PM IST,ZENTEC,-13.03,-14.34,18.61,,,,0,0,0,10,Positive 6M return,Industrials,Aerospace & Defense,15.0,412,3.64
17.09.2026 at 03:08 PM IST,MAHLOG,-3.84,10.3,2.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,412,2.91
17.09.2026 at 03:08 PM IST,ADANIGREEN,-2.58,-16.08,46.94,,,,0,0,0,20,Strong 6M absolute return,Utilities,Utilities - Renewable,4.0,38,10.53
17.09.2026 at 03:08 PM IST,ADANIENT,-2.25,-1.19,51.99,,,,0,0,0,20,Strong 6M absolute return,Energy,Thermal Coal,6.0,30,20.0
17.09.2026 at 03:08 PM IST,ADANIENSOL,-11.37,-8.11,35.9,,,,0,0,0,20,Strong 6M absolute return,Utilities,Utilities - Independent Power Producers,4.0,38,10.53
17.09.2026 at 03:08 PM IST,MAHESHWARI,-3.16,-2.5,57.42,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,8.0,111,7.21
17.09.2026 at 03:08 PM IST,LLOYDSENGG,-13.64,-10.9,95.98,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,12.0,412,2.91
17.09.2026 at 03:08 PM IST,LAL,0.0,10.64,43.59,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,8.0,369,2.17
17.09.2026 at 03:08 PM IST,MANAKALUCO,-4.64,-6.79,46.75,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,8.0,111,7.21
17.09.2026 at 03:08 PM IST,MAHABANK,0.9,-7.84,25.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,215,5.12
17.09.2026 at 03:08 PM IST,AARTIIND,-9.45,-1.84,15.88,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,14.0,326,4.29
17.09.2026 at 03:08 PM IST,SPARC,-3.4,-17.93,67.04,,,,0,0,0,20,Strong 6M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,11.0,147,7.48
17.09.2026 at 03:08 PM IST,RRKABEL,-17.39,1.76,71.98,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Unknown,Unknown,5.0,111,4.5
17.09.2026 at 03:08 PM IST,LINC,-2.97,-11.06,-7.82,,,,0,0,0,0,,Industrials,Business Equipment & Supplies,17.0,412,4.13
17.09.2026 at 03:08 PM IST,ETHOSLTD,-8.63,10.99,29.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,369,2.98
17.09.2026 at 03:08 PM IST,ROSSELLIND,-4.25,-2.19,22.7,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,412,3.64
17.09.2026 at 03:08 PM IST,CARYSIL,-5.89,-6.61,42.16,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,369,2.98
17.09.2026 at 03:08 PM IST,DCI,-22.5,5.2,2.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Electronics & Computer Distribution,11.0,153,7.19
17.09.2026 at 03:08 PM IST,DBOL,-5.89,-0.83,20.71,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Farm Products,12.0,137,8.76
17.09.2026 at 03:08 PM IST,DATAPATTNS,-7.96,-9.51,35.23,,,,0,0,0,20,Strong 6M absolute return,Industrials,Aerospace & Defense,12.0,412,2.91
17.09.2026 at 03:08 PM IST,DALMIASUG,-23.15,18.31,31.3,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Confectioners,8.0,137,5.84
17.09.2026 at 03:08 PM IST,VTL,-4.98,-13.68,7.03,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,13.0,369,3.52
17.09.2026 at 03:08 PM IST,NETWEB,-9.63,-10.39,40.91,,,,0,0,0,20,Strong 6M absolute return,Technology,Computer Hardware,11.0,153,7.19
17.09.2026 at 03:08 PM IST,NDRAUTO,-11.87,-17.77,-0.26,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,15.0,369,4.07
17.09.2026 at 03:08 PM IST,NDLVENTURE,2.46,-11.43,4.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Entertainment,8.0,62,12.9
17.09.2026 at 03:08 PM IST,J&KBANK,-0.96,-9.13,24.41,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
17.09.2026 at 03:08 PM IST,IVC,3.32,-0.32,23.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Conglomerates,11.0,215,5.12
17.09.2026 at 03:08 PM IST,UDS,-11.01,4.14,34.49,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Business Services,9.0,412,2.18
17.09.2026 at 03:08 PM IST,GVPIL,-6.13,-38.94,48.61,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,8.0,111,7.21
17.09.2026 at 03:08 PM IST,PATELRMART,-12.21,-6.16,21.85,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Department Stores,13.0,369,3.52
17.09.2026 at 03:08 PM IST,HCC,1.41,-20.71,39.38,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,412,2.43
17.09.2026 at 03:08 PM IST,PARACABLES,-3.17,-10.41,75.63,,,,0,0,0,20,Strong 6M absolute return,Technology,Communication Equipment,11.0,153,7.19
17.09.2026 at 03:08 PM IST,BANKA,-4.21,-13.26,60.03,,,,0,0,0,20,Strong 6M absolute return,Industrials,Pollution & Treatment Controls,12.0,412,2.91
17.09.2026 at 03:08 PM IST,BALUFORGE,-8.44,6.23,14.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,412,2.91
17.09.2026 at 03:08 PM IST,BALAMINES,3.33,4.42,102.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 03:08 PM IST,BCPL,-3.04,-11.22,,,,,0,0,0,0,,Industrials,Infrastructure Operations,17.0,412,4.13
17.09.2026 at 03:08 PM IST,BCLIND,-8.57,-10.74,19.5,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Beverages - Wineries & Distilleries,12.0,137,8.76
17.09.2026 at 03:08 PM IST,SOLARINDS,-4.76,3.31,45.59,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 03:08 PM IST,SAKHTISUG,-15.02,6.57,29.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,137,7.3
17.09.2026 at 03:08 PM IST,SAIL,0.35,3.75,12.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
17.09.2026 at 03:08 PM IST,TATATECH,-7.79,0.09,42.95,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Information Technology Services,8.0,153,5.23
17.09.2026 at 03:08 PM IST,ASTRAMICRO,-4.48,-4.73,80.6,,,,0,0,0,20,Strong 6M absolute return,Technology,Communication Equipment,11.0,153,7.19
17.09.2026 at 03:08 PM IST,ASTERDM,-5.04,-3.79,19.97,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,13.0,147,8.84
17.09.2026 at 03:08 PM IST,TTKHLTCARE,-5.91,13.95,30.52,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,9.0,147,6.12
17.09.2026 at 03:08 PM IST,IRMENERGY,-5.7,-3.05,33.76,,,,0,0,0,20,Strong 6M absolute return,Utilities,Utilities - Regulated Gas,4.0,38,10.53
17.09.2026 at 03:08 PM IST,NAM-INDIA,-9.27,-3.26,34.76,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Asset Management,10.0,215,4.65
17.09.2026 at 03:08 PM IST,NAHARCAP,-2.44,-1.33,13.33,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,13.0,215,6.05
17.09.2026 at 03:08 PM IST,MUNJALAU,-7.9,7.9,38.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,369,2.17
17.09.2026 at 03:08 PM IST,JAYNECOIND,-5.16,3.04,19.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
17.09.2026 at 03:08 PM IST,JAGSNPHARM,0.45,3.87,27.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
17.09.2026 at 03:08 PM IST,MUFTI,-3.6,-17.81,-1.23,,,,0,0,0,0,,Consumer Cyclical,Apparel Retail,15.0,369,4.07
17.09.2026 at 03:08 PM IST,MPSLTD,-12.21,42.8,66.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Communication Services,Publishing,3.0,62,4.84
17.09.2026 at 03:08 PM IST,MOTOGENFIN,-5.64,-16.53,24.89,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,10.0,111,9.01
17.09.2026 at 03:08 PM IST,UNIONBANK,-3.68,4.58,3.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
17.09.2026 at 03:08 PM IST,COSMOFIRST,-5.52,14.1,42.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,8.0,369,2.17
17.09.2026 at 03:08 PM IST,PLASTIBLEN,-1.58,6.4,41.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 03:08 PM IST,PIXTRANS,-8.33,5.83,21.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,412,2.91
17.09.2026 at 03:08 PM IST,GULPOLY,-10.45,-16.23,10.38,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,14.0,326,4.29
17.09.2026 at 03:08 PM IST,BATLIBOI,-7.85,-2.96,,,,,0,0,0,0,,Industrials,Specialty Industrial Machinery,17.0,412,4.13
17.09.2026 at 03:08 PM IST,TEJASNET,2.07,-16.2,19.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Communication Equipment,12.0,153,7.84
17.09.2026 at 03:08 PM IST,SAMPANN,-7.87,-9.85,-16.93,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,16.0,326,4.91
17.09.2026 at 03:08 PM IST,DHAMPURSUG,-19.95,8.36,21.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,137,7.3
17.09.2026 at 03:08 PM IST,DENORA,-7.95,-8.38,9.17,,,,0,0,0,10,Positive 6M return,Industrials,Electrical Equipment & Parts,15.0,412,3.64
17.09.2026 at 03:08 PM IST,SCI,-7.19,-15.72,15.8,,,,0,0,0,10,Positive 6M return,Industrials,Marine Shipping,15.0,412,3.64
17.09.2026 at 03:08 PM IST,UJJIVANSFB,-11.57,11.68,15.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
17.09.2026 at 03:08 PM IST,JKIPL,1.19,-11.02,90.67,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Industrial Distribution,10.0,412,2.43
17.09.2026 at 03:08 PM IST,TATACONSUM,-3.98,-8.11,-2.6,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,14.0,137,10.22
17.09.2026 at 03:08 PM IST,TARSONS,-8.41,17.41,63.93,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Instruments & Supplies,9.0,147,6.12
17.09.2026 at 03:08 PM IST,BHAGCHEM,-13.83,-11.29,30.19,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Agricultural Inputs,12.0,326,3.68
17.09.2026 at 03:08 PM IST,BFINVEST,-1.72,-2.53,20.01,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,13.0,215,6.05
17.09.2026 at 03:08 PM IST,PANAMAPET,-5.09,-0.98,78.92,,,,0,0,0,20,Strong 6M absolute return,Energy,Oil & Gas Refining & Marketing,6.0,30,20.0
17.09.2026 at 03:08 PM IST,PALREDTEC,-17.25,-17.71,61.61,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,8.0,111,7.21
17.09.2026 at 03:08 PM IST,HINDALCO,-5.59,-2.78,9.92,,,,0,0,0,10,Positive 6M return,Basic Materials,Aluminum,14.0,326,4.29
17.09.2026 at 03:08 PM IST,DMCC,-9.55,3.45,21.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
17.09.2026 at 03:08 PM IST,DLF,-4.31,3.42,19.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,67,13.43
17.09.2026 at 03:08 PM IST,DIXON,-10.69,11.15,28.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Consumer Electronics,11.0,153,7.19
17.09.2026 at 03:08 PM IST,CNL,-15.03,42.61,78.22,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,153,3.92
17.09.2026 at 03:08 PM IST,ATAM,0.91,-15.95,4.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,412,3.16
17.09.2026 at 03:08 PM IST,NIBE,-11.31,-31.81,28.32,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,412,3.64
17.09.2026 at 03:08 PM IST,NGLFINE,-9.65,-10.54,25.45,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - General,13.0,147,8.84
17.09.2026 at 03:08 PM IST,NGIL,-15.0,-10.53,38.1,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,10.0,137,7.3
17.09.2026 at 03:08 PM IST,INNOVANA,-2.85,-6.16,-22.88,,,,0,0,0,0,,Technology,Software - Application,15.0,153,9.8
17.09.2026 at 03:08 PM IST,INGERRAND,-10.17,-8.79,16.42,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,412,3.64
17.09.2026 at 03:08 PM IST,INDTERRAIN,-5.7,-12.7,-3.26,,,,0,0,0,0,,Consumer Cyclical,Apparel Retail,15.0,369,4.07
17.09.2026 at 03:08 PM IST,BETA,-10.59,5.8,93.52,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,147,6.12
17.09.2026 at 03:08 PM IST,GROWW,-6.47,-3.49,16.27,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,13.0,215,6.05
17.09.2026 at 03:08 PM IST,GRINFRA,-6.42,-13.82,-7.29,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,412,4.13
17.09.2026 at 03:08 PM IST,GRINDWELL,-11.42,-12.06,31.11,,,,0,0,0,20,Strong 6M absolute return,Industrials,Building Products & Equipment,12.0,412,2.91
17.09.2026 at 03:08 PM IST,JINDRILL,-10.37,0.59,23.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,6.0,30,20.0
17.09.2026 at 03:08 PM IST,UTLSOLAR,-14.31,30.51,102.54,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Solar,6.0,153,3.92
17.09.2026 at 03:08 PM IST,UTKARSHBNK,1.3,-4.61,18.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,215,5.12
17.09.2026 at 03:08 PM IST,APOLLOPIPE,-8.86,6.7,34.38,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,412,2.18
17.09.2026 at 03:08 PM IST,APOLLO,-2.29,-7.14,90.25,,,,0,0,0,20,Strong 6M absolute return,Industrials,Aerospace & Defense,12.0,412,2.91
17.09.2026 at 03:08 PM IST,UNIVCABLES,-13.48,6.99,125.83,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,412,2.18
17.09.2026 at 03:08 PM IST,JNKINDIA,-9.1,-13.92,76.69,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,12.0,412,2.91
17.09.2026 at 03:08 PM IST,BECTORFOOD,-15.79,18.07,21.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,137,7.3
17.09.2026 at 03:08 PM IST,BHARATSE,-9.58,12.67,31.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,369,2.17
17.09.2026 at 03:08 PM IST,BHARATFORG,-7.06,-10.69,12.32,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,15.0,412,3.64
17.09.2026 at 03:08 PM IST,POLYPLEX,-7.53,13.72,26.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
17.09.2026 at 03:08 PM IST,GOLDIAM,-10.34,-7.38,49.19,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Luxury Goods,11.0,369,2.98
17.09.2026 at 03:08 PM IST,GOKULAGRO,-8.06,-1.78,16.82,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,12.0,137,8.76
17.09.2026 at 03:08 PM IST,GODREJIND,-7.55,0.95,36.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Conglomerates,9.0,412,2.18
17.09.2026 at 03:08 PM IST,MONARCH,-4.56,5.48,36.83,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,215,3.72
17.09.2026 at 03:08 PM IST,MOLDTKPAC,-1.91,-4.64,27.71,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Packaging & Containers,13.0,369,3.52
17.09.2026 at 03:08 PM IST,MODTHREAD,-4.46,14.88,6.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,8.0,111,7.21
17.09.2026 at 03:08 PM IST,VADILALIND,-3.48,17.41,56.9,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,137,5.84
17.09.2026 at 03:08 PM IST,UTTAMSUGAR,-15.24,8.67,23.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,137,7.3
17.09.2026 at 03:08 PM IST,SUPREMEINF,-6.09,3.13,15.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,412,2.91
17.09.2026 at 03:08 PM IST,GILLETTE,-1.81,-6.06,-7.82,,,,0,0,0,0,,Consumer Defensive,Household & Personal Products,14.0,137,10.22
17.09.2026 at 03:08 PM IST,SKMEGGPROD,-7.67,-5.94,44.65,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,10.0,137,7.3
17.09.2026 at 03:08 PM IST,SKIPPER,-3.93,-2.34,51.93,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,412,2.91
17.09.2026 at 03:08 PM IST,SJS,-9.43,2.39,40.05,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,369,2.17
17.09.2026 at 03:08 PM IST,SIRCA,-8.17,-0.91,-5.86,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,16.0,326,4.91
17.09.2026 at 03:08 PM IST,INDOTECH,-9.44,28.05,160.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,412,1.46
17.09.2026 at 03:08 PM IST,NINSYS,-2.9,-1.73,141.96,,,,0,0,0,20,Strong 6M absolute return,Technology,Information Technology Services,11.0,153,7.19
17.09.2026 at 03:08 PM IST,NIITLTD,-5.81,-11.97,47.64,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Education & Training Services,10.0,137,7.3
17.09.2026 at 03:08 PM IST,TRF,-4.72,-6.12,-3.64,,,,0,0,0,0,,Industrials,Specialty Industrial Machinery,17.0,412,4.13
17.09.2026 at 03:08 PM IST,AUBANK,-3.78,0.29,11.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
17.09.2026 at 03:08 PM IST,ATLANTAELE,-4.52,-15.12,52.17,,,,0,0,0,20,Strong 6M absolute return,Industrials,Electrical Equipment & Parts,12.0,412,2.91
17.09.2026 at 03:08 PM IST,SAURASHCEM,-9.53,-11.71,-12.59,,,,0,0,0,0,,Basic Materials,Building Materials,16.0,326,4.91
17.09.2026 at 03:08 PM IST,SATIN,-4.1,-6.8,48.21,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Credit Services,10.0,215,4.65
17.09.2026 at 03:08 PM IST,PRECOT,-11.62,-12.61,34.35,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,11.0,369,2.98
17.09.2026 at 03:08 PM IST,JSWINFRA,-0.59,4.11,30.95,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,412,2.18
17.09.2026 at 03:08 PM IST,MINDACORP,-7.57,3.72,35.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,369,2.17
17.09.2026 at 03:08 PM IST,MIDHANI,-5.01,-7.93,31.96,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,326,3.68
17.09.2026 at 03:08 PM IST,AMBIKCO,-2.33,-6.31,23.67,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,13.0,369,3.52
17.09.2026 at 03:08 PM IST,VIMTALABS,-3.51,4.9,39.36,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,9.0,147,6.12
17.09.2026 at 03:08 PM IST,VERANDA,-10.73,-12.51,54.35,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Education & Training Services,10.0,137,7.3
17.09.2026 at 03:08 PM IST,ELGIEQUIP,-6.77,-2.75,27.91,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,412,3.64
17.09.2026 at 03:08 PM IST,ELECTHERM,-9.19,-13.38,43.68,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,326,3.68
17.09.2026 at 03:08 PM IST,SANDHAR,-7.2,-17.08,24.84,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,369,3.52
