relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
15.07.2026 at 12:09 PM IST,CERA,0.32,16.95,21.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,389,1.8
15.07.2026 at 12:09 PM IST,CSBBANK,-1.45,-8.97,-27.89,,,,0,0,0,0,,Financial Services,Banks - Regional,15.0,212,7.08
15.07.2026 at 12:09 PM IST,MOTHERSON,-1.82,15.64,24.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
15.07.2026 at 12:09 PM IST,BRITANNIA,2.08,-7.14,-10.39,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,14.0,128,10.94
15.07.2026 at 12:09 PM IST,SBILIFE,5.26,-5.6,-11.2,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,14.0,212,6.6
15.07.2026 at 12:09 PM IST,SAMBHV,17.87,2.62,35.98,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
15.07.2026 at 12:09 PM IST,NDRAUTO,-1.75,9.88,6.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
15.07.2026 at 12:09 PM IST,SCPL,0.24,46.86,48.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,128,1.56
15.07.2026 at 12:09 PM IST,SCHNEIDER,14.58,30.65,111.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,389,0.26
15.07.2026 at 12:09 PM IST,SMSPHARMA,4.81,-7.05,16.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - General,13.0,143,9.09
15.07.2026 at 12:09 PM IST,CRAFTSMAN,-1.96,21.7,19.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,365,2.47
15.07.2026 at 12:09 PM IST,PARACABLES,0.08,71.38,87.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,149,1.34
15.07.2026 at 12:09 PM IST,ABBOTINDIA,5.97,7.65,-2.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 12:09 PM IST,APARINDS,-12.73,22.89,79.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,389,1.54
15.07.2026 at 12:09 PM IST,APOLLO,-8.16,39.29,61.89,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Aerospace & Defense,6.0,389,1.54
15.07.2026 at 12:09 PM IST,PAISALO,23.98,66.33,108.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
15.07.2026 at 12:09 PM IST,UNIENTER,0.68,1.72,-24.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,314,4.14
15.07.2026 at 12:09 PM IST,PTC,-11.21,-6.17,11.6,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Independent Power Producers,7.0,34,20.59
15.07.2026 at 12:09 PM IST,KNAGRI,-3.68,-4.68,9.02,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Farm Products,13.0,128,10.16
15.07.2026 at 12:09 PM IST,SANOFICONR,-3.25,-2.76,6.72,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - General,14.0,143,9.79
15.07.2026 at 12:09 PM IST,MAHSEAMLES,-5.21,-8.0,13.54,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,314,4.78
15.07.2026 at 12:09 PM IST,RESPONIND,4.37,19.02,-2.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
15.07.2026 at 12:09 PM IST,MANAKCOAT,9.12,10.88,-5.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,389,3.34
15.07.2026 at 12:09 PM IST,NAVA,-3.56,-15.63,4.34,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,389,3.86
15.07.2026 at 12:09 PM IST,REFEX,0.91,32.33,36.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,32,6.25
15.07.2026 at 12:09 PM IST,TNTELE,4.68,-10.43,1.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Communication Equipment,13.0,149,8.72
15.07.2026 at 12:09 PM IST,ABDL,-2.05,7.58,26.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,10.0,128,7.81
15.07.2026 at 12:09 PM IST,ACSTECH,18.4,,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,12.0,116,10.34
15.07.2026 at 12:09 PM IST,ACC,2.88,-2.53,-18.21,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,314,5.1
15.07.2026 at 12:09 PM IST,PGHL,10.82,38.06,24.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
15.07.2026 at 12:09 PM IST,ULTRACEMCO,3.6,-0.72,-2.45,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,314,5.1
15.07.2026 at 12:09 PM IST,APOLLOHOSP,6.5,17.22,22.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
15.07.2026 at 12:09 PM IST,APOLLOTYRE,4.88,-1.93,-12.68,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,365,4.38
15.07.2026 at 12:09 PM IST,AMAGI,32.09,60.82,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Software - Application,8.0,149,5.37
15.07.2026 at 12:09 PM IST,JSL,2.68,-7.52,-5.51,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,314,5.1
15.07.2026 at 12:09 PM IST,JSWCEMENT,9.04,12.03,17.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
15.07.2026 at 12:09 PM IST,LAXMICOT,5.54,1.23,-7.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,365,3.56
15.07.2026 at 12:09 PM IST,LENSKART,7.54,1.21,18.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,143,4.9
15.07.2026 at 12:09 PM IST,LALPATHLAB,7.89,25.62,25.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,143,2.8
15.07.2026 at 12:09 PM IST,LAOPALA,0.75,1.02,-8.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,365,3.56
15.07.2026 at 12:09 PM IST,TORNTPHARM,11.16,19.03,26.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
15.07.2026 at 12:09 PM IST,TIRUPATIFL,43.96,49.18,82.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,389,0.26
15.07.2026 at 12:09 PM IST,KABRAEXTRU,33.21,30.72,54.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,389,0.26
15.07.2026 at 12:09 PM IST,KAJARIACER,8.78,5.16,24.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,389,1.8
15.07.2026 at 12:09 PM IST,JUBLINGREA,14.14,11.53,10.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
15.07.2026 at 12:09 PM IST,ALLDIGI,1.79,-3.06,3.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,389,3.34
15.07.2026 at 12:09 PM IST,AKUMS,17.11,26.94,55.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
15.07.2026 at 12:09 PM IST,POWERICA,17.88,30.7,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,389,2.06
15.07.2026 at 12:09 PM IST,PNGJL,6.92,-10.53,-0.73,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,16.0,365,4.38
15.07.2026 at 12:09 PM IST,GCSL,17.87,49.18,49.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,212,0.47
15.07.2026 at 12:09 PM IST,GANECOS,24.66,7.59,42.72,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,365,0.82
15.07.2026 at 12:09 PM IST,GALLANTT,1.46,-19.25,19.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,314,4.14
15.07.2026 at 12:09 PM IST,GANDHAR,30.76,39.85,38.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
15.07.2026 at 12:09 PM IST,PIXTRANS,17.97,25.02,44.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,389,0.26
15.07.2026 at 12:09 PM IST,GREAVESCOT,35.94,61.14,48.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,389,0.26
15.07.2026 at 12:09 PM IST,GRANULES,21.21,35.25,51.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
15.07.2026 at 12:09 PM IST,GODREJIND,29.89,48.6,36.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,389,0.26
15.07.2026 at 12:09 PM IST,GENUSPOWER,-3.93,10.56,17.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,389,3.08
15.07.2026 at 12:09 PM IST,PAUSHAKLTD,22.84,10.97,0.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
15.07.2026 at 12:09 PM IST,PAYTM,22.85,17.23,7.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,149,3.36
15.07.2026 at 12:09 PM IST,PANSARI,22.91,27.19,18.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,66,3.03
15.07.2026 at 12:09 PM IST,PARKHOSPS,6.25,32.81,99.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,143,1.4
15.07.2026 at 12:09 PM IST,PACEDIGITK,11.68,17.91,15.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,149,3.36
15.07.2026 at 12:09 PM IST,PICCADIL,24.8,20.32,24.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,128,2.34
15.07.2026 at 12:09 PM IST,WEWORK,12.04,33.9,16.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,66,3.03
15.07.2026 at 12:09 PM IST,SAGILITY,6.87,0.26,-16.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,13.0,143,9.09
15.07.2026 at 12:09 PM IST,DECNGOLD,1.41,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,116,12.07
15.07.2026 at 12:09 PM IST,DBCORP,0.44,-0.92,-14.72,,,,0,0,0,8,Positive 1M return,Communication Services,Publishing,13.0,58,22.41
15.07.2026 at 12:09 PM IST,DALBHARAT,6.08,-8.16,-11.55,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,314,5.1
15.07.2026 at 12:09 PM IST,DAMCAPITAL,10.2,4.92,-20.65,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,9.0,212,4.25
15.07.2026 at 12:09 PM IST,CGCL,18.28,38.92,42.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
15.07.2026 at 12:09 PM IST,SHAREINDIA,29.0,20.78,17.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,212,1.42
15.07.2026 at 12:09 PM IST,SHILCTECH,7.14,-5.28,41.57,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,389,2.57
15.07.2026 at 12:09 PM IST,SETL,66.2,111.6,106.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,389,0.26
15.07.2026 at 12:09 PM IST,SFL,12.9,44.96,42.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,365,0.27
15.07.2026 at 12:09 PM IST,ICICIGI,1.59,-3.85,-4.79,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,116,12.07
15.07.2026 at 12:09 PM IST,ICICIPRULI,1.47,-8.08,-24.75,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,14.0,212,6.6
15.07.2026 at 12:09 PM IST,CNL,28.52,53.39,25.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,3.0,149,2.01
15.07.2026 at 12:09 PM IST,COCKERILL,2.12,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,116,12.07
15.07.2026 at 12:09 PM IST,CMPDI,3.94,48.55,,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,314,3.18
15.07.2026 at 12:09 PM IST,SANGAMIND,22.23,39.56,38.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
15.07.2026 at 12:09 PM IST,MPHASIS,3.71,-1.98,-14.78,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,149,10.74
15.07.2026 at 12:09 PM IST,MSUMI,7.01,1.79,-13.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 12:09 PM IST,IMFA,-2.83,-10.88,12.91,,,,0,0,0,10,Positive 6M return,Basic Materials,Other Industrial Metals & Mining,15.0,314,4.78
15.07.2026 at 12:09 PM IST,CUPID,32.52,108.91,150.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,128,0.78
15.07.2026 at 12:09 PM IST,CRISIL,3.0,-3.79,-11.67,,,,0,0,0,8,Positive 1M return,Financial Services,Financial Data & Stock Exchanges,14.0,212,6.6
15.07.2026 at 12:09 PM IST,CONCOR,5.2,-1.95,-4.43,,,,0,0,0,8,Positive 1M return,Industrials,Railroads,16.0,389,4.11
15.07.2026 at 12:09 PM IST,CONSOFINVT,23.14,25.02,74.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,212,0.47
15.07.2026 at 12:09 PM IST,SKFINDUS,11.35,17.16,9.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,389,1.29
15.07.2026 at 12:09 PM IST,SKYGOLD,20.59,53.37,91.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,365,0.27
15.07.2026 at 12:09 PM IST,BUILDPRO,25.1,14.8,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Home Improvement Retail,11.0,365,3.01
15.07.2026 at 12:09 PM IST,BPCL,-2.37,-1.79,-10.12,,,,0,0,0,0,,Energy,Oil & Gas Refining & Marketing,11.0,32,34.38
15.07.2026 at 12:09 PM IST,BOROLTD,10.71,-6.23,-11.71,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,365,3.84
15.07.2026 at 12:09 PM IST,MEESHO,13.73,16.12,13.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,5.0,365,1.37
15.07.2026 at 12:09 PM IST,MENNPIS,30.77,,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,12.0,116,10.34
15.07.2026 at 12:09 PM IST,SOLARWORLD,11.92,4.15,-24.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Solar,11.0,149,7.38
15.07.2026 at 12:09 PM IST,SONACOMS,12.91,13.83,48.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
15.07.2026 at 12:09 PM IST,SMCGLOBAL,10.02,26.51,-9.42,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,7.0,212,3.3
15.07.2026 at 12:09 PM IST,CEMPRO,33.37,139.72,123.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,389,0.26
15.07.2026 at 12:09 PM IST,CENTRALBK,1.84,-8.14,-10.55,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,212,6.6
15.07.2026 at 12:09 PM IST,CANHLIFE,5.55,-1.76,1.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,11.0,212,5.19
15.07.2026 at 12:09 PM IST,INNOVANA,2.46,-16.52,-17.2,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,16.0,149,10.74
15.07.2026 at 12:09 PM IST,INDNIPPON,28.88,50.39,54.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
15.07.2026 at 12:09 PM IST,INDOBORAX,34.25,91.72,91.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,314,0.32
15.07.2026 at 12:09 PM IST,INDIANHUME,32.89,28.11,2.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,389,0.77
15.07.2026 at 12:09 PM IST,SECMARK,-1.75,-0.22,8.1,,,,0,0,0,10,Positive 6M return,Industrials,Consulting Services,15.0,389,3.86
15.07.2026 at 12:09 PM IST,SENORES,17.05,64.64,80.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
15.07.2026 at 12:09 PM IST,EFCIL,2.6,-2.4,-30.96,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate Services,9.0,66,13.64
15.07.2026 at 12:09 PM IST,EIDPARRY,6.08,-8.57,-17.05,,,,0,0,0,8,Positive 1M return,Basic Materials,Agricultural Inputs,16.0,314,5.1
15.07.2026 at 12:09 PM IST,RATNAMANI,0.62,11.32,16.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
15.07.2026 at 12:09 PM IST,SBFC,-0.49,-4.59,-9.27,,,,0,0,0,0,,Financial Services,Credit Services,15.0,212,7.08
15.07.2026 at 12:09 PM IST,SAYAJIHOTL,7.27,123.5,,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,365,2.74
15.07.2026 at 12:09 PM IST,NBIFIN,16.98,18.22,0.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
15.07.2026 at 12:09 PM IST,NAUKRI,16.32,10.78,-11.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Communication Services,Internet Content & Information,8.0,58,13.79
15.07.2026 at 12:09 PM IST,MUTHOOTMF,20.58,39.83,32.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
15.07.2026 at 12:09 PM IST,RUSTOMJEE,5.9,5.4,-19.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
15.07.2026 at 12:09 PM IST,RUBICON,7.44,66.79,116.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,143,1.4
15.07.2026 at 12:09 PM IST,HUHTAMAKI,28.84,17.93,15.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,365,1.37
15.07.2026 at 12:09 PM IST,HONASA,18.09,36.94,62.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,128,0.78
15.07.2026 at 12:09 PM IST,SIKA,33.27,,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,12.0,116,10.34
15.07.2026 at 12:09 PM IST,SILLYMONKS,-2.72,-0.18,-11.63,,,,0,0,0,0,,Communication Services,Entertainment,14.0,58,24.14
15.07.2026 at 12:09 PM IST,SHYAMMETL,8.89,22.19,27.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
15.07.2026 at 12:09 PM IST,BIRLACORPN,1.46,3.86,-4.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
15.07.2026 at 12:09 PM IST,BHARTIARTL,3.1,4.75,-4.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,58,17.24
15.07.2026 at 12:09 PM IST,BHARTIHEXA,9.92,4.64,-5.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,58,17.24
15.07.2026 at 12:09 PM IST,BASF,6.88,-0.06,1.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
15.07.2026 at 12:09 PM IST,BATLIBOI,6.38,435.03,,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,389,2.57
15.07.2026 at 12:09 PM IST,MALLCOM,3.51,-2.4,-3.64,,,,0,0,0,8,Positive 1M return,Industrials,Security & Protection Services,16.0,389,4.11
15.07.2026 at 12:09 PM IST,SPMLINFRA,4.79,-5.59,22.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
15.07.2026 at 12:09 PM IST,BIMETAL,7.81,46.38,,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,10.0,365,2.74
15.07.2026 at 12:09 PM IST,IPCALAB,20.95,27.7,19.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
15.07.2026 at 12:09 PM IST,INVPRECQ,27.65,,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,12.0,116,10.34
15.07.2026 at 12:09 PM IST,MCX,1.59,1.52,26.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,212,2.83
15.07.2026 at 12:09 PM IST,MANOMAY,0.26,-14.86,-9.42,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,365,4.38
15.07.2026 at 12:09 PM IST,BLSE,19.06,57.68,56.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,389,0.26
15.07.2026 at 12:09 PM IST,FIBERWEB,8.41,-17.2,-9.71,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,365,4.38
