range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 01:33 PM IST,LENSKART,Profit Booking Zone,61.86,446.88,526.85,418.0,557.65,17.9,33.41,87.93,1.87,13.6,80.0,27,39,87.5,100.0,5,100,24.9,53.93,0.56,15.74,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 87.9% inside range | Upside to range high is 1.9% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,MANYAVAR,Wide / Volatile Range,50.0,363.38,540.15,329.2,584.5,48.65,77.55,26.68,31.57,11.49,80.83,19,14,89.58,20.0,90,75,66.57,56.62,0.45,12.98,-23.99,False,False,80.8% closes stayed inside robust range | Range width is 48.6% | Current position is 26.7% inside range | Upside to range high is 31.6% | Downside to range low is 11.5% | Stock is near lower band
24.06.2026 at 01:33 PM IST,OLAELEC,Wide / Volatile Range,44.71,24.21,43.13,22.25,49.05,78.18,120.45,99.89,0.05,43.85,80.0,19,19,87.5,20.0,5,100,17.21,49.15,0.24,78.1,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 78.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,ANURAS,Accumulation Zone,83.16,1239.03,1366.19,1162.3,1415.0,10.26,21.74,23.96,7.62,2.4,80.0,49,38,87.5,100.0,90,75,50.2,30.7,0.56,2.46,-7.08,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 24.0% inside range | Upside to range high is 7.6% | Downside to range low is 2.4% | Stock is near lower band
24.06.2026 at 01:33 PM IST,SWSOLAR,Profit Booking Zone,52.27,171.05,216.11,148.0,260.8,26.34,76.22,100.0,-13.27,31.35,80.0,17,32,87.5,80.0,5,70,17.65,81.09,0.82,45.67,15.3,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 31.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,JSWDULUX,Profit Booking Zone,53.41,2852.76,3179.38,2667.0,3329.9,11.45,24.86,100.0,-1.3,11.44,80.0,45,34,87.5,100.0,5,50,18.54,63.26,0.54,12.92,1.32,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 11.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,URBANCO,Profit Booking Zone,53.94,110.13,139.94,100.7,156.19,27.07,55.1,77.34,5.07,17.31,80.83,16,20,89.58,80.0,5,70,25.28,65.34,0.22,20.94,-4.83,False,False,80.8% closes stayed inside robust range | Range width is 27.1% | Current position is 77.3% inside range | Upside to range high is 5.1% | Downside to range low is 17.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,MCLOUD,Profit Booking Zone,57.69,22.06,27.49,19.4,34.29,24.64,76.75,100.0,-1.99,21.36,80.0,24,31,87.5,80.0,5,65,58.78,57.25,0.16,27.16,2.03,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 21.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,GTLINFRA,Wide / Volatile Range,41.76,1.02,1.46,0.96,1.67,43.33,73.96,99.55,0.14,30.14,82.5,23,20,93.75,20.0,5,70,17.16,38.78,0.33,43.14,-0.14,False,False,82.5% closes stayed inside robust range | Range width is 43.3% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,DWARKESH,Neutral Range,54.97,34.67,46.92,32.13,53.09,35.36,65.23,68.31,9.02,19.45,80.0,24,22,87.5,50.0,20,70,50.61,44.24,0.3,24.15,-8.28,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 68.3% inside range | Upside to range high is 9.0% | Downside to range low is 19.5% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,NIBL,Neutral Range,60.08,28.79,32.62,25.3,40.8,13.3,61.26,60.11,4.91,7.4,80.0,22,31,87.5,100.0,20,70,18.05,62.05,0.33,7.99,-4.68,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 60.1% inside range | Upside to range high is 4.9% | Downside to range low is 7.4%
24.06.2026 at 01:33 PM IST,VINYLINDIA,Profit Booking Zone,49.32,192.99,268.49,161.0,293.7,39.12,82.42,88.36,3.38,25.69,80.0,14,26,87.5,50.0,5,85,22.98,60.96,0.76,34.57,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 88.4% inside range | Upside to range high is 3.4% | Downside to range low is 25.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,IPL,Profit Booking Zone,58.72,140.03,171.67,125.0,194.0,22.59,55.2,83.67,3.1,15.9,80.0,15,27,87.5,80.0,5,70,60.62,64.64,0.8,18.9,-3.01,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 83.7% inside range | Upside to range high is 3.1% | Downside to range low is 15.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SGIL,Profit Booking Zone,59.06,490.76,571.35,420.0,619.7,16.42,47.55,100.0,-1.7,15.57,80.0,37,22,87.5,100.0,5,90,16.2,44.07,0.26,18.44,1.73,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,MHLXMIRU,Accumulation Zone,78.29,163.03,202.11,149.07,220.0,23.97,47.58,0.0,26.96,-2.41,80.0,29,22,87.5,80.0,100,30,72.75,29.64,0.11,-2.36,-21.24,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 0.0% inside range | Upside to range high is 27.0% | Downside to range low is -2.4% | Stock is near lower band
24.06.2026 at 01:33 PM IST,KIOCL,Profit Booking Zone,59.39,323.49,410.48,290.65,442.0,26.89,52.07,85.03,3.28,18.61,80.0,18,32,87.5,80.0,5,90,45.13,50.91,0.22,22.86,-3.17,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 85.0% inside range | Upside to range high is 3.3% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,CROMPTON,Profit Booking Zone,58.44,232.68,288.32,217.4,310.5,23.91,42.82,76.96,4.65,15.54,80.0,20,18,87.5,80.0,5,85,43.77,55.18,0.58,18.4,-4.45,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 77.0% inside range | Upside to range high is 4.7% | Downside to range low is 15.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ECLERX,Wide / Volatile Range,50.0,1416.09,2302.73,1321.0,2497.5,62.61,89.06,0.0,65.63,-1.85,80.0,27,19,87.5,20.0,100,70,72.71,47.84,0.54,-1.82,-39.62,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 0.0% inside range | Upside to range high is 65.6% | Downside to range low is -1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,TCS,Wide / Volatile Range,50.0,2202.87,3200.48,2055.0,3350.0,45.29,63.02,0.0,51.78,-4.47,80.0,19,23,87.5,20.0,100,65,72.71,34.13,0.51,-4.27,-34.11,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 0.0% inside range | Upside to range high is 51.8% | Downside to range low is -4.5% | Stock is near lower band
24.06.2026 at 01:33 PM IST,SINDHUTRAD,Profit Booking Zone,51.63,19.62,26.01,17.64,28.2,32.57,59.86,88.41,2.93,22.36,80.0,21,26,87.5,50.0,5,100,23.35,42.58,0.22,28.8,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 88.4% inside range | Upside to range high is 2.9% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,AMAGI,Profit Booking Zone,52.53,342.97,430.39,310.2,557.95,25.49,79.87,100.0,-21.86,37.73,79.05,17,19,85.12,80.0,5,70,23.34,79.46,1.23,60.6,27.98,False,False,79.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 37.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,PERSISTENT,Accumulation Zone,82.24,4716.47,6274.45,4449.1,6598.0,33.03,48.3,13.32,27.43,4.21,80.0,33,21,87.5,50.0,100,100,69.09,39.68,0.52,4.4,-21.52,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 13.3% inside range | Upside to range high is 27.4% | Downside to range low is 4.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,TAJGVK,Lower Range Watch,70.7,308.03,401.93,281.35,436.85,30.48,55.27,32.08,18.86,8.91,80.0,25,14,87.5,50.0,65,90,60.53,48.6,0.19,9.78,-15.87,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 32.1% inside range | Upside to range high is 18.9% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,JETFREIGHT,Profit Booking Zone,47.26,16.67,21.86,15.31,24.5,31.13,60.03,86.09,3.42,21.14,80.0,29,23,87.5,50.0,5,70,24.23,47.02,0.5,26.8,-3.3,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 86.1% inside range | Upside to range high is 3.4% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,DHARMAJ,Neutral Range,63.04,235.0,276.56,210.65,298.0,17.69,41.47,72.19,4.36,11.32,80.0,53,32,87.5,100.0,20,60,47.78,29.93,0.19,12.77,-4.18,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 72.2% inside range | Upside to range high is 4.4% | Downside to range low is 11.3%
24.06.2026 at 01:33 PM IST,WANBURY,Profit Booking Zone,51.97,216.36,270.99,161.5,315.2,25.25,95.17,100.0,-5.35,24.43,80.0,18,27,87.5,80.0,5,70,15.63,64.65,0.95,32.32,5.65,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 24.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SUVEN,Wide / Volatile Range,40.57,134.07,268.3,124.11,297.95,100.13,140.07,89.6,5.49,47.29,80.0,23,22,87.5,20.0,5,70,19.65,44.69,0.3,89.72,-5.2,False,False,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 89.6% inside range | Upside to range high is 5.5% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,DBSTOCKBRO,Profit Booking Zone,50.79,24.85,31.43,23.15,36.2,26.48,56.37,76.0,5.29,16.75,80.0,54,17,87.5,80.0,5,55,22.8,34.66,0.25,20.13,-5.02,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 76.0% inside range | Upside to range high is 5.3% | Downside to range low is 16.8% | Stock is near upper band
24.06.2026 at 01:33 PM IST,IEX,Lower Range Watch,83.0,119.94,134.38,114.6,160.27,12.04,39.85,34.67,7.55,4.01,80.0,34,21,87.5,100.0,65,100,65.81,52.03,0.37,4.17,-7.02,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 34.7% inside range | Upside to range high is 7.5% | Downside to range low is 4.0% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,ELECTCAST,Neutral Range,65.25,69.61,84.12,60.15,95.9,20.84,59.43,73.97,4.7,13.36,80.83,29,26,89.58,100.0,20,75,44.04,60.09,0.36,15.41,-4.49,False,False,80.8% closes stayed inside robust range | Range width is 20.8% | Current position is 74.0% inside range | Upside to range high is 4.7% | Downside to range low is 13.4%
24.06.2026 at 01:33 PM IST,LINDEINDIA,Profit Booking Zone,58.34,5955.05,7374.8,5746.0,8049.0,23.84,40.08,83.81,3.22,16.65,80.0,27,46,87.5,80.0,5,80,48.09,52.69,0.17,19.98,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 83.8% inside range | Upside to range high is 3.2% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,AVG,Profit Booking Zone,51.26,139.17,175.4,116.66,197.0,26.03,68.87,100.0,-2.5,22.64,80.0,20,26,87.5,80.0,5,60,20.92,68.26,0.31,29.26,2.56,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,BHARATWIRE,Wide / Volatile Range,48.18,161.13,228.33,148.01,262.0,41.71,77.02,69.24,9.95,22.41,80.0,22,25,87.5,20.0,20,70,45.35,45.22,0.16,28.88,-9.05,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 69.2% inside range | Upside to range high is 10.0% | Downside to range low is 22.4% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,KRISHIVAL,Profit Booking Zone,52.45,315.5,402.94,282.3,410.0,27.71,45.24,100.0,-0.75,22.29,80.83,44,23,89.58,80.0,5,60,25.37,67.54,0.2,28.68,0.76,False,False,80.8% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 22.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SONATSOFTW,Wide / Volatile Range,50.0,236.03,339.77,207.15,374.5,43.95,80.79,49.9,18.06,17.99,80.0,17,13,87.5,20.0,40,65,58.06,61.03,0.11,21.93,-15.3,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 49.9% inside range | Upside to range high is 18.1% | Downside to range low is 18.0%
24.06.2026 at 01:33 PM IST,ICRA,Accumulation Zone,84.53,5139.8,6091.0,4965.5,6500.0,18.51,30.9,20.68,14.14,3.69,80.0,32,32,87.5,100.0,90,70,64.36,70.58,0.97,3.83,-12.39,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 20.7% inside range | Upside to range high is 14.1% | Downside to range low is 3.7% | Stock is near lower band
24.06.2026 at 01:33 PM IST,DHANUKA,Neutral Range,77.34,976.84,1151.89,889.6,1248.0,17.92,40.29,53.22,7.65,8.71,80.0,23,25,87.5,100.0,40,100,69.75,41.08,0.43,9.54,-7.11,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 53.2% inside range | Upside to range high is 7.7% | Downside to range low is 8.7% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,HEROMOTOCO,Accumulation Zone,88.99,4961.05,5762.55,4747.1,6049.0,16.16,27.43,0.0,16.66,-0.43,80.0,45,29,87.5,100.0,100,75,72.4,55.5,0.56,-0.43,-14.28,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 0.0% inside range | Upside to range high is 16.7% | Downside to range low is -0.4% | Stock is near lower band
24.06.2026 at 01:33 PM IST,HINDZINC,Accumulation Zone,84.48,538.63,649.38,484.0,733.0,20.56,51.45,5.16,19.3,1.05,80.0,19,30,87.5,100.0,100,45,72.4,30.06,0.7,1.06,-16.17,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 5.2% inside range | Upside to range high is 19.3% | Downside to range low is 1.0% | Stock is near lower band
24.06.2026 at 01:33 PM IST,SINCLAIR,Neutral Range,64.51,73.95,81.52,68.82,86.2,10.23,25.25,74.93,2.38,7.12,80.0,47,36,87.5,100.0,20,60,57.53,70.66,0.74,7.67,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 74.9% inside range | Upside to range high is 2.4% | Downside to range low is 7.1%
24.06.2026 at 01:33 PM IST,JSLL,Accumulation Zone,91.23,588.54,717.89,492.0,809.0,21.98,64.43,0.0,23.37,-1.14,80.0,22,24,87.5,100.0,100,90,72.37,35.97,0.08,-1.13,-18.94,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 0.0% inside range | Upside to range high is 23.4% | Downside to range low is -1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,IMPAL,Profit Booking Zone,60.95,995.6,1088.31,928.0,1176.9,9.31,26.82,100.0,-1.93,10.28,80.83,58,35,89.58,100.0,5,100,15.37,54.01,1.12,11.46,1.97,False,False,80.8% closes stayed inside robust range | Range width is 9.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,PWL,Wide / Volatile Range,41.35,86.23,128.47,77.72,136.5,48.99,75.63,94.32,1.9,31.6,80.0,18,19,87.5,20.0,5,70,24.8,76.36,0.42,46.2,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 94.3% inside range | Upside to range high is 1.9% | Downside to range low is 31.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,APLLTD,Profit Booking Zone,62.25,677.89,798.51,635.8,851.0,17.79,33.85,81.71,2.84,12.69,80.0,15,35,87.5,100.0,5,70,57.5,71.19,0.1,14.54,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 81.7% inside range | Upside to range high is 2.8% | Downside to range low is 12.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,RHETAN,Neutral Range,68.53,24.73,29.97,24.0,32.41,21.19,35.04,51.01,9.37,9.76,80.0,34,24,87.5,100.0,40,60,51.05,35.41,0.25,10.81,-8.57,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 51.0% inside range | Upside to range high is 9.4% | Downside to range low is 9.8% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,APOLLOTYRE,Accumulation Zone,78.2,391.71,506.98,365.3,532.0,29.43,45.63,27.15,19.85,7.4,80.0,27,29,87.5,80.0,90,60,58.81,64.85,0.31,7.99,-16.56,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 27.1% inside range | Upside to range high is 19.9% | Downside to range low is 7.4% | Stock is near lower band
24.06.2026 at 01:33 PM IST,HINDCOMPOS,Lower Range Watch,80.92,386.11,463.43,347.1,550.0,20.03,58.46,42.54,10.6,7.85,80.0,17,21,87.5,100.0,65,90,61.95,50.45,0.26,8.52,-9.59,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 42.5% inside range | Upside to range high is 10.6% | Downside to range low is 7.9% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,MUKANDLTD,Neutral Range,67.6,122.42,139.9,114.31,154.25,14.28,34.94,70.02,3.89,9.09,80.83,24,49,89.58,100.0,20,90,44.69,38.67,0.51,10.0,-3.75,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 70.0% inside range | Upside to range high is 3.9% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,IFBIND,Wide / Volatile Range,50.0,989.94,1392.48,883.2,1625.0,40.66,83.99,66.14,10.85,21.2,80.0,14,16,87.5,20.0,20,80,56.96,47.54,0.1,26.9,-9.79,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 66.1% inside range | Upside to range high is 10.8% | Downside to range low is 21.2% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,MONTECARLO,Neutral Range,73.17,511.13,607.43,464.0,700.1,18.84,50.88,54.17,7.83,9.26,80.0,23,20,87.5,100.0,40,85,56.96,60.64,0.51,10.21,-7.27,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 54.2% inside range | Upside to range high is 7.8% | Downside to range low is 9.3%
24.06.2026 at 01:33 PM IST,ALKEM,Lower Range Watch,76.83,5276.25,5752.2,5075.0,5933.5,9.02,16.92,37.45,5.46,3.27,80.0,48,37,87.5,100.0,65,70,54.68,74.52,0.37,3.38,-5.18,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 37.5% inside range | Upside to range high is 5.5% | Downside to range low is 3.3%
24.06.2026 at 01:33 PM IST,INFY,Wide / Volatile Range,50.0,1142.28,1639.14,1026.0,1728.0,43.5,68.42,0.0,55.92,-8.65,80.0,29,24,87.5,20.0,100,40,70.42,25.67,0.46,-7.96,-35.86,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 0.0% inside range | Upside to range high is 55.9% | Downside to range low is -8.7% | Stock is near lower band
24.06.2026 at 01:33 PM IST,ITC,Accumulation Zone,85.49,287.88,333.35,275.05,403.75,15.79,46.79,5.98,14.71,0.94,80.0,29,25,87.5,100.0,100,60,64.11,73.3,0.29,0.94,-12.82,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 6.0% inside range | Upside to range high is 14.7% | Downside to range low is 0.9% | Stock is near lower band
24.06.2026 at 01:33 PM IST,MOLDTECH,Profit Booking Zone,61.96,118.03,140.99,101.1,165.15,19.45,63.35,78.48,3.63,13.24,80.0,27,26,87.5,100.0,5,70,55.56,75.16,0.6,15.27,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 78.5% inside range | Upside to range high is 3.6% | Downside to range low is 13.2% | Stock is near upper band
24.06.2026 at 01:33 PM IST,BPCL,Accumulation Zone,73.28,285.91,380.91,266.6,391.65,33.23,46.91,26.88,22.3,8.2,80.0,24,23,87.5,50.0,90,70,56.01,62.62,0.38,8.93,-18.24,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 26.9% inside range | Upside to range high is 22.3% | Downside to range low is 8.2% | Stock is near lower band
24.06.2026 at 01:33 PM IST,ZOTA,Profit Booking Zone,51.9,1121.73,1389.71,1026.2,1552.6,23.89,51.3,97.12,0.56,18.83,80.0,20,22,87.5,80.0,5,70,15.2,74.78,0.79,23.2,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 97.1% inside range | Upside to range high is 0.6% | Downside to range low is 18.8% | Stock is near upper band
24.06.2026 at 01:33 PM IST,BLS,Accumulation Zone,87.2,251.66,298.7,218.9,322.95,18.69,47.53,15.5,15.35,2.82,80.0,26,28,87.5,100.0,90,80,72.19,44.94,0.52,2.9,-13.31,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 15.5% inside range | Upside to range high is 15.4% | Downside to range low is 2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,CONCORDBIO,Profit Booking Zone,58.3,1043.39,1343.53,987.0,1455.0,28.77,47.42,83.46,3.84,19.36,80.0,24,25,87.5,80.0,5,75,52.83,57.5,0.1,24.01,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 83.5% inside range | Upside to range high is 3.8% | Downside to range low is 19.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SAGILITY,Accumulation Zone,81.62,39.25,51.69,35.83,54.3,31.68,51.55,9.77,27.73,3.0,80.0,33,19,87.5,50.0,100,100,64.96,52.55,0.57,3.1,-21.71,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 9.8% inside range | Upside to range high is 27.7% | Downside to range low is 3.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,NATHBIOGEN,Profit Booking Zone,57.61,140.4,173.09,126.15,204.0,23.29,61.71,89.81,1.96,17.3,80.0,26,36,87.5,80.0,5,100,23.25,46.42,0.43,20.91,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 89.8% inside range | Upside to range high is 2.0% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,MODIRUBBER,Profit Booking Zone,59.29,112.44,135.49,105.01,152.0,20.5,44.75,76.68,4.13,13.58,80.0,27,24,87.5,100.0,5,85,22.79,56.25,0.48,15.72,-3.97,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 76.7% inside range | Upside to range high is 4.1% | Downside to range low is 13.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,EIHAHOTELS,Neutral Range,69.33,298.83,342.36,266.65,363.3,14.57,36.25,54.26,6.17,7.33,80.0,24,36,87.5,100.0,40,60,56.39,76.22,0.28,7.9,-5.82,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 54.3% inside range | Upside to range high is 6.2% | Downside to range low is 7.3%
24.06.2026 at 01:33 PM IST,SUNFLAG,Wide / Volatile Range,38.17,220.42,377.34,192.15,428.0,71.19,122.74,78.5,9.82,35.85,80.0,16,18,87.5,20.0,5,30,43.64,26.84,0.17,55.89,-8.94,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 78.5% inside range | Upside to range high is 9.8% | Downside to range low is 35.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,OBCL,Profit Booking Zone,43.57,53.75,57.31,49.0,62.0,6.62,26.53,100.0,-0.27,6.46,80.0,64,46,87.5,45.88,5,60,15.1,65.34,0.16,6.91,0.27,False,False,80.0% closes stayed inside robust range | Range width is 6.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 6.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,TAINWALCHM,Neutral Range,67.71,174.16,206.15,162.05,218.65,18.37,34.93,72.4,4.47,11.74,80.83,21,35,89.58,100.0,20,90,45.4,50.79,0.16,13.3,-4.28,False,False,80.8% closes stayed inside robust range | Range width is 18.4% | Current position is 72.4% inside range | Upside to range high is 4.5% | Downside to range low is 11.7% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,IRCTC,Accumulation Zone,87.1,516.1,632.37,492.65,701.65,22.53,42.42,0.0,22.53,0.0,80.83,40,36,89.58,80.0,100,90,68.04,40.07,0.46,0.0,-18.39,False,False,80.8% closes stayed inside robust range | Range width is 22.5% | Current position is 0.0% inside range | Upside to range high is 22.5% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,JAICORPLTD,Profit Booking Zone,57.73,97.86,120.95,88.0,134.5,23.6,52.84,89.29,2.09,17.41,80.0,16,38,87.5,80.0,5,65,59.03,59.32,0.37,21.07,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 89.3% inside range | Upside to range high is 2.1% | Downside to range low is 17.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,RITCO,Profit Booking Zone,45.54,194.37,268.66,167.1,286.21,38.22,71.28,98.71,0.36,27.39,80.0,19,29,87.5,50.0,5,65,17.75,55.8,0.21,37.73,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 98.7% inside range | Upside to range high is 0.4% | Downside to range low is 27.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,AJAXENGG,Neutral Range,62.98,467.83,590.04,394.8,610.0,26.12,54.51,69.61,6.72,15.39,80.0,22,22,87.5,80.0,20,75,59.0,34.6,0.41,18.18,-6.29,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 69.6% inside range | Upside to range high is 6.7% | Downside to range low is 15.4%
