range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 12:41 PM IST,JYOTICNC,Profit Booking Zone,58.69,659.92,830.68,580.1,885.5,25.88,52.65,88.48,2.43,18.63,80.0,18,24,87.5,80.0,5,85,45.43,58.79,0.38,22.89,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 88.5% inside range | Upside to range high is 2.4% | Downside to range low is 18.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,PIRAMALFIN,Neutral Range,56.42,1736.32,2152.92,1620.1,2220.0,23.99,37.03,65.72,7.11,13.62,80.0,37,24,87.5,80.0,20,45,45.28,31.42,0.3,15.77,-6.63,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 65.7% inside range | Upside to range high is 7.1% | Downside to range low is 13.6%
28.07.2026 at 12:41 PM IST,ALKYLAMINE,Profit Booking Zone,47.84,1321.16,1831.97,1212.0,2007.0,38.66,65.59,90.8,2.63,25.99,80.0,17,37,87.5,50.0,5,80,18.12,41.88,0.51,35.11,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 90.8% inside range | Upside to range high is 2.6% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,FRACTAL,Accumulation Zone,79.18,794.15,1004.9,733.7,1118.0,26.54,52.38,5.62,24.68,1.47,80.18,23,18,87.95,80.0,100,60,47.95,45.04,0.35,1.49,-19.79,False,False,80.2% closes stayed inside robust range | Range width is 26.5% | Current position is 5.6% inside range | Upside to range high is 24.7% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,EDELWEISS,Neutral Range,69.92,106.98,124.0,99.02,133.9,15.91,35.23,48.47,7.61,7.16,80.0,33,37,87.5,100.0,40,80,40.29,38.33,0.61,7.71,-7.07,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 48.5% inside range | Upside to range high is 7.6% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SHANKARA,Profit Booking Zone,51.58,103.96,130.69,98.25,151.0,25.71,53.69,100.0,-7.66,26.55,80.0,28,22,87.5,80.0,5,70,13.04,78.81,0.15,36.15,8.3,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 26.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,SHARDAMOTR,Accumulation Zone,81.52,781.33,936.82,700.0,1016.7,19.9,45.24,29.92,13.16,5.62,80.0,21,17,87.5,100.0,90,50,64.29,27.93,0.18,5.95,-11.63,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 29.9% inside range | Upside to range high is 13.2% | Downside to range low is 5.6% | Stock is near lower band
28.07.2026 at 12:41 PM IST,NOCIL,Neutral Range,60.12,141.75,182.56,126.21,204.5,28.79,62.03,48.73,12.94,12.31,80.0,18,25,87.5,80.0,40,40,41.63,28.57,0.17,14.03,-11.46,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 48.7% inside range | Upside to range high is 12.9% | Downside to range low is 12.3%
28.07.2026 at 12:41 PM IST,INA,Wide / Volatile Range,50.0,95.04,143.16,79.75,161.81,50.63,102.9,34.02,28.49,14.7,79.38,14,12,85.95,20.0,65,70,51.08,49.18,0.06,17.23,-22.18,False,False,79.4% closes stayed inside robust range | Range width is 50.6% | Current position is 34.0% inside range | Upside to range high is 28.5% | Downside to range low is 14.7% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,VINDHYATEL,Wide / Volatile Range,41.5,1047.87,2142.48,963.9,2484.9,104.46,157.8,76.05,13.94,44.27,80.0,18,21,87.5,20.0,5,80,15.82,44.28,0.2,79.44,-12.24,False,False,80.0% closes stayed inside robust range | Range width is 104.5% | Current position is 76.0% inside range | Upside to range high is 13.9% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SURYODAY,Wide / Volatile Range,46.71,125.51,181.69,115.41,218.0,44.76,88.89,74.72,8.48,25.06,80.0,25,20,87.5,20.0,20,60,45.56,45.53,0.88,33.44,-7.82,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 74.7% inside range | Upside to range high is 8.5% | Downside to range low is 25.1% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,EMSLIMITED,Wide / Volatile Range,39.49,283.55,419.36,256.05,464.7,47.9,81.49,80.55,6.72,27.84,80.83,22,22,89.58,20.0,5,60,18.96,44.71,0.14,38.58,-6.3,False,False,80.8% closes stayed inside robust range | Range width is 47.9% | Current position is 80.6% inside range | Upside to range high is 6.7% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,DREDGECORP,Neutral Range,54.78,871.64,1136.12,758.6,1286.0,30.34,69.52,71.67,7.06,17.86,80.0,21,21,87.5,50.0,20,100,19.36,52.03,0.55,21.75,-6.59,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 71.7% inside range | Upside to range high is 7.1% | Downside to range low is 17.9% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ABDL,Wide / Volatile Range,38.55,427.14,631.67,382.1,711.7,47.89,86.26,92.8,2.39,30.77,80.0,13,31,87.5,20.0,5,60,16.19,25.64,0.15,44.44,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 92.8% inside range | Upside to range high is 2.4% | Downside to range low is 30.8% | Stock is near upper band
28.07.2026 at 12:41 PM IST,POKARNA,Lower Range Watch,66.84,824.34,1063.45,780.8,1146.2,29.01,46.8,38.29,16.11,10.0,80.0,27,18,87.5,80.0,65,45,39.74,33.62,0.47,11.11,-13.87,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 38.3% inside range | Upside to range high is 16.1% | Downside to range low is 10.0%
28.07.2026 at 12:41 PM IST,SUNCLAY,Lower Range Watch,72.71,1289.3,1450.53,1182.8,1573.4,12.51,33.02,30.33,8.39,3.65,80.0,42,23,87.5,100.0,65,77,20.24,54.25,9.89,3.79,-7.74,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 30.3% inside range | Upside to range high is 8.4% | Downside to range low is 3.7% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,IGIL,Accumulation Zone,83.96,323.35,366.91,296.05,388.3,13.47,31.16,17.09,10.92,2.25,80.0,42,33,87.5,100.0,90,70,60.56,44.11,0.31,2.3,-9.84,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 17.1% inside range | Upside to range high is 10.9% | Downside to range low is 2.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,HEALTHX,Profit Booking Zone,56.79,270.32,318.41,252.5,347.85,17.79,37.76,80.43,3.05,12.52,80.0,30,32,87.5,100.0,5,70,21.08,45.28,0.11,14.31,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 80.4% inside range | Upside to range high is 3.0% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SIGMA,Accumulation Zone,85.79,38.02,46.49,35.46,55.0,22.28,55.1,0.0,22.3,-0.02,80.0,43,21,87.5,80.0,100,90,62.77,52.1,0.23,-0.02,-18.24,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 0.0% inside range | Upside to range high is 22.3% | Downside to range low is -0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,AEROPLANE,Wide / Volatile Range,42.04,123.08,179.8,117.02,200.0,46.08,70.91,100.0,-4.36,34.53,80.25,19,11,88.12,20.0,5,85,13.42,60.44,0.06,52.75,4.56,False,False,80.2% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 34.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,INDIGO,Profit Booking Zone,56.14,4236.06,5250.2,3895.2,5476.5,23.94,40.6,99.59,0.08,19.25,80.0,31,23,87.5,80.0,5,100,13.42,54.91,0.29,23.84,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,APEX,Accumulation Zone,76.89,360.87,466.8,316.0,514.5,29.36,62.82,15.8,23.62,4.43,80.0,18,23,87.5,80.0,90,70,40.1,41.57,0.31,4.64,-19.11,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 15.8% inside range | Upside to range high is 23.6% | Downside to range low is 4.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,CRIZAC,Accumulation Zone,91.55,192.54,231.64,173.35,251.0,20.31,44.79,0.0,20.57,-0.22,80.0,22,27,87.5,100.0,100,100,64.5,46.55,0.34,-0.22,-17.06,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 0.0% inside range | Upside to range high is 20.6% | Downside to range low is -0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,DCMSHRIRAM,Lower Range Watch,78.98,1014.0,1199.61,945.1,1325.0,18.3,40.2,31.89,11.78,5.52,80.83,45,23,89.58,100.0,65,85,50.55,58.64,1.12,5.84,-10.54,False,False,80.8% closes stayed inside robust range | Range width is 18.3% | Current position is 31.9% inside range | Upside to range high is 11.8% | Downside to range low is 5.5%
28.07.2026 at 12:41 PM IST,VENTIVE,Accumulation Zone,90.67,608.35,721.96,542.6,793.95,18.68,46.32,10.35,16.43,1.9,80.0,47,20,87.5,100.0,100,100,58.64,44.54,0.26,1.93,-14.11,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 10.3% inside range | Upside to range high is 16.4% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,EMAMILTD,Accumulation Zone,89.17,396.6,483.3,376.4,528.0,21.86,40.28,12.97,18.5,2.76,80.0,41,20,87.5,100.0,100,90,58.63,44.98,0.26,2.84,-15.61,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 13.0% inside range | Upside to range high is 18.5% | Downside to range low is 2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GODREJAGRO,Accumulation Zone,84.57,557.88,616.06,530.8,656.7,10.43,23.72,27.71,7.33,2.81,80.0,54,26,87.5,100.0,90,85,49.63,57.88,0.98,2.89,-6.83,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 27.7% inside range | Upside to range high is 7.3% | Downside to range low is 2.8% | Stock is near lower band
28.07.2026 at 12:41 PM IST,EPIGRAL,Wide / Volatile Range,45.41,867.69,1240.45,807.0,1400.0,42.96,73.48,79.49,6.57,25.46,80.0,22,26,87.5,20.0,5,70,51.87,68.96,0.6,34.15,-6.16,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 79.5% inside range | Upside to range high is 6.6% | Downside to range low is 25.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,BLUEDART,Lower Range Watch,73.98,4764.72,5682.05,4628.5,5929.0,19.25,28.1,38.51,11.02,6.9,80.0,41,24,87.5,100.0,65,57,48.7,71.73,2.21,7.41,-9.93,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 38.5% inside range | Upside to range high is 11.0% | Downside to range low is 6.9%
28.07.2026 at 12:41 PM IST,LOTUSEYE,Neutral Range,65.22,105.55,125.68,97.59,143.2,19.07,46.74,68.41,5.33,11.54,80.0,33,33,87.5,100.0,20,100,22.27,43.19,0.23,13.04,-5.06,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 68.4% inside range | Upside to range high is 5.3% | Downside to range low is 11.5% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GEMAROMA,Profit Booking Zone,50.12,151.75,197.36,138.06,228.0,30.06,65.15,76.75,5.68,18.74,80.0,23,28,87.5,50.0,5,100,13.27,44.28,0.04,23.07,-5.37,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 76.7% inside range | Upside to range high is 5.7% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,NEWGEN,Profit Booking Zone,57.27,440.31,545.99,401.05,637.5,24.0,58.96,83.08,3.39,16.62,80.0,26,19,87.5,80.0,5,75,45.96,58.35,1.05,19.94,-3.28,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 83.1% inside range | Upside to range high is 3.4% | Downside to range low is 16.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,MANAKALUCO,Wide / Volatile Range,45.86,25.36,37.77,21.73,45.5,48.91,109.39,81.23,6.57,28.43,80.0,14,28,87.5,20.0,5,80,44.9,53.91,0.09,39.73,-6.17,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 81.2% inside range | Upside to range high is 6.6% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,TEMBO,Neutral Range,66.67,507.7,605.43,433.35,656.2,19.25,51.42,65.08,5.97,11.13,80.0,17,30,87.5,100.0,20,87,44.99,52.53,2.5,12.53,-5.64,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 65.1% inside range | Upside to range high is 6.0% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,BANCOINDIA,Neutral Range,74.01,561.38,673.37,502.0,708.95,19.95,41.23,57.7,7.57,10.32,80.0,22,42,87.5,100.0,40,90,57.59,37.64,0.27,11.51,-7.03,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 57.7% inside range | Upside to range high is 7.6% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,MOTISONS,Neutral Range,63.63,11.71,15.83,10.69,17.05,35.18,59.49,52.91,13.97,15.69,81.67,24,15,91.67,50.0,40,85,53.09,33.76,0.41,18.62,-12.26,False,False,81.7% closes stayed inside robust range | Range width is 35.2% | Current position is 52.9% inside range | Upside to range high is 14.0% | Downside to range low is 15.7%
28.07.2026 at 12:41 PM IST,OIL,Accumulation Zone,82.15,420.16,493.29,404.1,531.0,17.4,31.4,27.68,12.01,4.6,80.0,25,39,87.5,100.0,90,65,53.52,57.93,0.46,4.82,-10.72,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 27.7% inside range | Upside to range high is 12.0% | Downside to range low is 4.6% | Stock is near lower band
28.07.2026 at 12:41 PM IST,CANHLIFE,Neutral Range,65.77,137.27,149.79,132.2,166.69,9.12,26.09,46.71,4.66,4.09,80.0,47,42,87.5,100.0,40,70,22.61,51.67,0.05,4.26,-4.45,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 46.7% inside range | Upside to range high is 4.7% | Downside to range low is 4.1% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SYNCOMF,Neutral Range,70.73,11.89,14.5,10.21,16.56,21.9,62.19,47.54,10.4,9.43,80.0,19,35,87.5,100.0,40,65,60.7,33.76,0.39,10.41,-9.42,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 47.5% inside range | Upside to range high is 10.4% | Downside to range low is 9.4%
28.07.2026 at 12:41 PM IST,BHARTIARTL,Neutral Range,72.92,1798.92,1988.98,1740.5,2057.0,10.57,18.18,53.76,4.62,5.37,80.0,52,23,87.5,100.0,40,90,50.31,52.66,0.55,5.68,-4.42,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 53.8% inside range | Upside to range high is 4.6% | Downside to range low is 5.4% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,CONCORDBIO,Neutral Range,60.98,1043.39,1331.13,987.0,1407.9,27.58,42.64,73.19,6.15,16.8,80.0,24,20,87.5,80.0,20,70,50.73,46.3,0.14,20.19,-5.79,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 73.2% inside range | Upside to range high is 6.2% | Downside to range low is 16.8% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,VRAJ,Neutral Range,61.98,111.94,132.43,93.0,148.5,18.3,59.68,74.92,4.04,12.06,80.0,24,39,87.5,100.0,20,50,50.72,62.82,0.1,13.71,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 74.9% inside range | Upside to range high is 4.0% | Downside to range low is 12.1%
28.07.2026 at 12:41 PM IST,ITC,Accumulation Zone,88.91,280.79,317.98,275.0,334.25,13.24,21.55,6.61,12.26,0.87,80.0,31,34,87.5,100.0,100,85,61.9,55.28,0.66,0.88,-10.92,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 6.6% inside range | Upside to range high is 12.3% | Downside to range low is 0.9% | Stock is near lower band
28.07.2026 at 12:41 PM IST,GEOJITFSL,Neutral Range,49.24,58.67,79.27,50.86,83.92,35.11,65.0,74.78,7.01,20.79,80.0,20,28,87.5,50.0,20,60,22.43,37.86,0.33,26.25,-6.55,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 74.8% inside range | Upside to range high is 7.0% | Downside to range low is 20.8% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SAFARI,Accumulation Zone,80.91,1471.89,1847.06,1363.1,2207.0,25.49,61.91,27.32,17.32,6.51,80.0,26,18,87.5,80.0,90,80,56.93,43.95,0.15,6.96,-14.76,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 27.3% inside range | Upside to range high is 17.3% | Downside to range low is 6.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,INNOVANA,Accumulation Zone,78.6,315.94,404.77,292.8,450.0,28.11,53.69,28.21,18.7,7.35,80.0,23,20,87.5,80.0,90,70,51.48,63.69,0.14,7.93,-15.75,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 28.2% inside range | Upside to range high is 18.7% | Downside to range low is 7.3% | Stock is near lower band
28.07.2026 at 12:41 PM IST,MWL,Wide / Volatile Range,37.91,26.32,37.71,24.28,41.95,43.27,72.74,81.92,5.78,26.17,80.0,36,45,87.5,20.0,5,50,21.92,28.31,0.09,35.44,-5.46,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 81.9% inside range | Upside to range high is 5.8% | Downside to range low is 26.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,ELDEHSG,Accumulation Zone,88.63,780.19,890.12,736.55,1008.8,14.09,36.96,0.1,14.07,0.01,80.0,37,25,87.5,100.0,100,85,60.0,32.48,1.09,0.01,-12.34,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 0.1% inside range | Upside to range high is 14.1% | Downside to range low is 0.0% | Stock is near lower band
28.07.2026 at 12:41 PM IST,TCC,Accumulation Zone,73.95,310.7,400.75,262.6,526.4,28.98,100.46,0.0,51.22,-17.25,78.43,13,25,83.58,80.0,100,30,50.4,24.11,0.45,-14.71,-33.87,False,False,78.4% closes stayed inside robust range | Range width is 29.0% | Current position is 0.0% inside range | Upside to range high is 51.2% | Downside to range low is -17.2% | Stock is near lower band
28.07.2026 at 12:41 PM IST,DIAMONDYD,Neutral Range,58.52,952.86,1177.34,858.9,1228.9,23.56,43.08,57.97,8.71,12.02,80.0,28,20,87.5,80.0,40,30,40.95,9.79,0.23,13.66,-8.01,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 58.0% inside range | Upside to range high is 8.7% | Downside to range low is 12.0%
28.07.2026 at 12:41 PM IST,SRTL,Accumulation Zone,83.53,40.06,50.59,38.7,73.36,26.29,89.56,1.33,25.85,0.35,81.19,28,15,90.47,80.0,100,90,42.72,40.48,0.33,0.35,-20.54,False,False,81.2% closes stayed inside robust range | Range width is 26.3% | Current position is 1.3% inside range | Upside to range high is 25.8% | Downside to range low is 0.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,CANTABIL,Accumulation Zone,67.53,218.52,291.1,208.5,321.5,33.21,54.2,29.38,21.37,8.89,80.0,27,14,87.5,50.0,90,30,57.72,25.95,0.08,9.76,-17.61,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 29.4% inside range | Upside to range high is 21.4% | Downside to range low is 8.9% | Stock is near lower band
28.07.2026 at 12:41 PM IST,NESCO,Accumulation Zone,80.64,1055.85,1240.11,996.0,1323.9,17.45,32.92,0.0,20.17,-2.31,80.0,35,27,87.5,100.0,100,30,61.76,19.19,0.63,-2.26,-16.78,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 0.0% inside range | Upside to range high is 20.2% | Downside to range low is -2.3% | Stock is near lower band
28.07.2026 at 12:41 PM IST,IPL,Lower Range Watch,77.05,140.03,168.02,125.0,194.0,19.99,55.2,38.09,11.5,7.07,80.83,15,34,89.58,100.0,65,65,57.7,31.82,0.17,7.61,-10.31,False,False,80.8% closes stayed inside robust range | Range width is 20.0% | Current position is 38.1% inside range | Upside to range high is 11.5% | Downside to range low is 7.1%
28.07.2026 at 12:41 PM IST,SIRCA,Accumulation Zone,90.87,397.79,466.13,385.0,487.7,17.18,26.68,0.0,17.25,-0.06,80.0,28,21,87.5,100.0,100,100,59.95,46.38,0.22,-0.06,-14.71,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 0.0% inside range | Upside to range high is 17.3% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,BHAGCHEM,Wide / Volatile Range,41.1,196.28,282.59,170.6,306.9,43.97,79.89,78.23,7.12,25.59,80.0,21,21,87.5,20.0,5,70,23.2,35.59,0.06,34.4,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 78.2% inside range | Upside to range high is 7.1% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,BALUFORGE,Accumulation Zone,90.6,437.34,504.13,385.0,569.9,15.27,48.03,10.65,13.43,1.6,80.0,36,25,87.5,100.0,100,100,58.14,45.94,0.43,1.63,-11.84,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 10.7% inside range | Upside to range high is 13.4% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SUDARCOLOR,Neutral Range,66.65,317.66,372.95,268.25,407.0,17.4,51.72,69.43,4.75,10.78,80.0,15,43,87.5,100.0,20,80,51.83,54.4,0.35,12.08,-4.53,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 69.4% inside range | Upside to range high is 4.7% | Downside to range low is 10.8% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,LIKHITHA,Wide / Volatile Range,34.22,148.55,245.57,131.45,272.0,65.31,106.92,79.47,8.83,34.17,80.0,20,25,87.5,20.0,5,30,17.3,29.44,0.2,51.9,-8.11,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 79.5% inside range | Upside to range high is 8.8% | Downside to range low is 34.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,SMLMAH,Accumulation Zone,73.8,3712.8,4555.67,3430.0,5348.0,22.7,55.92,17.8,17.94,3.88,80.0,32,14,87.5,80.0,90,70,19.52,51.23,0.16,4.04,-15.21,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 17.8% inside range | Upside to range high is 17.9% | Downside to range low is 3.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,RAMCOSYS,Wide / Volatile Range,42.56,384.75,800.0,342.1,967.5,107.93,182.81,53.75,31.59,36.71,80.0,17,19,87.5,20.0,40,30,14.56,25.58,0.01,58.01,-24.01,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 53.8% inside range | Upside to range high is 31.6% | Downside to range low is 36.7%
28.07.2026 at 12:41 PM IST,GATECH,Neutral Range,76.68,0.46,0.53,0.4,0.64,15.22,60.0,57.14,6.0,8.0,85.0,28,28,100.0,100.0,40,100,44.53,53.85,0.42,8.7,-5.66,False,False,85.0% closes stayed inside robust range | Range width is 15.2% | Current position is 57.1% inside range | Upside to range high is 6.0% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ADVANIHOTR,Accumulation Zone,86.71,51.11,55.22,47.0,58.0,8.03,23.4,17.72,6.51,1.4,80.0,43,47,87.5,100.0,90,90,58.91,43.49,0.67,1.42,-6.11,False,False,80.0% closes stayed inside robust range | Range width is 8.0% | Current position is 17.7% inside range | Upside to range high is 6.5% | Downside to range low is 1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ORIENTCER,Neutral Range,68.33,37.2,42.21,34.0,46.4,13.46,36.47,67.31,4.03,8.31,80.0,26,47,87.5,100.0,20,90,53.02,51.16,0.13,9.06,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 67.3% inside range | Upside to range high is 4.0% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GKENERGY,Wide / Volatile Range,43.11,102.52,143.53,87.2,154.9,40.0,77.64,81.42,5.61,24.57,80.0,22,28,87.5,20.0,5,50,56.59,29.88,0.22,32.57,-5.31,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 81.4% inside range | Upside to range high is 5.6% | Downside to range low is 24.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,HINDALCO,Accumulation Zone,81.93,908.85,1093.27,835.95,1176.0,20.29,40.68,16.89,16.31,3.31,80.0,24,21,87.5,100.0,90,75,42.04,32.85,0.38,3.43,-14.02,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 16.9% inside range | Upside to range high is 16.3% | Downside to range low is 3.3% | Stock is near lower band
28.07.2026 at 12:41 PM IST,AEQUS,Wide / Volatile Range,38.56,123.42,236.57,113.3,274.39,91.68,142.18,89.8,5.13,45.15,80.0,20,20,87.5,20.0,5,60,16.23,40.11,0.09,82.33,-4.88,False,False,80.0% closes stayed inside robust range | Range width is 91.7% | Current position is 89.8% inside range | Upside to range high is 5.1% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,IGCL,Profit Booking Zone,57.86,58.04,71.99,49.46,77.4,24.04,56.49,100.0,-0.7,19.94,80.0,23,20,87.5,80.0,5,85,39.92,55.43,0.75,24.91,0.7,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.9% | Stock is near upper band
28.07.2026 at 12:41 PM IST,INDIAMART,Accumulation Zone,80.94,1920.7,2200.02,1747.0,2310.7,14.54,32.27,0.0,25.85,-9.87,80.0,33,27,87.5,100.0,100,30,63.77,26.6,0.42,-8.99,-20.54,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 0.0% inside range | Upside to range high is 25.9% | Downside to range low is -9.9% | Stock is near lower band
