range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 04:26 PM IST,MAMATA,Profit Booking Zone,60.73,361.03,421.52,297.0,442.2,16.75,48.89,93.36,0.96,13.52,80.0,23,35,87.5,100.0,5,100,17.36,52.01,0.44,15.64,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 93.4% inside range | Upside to range high is 1.0% | Downside to range low is 13.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,ZEEMEDIA,Profit Booking Zone,56.07,7.19,8.63,6.65,10.09,20.06,51.73,100.0,-7.38,22.85,80.83,21,36,89.58,100.0,5,70,12.85,77.48,0.25,29.62,7.97,False,False,80.8% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 22.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,MARATHON,Lower Range Watch,71.28,381.25,489.28,344.05,528.0,28.33,53.47,38.46,15.72,9.83,80.0,30,28,87.5,80.0,65,72,42.4,61.61,13.55,10.9,-13.59,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 38.5% inside range | Upside to range high is 15.7% | Downside to range low is 9.8%
24.08.2026 at 04:26 PM IST,BANSALWIRE,Profit Booking Zone,47.18,247.54,329.48,222.5,370.0,33.1,66.29,90.75,2.35,23.1,80.0,21,32,87.5,50.0,5,75,18.68,57.23,0.3,30.04,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 90.7% inside range | Upside to range high is 2.4% | Downside to range low is 23.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,THOMASCOOK,Range Breakout Watch,56.41,92.18,110.06,86.35,120.87,19.4,39.98,100.0,-2.97,18.73,80.0,36,29,87.5,100.0,5,72,16.55,60.98,2.58,23.05,3.06,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 18.7% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,SANDUMA,Lower Range Watch,80.08,188.08,226.26,170.51,253.9,20.3,48.91,44.87,10.26,8.35,80.0,16,21,87.5,100.0,65,100,46.34,41.85,1.13,9.11,-9.3,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 44.9% inside range | Upside to range high is 10.3% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,EFCIL,Profit Booking Zone,60.2,179.75,203.71,171.42,239.35,13.33,39.63,94.79,0.62,11.22,80.0,28,25,87.5,100.0,5,72,41.82,61.41,3.77,12.63,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 94.8% inside range | Upside to range high is 0.6% | Downside to range low is 11.2% | Stock is near upper band
24.08.2026 at 04:26 PM IST,MARALOVER,Wide / Volatile Range,44.97,40.51,57.34,34.11,65.79,41.54,92.88,87.03,3.96,26.55,80.0,19,39,87.5,20.0,5,100,18.98,53.83,1.09,36.15,-3.81,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 87.0% inside range | Upside to range high is 4.0% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,COCKERILL,Wide / Volatile Range,49.38,5193.0,9562.1,5015.25,10871.5,84.13,116.77,65.33,18.82,35.47,79.78,16,19,86.94,20.0,20,80,44.32,39.13,0.34,54.97,-15.84,False,False,79.8% closes stayed inside robust range | Range width is 84.1% | Current position is 65.3% inside range | Upside to range high is 18.8% | Downside to range low is 35.5% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,MASKINVEST,Profit Booking Zone,58.31,130.51,157.1,114.94,193.64,20.37,68.47,80.83,3.35,14.14,80.0,20,38,87.5,100.0,5,85,16.24,58.26,0.14,16.47,-3.25,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 80.8% inside range | Upside to range high is 3.4% | Downside to range low is 14.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SAHLIBHFI,Accumulation Zone,86.09,72.65,81.74,66.6,86.89,12.51,30.47,7.9,11.41,0.98,78.95,23,35,84.87,100.0,100,90,42.49,40.07,0.26,0.99,-10.24,False,False,78.9% closes stayed inside robust range | Range width is 12.5% | Current position is 7.9% inside range | Upside to range high is 11.4% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,ASTERDM,Neutral Range,51.03,665.15,819.77,603.8,891.3,23.25,47.62,55.46,9.17,11.42,80.0,29,32,87.5,80.0,40,3,18.04,22.76,1.61,12.89,-8.4,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 55.5% inside range | Upside to range high is 9.2% | Downside to range low is 11.4%
24.08.2026 at 04:26 PM IST,BCPL,Accumulation Zone,87.79,68.34,80.38,60.0,92.0,17.62,53.33,14.3,14.73,2.46,78.85,30,18,84.62,100.0,100,100,44.23,54.02,0.35,2.52,-12.84,False,False,78.8% closes stayed inside robust range | Range width is 17.6% | Current position is 14.3% inside range | Upside to range high is 14.7% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,DELHIVERY,Lower Range Watch,69.0,422.6,492.6,392.45,524.0,16.57,33.52,31.65,10.76,4.98,80.0,22,23,87.5,100.0,65,50,22.48,22.67,0.54,5.24,-9.71,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 31.6% inside range | Upside to range high is 10.8% | Downside to range low is 5.0%
24.08.2026 at 04:26 PM IST,SIRCA,Profit Booking Zone,63.87,397.75,442.77,385.0,464.25,11.32,20.58,93.3,0.69,9.55,80.83,31,37,89.58,100.0,5,90,44.8,51.74,0.82,10.56,-0.68,False,False,80.8% closes stayed inside robust range | Range width is 11.3% | Current position is 93.3% inside range | Upside to range high is 0.7% | Downside to range low is 9.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,LLOYDSENT,Wide / Volatile Range,36.7,46.92,79.73,40.69,84.7,69.94,108.16,82.71,7.66,36.65,80.0,17,31,87.5,20.0,5,45,18.81,34.83,1.12,57.85,-7.11,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 82.7% inside range | Upside to range high is 7.7% | Downside to range low is 36.7% | Stock is near upper band
24.08.2026 at 04:26 PM IST,VMM,Neutral Range,71.43,105.48,122.9,98.77,129.4,16.52,31.01,46.03,8.28,7.07,80.0,28,33,87.5,100.0,40,87,43.33,54.68,9.62,7.6,-7.65,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 46.0% inside range | Upside to range high is 8.3% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,GOODYEAR,Accumulation Zone,75.65,734.31,824.35,711.25,1273.7,12.26,79.08,24.26,9.02,2.89,78.72,31,23,84.31,100.0,90,40,40.47,18.59,0.38,2.97,-8.27,False,False,78.7% closes stayed inside robust range | Range width is 12.3% | Current position is 24.3% inside range | Upside to range high is 9.0% | Downside to range low is 2.9% | Stock is near lower band
24.08.2026 at 04:26 PM IST,POWERICA,Neutral Range,59.45,440.95,590.85,365.1,676.95,33.99,85.41,51.07,14.17,14.79,80.2,13,14,88.0,50.0,40,70,46.31,49.03,0.52,17.36,-12.41,False,False,80.2% closes stayed inside robust range | Range width is 34.0% | Current position is 51.1% inside range | Upside to range high is 14.2% | Downside to range low is 14.8% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,TCC,Wide / Volatile Range,35.0,271.68,398.24,235.0,476.0,46.59,102.55,0.0,65.9,-13.17,80.0,19,25,87.5,20.0,100,0,43.61,13.25,2.69,-11.64,-39.72,True,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 0.0% inside range | Upside to range high is 65.9% | Downside to range low is -13.2% | Price is below lower range with elevated volume | Stock is near lower band
24.08.2026 at 04:26 PM IST,SAIPARENT,Neutral Range,64.64,473.34,588.12,400.0,706.0,24.25,76.5,48.27,11.23,10.48,80.0,33,25,87.5,80.0,40,70,41.78,49.15,0.73,11.71,-10.1,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 48.3% inside range | Upside to range high is 11.2% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,CEINSYS,Range Breakdown Risk,35.0,840.12,1092.64,697.15,1249.9,30.06,79.29,0.0,51.57,-16.54,80.0,22,18,87.5,50.0,100,0,40.84,25.12,2.98,-14.19,-34.02,True,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 0.0% inside range | Upside to range high is 51.6% | Downside to range low is -16.5% | Price is below lower range with elevated volume | Stock is near lower band
24.08.2026 at 04:26 PM IST,ANURAS,Accumulation Zone,80.24,1214.58,1361.87,1162.3,1415.0,12.13,21.74,27.78,8.47,3.26,80.0,36,29,87.5,100.0,90,63,42.77,71.3,2.06,3.37,-7.81,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 27.8% inside range | Upside to range high is 8.5% | Downside to range low is 3.3% | Stock is near lower band
24.08.2026 at 04:26 PM IST,ARFIN,Lower Range Watch,71.02,76.4,95.94,67.99,106.2,25.57,56.2,38.62,14.28,8.99,80.0,20,33,87.5,80.0,65,90,22.65,43.28,0.66,9.88,-12.5,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 38.6% inside range | Upside to range high is 14.3% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,LAGNAM,Neutral Range,52.49,64.09,86.5,58.6,95.9,34.98,63.65,52.97,13.88,15.63,80.0,17,23,87.5,50.0,40,30,40.78,11.37,0.35,18.53,-12.19,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 53.0% inside range | Upside to range high is 13.9% | Downside to range low is 15.6%
24.08.2026 at 04:26 PM IST,ZUARI,Neutral Range,68.01,201.78,239.08,175.1,257.0,18.48,46.77,67.53,5.34,11.1,80.0,17,39,87.5,100.0,20,100,40.92,40.34,1.38,12.48,-5.07,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 67.5% inside range | Upside to range high is 5.3% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,PROSTARM,Lower Range Watch,73.89,125.38,156.36,114.64,179.0,24.71,56.14,41.32,13.16,9.26,80.0,23,20,87.5,80.0,65,85,46.75,55.82,0.45,10.21,-11.63,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 41.3% inside range | Upside to range high is 13.2% | Downside to range low is 9.3%
24.08.2026 at 04:26 PM IST,NIVABUPA,Neutral Range,57.49,71.59,86.64,67.5,91.4,21.03,35.41,72.54,5.01,13.24,80.0,25,48,87.5,100.0,20,50,20.79,21.22,0.59,15.26,-4.77,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 72.5% inside range | Upside to range high is 5.0% | Downside to range low is 13.2%
24.08.2026 at 04:26 PM IST,BANKA,Wide / Volatile Range,41.55,49.38,92.23,41.0,96.58,86.78,135.56,75.89,12.61,39.71,80.0,13,33,87.5,20.0,5,83,13.13,35.94,1.62,65.86,-11.2,False,False,80.0% closes stayed inside robust range | Range width is 86.8% | Current position is 75.9% inside range | Upside to range high is 12.6% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,VBL,Accumulation Zone,75.34,406.18,529.52,381.0,555.8,30.37,45.88,17.69,23.72,5.1,80.0,16,31,87.5,50.0,90,80,59.75,41.24,0.59,5.37,-19.17,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 17.7% inside range | Upside to range high is 23.7% | Downside to range low is 5.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,INDUSTOWER,Accumulation Zone,91.47,383.3,438.45,363.5,457.65,14.39,25.9,0.0,17.15,-2.42,81.67,32,37,91.67,100.0,100,100,57.01,38.44,0.42,-2.36,-14.64,False,False,81.7% closes stayed inside robust range | Range width is 14.4% | Current position is 0.0% inside range | Upside to range high is 17.2% | Downside to range low is -2.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,KAYNES,Neutral Range,57.66,3132.43,4179.97,2995.0,4538.6,33.44,51.54,67.56,8.85,18.43,80.0,26,17,87.5,50.0,20,100,38.56,47.98,0.77,22.59,-8.13,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 67.6% inside range | Upside to range high is 8.8% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,NEWGEN,Profit Booking Zone,59.35,440.31,551.2,401.05,607.0,25.18,51.35,79.44,4.31,16.67,80.0,26,21,87.5,80.0,5,90,44.83,35.69,0.73,20.01,-4.14,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 79.4% inside range | Upside to range high is 4.3% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,LTTS,Profit Booking Zone,61.72,3164.85,3603.79,3010.0,3847.9,13.87,27.84,95.63,0.54,11.71,80.0,22,44,87.5,100.0,5,85,38.96,56.52,0.66,13.26,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 95.6% inside range | Upside to range high is 0.5% | Downside to range low is 11.7% | Stock is near upper band
24.08.2026 at 04:26 PM IST,NSIL,Profit Booking Zone,50.68,5383.3,5767.53,4700.0,6050.0,7.14,28.72,88.67,0.76,5.95,80.0,55,53,87.5,54.91,5,72,38.48,57.54,2.51,6.33,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 7.1% | Current position is 88.7% inside range | Upside to range high is 0.8% | Downside to range low is 6.0% | Stock is near upper band
24.08.2026 at 04:26 PM IST,BHARATFORG,Neutral Range,55.38,1735.36,2171.88,1610.2,2295.0,25.15,42.53,70.02,6.41,14.98,80.0,17,31,87.5,80.0,20,65,18.37,32.43,0.79,17.61,-6.03,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 70.0% inside range | Upside to range high is 6.4% | Downside to range low is 15.0%
24.08.2026 at 04:26 PM IST,ABDL,Wide / Volatile Range,43.93,427.14,644.49,382.1,711.7,50.89,86.26,84.29,5.59,30.02,80.0,13,24,87.5,20.0,5,100,12.06,45.76,1.41,42.89,-5.3,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 84.3% inside range | Upside to range high is 5.6% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,NACLIND,Wide / Volatile Range,50.0,127.34,215.65,112.62,245.0,69.36,117.55,55.13,22.51,27.66,80.0,15,17,87.5,20.0,40,100,16.52,43.15,0.91,38.23,-18.38,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 55.1% inside range | Upside to range high is 22.5% | Downside to range low is 27.7% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,VINEETLAB,Profit Booking Zone,48.43,29.86,38.87,27.96,43.5,30.2,55.58,83.31,4.03,20.1,80.0,19,29,87.5,50.0,5,90,12.02,41.19,0.79,25.16,-3.87,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 83.3% inside range | Upside to range high is 4.0% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,PARAGMILK,Profit Booking Zone,56.28,197.81,233.66,177.84,246.59,18.13,38.66,100.0,-2.89,17.79,80.0,23,36,87.5,100.0,5,72,15.73,55.33,3.78,21.64,2.98,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 17.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,PWL,Wide / Volatile Range,47.52,86.73,133.26,77.72,159.43,53.65,105.13,74.64,9.71,28.6,80.0,17,18,87.5,20.0,20,90,20.98,42.57,0.77,40.05,-8.85,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 74.6% inside range | Upside to range high is 9.7% | Downside to range low is 28.6% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,INNOVISION,Accumulation Zone,78.86,282.68,330.85,260.0,470.0,17.04,80.77,0.0,26.57,-8.14,79.44,48,25,86.1,100.0,100,40,42.25,21.42,1.09,-7.53,-20.99,False,False,79.4% closes stayed inside robust range | Range width is 17.0% | Current position is 0.0% inside range | Upside to range high is 26.6% | Downside to range low is -8.1% | Stock is near lower band
24.08.2026 at 04:26 PM IST,GEMAROMA,Neutral Range,61.5,151.75,191.67,138.06,228.0,26.31,65.15,54.92,10.36,12.62,80.0,23,28,87.5,80.0,40,73,17.8,36.84,1.52,14.45,-9.39,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 54.9% inside range | Upside to range high is 10.4% | Downside to range low is 12.6% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,ASTRAMICRO,Wide / Volatile Range,37.37,963.42,1801.84,851.0,1960.0,87.03,130.32,83.67,8.23,42.13,80.0,14,23,87.5,20.0,5,55,13.29,33.6,0.4,72.81,-7.6,False,False,80.0% closes stayed inside robust range | Range width is 87.0% | Current position is 83.7% inside range | Upside to range high is 8.2% | Downside to range low is 42.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ASAL,Neutral Range,59.51,417.76,526.95,374.5,574.2,26.13,53.32,69.64,6.71,15.4,80.0,17,36,87.5,80.0,20,90,20.93,42.6,0.92,18.2,-6.29,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 69.6% inside range | Upside to range high is 6.7% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,ORKLAINDIA,Accumulation Zone,85.02,552.16,641.04,535.6,659.95,16.1,23.22,20.42,12.4,3.18,80.0,30,37,87.5,100.0,90,93,44.62,45.07,2.1,3.29,-11.03,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 20.4% inside range | Upside to range high is 12.4% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,NIBE,Wide / Volatile Range,45.62,968.92,1641.38,809.6,1848.0,69.4,128.26,69.76,14.14,32.62,80.0,21,19,87.5,20.0,20,85,13.27,56.77,0.76,48.41,-12.39,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 69.8% inside range | Upside to range high is 14.1% | Downside to range low is 32.6%
24.08.2026 at 04:26 PM IST,DCMSIL,Neutral Range,53.87,61.25,82.96,52.0,105.27,35.46,102.44,74.3,7.21,20.85,80.0,25,20,87.5,50.0,20,100,13.27,48.96,0.54,26.35,-6.73,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 74.3% inside range | Upside to range high is 7.2% | Downside to range low is 20.9% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,CYIENT,Profit Booking Zone,58.01,830.65,917.55,750.3,989.5,10.46,31.88,90.21,0.94,8.62,80.83,36,39,89.58,100.0,5,57,38.77,62.5,2.4,9.44,-0.93,False,False,80.8% closes stayed inside robust range | Range width is 10.5% | Current position is 90.2% inside range | Upside to range high is 0.9% | Downside to range low is 8.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SBICARD,Neutral Range,71.7,600.47,694.35,565.45,740.0,15.63,30.87,53.08,6.77,7.66,80.0,25,23,87.5,100.0,40,93,39.19,46.9,1.52,8.3,-6.34,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 53.1% inside range | Upside to range high is 6.8% | Downside to range low is 7.7% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,EMKAY,Neutral Range,61.7,210.04,283.97,186.0,325.98,35.2,75.26,48.65,15.43,14.62,80.0,19,16,87.5,50.0,40,93,39.19,48.89,1.54,17.13,-13.37,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 48.7% inside range | Upside to range high is 15.4% | Downside to range low is 14.6% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,TAJGVK,Profit Booking Zone,64.61,308.03,360.86,281.35,374.4,17.15,33.07,85.78,2.13,12.83,80.0,25,30,87.5,100.0,5,100,43.21,37.97,0.55,14.71,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 85.8% inside range | Upside to range high is 2.1% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,DREDGECORP,Profit Booking Zone,46.9,871.64,1160.53,758.6,1286.0,33.14,69.52,79.64,5.34,20.88,80.0,21,19,87.5,50.0,5,80,11.85,47.17,0.3,26.39,-5.07,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 79.6% inside range | Upside to range high is 5.3% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,BIMETAL,Neutral Range,68.98,571.59,669.24,470.9,750.75,17.08,59.43,49.32,7.99,7.77,78.49,22,23,83.74,100.0,40,80,40.34,36.29,0.9,8.43,-7.39,False,False,78.5% closes stayed inside robust range | Range width is 17.1% | Current position is 49.3% inside range | Upside to range high is 8.0% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,WIPL,Neutral Range,60.78,147.63,171.99,138.4,179.89,16.5,29.98,71.27,4.24,10.52,80.0,32,37,87.5,100.0,20,80,12.73,43.93,1.26,11.76,-4.07,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 71.3% inside range | Upside to range high is 4.2% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,KIRLOSENG,Wide / Volatile Range,40.48,1434.17,2362.47,1254.9,2720.0,64.73,116.75,68.31,14.22,30.66,80.0,24,15,87.5,20.0,20,50,14.06,29.67,0.77,44.22,-12.45,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 68.3% inside range | Upside to range high is 14.2% | Downside to range low is 30.7%
24.08.2026 at 04:26 PM IST,SGIL,Profit Booking Zone,60.55,500.2,597.71,462.7,630.2,19.49,36.2,77.59,3.8,13.14,80.83,31,42,89.58,100.0,5,100,12.7,44.29,1.2,15.12,-3.66,False,False,80.8% closes stayed inside robust range | Range width is 19.5% | Current position is 77.6% inside range | Upside to range high is 3.8% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,EMSLIMITED,Wide / Volatile Range,43.75,285.44,419.36,256.05,464.7,46.92,81.49,73.82,9.12,25.72,80.0,21,26,87.5,20.0,20,70,15.83,38.84,0.4,34.63,-8.36,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 73.8% inside range | Upside to range high is 9.1% | Downside to range low is 25.7% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,VINATIORGA,Lower Range Watch,70.71,1291.34,1384.77,1203.0,1436.0,7.24,19.37,40.95,4.15,2.88,80.0,70,33,87.5,56.61,65,100,41.76,53.89,0.49,2.96,-3.98,False,False,80.0% closes stayed inside robust range | Range width is 7.2% | Current position is 41.0% inside range | Upside to range high is 4.1% | Downside to range low is 2.9% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,SUNTECK,Lower Range Watch,75.58,287.67,348.4,270.75,387.85,21.11,43.25,32.41,13.36,6.4,80.0,23,20,87.5,100.0,65,72,44.39,56.28,2.84,6.84,-11.78,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 32.4% inside range | Upside to range high is 13.4% | Downside to range low is 6.4%
24.08.2026 at 04:26 PM IST,SINDHUTRAD,Lower Range Watch,74.66,23.0,26.26,20.11,28.64,14.15,42.42,31.2,9.33,4.23,80.0,39,23,87.5,100.0,65,90,20.24,46.51,0.85,4.42,-8.53,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 31.2% inside range | Upside to range high is 9.3% | Downside to range low is 4.2% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,IDBI,Profit Booking Zone,53.38,70.96,86.93,61.01,113.49,22.5,86.02,100.0,-1.14,19.29,80.0,26,32,87.5,80.0,5,57,38.05,63.67,9.78,23.91,1.15,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SVPGLOB,Wide / Volatile Range,43.31,2.58,4.0,2.18,4.48,55.24,105.5,81.6,7.01,31.07,80.0,19,42,87.5,20.0,5,90,17.93,48.42,0.86,45.07,-6.55,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 81.6% inside range | Upside to range high is 7.0% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,HARRMALAYA,Neutral Range,63.79,177.65,222.7,158.6,237.9,25.36,50.0,51.12,10.97,11.48,80.0,20,34,87.5,80.0,40,90,16.13,36.56,1.11,12.96,-9.89,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 51.1% inside range | Upside to range high is 11.0% | Downside to range low is 11.5% | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,ROSSELLIND,Profit Booking Zone,56.38,45.38,58.57,41.71,65.0,29.08,55.84,86.36,3.17,20.07,80.83,20,37,89.58,80.0,5,100,11.58,43.28,1.28,25.11,-3.07,False,False,80.8% closes stayed inside robust range | Range width is 29.1% | Current position is 86.4% inside range | Upside to range high is 3.2% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,CAPILLARY,Accumulation Zone,84.89,492.95,560.56,464.25,597.4,13.72,28.68,13.32,11.68,1.79,80.0,46,23,87.5,100.0,100,80,40.07,39.51,0.1,1.83,-10.46,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 13.3% inside range | Upside to range high is 11.7% | Downside to range low is 1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,TREJHARA,Neutral Range,56.2,136.36,168.95,128.4,194.9,23.9,51.79,60.91,8.15,12.71,80.0,26,27,87.5,80.0,20,50,38.83,63.0,1.09,14.56,-7.54,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 60.9% inside range | Upside to range high is 8.2% | Downside to range low is 12.7%
24.08.2026 at 04:26 PM IST,NITCO,Neutral Range,56.55,81.11,108.3,64.0,119.4,33.53,86.56,55.79,12.49,15.76,80.0,16,29,87.5,50.0,40,85,12.83,30.31,0.8,18.71,-11.1,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 55.8% inside range | Upside to range high is 12.5% | Downside to range low is 15.8%
24.08.2026 at 04:26 PM IST,MASTERTR,Neutral Range,64.91,71.86,90.19,55.6,106.67,25.52,91.85,68.08,6.94,14.8,80.0,19,18,87.5,80.0,20,100,46.87,50.73,0.91,17.38,-6.49,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 68.1% inside range | Upside to range high is 6.9% | Downside to range low is 14.8% | RSI is in a reasonable range-bound zone
