range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 01:39 PM IST,NESCO,Accumulation Zone,86.83,1067.32,1244.55,996.0,1323.9,16.61,32.92,8.06,15.07,1.32,80.0,32,31,87.5,100.0,100,70,63.02,49.69,0.5,1.34,-13.09,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 8.1% inside range | Upside to range high is 15.1% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,LANDMARK,Profit Booking Zone,57.53,363.09,445.8,339.5,480.25,22.78,41.46,91.11,1.68,17.19,80.0,30,20,87.5,80.0,5,75,47.72,58.86,0.3,20.76,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 91.1% inside range | Upside to range high is 1.7% | Downside to range low is 17.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,HINDALCO,Accumulation Zone,78.2,905.55,1093.27,835.95,1176.0,20.73,40.68,29.86,13.69,5.83,80.0,26,21,87.5,100.0,90,50,42.16,26.09,0.69,6.19,-12.04,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 29.9% inside range | Upside to range high is 13.7% | Downside to range low is 5.8% | Stock is near lower band
30.06.2026 at 01:39 PM IST,PDMJEPAPER,Neutral Range,67.71,73.92,88.51,65.0,98.76,19.74,51.94,70.19,5.17,12.17,80.83,17,23,89.58,100.0,20,85,50.41,55.68,0.95,13.86,-4.91,False,False,80.8% closes stayed inside robust range | Range width is 19.7% | Current position is 70.2% inside range | Upside to range high is 5.2% | Downside to range low is 12.2%
30.06.2026 at 01:39 PM IST,POCL,Profit Booking Zone,44.69,1074.37,1448.56,980.5,1619.0,34.83,65.12,84.3,4.23,22.7,80.0,23,18,87.5,50.0,5,63,14.11,68.87,1.53,29.36,-4.06,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 84.3% inside range | Upside to range high is 4.2% | Downside to range low is 22.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ROSSTECH,Wide / Volatile Range,43.14,637.24,1021.12,551.9,1122.0,60.24,103.3,86.47,5.36,34.25,80.0,17,24,87.5,20.0,5,90,16.79,40.26,0.58,52.09,-5.08,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 86.5% inside range | Upside to range high is 5.4% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,METROBRAND,Neutral Range,70.83,946.44,1080.49,883.0,1216.4,14.16,37.76,46.0,7.18,6.12,80.0,18,39,87.5,100.0,40,67,59.37,53.33,3.45,6.51,-6.7,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 46.0% inside range | Upside to range high is 7.2% | Downside to range low is 6.1% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,SUPREMEIND,Accumulation Zone,81.36,3467.66,3934.26,3147.2,4074.8,13.46,29.47,0.0,23.93,-9.23,80.0,45,27,87.5,100.0,100,30,66.55,28.79,1.2,-8.45,-19.31,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 0.0% inside range | Upside to range high is 23.9% | Downside to range low is -9.2% | Stock is near lower band
30.06.2026 at 01:39 PM IST,AHLUCONT,Neutral Range,58.18,732.61,895.6,645.15,977.6,22.25,51.53,73.59,5.05,14.07,80.83,17,32,89.58,80.0,20,50,48.55,64.0,0.24,16.37,-4.81,False,False,80.8% closes stayed inside robust range | Range width is 22.2% | Current position is 73.6% inside range | Upside to range high is 5.0% | Downside to range low is 14.1%
30.06.2026 at 01:39 PM IST,SAGILITY,Accumulation Zone,79.95,39.25,51.34,35.83,54.3,30.79,51.55,2.85,29.65,0.87,80.0,38,18,87.5,50.0,100,90,63.85,45.23,0.55,0.88,-22.87,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 2.9% inside range | Upside to range high is 29.6% | Downside to range low is 0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,GALAXYSURF,Profit Booking Zone,60.06,1691.91,1962.8,1510.0,2061.0,16.01,36.49,100.0,-0.37,14.12,80.83,18,35,89.58,100.0,5,60,49.44,72.84,0.16,16.44,0.37,False,False,80.8% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 14.1% | Stock is near upper band
30.06.2026 at 01:39 PM IST,FMGOETZE,Neutral Range,62.53,387.92,470.26,358.0,504.0,21.23,40.78,70.78,5.39,13.06,80.0,17,22,87.5,100.0,20,50,54.38,62.76,0.25,15.02,-5.12,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 70.8% inside range | Upside to range high is 5.4% | Downside to range low is 13.1%
30.06.2026 at 01:39 PM IST,EMAMILTD,Accumulation Zone,84.66,396.6,502.24,376.4,530.8,26.63,41.02,6.15,24.59,1.61,80.0,35,26,87.5,80.0,100,85,60.23,55.55,0.27,1.64,-19.74,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 6.1% inside range | Upside to range high is 24.6% | Downside to range low is 1.6% | Stock is near lower band
30.06.2026 at 01:39 PM IST,EFCIL,Wide / Volatile Range,50.0,182.68,276.54,171.55,303.6,51.38,76.97,3.85,48.45,1.94,80.0,36,16,87.5,20.0,100,90,58.42,49.82,0.09,1.98,-32.64,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 3.9% inside range | Upside to range high is 48.4% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,PROTEAN,Neutral Range,66.59,520.75,658.6,444.0,776.4,26.47,74.86,53.9,10.68,12.49,80.0,34,21,87.5,80.0,40,70,54.8,44.79,0.32,14.27,-9.65,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 53.9% inside range | Upside to range high is 10.7% | Downside to range low is 12.5% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,GATEWAY,Neutral Range,71.82,54.6,60.27,48.1,65.28,10.39,35.72,57.68,4.15,5.65,80.0,33,39,87.5,100.0,40,80,52.97,49.71,0.92,5.99,-3.98,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 57.7% inside range | Upside to range high is 4.1% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,MONTECARLO,Neutral Range,71.47,511.13,600.05,464.0,656.0,17.4,41.38,48.95,8.18,7.85,80.0,23,27,87.5,100.0,40,75,55.66,57.75,0.21,8.51,-7.57,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 48.9% inside range | Upside to range high is 8.2% | Downside to range low is 7.8%
30.06.2026 at 01:39 PM IST,BIRLAMONEY,Profit Booking Zone,57.03,115.28,145.83,95.0,158.0,26.5,66.32,88.26,2.52,18.96,80.0,16,28,87.5,80.0,5,70,49.35,63.29,0.29,23.39,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 88.3% inside range | Upside to range high is 2.5% | Downside to range low is 19.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SURAKSHA,Neutral Range,75.22,257.43,291.93,224.1,324.95,13.4,45.0,47.44,6.62,5.98,80.0,31,35,87.5,100.0,40,100,55.64,54.67,0.15,6.36,-6.21,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 47.4% inside range | Upside to range high is 6.6% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,NELCAST,Wide / Volatile Range,42.5,96.0,142.04,85.98,173.2,47.96,101.44,88.1,4.01,29.7,80.0,16,31,87.5,20.0,5,80,22.48,38.17,0.55,42.25,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 88.1% inside range | Upside to range high is 4.0% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,LAXMIDENTL,Profit Booking Zone,53.34,178.41,237.86,155.88,275.49,33.32,76.73,78.38,5.71,20.71,80.0,20,18,87.5,50.0,5,85,49.77,61.74,0.25,26.12,-5.4,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 78.4% inside range | Upside to range high is 5.7% | Downside to range low is 20.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,MODIRUBBER,Profit Booking Zone,57.6,112.44,134.38,105.01,152.0,19.51,44.75,82.32,2.97,13.84,80.0,27,28,87.5,100.0,5,75,21.5,61.12,0.62,16.06,-2.89,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 82.3% inside range | Upside to range high is 3.0% | Downside to range low is 13.8% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SANDUMA,Lower Range Watch,72.67,188.08,231.51,170.51,266.9,23.09,56.53,32.53,14.49,6.99,80.0,16,29,87.5,80.0,65,60,63.65,38.06,1.2,7.51,-12.66,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 32.5% inside range | Upside to range high is 14.5% | Downside to range low is 7.0% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,PARAGMILK,Neutral Range,64.33,195.81,263.24,177.84,307.3,34.43,72.8,54.71,13.12,15.85,80.0,24,17,87.5,50.0,40,100,49.68,39.94,0.26,18.84,-11.6,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 54.7% inside range | Upside to range high is 13.1% | Downside to range low is 15.9% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,KANPRPLA,Neutral Range,65.39,169.57,207.36,151.25,227.0,22.29,50.08,69.01,5.99,13.33,80.0,21,26,87.5,80.0,20,100,50.11,49.38,0.97,15.38,-5.65,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 69.0% inside range | Upside to range high is 6.0% | Downside to range low is 13.3% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,TECHM,Accumulation Zone,80.21,1349.36,1648.63,1304.1,1854.0,22.18,42.17,18.26,17.42,3.89,80.0,24,21,87.5,80.0,90,70,62.26,37.16,0.52,4.05,-14.84,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 18.3% inside range | Upside to range high is 17.4% | Downside to range low is 3.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,DEVX,Accumulation Zone,87.26,35.77,42.04,29.95,45.6,17.55,52.25,2.15,17.1,0.38,80.0,36,39,87.5,100.0,100,90,45.9,41.63,0.69,0.38,-14.61,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 2.2% inside range | Upside to range high is 17.1% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,PIGL,Neutral Range,68.46,99.43,120.8,88.05,137.35,21.5,55.99,58.74,7.87,11.21,80.0,28,20,87.5,100.0,40,60,50.54,68.73,0.07,12.63,-7.3,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 58.7% inside range | Upside to range high is 7.9% | Downside to range low is 11.2%
30.06.2026 at 01:39 PM IST,HALEOSLABS,Lower Range Watch,71.93,1249.96,1600.27,1091.1,1774.0,28.03,62.59,43.14,14.22,10.79,80.0,43,17,87.5,80.0,65,100,18.72,49.06,1.1,12.09,-12.45,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 43.1% inside range | Upside to range high is 14.2% | Downside to range low is 10.8% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,VINYLINDIA,Profit Booking Zone,46.02,192.99,268.49,161.0,293.7,39.12,82.42,78.63,6.39,23.52,80.0,14,26,87.5,50.0,5,65,20.94,56.31,0.78,30.76,-6.01,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 78.6% inside range | Upside to range high is 6.4% | Downside to range low is 23.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ASKAUTOLTD,Profit Booking Zone,59.83,409.09,462.98,375.3,488.0,13.17,30.03,81.94,2.15,9.74,80.0,17,42,87.5,100.0,5,60,51.39,66.27,0.94,10.79,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 81.9% inside range | Upside to range high is 2.1% | Downside to range low is 9.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,BMWVENTLTD,Lower Range Watch,72.16,53.95,63.49,48.0,67.68,17.69,41.0,34.63,10.89,5.77,80.0,24,25,87.5,100.0,65,50,43.58,26.99,0.49,6.12,-9.82,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 34.6% inside range | Upside to range high is 10.9% | Downside to range low is 5.8%
30.06.2026 at 01:39 PM IST,CONCOR,Lower Range Watch,76.74,449.91,519.52,421.45,538.95,15.47,27.88,35.54,9.45,5.21,80.0,27,47,87.5,100.0,65,70,54.07,74.89,0.44,5.5,-8.64,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 35.5% inside range | Upside to range high is 9.5% | Downside to range low is 5.2%
30.06.2026 at 01:39 PM IST,HYUNDAI,Accumulation Zone,80.22,1787.02,2280.21,1658.0,2366.8,27.6,42.75,26.35,18.95,6.78,80.0,24,17,87.5,80.0,90,80,52.27,53.33,0.42,7.27,-15.93,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 26.4% inside range | Upside to range high is 18.9% | Downside to range low is 6.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,AIIL,Neutral Range,60.27,441.37,559.79,400.0,683.0,26.83,70.75,73.11,6.03,16.4,80.0,22,19,87.5,80.0,20,70,45.96,68.2,0.09,19.61,-5.69,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 73.1% inside range | Upside to range high is 6.0% | Downside to range low is 16.4%
30.06.2026 at 01:39 PM IST,SINCLAIR,Accumulation Zone,85.02,73.95,81.33,68.82,86.2,9.99,25.25,22.76,7.54,2.22,80.0,49,37,87.5,100.0,90,80,57.65,46.48,0.2,2.27,-7.01,False,False,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 22.8% inside range | Upside to range high is 7.5% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,SIEMENS,Profit Booking Zone,55.83,2987.55,3812.79,2826.0,3937.3,27.62,39.32,75.66,5.56,17.29,80.0,21,29,87.5,80.0,5,90,21.34,52.17,0.29,20.9,-5.27,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 75.7% inside range | Upside to range high is 5.6% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,COMSYN,Neutral Range,65.93,150.81,170.96,141.6,199.9,13.36,41.17,55.54,5.53,6.91,80.0,78,25,87.5,100.0,40,80,13.67,50.1,0.03,7.42,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 55.5% inside range | Upside to range high is 5.5% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,BEL,Accumulation Zone,90.31,408.17,450.11,397.0,473.45,10.28,19.26,9.38,9.22,0.95,80.0,48,44,87.5,100.0,100,100,56.23,52.61,0.67,0.96,-8.44,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 9.4% inside range | Upside to range high is 9.2% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,DIXON,Profit Booking Zone,61.32,10171.7,11905.0,9600.0,12930.0,17.04,34.69,100.0,-0.73,15.19,80.0,28,31,87.5,100.0,5,75,46.33,55.92,0.75,17.91,0.74,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 15.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,FINKURVE,Wide / Volatile Range,50.0,57.63,93.28,48.02,104.0,61.86,116.58,23.44,41.36,12.66,80.0,15,19,87.5,20.0,90,75,39.87,58.88,0.27,14.5,-29.26,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 23.4% inside range | Upside to range high is 41.4% | Downside to range low is 12.7% | Stock is near lower band
30.06.2026 at 01:39 PM IST,IXIGO,Neutral Range,59.66,161.9,221.89,151.27,247.5,37.05,63.61,55.33,13.73,17.01,80.0,33,18,87.5,50.0,40,70,48.56,77.87,0.23,20.5,-12.08,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 55.3% inside range | Upside to range high is 13.7% | Downside to range low is 17.0%
30.06.2026 at 01:39 PM IST,VENKEYS,Neutral Range,68.79,1258.89,1591.83,1165.0,1800.0,26.45,54.51,53.2,10.85,12.33,80.0,16,31,87.5,80.0,40,85,54.41,57.11,0.3,14.07,-9.79,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 53.2% inside range | Upside to range high is 10.9% | Downside to range low is 12.3%
30.06.2026 at 01:39 PM IST,EXPLEOSOL,Lower Range Watch,74.2,730.04,931.83,640.0,1016.3,27.64,58.8,36.9,15.83,9.26,80.0,18,22,87.5,80.0,65,70,63.85,44.6,0.16,10.2,-13.66,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 36.9% inside range | Upside to range high is 15.8% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,COLPAL,Lower Range Watch,82.56,1915.01,2189.07,1782.0,2301.6,14.31,29.16,30.28,9.56,4.15,80.0,21,48,87.5,100.0,65,100,62.92,40.45,0.6,4.33,-8.73,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 30.3% inside range | Upside to range high is 9.6% | Downside to range low is 4.2% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,BELLACASA,Accumulation Zone,72.4,236.6,328.76,220.25,386.0,38.95,75.26,28.1,25.24,9.87,80.83,22,17,89.58,50.0,90,70,46.71,67.86,0.9,10.95,-20.16,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 28.1% inside range | Upside to range high is 25.2% | Downside to range low is 9.9% | Stock is near lower band
30.06.2026 at 01:39 PM IST,INDIASHLTR,Neutral Range,66.21,712.69,820.07,653.2,858.0,15.07,31.35,61.19,5.35,8.44,80.0,23,30,87.5,100.0,20,75,53.9,60.43,0.63,9.22,-5.08,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 61.2% inside range | Upside to range high is 5.4% | Downside to range low is 8.4%
30.06.2026 at 01:39 PM IST,ZAGGLE,Wide / Volatile Range,50.0,205.09,300.32,186.05,347.0,46.43,86.51,1.56,45.37,0.72,80.0,28,16,87.5,20.0,100,85,59.74,59.0,0.93,0.72,-31.21,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 1.6% inside range | Upside to range high is 45.4% | Downside to range low is 0.7% | Stock is near lower band
30.06.2026 at 01:39 PM IST,BIKAJI,Lower Range Watch,82.15,621.25,691.1,592.55,739.95,11.24,24.88,37.15,6.78,4.01,80.0,38,31,87.5,100.0,65,100,60.19,35.07,0.63,4.18,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 37.1% inside range | Upside to range high is 6.8% | Downside to range low is 4.0% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,PENIND,Neutral Range,60.37,142.49,183.35,129.1,205.0,28.67,58.79,62.07,9.23,15.11,80.0,22,17,87.5,80.0,20,70,46.66,67.53,0.76,17.8,-8.45,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 62.1% inside range | Upside to range high is 9.2% | Downside to range low is 15.1%
30.06.2026 at 01:39 PM IST,MAZDOCK,Neutral Range,67.09,2279.18,2634.51,2057.4,2810.0,15.59,36.58,63.72,5.14,9.04,80.0,25,19,87.5,100.0,20,85,49.79,56.99,0.93,9.93,-4.89,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 63.7% inside range | Upside to range high is 5.1% | Downside to range low is 9.0%
30.06.2026 at 01:39 PM IST,ASALCBR,Profit Booking Zone,56.82,730.86,902.49,660.65,985.7,23.48,49.2,84.63,3.01,16.58,80.0,16,35,87.5,80.0,5,70,47.97,71.96,0.71,19.87,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 84.6% inside range | Upside to range high is 3.0% | Downside to range low is 16.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,DHAMPURSUG,Neutral Range,61.3,115.72,146.19,110.0,167.25,26.33,52.05,68.11,7.12,15.21,80.0,31,34,87.5,80.0,20,80,42.85,36.88,0.2,17.93,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 68.1% inside range | Upside to range high is 7.1% | Downside to range low is 15.2% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,ELLEN,Neutral Range,55.58,208.69,284.71,175.0,342.5,36.43,95.71,72.49,7.93,20.89,80.0,15,30,87.5,50.0,20,70,54.7,46.33,0.21,26.41,-7.34,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 72.5% inside range | Upside to range high is 7.9% | Downside to range low is 20.9% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,BSOFT,Range Breakdown Risk,35.0,316.94,425.58,285.1,474.0,34.28,66.26,0.0,48.57,-10.65,80.0,27,21,87.5,50.0,100,3,62.79,26.34,1.61,-9.62,-32.69,True,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 0.0% inside range | Upside to range high is 48.6% | Downside to range low is -10.6% | Price is below lower range with elevated volume | Stock is near lower band
30.06.2026 at 01:39 PM IST,KALYANKJIL,Lower Range Watch,71.55,354.09,446.41,327.05,535.0,26.07,63.58,39.22,14.37,9.28,80.0,25,19,87.5,80.0,65,70,46.14,76.52,0.71,10.23,-12.57,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 39.2% inside range | Upside to range high is 14.4% | Downside to range low is 9.3%
30.06.2026 at 01:39 PM IST,PINELABS,Wide / Volatile Range,50.0,146.16,226.24,134.73,244.7,54.79,81.62,13.25,44.31,6.77,80.0,20,19,87.5,20.0,100,65,23.79,57.49,0.2,7.26,-30.71,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 13.2% inside range | Upside to range high is 44.3% | Downside to range low is 6.8% | Stock is near lower band
30.06.2026 at 01:39 PM IST,BUTTERFLY,Neutral Range,67.62,596.77,669.65,565.8,767.9,12.21,35.72,66.17,3.82,7.48,80.0,48,29,87.5,100.0,20,80,58.27,49.08,0.43,8.08,-3.68,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 66.2% inside range | Upside to range high is 3.8% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,BHARTIARTL,Lower Range Watch,74.97,1798.92,2022.5,1740.5,2121.8,12.43,21.91,30.36,8.34,3.64,80.83,50,34,89.58,100.0,65,60,48.82,62.64,0.46,3.77,-7.7,False,False,80.8% closes stayed inside robust range | Range width is 12.4% | Current position is 30.4% inside range | Upside to range high is 8.3% | Downside to range low is 3.6%
30.06.2026 at 01:39 PM IST,LAMBODHARA,Profit Booking Zone,56.27,95.5,116.72,81.8,125.94,22.22,53.96,79.24,3.92,14.97,80.0,16,24,87.5,80.0,5,65,49.27,59.14,0.1,17.6,-3.77,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 79.2% inside range | Upside to range high is 3.9% | Downside to range low is 15.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,VGUARD,Accumulation Zone,83.71,303.72,334.09,290.0,356.45,10.0,22.91,6.85,9.25,0.68,80.0,39,43,87.5,100.0,100,58,54.21,55.11,1.54,0.68,-8.47,False,False,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 6.8% inside range | Upside to range high is 9.3% | Downside to range low is 0.7% | Stock is near lower band
30.06.2026 at 01:39 PM IST,ASTRAL,Range Breakdown Risk,35.0,1448.99,1647.41,1332.9,1768.7,13.69,32.7,0.0,22.14,-7.43,80.0,28,33,87.5,100.0,100,3,61.84,28.89,1.65,-6.91,-18.13,True,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 0.0% inside range | Upside to range high is 22.1% | Downside to range low is -7.4% | Price is below lower range with elevated volume | Stock is near lower band
30.06.2026 at 01:39 PM IST,STARCEMENT,Accumulation Zone,89.45,206.35,228.6,196.53,243.44,10.78,23.87,8.94,9.72,0.95,80.0,41,22,87.5,100.0,100,90,60.48,51.46,0.25,0.96,-8.86,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 8.9% inside range | Upside to range high is 9.7% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,CSLFINANCE,Accumulation Zone,77.8,225.96,281.62,214.15,317.45,24.64,48.24,8.23,22.16,1.99,80.0,40,17,87.5,80.0,100,57,42.48,66.04,4.32,2.03,-18.14,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 8.2% inside range | Upside to range high is 22.2% | Downside to range low is 2.0% | Stock is near lower band
30.06.2026 at 01:39 PM IST,GTLINFRA,Wide / Volatile Range,41.26,1.02,1.46,0.96,1.67,43.33,73.96,83.71,5.18,26.62,82.5,23,20,93.75,20.0,5,70,13.82,42.86,0.6,36.27,-4.92,False,False,82.5% closes stayed inside robust range | Range width is 43.3% | Current position is 83.7% inside range | Upside to range high is 5.2% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,TATAINVEST,Neutral Range,71.45,604.47,714.57,538.85,762.25,18.21,41.46,57.75,6.96,9.52,80.0,21,24,87.5,100.0,40,75,55.49,57.48,0.35,10.52,-6.51,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 57.7% inside range | Upside to range high is 7.0% | Downside to range low is 9.5%
30.06.2026 at 01:39 PM IST,UTIAMC,Accumulation Zone,90.54,930.03,1076.39,896.5,1140.1,15.74,27.17,6.09,14.64,0.95,80.0,49,30,87.5,100.0,100,100,57.74,53.21,0.97,0.96,-12.77,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 6.1% inside range | Upside to range high is 14.6% | Downside to range low is 0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,TCC,Accumulation Zone,77.78,345.48,401.32,310.0,526.4,16.16,69.81,0.0,24.63,-7.29,78.05,18,25,82.62,100.0,100,30,50.82,8.69,0.44,-6.8,-19.76,False,False,78.0% closes stayed inside robust range | Range width is 16.2% | Current position is 0.0% inside range | Upside to range high is 24.6% | Downside to range low is -7.3% | Stock is near lower band
30.06.2026 at 01:39 PM IST,CEATLTD,Lower Range Watch,74.3,3202.22,3865.17,3061.2,4128.3,20.7,34.86,39.55,11.57,7.57,80.0,26,30,87.5,100.0,65,60,47.82,71.87,0.32,8.19,-10.37,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 39.5% inside range | Upside to range high is 11.6% | Downside to range low is 7.6%
30.06.2026 at 01:39 PM IST,NILASPACES,Accumulation Zone,82.65,12.51,14.72,11.35,16.38,17.69,44.32,23.59,12.98,4.01,80.0,26,24,87.5,100.0,90,70,51.86,69.02,1.01,4.17,-11.49,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 23.6% inside range | Upside to range high is 13.0% | Downside to range low is 4.0% | Stock is near lower band
