range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 04:07 PM IST,LANDMARK,Profit Booking Zone,57.99,363.09,443.14,339.5,470.05,22.05,38.45,91.65,1.53,16.81,80.0,30,22,87.5,80.0,5,78,47.79,56.46,1.62,20.2,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 91.6% inside range | Upside to range high is 1.5% | Downside to range low is 16.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SGIL,Profit Booking Zone,57.32,494.25,581.87,420.0,619.7,17.73,47.55,75.44,3.84,11.8,80.0,39,19,87.5,100.0,5,80,14.61,53.45,0.89,13.37,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 75.4% inside range | Upside to range high is 3.8% | Downside to range low is 11.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,CONCOR,Lower Range Watch,75.75,449.91,518.87,421.45,538.95,15.33,27.88,39.94,8.68,5.77,80.0,27,46,87.5,100.0,65,63,54.5,76.33,1.54,6.12,-7.98,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 39.9% inside range | Upside to range high is 8.7% | Downside to range low is 5.8%
02.07.2026 at 04:07 PM IST,FSL,Wide / Volatile Range,50.0,214.45,312.97,202.0,343.75,45.94,70.17,24.67,31.09,10.18,80.0,31,19,87.5,20.0,90,77,56.75,39.95,2.39,11.33,-23.71,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 24.7% inside range | Upside to range high is 31.1% | Downside to range low is 10.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,HCLTECH,Wide / Volatile Range,50.0,1129.85,1669.33,1030.0,1780.1,47.75,72.83,0.0,54.84,-4.8,80.0,25,19,87.5,20.0,100,70,63.5,43.59,1.05,-4.58,-35.42,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 0.0% inside range | Upside to range high is 54.8% | Downside to range low is -4.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,AMRUTANJAN,Accumulation Zone,87.04,524.33,617.16,486.0,657.95,17.7,35.38,19.63,13.75,3.36,80.0,26,29,87.5,100.0,90,93,58.09,41.28,1.63,3.47,-12.09,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 19.6% inside range | Upside to range high is 13.8% | Downside to range low is 3.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,ELDEHSG,Accumulation Zone,87.06,784.81,904.89,736.55,1008.8,15.3,36.96,15.69,12.6,2.34,80.0,36,31,87.5,100.0,90,90,61.23,49.61,0.46,2.4,-11.19,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 15.7% inside range | Upside to range high is 12.6% | Downside to range low is 2.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,HUBTOWN,Neutral Range,66.2,190.97,223.99,168.15,254.0,17.29,51.06,66.84,5.14,10.36,80.83,18,23,89.58,100.0,20,70,55.36,70.99,0.57,11.56,-4.89,False,False,80.8% closes stayed inside robust range | Range width is 17.3% | Current position is 66.8% inside range | Upside to range high is 5.1% | Downside to range low is 10.4%
02.07.2026 at 04:07 PM IST,OBCL,Neutral Range,58.91,53.75,57.31,49.0,62.0,6.62,26.53,56.25,2.79,3.59,80.0,62,48,87.5,45.88,40,100,19.03,39.66,0.09,3.72,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 6.6% | Current position is 56.3% inside range | Upside to range high is 2.8% | Downside to range low is 3.6% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,SURAKSHA,Lower Range Watch,79.99,257.43,291.93,224.1,324.95,13.4,45.0,34.26,8.43,4.39,80.0,31,35,87.5,100.0,65,90,55.75,51.28,1.14,4.59,-7.77,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 34.3% inside range | Upside to range high is 8.4% | Downside to range low is 4.4% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,PASHUPATI,Lower Range Watch,75.78,80.62,99.77,67.75,118.35,23.75,74.69,37.09,13.73,8.1,80.0,25,36,87.5,80.0,65,100,44.35,49.08,0.19,8.81,-12.08,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 37.1% inside range | Upside to range high is 13.7% | Downside to range low is 8.1% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,ICEMAKE,Neutral Range,62.07,724.57,823.55,660.3,920.0,13.66,39.33,66.91,4.14,8.37,80.0,26,34,87.5,100.0,20,85,16.29,55.91,0.43,9.14,-3.98,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 66.9% inside range | Upside to range high is 4.1% | Downside to range low is 8.4%
02.07.2026 at 04:07 PM IST,HAPPSTMNDS,Accumulation Zone,88.69,346.07,411.79,330.2,467.55,18.99,41.6,8.95,17.0,1.67,80.0,25,22,87.5,100.0,100,87,58.43,51.8,3.87,1.7,-14.53,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 8.9% inside range | Upside to range high is 17.0% | Downside to range low is 1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,LTM,Wide / Volatile Range,50.0,3892.58,5977.45,3528.0,6429.5,53.56,82.24,0.0,62.4,-5.76,80.0,26,18,87.5,20.0,100,80,62.93,40.33,1.01,-5.44,-38.42,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 0.0% inside range | Upside to range high is 62.4% | Downside to range low is -5.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,KALAMANDIR,Lower Range Watch,79.09,98.0,117.86,89.76,134.2,20.27,49.51,38.37,11.59,7.22,80.0,22,27,87.5,100.0,65,80,59.74,48.27,0.87,7.78,-10.39,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 38.4% inside range | Upside to range high is 11.6% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,SUTLEJTEX,Profit Booking Zone,44.97,28.3,38.19,24.0,41.5,34.95,72.92,88.62,3.04,23.65,80.0,26,26,87.5,50.0,5,65,13.99,58.79,0.61,30.97,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 88.6% inside range | Upside to range high is 3.0% | Downside to range low is 23.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SAMMAANCAP,Profit Booking Zone,56.22,139.62,176.12,129.0,192.34,26.14,49.1,94.03,1.25,19.73,80.0,35,23,87.5,80.0,5,100,13.99,49.38,0.54,24.58,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 94.0% inside range | Upside to range high is 1.3% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,ASTRAL,Accumulation Zone,84.49,1443.23,1647.41,1329.0,1768.7,14.15,33.09,0.0,20.85,-5.87,80.0,25,33,87.5,100.0,100,55,62.44,30.5,1.15,-5.55,-17.25,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 0.0% inside range | Upside to range high is 20.8% | Downside to range low is -5.9% | Stock is near lower band
02.07.2026 at 04:07 PM IST,SOBHA,Neutral Range,63.8,1274.81,1515.54,1130.0,1580.1,18.88,39.83,66.38,5.64,11.14,80.0,25,23,87.5,100.0,20,63,49.81,70.01,1.89,12.53,-5.34,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 66.4% inside range | Upside to range high is 5.6% | Downside to range low is 11.1%
02.07.2026 at 04:07 PM IST,LAXMIDENTL,Profit Booking Zone,55.59,178.41,237.01,155.88,275.49,32.85,76.73,79.13,5.44,20.63,80.0,20,18,87.5,50.0,5,100,49.79,43.79,0.27,25.99,-5.16,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 79.1% inside range | Upside to range high is 5.4% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,CHOLAHLDNG,Profit Booking Zone,56.62,1430.95,1764.23,1305.0,1925.9,23.29,47.58,76.83,4.58,15.18,80.0,18,24,87.5,80.0,5,70,46.64,93.98,0.49,17.89,-4.38,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 76.8% inside range | Upside to range high is 4.6% | Downside to range low is 15.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,JAYKAY,Profit Booking Zone,49.77,136.68,182.0,115.52,216.88,33.15,87.74,87.2,3.29,22.43,80.83,18,25,89.58,50.0,5,85,22.47,56.11,0.45,28.91,-3.19,False,False,80.8% closes stayed inside robust range | Range width is 33.2% | Current position is 87.2% inside range | Upside to range high is 3.3% | Downside to range low is 22.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BALUFORGE,Neutral Range,71.78,421.93,504.35,341.05,569.9,19.54,67.1,58.51,7.27,10.26,80.83,18,26,89.58,100.0,40,70,59.22,64.9,0.47,11.43,-6.78,False,False,80.8% closes stayed inside robust range | Range width is 19.5% | Current position is 58.5% inside range | Upside to range high is 7.3% | Downside to range low is 10.3%
02.07.2026 at 04:07 PM IST,SANDUMA,Neutral Range,67.18,188.08,229.91,170.51,263.0,22.24,54.24,45.34,11.04,9.16,80.0,16,30,87.5,80.0,40,65,63.7,32.04,0.64,10.08,-9.94,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 45.3% inside range | Upside to range high is 11.0% | Downside to range low is 9.2%
02.07.2026 at 04:07 PM IST,IEX,Accumulation Zone,85.25,119.94,132.91,114.6,160.27,10.81,39.85,27.43,7.62,2.88,80.0,35,21,87.5,100.0,90,75,64.15,61.79,0.6,2.97,-7.08,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 27.4% inside range | Upside to range high is 7.6% | Downside to range low is 2.9% | Stock is near lower band
02.07.2026 at 04:07 PM IST,STARCEMENT,Accumulation Zone,89.52,206.26,228.6,196.53,243.44,10.83,23.87,9.44,9.71,1.01,80.0,43,20,87.5,100.0,100,90,60.97,51.1,0.32,1.02,-8.85,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 9.4% inside range | Upside to range high is 9.7% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,DEVX,Accumulation Zone,88.77,35.72,41.95,29.95,45.6,17.46,52.25,2.44,16.96,0.42,80.0,38,38,87.5,100.0,100,100,45.97,51.0,0.71,0.43,-14.5,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 2.4% inside range | Upside to range high is 17.0% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,IXIGO,Profit Booking Zone,50.95,161.9,217.97,151.27,247.5,34.64,63.61,98.39,0.42,25.42,80.0,33,22,87.5,50.0,5,70,48.8,82.91,1.04,34.08,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 25.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AWHCL,Neutral Range,70.1,438.53,526.35,372.5,605.0,20.02,62.42,45.11,10.08,8.29,80.0,22,31,87.5,100.0,40,70,51.5,75.06,0.55,9.03,-9.16,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 45.1% inside range | Upside to range high is 10.1% | Downside to range low is 8.3%
02.07.2026 at 04:07 PM IST,VIDHIING,Accumulation Zone,91.29,283.31,323.57,258.6,344.1,14.21,33.06,0.21,14.17,0.03,80.0,37,40,87.5,100.0,100,100,62.73,47.75,0.97,0.03,-12.41,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 0.2% inside range | Upside to range high is 14.2% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,AIIL,Neutral Range,64.78,441.37,551.99,400.0,683.0,25.06,70.75,73.8,5.54,15.61,80.0,22,18,87.5,80.0,20,100,46.07,46.83,0.24,18.49,-5.25,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 73.8% inside range | Upside to range high is 5.5% | Downside to range low is 15.6% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,BHARATRAS,Wide / Volatile Range,50.0,1337.7,1884.97,1203.0,2219.7,40.91,84.51,0.62,40.55,0.25,80.0,23,18,87.5,20.0,100,73,60.0,43.89,1.66,0.25,-28.85,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 0.6% inside range | Upside to range high is 40.6% | Downside to range low is 0.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,LGBBROSLTD,Accumulation Zone,79.06,1544.31,1914.08,1445.0,2048.0,23.94,41.73,18.79,18.61,4.31,80.0,29,25,87.5,80.0,90,70,54.59,83.67,0.62,4.5,-15.69,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 18.8% inside range | Upside to range high is 18.6% | Downside to range low is 4.3% | Stock is near lower band
02.07.2026 at 04:07 PM IST,EUREKAFORB,Lower Range Watch,71.6,439.47,539.3,403.2,623.8,22.72,54.71,41.5,12.14,8.61,80.0,27,26,87.5,80.0,65,70,46.47,69.33,1.31,9.43,-10.83,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 41.5% inside range | Upside to range high is 12.1% | Downside to range low is 8.6%
02.07.2026 at 04:07 PM IST,SAATVIKGL,Profit Booking Zone,51.39,359.1,475.43,328.0,502.8,32.4,53.29,81.28,4.8,20.84,80.0,21,35,87.5,50.0,5,80,41.8,46.11,0.59,26.33,-4.58,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 81.3% inside range | Upside to range high is 4.8% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,AJAXENGG,Neutral Range,65.03,467.83,581.93,394.8,610.0,24.39,54.51,66.54,7.02,13.96,80.0,22,24,87.5,80.0,20,90,57.68,47.64,0.45,16.23,-6.56,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 66.5% inside range | Upside to range high is 7.0% | Downside to range low is 14.0% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,PRECAM,Profit Booking Zone,49.36,121.24,158.77,103.98,179.0,30.95,72.15,86.25,3.36,21.07,80.83,16,31,89.58,50.0,5,57,47.75,62.62,2.7,26.69,-3.25,False,False,80.8% closes stayed inside robust range | Range width is 31.0% | Current position is 86.2% inside range | Upside to range high is 3.4% | Downside to range low is 21.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AMBER,Neutral Range,52.55,6118.0,8048.25,5400.5,8974.0,31.55,66.17,66.6,8.71,17.36,80.0,18,34,87.5,50.0,20,80,24.5,49.45,0.34,21.01,-8.01,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 66.6% inside range | Upside to range high is 8.7% | Downside to range low is 17.4% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,M&MFIN,Lower Range Watch,71.92,291.0,375.32,272.65,396.9,28.98,45.57,32.02,18.03,8.49,80.0,31,23,87.5,80.0,65,70,48.63,69.89,0.88,9.28,-15.27,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 32.0% inside range | Upside to range high is 18.0% | Downside to range low is 8.5%
02.07.2026 at 04:07 PM IST,LTTS,Accumulation Zone,87.14,3166.73,3858.48,3010.0,4437.9,21.84,47.44,0.02,21.84,0.01,80.0,18,26,87.5,100.0,100,77,58.08,36.46,2.32,0.01,-17.92,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 0.0% inside range | Upside to range high is 21.8% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,PKTEA,Neutral Range,61.41,679.64,840.33,615.25,950.0,23.64,54.41,66.75,6.79,13.63,80.0,16,24,87.5,80.0,20,100,23.55,51.71,0.2,15.78,-6.36,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 66.8% inside range | Upside to range high is 6.8% | Downside to range low is 13.6% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,SUNTECK,Wide / Volatile Range,50.0,287.67,410.98,270.75,432.7,42.87,59.82,34.7,24.37,12.95,80.0,19,28,87.5,20.0,65,70,47.69,74.0,0.75,14.87,-19.59,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 34.7% inside range | Upside to range high is 24.4% | Downside to range low is 12.9%
02.07.2026 at 04:07 PM IST,JKCEMENT,Neutral Range,63.52,5050.15,5800.3,4671.5,6105.0,14.85,30.69,64.17,4.86,8.7,80.0,28,32,87.5,100.0,20,70,40.94,76.76,0.59,9.53,-4.63,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 64.2% inside range | Upside to range high is 4.9% | Downside to range low is 8.7%
02.07.2026 at 04:07 PM IST,RITCO,Profit Booking Zone,47.35,194.37,265.85,167.1,286.21,36.78,71.28,87.48,3.48,24.34,80.83,19,29,89.58,50.0,5,75,16.34,57.15,0.16,32.17,-3.37,False,False,80.8% closes stayed inside robust range | Range width is 36.8% | Current position is 87.5% inside range | Upside to range high is 3.5% | Downside to range low is 24.3% | Stock is near upper band
02.07.2026 at 04:07 PM IST,UNOMINDA,Lower Range Watch,78.23,1053.09,1210.4,994.0,1318.3,14.94,32.63,43.17,7.98,6.06,80.0,31,28,87.5,100.0,65,85,49.03,61.91,0.7,6.45,-7.39,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 43.2% inside range | Upside to range high is 8.0% | Downside to range low is 6.1%
02.07.2026 at 04:07 PM IST,ARIES,Lower Range Watch,75.57,314.52,375.05,285.35,405.45,19.24,42.09,43.9,9.95,7.79,80.0,22,23,87.5,100.0,65,70,46.32,64.73,1.22,8.45,-9.05,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 43.9% inside range | Upside to range high is 10.0% | Downside to range low is 7.8%
02.07.2026 at 04:07 PM IST,KPEL,Profit Booking Zone,54.44,274.8,363.48,237.9,434.0,32.27,82.43,76.56,6.06,19.81,80.0,21,31,87.5,50.0,5,85,57.1,60.1,0.82,24.71,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 76.6% inside range | Upside to range high is 6.1% | Downside to range low is 19.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,ELLEN,Neutral Range,58.6,208.69,282.96,175.0,333.6,35.59,90.63,72.19,7.87,20.44,80.0,15,34,87.5,50.0,20,90,54.84,53.29,1.1,25.69,-7.3,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 72.2% inside range | Upside to range high is 7.9% | Downside to range low is 20.4% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,AFFLE,Lower Range Watch,81.76,1372.19,1650.69,1251.3,1811.4,20.3,44.76,30.88,13.2,5.9,80.0,26,20,87.5,100.0,65,100,57.54,52.41,0.84,6.27,-11.66,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 30.9% inside range | Upside to range high is 13.2% | Downside to range low is 5.9% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,ASALCBR,Profit Booking Zone,56.84,730.86,899.35,660.65,985.7,23.05,49.2,85.87,2.72,16.53,80.0,16,36,87.5,80.0,5,70,48.08,74.45,0.44,19.8,-2.65,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 85.9% inside range | Upside to range high is 2.7% | Downside to range low is 16.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BHARTIARTL,Lower Range Watch,75.97,1798.92,2016.79,1740.5,2092.0,12.11,20.2,34.92,7.56,4.06,80.0,52,32,87.5,100.0,65,70,48.94,62.79,0.8,4.23,-7.03,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 34.9% inside range | Upside to range high is 7.6% | Downside to range low is 4.1%
02.07.2026 at 04:07 PM IST,LUXIND,Wide / Volatile Range,49.19,886.49,1463.19,824.05,1823.35,65.05,121.27,60.99,18.17,28.41,80.0,27,20,87.5,20.0,20,100,22.07,42.54,0.52,39.68,-15.38,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 61.0% inside range | Upside to range high is 18.2% | Downside to range low is 28.4% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,PAYTM,Profit Booking Zone,55.65,1029.03,1211.87,930.6,1353.8,17.77,45.48,100.0,-0.13,15.19,80.0,24,23,87.5,100.0,5,70,13.52,80.21,1.02,17.92,0.13,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BLACKBUCK,Accumulation Zone,85.66,520.3,625.36,496.0,699.0,20.19,40.93,28.89,13.57,5.51,80.83,24,28,89.58,100.0,90,85,53.4,57.36,0.69,5.83,-11.95,False,False,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 28.9% inside range | Upside to range high is 13.6% | Downside to range low is 5.5% | Stock is near lower band
02.07.2026 at 04:07 PM IST,STARPAPER,Neutral Range,69.71,132.39,149.27,119.05,163.79,12.75,37.58,45.92,6.51,5.53,80.0,29,28,87.5,100.0,40,70,48.88,71.67,0.48,5.85,-6.11,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 45.9% inside range | Upside to range high is 6.5% | Downside to range low is 5.5%
02.07.2026 at 04:07 PM IST,ARKADE,Profit Booking Zone,59.95,104.7,125.51,92.62,134.63,19.88,45.36,99.01,0.16,16.44,80.0,19,31,87.5,100.0,5,70,42.13,80.39,1.36,19.68,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 16.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BOROLTD,Neutral Range,66.61,221.35,262.93,213.73,295.85,18.79,38.42,58.88,6.96,9.96,80.0,31,26,87.5,100.0,40,57,41.22,74.87,2.25,11.06,-6.5,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 58.9% inside range | Upside to range high is 7.0% | Downside to range low is 10.0%
02.07.2026 at 04:07 PM IST,TATAINVEST,Neutral Range,75.21,604.47,714.57,538.85,762.25,18.21,41.46,57.29,7.04,9.45,80.0,21,23,87.5,100.0,40,100,55.6,51.0,0.53,10.43,-6.58,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 57.3% inside range | Upside to range high is 7.0% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,DYNPRO,Neutral Range,67.56,215.67,248.23,190.8,277.0,15.1,45.18,67.9,4.4,9.3,80.0,31,22,87.5,100.0,20,85,52.9,56.88,0.49,10.25,-4.21,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 67.9% inside range | Upside to range high is 4.4% | Downside to range low is 9.3%
02.07.2026 at 04:07 PM IST,EMUDHRA,Accumulation Zone,69.03,412.27,536.57,364.55,590.75,30.15,62.05,19.85,22.8,5.65,80.0,19,18,87.5,50.0,90,43,54.68,24.02,2.07,5.99,-18.57,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 19.9% inside range | Upside to range high is 22.8% | Downside to range low is 5.6% | Stock is near lower band
02.07.2026 at 04:07 PM IST,ANANTRAJ,Profit Booking Zone,65.85,459.08,556.2,403.0,608.4,21.16,50.97,80.9,3.45,14.61,80.0,18,33,87.5,100.0,5,100,51.53,51.43,1.24,17.11,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 80.9% inside range | Upside to range high is 3.5% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,TCC,Accumulation Zone,78.12,334.0,401.26,305.5,526.4,20.14,72.31,0.0,28.03,-6.57,78.57,10,25,83.93,100.0,100,30,50.93,12.97,0.58,-6.17,-21.9,False,False,78.6% closes stayed inside robust range | Range width is 20.1% | Current position is 0.0% inside range | Upside to range high is 28.0% | Downside to range low is -6.6% | Stock is near lower band
02.07.2026 at 04:07 PM IST,SINCLAIR,Accumulation Zone,86.48,73.95,81.04,68.82,86.2,9.59,25.25,19.89,7.54,1.87,80.0,50,37,87.5,100.0,90,90,57.37,49.58,0.57,1.91,-7.01,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 19.9% inside range | Upside to range high is 7.5% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,CELLO,Accumulation Zone,77.61,380.49,507.11,363.55,548.0,33.28,50.74,0.0,37.39,-3.09,80.0,33,27,87.5,50.0,100,80,58.25,42.61,1.32,-2.99,-27.21,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 0.0% inside range | Upside to range high is 37.4% | Downside to range low is -3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,JAINREC,Accumulation Zone,79.79,357.43,462.37,302.0,593.95,29.36,96.67,0.69,29.1,0.2,80.0,16,21,87.5,80.0,100,70,42.8,63.96,0.36,0.2,-22.54,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 0.7% inside range | Upside to range high is 29.1% | Downside to range low is 0.2% | Stock is near lower band
02.07.2026 at 04:07 PM IST,SHARDACROP,Wide / Volatile Range,50.0,834.75,1175.13,775.9,1297.0,40.78,67.16,16.45,31.93,6.29,80.0,14,23,87.5,20.0,90,70,56.43,26.17,0.46,6.71,-24.2,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 16.5% inside range | Upside to range high is 31.9% | Downside to range low is 6.3% | Stock is near lower band
02.07.2026 at 04:07 PM IST,VENTIVE,Accumulation Zone,81.79,608.35,758.29,542.6,793.95,24.65,46.32,16.41,19.8,3.89,80.0,32,25,87.5,80.0,90,85,57.77,56.92,0.28,4.04,-16.53,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 16.4% inside range | Upside to range high is 19.8% | Downside to range low is 3.9% | Stock is near lower band
02.07.2026 at 04:07 PM IST,WIPRO,Range Breakdown Risk,35.0,180.74,239.81,169.0,270.9,32.68,60.3,0.0,37.82,-3.87,80.0,19,20,87.5,50.0,100,73,58.21,37.49,1.63,-3.73,-27.44,True,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 0.0% inside range | Upside to range high is 37.8% | Downside to range low is -3.9% | Price is below lower range with elevated volume | Stock is near lower band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,SRF,Neutral Range,61.63,2471.54,2913.04,2355.0,3097.4,17.86,31.52,74.26,4.06,11.71,80.0,33,19,87.5,100.0,20,85,13.34,57.31,1.18,13.27,-3.9,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 74.3% inside range | Upside to range high is 4.1% | Downside to range low is 11.7%
