range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.06.2026 at 02:26 PM IST,LEMONTREE,Wide / Volatile Range,50.0,107.62,159.91,99.61,167.87,48.58,68.53,6.74,43.86,3.17,80.0,21,18,87.5,20.0,100,70,50.54,47.32,0.72,3.28,-30.49,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 6.7% inside range | Upside to range high is 43.9% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SOBHA,Lower Range Watch,78.19,1278.77,1531.0,1130.0,1601.8,19.72,41.75,41.96,10.57,7.64,80.0,21,27,87.5,100.0,65,90,43.78,47.82,0.14,8.28,-9.56,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 42.0% inside range | Upside to range high is 10.6% | Downside to range low is 7.6% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SIGIND,Lower Range Watch,76.27,45.14,54.42,40.66,61.0,20.56,50.02,44.62,10.43,8.4,80.83,24,20,89.58,100.0,65,80,37.46,50.61,1.45,9.17,-9.45,False,False,80.8% closes stayed inside robust range | Range width is 20.6% | Current position is 44.6% inside range | Upside to range high is 10.4% | Downside to range low is 8.4% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,JUBLINGREA,Lower Range Watch,65.66,570.73,732.08,537.3,777.0,28.27,44.61,39.83,15.29,10.12,80.0,22,31,87.5,80.0,65,30,46.9,29.06,0.73,11.26,-13.26,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 39.8% inside range | Upside to range high is 15.3% | Downside to range low is 10.1%
02.06.2026 at 02:26 PM IST,LAOPALA,Accumulation Zone,85.37,173.72,204.69,162.1,215.22,17.83,32.77,4.45,16.9,0.79,80.0,30,44,87.5,100.0,100,80,43.3,50.37,1.47,0.79,-14.46,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 4.4% inside range | Upside to range high is 16.9% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,FIVESTAR,Wide / Volatile Range,50.0,373.67,561.06,338.15,606.9,50.15,79.48,35.56,27.43,15.13,80.0,18,16,87.5,20.0,65,27,39.7,26.7,2.44,17.83,-21.52,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 35.6% inside range | Upside to range high is 27.4% | Downside to range low is 15.1%
02.06.2026 at 02:26 PM IST,GOLDTECH,Lower Range Watch,63.08,38.57,50.97,29.68,55.38,32.15,86.59,36.69,18.21,10.55,80.0,28,24,87.5,50.0,65,65,34.72,56.48,1.0,11.79,-15.4,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 36.7% inside range | Upside to range high is 18.2% | Downside to range low is 10.5%
02.06.2026 at 02:26 PM IST,ANDHRSUGAR,Lower Range Watch,58.91,70.04,94.61,66.5,107.23,35.08,61.25,31.97,21.46,10.08,80.0,31,16,87.5,50.0,65,30,41.92,21.73,1.23,11.22,-17.67,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 32.0% inside range | Upside to range high is 21.5% | Downside to range low is 10.1%
02.06.2026 at 02:26 PM IST,CHOICEIN,Accumulation Zone,82.11,643.66,820.43,568.7,860.5,27.46,51.31,10.86,23.77,2.9,80.0,24,22,87.5,80.0,100,80,48.21,49.85,0.53,2.98,-19.21,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 10.9% inside range | Upside to range high is 23.8% | Downside to range low is 2.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SUDARSCHEM,Neutral Range,64.46,799.85,978.88,726.4,1129.9,22.38,55.55,55.3,8.9,11.01,80.0,22,29,87.5,80.0,40,70,40.55,52.75,0.26,12.38,-8.18,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 55.3% inside range | Upside to range high is 8.9% | Downside to range low is 11.0% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,ASHOKAMET,Neutral Range,64.96,13.83,16.34,12.13,17.7,18.16,45.92,74.88,4.02,11.97,80.0,34,26,87.5,100.0,20,80,40.55,43.87,0.26,13.6,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 74.9% inside range | Upside to range high is 4.0% | Downside to range low is 12.0% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SPECIALITY,Neutral Range,61.96,96.42,115.13,82.7,122.8,19.4,48.49,64.89,6.05,11.18,80.0,16,26,87.5,100.0,20,65,35.58,61.11,0.31,12.59,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 64.9% inside range | Upside to range high is 6.0% | Downside to range low is 11.2%
02.06.2026 at 02:26 PM IST,WONDERLA,Accumulation Zone,85.26,481.3,538.91,455.0,572.9,11.97,25.91,0.0,13.6,-1.45,80.83,33,52,89.58,100.0,100,70,49.08,45.14,0.14,-1.43,-11.97,False,False,80.8% closes stayed inside robust range | Range width is 12.0% | Current position is 0.0% inside range | Upside to range high is 13.6% | Downside to range low is -1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,RBZJEWEL,Accumulation Zone,76.4,118.05,146.75,100.0,162.4,24.31,62.4,26.34,16.83,6.02,80.0,18,24,87.5,80.0,90,60,46.83,29.18,0.32,6.4,-14.4,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 26.3% inside range | Upside to range high is 16.8% | Downside to range low is 6.0% | Stock is near lower band
02.06.2026 at 02:26 PM IST,JUNIPER,Accumulation Zone,77.74,199.57,254.41,188.5,275.0,27.48,45.89,0.0,30.49,-2.36,80.0,35,26,87.5,80.0,100,50,49.08,27.74,0.73,-2.3,-23.36,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 0.0% inside range | Upside to range high is 30.5% | Downside to range low is -2.4% | Stock is near lower band
02.06.2026 at 02:26 PM IST,BHARTIARTL,Accumulation Zone,84.95,1805.83,2097.91,1740.5,2164.0,16.17,24.33,5.67,15.12,0.91,80.0,43,26,87.5,100.0,100,75,45.47,55.43,0.74,0.92,-13.13,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 5.7% inside range | Upside to range high is 15.1% | Downside to range low is 0.9% | Stock is near lower band
02.06.2026 at 02:26 PM IST,BRIGHOTEL,Accumulation Zone,85.37,58.68,71.44,54.36,76.1,21.74,39.99,21.93,16.2,4.55,80.0,30,16,87.5,100.0,90,90,49.96,52.22,0.36,4.77,-13.94,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 21.9% inside range | Upside to range high is 16.2% | Downside to range low is 4.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,ADROITINFO,Accumulation Zone,87.98,8.89,10.16,7.55,11.97,14.31,58.54,9.59,12.76,1.35,80.83,21,62,89.58,100.0,100,90,47.25,48.79,0.15,1.37,-11.32,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 9.6% inside range | Upside to range high is 12.8% | Downside to range low is 1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,TEXRAIL,Wide / Volatile Range,50.0,90.57,129.53,78.05,142.95,43.01,83.15,34.01,24.76,12.76,80.0,15,27,87.5,20.0,65,30,44.52,28.22,0.22,14.63,-19.85,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 34.0% inside range | Upside to range high is 24.8% | Downside to range low is 12.8%
02.06.2026 at 02:26 PM IST,DMART,Neutral Range,65.92,3723.67,4466.73,3600.0,4644.0,19.96,29.0,45.1,10.05,8.26,80.0,46,29,87.5,100.0,40,50,43.62,16.59,0.92,9.0,-9.13,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 45.1% inside range | Upside to range high is 10.1% | Downside to range low is 8.3%
02.06.2026 at 02:26 PM IST,MANUGRAPH,Profit Booking Zone,57.0,13.17,16.15,9.65,18.54,22.62,92.12,80.5,3.73,15.4,80.0,23,35,87.5,80.0,5,85,34.16,58.58,0.31,18.21,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 80.5% inside range | Upside to range high is 3.7% | Downside to range low is 15.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,LGBBROSLTD,Accumulation Zone,78.99,1604.5,1918.76,1471.7,2048.0,19.59,39.16,0.0,27.93,-6.97,80.0,17,30,87.5,100.0,100,30,50.76,12.38,0.69,-6.52,-21.83,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 0.0% inside range | Upside to range high is 27.9% | Downside to range low is -7.0% | Stock is near lower band
02.06.2026 at 02:26 PM IST,SHREECEM,Lower Range Watch,77.08,23666.5,27234.5,22550.0,28090.0,15.08,24.57,41.72,8.27,5.92,80.0,25,38,87.5,100.0,65,90,36.36,53.33,0.71,6.29,-7.64,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 41.7% inside range | Upside to range high is 8.3% | Downside to range low is 5.9% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,GREENLAM,Lower Range Watch,75.64,218.06,251.36,197.59,276.0,15.27,39.68,32.79,9.77,4.77,80.0,29,36,87.5,100.0,65,75,41.76,55.65,1.23,5.01,-8.9,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 32.8% inside range | Upside to range high is 9.8% | Downside to range low is 4.8%
02.06.2026 at 02:26 PM IST,CONCOR,Accumulation Zone,78.92,453.58,523.08,421.45,538.95,15.32,27.88,8.37,13.86,1.27,80.0,20,45,87.5,100.0,100,30,50.3,16.66,0.5,1.28,-12.17,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 8.4% inside range | Upside to range high is 13.9% | Downside to range low is 1.3% | Stock is near lower band
02.06.2026 at 02:26 PM IST,ICICIGI,Accumulation Zone,84.71,1762.56,1953.85,1629.5,2021.5,10.85,24.06,0.0,12.1,-1.12,80.0,36,40,87.5,100.0,100,70,48.92,40.47,0.76,-1.11,-10.79,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 0.0% inside range | Upside to range high is 12.1% | Downside to range low is -1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,NILASPACES,Accumulation Zone,76.66,12.83,15.94,11.35,16.99,24.25,49.69,0.0,26.22,-1.58,80.83,29,23,89.58,80.0,100,40,48.42,23.53,0.26,-1.56,-20.77,False,False,80.8% closes stayed inside robust range | Range width is 24.2% | Current position is 0.0% inside range | Upside to range high is 26.2% | Downside to range low is -1.6% | Stock is near lower band
02.06.2026 at 02:26 PM IST,JAINREC,Accumulation Zone,74.0,379.76,462.37,362.0,593.95,21.75,64.07,0.0,26.19,-3.65,80.0,25,21,87.5,100.0,100,30,17.52,7.48,0.23,-3.52,-20.76,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 0.0% inside range | Upside to range high is 26.2% | Downside to range low is -3.6% | Stock is near lower band
02.06.2026 at 02:26 PM IST,NHPC,Accumulation Zone,75.85,74.75,83.17,71.62,86.83,11.27,21.24,0.0,14.2,-2.63,80.0,49,28,87.5,100.0,100,12,47.84,34.52,6.38,-2.57,-12.44,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 0.0% inside range | Upside to range high is 14.2% | Downside to range low is -2.6% | Stock is near lower band
02.06.2026 at 02:26 PM IST,JSLL,Accumulation Zone,76.37,606.04,729.6,492.0,809.0,20.39,64.43,0.0,23.54,-2.61,80.83,25,29,89.58,100.0,100,12,47.82,33.34,12.44,-2.55,-19.05,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 0.0% inside range | Upside to range high is 23.5% | Downside to range low is -2.6% | Stock is near lower band
02.06.2026 at 02:26 PM IST,AMBICAAGAR,Neutral Range,73.35,23.22,25.42,20.0,28.8,9.48,44.0,52.29,4.31,4.72,81.67,50,45,91.67,100.0,40,100,36.21,54.38,0.36,4.96,-4.13,False,False,81.7% closes stayed inside robust range | Range width is 9.5% | Current position is 52.3% inside range | Upside to range high is 4.3% | Downside to range low is 4.7% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,URBANCO,Lower Range Watch,68.39,110.13,139.94,100.7,156.19,27.07,55.1,42.29,14.02,10.27,80.83,16,19,89.58,80.0,65,80,11.61,42.36,0.76,11.45,-12.29,False,False,80.8% closes stayed inside robust range | Range width is 27.1% | Current position is 42.3% inside range | Upside to range high is 14.0% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,MADRASFERT,Lower Range Watch,72.1,61.4,79.07,52.56,85.48,28.78,62.63,33.66,17.41,8.83,80.0,17,19,87.5,80.0,65,80,39.8,43.83,0.28,9.69,-14.83,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 33.7% inside range | Upside to range high is 17.4% | Downside to range low is 8.8% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,GOCOLORS,Wide / Volatile Range,50.0,266.63,460.57,237.05,501.1,72.74,111.39,36.54,36.47,21.0,80.0,23,22,87.5,20.0,65,60,37.45,70.36,0.81,26.58,-26.72,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 36.5% inside range | Upside to range high is 36.5% | Downside to range low is 21.0%
02.06.2026 at 02:26 PM IST,INTERARCH,Accumulation Zone,70.47,1732.25,2349.87,1600.0,2525.0,35.65,57.81,0.0,36.53,-0.65,80.0,21,22,87.5,50.0,100,45,45.63,31.87,0.26,-0.64,-26.76,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 0.0% inside range | Upside to range high is 36.5% | Downside to range low is -0.6% | Stock is near lower band
02.06.2026 at 02:26 PM IST,VRLLOG,Accumulation Zone,84.97,240.31,283.77,225.0,307.6,18.09,36.71,0.09,18.07,0.02,80.0,25,19,87.5,100.0,100,75,45.63,31.3,0.36,0.02,-15.3,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 0.1% inside range | Upside to range high is 18.1% | Downside to range low is 0.0% | Stock is near lower band
02.06.2026 at 02:26 PM IST,INDOSTAR,Profit Booking Zone,51.38,195.62,242.75,179.03,260.0,24.09,45.23,75.06,5.09,15.31,80.0,26,27,87.5,80.0,5,70,11.73,69.4,1.26,18.08,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 75.1% inside range | Upside to range high is 5.1% | Downside to range low is 15.3% | Stock is near upper band
02.06.2026 at 02:26 PM IST,AIRAN,Neutral Range,63.98,14.87,18.2,12.63,21.68,22.41,71.65,53.72,9.26,10.74,80.83,25,30,89.58,80.0,40,65,38.87,58.89,0.28,12.04,-8.47,False,False,80.8% closes stayed inside robust range | Range width is 22.4% | Current position is 53.7% inside range | Upside to range high is 9.3% | Downside to range low is 10.7%
02.06.2026 at 02:26 PM IST,INDIANCARD,Neutral Range,62.98,186.9,242.08,153.0,263.0,29.53,71.9,56.36,11.05,14.27,80.0,16,32,87.5,80.0,40,65,35.72,61.14,0.08,16.64,-9.95,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 56.4% inside range | Upside to range high is 11.0% | Downside to range low is 14.3%
02.06.2026 at 02:26 PM IST,GFLLIMITED,Accumulation Zone,73.7,43.01,58.5,37.25,61.99,36.0,66.42,24.85,24.83,8.21,80.0,22,26,87.5,50.0,90,90,38.86,47.91,0.42,8.94,-19.89,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 24.8% inside range | Upside to range high is 24.8% | Downside to range low is 8.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,CAPACITE,Accumulation Zone,81.85,212.97,258.33,180.0,274.0,21.3,52.22,23.92,15.42,4.85,80.0,22,43,87.5,100.0,90,70,46.51,37.35,0.64,5.09,-13.36,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 23.9% inside range | Upside to range high is 15.4% | Downside to range low is 4.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,NELCO,Neutral Range,60.58,591.36,736.3,500.1,832.4,24.51,66.45,74.16,5.36,15.38,80.0,24,27,87.5,80.0,20,85,33.0,60.96,0.54,18.18,-5.09,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 74.2% inside range | Upside to range high is 5.4% | Downside to range low is 15.4%
02.06.2026 at 02:26 PM IST,SMLT,Lower Range Watch,64.8,66.47,88.57,56.61,101.0,33.24,78.41,30.99,20.8,9.34,80.0,21,26,87.5,50.0,65,75,36.14,59.03,0.1,10.3,-17.22,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 31.0% inside range | Upside to range high is 20.8% | Downside to range low is 9.3%
02.06.2026 at 02:26 PM IST,TBOTEK,Wide / Volatile Range,50.0,1140.9,1654.34,1004.2,1734.4,45.0,72.71,16.13,35.19,6.77,80.0,21,22,87.5,20.0,90,60,39.73,65.23,0.51,7.26,-26.03,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 16.1% inside range | Upside to range high is 35.2% | Downside to range low is 6.8% | Stock is near lower band
02.06.2026 at 02:26 PM IST,IIFL,Wide / Volatile Range,50.0,446.78,630.9,409.1,675.0,41.21,65.0,18.01,31.45,6.91,80.0,25,15,87.5,20.0,90,70,36.12,67.03,0.3,7.42,-23.93,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 18.0% inside range | Upside to range high is 31.5% | Downside to range low is 6.9% | Stock is near lower band
02.06.2026 at 02:26 PM IST,DENORA,Neutral Range,61.1,610.45,760.41,560.25,875.2,24.57,56.22,66.39,7.1,14.02,80.0,21,20,87.5,80.0,20,80,41.52,47.84,0.37,16.31,-6.63,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 66.4% inside range | Upside to range high is 7.1% | Downside to range low is 14.0% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,MATRIMONY,Accumulation Zone,75.31,408.74,549.5,364.05,573.0,34.44,57.4,6.44,31.52,2.17,80.0,26,23,87.5,50.0,100,80,42.87,41.09,0.74,2.22,-23.97,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 6.4% inside range | Upside to range high is 31.5% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,GOACARBON,Profit Booking Zone,48.91,309.84,405.45,272.85,448.0,30.86,64.19,83.95,3.93,20.58,80.0,14,31,87.5,50.0,5,70,35.21,35.28,0.12,25.91,-3.79,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 83.9% inside range | Upside to range high is 3.9% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,BASML,Neutral Range,51.7,20.17,26.83,17.05,30.89,33.04,81.17,73.71,6.99,19.59,80.0,16,21,87.5,50.0,20,65,33.86,58.88,0.15,24.36,-6.53,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 73.7% inside range | Upside to range high is 7.0% | Downside to range low is 19.6%
02.06.2026 at 02:26 PM IST,AARTIDRUGS,Neutral Range,61.84,348.83,398.2,318.95,425.3,14.15,33.34,63.74,4.71,8.28,80.0,24,34,87.5,100.0,20,65,34.75,59.89,0.41,9.02,-4.5,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 63.7% inside range | Upside to range high is 4.7% | Downside to range low is 8.3%
02.06.2026 at 02:26 PM IST,REMSONSIND,Accumulation Zone,68.61,92.01,120.44,77.15,127.7,30.89,65.52,0.0,34.09,-2.44,80.0,24,27,87.5,50.0,100,30,48.25,19.46,0.89,-2.38,-25.42,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 0.0% inside range | Upside to range high is 34.1% | Downside to range low is -2.4% | Stock is near lower band
02.06.2026 at 02:26 PM IST,BEDMUTHA,Lower Range Watch,65.41,103.12,135.58,94.55,144.0,31.48,52.3,39.68,16.88,11.1,80.0,20,22,87.5,50.0,65,100,15.23,54.82,1.42,12.49,-14.44,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 39.7% inside range | Upside to range high is 16.9% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,KALYANIFRG,Neutral Range,69.56,571.18,644.29,523.6,737.1,12.8,40.78,59.94,4.76,7.13,80.0,24,38,87.5,100.0,40,80,37.88,42.25,0.81,7.67,-4.55,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 59.9% inside range | Upside to range high is 4.8% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,AHLUCONT,Accumulation Zone,70.83,732.61,961.33,645.15,1025.0,31.22,58.88,24.96,21.73,7.23,80.0,17,21,87.5,50.0,90,70,39.67,43.67,1.5,7.79,-17.85,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 25.0% inside range | Upside to range high is 21.7% | Downside to range low is 7.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,UNIECOM,Accumulation Zone,77.52,86.98,117.5,78.51,132.4,35.09,68.64,0.07,35.06,0.03,80.83,23,28,89.58,50.0,100,90,44.17,44.99,0.39,0.03,-25.96,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 0.1% inside range | Upside to range high is 35.1% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,HTMEDIA,Neutral Range,70.51,20.63,23.53,17.52,24.59,14.07,40.35,52.34,6.24,6.86,80.0,25,35,87.5,100.0,40,90,34.27,53.13,1.01,7.36,-5.88,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 52.3% inside range | Upside to range high is 6.2% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,BLUEDART,Accumulation Zone,79.63,4886.72,5682.65,4683.0,6039.5,16.29,28.97,0.0,20.34,-3.49,80.0,21,31,87.5,100.0,100,40,45.06,20.72,0.39,-3.37,-16.9,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 0.0% inside range | Upside to range high is 20.3% | Downside to range low is -3.5% | Stock is near lower band
02.06.2026 at 02:26 PM IST,HALDER,Accumulation Zone,81.93,226.5,273.22,210.0,294.0,20.63,40.0,6.42,19.05,1.31,80.9,15,19,89.75,100.0,100,87,9.65,49.02,9.37,1.32,-16.0,False,False,80.9% closes stayed inside robust range | Range width is 20.6% | Current position is 6.4% inside range | Upside to range high is 19.0% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,TMPV,Profit Booking Zone,52.09,317.6,381.93,294.3,408.0,20.26,38.63,100.0,-1.92,18.44,80.0,16,27,87.5,100.0,5,50,9.78,78.73,0.78,22.61,1.96,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,UNOMINDA,Accumulation Zone,83.13,1054.44,1270.14,994.0,1355.0,20.46,36.32,18.11,16.15,3.57,80.0,25,25,87.5,100.0,90,80,45.03,39.98,0.52,3.7,-13.91,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 18.1% inside range | Upside to range high is 16.2% | Downside to range low is 3.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,FAIRCHEMOR,Lower Range Watch,63.82,514.12,703.0,428.05,793.9,36.74,85.47,43.59,17.86,13.8,80.0,18,24,87.5,50.0,65,70,34.64,52.66,0.31,16.01,-15.16,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 43.6% inside range | Upside to range high is 17.9% | Downside to range low is 13.8% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,TVTODAY,Accumulation Zone,73.81,104.03,137.88,93.5,151.0,32.54,61.5,28.44,21.31,8.47,80.0,15,26,87.5,50.0,90,90,39.56,48.32,0.17,9.25,-17.57,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 28.4% inside range | Upside to range high is 21.3% | Downside to range low is 8.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,BLKASHYAP,Profit Booking Zone,57.82,46.72,57.22,40.32,62.45,22.49,54.89,76.45,4.52,14.67,80.0,27,16,87.5,80.0,5,90,34.6,48.29,0.31,17.19,-4.32,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 76.4% inside range | Upside to range high is 4.5% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,CEATLTD,Accumulation Zone,83.37,3259.66,3883.51,3093.6,4128.3,19.14,33.45,0.0,20.73,-1.34,80.0,24,43,87.5,100.0,100,65,44.94,55.89,0.28,-1.32,-17.17,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 0.0% inside range | Upside to range high is 20.7% | Downside to range low is -1.3% | Stock is near lower band
02.06.2026 at 02:26 PM IST,KRYSTAL,Neutral Range,65.03,518.09,621.65,500.0,683.0,19.99,36.6,57.66,7.59,10.33,80.0,25,34,87.5,100.0,40,50,37.73,17.22,0.15,11.52,-7.05,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 57.7% inside range | Upside to range high is 7.6% | Downside to range low is 10.3%
02.06.2026 at 02:26 PM IST,NAHARPOLY,Profit Booking Zone,58.06,225.41,258.89,200.0,289.0,14.85,44.5,82.71,2.29,10.94,80.0,26,39,87.5,100.0,5,65,34.57,55.15,0.17,12.28,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 82.7% inside range | Upside to range high is 2.3% | Downside to range low is 10.9% | Stock is near upper band
02.06.2026 at 02:26 PM IST,KANPRPLA,Neutral Range,63.75,169.57,207.36,151.25,227.0,22.29,50.08,56.71,8.57,11.22,80.0,22,27,87.5,80.0,40,60,45.82,35.15,0.28,12.64,-7.89,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 56.7% inside range | Upside to range high is 8.6% | Downside to range low is 11.2% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SUPREMEINF,Profit Booking Zone,59.24,68.53,86.56,58.11,96.4,26.32,65.89,75.7,5.33,16.61,80.0,15,37,87.5,80.0,5,100,34.11,49.94,0.53,19.92,-5.06,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 75.7% inside range | Upside to range high is 5.3% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,HATSUN,Accumulation Zone,85.71,894.96,991.69,855.3,1067.4,10.81,24.8,28.21,7.53,2.96,80.0,43,37,87.5,100.0,90,100,42.21,47.68,0.34,3.05,-7.0,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 28.2% inside range | Upside to range high is 7.5% | Downside to range low is 3.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
