range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.05.2026 at 07:37 PM IST,LANCORHOL,Neutral Range,56.74,20.69,27.6,18.12,30.3,33.38,67.22,54.74,12.77,15.45,80.0,16,18,87.5,50.0,40,85,14.11,57.1,0.08,18.28,-11.33,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 54.7% inside range | Upside to range high is 12.8% | Downside to range low is 15.5%
22.05.2026 at 07:37 PM IST,DBCORP,Accumulation Zone,81.87,206.12,258.81,184.51,268.55,25.56,45.55,0.02,25.56,0.0,80.0,33,30,87.5,80.0,100,65,61.65,32.93,0.22,0.0,-20.35,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 0.0% inside range | Upside to range high is 25.6% | Downside to range low is 0.0% | Stock is near lower band
22.05.2026 at 07:37 PM IST,CHOICEIN,Accumulation Zone,82.93,643.66,820.43,568.7,860.5,27.46,51.31,18.72,21.23,4.89,80.0,23,25,87.5,80.0,90,100,50.38,52.34,0.67,5.14,-17.51,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 18.7% inside range | Upside to range high is 21.2% | Downside to range low is 4.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,DLF,Accumulation Zone,83.27,542.7,697.93,489.4,734.0,28.6,49.98,28.35,18.96,7.5,80.0,15,30,87.5,80.0,90,100,52.63,42.36,0.6,8.11,-15.94,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 28.3% inside range | Upside to range high is 19.0% | Downside to range low is 7.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,PROSTARM,Neutral Range,62.14,129.29,179.02,114.64,208.65,38.47,82.0,56.85,13.62,17.94,80.0,20,26,87.5,50.0,40,87,48.08,51.57,5.41,21.87,-11.99,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 56.8% inside range | Upside to range high is 13.6% | Downside to range low is 17.9% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,ACCELYA,Accumulation Zone,89.14,1128.24,1328.21,1012.4,1399.9,17.72,38.28,0.0,18.36,-0.54,80.0,30,47,87.5,100.0,100,90,58.42,40.8,0.46,-0.54,-15.51,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 0.0% inside range | Upside to range high is 18.4% | Downside to range low is -0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,STUDDS,Accumulation Zone,82.11,450.1,542.21,427.55,572.0,20.46,33.79,0.0,21.11,-0.54,80.0,19,32,87.5,100.0,100,60,41.6,29.94,0.62,-0.53,-17.43,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 0.0% inside range | Upside to range high is 21.1% | Downside to range low is -0.5% | Stock is near lower band
22.05.2026 at 07:37 PM IST,LTTS,Accumulation Zone,71.98,3271.31,4540.73,3010.0,4726.0,38.8,57.01,11.66,32.8,4.33,80.0,26,26,87.5,50.0,100,45,55.69,31.68,1.25,4.52,-24.7,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 11.7% inside range | Upside to range high is 32.8% | Downside to range low is 4.3% | Stock is near lower band
22.05.2026 at 07:37 PM IST,ANANTRAJ,Lower Range Watch,76.8,459.08,565.65,403.0,609.0,23.21,51.12,42.1,12.24,8.9,80.0,18,36,87.5,80.0,65,100,51.17,48.19,0.47,9.77,-10.91,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 42.1% inside range | Upside to range high is 12.2% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SPIC,Neutral Range,53.73,61.42,82.03,55.1,87.14,33.56,58.15,62.25,10.48,17.28,80.0,18,29,87.5,50.0,20,72,40.35,59.16,6.45,20.89,-9.49,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 62.3% inside range | Upside to range high is 10.5% | Downside to range low is 17.3%
22.05.2026 at 07:37 PM IST,ALLTIME,Neutral Range,65.78,208.68,267.51,186.0,284.65,28.19,53.04,58.95,9.92,14.25,80.0,19,35,87.5,80.0,40,100,19.34,47.0,0.36,16.62,-9.03,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 59.0% inside range | Upside to range high is 9.9% | Downside to range low is 14.3% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,ICICIGI,Lower Range Watch,77.94,1768.06,1961.2,1629.5,2028.7,10.92,24.5,30.1,7.39,3.18,80.0,33,44,87.5,100.0,65,85,47.07,59.82,0.9,3.29,-6.88,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 30.1% inside range | Upside to range high is 7.4% | Downside to range low is 3.2%
22.05.2026 at 07:37 PM IST,NKIND,Profit Booking Zone,59.94,61.94,68.02,54.54,78.39,9.81,43.73,86.55,1.22,7.82,80.0,38,57,87.5,100.0,5,100,12.11,49.23,0.8,8.49,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 9.8% | Current position is 86.5% inside range | Upside to range high is 1.2% | Downside to range low is 7.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,TATAINVEST,Neutral Range,68.41,604.47,721.89,538.85,773.3,19.42,43.51,54.7,7.95,9.6,80.0,21,42,87.5,100.0,40,60,50.2,29.84,0.48,10.62,-7.37,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 54.7% inside range | Upside to range high is 8.0% | Downside to range low is 9.6%
22.05.2026 at 07:37 PM IST,EVEREADY,Neutral Range,67.97,292.05,336.83,259.65,358.35,15.33,38.01,63.3,5.13,8.85,80.0,19,44,87.5,100.0,20,90,50.64,48.12,0.27,9.71,-4.88,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 63.3% inside range | Upside to range high is 5.1% | Downside to range low is 8.8% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GNA,Wide / Volatile Range,48.72,308.44,440.64,295.0,470.0,42.86,59.32,50.05,17.63,17.66,80.0,23,27,87.5,20.0,40,65,20.64,31.2,0.74,21.45,-14.99,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 50.0% inside range | Upside to range high is 17.6% | Downside to range low is 17.7%
22.05.2026 at 07:37 PM IST,SHAH,Neutral Range,56.38,4.51,5.42,3.7,5.88,20.32,58.92,60.26,7.19,10.91,80.0,17,22,87.5,100.0,20,45,18.38,34.42,0.39,12.24,-6.71,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 60.3% inside range | Upside to range high is 7.2% | Downside to range low is 10.9%
22.05.2026 at 07:37 PM IST,BANCOINDIA,Lower Range Watch,76.31,554.51,704.33,502.0,757.0,27.02,50.8,40.17,14.58,9.79,80.0,18,26,87.5,80.0,65,100,47.91,46.85,1.09,10.85,-12.73,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 40.2% inside range | Upside to range high is 14.6% | Downside to range low is 9.8% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,PFIZER,Accumulation Zone,86.94,4659.49,5058.87,4460.0,5257.0,8.57,17.87,2.83,8.31,0.24,80.0,48,45,87.5,100.0,100,80,53.75,49.65,0.79,0.24,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 2.8% inside range | Upside to range high is 8.3% | Downside to range low is 0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GMRAIRPORT,Lower Range Watch,75.27,90.89,104.38,84.11,110.36,14.84,31.21,36.74,8.9,5.17,80.0,19,28,87.5,100.0,65,100,14.29,42.88,0.64,5.45,-8.18,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 36.7% inside range | Upside to range high is 8.9% | Downside to range low is 5.2% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GRAVITA,Neutral Range,68.69,1417.17,1836.35,1266.9,1913.6,29.58,51.05,53.09,11.99,13.57,80.0,15,29,87.5,80.0,40,90,48.79,46.44,0.44,15.7,-10.71,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 53.1% inside range | Upside to range high is 12.0% | Downside to range low is 13.6% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GODREJCP,Accumulation Zone,88.7,1022.18,1235.3,967.05,1273.9,20.85,31.73,2.5,20.22,0.52,80.0,27,33,87.5,100.0,100,90,55.52,39.21,1.03,0.52,-16.82,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 2.5% inside range | Upside to range high is 20.2% | Downside to range low is 0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SEPC,Wide / Volatile Range,50.0,5.62,10.05,4.65,10.98,78.91,136.13,49.45,28.69,28.07,80.0,13,23,87.5,20.0,40,100,46.06,43.38,1.06,39.02,-22.3,False,False,80.0% closes stayed inside robust range | Range width is 78.9% | Current position is 49.4% inside range | Upside to range high is 28.7% | Downside to range low is 28.1% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,OSWALPUMPS,Wide / Volatile Range,50.0,304.92,532.4,283.1,581.55,74.6,105.42,23.47,48.59,14.9,80.0,18,24,87.5,20.0,90,30,57.31,28.23,0.98,17.51,-32.7,False,False,80.0% closes stayed inside robust range | Range width is 74.6% | Current position is 23.5% inside range | Upside to range high is 48.6% | Downside to range low is 14.9% | Stock is near lower band
22.05.2026 at 07:37 PM IST,HINDCOMPOS,Accumulation Zone,79.31,386.11,463.43,347.1,550.0,20.03,58.46,16.61,16.16,3.22,80.0,16,23,87.5,100.0,90,40,59.55,24.86,0.74,3.33,-13.91,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 16.6% inside range | Upside to range high is 16.2% | Downside to range low is 3.2% | Stock is near lower band
22.05.2026 at 07:37 PM IST,SYNGENE,Wide / Volatile Range,50.0,402.64,651.2,380.0,678.95,61.73,78.67,23.82,41.0,12.82,80.0,22,29,87.5,20.0,90,80,42.89,44.87,0.1,14.71,-29.08,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 23.8% inside range | Upside to range high is 41.0% | Downside to range low is 12.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,ORIENTELEC,Profit Booking Zone,62.64,161.44,188.16,149.05,201.3,16.55,35.06,83.78,2.36,12.18,80.0,19,34,87.5,100.0,5,80,50.07,48.69,0.16,13.87,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 83.8% inside range | Upside to range high is 2.4% | Downside to range low is 12.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,CANTABIL,Accumulation Zone,77.4,227.99,293.41,215.5,321.5,28.69,49.19,0.0,34.35,-4.39,80.0,22,26,87.5,80.0,100,40,56.82,29.22,0.33,-4.21,-25.57,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 0.0% inside range | Upside to range high is 34.3% | Downside to range low is -4.4% | Stock is near lower band
22.05.2026 at 07:37 PM IST,KRONOX,Profit Booking Zone,60.28,112.38,141.97,96.0,148.9,26.32,55.1,82.81,3.71,17.9,80.0,20,30,87.5,80.0,5,100,41.06,45.13,1.35,21.8,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 82.8% inside range | Upside to range high is 3.7% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GREENPLY,Wide / Volatile Range,48.75,194.71,272.96,176.42,294.66,40.19,67.02,82.1,5.41,24.81,80.0,20,27,87.5,20.0,5,100,44.19,44.02,0.07,32.99,-5.13,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 82.1% inside range | Upside to range high is 5.4% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,MOKSH,Wide / Volatile Range,50.0,10.67,14.98,8.11,16.65,40.42,105.3,27.34,26.45,9.95,80.0,16,20,87.5,20.0,90,40,51.83,24.49,1.27,11.05,-20.92,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 27.3% inside range | Upside to range high is 26.4% | Downside to range low is 9.9% | Stock is near lower band
22.05.2026 at 07:37 PM IST,IXIGO,Wide / Volatile Range,50.0,164.43,255.06,156.02,277.05,55.12,77.57,7.44,49.01,3.94,80.0,32,21,87.5,20.0,100,87,40.58,51.53,8.82,4.1,-32.89,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 7.4% inside range | Upside to range high is 49.0% | Downside to range low is 3.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,VGUARD,Accumulation Zone,78.23,310.23,338.95,290.0,356.45,9.26,22.91,0.0,11.09,-1.68,80.0,37,52,87.5,100.0,100,23,52.72,20.94,1.74,-1.65,-9.99,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 0.0% inside range | Upside to range high is 11.1% | Downside to range low is -1.7% | Stock is near lower band
22.05.2026 at 07:37 PM IST,AYMSYNTEX,Wide / Volatile Range,32.86,156.62,230.22,141.53,249.69,46.99,76.42,63.47,13.22,22.97,80.0,25,19,87.5,20.0,20,0,13.23,21.41,2.49,29.83,-11.68,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 63.5% inside range | Upside to range high is 13.2% | Downside to range low is 23.0%
22.05.2026 at 07:37 PM IST,FUSION,Neutral Range,53.93,153.7,191.14,136.5,224.77,24.35,64.67,65.26,7.3,13.71,80.0,23,31,87.5,80.0,20,60,13.67,44.76,0.53,15.89,-6.8,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 65.3% inside range | Upside to range high is 7.3% | Downside to range low is 13.7% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SUTLEJTEX,Profit Booking Zone,46.9,28.3,37.16,24.0,41.5,31.32,72.92,87.73,3.01,21.55,80.0,26,28,87.5,50.0,5,80,11.86,35.11,0.51,27.47,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 87.7% inside range | Upside to range high is 3.0% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,BHARTIARTL,Accumulation Zone,81.21,1805.83,2104.1,1740.5,2164.0,16.52,24.33,21.98,12.43,3.5,80.0,37,31,87.5,100.0,90,65,47.23,55.69,0.54,3.63,-11.06,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 22.0% inside range | Upside to range high is 12.4% | Downside to range low is 3.5% | Stock is near lower band
22.05.2026 at 07:37 PM IST,EUROBOND,Profit Booking Zone,60.17,151.14,182.23,126.3,203.5,20.57,61.12,100.0,-0.27,17.29,80.0,15,50,87.5,100.0,5,70,43.63,68.07,0.63,20.9,0.27,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 17.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,BANARBEADS,Lower Range Watch,80.01,106.89,128.99,96.8,139.58,20.68,44.19,30.35,13.55,5.9,80.0,26,31,87.5,100.0,65,100,45.88,53.93,0.47,6.28,-11.93,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 30.4% inside range | Upside to range high is 13.6% | Downside to range low is 5.9% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,HEIDELBERG,Lower Range Watch,79.67,150.57,174.79,136.1,185.22,16.08,36.09,34.68,9.95,5.28,80.0,25,42,87.5,100.0,65,100,43.62,48.12,1.1,5.58,-9.05,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 34.7% inside range | Upside to range high is 9.9% | Downside to range low is 5.3% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,PROTEAN,Wide / Volatile Range,50.0,520.75,775.36,444.0,827.35,48.89,86.34,49.78,19.75,19.57,80.0,34,25,87.5,20.0,40,57,38.22,69.5,6.76,24.34,-16.49,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 49.8% inside range | Upside to range high is 19.7% | Downside to range low is 19.6%
22.05.2026 at 07:37 PM IST,GARUDA,Accumulation Zone,80.4,157.39,203.6,130.0,224.8,29.36,72.92,26.14,20.14,7.13,80.0,20,26,87.5,80.0,90,80,53.51,46.93,0.31,7.67,-16.76,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 26.1% inside range | Upside to range high is 20.1% | Downside to range low is 7.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,INDIAMART,Accumulation Zone,90.44,2015.31,2266.6,1911.0,2359.2,12.47,23.45,5.85,11.66,0.72,80.0,24,43,87.5,100.0,100,100,57.11,39.55,0.66,0.73,-10.44,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 5.8% inside range | Upside to range high is 11.7% | Downside to range low is 0.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,VAIBHAVGBL,Lower Range Watch,76.69,207.02,239.96,174.13,268.08,15.91,53.95,41.39,8.75,6.18,80.0,22,43,87.5,100.0,65,77,46.76,47.72,3.91,6.59,-8.05,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 41.4% inside range | Upside to range high is 8.8% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,BPCL,Accumulation Zone,80.17,286.41,380.91,266.6,391.65,33.0,46.91,9.73,28.86,3.11,80.0,18,27,87.5,50.0,100,100,55.31,46.49,0.49,3.21,-22.4,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 9.7% inside range | Upside to range high is 28.9% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,INDIASHLTR,Neutral Range,70.68,712.69,852.72,653.2,886.0,19.65,35.64,51.46,8.66,9.18,80.0,22,28,87.5,100.0,40,75,50.34,30.38,0.26,10.11,-7.97,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 51.5% inside range | Upside to range high is 8.7% | Downside to range low is 9.2%
22.05.2026 at 07:37 PM IST,APTUS,Neutral Range,57.18,217.24,284.01,193.03,296.45,30.74,53.58,64.57,9.09,16.56,80.0,19,33,87.5,50.0,20,90,45.35,49.4,0.16,19.85,-8.33,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 64.6% inside range | Upside to range high is 9.1% | Downside to range low is 16.6% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,VALIANTORG,Profit Booking Zone,55.61,224.63,284.78,195.0,329.5,26.78,68.97,99.95,0.01,21.11,80.0,15,20,87.5,80.0,5,65,44.9,57.77,0.23,26.77,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 21.1% | Stock is near upper band
22.05.2026 at 07:37 PM IST,TNPETRO,Lower Range Watch,69.41,83.54,105.36,78.67,108.6,26.13,38.04,30.53,16.81,7.39,80.0,19,29,87.5,80.0,65,62,39.92,61.71,2.97,7.98,-14.39,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 30.5% inside range | Upside to range high is 16.8% | Downside to range low is 7.4%
22.05.2026 at 07:37 PM IST,PRAKASH,Profit Booking Zone,54.22,120.29,146.97,110.24,159.0,22.18,44.23,87.32,2.36,16.22,80.0,27,25,87.5,80.0,5,63,37.67,40.79,1.61,19.37,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 87.3% inside range | Upside to range high is 2.4% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,NESCO,Profit Booking Zone,63.08,1067.32,1258.64,996.0,1323.9,17.93,32.92,90.99,1.39,14.02,80.0,24,44,87.5,100.0,5,90,43.06,42.18,0.39,16.31,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 91.0% inside range | Upside to range high is 1.4% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,CYIENT,Accumulation Zone,72.55,850.18,1167.85,750.3,1208.0,37.36,61.0,16.22,29.52,5.71,80.0,26,32,87.5,50.0,90,75,46.19,59.78,0.63,6.06,-22.79,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 16.2% inside range | Upside to range high is 29.5% | Downside to range low is 5.7% | Stock is near lower band
22.05.2026 at 07:37 PM IST,BHARATCOAL,Neutral Range,56.73,32.45,37.93,29.74,45.09,16.9,51.61,67.49,4.93,10.24,78.57,32,16,83.93,100.0,20,60,11.68,65.89,0.48,11.41,-4.7,False,False,78.6% closes stayed inside robust range | Range width is 16.9% | Current position is 67.5% inside range | Upside to range high is 4.9% | Downside to range low is 10.2%
22.05.2026 at 07:37 PM IST,DCW,Wide / Volatile Range,50.0,41.16,58.64,37.11,64.19,42.46,72.97,33.52,24.71,12.46,80.0,16,21,87.5,20.0,65,100,46.18,45.72,0.23,14.23,-19.81,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 33.5% inside range | Upside to range high is 24.7% | Downside to range low is 12.5% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GALAXYSURF,Lower Range Watch,80.18,1726.49,2023.94,1510.0,2125.0,17.23,40.73,32.04,11.1,5.23,80.0,16,33,87.5,100.0,65,100,47.06,39.17,0.45,5.52,-9.99,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 32.0% inside range | Upside to range high is 11.1% | Downside to range low is 5.2% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,POLYMED,Wide / Volatile Range,50.0,1267.94,1859.66,1182.0,1994.9,46.67,68.77,55.81,16.36,20.66,80.0,22,16,87.5,20.0,40,85,35.79,56.21,0.96,26.05,-14.06,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 55.8% inside range | Upside to range high is 16.4% | Downside to range low is 20.7%
22.05.2026 at 07:37 PM IST,ASKAUTOLTD,Neutral Range,66.62,409.09,482.79,375.3,503.0,18.02,34.03,62.7,6.04,10.15,80.0,17,27,87.5,100.0,20,90,41.6,47.28,0.68,11.3,-5.69,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 62.7% inside range | Upside to range high is 6.0% | Downside to range low is 10.1% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,HBLENGINE,Neutral Range,62.76,664.59,881.89,613.0,984.9,32.7,60.67,50.65,13.84,14.21,80.0,21,20,87.5,50.0,40,90,49.24,44.52,0.98,16.56,-12.16,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 50.7% inside range | Upside to range high is 13.8% | Downside to range low is 14.2% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,AWL,Accumulation Zone,72.59,178.97,246.08,171.19,266.7,37.5,55.79,24.1,26.1,8.29,80.0,27,21,87.5,50.0,90,70,51.47,37.73,0.49,9.04,-20.7,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 24.1% inside range | Upside to range high is 26.1% | Downside to range low is 8.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SIGIND,Neutral Range,73.49,45.14,54.42,40.66,61.0,20.56,50.02,57.33,7.85,10.54,80.83,24,20,89.58,100.0,40,100,40.63,51.77,0.11,11.79,-7.28,False,False,80.8% closes stayed inside robust range | Range width is 20.6% | Current position is 57.3% inside range | Upside to range high is 7.8% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,INTLCONV,Lower Range Watch,69.82,70.32,89.36,60.0,96.09,27.08,60.15,35.92,15.81,8.86,80.0,14,26,87.5,80.0,65,55,49.63,30.63,0.79,9.73,-13.65,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 35.9% inside range | Upside to range high is 15.8% | Downside to range low is 8.9%
22.05.2026 at 07:37 PM IST,MARUTI,Accumulation Zone,82.58,12793.9,16582.3,12201.0,17370.0,29.61,42.37,5.1,27.68,1.49,80.0,28,30,87.5,80.0,100,75,56.38,32.36,0.91,1.51,-21.68,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 5.1% inside range | Upside to range high is 27.7% | Downside to range low is 1.5% | Stock is near lower band
22.05.2026 at 07:37 PM IST,TINNARUBR,Neutral Range,60.97,626.55,809.35,527.45,879.65,29.17,66.77,62.15,9.35,15.35,80.0,19,30,87.5,80.0,20,80,40.62,44.84,1.09,18.13,-8.55,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 62.1% inside range | Upside to range high is 9.3% | Downside to range low is 15.3% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,ULTRACEMCO,Accumulation Zone,86.48,11098.0,12819.1,10325.0,13110.0,15.51,26.97,27.37,10.81,4.07,80.0,21,25,87.5,100.0,90,100,47.37,44.94,1.02,4.24,-9.75,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 27.4% inside range | Upside to range high is 10.8% | Downside to range low is 4.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,RAMCOIND,Lower Range Watch,73.44,259.48,320.46,230.65,340.75,23.5,47.73,33.57,14.47,7.31,80.0,23,42,87.5,80.0,65,85,43.77,60.97,0.86,7.89,-12.64,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 33.6% inside range | Upside to range high is 14.5% | Downside to range low is 7.3%
22.05.2026 at 07:37 PM IST,GUJTHEM,Wide / Volatile Range,50.0,276.96,411.07,225.05,457.8,48.42,103.42,68.41,11.49,24.88,80.0,19,22,87.5,20.0,20,100,38.35,48.72,0.24,33.12,-10.31,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 68.4% inside range | Upside to range high is 11.5% | Downside to range low is 24.9% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,IREDA,Neutral Range,72.27,115.64,140.01,108.65,149.48,21.07,37.58,54.86,8.53,10.36,80.0,22,32,87.5,100.0,40,90,45.97,35.99,0.71,11.56,-7.86,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 54.9% inside range | Upside to range high is 8.5% | Downside to range low is 10.4% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,COSMOFIRST,Profit Booking Zone,51.69,610.45,755.69,560.8,865.0,23.79,54.24,100.0,-2.0,20.83,80.0,22,16,87.5,80.0,5,65,18.79,59.02,1.15,26.32,2.04,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.8% | Stock is near upper band
22.05.2026 at 07:37 PM IST,TFL,Lower Range Watch,67.58,12.12,15.71,10.72,18.5,29.65,72.57,31.17,18.68,8.46,80.83,32,17,89.58,80.0,65,72,14.25,59.05,2.31,9.24,-15.74,False,False,80.8% closes stayed inside robust range | Range width is 29.6% | Current position is 31.2% inside range | Upside to range high is 18.7% | Downside to range low is 8.5%
