range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.08.2026 at 10:36 AM IST,COHANCE,Wide / Volatile Range,39.94,300.33,464.06,266.7,514.9,54.52,93.06,100.0,-0.2,35.41,80.0,22,28,87.5,20.0,5,70,15.43,65.87,0.44,54.83,0.2,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 35.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,GROWW,Neutral Range,57.49,161.07,211.09,146.0,227.2,31.05,55.62,70.7,7.46,18.0,80.0,21,23,87.5,50.0,20,85,52.45,55.64,0.5,21.96,-6.94,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 70.7% inside range | Upside to range high is 7.5% | Downside to range low is 18.0%
21.08.2026 at 10:36 AM IST,JETFREIGHT,Profit Booking Zone,56.95,17.75,22.95,16.18,25.95,29.31,60.38,77.3,5.42,18.47,80.0,23,33,87.5,80.0,5,70,48.84,40.09,0.11,22.65,-5.15,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 77.3% inside range | Upside to range high is 5.4% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,EVEREADY,Profit Booking Zone,57.5,292.05,363.39,259.65,379.2,24.43,46.04,83.89,3.27,17.01,80.0,19,33,87.5,80.0,5,75,47.47,56.85,0.08,20.49,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 83.9% inside range | Upside to range high is 3.3% | Downside to range low is 17.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,A2ZINFRA,Neutral Range,60.18,13.42,17.16,12.0,19.18,27.87,59.83,67.25,7.69,15.78,80.0,23,26,87.5,80.0,20,100,15.36,52.48,0.9,18.74,-7.14,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 67.3% inside range | Upside to range high is 7.7% | Downside to range low is 15.8% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,JYOTHYLAB,Accumulation Zone,83.77,198.69,257.49,188.1,277.8,29.59,47.69,7.68,26.72,2.22,80.0,53,16,87.5,80.0,100,80,59.31,50.45,0.21,2.27,-21.08,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 7.7% inside range | Upside to range high is 26.7% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,HDFCAMC,Neutral Range,73.92,2386.57,2761.72,2205.6,2872.4,15.72,30.23,59.66,5.8,8.57,80.0,20,40,87.5,100.0,40,100,46.98,51.43,0.27,9.38,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 59.7% inside range | Upside to range high is 5.8% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,RAMANEWS,Neutral Range,61.67,28.82,34.61,27.12,42.0,20.09,54.87,56.68,7.81,10.22,80.0,46,20,87.5,100.0,40,50,15.32,64.21,0.03,11.38,-7.25,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 56.7% inside range | Upside to range high is 7.8% | Downside to range low is 10.2%
21.08.2026 at 10:36 AM IST,MANOMAY,Neutral Range,49.45,175.66,228.67,160.25,251.81,30.17,57.14,74.48,6.29,18.35,80.0,28,23,87.5,50.0,20,60,23.86,63.8,0.11,22.47,-5.92,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 74.5% inside range | Upside to range high is 6.3% | Downside to range low is 18.3%
21.08.2026 at 10:36 AM IST,INDNIPPON,Wide / Volatile Range,41.0,751.1,1173.02,675.0,1278.2,56.17,89.36,86.18,5.23,32.62,80.0,24,21,87.5,20.0,5,70,22.5,41.59,0.11,48.41,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 86.2% inside range | Upside to range high is 5.2% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,HAWKINCOOK,Neutral Range,60.97,7239.7,8949.75,7109.0,9600.0,23.62,35.04,47.53,11.14,10.09,78.57,19,18,83.93,80.0,40,40,53.25,25.39,0.07,11.23,-10.03,False,False,78.6% closes stayed inside robust range | Range width is 23.6% | Current position is 47.5% inside range | Upside to range high is 11.1% | Downside to range low is 10.1%
21.08.2026 at 10:36 AM IST,AEROPLANE,Wide / Volatile Range,45.71,124.11,189.85,117.02,206.9,52.97,76.81,85.95,5.11,31.29,79.59,25,16,86.48,20.0,5,80,45.59,39.45,0.09,45.53,-4.87,False,False,79.6% closes stayed inside robust range | Range width is 53.0% | Current position is 85.9% inside range | Upside to range high is 5.1% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,TENNIND,Neutral Range,71.39,531.81,611.65,502.55,657.0,15.01,30.73,45.27,7.69,6.36,80.0,30,28,87.5,100.0,40,85,45.13,59.79,0.06,6.8,-7.14,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 45.3% inside range | Upside to range high is 7.7% | Downside to range low is 6.4%
21.08.2026 at 10:36 AM IST,ALKYLAMINE,Wide / Volatile Range,40.46,1321.16,1904.79,1212.0,2007.0,44.18,65.59,100.0,-1.42,31.62,80.0,17,21,87.5,20.0,5,70,18.88,65.65,0.1,46.25,1.44,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 31.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TITAGARH,Profit Booking Zone,51.43,639.4,879.26,568.7,971.0,37.51,70.74,89.53,2.94,25.14,80.0,19,28,87.5,50.0,5,100,22.02,48.46,0.5,33.59,-2.86,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 89.5% inside range | Upside to range high is 2.9% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,HINDOILEXP,Neutral Range,61.65,132.81,167.62,117.5,188.65,26.21,60.55,74.44,5.61,16.32,80.0,15,32,87.5,80.0,20,100,25.15,47.0,0.52,19.51,-5.31,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 74.4% inside range | Upside to range high is 5.6% | Downside to range low is 16.3% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SAKHTISUG,Range Breakout Watch,55.0,14.74,18.59,13.52,22.08,26.11,63.31,100.0,-11.11,29.52,80.0,15,30,87.5,80.0,5,63,17.48,72.45,1.99,41.88,12.5,False,True,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,LAL,Profit Booking Zone,59.95,6.95,8.82,5.56,9.98,26.91,79.5,86.1,3.04,18.81,81.67,37,32,91.67,80.0,5,90,41.91,50.31,0.02,23.17,-2.95,False,False,81.7% closes stayed inside robust range | Range width is 26.9% | Current position is 86.1% inside range | Upside to range high is 3.0% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,MUTHOOTMF,Wide / Volatile Range,45.34,153.55,240.19,141.2,262.77,56.43,86.1,69.77,12.24,28.25,80.0,18,16,87.5,20.0,20,50,46.41,24.89,0.17,39.37,-10.9,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 69.8% inside range | Upside to range high is 12.2% | Downside to range low is 28.2%
21.08.2026 at 10:36 AM IST,3MINDIA,Neutral Range,72.73,31192.0,35903.0,28730.0,37800.0,15.1,31.57,51.22,6.84,7.18,80.0,34,34,87.5,100.0,40,70,69.05,37.03,0.14,7.74,-6.4,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 51.2% inside range | Upside to range high is 6.8% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,YESBANK,Neutral Range,58.63,18.63,24.25,17.2,25.78,30.14,49.88,74.17,6.36,18.27,80.0,19,24,87.5,50.0,20,100,45.04,44.95,0.29,22.36,-5.98,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 74.2% inside range | Upside to range high is 6.4% | Downside to range low is 18.3% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,NOVARTIND,Wide / Volatile Range,43.75,1026.3,1622.0,672.25,1780.0,58.04,164.78,73.48,10.79,29.9,80.22,15,23,88.05,20.0,20,30,54.91,20.79,0.32,42.65,-9.74,False,False,80.2% closes stayed inside robust range | Range width is 58.0% | Current position is 73.5% inside range | Upside to range high is 10.8% | Downside to range low is 29.9%
21.08.2026 at 10:36 AM IST,ADANIPOWER,Wide / Volatile Range,45.8,150.95,230.65,130.7,254.2,52.8,94.49,66.18,13.23,25.89,80.0,18,30,87.5,20.0,20,50,49.51,23.88,0.29,34.94,-11.69,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 66.2% inside range | Upside to range high is 13.2% | Downside to range low is 25.9%
21.08.2026 at 10:36 AM IST,CERA,Neutral Range,53.55,4698.45,6330.5,4461.1,6740.0,34.74,51.08,69.58,8.51,19.46,80.83,22,32,89.58,50.0,20,60,47.7,27.02,0.07,24.17,-7.84,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 69.6% inside range | Upside to range high is 8.5% | Downside to range low is 19.5%
21.08.2026 at 10:36 AM IST,V2RETAIL,Neutral Range,62.44,192.68,236.86,172.03,259.25,22.93,50.7,66.34,6.7,13.2,80.0,31,25,87.5,80.0,20,85,45.44,57.08,0.17,15.21,-6.28,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 66.3% inside range | Upside to range high is 6.7% | Downside to range low is 13.2%
21.08.2026 at 10:36 AM IST,CHALET,Profit Booking Zone,56.84,732.94,844.21,691.35,874.9,15.18,26.55,100.0,-0.97,14.02,80.0,27,37,87.5,100.0,5,70,21.44,65.65,0.06,16.31,0.98,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 14.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,DEVYANI,Profit Booking Zone,56.17,105.96,125.34,91.55,149.0,18.29,62.75,100.0,-14.97,28.12,80.0,24,18,87.5,100.0,5,70,16.94,81.84,0.14,39.11,17.6,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 28.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,BSE,Wide / Volatile Range,50.0,2849.28,4072.01,2537.0,4446.8,42.91,75.28,32.72,25.32,12.31,80.0,19,24,87.5,20.0,65,55,50.82,30.61,0.62,14.04,-20.2,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 32.7% inside range | Upside to range high is 25.3% | Downside to range low is 12.3%
21.08.2026 at 10:36 AM IST,AVL,Profit Booking Zone,52.0,462.15,637.42,436.55,705.0,37.93,61.49,82.84,4.95,23.91,80.0,19,37,87.5,50.0,5,80,45.84,40.0,0.23,31.42,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 82.8% inside range | Upside to range high is 5.0% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,RADIOCITY,Profit Booking Zone,60.66,5.6,6.66,4.5,7.35,19.06,63.33,100.0,-0.54,16.46,80.0,15,20,87.5,100.0,5,100,16.88,38.37,0.15,19.71,0.54,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,EMBDL,Wide / Volatile Range,42.24,46.28,66.25,39.46,75.97,43.15,92.52,93.79,1.91,28.81,83.33,13,19,95.83,20.0,5,70,16.88,62.89,0.59,40.47,-1.87,False,False,83.3% closes stayed inside robust range | Range width is 43.2% | Current position is 93.8% inside range | Upside to range high is 1.9% | Downside to range low is 28.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,AJAXENGG,Profit Booking Zone,59.3,467.83,590.74,394.8,625.05,26.27,58.32,79.06,4.56,17.2,80.0,20,25,87.5,80.0,5,90,44.48,43.44,0.08,20.77,-4.36,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 79.1% inside range | Upside to range high is 4.6% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SALONA,Neutral Range,60.78,251.06,282.34,200.0,320.0,12.46,60.0,70.15,3.42,8.04,80.0,32,43,87.5,100.0,20,70,22.72,69.44,0.04,8.74,-3.31,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 70.1% inside range | Upside to range high is 3.4% | Downside to range low is 8.0%
21.08.2026 at 10:36 AM IST,UNOMINDA,Profit Booking Zone,54.39,1053.09,1227.54,994.0,1298.3,16.57,30.61,100.0,-2.11,16.02,80.0,31,14,87.5,100.0,5,60,15.07,66.5,0.06,19.08,2.16,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 16.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,IDEA,Wide / Volatile Range,39.46,9.24,14.46,8.13,15.34,56.43,88.68,90.76,3.45,33.87,80.0,22,34,87.5,20.0,5,60,22.26,70.0,0.24,51.22,-3.33,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 90.8% inside range | Upside to range high is 3.4% | Downside to range low is 33.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,KAYA,Profit Booking Zone,51.88,241.68,313.18,224.01,393.0,29.59,75.44,100.0,-19.0,37.49,80.0,42,17,87.5,80.0,5,70,15.06,81.09,0.6,59.99,23.46,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -19.0% | Downside to range low is 37.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,BLKASHYAP,Neutral Range,74.54,48.38,57.92,40.32,62.45,19.73,54.89,56.58,7.71,10.04,80.83,22,22,89.58,100.0,40,100,47.61,50.39,0.27,11.16,-7.15,False,False,80.8% closes stayed inside robust range | Range width is 19.7% | Current position is 56.6% inside range | Upside to range high is 7.7% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SICAGEN,Profit Booking Zone,61.85,50.58,57.14,24.35,74.06,12.98,204.15,76.66,2.75,9.05,80.0,19,20,87.5,100.0,5,75,49.85,56.7,0.39,9.95,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 76.7% inside range | Upside to range high is 2.8% | Downside to range low is 9.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,IVALUE,Profit Booking Zone,56.29,225.6,284.62,207.35,321.45,26.16,55.03,97.0,0.63,20.24,80.0,25,35,87.5,80.0,5,70,44.44,66.02,0.23,25.37,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 20.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,ADANIENSOL,Wide / Volatile Range,39.72,991.25,1655.85,903.15,1789.0,67.05,98.08,83.86,6.93,35.99,80.0,23,28,87.5,20.0,5,40,43.96,29.28,0.31,56.23,-6.48,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 83.9% inside range | Upside to range high is 6.9% | Downside to range low is 36.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SPAL,Wide / Volatile Range,50.0,700.93,1100.35,654.3,1221.9,56.98,86.75,56.91,18.54,24.49,80.0,21,17,87.5,20.0,40,60,42.13,41.65,0.11,32.43,-15.64,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 56.9% inside range | Upside to range high is 18.5% | Downside to range low is 24.5% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,JAGRAN,Accumulation Zone,84.85,61.56,67.92,59.5,78.9,10.33,32.61,4.44,9.83,0.46,80.0,48,39,87.5,100.0,100,75,44.81,31.97,0.28,0.46,-8.95,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 4.4% inside range | Upside to range high is 9.8% | Downside to range low is 0.5% | Stock is near lower band
21.08.2026 at 10:36 AM IST,ADFFOODS,Wide / Volatile Range,50.0,180.16,308.31,153.1,346.95,71.13,126.62,69.67,14.42,33.14,80.0,18,31,87.5,20.0,20,100,48.37,48.4,0.21,49.56,-12.61,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 69.7% inside range | Upside to range high is 14.4% | Downside to range low is 33.1% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SANGAMIND,Wide / Volatile Range,42.71,430.85,613.52,410.1,672.5,42.4,63.98,84.39,4.88,26.35,80.0,21,21,87.5,20.0,5,80,23.91,35.6,0.16,35.78,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 84.4% inside range | Upside to range high is 4.9% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SFL,Wide / Volatile Range,43.86,513.66,763.18,456.8,832.45,48.58,82.24,63.12,13.71,23.47,80.0,32,27,87.5,20.0,20,40,46.54,25.42,0.06,30.66,-12.06,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 63.1% inside range | Upside to range high is 13.7% | Downside to range low is 23.5%
21.08.2026 at 10:36 AM IST,ASHOKLEY,Profit Booking Zone,60.32,150.88,177.5,138.03,212.9,17.64,54.24,83.69,2.51,12.86,80.83,34,32,89.58,100.0,5,90,21.18,47.68,0.08,14.76,-2.45,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 83.7% inside range | Upside to range high is 2.5% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,APOLLOHOSP,Profit Booking Zone,63.27,7489.15,8903.2,7080.0,9050.0,18.88,27.82,83.69,2.66,13.64,80.0,30,35,87.5,100.0,5,90,44.28,39.83,0.12,15.8,-2.59,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 83.7% inside range | Upside to range high is 2.7% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,ADVAIT,Wide / Volatile Range,50.0,1626.16,2313.27,1480.0,2485.0,42.25,67.91,68.18,10.44,22.36,80.0,15,27,87.5,20.0,20,90,52.82,43.25,0.13,28.81,-9.45,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 68.2% inside range | Upside to range high is 10.4% | Downside to range low is 22.4% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,CIPLA,Profit Booking Zone,58.34,1229.5,1458.92,1165.7,1491.2,18.66,27.92,86.44,2.18,13.89,80.83,21,47,89.58,100.0,5,75,22.93,31.03,0.1,16.13,-2.13,False,False,80.8% closes stayed inside robust range | Range width is 18.7% | Current position is 86.4% inside range | Upside to range high is 2.2% | Downside to range low is 13.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,ALLCARGO,Profit Booking Zone,52.04,7.85,9.75,7.11,11.5,24.23,61.74,100.0,-14.16,30.91,80.0,37,23,87.5,80.0,5,70,16.08,77.62,0.71,44.73,16.5,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 30.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SURYODAY,Wide / Volatile Range,50.0,127.11,181.69,116.19,218.0,42.94,87.62,51.55,17.03,18.12,80.0,19,20,87.5,20.0,40,80,47.82,37.78,0.02,22.14,-14.55,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 51.6% inside range | Upside to range high is 17.0% | Downside to range low is 18.1% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,INTLCONV,Neutral Range,67.48,70.32,81.98,60.0,86.1,16.59,43.5,65.85,5.11,9.85,80.0,14,33,87.5,100.0,20,75,62.35,60.73,0.15,10.92,-4.86,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 65.8% inside range | Upside to range high is 5.1% | Downside to range low is 9.8%
21.08.2026 at 10:36 AM IST,PFOCUS,Wide / Volatile Range,48.29,228.73,328.32,202.54,367.0,43.54,81.2,60.02,13.8,20.72,80.0,21,18,87.5,20.0,20,100,16.13,49.1,0.49,26.13,-12.13,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 60.0% inside range | Upside to range high is 13.8% | Downside to range low is 20.7% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,GODREJPROP,Profit Booking Zone,50.19,1584.65,2099.31,1434.0,2180.0,32.48,52.02,85.25,3.75,21.68,80.0,16,24,87.5,50.0,5,90,23.77,41.7,0.13,27.69,-3.62,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 85.3% inside range | Upside to range high is 3.8% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,CUMMINSIND,Lower Range Watch,65.99,4645.74,5709.55,4394.0,6100.0,22.9,38.83,44.58,11.51,9.26,80.0,20,40,87.5,80.0,65,30,49.11,25.76,0.38,10.21,-10.33,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 44.6% inside range | Upside to range high is 11.5% | Downside to range low is 9.3%
21.08.2026 at 10:36 AM IST,VINEETLAB,Profit Booking Zone,50.34,29.84,38.86,27.96,43.5,30.24,55.58,93.67,1.49,22.07,80.0,22,27,87.5,50.0,5,100,14.74,47.98,0.03,28.32,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 93.7% inside range | Upside to range high is 1.5% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,FRACTAL,Accumulation Zone,78.24,792.64,1002.65,733.7,1118.0,26.5,52.38,27.72,17.84,6.84,80.0,30,20,87.5,80.0,90,70,49.08,64.86,0.29,7.34,-15.14,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 27.7% inside range | Upside to range high is 17.8% | Downside to range low is 6.8% | Stock is near lower band
21.08.2026 at 10:36 AM IST,WIPRO,Accumulation Zone,86.19,174.96,204.12,169.0,212.98,16.67,26.02,21.35,12.66,3.44,80.0,31,38,87.5,100.0,90,85,60.46,31.03,0.13,3.56,-11.24,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 21.3% inside range | Upside to range high is 12.7% | Downside to range low is 3.4% | Stock is near lower band
21.08.2026 at 10:36 AM IST,ADANIENT,Wide / Volatile Range,44.58,1973.34,3144.01,1753.0,3245.0,59.32,85.11,86.52,5.28,33.92,80.0,19,20,87.5,20.0,5,75,41.39,32.32,0.31,51.33,-5.02,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 86.5% inside range | Upside to range high is 5.3% | Downside to range low is 33.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,HONAUT,Profit Booking Zone,48.94,28318.5,38961.0,26220.0,41495.0,37.58,58.26,77.82,6.45,22.63,80.0,20,33,87.5,50.0,5,60,45.41,24.01,0.05,29.24,-6.06,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 77.8% inside range | Upside to range high is 6.5% | Downside to range low is 22.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CORALFINAC,Profit Booking Zone,64.46,31.29,34.62,25.01,37.7,10.64,50.74,93.63,0.62,9.06,80.0,49,34,87.5,100.0,5,85,57.21,60.48,0.12,9.96,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 93.6% inside range | Upside to range high is 0.6% | Downside to range low is 9.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,ATULAUTO,Profit Booking Zone,58.99,415.84,500.46,380.05,596.55,20.35,56.97,84.62,2.67,14.69,80.0,17,46,87.5,100.0,5,60,45.8,42.88,0.05,17.22,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 84.6% inside range | Upside to range high is 2.7% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,ADANIPORTS,Neutral Range,58.88,1384.96,1828.15,1293.5,1891.1,32.0,46.2,69.12,8.09,18.11,80.0,19,50,87.5,50.0,20,100,46.69,47.98,0.12,22.12,-7.49,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 69.1% inside range | Upside to range high is 8.1% | Downside to range low is 18.1% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,HIKAL,Profit Booking Zone,53.16,169.73,227.15,146.25,252.8,33.83,72.85,76.5,6.31,20.56,80.0,18,23,87.5,50.0,5,90,43.54,47.54,0.05,25.88,-5.94,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 76.5% inside range | Upside to range high is 6.3% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,DISAQ,Lower Range Watch,72.0,11479.5,12330.0,10851.0,12864.0,7.41,18.55,35.92,4.62,2.59,80.23,31,49,88.08,59.66,65,100,45.29,39.69,0.13,2.66,-4.42,False,False,80.2% closes stayed inside robust range | Range width is 7.4% | Current position is 35.9% inside range | Upside to range high is 4.6% | Downside to range low is 2.6% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,DCMFINSERV,Neutral Range,57.71,4.69,5.81,3.7,8.55,23.92,131.08,60.61,8.23,12.66,80.83,22,20,89.58,80.0,20,80,15.44,53.69,0.09,14.5,-7.6,False,False,80.8% closes stayed inside robust range | Range width is 23.9% | Current position is 60.6% inside range | Upside to range high is 8.2% | Downside to range low is 12.7% | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SANATHAN,Profit Booking Zone,58.45,395.42,475.87,352.6,512.0,20.35,45.21,83.69,2.84,14.55,80.0,28,21,87.5,100.0,5,80,22.19,49.41,0.53,17.03,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 83.7% inside range | Upside to range high is 2.8% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,KAMATHOTEL,Profit Booking Zone,59.28,163.67,187.54,140.2,199.6,14.59,42.37,100.0,-2.32,14.75,80.0,33,36,87.5,100.0,5,60,47.69,75.5,0.27,17.3,2.37,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 14.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,EXCELSOFT,Accumulation Zone,76.68,74.52,91.32,66.4,101.0,22.53,52.11,0.0,28.06,-4.51,80.0,31,25,87.5,80.0,100,40,52.03,17.77,0.19,-4.31,-21.91,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 0.0% inside range | Upside to range high is 28.1% | Downside to range low is -4.5% | Stock is near lower band
