range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 02:34 PM IST,VAIBHAVGBL,Accumulation Zone,82.82,209.11,255.79,174.13,282.3,22.33,62.12,13.01,18.87,2.82,80.0,23,21,87.5,80.0,100,90,42.94,38.48,0.51,2.9,-15.88,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 13.0% inside range | Upside to range high is 18.9% | Downside to range low is 2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ELPROINTL,Profit Booking Zone,49.87,127.11,176.61,102.0,180.89,38.94,77.34,95.74,1.21,27.16,79.8,11,58,86.99,50.0,5,100,12.47,47.46,0.21,37.28,-1.19,False,False,79.8% closes stayed inside robust range | Range width is 38.9% | Current position is 95.7% inside range | Upside to range high is 1.2% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,AXISBANK,Accumulation Zone,84.31,1223.45,1360.35,1150.3,1400.1,11.19,21.72,16.98,9.12,1.86,80.0,54,32,87.5,100.0,90,90,42.92,50.94,0.51,1.9,-8.35,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 17.0% inside range | Upside to range high is 9.1% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,EIHAHOTELS,Accumulation Zone,81.98,294.64,326.56,266.65,339.0,10.83,27.13,10.67,9.57,1.14,80.0,42,52,87.5,100.0,100,65,35.71,55.24,0.57,1.16,-8.73,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 10.7% inside range | Upside to range high is 9.6% | Downside to range low is 1.1% | Stock is near lower band
08.09.2026 at 02:34 PM IST,IGL,Accumulation Zone,82.21,148.72,168.02,141.74,175.6,12.98,23.89,26.85,9.18,3.37,80.0,46,37,87.5,100.0,90,85,33.9,57.31,0.23,3.49,-8.4,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 26.9% inside range | Upside to range high is 9.2% | Downside to range low is 3.4% | Stock is near lower band
08.09.2026 at 02:34 PM IST,LAOPALA,Accumulation Zone,80.88,171.54,189.59,162.1,210.0,10.53,29.55,0.0,11.22,-0.63,80.0,42,31,87.5,100.0,100,50,43.34,26.95,0.26,-0.62,-10.09,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 0.0% inside range | Upside to range high is 11.2% | Downside to range low is -0.6% | Stock is near lower band
08.09.2026 at 02:34 PM IST,EFCIL,Lower Range Watch,74.31,179.75,200.44,171.42,217.9,11.51,27.11,36.57,7.01,4.04,80.0,28,35,87.5,100.0,65,70,37.92,52.02,0.29,4.21,-6.55,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 36.6% inside range | Upside to range high is 7.0% | Downside to range low is 4.0% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,SUMMITSEC,Accumulation Zone,86.8,1426.26,1646.96,1312.0,1725.0,15.47,31.48,0.0,17.14,-1.44,80.0,29,20,87.5,100.0,100,90,42.83,41.12,0.72,-1.42,-14.63,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 0.0% inside range | Upside to range high is 17.1% | Downside to range low is -1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,REMSONSIND,Neutral Range,49.98,80.01,106.78,75.23,125.0,33.46,66.16,70.57,7.97,19.1,80.83,28,14,89.58,50.0,20,70,13.87,74.64,0.66,23.61,-7.38,False,False,80.8% closes stayed inside robust range | Range width is 33.5% | Current position is 70.6% inside range | Upside to range high is 8.0% | Downside to range low is 19.1%
08.09.2026 at 02:34 PM IST,MASTEK,Lower Range Watch,74.57,1549.43,1819.49,1334.2,1945.7,17.43,45.83,39.83,9.81,6.49,80.0,26,22,87.5,100.0,65,70,39.66,46.39,0.14,6.94,-8.93,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 39.8% inside range | Upside to range high is 9.8% | Downside to range low is 6.5% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,TEAMLEASE,Accumulation Zone,83.96,1197.62,1429.06,1090.2,1480.0,19.32,35.75,21.72,14.52,4.03,80.0,22,30,87.5,100.0,90,90,40.54,50.6,0.67,4.2,-12.68,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 21.7% inside range | Upside to range high is 14.5% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ATULAUTO,Lower Range Watch,69.73,430.69,500.46,380.05,596.55,16.2,56.97,39.43,9.22,6.0,80.0,16,48,87.5,100.0,65,40,37.38,22.05,0.48,6.39,-8.44,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 39.4% inside range | Upside to range high is 9.2% | Downside to range low is 6.0%
08.09.2026 at 02:34 PM IST,SPCENET,Lower Range Watch,72.72,3.28,4.14,3.0,4.99,26.26,66.33,36.12,15.32,8.66,80.83,27,19,89.58,80.0,65,85,35.48,58.7,0.42,9.48,-13.29,False,False,80.8% closes stayed inside robust range | Range width is 26.3% | Current position is 36.1% inside range | Upside to range high is 15.3% | Downside to range low is 8.7%
08.09.2026 at 02:34 PM IST,KANANIIND,Lower Range Watch,74.06,1.44,1.68,1.02,1.89,16.42,85.29,36.71,9.8,5.69,81.67,20,20,91.67,100.0,65,85,14.27,56.25,0.5,6.03,-8.93,False,False,81.7% closes stayed inside robust range | Range width is 16.4% | Current position is 36.7% inside range | Upside to range high is 9.8% | Downside to range low is 5.7%
08.09.2026 at 02:34 PM IST,AUTOAXLES,Accumulation Zone,78.95,1666.67,1837.36,1540.2,1974.3,10.24,28.18,0.19,10.22,0.02,80.0,29,53,87.5,100.0,100,40,40.52,27.14,0.43,0.02,-9.27,False,False,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 0.2% inside range | Upside to range high is 10.2% | Downside to range low is 0.0% | Stock is near lower band
08.09.2026 at 02:34 PM IST,APOLLOTYRE,Lower Range Watch,73.2,391.71,443.69,365.3,467.4,13.27,27.95,38.55,7.76,4.87,80.0,26,46,87.5,100.0,65,60,40.52,37.87,0.48,5.12,-7.2,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 38.5% inside range | Upside to range high is 7.8% | Downside to range low is 4.9% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,FIEMIND,Accumulation Zone,81.67,2041.49,2350.77,1870.1,2674.8,15.15,43.03,0.16,15.12,0.02,80.0,20,35,87.5,100.0,100,55,43.65,31.48,0.25,0.02,-13.13,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 0.2% inside range | Upside to range high is 15.1% | Downside to range low is 0.0% | Stock is near lower band
08.09.2026 at 02:34 PM IST,LEMONTREE,Accumulation Zone,82.81,106.43,119.69,100.11,128.38,12.46,28.24,0.0,13.49,-0.92,80.83,43,34,89.58,100.0,100,65,37.78,30.09,0.62,-0.91,-11.89,False,False,80.8% closes stayed inside robust range | Range width is 12.5% | Current position is 0.0% inside range | Upside to range high is 13.5% | Downside to range low is -0.9% | Stock is near lower band
08.09.2026 at 02:34 PM IST,ESCORTS,Neutral Range,71.49,2808.84,3241.6,2700.0,3408.0,15.41,26.22,45.14,7.9,6.5,80.83,25,19,89.58,100.0,40,90,37.32,41.97,0.81,6.96,-7.32,False,False,80.8% closes stayed inside robust range | Range width is 15.4% | Current position is 45.1% inside range | Upside to range high is 7.9% | Downside to range low is 6.5% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,VERTOZ,Accumulation Zone,70.55,35.55,49.55,27.02,56.0,39.39,107.25,17.36,30.47,6.4,80.0,33,18,87.5,50.0,90,75,32.82,61.18,0.61,6.84,-23.35,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 17.4% inside range | Upside to range high is 30.5% | Downside to range low is 6.4% | Stock is near lower band
08.09.2026 at 02:34 PM IST,MCL,Neutral Range,67.89,53.95,62.53,51.15,66.6,15.9,30.21,58.88,5.98,8.56,80.0,27,30,87.5,100.0,40,93,13.76,52.06,1.7,9.36,-5.64,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 58.9% inside range | Upside to range high is 6.0% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,NHPC,Accumulation Zone,86.04,75.09,81.69,71.62,86.83,8.79,21.24,7.78,8.05,0.68,80.0,53,40,87.5,100.0,100,90,37.74,46.42,0.92,0.68,-7.45,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 7.8% inside range | Upside to range high is 8.0% | Downside to range low is 0.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,COLPAL,Accumulation Zone,85.01,1858.86,2151.77,1782.0,2223.7,15.76,24.79,0.0,18.21,-2.12,80.0,28,36,87.5,100.0,100,80,40.89,39.35,0.47,-2.07,-15.4,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 0.0% inside range | Upside to range high is 18.2% | Downside to range low is -2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,MAZDOCK,Lower Range Watch,73.87,2317.75,2634.51,2057.4,2810.0,13.67,36.58,43.65,7.27,5.63,80.0,29,29,87.5,100.0,65,65,39.97,31.57,0.68,5.96,-6.78,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 43.6% inside range | Upside to range high is 7.3% | Downside to range low is 5.6%
08.09.2026 at 02:34 PM IST,AARON,Lower Range Watch,70.12,117.19,141.05,106.8,154.8,20.36,44.94,33.9,12.59,6.46,80.0,37,40,87.5,100.0,65,40,39.97,17.15,0.38,6.9,-11.18,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 33.9% inside range | Upside to range high is 12.6% | Downside to range low is 6.5%
08.09.2026 at 02:34 PM IST,TRIDENT,Accumulation Zone,81.4,24.12,26.13,22.21,27.34,8.37,23.1,0.0,9.35,-0.9,80.0,56,38,87.5,100.0,100,60,36.81,28.89,0.52,-0.89,-8.55,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 0.0% inside range | Upside to range high is 9.3% | Downside to range low is -0.9% | Stock is near lower band
08.09.2026 at 02:34 PM IST,KRSNAA,Accumulation Zone,79.58,534.89,599.55,515.0,630.35,12.09,22.4,29.24,8.26,3.41,80.0,48,27,87.5,100.0,90,85,16.38,57.65,0.64,3.54,-7.63,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 29.2% inside range | Upside to range high is 8.3% | Downside to range low is 3.4% | Stock is near lower band
08.09.2026 at 02:34 PM IST,ROUTE,Accumulation Zone,85.29,481.74,559.37,410.7,649.95,16.12,58.25,27.52,11.18,4.25,80.0,17,24,87.5,100.0,90,100,39.47,52.28,0.23,4.44,-10.06,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 27.5% inside range | Upside to range high is 11.2% | Downside to range low is 4.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,CINEVISTA,Accumulation Zone,85.24,14.3,16.07,12.16,18.96,12.41,55.92,0.17,12.38,0.02,80.0,27,35,87.5,100.0,100,83,39.47,48.26,1.61,0.02,-11.02,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 0.2% inside range | Upside to range high is 12.4% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,TATAELXSI,Accumulation Zone,81.52,3576.54,4348.06,3353.9,4753.6,21.57,41.73,0.0,24.87,-2.72,80.0,33,34,87.5,100.0,100,55,42.61,32.11,0.45,-2.64,-19.92,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 0.0% inside range | Upside to range high is 24.9% | Downside to range low is -2.7% | Stock is near lower band
08.09.2026 at 02:34 PM IST,SHK,Neutral Range,53.32,124.36,164.28,111.98,177.06,32.11,58.12,52.9,12.93,14.52,80.0,24,16,87.5,50.0,40,40,36.31,22.93,1.09,16.98,-11.45,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 52.9% inside range | Upside to range high is 12.9% | Downside to range low is 14.5%
08.09.2026 at 02:34 PM IST,CENTURYPLY,Accumulation Zone,83.32,724.4,793.03,618.5,835.95,9.47,35.16,28.12,6.63,2.6,80.0,26,50,87.5,100.0,90,90,36.31,47.95,0.21,2.66,-6.22,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 28.1% inside range | Upside to range high is 6.6% | Downside to range low is 2.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,TIMKEN,Accumulation Zone,85.06,3125.25,3634.56,3008.0,3925.0,16.3,30.49,0.0,17.33,-0.89,80.0,38,36,87.5,100.0,100,80,41.25,37.25,0.27,-0.88,-14.77,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 0.0% inside range | Upside to range high is 17.3% | Downside to range low is -0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,MAXHEALTH,Accumulation Zone,85.36,961.96,1108.43,903.0,1167.9,15.23,29.34,22.28,11.44,3.28,80.0,26,37,87.5,100.0,90,100,39.9,44.26,0.79,3.39,-10.27,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 22.3% inside range | Upside to range high is 11.4% | Downside to range low is 3.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,POCL,Accumulation Zone,73.29,461.48,572.79,392.2,647.6,24.12,65.12,6.39,22.23,1.52,80.0,19,25,87.5,80.0,100,30,39.44,23.84,0.47,1.54,-18.19,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 6.4% inside range | Upside to range high is 22.2% | Downside to range low is 1.5% | Stock is near lower band
08.09.2026 at 02:34 PM IST,BERGEPAINT,Lower Range Watch,66.04,434.6,537.7,403.65,565.9,23.72,40.2,44.91,11.81,9.63,80.0,14,27,87.5,80.0,65,40,39.44,9.15,0.42,10.65,-10.56,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 44.9% inside range | Upside to range high is 11.8% | Downside to range low is 9.6%
08.09.2026 at 02:34 PM IST,CANFINHOME,Accumulation Zone,87.79,809.64,899.83,772.0,943.9,11.14,22.27,0.0,12.1,-0.87,80.0,56,32,87.5,100.0,100,100,39.44,41.45,1.32,-0.86,-10.79,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 0.0% inside range | Upside to range high is 12.1% | Downside to range low is -0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,PRSMJOHNSN,Accumulation Zone,79.57,108.01,131.5,97.1,143.44,21.74,47.72,17.65,17.24,3.7,80.0,31,15,87.5,100.0,90,85,16.32,58.11,0.09,3.84,-14.71,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 17.7% inside range | Upside to range high is 17.2% | Downside to range low is 3.7% | Stock is near lower band
08.09.2026 at 02:34 PM IST,CHOLAHLDNG,Lower Range Watch,78.84,1430.95,1672.73,1305.0,1809.9,16.9,38.69,41.01,9.32,6.48,80.0,18,35,87.5,100.0,65,100,38.07,41.67,0.29,6.93,-8.53,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 41.0% inside range | Upside to range high is 9.3% | Downside to range low is 6.5% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,HINDUNILVR,Accumulation Zone,87.92,2024.05,2273.75,1950.4,2408.0,12.34,23.46,0.0,14.53,-1.95,80.0,30,28,87.5,100.0,100,100,40.32,37.48,0.57,-1.91,-12.69,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 0.0% inside range | Upside to range high is 14.5% | Downside to range low is -2.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,OMINFRAL,Accumulation Zone,83.56,82.64,93.15,77.4,102.41,12.72,32.31,0.0,13.58,-0.77,80.0,29,27,87.5,100.0,100,75,36.26,32.1,0.56,-0.76,-11.96,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 0.0% inside range | Upside to range high is 13.6% | Downside to range low is -0.8% | Stock is near lower band
08.09.2026 at 02:34 PM IST,WAAREERTL,Accumulation Zone,82.74,854.19,1039.51,779.5,1202.0,21.7,54.2,0.0,23.0,-1.07,80.0,23,31,87.5,100.0,100,65,40.76,31.01,0.66,-1.06,-18.7,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 0.0% inside range | Upside to range high is 23.0% | Downside to range low is -1.1% | Stock is near lower band
08.09.2026 at 02:34 PM IST,ASHOKAMET,Accumulation Zone,80.04,13.58,16.34,12.13,17.7,20.34,45.92,18.86,15.89,3.7,80.0,24,23,87.5,100.0,90,70,34.46,65.09,0.76,3.84,-13.71,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 18.9% inside range | Upside to range high is 15.9% | Downside to range low is 3.7% | Stock is near lower band
08.09.2026 at 02:34 PM IST,INTELLECT,Accumulation Zone,82.7,671.27,759.37,595.2,834.4,13.13,40.19,23.08,9.8,2.94,80.0,35,44,87.5,100.0,90,85,37.14,57.9,0.63,3.03,-8.93,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 23.1% inside range | Upside to range high is 9.8% | Downside to range low is 2.9% | Stock is near lower band
08.09.2026 at 02:34 PM IST,ANIKINDS,Profit Booking Zone,54.65,40.0,46.18,32.5,49.7,15.45,52.92,90.34,1.31,12.25,80.0,17,36,87.5,100.0,5,70,6.83,65.87,0.16,13.96,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 90.3% inside range | Upside to range high is 1.3% | Downside to range low is 12.3% | Stock is near upper band
08.09.2026 at 02:34 PM IST,BUTTERFLY,Accumulation Zone,81.78,610.52,742.77,576.25,788.95,21.66,36.91,10.57,18.94,2.24,80.0,40,18,87.5,100.0,100,60,39.37,29.81,0.87,2.29,-15.92,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 10.6% inside range | Upside to range high is 18.9% | Downside to range low is 2.2% | Stock is near lower band
08.09.2026 at 02:34 PM IST,FLAIR,Range Breakdown Risk,35.0,249.27,327.44,238.52,345.0,31.36,44.64,0.0,36.66,-4.03,80.0,35,26,87.5,50.0,100,42,36.66,34.02,3.76,-3.88,-26.83,True,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 0.0% inside range | Upside to range high is 36.7% | Downside to range low is -4.0% | Price is below lower range with elevated volume | Stock is near lower band
08.09.2026 at 02:34 PM IST,RHL,Accumulation Zone,84.91,167.32,186.97,160.98,201.0,11.75,24.86,0.0,12.19,-0.4,80.0,39,37,87.5,100.0,100,80,40.25,45.67,0.04,-0.39,-10.87,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 0.0% inside range | Upside to range high is 12.2% | Downside to range low is -0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,RALLIS,Accumulation Zone,78.79,211.7,263.73,204.51,283.0,24.58,38.38,0.0,28.02,-2.77,80.0,30,26,87.5,80.0,100,65,41.12,34.56,0.43,-2.69,-21.89,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 0.0% inside range | Upside to range high is 28.0% | Downside to range low is -2.8% | Stock is near lower band
08.09.2026 at 02:34 PM IST,SAGARDEEP,Accumulation Zone,83.71,23.02,25.27,20.81,28.4,9.75,36.47,22.19,7.42,2.12,80.0,35,44,87.5,100.0,90,90,38.87,46.31,0.69,2.16,-6.91,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 22.2% inside range | Upside to range high is 7.4% | Downside to range low is 2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,CIEINDIA,Accumulation Zone,82.18,403.52,478.07,382.25,504.0,18.47,31.85,0.0,23.95,-4.62,80.0,31,44,87.5,100.0,100,60,42.02,12.26,0.19,-4.42,-19.32,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 0.0% inside range | Upside to range high is 23.9% | Downside to range low is -4.6% | Stock is near lower band
08.09.2026 at 02:34 PM IST,MAHAPEXLTD,Profit Booking Zone,55.68,44.48,56.47,42.0,75.48,26.97,79.72,95.82,0.9,20.54,80.0,26,18,87.5,80.0,5,100,10.37,47.45,0.29,25.84,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 95.8% inside range | Upside to range high is 0.9% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,AAVAS,Lower Range Watch,68.95,1203.31,1498.54,1060.4,1544.9,24.53,45.69,32.04,15.46,7.29,80.0,14,22,87.5,80.0,65,60,38.87,28.9,0.21,7.86,-13.39,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 32.0% inside range | Upside to range high is 15.5% | Downside to range low is 7.3%
08.09.2026 at 02:34 PM IST,IVALUE,Accumulation Zone,74.1,230.26,285.4,207.35,321.45,23.95,55.03,9.74,21.12,2.28,80.0,29,35,87.5,80.0,100,40,34.81,25.3,0.81,2.33,-17.44,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 9.7% inside range | Upside to range high is 21.1% | Downside to range low is 2.3% | Stock is near lower band
08.09.2026 at 02:34 PM IST,SANDUMA,Accumulation Zone,85.18,194.2,226.26,170.51,253.9,16.51,48.91,6.77,15.22,1.11,80.0,33,21,87.5,100.0,100,80,42.0,49.87,0.63,1.12,-13.21,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 6.8% inside range | Upside to range high is 15.2% | Downside to range low is 1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,GKENERGY,Neutral Range,59.29,106.75,143.53,87.2,154.9,34.46,77.64,57.99,12.06,16.65,80.0,14,29,87.5,50.0,40,75,41.1,59.45,0.46,19.98,-10.76,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 58.0% inside range | Upside to range high is 12.1% | Downside to range low is 16.7%
08.09.2026 at 02:34 PM IST,ORIENTPPR,Neutral Range,58.52,16.65,18.83,13.25,20.34,13.14,53.51,74.62,3.04,8.93,80.0,50,26,87.5,100.0,20,70,7.63,66.21,0.99,9.8,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 74.6% inside range | Upside to range high is 3.0% | Downside to range low is 8.9%
08.09.2026 at 02:34 PM IST,BDL,Accumulation Zone,76.2,1203.99,1394.26,1086.0,1481.2,15.8,36.39,19.14,12.4,2.94,80.0,24,41,87.5,100.0,90,40,38.82,22.38,0.67,3.02,-11.04,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 19.1% inside range | Upside to range high is 12.4% | Downside to range low is 2.9% | Stock is near lower band
08.09.2026 at 02:34 PM IST,BIRLACORPN,Accumulation Zone,82.93,879.17,1012.43,789.6,1103.45,15.16,39.75,0.0,17.83,-2.32,80.0,39,34,87.5,100.0,100,70,37.02,39.57,1.1,-2.27,-15.13,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 0.0% inside range | Upside to range high is 17.8% | Downside to range low is -2.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,PACEDIGITK,Accumulation Zone,66.99,157.69,205.57,139.81,219.94,30.36,57.31,8.37,27.13,2.48,80.0,15,28,87.5,50.0,100,30,37.45,29.57,1.21,2.54,-21.34,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 8.4% inside range | Upside to range high is 27.1% | Downside to range low is 2.5% | Stock is near lower band
08.09.2026 at 02:34 PM IST,VIKASLIFE,Accumulation Zone,83.58,1.24,1.59,1.05,1.7,28.23,61.9,11.43,24.22,3.12,84.17,26,23,97.92,80.0,100,85,35.64,57.89,0.39,3.23,-19.5,False,False,84.2% closes stayed inside robust range | Range width is 28.2% | Current position is 11.4% inside range | Upside to range high is 24.2% | Downside to range low is 3.1% | Stock is near lower band
08.09.2026 at 02:34 PM IST,ZENSARTECH,Accumulation Zone,80.88,451.08,550.05,423.0,611.0,21.94,44.44,0.0,22.02,-0.06,80.0,25,24,87.5,100.0,100,55,38.34,34.96,0.27,-0.06,-18.04,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 0.0% inside range | Upside to range high is 22.0% | Downside to range low is -0.1% | Stock is near lower band
08.09.2026 at 02:34 PM IST,ELCIDIN,Accumulation Zone,83.97,109000.0,124140.0,105500.0,137000.0,13.89,29.86,0.0,13.98,-0.08,80.81,37,17,89.52,100.0,100,100,10.58,52.9,0.11,-0.08,-12.26,False,False,80.8% closes stayed inside robust range | Range width is 13.9% | Current position is 0.0% inside range | Upside to range high is 14.0% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,RAJPALAYAM,Accumulation Zone,70.6,785.27,840.29,314.45,875.0,7.01,178.26,0.0,7.04,-0.03,78.85,32,58,84.62,52.6,100,80,12.83,39.1,0.33,-0.03,-6.58,False,False,78.8% closes stayed inside robust range | Range width is 7.0% | Current position is 0.0% inside range | Upside to range high is 7.0% | Downside to range low is -0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,INFOMEDIA,Neutral Range,66.48,5.11,5.98,4.57,7.09,17.07,55.14,50.69,7.75,7.96,80.83,25,34,89.58,100.0,40,85,8.91,61.73,1.05,8.65,-7.19,False,False,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 50.7% inside range | Upside to range high is 7.7% | Downside to range low is 8.0%
08.09.2026 at 02:34 PM IST,JYOTISTRUC,Accumulation Zone,81.79,10.32,13.14,8.85,14.47,27.35,63.5,6.45,25.14,1.73,80.83,23,26,89.58,80.0,100,87,35.6,43.78,2.68,1.76,-20.09,False,False,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 6.4% inside range | Upside to range high is 25.1% | Downside to range low is 1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,VMM,Accumulation Zone,83.25,105.48,122.9,98.77,129.4,16.52,31.01,0.0,18.16,-1.41,80.0,30,33,87.5,100.0,100,70,39.2,50.94,0.39,-1.39,-15.37,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 0.0% inside range | Upside to range high is 18.2% | Downside to range low is -1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,PAGEIND,Accumulation Zone,82.67,35080.5,40538.5,30480.0,43855.0,15.56,43.88,17.21,12.54,2.61,80.0,32,37,87.5,100.0,90,85,36.95,60.05,0.49,2.68,-11.15,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 17.2% inside range | Upside to range high is 12.5% | Downside to range low is 2.6% | Stock is near lower band
08.09.2026 at 02:34 PM IST,KANSAINER,Lower Range Watch,73.62,180.0,217.38,157.91,225.4,20.76,42.74,35.2,12.54,6.81,80.0,14,41,87.5,100.0,65,65,38.3,33.49,0.49,7.31,-11.14,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 35.2% inside range | Upside to range high is 12.5% | Downside to range low is 6.8%
