range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.07.2026 at 01:31 PM IST,BALRAMCHIN,Profit Booking Zone,52.54,436.23,549.05,393.55,576.0,25.86,46.36,100.0,-2.83,22.8,80.0,16,35,87.5,80.0,5,60,29.43,65.24,0.28,29.53,2.91,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 22.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,TRIVENI,Profit Booking Zone,56.2,347.88,418.81,317.55,474.55,20.39,49.44,100.0,-8.95,24.37,80.0,15,25,87.5,100.0,5,60,27.18,72.66,0.27,32.23,9.83,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 24.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,BANKINDIA,Accumulation Zone,86.98,139.22,167.36,134.01,178.36,20.21,33.09,19.14,15.73,3.72,80.0,36,25,87.5,100.0,90,100,50.69,47.94,1.01,3.87,-13.59,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 19.1% inside range | Upside to range high is 15.7% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,MIDHANI,Profit Booking Zone,55.65,315.06,433.56,266.65,454.8,37.61,70.56,86.06,3.96,24.46,80.0,17,22,87.5,50.0,5,90,60.13,36.29,0.82,32.37,-3.81,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 86.1% inside range | Upside to range high is 4.0% | Downside to range low is 24.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,INA,Wide / Volatile Range,50.0,94.56,144.14,79.75,161.81,52.44,102.9,59.48,16.2,23.77,78.82,14,12,84.56,20.0,40,72,56.06,59.85,12.89,31.19,-13.94,False,False,78.8% closes stayed inside robust range | Range width is 52.4% | Current position is 59.5% inside range | Upside to range high is 16.2% | Downside to range low is 23.8%
10.07.2026 at 01:31 PM IST,KSOLVES,Lower Range Watch,82.96,268.75,319.39,245.75,353.99,18.84,44.04,39.1,10.69,6.86,80.0,20,18,87.5,100.0,65,90,75.56,47.78,0.34,7.37,-9.66,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 39.1% inside range | Upside to range high is 10.7% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,BHARATWIRE,Wide / Volatile Range,46.38,161.13,228.33,148.01,262.0,41.71,77.02,79.15,6.54,24.82,80.0,22,25,87.5,20.0,5,80,48.4,49.78,0.27,33.01,-6.14,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 79.2% inside range | Upside to range high is 6.5% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SECMARK,Profit Booking Zone,60.14,103.89,130.8,95.05,147.27,25.91,54.94,86.95,2.76,18.38,80.0,26,32,87.5,80.0,5,80,60.07,44.95,0.05,22.53,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 87.0% inside range | Upside to range high is 2.8% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,MASTERTR,Profit Booking Zone,52.06,71.86,94.14,55.6,109.5,31.02,96.94,99.67,0.08,23.62,80.0,19,21,87.5,50.0,5,57,69.22,74.04,3.29,30.92,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 23.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,TIIL,Profit Booking Zone,63.27,2043.52,2607.06,1868.5,2725.0,27.58,45.84,81.09,4.26,18.28,80.0,19,27,87.5,80.0,5,100,60.95,36.35,0.15,22.36,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 81.1% inside range | Upside to range high is 4.3% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,WIPL,Profit Booking Zone,56.52,146.29,170.04,133.1,179.89,16.24,35.15,100.0,-0.21,14.15,80.0,51,14,87.5,100.0,5,60,29.3,65.55,0.03,16.48,0.21,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,WENDT,Profit Booking Zone,59.45,6525.5,7812.8,5841.5,8420.0,19.73,44.14,100.0,-0.44,16.84,80.0,26,19,87.5,100.0,5,80,28.83,48.39,0.14,20.25,0.44,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,TVSMOTOR,Neutral Range,67.16,3362.44,3816.42,3228.0,3970.0,13.5,22.99,58.54,5.19,7.32,80.0,39,36,87.5,100.0,40,50,51.93,63.7,0.16,7.9,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 58.5% inside range | Upside to range high is 5.2% | Downside to range low is 7.3%
10.07.2026 at 01:31 PM IST,ABBOTINDIA,Neutral Range,69.8,25471.5,27726.0,25150.0,28490.0,8.85,13.28,70.46,2.46,5.87,80.0,43,38,87.5,100.0,20,85,67.82,60.66,1.04,6.24,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 8.9% | Current position is 70.5% inside range | Upside to range high is 2.5% | Downside to range low is 5.9%
10.07.2026 at 01:31 PM IST,PTC,Lower Range Watch,63.05,158.13,205.79,149.59,229.51,30.14,53.43,30.12,19.31,8.32,80.0,24,16,87.5,50.0,65,40,59.5,26.25,0.6,9.08,-16.18,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 30.1% inside range | Upside to range high is 19.3% | Downside to range low is 8.3%
10.07.2026 at 01:31 PM IST,MRPL,Accumulation Zone,78.21,149.04,193.61,138.0,212.31,29.9,53.85,27.12,20.16,7.5,80.0,27,24,87.5,80.0,90,72,46.91,60.33,4.61,8.11,-16.78,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 27.1% inside range | Upside to range high is 20.2% | Downside to range low is 7.5% | Stock is near lower band
10.07.2026 at 01:31 PM IST,RACLGEAR,Neutral Range,56.5,1051.28,1401.58,921.8,1691.9,33.32,83.54,63.15,10.14,17.38,80.0,17,30,87.5,50.0,20,70,60.84,43.8,0.2,21.04,-9.21,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 63.2% inside range | Upside to range high is 10.1% | Downside to range low is 17.4% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,NIACL,Profit Booking Zone,46.37,132.07,183.16,116.97,218.0,38.68,86.37,100.0,-0.67,28.37,80.0,18,17,87.5,50.0,5,60,28.28,25.84,0.03,39.61,0.67,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 28.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ADANIPOWER,Wide / Volatile Range,44.77,138.99,230.65,128.1,254.2,65.95,98.44,86.85,5.51,36.42,80.0,25,29,87.5,20.0,5,60,57.65,20.72,0.73,57.28,-5.23,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 86.9% inside range | Upside to range high is 5.5% | Downside to range low is 36.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ESAFSFB,Wide / Volatile Range,44.87,23.45,32.88,19.78,37.2,40.21,88.07,100.0,-7.7,34.17,80.0,26,16,87.5,20.0,5,100,18.31,46.62,0.93,51.9,8.34,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 34.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SHARDAMOTR,Neutral Range,69.73,781.33,936.82,700.0,1016.7,19.9,45.24,59.73,7.16,10.62,80.0,21,17,87.5,100.0,40,50,69.0,63.14,0.42,11.89,-6.68,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 59.7% inside range | Upside to range high is 7.2% | Downside to range low is 10.6%
10.07.2026 at 01:31 PM IST,ARSSBL,Profit Booking Zone,61.8,471.66,597.73,416.0,714.3,26.73,71.71,76.54,5.21,16.98,80.0,16,25,87.5,80.0,5,90,61.19,50.74,0.99,20.46,-4.95,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 76.5% inside range | Upside to range high is 5.2% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,ONEPOINT,Neutral Range,56.02,45.63,60.36,40.58,65.85,32.28,62.27,55.46,12.19,15.18,80.0,21,27,87.5,50.0,40,30,64.31,23.35,0.31,17.9,-10.87,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 55.5% inside range | Upside to range high is 12.2% | Downside to range low is 15.2%
10.07.2026 at 01:31 PM IST,JTEKTINDIA,Profit Booking Zone,61.71,125.35,144.84,117.01,164.8,15.55,40.84,97.08,0.4,13.11,80.0,30,24,87.5,100.0,5,75,48.93,59.86,0.09,15.09,-0.39,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 97.1% inside range | Upside to range high is 0.4% | Downside to range low is 13.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,FRACTAL,Accumulation Zone,78.18,794.0,1006.22,733.7,1118.0,26.73,52.38,22.57,19.52,5.69,80.0,21,18,87.5,80.0,90,50,68.72,22.53,0.45,6.03,-16.33,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 22.6% inside range | Upside to range high is 19.5% | Downside to range low is 5.7% | Stock is near lower band
10.07.2026 at 01:31 PM IST,MMTC,Neutral Range,57.83,55.94,68.63,50.1,78.35,22.7,56.39,73.12,5.23,14.23,80.0,19,32,87.5,80.0,20,40,59.72,22.25,0.17,16.6,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 73.1% inside range | Upside to range high is 5.2% | Downside to range low is 14.2%
10.07.2026 at 01:31 PM IST,SMCGLOBAL,Neutral Range,64.28,61.52,80.85,54.44,88.82,31.43,63.15,58.4,11.05,15.51,80.0,31,21,87.5,50.0,40,100,49.37,52.26,1.13,18.35,-9.95,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 58.4% inside range | Upside to range high is 11.0% | Downside to range low is 15.5% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,EDELWEISS,Profit Booking Zone,61.86,105.39,124.0,98.86,133.9,17.66,35.44,76.53,3.65,11.9,80.0,34,34,87.5,100.0,5,80,44.87,42.7,0.21,13.51,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 76.5% inside range | Upside to range high is 3.7% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SHREECEM,Profit Booking Zone,59.78,23535.0,27064.0,22550.0,27980.0,14.99,24.08,86.71,1.76,11.51,80.83,28,32,89.58,100.0,5,60,47.56,64.07,0.15,13.0,-1.73,False,False,80.8% closes stayed inside robust range | Range width is 15.0% | Current position is 86.7% inside range | Upside to range high is 1.8% | Downside to range low is 11.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GUJTHEM,Wide / Volatile Range,46.24,276.96,398.83,225.05,441.2,44.0,96.05,80.57,6.31,26.17,80.0,19,22,87.5,20.0,5,70,57.46,45.43,0.27,35.45,-5.94,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 80.6% inside range | Upside to range high is 6.3% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,IVC,Profit Booking Zone,61.16,6.99,8.27,6.02,9.2,18.36,52.82,92.91,1.11,14.57,80.0,24,29,87.5,100.0,5,70,50.25,26.58,0.4,17.06,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 92.9% inside range | Upside to range high is 1.1% | Downside to range low is 14.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,KFINTECH,Lower Range Watch,83.92,836.77,1015.91,784.95,1077.7,21.41,37.3,34.49,13.06,6.88,80.0,26,27,87.5,100.0,65,100,71.99,48.04,1.03,7.38,-11.55,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 34.5% inside range | Upside to range high is 13.1% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,COFORGE,Wide / Volatile Range,50.0,1144.15,1616.15,1008.1,1759.0,41.25,74.49,76.47,7.38,23.98,80.0,23,14,87.5,20.0,5,90,69.74,52.51,0.58,31.55,-6.87,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 76.5% inside range | Upside to range high is 7.4% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,IDEA,Wide / Volatile Range,48.92,9.24,14.46,8.13,15.34,56.43,88.68,94.98,1.85,34.89,80.0,22,30,87.5,20.0,5,100,45.28,37.5,0.48,53.6,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 95.0% inside range | Upside to range high is 1.8% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,MASTEK,Accumulation Zone,76.13,1507.15,2016.72,1334.2,2243.0,33.81,68.12,29.54,21.66,9.08,80.0,18,17,87.5,50.0,90,78,67.0,57.54,1.9,9.99,-17.8,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 29.5% inside range | Upside to range high is 21.7% | Downside to range low is 9.1% | Stock is near lower band
10.07.2026 at 01:31 PM IST,SANATHAN,Profit Booking Zone,59.94,395.42,448.89,352.6,486.2,13.52,37.89,100.0,-0.91,12.71,80.0,29,39,87.5,100.0,5,85,27.09,59.44,0.31,14.56,0.92,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 12.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,KNAGRI,Profit Booking Zone,60.36,168.51,211.33,148.3,233.9,25.41,57.72,91.05,1.85,18.79,80.0,27,26,87.5,80.0,5,90,51.54,42.51,0.31,23.13,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 91.1% inside range | Upside to range high is 1.8% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GENUSPOWER,Profit Booking Zone,55.23,244.09,324.78,206.36,358.95,33.06,73.94,86.58,3.45,22.25,80.0,18,25,87.5,50.0,5,90,57.38,46.47,0.21,28.62,-3.33,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 86.6% inside range | Upside to range high is 3.4% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,ICICIAMC,Neutral Range,69.6,2855.73,3360.42,2651.0,3611.0,17.67,36.21,57.97,6.74,9.29,80.0,24,42,87.5,100.0,40,50,68.16,26.85,0.64,10.25,-6.31,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 58.0% inside range | Upside to range high is 6.7% | Downside to range low is 9.3%
10.07.2026 at 01:31 PM IST,SHILCTECH,Neutral Range,60.07,3615.96,4791.01,2852.5,5399.0,32.5,89.27,70.26,7.87,18.59,80.0,15,16,87.5,50.0,20,100,54.65,40.85,0.31,22.83,-7.29,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 70.3% inside range | Upside to range high is 7.9% | Downside to range low is 18.6% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,EXICOM,Wide / Volatile Range,43.67,86.71,165.05,75.6,182.9,90.34,141.93,100.0,-0.91,47.94,80.0,19,15,87.5,20.0,5,90,20.28,46.39,0.21,92.09,0.92,False,False,80.0% closes stayed inside robust range | Range width is 90.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GRASIM,Profit Booking Zone,59.79,2653.74,3156.22,2502.5,3246.0,18.93,29.71,100.0,-1.98,17.58,80.0,24,36,87.5,100.0,5,85,26.12,55.71,0.58,21.33,2.02,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,EMSLIMITED,Wide / Volatile Range,41.66,283.55,408.34,256.05,453.0,44.01,76.92,100.0,-6.89,35.34,80.83,22,14,89.58,20.0,5,70,23.41,69.59,0.46,54.66,7.4,False,False,80.8% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 35.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ADVANCE,Lower Range Watch,69.61,97.32,133.58,84.1,143.5,37.26,70.63,37.96,20.25,12.39,80.0,21,18,87.5,50.0,65,90,53.26,51.9,0.93,14.14,-16.84,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 38.0% inside range | Upside to range high is 20.3% | Downside to range low is 12.4% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,AMBER,Profit Booking Zone,58.44,6272.7,8048.25,5400.5,8974.0,28.31,66.17,83.79,3.71,19.17,80.0,20,34,87.5,80.0,5,100,28.77,45.46,0.66,23.72,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 83.8% inside range | Upside to range high is 3.7% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,TCPLPACK,Profit Booking Zone,58.1,2421.3,2962.01,2200.0,3200.0,22.33,45.45,100.0,-1.66,19.61,80.0,21,24,87.5,80.0,5,100,26.52,47.86,0.39,24.4,1.69,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,RECLTD,Neutral Range,70.77,329.29,372.58,304.05,387.45,13.15,27.43,56.62,5.31,6.93,80.0,32,34,87.5,100.0,40,75,50.96,32.11,0.46,7.44,-5.04,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 56.6% inside range | Upside to range high is 5.3% | Downside to range low is 6.9%
10.07.2026 at 01:31 PM IST,TFCILTD,Profit Booking Zone,62.77,64.67,77.94,58.25,84.61,20.52,45.25,79.81,3.56,14.07,80.0,29,25,87.5,100.0,5,80,50.96,51.94,0.18,16.38,-3.44,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 79.8% inside range | Upside to range high is 3.6% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,STEELXIND,Wide / Volatile Range,36.9,7.69,12.53,7.0,13.95,63.05,99.29,90.43,3.84,36.31,80.0,24,21,87.5,20.0,5,40,25.15,25.37,0.17,57.02,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 90.4% inside range | Upside to range high is 3.8% | Downside to range low is 36.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,HAPPSTMNDS,Neutral Range,64.77,345.32,405.26,330.2,454.3,17.36,37.58,70.46,4.57,10.9,80.0,28,24,87.5,100.0,20,57,62.33,71.45,3.74,12.23,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 70.5% inside range | Upside to range high is 4.6% | Downside to range low is 10.9%
10.07.2026 at 01:31 PM IST,INDOSTAR,Profit Booking Zone,53.05,195.62,251.87,179.03,273.95,28.76,53.02,100.0,-6.8,27.62,80.0,26,17,87.5,80.0,5,70,22.85,65.97,0.95,38.15,7.3,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 27.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SARLAPOLY,Profit Booking Zone,56.15,79.5,99.49,68.4,108.05,25.14,57.97,100.0,-2.84,22.36,80.83,29,36,89.58,80.0,5,65,45.05,60.69,0.28,28.8,2.92,False,False,80.8% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 22.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SAGILITY,Accumulation Zone,79.98,39.25,49.03,35.83,54.3,24.9,51.55,28.08,16.74,6.54,80.0,40,19,87.5,80.0,90,63,67.69,63.29,1.59,6.99,-14.34,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 28.1% inside range | Upside to range high is 16.7% | Downside to range low is 6.5% | Stock is near lower band
10.07.2026 at 01:31 PM IST,SHANTIGOLD,Profit Booking Zone,59.01,182.57,223.69,155.0,242.78,22.52,56.63,78.38,4.14,15.01,80.0,18,45,87.5,80.0,5,70,62.57,42.81,0.23,17.65,-3.97,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 78.4% inside range | Upside to range high is 4.1% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GOKEX,Wide / Volatile Range,42.55,578.38,833.64,531.0,894.7,44.13,68.49,97.4,0.8,30.06,80.0,20,20,87.5,20.0,5,80,22.82,52.21,0.12,42.99,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 97.4% inside range | Upside to range high is 0.8% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SUPERHOUSE,Neutral Range,66.1,140.15,163.96,128.55,179.0,16.99,39.25,66.55,5.11,10.16,80.0,22,19,87.5,100.0,20,100,28.2,50.86,0.2,11.31,-4.86,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 66.6% inside range | Upside to range high is 5.1% | Downside to range low is 10.2% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GKWLIMITED,Profit Booking Zone,65.21,1553.0,1813.39,1375.0,1930.0,16.77,40.36,85.64,2.11,12.56,80.0,26,21,87.5,100.0,5,100,47.23,35.26,1.27,14.36,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 85.6% inside range | Upside to range high is 2.1% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,CAPILLARY,Accumulation Zone,82.21,498.36,611.98,464.25,646.8,22.8,39.32,6.24,21.08,1.4,80.0,44,17,87.5,80.0,100,65,63.87,60.0,0.04,1.42,-17.41,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 6.2% inside range | Upside to range high is 21.1% | Downside to range low is 1.4% | Stock is near lower band
10.07.2026 at 01:31 PM IST,BLKASHYAP,Neutral Range,67.93,47.47,57.22,40.32,62.45,20.56,54.89,67.06,5.95,12.12,80.0,30,18,87.5,100.0,20,90,50.37,47.42,0.26,13.79,-5.62,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 67.1% inside range | Upside to range high is 6.0% | Downside to range low is 12.1% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,AVANTEL,Profit Booking Zone,54.8,134.26,177.68,117.05,188.76,32.34,61.26,100.0,-0.57,24.87,80.0,19,21,87.5,50.0,5,100,44.51,53.31,0.68,33.11,0.58,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,PPLPHARMA,Profit Booking Zone,53.58,142.48,175.66,132.3,196.44,23.29,48.48,100.0,-0.76,19.5,80.0,20,24,87.5,80.0,5,70,26.36,68.5,0.32,24.23,0.76,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 19.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,REPCOHOME,Profit Booking Zone,59.68,362.78,416.44,333.6,439.9,14.79,31.86,84.82,1.99,11.15,80.0,27,39,87.5,100.0,5,65,45.4,58.95,0.25,12.55,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 84.8% inside range | Upside to range high is 2.0% | Downside to range low is 11.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,WALCHANNAG,Wide / Volatile Range,41.58,149.95,264.98,131.15,315.8,76.71,140.79,96.97,1.33,42.66,80.0,18,19,87.5,20.0,5,75,21.38,30.38,0.82,74.39,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 76.7% | Current position is 97.0% inside range | Upside to range high is 1.3% | Downside to range low is 42.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,LICHSGFIN,Profit Booking Zone,63.9,502.98,559.09,458.9,598.2,11.16,30.36,80.23,2.02,8.21,80.0,32,48,87.5,100.0,5,90,48.53,48.89,0.75,8.95,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 80.2% inside range | Upside to range high is 2.0% | Downside to range low is 8.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,KSB,Profit Booking Zone,46.97,709.51,959.13,666.65,1028.3,35.18,54.25,92.34,2.04,24.52,80.0,26,25,87.5,50.0,5,70,22.27,63.72,0.21,32.49,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 92.3% inside range | Upside to range high is 2.0% | Downside to range low is 24.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GILLETTE,Accumulation Zone,89.64,7654.45,8622.55,7206.0,8925.0,12.65,23.86,19.11,9.99,2.36,80.0,55,20,87.5,100.0,90,100,68.44,50.53,0.34,2.42,-9.08,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 19.1% inside range | Upside to range high is 10.0% | Downside to range low is 2.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,INDOCO,Profit Booking Zone,53.02,192.97,236.54,162.19,270.0,22.58,66.47,100.0,-8.67,25.49,80.0,25,23,87.5,80.0,5,70,22.65,71.04,0.78,34.22,9.5,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 25.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,NIITMTS,Wide / Volatile Range,50.0,219.29,382.35,203.3,419.6,74.36,106.39,14.53,57.36,9.75,80.0,18,18,87.5,20.0,100,75,70.2,56.72,0.19,10.81,-36.45,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 14.5% inside range | Upside to range high is 57.4% | Downside to range low is 9.8% | Stock is near lower band
10.07.2026 at 01:31 PM IST,ALKYLAMINE,Profit Booking Zone,49.07,1321.16,1803.5,1212.0,2007.0,36.51,65.59,100.0,-8.13,32.7,80.0,17,30,87.5,50.0,5,85,21.27,61.04,1.3,48.59,8.85,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 32.7% | Stock is near upper band
