range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.07.2026 at 12:55 PM IST,MUTHOOTFIN,Accumulation Zone,86.91,3014.0,3571.56,2822.6,4082.9,18.5,44.65,19.76,14.32,3.53,80.0,27,32,87.5,100.0,90,100,50.22,49.48,0.92,3.66,-12.53,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 19.8% inside range | Upside to range high is 14.3% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,APEX,Accumulation Zone,77.77,362.69,466.8,316.0,514.5,28.71,62.82,7.03,26.16,1.98,80.0,18,23,87.5,80.0,100,60,39.27,39.3,0.26,2.02,-20.74,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 7.0% inside range | Upside to range high is 26.2% | Downside to range low is 2.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,AERONEU,Profit Booking Zone,47.89,68.25,90.89,63.21,105.5,33.17,66.9,77.74,5.87,20.5,80.0,24,36,87.5,50.0,5,80,18.42,42.31,0.75,25.78,-5.55,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 77.7% inside range | Upside to range high is 5.9% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SINDHUTRAD,Lower Range Watch,70.9,23.0,26.35,20.11,28.64,14.55,42.42,42.9,7.82,5.88,80.0,38,24,87.5,100.0,65,65,20.17,31.19,0.06,6.24,-7.25,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 42.9% inside range | Upside to range high is 7.8% | Downside to range low is 5.9%
31.07.2026 at 12:55 PM IST,ASAHIINDIA,Neutral Range,74.44,821.6,934.16,775.1,990.0,13.7,27.73,59.08,5.19,7.49,80.83,36,21,89.58,100.0,40,100,46.96,40.22,0.82,8.09,-4.93,False,False,80.8% closes stayed inside robust range | Range width is 13.7% | Current position is 59.1% inside range | Upside to range high is 5.2% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,AJMERA,Neutral Range,68.67,112.06,138.03,98.03,153.9,23.17,56.99,51.17,10.12,10.6,80.0,17,24,87.5,80.0,40,80,58.66,35.04,0.27,11.86,-9.19,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 51.2% inside range | Upside to range high is 10.1% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,AMDIND,Profit Booking Zone,58.79,38.03,47.25,33.77,52.0,24.27,53.98,95.08,0.97,18.75,80.0,19,42,87.5,80.0,5,90,41.09,51.93,0.08,23.08,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 95.1% inside range | Upside to range high is 1.0% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,FLAIR,Accumulation Zone,84.9,260.0,327.44,242.9,345.0,25.94,42.03,0.0,27.81,-1.48,80.0,28,31,87.5,80.0,100,90,56.84,45.65,0.15,-1.46,-21.76,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 0.0% inside range | Upside to range high is 27.8% | Downside to range low is -1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,JBMA,Profit Booking Zone,54.35,539.36,692.92,477.0,738.5,28.47,54.82,82.93,3.93,19.1,80.0,16,30,87.5,80.0,5,85,16.48,34.93,1.1,23.61,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 82.9% inside range | Upside to range high is 3.9% | Downside to range low is 19.1% | Stock is near upper band
31.07.2026 at 12:55 PM IST,STARCEMENT,Accumulation Zone,90.8,204.0,228.6,196.53,243.44,12.05,23.87,0.0,12.6,-0.49,80.0,50,17,87.5,100.0,100,100,59.51,43.97,0.53,-0.49,-11.19,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 0.0% inside range | Upside to range high is 12.6% | Downside to range low is -0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,ADVANIHOTR,Accumulation Zone,82.75,51.11,55.14,47.0,58.0,7.88,23.4,9.61,7.07,0.75,80.0,46,45,87.5,67.91,100,90,58.61,38.43,0.28,0.76,-6.6,False,False,80.0% closes stayed inside robust range | Range width is 7.9% | Current position is 9.6% inside range | Upside to range high is 7.1% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,NEWGEN,Profit Booking Zone,60.89,440.31,542.61,401.05,637.5,23.24,58.96,99.6,0.08,18.79,80.0,26,19,87.5,80.0,5,100,45.09,37.89,0.09,23.14,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,LAMBODHARA,Profit Booking Zone,61.61,95.5,114.91,81.8,125.94,20.33,53.96,92.71,1.25,15.86,80.0,16,42,87.5,100.0,5,75,48.24,56.85,0.04,18.85,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 92.7% inside range | Upside to range high is 1.2% | Downside to range low is 15.9% | Stock is near upper band
31.07.2026 at 12:55 PM IST,GLOSTERLTD,Profit Booking Zone,53.79,536.37,684.85,495.0,756.45,27.68,52.82,84.04,3.58,18.87,80.0,20,42,87.5,80.0,5,80,17.76,48.62,0.06,23.26,-3.46,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 84.0% inside range | Upside to range high is 3.6% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,KFINTECH,Neutral Range,64.61,836.77,990.56,784.95,1061.4,18.38,35.22,70.83,4.74,11.52,80.0,27,22,87.5,100.0,20,75,43.24,57.84,0.25,13.02,-4.53,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 70.8% inside range | Upside to range high is 4.7% | Downside to range low is 11.5%
31.07.2026 at 12:55 PM IST,JSWENERGY,Profit Booking Zone,59.97,483.97,576.42,464.5,617.35,19.1,32.91,76.94,3.84,12.81,80.0,32,42,87.5,100.0,5,100,12.33,50.86,0.3,14.7,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 76.9% inside range | Upside to range high is 3.8% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,CCAVENUE,Neutral Range,54.19,13.74,17.98,12.92,19.43,30.88,50.39,53.97,12.18,14.29,80.83,46,16,89.58,50.0,40,30,48.62,24.44,0.78,16.67,-10.86,False,False,80.8% closes stayed inside robust range | Range width is 30.9% | Current position is 54.0% inside range | Upside to range high is 12.2% | Downside to range low is 14.3%
31.07.2026 at 12:55 PM IST,GKENERGY,Neutral Range,49.81,103.01,143.53,87.2,154.9,39.34,77.64,65.89,10.66,20.59,80.0,22,28,87.5,50.0,20,30,56.23,24.91,0.39,25.92,-9.63,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 65.9% inside range | Upside to range high is 10.7% | Downside to range low is 20.6%
31.07.2026 at 12:55 PM IST,NACLIND,Wide / Volatile Range,40.49,127.34,215.65,112.62,245.0,69.36,117.55,70.22,13.89,32.75,80.0,16,17,87.5,20.0,20,50,14.07,23.9,0.11,48.7,-12.2,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 70.2% inside range | Upside to range high is 13.9% | Downside to range low is 32.8%
31.07.2026 at 12:55 PM IST,ELDEHSG,Accumulation Zone,90.78,779.2,888.23,736.55,1008.8,13.99,36.96,4.36,13.3,0.61,80.0,39,22,87.5,100.0,100,100,59.36,38.82,0.26,0.61,-11.74,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 4.4% inside range | Upside to range high is 13.3% | Downside to range low is 0.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,ESABINDIA,Accumulation Zone,80.87,5324.1,6723.1,4901.5,7319.5,26.28,49.33,17.54,20.71,4.41,80.0,27,19,87.5,80.0,90,80,56.66,38.09,0.27,4.61,-17.16,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 17.5% inside range | Upside to range high is 20.7% | Downside to range low is 4.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,RAMCOCEM,Accumulation Zone,83.79,880.53,1140.47,838.3,1214.5,29.52,44.88,14.07,24.36,3.99,80.0,27,16,87.5,80.0,100,90,49.46,37.36,0.31,4.15,-19.59,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 14.1% inside range | Upside to range high is 24.4% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SAURASHCEM,Neutral Range,61.16,55.2,66.52,47.65,74.75,20.53,56.87,61.48,7.02,11.2,80.0,20,17,87.5,100.0,20,57,38.21,63.74,3.7,12.62,-6.56,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 61.5% inside range | Upside to range high is 7.0% | Downside to range low is 11.2%
31.07.2026 at 12:55 PM IST,CROWN,Accumulation Zone,88.82,111.45,135.04,100.62,158.6,21.17,57.62,9.03,18.9,1.88,80.0,48,24,87.5,100.0,100,100,46.3,47.64,0.32,1.91,-15.89,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 9.0% inside range | Upside to range high is 18.9% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,WHEELS,Wide / Volatile Range,44.91,897.17,1622.4,840.0,1808.0,80.83,115.24,74.7,12.75,37.65,80.0,22,21,87.5,20.0,20,80,13.57,39.67,0.19,60.38,-11.31,False,False,80.0% closes stayed inside robust range | Range width is 80.8% | Current position is 74.7% inside range | Upside to range high is 12.8% | Downside to range low is 37.6% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,RSYSTEMS,Lower Range Watch,71.49,241.74,307.92,213.52,372.9,27.38,74.64,31.11,17.38,7.85,80.0,21,17,87.5,80.0,65,70,45.8,64.37,0.14,8.52,-14.81,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 31.1% inside range | Upside to range high is 17.4% | Downside to range low is 7.8%
31.07.2026 at 12:55 PM IST,STEELCITY,Accumulation Zone,88.93,75.56,85.53,71.26,90.0,13.2,26.3,0.0,13.73,-0.47,80.0,35,32,87.5,100.0,100,90,57.02,36.94,0.46,-0.47,-12.07,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 0.0% inside range | Upside to range high is 13.7% | Downside to range low is -0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SHARDACROP,Accumulation Zone,70.47,879.4,1175.13,807.55,1297.0,33.63,60.61,0.0,43.39,-7.3,80.0,35,22,87.5,50.0,100,30,60.62,15.85,0.88,-6.81,-30.26,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 0.0% inside range | Upside to range high is 43.4% | Downside to range low is -7.3% | Stock is near lower band
31.07.2026 at 12:55 PM IST,THEMISMED,Wide / Volatile Range,33.65,77.98,114.45,64.95,137.0,46.76,110.93,75.86,8.33,26.19,80.0,18,21,87.5,20.0,5,30,13.52,28.65,0.16,35.48,-7.69,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 75.9% inside range | Upside to range high is 8.3% | Downside to range low is 26.2% | Stock is near upper band
31.07.2026 at 12:55 PM IST,CLEANMAX,Wide / Volatile Range,41.24,847.77,1362.46,727.1,1536.0,60.71,111.25,90.7,3.64,35.51,78.64,20,21,84.1,20.0,5,80,19.79,47.41,1.21,55.07,-3.51,False,False,78.6% closes stayed inside robust range | Range width is 60.7% | Current position is 90.7% inside range | Upside to range high is 3.6% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,JUBLFOOD,Accumulation Zone,84.87,421.5,519.0,408.55,575.0,23.13,40.74,14.06,19.26,3.15,80.0,46,16,87.5,80.0,100,100,46.61,52.27,0.22,3.25,-16.15,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 14.1% inside range | Upside to range high is 19.3% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,GFLLIMITED,Neutral Range,64.85,43.01,48.27,37.25,53.0,12.23,42.28,74.09,2.91,8.31,80.0,22,50,87.5,100.0,20,75,44.8,56.6,1.43,9.06,-2.82,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 74.1% inside range | Upside to range high is 2.9% | Downside to range low is 8.3%
31.07.2026 at 12:55 PM IST,REMSONSIND,Wide / Volatile Range,50.0,80.01,113.18,75.23,127.0,41.46,68.82,12.58,34.45,4.96,80.0,23,26,87.5,20.0,100,85,50.63,57.72,0.51,5.21,-25.62,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 12.6% inside range | Upside to range high is 34.4% | Downside to range low is 5.0% | Stock is near lower band
31.07.2026 at 12:55 PM IST,JIOFIN,Profit Booking Zone,62.79,232.62,256.23,223.3,274.35,10.15,22.86,75.05,2.35,7.08,80.0,62,26,87.5,100.0,5,85,46.08,59.19,0.72,7.62,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 75.1% inside range | Upside to range high is 2.4% | Downside to range low is 7.1% | Stock is near upper band
31.07.2026 at 12:55 PM IST,AMRUTANJAN,Accumulation Zone,86.52,516.89,602.98,486.0,657.0,16.66,35.19,0.0,17.08,-0.37,80.0,23,17,87.5,100.0,100,75,55.96,34.28,0.08,-0.37,-14.59,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 0.0% inside range | Upside to range high is 17.1% | Downside to range low is -0.4% | Stock is near lower band
31.07.2026 at 12:55 PM IST,HGS,Profit Booking Zone,61.3,362.38,427.76,342.05,477.6,18.04,39.63,99.98,0.0,15.28,80.0,20,43,87.5,100.0,5,85,36.15,58.87,0.06,18.04,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 15.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,KSL,Profit Booking Zone,42.83,651.63,894.45,574.0,982.55,37.26,71.18,93.82,1.71,25.9,80.0,18,26,87.5,50.0,5,50,14.69,29.28,0.16,34.96,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 93.8% inside range | Upside to range high is 1.7% | Downside to range low is 25.9% | Stock is near upper band
31.07.2026 at 12:55 PM IST,JUBLCPL,Neutral Range,64.9,1667.38,2023.14,1460.0,2256.2,21.34,54.53,46.16,10.46,8.97,80.0,23,22,87.5,100.0,40,30,56.83,18.04,0.16,9.85,-9.47,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 46.2% inside range | Upside to range high is 10.5% | Downside to range low is 9.0%
31.07.2026 at 12:55 PM IST,ROSSTECH,Wide / Volatile Range,42.82,690.97,1028.5,650.05,1122.0,48.85,72.6,81.82,6.34,28.56,80.0,23,30,87.5,20.0,5,90,14.66,42.94,0.93,39.97,-5.96,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 81.8% inside range | Upside to range high is 6.3% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,EFCIL,Accumulation Zone,77.18,182.68,244.44,171.55,284.65,33.81,65.93,13.25,28.07,4.29,80.0,37,13,87.5,50.0,100,80,55.36,48.51,0.52,4.48,-21.92,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 13.3% inside range | Upside to range high is 28.1% | Downside to range low is 4.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SNOWMAN,Neutral Range,68.74,35.5,42.04,30.5,46.14,18.44,51.28,46.38,9.11,7.88,80.0,31,23,87.5,100.0,40,70,42.41,63.63,1.16,8.55,-8.35,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 46.4% inside range | Upside to range high is 9.1% | Downside to range low is 7.9%
31.07.2026 at 12:55 PM IST,BCG,Accumulation Zone,87.26,9.09,11.06,7.7,15.1,21.67,96.1,13.31,18.26,2.8,80.0,24,21,87.5,100.0,100,80,55.87,44.52,0.98,2.88,-15.44,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 13.3% inside range | Upside to range high is 18.3% | Downside to range low is 2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SUZLON,Lower Range Watch,62.57,41.12,57.34,38.19,60.45,39.46,58.29,41.81,19.71,14.16,80.0,22,21,87.5,50.0,65,40,56.31,24.69,0.45,16.5,-16.46,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 41.8% inside range | Upside to range high is 19.7% | Downside to range low is 14.2%
31.07.2026 at 12:55 PM IST,RAMCOSYS,Wide / Volatile Range,42.43,384.75,800.0,342.1,967.5,107.93,182.81,48.84,36.16,34.52,80.0,17,19,87.5,20.0,40,30,13.68,15.17,0.18,52.71,-26.56,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 48.8% inside range | Upside to range high is 36.2% | Downside to range low is 34.5%
31.07.2026 at 12:55 PM IST,WALCHANNAG,Wide / Volatile Range,42.19,150.56,264.98,131.15,315.8,76.0,140.79,72.88,13.26,35.65,80.0,14,19,87.5,20.0,20,60,15.46,28.45,0.4,55.39,-11.71,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 72.9% inside range | Upside to range high is 13.3% | Downside to range low is 35.6%
31.07.2026 at 12:55 PM IST,SCHAND,Accumulation Zone,83.7,145.48,168.4,130.05,184.5,15.76,41.87,0.0,17.18,-1.22,80.0,47,27,87.5,100.0,100,55,57.15,32.36,1.22,-1.21,-14.66,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 0.0% inside range | Upside to range high is 17.2% | Downside to range low is -1.2% | Stock is near lower band
31.07.2026 at 12:55 PM IST,ONGC,Accumulation Zone,89.84,241.52,293.06,227.65,307.5,21.34,35.08,0.0,21.63,-0.24,80.0,31,29,87.5,100.0,100,100,53.09,36.05,0.38,-0.24,-17.78,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 0.0% inside range | Upside to range high is 21.6% | Downside to range low is -0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,FISCHER,Neutral Range,67.73,34.7,41.04,31.05,46.43,18.28,49.53,73.81,4.22,11.89,80.0,30,29,87.5,100.0,20,100,39.04,53.3,1.21,13.49,-4.05,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 73.8% inside range | Upside to range high is 4.2% | Downside to range low is 11.9% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,TEJASNET,Wide / Volatile Range,46.15,354.75,600.33,312.45,644.75,69.23,106.35,67.05,15.58,31.7,80.0,13,16,87.5,20.0,20,90,11.83,39.22,0.7,46.42,-13.48,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 67.0% inside range | Upside to range high is 15.6% | Downside to range low is 31.7% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,RAILTEL,Accumulation Zone,75.12,272.18,333.05,245.0,358.6,22.37,46.37,20.16,17.09,4.32,80.0,15,37,87.5,80.0,90,43,55.3,24.19,1.54,4.51,-14.59,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 20.2% inside range | Upside to range high is 17.1% | Downside to range low is 4.3% | Stock is near lower band
31.07.2026 at 12:55 PM IST,LGEINDIA,Accumulation Zone,75.46,1491.49,1592.46,1304.1,1705.2,6.77,30.76,18.93,5.42,1.27,80.0,51,61,87.5,48.47,90,90,52.6,40.86,0.44,1.28,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 6.8% | Current position is 18.9% inside range | Upside to range high is 5.4% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,BECTORFOOD,Profit Booking Zone,55.11,172.25,216.29,165.0,228.9,25.56,38.73,85.88,2.96,18.0,80.83,18,21,89.58,80.0,5,60,43.11,71.67,0.12,21.95,-2.88,False,False,80.8% closes stayed inside robust range | Range width is 25.6% | Current position is 85.9% inside range | Upside to range high is 3.0% | Downside to range low is 18.0% | Stock is near upper band
31.07.2026 at 12:55 PM IST,WONDERLA,Accumulation Zone,90.53,470.25,529.45,455.0,572.9,12.59,25.91,12.92,10.79,1.6,81.67,43,36,91.67,100.0,100,100,50.76,54.28,0.51,1.63,-9.74,False,False,81.7% closes stayed inside robust range | Range width is 12.6% | Current position is 12.9% inside range | Upside to range high is 10.8% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,VGL,Lower Range Watch,81.21,58.97,69.17,43.7,81.0,17.29,85.35,33.43,10.88,5.46,80.0,29,25,87.5,100.0,65,100,53.89,43.42,0.35,5.78,-9.81,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 33.4% inside range | Upside to range high is 10.9% | Downside to range low is 5.5% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,JAICORPLTD,Accumulation Zone,81.73,97.86,119.31,88.0,125.35,21.92,42.44,19.41,16.95,4.08,80.0,18,34,87.5,100.0,90,60,55.68,24.31,0.66,4.25,-14.49,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 19.4% inside range | Upside to range high is 16.9% | Downside to range low is 4.1% | Stock is near lower band
31.07.2026 at 12:55 PM IST,KOTAKBANK,Lower Range Watch,77.47,370.08,420.72,345.5,434.9,13.69,25.88,39.93,7.79,5.18,80.0,48,18,87.5,100.0,65,85,43.97,55.9,0.18,5.47,-7.23,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 39.9% inside range | Upside to range high is 7.8% | Downside to range low is 5.2%
31.07.2026 at 12:55 PM IST,GPIL,Accumulation Zone,90.7,247.34,297.85,230.55,320.0,20.42,38.8,0.0,21.13,-0.58,80.0,30,27,87.5,100.0,100,100,58.81,41.15,0.42,-0.58,-17.44,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 0.0% inside range | Upside to range high is 21.1% | Downside to range low is -0.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,EMAMILTD,Accumulation Zone,85.93,396.6,479.15,376.4,511.0,20.81,35.76,5.45,19.46,1.12,80.0,43,18,87.5,100.0,100,70,57.01,37.53,0.32,1.13,-16.29,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 5.4% inside range | Upside to range high is 19.5% | Downside to range low is 1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,NDLVENTURE,Profit Booking Zone,60.01,112.06,131.6,89.0,140.0,17.44,57.3,80.29,3.02,12.28,80.0,30,45,87.5,100.0,5,100,12.6,40.15,0.24,14.0,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 80.3% inside range | Upside to range high is 3.0% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,OLAELEC,Wide / Volatile Range,47.83,24.21,43.64,22.25,49.05,80.29,120.45,74.22,12.97,37.34,80.0,19,20,87.5,20.0,20,100,13.04,41.61,0.53,59.59,-11.48,False,False,80.0% closes stayed inside robust range | Range width is 80.3% | Current position is 74.2% inside range | Upside to range high is 13.0% | Downside to range low is 37.3% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,MANOMAY,Neutral Range,58.16,175.66,228.67,160.25,251.81,30.17,57.14,59.76,10.29,15.28,80.0,28,31,87.5,50.0,40,70,38.54,79.17,0.83,18.03,-9.33,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 59.8% inside range | Upside to range high is 10.3% | Downside to range low is 15.3%
31.07.2026 at 12:55 PM IST,DODLA,Accumulation Zone,83.98,1021.97,1157.76,964.1,1259.8,13.29,30.67,14.38,11.16,1.88,80.0,31,27,87.5,100.0,100,62,52.02,31.5,4.81,1.91,-10.04,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 14.4% inside range | Upside to range high is 11.2% | Downside to range low is 1.9% | Stock is near lower band
31.07.2026 at 12:55 PM IST,INDOSTAR,Profit Booking Zone,45.97,195.64,262.89,179.03,292.0,34.38,63.1,88.49,3.03,23.32,80.0,25,23,87.5,50.0,5,70,15.61,39.47,0.37,30.42,-2.94,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 88.5% inside range | Upside to range high is 3.0% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,UPL,Accumulation Zone,84.32,593.69,660.47,563.15,771.9,11.25,37.07,15.59,9.33,1.72,80.0,41,39,87.5,100.0,90,85,47.96,55.4,0.37,1.75,-8.53,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 15.6% inside range | Upside to range high is 9.3% | Downside to range low is 1.7% | Stock is near lower band
31.07.2026 at 12:55 PM IST,SINCLAIR,Accumulation Zone,88.71,73.64,79.83,68.82,84.25,8.4,22.42,0.0,8.52,-0.11,80.0,62,37,87.5,100.0,100,90,55.57,36.35,0.61,-0.11,-7.85,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 0.0% inside range | Upside to range high is 8.5% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,ATGL,Wide / Volatile Range,39.43,516.77,731.83,462.8,859.85,41.61,85.79,64.97,11.47,21.28,80.0,28,35,87.5,20.0,20,40,17.01,21.56,0.18,27.04,-10.29,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 65.0% inside range | Upside to range high is 11.5% | Downside to range low is 21.3%
31.07.2026 at 12:55 PM IST,DBCORP,Lower Range Watch,75.34,199.53,230.83,184.51,247.0,15.69,33.87,35.81,9.53,5.32,80.0,41,20,87.5,100.0,65,70,44.76,63.2,0.03,5.62,-8.7,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 35.8% inside range | Upside to range high is 9.5% | Downside to range low is 5.3%
31.07.2026 at 12:55 PM IST,CTE,Range Breakout Watch,55.0,24.78,33.41,20.51,39.39,34.84,92.05,100.0,-4.53,29.2,80.0,14,26,87.5,50.0,5,57,15.8,74.34,2.49,41.24,4.75,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 29.2% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,WINDMACHIN,Neutral Range,48.49,234.55,316.41,200.65,343.9,34.9,71.39,62.85,10.63,17.99,80.0,18,23,87.5,50.0,20,60,17.45,28.82,0.13,21.94,-9.61,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 62.9% inside range | Upside to range high is 10.6% | Downside to range low is 18.0%
