range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.06.2026 at 10:06 AM IST,WAKEFIT,Wide / Volatile Range,50.0,123.0,193.03,111.4,224.0,56.93,101.08,0.0,58.3,-0.87,80.0,16,17,87.5,20.0,100,90,63.55,38.61,0.47,-0.86,-36.83,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 0.0% inside range | Upside to range high is 58.3% | Downside to range low is -0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,NIBE,Wide / Volatile Range,40.25,968.92,1435.88,809.6,1645.6,48.19,103.26,100.0,-11.28,40.13,80.0,23,17,87.5,20.0,5,70,17.48,63.29,0.3,67.04,12.72,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 40.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,TRENT,Profit Booking Zone,68.01,2416.18,2872.7,2183.67,4338.4,18.89,98.67,97.74,0.36,15.59,80.0,19,39,87.5,100.0,5,100,65.93,53.55,0.29,18.47,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 97.7% inside range | Upside to range high is 0.4% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,NELCAST,Wide / Volatile Range,43.77,96.0,142.04,85.98,173.2,47.96,101.44,99.74,0.08,32.36,80.0,16,26,87.5,20.0,5,85,26.0,57.67,0.36,47.83,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 32.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,BBL,Profit Booking Zone,58.02,2310.47,2867.94,2051.7,3270.0,24.13,59.38,89.89,2.0,17.82,80.0,19,34,87.5,80.0,5,100,26.0,51.58,0.17,21.69,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 89.9% inside range | Upside to range high is 2.0% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SUNDRMFAST,Lower Range Watch,83.21,801.29,939.12,730.1,1018.65,17.2,39.52,35.48,10.46,5.75,80.0,26,42,87.5,100.0,65,100,67.21,41.92,0.09,6.1,-9.47,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 35.5% inside range | Upside to range high is 10.5% | Downside to range low is 5.8% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,TNPL,Neutral Range,69.77,131.77,150.51,121.51,161.0,14.23,32.5,71.4,3.69,9.22,80.0,29,30,87.5,100.0,20,100,52.64,42.41,0.34,10.16,-3.56,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 71.4% inside range | Upside to range high is 3.7% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SAMMAANCAP,Profit Booking Zone,55.0,139.62,173.32,129.0,192.34,24.14,49.1,100.0,-3.32,22.12,80.83,41,14,89.58,80.0,5,85,17.36,60.7,0.17,28.4,3.43,False,False,80.8% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 22.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SCHNEIDER,Wide / Volatile Range,45.66,656.17,1305.98,571.85,1417.8,99.03,147.93,73.13,15.43,42.0,80.0,13,16,87.5,20.0,20,50,48.54,23.83,0.19,72.42,-13.37,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 73.1% inside range | Upside to range high is 15.4% | Downside to range low is 42.0%
15.06.2026 at 10:06 AM IST,BFUTILITIE,Wide / Volatile Range,40.63,421.37,660.63,368.7,722.8,56.78,96.04,85.61,5.5,32.71,80.0,15,14,87.5,20.0,5,70,20.04,62.66,0.43,48.61,-5.21,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 85.6% inside range | Upside to range high is 5.5% | Downside to range low is 32.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GLOSTERLTD,Profit Booking Zone,57.54,536.37,668.11,495.0,744.75,24.56,50.45,100.0,-1.01,20.53,80.0,20,36,87.5,80.0,5,100,22.74,49.51,0.04,25.83,1.02,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,PNBGILTS,Profit Booking Zone,56.7,68.82,82.89,58.6,99.8,20.45,70.31,100.0,-9.74,25.06,80.0,22,29,87.5,100.0,5,70,20.49,67.66,0.15,33.44,10.79,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 25.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,RITES,Neutral Range,74.55,191.74,233.0,175.0,257.38,21.52,47.07,49.11,9.91,9.56,80.0,16,30,87.5,100.0,40,85,66.19,57.74,0.18,10.57,-9.01,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 49.1% inside range | Upside to range high is 9.9% | Downside to range low is 9.6%
15.06.2026 at 10:06 AM IST,PIRAMALFIN,Profit Booking Zone,57.23,1689.87,1966.6,1514.7,2073.2,16.38,36.87,100.0,-4.48,17.92,80.0,25,32,87.5,100.0,5,70,24.02,63.93,0.31,21.83,4.69,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 17.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,INDSWFTLAB,Wide / Volatile Range,38.72,92.78,150.46,87.15,173.25,62.17,98.8,100.0,-6.52,42.35,80.0,17,16,87.5,20.0,5,60,17.27,71.51,0.13,73.47,6.97,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 42.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,PANACEABIO,Profit Booking Zone,43.22,324.97,424.07,292.4,647.0,30.49,121.27,100.0,-19.48,38.3,80.0,25,20,87.5,50.0,5,50,17.27,64.91,0.08,62.07,24.2,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 38.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,DALMIASUG,Neutral Range,58.47,281.82,383.0,261.4,419.0,35.9,60.29,65.01,10.18,18.92,80.0,26,23,87.5,50.0,20,100,43.96,54.96,1.36,23.34,-9.24,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 65.0% inside range | Upside to range high is 10.2% | Downside to range low is 18.9% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ITI,Profit Booking Zone,61.45,256.84,309.49,237.0,331.75,20.5,39.98,89.29,1.86,15.47,80.0,19,32,87.5,100.0,5,100,22.19,53.58,0.27,18.31,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 89.3% inside range | Upside to range high is 1.9% | Downside to range low is 15.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,NATHBIOGEN,Profit Booking Zone,57.93,140.4,173.09,126.15,204.0,23.29,61.71,91.86,1.56,17.62,80.0,26,32,87.5,80.0,5,100,25.34,48.89,0.27,21.39,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 91.9% inside range | Upside to range high is 1.6% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,JINDALSTEL,Neutral Range,69.08,1040.61,1256.22,981.6,1306.2,20.72,33.07,53.19,8.74,9.93,80.0,20,36,87.5,100.0,40,60,54.72,28.47,0.23,11.02,-8.03,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 53.2% inside range | Upside to range high is 8.7% | Downside to range low is 9.9%
15.06.2026 at 10:06 AM IST,ALLDIGI,Neutral Range,75.63,764.14,855.81,700.0,1000.0,12.0,42.86,59.63,4.52,6.68,80.0,20,34,87.5,100.0,40,90,68.35,38.7,0.17,7.15,-4.32,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 59.6% inside range | Upside to range high is 4.5% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,GRAPHITE,Lower Range Watch,69.76,601.73,740.64,527.8,802.4,23.09,52.03,38.2,13.11,8.1,80.0,20,27,87.5,80.0,65,50,54.24,23.12,0.38,8.82,-11.59,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 38.2% inside range | Upside to range high is 13.1% | Downside to range low is 8.1%
15.06.2026 at 10:06 AM IST,JSWCEMENT,Profit Booking Zone,61.65,115.77,127.75,109.6,142.5,10.35,30.02,100.0,-0.97,10.26,80.0,35,43,87.5,100.0,5,100,23.48,44.04,0.06,11.43,0.98,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,HEROMOTOCO,Accumulation Zone,93.0,4962.49,5763.3,4747.1,6049.0,16.14,27.43,10.5,14.2,1.67,80.0,38,35,87.5,100.0,100,100,74.18,53.55,0.43,1.69,-12.44,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 10.5% inside range | Upside to range high is 14.2% | Downside to range low is 1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,M&M,Accumulation Zone,89.15,3015.66,3660.42,2896.0,3839.9,21.38,32.59,17.95,16.89,3.7,80.0,34,31,87.5,100.0,90,100,65.18,52.19,0.58,3.84,-14.45,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 18.0% inside range | Upside to range high is 16.9% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SBIN,Accumulation Zone,78.38,967.8,1190.15,933.9,1234.7,22.97,32.21,26.22,15.99,5.68,80.83,31,16,89.58,80.0,90,70,46.57,80.44,0.26,6.02,-13.78,False,False,80.8% closes stayed inside robust range | Range width is 23.0% | Current position is 26.2% inside range | Upside to range high is 16.0% | Downside to range low is 5.7% | Stock is near lower band
15.06.2026 at 10:06 AM IST,INDHOTEL,Profit Booking Zone,63.53,615.36,716.45,565.0,751.3,16.43,32.97,77.39,3.3,11.28,80.0,22,20,87.5,100.0,5,70,66.07,64.06,0.29,12.71,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 77.4% inside range | Upside to range high is 3.3% | Downside to range low is 11.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,DRREDDY,Neutral Range,66.95,1209.53,1322.0,1148.4,1375.9,9.3,19.81,68.52,2.75,5.99,80.0,36,46,87.5,100.0,20,85,48.81,30.97,0.3,6.37,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 68.5% inside range | Upside to range high is 2.8% | Downside to range low is 6.0%
15.06.2026 at 10:06 AM IST,KOTAKBANK,Neutral Range,64.08,370.34,429.59,345.5,445.6,16.0,28.97,63.14,5.36,9.17,80.0,41,39,87.5,100.0,20,70,44.71,68.91,0.22,10.1,-5.08,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 63.1% inside range | Upside to range high is 5.4% | Downside to range low is 9.2%
15.06.2026 at 10:06 AM IST,RAMCOIND,Neutral Range,72.91,259.48,318.74,230.65,340.75,22.84,47.73,54.89,9.16,11.14,80.0,23,35,87.5,80.0,40,100,66.9,47.0,0.11,12.53,-8.39,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 54.9% inside range | Upside to range high is 9.2% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,EASEMYTRIP,Profit Booking Zone,52.11,6.5,8.31,5.77,10.6,27.95,83.71,100.0,-2.08,23.47,80.0,22,15,87.5,80.0,5,65,21.6,55.71,0.13,30.68,2.13,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 23.5% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SELMC,Neutral Range,63.06,28.54,32.87,26.33,40.24,15.16,52.83,62.53,5.19,8.66,80.0,37,26,87.5,100.0,20,85,22.88,60.38,0.51,9.48,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 62.5% inside range | Upside to range high is 5.2% | Downside to range low is 8.7%
15.06.2026 at 10:06 AM IST,INDIAGLYCO,Profit Booking Zone,66.62,854.49,1042.05,792.5,1175.2,21.95,48.29,76.62,4.39,14.4,80.83,25,20,89.58,100.0,5,100,53.18,47.3,0.58,16.82,-4.21,False,False,80.8% closes stayed inside robust range | Range width is 21.9% | Current position is 76.6% inside range | Upside to range high is 4.4% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,JETFREIGHT,Profit Booking Zone,55.71,16.67,21.63,15.31,24.5,29.74,60.03,100.0,-1.86,24.36,80.0,30,18,87.5,80.0,5,85,25.56,59.13,0.15,32.2,1.89,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 24.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NAUKRI,Accumulation Zone,81.62,956.39,1335.08,908.3,1389.0,39.6,52.92,9.47,34.55,3.61,80.0,36,26,87.5,50.0,100,100,64.98,53.53,0.07,3.75,-25.68,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 9.5% inside range | Upside to range high is 34.6% | Downside to range low is 3.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,IEX,Accumulation Zone,89.73,119.94,138.44,114.6,160.27,15.42,39.85,22.31,11.58,3.33,80.0,32,19,87.5,100.0,90,100,69.02,43.1,0.51,3.44,-10.38,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 22.3% inside range | Upside to range high is 11.6% | Downside to range low is 3.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SUPREMEIND,Accumulation Zone,89.79,3446.1,3934.26,3256.6,4074.8,14.17,25.12,25.14,10.24,3.44,80.0,40,27,87.5,100.0,90,100,69.46,49.84,0.14,3.56,-9.29,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 25.1% inside range | Upside to range high is 10.2% | Downside to range low is 3.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,NAHARCAP,Profit Booking Zone,59.5,220.33,259.51,191.0,284.5,17.78,48.95,100.0,-1.57,16.43,80.0,24,43,87.5,100.0,5,85,24.16,55.58,0.03,19.66,1.6,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 16.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,AGI,Wide / Volatile Range,50.0,506.37,722.26,465.0,774.5,42.63,66.56,68.96,10.23,22.72,80.0,21,16,87.5,20.0,20,70,65.41,76.28,0.38,29.4,-9.28,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 69.0% inside range | Upside to range high is 10.2% | Downside to range low is 22.7%
15.06.2026 at 10:06 AM IST,WINDLAS,Profit Booking Zone,66.72,743.25,858.52,697.4,950.0,15.51,36.22,76.52,3.26,10.61,80.0,29,28,87.5,100.0,5,100,57.29,53.66,0.11,11.87,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 76.5% inside range | Upside to range high is 3.3% | Downside to range low is 10.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,UNIONBANK,Lower Range Watch,77.69,159.0,189.68,148.12,205.49,19.3,38.73,42.05,10.34,7.51,80.0,24,24,87.5,100.0,65,85,45.42,56.69,0.23,8.12,-9.37,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 42.1% inside range | Upside to range high is 10.3% | Downside to range low is 7.5%
15.06.2026 at 10:06 AM IST,TAJGVK,Accumulation Zone,77.05,308.03,414.05,281.35,438.25,34.42,55.77,26.1,23.34,8.24,80.83,25,19,89.58,50.0,90,85,62.67,57.21,0.16,8.98,-18.92,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 26.1% inside range | Upside to range high is 23.3% | Downside to range low is 8.2% | Stock is near lower band
15.06.2026 at 10:06 AM IST,TMCV,Lower Range Watch,71.91,379.5,475.85,357.05,509.0,25.39,42.56,31.5,16.1,7.41,80.0,24,21,87.5,80.0,65,70,48.55,63.93,1.26,8.0,-13.87,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 31.5% inside range | Upside to range high is 16.1% | Downside to range low is 7.4%
15.06.2026 at 10:06 AM IST,EMKAY,Profit Booking Zone,46.63,210.04,286.26,186.0,325.98,36.29,75.26,100.0,-0.02,26.64,80.0,19,19,87.5,50.0,5,70,20.05,69.61,0.12,36.31,0.02,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 26.6% | Stock is near upper band
15.06.2026 at 10:06 AM IST,KMSUGAR,Neutral Range,63.71,24.53,29.19,23.3,33.73,18.98,44.76,70.2,4.99,11.76,80.0,33,16,87.5,100.0,20,85,27.25,57.29,0.98,13.33,-4.76,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 70.2% inside range | Upside to range high is 5.0% | Downside to range low is 11.8%
15.06.2026 at 10:06 AM IST,ARVEE,Lower Range Watch,65.64,148.98,199.96,129.11,290.78,34.22,125.22,41.23,17.62,12.36,80.0,21,14,87.5,50.0,65,70,46.74,63.24,0.52,14.11,-14.98,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 41.2% inside range | Upside to range high is 17.6% | Downside to range low is 12.4%
15.06.2026 at 10:06 AM IST,ALKYLAMINE,Profit Booking Zone,48.95,1321.16,1759.28,1212.0,1893.5,33.16,56.23,100.0,-4.18,28.05,80.0,17,22,87.5,50.0,5,85,20.49,58.93,0.08,38.98,4.37,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 28.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SAIL,Neutral Range,51.39,146.37,198.39,124.0,209.7,35.54,69.11,73.78,7.38,20.77,80.0,29,16,87.5,50.0,20,50,46.74,25.56,0.18,26.22,-6.88,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 73.8% inside range | Upside to range high is 7.4% | Downside to range low is 20.8%
15.06.2026 at 10:06 AM IST,GTLINFRA,Profit Booking Zone,48.96,1.02,1.42,0.96,1.67,39.22,73.96,100.0,-10.13,35.44,84.17,23,16,97.92,50.0,5,70,18.23,68.25,0.36,54.9,11.27,False,False,84.2% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 35.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,EDELWEISS,Neutral Range,73.41,105.34,121.74,98.86,130.7,15.57,32.21,51.3,7.02,7.4,80.0,43,26,87.5,100.0,40,100,43.57,51.27,0.55,7.99,-6.56,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 51.3% inside range | Upside to range high is 7.0% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,OLAELEC,Wide / Volatile Range,37.36,24.21,41.57,22.25,49.05,71.74,120.45,100.0,-8.63,46.8,80.0,19,17,87.5,20.0,5,50,18.2,72.42,0.22,87.97,9.45,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 46.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GEECEE,Profit Booking Zone,58.22,260.53,330.2,215.85,360.75,26.74,67.13,99.64,0.08,21.04,81.67,17,27,91.67,80.0,5,75,45.35,61.14,0.05,26.65,-0.08,False,False,81.7% closes stayed inside robust range | Range width is 26.7% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 21.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ANDHRSUGAR,Neutral Range,64.62,70.04,94.61,66.5,107.23,35.08,61.25,59.28,11.82,17.22,80.0,31,16,87.5,50.0,40,100,51.63,46.61,0.24,20.8,-10.57,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 59.3% inside range | Upside to range high is 11.8% | Downside to range low is 17.2% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,BALPHARMA,Profit Booking Zone,56.65,67.75,86.19,60.0,98.85,27.22,64.75,100.0,-1.84,22.84,80.0,26,18,87.5,80.0,5,100,16.83,42.47,0.09,29.61,1.87,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,GANESHHOU,Profit Booking Zone,47.77,588.03,795.97,500.0,818.4,35.36,63.68,88.86,3.0,23.91,80.0,18,17,87.5,50.0,5,70,27.62,70.17,0.06,31.42,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 88.9% inside range | Upside to range high is 3.0% | Downside to range low is 23.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NDLVENTURE,Wide / Volatile Range,44.78,89.4,129.85,84.2,140.0,45.24,66.27,100.0,-1.1,31.91,80.0,29,21,87.5,20.0,5,100,17.69,51.14,0.15,46.86,1.12,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,GODREJIND,Profit Booking Zone,52.33,842.48,1124.39,744.2,1260.65,33.46,69.4,78.72,5.64,20.85,80.0,15,17,87.5,50.0,5,85,43.03,32.07,0.25,26.34,-5.33,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 78.7% inside range | Upside to range high is 5.6% | Downside to range low is 20.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ANANTRAJ,Profit Booking Zone,60.11,459.08,564.42,403.0,608.4,22.95,50.97,78.76,4.13,15.31,80.0,18,36,87.5,80.0,5,85,54.88,59.3,0.19,18.07,-3.96,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 78.8% inside range | Upside to range high is 4.1% | Downside to range low is 15.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GMDCLTD,Neutral Range,65.29,539.23,698.6,511.2,771.9,29.56,51.0,48.74,13.24,12.59,80.0,23,19,87.5,80.0,40,65,51.13,31.06,0.22,14.4,-11.7,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 48.7% inside range | Upside to range high is 13.2% | Downside to range low is 12.6%
15.06.2026 at 10:06 AM IST,RKSWAMY,Neutral Range,65.27,85.42,110.84,67.15,118.99,29.76,77.2,61.99,9.55,15.58,80.0,20,31,87.5,80.0,20,85,64.32,59.66,0.09,18.45,-8.72,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 62.0% inside range | Upside to range high is 9.6% | Downside to range low is 15.6%
15.06.2026 at 10:06 AM IST,POWERGRID,Neutral Range,69.45,259.2,316.57,250.0,324.95,22.13,29.98,47.41,10.53,9.5,80.0,24,20,87.5,80.0,40,90,53.82,43.13,0.17,10.49,-9.53,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 47.4% inside range | Upside to range high is 10.5% | Downside to range low is 9.5% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SAKSOFT,Wide / Volatile Range,50.0,127.03,193.52,107.59,209.69,52.34,94.9,22.0,36.61,10.33,80.0,16,14,87.5,20.0,90,90,65.65,42.07,0.12,11.52,-26.8,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 22.0% inside range | Upside to range high is 36.6% | Downside to range low is 10.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,TEXINFRA,Profit Booking Zone,60.21,91.23,101.59,82.5,106.4,11.35,28.97,94.33,0.58,9.67,80.0,18,50,87.5,100.0,5,70,43.9,64.41,0.76,10.71,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 94.3% inside range | Upside to range high is 0.6% | Downside to range low is 9.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GCSL,Profit Booking Zone,54.14,316.23,409.65,280.0,443.4,29.54,58.36,100.0,-5.97,27.41,80.83,16,16,89.58,80.0,5,70,26.63,71.4,0.34,37.77,6.35,False,False,80.8% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 27.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,QUADFUTURE,Profit Booking Zone,56.33,286.07,337.0,252.1,382.0,17.81,51.53,100.0,-10.49,24.02,80.0,34,21,87.5,100.0,5,70,18.06,80.79,0.61,31.61,11.72,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 24.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,STARCEMENT,Neutral Range,74.2,206.35,228.6,196.53,243.44,10.78,23.87,53.4,4.75,5.44,80.0,35,28,87.5,100.0,40,85,63.81,55.87,0.52,5.76,-4.54,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 53.4% inside range | Upside to range high is 4.8% | Downside to range low is 5.4%
15.06.2026 at 10:06 AM IST,STEL,Profit Booking Zone,56.4,432.76,514.08,385.1,578.65,18.79,50.26,100.0,-10.51,24.66,80.0,29,21,87.5,100.0,5,70,18.51,89.31,0.64,32.74,11.74,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 24.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SURYALAXMI,Profit Booking Zone,59.33,52.65,60.51,43.0,63.9,14.94,48.6,96.02,0.52,12.55,80.0,23,37,87.5,100.0,5,85,23.01,61.53,0.13,14.35,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 96.0% inside range | Upside to range high is 0.5% | Downside to range low is 12.5% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ELECTHERM,Wide / Volatile Range,40.13,613.35,921.45,551.0,1231.0,50.23,123.41,100.0,-21.63,47.84,80.0,17,15,87.5,20.0,5,70,16.69,76.87,0.07,91.7,27.6,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 47.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SMCGLOBAL,Lower Range Watch,65.81,61.52,86.08,54.44,94.9,39.93,74.32,40.1,20.62,13.8,80.0,31,25,87.5,50.0,65,70,47.89,76.05,0.35,16.01,-17.09,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 40.1% inside range | Upside to range high is 20.6% | Downside to range low is 13.8%
