range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.06.2026 at 02:33 PM IST,HATSUN,Accumulation Zone,88.13,893.22,983.34,855.3,1035.5,10.09,21.07,12.62,8.7,1.26,80.0,48,35,87.5,100.0,100,100,41.7,45.65,0.54,1.27,-8.01,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 12.6% inside range | Upside to range high is 8.7% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,M&MFIN,Accumulation Zone,69.46,292.8,384.67,272.65,412.2,31.38,51.18,0.0,38.9,-5.72,80.0,25,28,87.5,50.0,100,40,43.93,27.8,0.6,-5.41,-28.0,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 0.0% inside range | Upside to range high is 38.9% | Downside to range low is -5.7% | Stock is near lower band
11.06.2026 at 02:33 PM IST,HECPROJECT,Lower Range Watch,70.1,107.56,133.07,92.1,160.5,23.72,74.27,40.11,12.97,8.69,80.83,21,19,89.58,80.0,65,60,43.0,39.81,0.67,9.51,-11.48,False,False,80.8% closes stayed inside robust range | Range width is 23.7% | Current position is 40.1% inside range | Upside to range high is 13.0% | Downside to range low is 8.7% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,MITTAL,Neutral Range,65.12,0.89,1.13,0.7,1.28,27.22,82.86,50.0,11.98,11.98,80.0,23,15,87.5,80.0,40,100,14.95,41.18,0.18,13.61,-10.7,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 50.0% inside range | Upside to range high is 12.0% | Downside to range low is 12.0% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ASAL,Neutral Range,61.39,412.97,513.75,374.5,574.2,24.4,53.32,73.46,5.49,15.2,80.0,18,22,87.5,80.0,20,80,43.45,47.13,0.37,17.93,-5.21,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 73.5% inside range | Upside to range high is 5.5% | Downside to range low is 15.2% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,RALLIS,Accumulation Zone,79.8,234.75,276.31,215.5,298.4,17.71,38.47,0.0,23.57,-4.98,80.0,23,33,87.5,100.0,100,40,46.14,17.24,0.46,-4.75,-19.08,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 0.0% inside range | Upside to range high is 23.6% | Downside to range low is -5.0% | Stock is near lower band
11.06.2026 at 02:33 PM IST,ANUHPHR,Lower Range Watch,78.68,72.98,82.08,67.0,86.81,12.47,29.57,38.68,7.29,4.6,80.83,24,37,89.58,100.0,65,100,33.54,54.94,1.39,4.82,-6.8,False,False,80.8% closes stayed inside robust range | Range width is 12.5% | Current position is 38.7% inside range | Upside to range high is 7.3% | Downside to range low is 4.6% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,LOTUSDEV,Accumulation Zone,68.05,119.96,156.36,102.2,178.61,30.34,74.77,28.37,20.01,7.93,80.0,16,22,87.5,50.0,90,45,46.13,33.46,0.75,8.61,-16.68,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 28.4% inside range | Upside to range high is 20.0% | Downside to range low is 7.9% | Stock is near lower band
11.06.2026 at 02:33 PM IST,SUPERHOUSE,Neutral Range,68.24,139.7,163.96,128.55,179.0,17.37,39.25,55.85,6.99,8.84,80.0,25,17,87.5,100.0,40,100,9.08,51.12,0.2,9.7,-6.53,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 55.8% inside range | Upside to range high is 7.0% | Downside to range low is 8.8% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,TATVA,Accumulation Zone,87.61,1131.2,1360.0,1044.1,1494.4,20.23,43.13,8.22,18.26,1.63,80.83,34,27,89.58,100.0,100,90,44.78,44.29,0.41,1.66,-15.44,False,False,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 8.2% inside range | Upside to range high is 18.3% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,GODREJAGRO,Accumulation Zone,83.16,547.58,616.06,506.1,656.7,12.51,29.76,15.08,10.42,1.85,80.0,33,26,87.5,100.0,90,80,45.23,36.06,0.29,1.89,-9.44,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 15.1% inside range | Upside to range high is 10.4% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,UJJIVANSFB,Accumulation Zone,88.71,52.9,62.7,49.24,68.0,18.53,38.1,6.04,17.22,1.11,80.83,40,29,89.58,100.0,100,100,42.07,54.41,0.47,1.12,-14.69,False,False,80.8% closes stayed inside robust range | Range width is 18.5% | Current position is 6.0% inside range | Upside to range high is 17.2% | Downside to range low is 1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,MUTHOOTFIN,Accumulation Zone,78.36,3236.84,3921.53,2822.6,4149.5,21.15,47.01,0.0,35.75,-12.05,80.0,36,26,87.5,100.0,100,30,46.57,19.99,0.87,-10.75,-26.33,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 0.0% inside range | Upside to range high is 35.7% | Downside to range low is -12.0% | Stock is near lower band
11.06.2026 at 02:33 PM IST,RUCHIRA,Accumulation Zone,73.92,102.91,123.31,95.17,128.95,19.82,35.49,27.49,13.63,5.17,80.0,24,38,87.5,100.0,90,27,36.66,15.83,2.59,5.45,-11.99,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 27.5% inside range | Upside to range high is 13.6% | Downside to range low is 5.2% | Stock is near lower band
11.06.2026 at 02:33 PM IST,CHOLAFIN,Accumulation Zone,87.16,1469.17,1731.83,1299.4,1831.5,17.88,40.95,0.0,18.92,-0.88,80.0,23,38,87.5,100.0,100,90,45.21,38.2,0.72,-0.88,-15.91,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 0.0% inside range | Upside to range high is 18.9% | Downside to range low is -0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,KIRLOSIND,Neutral Range,70.05,2780.56,3281.73,2463.0,3545.0,18.02,43.93,55.76,7.25,9.13,80.0,26,39,87.5,100.0,40,80,41.15,46.47,0.09,10.05,-6.76,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 55.8% inside range | Upside to range high is 7.2% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,POCL,Lower Range Watch,59.06,1074.37,1457.66,980.5,1619.0,35.68,65.12,30.04,22.54,9.68,80.0,23,23,87.5,50.0,65,30,42.92,17.91,0.28,10.72,-18.4,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 30.0% inside range | Upside to range high is 22.5% | Downside to range low is 9.7%
11.06.2026 at 02:33 PM IST,SPECIALITY,Neutral Range,69.03,96.42,113.41,82.7,122.51,17.62,48.14,45.59,8.87,7.44,80.0,16,28,87.5,100.0,40,80,34.36,37.57,0.48,8.03,-8.15,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 45.6% inside range | Upside to range high is 8.9% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,MONEYBOXX,Neutral Range,54.7,58.47,74.02,44.02,79.0,26.61,79.46,73.88,5.81,16.43,80.0,23,33,87.5,80.0,20,70,8.85,39.8,0.12,19.66,-5.49,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 73.9% inside range | Upside to range high is 5.8% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ETHOSLTD,Accumulation Zone,73.5,2222.62,2934.07,1919.4,3124.3,32.01,62.77,18.02,24.81,5.45,80.0,20,17,87.5,50.0,90,90,37.49,41.77,0.4,5.77,-19.88,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 18.0% inside range | Upside to range high is 24.8% | Downside to range low is 5.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,LYKALABS,Neutral Range,48.25,54.92,76.59,44.1,84.7,39.47,92.06,67.96,9.97,21.15,80.0,17,25,87.5,50.0,20,70,5.83,67.31,1.33,26.82,-9.07,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 68.0% inside range | Upside to range high is 10.0% | Downside to range low is 21.2%
11.06.2026 at 02:33 PM IST,AMBUJACEM,Accumulation Zone,70.64,420.44,549.55,394.0,573.1,30.71,45.46,0.0,35.12,-3.38,80.83,24,32,89.58,50.0,100,45,43.32,32.91,0.33,-3.27,-25.99,False,False,80.8% closes stayed inside robust range | Range width is 30.7% | Current position is 0.0% inside range | Upside to range high is 35.1% | Downside to range low is -3.4% | Stock is near lower band
11.06.2026 at 02:33 PM IST,ARCHIDPLY,Neutral Range,60.56,71.44,90.26,60.0,97.0,26.35,61.67,56.05,10.09,12.87,80.0,16,29,87.5,80.0,40,72,12.57,60.35,5.92,14.77,-9.17,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 56.1% inside range | Upside to range high is 10.1% | Downside to range low is 12.9%
11.06.2026 at 02:33 PM IST,STARPAPER,Accumulation Zone,79.26,132.39,162.2,119.05,168.4,22.52,41.45,0.56,22.36,0.13,80.0,28,23,87.5,80.0,100,65,44.2,34.51,0.11,0.13,-18.27,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 0.6% inside range | Upside to range high is 22.4% | Downside to range low is 0.1% | Stock is near lower band
11.06.2026 at 02:33 PM IST,SBGLP,Accumulation Zone,78.71,25.11,35.09,18.35,40.9,39.77,122.89,8.14,35.39,3.14,80.0,20,24,87.5,50.0,100,100,45.54,50.86,0.14,3.24,-26.14,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 8.1% inside range | Upside to range high is 35.4% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,HYBRIDFIN,Accumulation Zone,75.57,16.44,20.98,14.5,24.39,27.59,68.21,0.2,27.52,0.05,80.0,22,19,87.5,80.0,100,40,44.63,21.61,0.1,0.05,-21.58,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 0.2% inside range | Upside to range high is 27.5% | Downside to range low is 0.1% | Stock is near lower band
11.06.2026 at 02:33 PM IST,JUBLFOOD,Accumulation Zone,80.62,430.27,552.97,408.8,577.45,28.52,41.25,0.0,32.83,-3.36,80.0,23,21,87.5,80.0,100,75,43.27,33.86,0.16,-3.25,-24.72,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 0.0% inside range | Upside to range high is 32.8% | Downside to range low is -3.4% | Stock is near lower band
11.06.2026 at 02:33 PM IST,SUDARSCHEM,Lower Range Watch,71.51,799.85,969.32,726.4,1129.9,21.19,55.55,37.41,12.29,7.34,80.0,22,29,87.5,100.0,65,50,39.22,24.58,0.66,7.93,-10.94,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 37.4% inside range | Upside to range high is 12.3% | Downside to range low is 7.3%
11.06.2026 at 02:33 PM IST,DEEPAKNTR,Neutral Range,53.26,1394.13,1765.81,1280.0,1897.9,26.66,48.27,63.38,8.35,14.45,80.0,16,28,87.5,80.0,20,30,39.22,24.24,0.22,16.9,-7.71,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 63.4% inside range | Upside to range high is 8.4% | Downside to range low is 14.5%
11.06.2026 at 02:33 PM IST,CONTROLPR,Accumulation Zone,85.43,607.91,690.09,517.0,733.6,13.52,41.9,0.0,15.53,-1.77,80.0,32,28,87.5,100.0,100,80,43.71,38.11,0.33,-1.74,-13.44,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 0.0% inside range | Upside to range high is 15.5% | Downside to range low is -1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,MGL,Lower Range Watch,77.7,1007.73,1160.95,900.0,1233.0,15.2,37.0,33.52,9.62,4.85,80.0,17,35,87.5,100.0,65,90,40.53,51.1,0.33,5.1,-8.77,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 33.5% inside range | Upside to range high is 9.6% | Downside to range low is 4.8% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,EUREKAFORB,Accumulation Zone,74.34,440.0,614.79,403.2,653.4,39.73,62.05,0.0,40.48,-0.54,80.0,25,15,87.5,50.0,100,75,41.42,31.34,0.49,-0.53,-28.81,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 0.0% inside range | Upside to range high is 40.5% | Downside to range low is -0.5% | Stock is near lower band
11.06.2026 at 02:33 PM IST,DALBHARAT,Range Breakdown Risk,35.0,1747.27,2153.95,1607.4,2260.0,23.28,40.6,0.0,33.58,-8.36,80.0,27,32,87.5,80.0,100,3,41.87,14.64,1.79,-7.71,-25.14,True,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 0.0% inside range | Upside to range high is 33.6% | Downside to range low is -8.4% | Price is below lower range with elevated volume | Stock is near lower band
11.06.2026 at 02:33 PM IST,BASML,Profit Booking Zone,49.03,20.17,26.24,17.05,27.99,30.1,64.16,75.49,6.01,18.51,80.0,16,23,87.5,50.0,5,90,16.05,52.89,0.55,22.72,-5.67,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 75.5% inside range | Upside to range high is 6.0% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,MATRIMONY,Accumulation Zone,68.17,405.85,549.5,364.05,573.0,35.39,57.4,0.0,39.57,-3.09,80.83,28,21,89.58,50.0,100,30,41.85,25.19,1.18,-2.99,-28.35,False,False,80.8% closes stayed inside robust range | Range width is 35.4% | Current position is 0.0% inside range | Upside to range high is 39.6% | Downside to range low is -3.1% | Stock is near lower band
11.06.2026 at 02:33 PM IST,DAMCAPITAL,Wide / Volatile Range,50.0,131.92,209.46,119.22,221.7,58.78,85.96,14.48,46.32,7.85,80.0,17,23,87.5,20.0,100,40,40.93,22.65,0.2,8.51,-31.66,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 14.5% inside range | Upside to range high is 46.3% | Downside to range low is 7.8% | Stock is near lower band
11.06.2026 at 02:33 PM IST,AIIL,Accumulation Zone,72.01,441.37,610.97,400.0,683.0,38.42,70.75,12.1,32.27,4.44,80.0,22,16,87.5,50.0,100,60,40.93,26.92,0.29,4.65,-24.4,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 12.1% inside range | Upside to range high is 32.3% | Downside to range low is 4.4% | Stock is near lower band
11.06.2026 at 02:33 PM IST,LICHSGFIN,Neutral Range,65.84,502.98,556.51,458.9,598.2,10.64,30.36,63.65,3.62,6.34,80.0,32,38,87.5,100.0,20,90,36.43,48.91,0.45,6.77,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 63.6% inside range | Upside to range high is 3.6% | Downside to range low is 6.3% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,WAAREERTL,Neutral Range,64.38,829.44,1029.42,779.5,1202.0,24.11,54.2,48.04,11.23,10.38,80.0,23,20,87.5,80.0,40,70,40.0,39.92,0.88,11.58,-10.09,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 48.0% inside range | Upside to range high is 11.2% | Downside to range low is 10.4% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,DPABHUSHAN,Wide / Volatile Range,50.0,931.07,1429.39,866.1,1554.0,53.52,79.43,0.0,60.44,-4.51,80.0,23,25,87.5,20.0,100,50,42.7,12.09,0.35,-4.31,-37.67,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 0.0% inside range | Upside to range high is 60.4% | Downside to range low is -4.5% | Stock is near lower band
11.06.2026 at 02:33 PM IST,SOBHA,Accumulation Zone,81.8,1278.77,1527.48,1130.0,1601.8,19.45,41.75,1.3,19.15,0.25,80.0,25,28,87.5,100.0,100,55,44.49,31.01,0.53,0.25,-16.07,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 1.3% inside range | Upside to range high is 19.1% | Downside to range low is 0.3% | Stock is near lower band
11.06.2026 at 02:33 PM IST,JKTYRE,Wide / Volatile Range,50.0,381.76,536.27,351.0,611.9,40.48,74.33,0.0,51.47,-7.83,80.0,24,20,87.5,20.0,100,60,43.58,44.26,0.48,-7.26,-33.98,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 0.0% inside range | Upside to range high is 51.5% | Downside to range low is -7.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,SSDL,Accumulation Zone,67.84,56.19,77.19,46.15,80.69,37.36,74.84,0.0,41.95,-3.34,80.0,17,20,87.5,50.0,100,30,43.1,12.65,0.47,-3.23,-29.55,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 0.0% inside range | Upside to range high is 41.9% | Downside to range low is -3.3% | Stock is near lower band
11.06.2026 at 02:33 PM IST,PRAKASHSTL,Accumulation Zone,78.42,4.11,5.03,3.84,6.57,22.26,71.09,19.67,17.13,4.2,80.83,28,21,89.58,80.0,90,80,36.79,45.88,0.42,4.38,-14.63,False,False,80.8% closes stayed inside robust range | Range width is 22.3% | Current position is 19.7% inside range | Upside to range high is 17.1% | Downside to range low is 4.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,IKIO,Wide / Volatile Range,50.0,123.13,177.57,103.53,187.01,44.22,80.63,47.81,19.05,17.45,80.0,15,20,87.5,20.0,40,80,41.28,46.41,0.64,21.14,-16.0,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 47.8% inside range | Upside to range high is 19.1% | Downside to range low is 17.5% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,HDBFS,Accumulation Zone,78.68,623.83,763.01,555.3,796.7,22.31,43.47,0.3,22.23,0.07,80.0,22,23,87.5,80.0,100,65,40.36,33.26,1.26,0.07,-18.19,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 0.3% inside range | Upside to range high is 22.2% | Downside to range low is 0.1% | Stock is near lower band
11.06.2026 at 02:33 PM IST,NATCAPSUQ,Accumulation Zone,82.62,149.77,180.18,136.36,200.49,20.31,47.03,8.93,18.17,1.78,80.0,34,20,87.5,100.0,100,70,34.95,51.34,0.21,1.81,-15.37,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 8.9% inside range | Upside to range high is 18.2% | Downside to range low is 1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ATULAUTO,Lower Range Watch,64.14,407.32,497.04,380.05,534.35,22.03,40.6,36.42,12.96,7.43,80.0,22,34,87.5,80.0,65,30,36.75,19.33,0.3,8.02,-11.48,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 36.4% inside range | Upside to range high is 13.0% | Downside to range low is 7.4%
11.06.2026 at 02:33 PM IST,CPEDU,Wide / Volatile Range,50.0,173.26,253.46,141.0,280.0,46.3,98.58,0.3,46.09,0.14,80.0,20,18,87.5,20.0,100,80,12.14,48.45,0.08,0.14,-31.55,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 0.3% inside range | Upside to range high is 46.1% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,SBFC,Accumulation Zone,84.4,86.06,103.41,79.6,109.75,20.15,37.88,24.72,14.45,4.75,80.0,16,25,87.5,100.0,90,90,43.49,47.3,0.27,4.98,-12.63,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 24.7% inside range | Upside to range high is 14.5% | Downside to range low is 4.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,INDOTHAI,Accumulation Zone,82.9,241.88,308.52,210.45,405.85,27.55,92.85,0.0,30.19,-2.07,80.0,24,16,87.5,80.0,100,90,43.49,41.28,0.71,-2.03,-23.19,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 0.0% inside range | Upside to range high is 30.2% | Downside to range low is -2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,HGS,Profit Booking Zone,52.12,362.38,445.35,342.05,470.0,22.89,37.41,83.07,3.26,15.98,80.83,20,19,89.58,80.0,5,70,13.18,62.65,1.04,19.02,-3.15,False,False,80.8% closes stayed inside robust range | Range width is 22.9% | Current position is 83.1% inside range | Upside to range high is 3.3% | Downside to range low is 16.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,ETERNAL,Accumulation Zone,79.36,232.28,286.1,212.6,308.55,23.17,45.13,9.32,20.57,2.12,80.0,22,34,87.5,80.0,100,70,39.88,46.0,0.94,2.16,-17.06,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 9.3% inside range | Upside to range high is 20.6% | Downside to range low is 2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,RAYMONDLSL,Accumulation Zone,73.02,743.44,1015.71,696.25,1094.5,36.62,57.2,9.74,31.92,3.44,80.0,22,25,87.5,50.0,100,70,37.63,62.16,0.44,3.57,-24.2,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 9.7% inside range | Upside to range high is 31.9% | Downside to range low is 3.4% | Stock is near lower band
11.06.2026 at 02:33 PM IST,GANECOS,Wide / Volatile Range,48.11,704.2,1052.3,653.55,1178.8,49.43,80.37,60.13,15.19,22.91,80.0,16,32,87.5,20.0,20,80,34.89,38.86,0.53,29.72,-13.19,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 60.1% inside range | Upside to range high is 15.2% | Downside to range low is 22.9% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,MURUDCERA,Accumulation Zone,76.76,29.38,34.7,25.16,36.9,18.09,46.66,26.62,12.67,4.59,80.0,16,42,87.5,100.0,90,45,37.58,34.99,0.5,4.82,-11.24,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 26.6% inside range | Upside to range high is 12.7% | Downside to range low is 4.6% | Stock is near lower band
11.06.2026 at 02:33 PM IST,STERTOOLS,Lower Range Watch,64.98,191.56,267.47,155.0,292.0,39.62,88.39,19.02,29.84,7.01,80.0,15,21,87.5,50.0,90,30,40.71,23.82,0.39,7.54,-22.98,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 19.0% inside range | Upside to range high is 29.8% | Downside to range low is 7.0% | Stock is near lower band
11.06.2026 at 02:33 PM IST,KALYANIFRG,Lower Range Watch,77.12,571.18,639.21,523.6,737.1,11.91,40.78,43.1,6.45,4.88,80.0,24,39,87.5,100.0,65,90,36.66,38.05,0.56,5.13,-6.06,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 43.1% inside range | Upside to range high is 6.4% | Downside to range low is 4.9% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,HEIDELBERG,Accumulation Zone,80.62,149.52,173.21,136.1,180.98,15.85,32.98,0.0,17.21,-1.18,80.0,29,34,87.5,100.0,100,50,41.6,18.73,0.44,-1.16,-14.68,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 0.0% inside range | Upside to range high is 17.2% | Downside to range low is -1.2% | Stock is near lower band
11.06.2026 at 02:33 PM IST,AURIGROW,Wide / Volatile Range,50.0,0.26,0.73,0.2,1.0,181.15,400.0,21.23,103.06,27.78,81.67,14,15,91.67,20.0,90,70,14.34,69.23,0.21,38.46,-50.75,False,False,81.7% closes stayed inside robust range | Range width is 181.2% | Current position is 21.2% inside range | Upside to range high is 103.1% | Downside to range low is 27.8% | Stock is near lower band
11.06.2026 at 02:33 PM IST,MOSCHIP,Profit Booking Zone,55.53,167.89,211.07,146.8,236.7,25.71,61.24,78.54,4.59,16.8,80.0,24,35,87.5,80.0,5,70,39.34,50.45,0.54,20.19,-4.39,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 78.5% inside range | Upside to range high is 4.6% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,CRISIL,Accumulation Zone,88.18,3902.25,4719.65,3686.0,4872.7,20.95,32.19,1.76,20.5,0.37,80.0,28,25,87.5,100.0,100,100,42.03,37.43,0.53,0.37,-17.02,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 1.8% inside range | Upside to range high is 20.5% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,AMJLAND,Accumulation Zone,72.13,36.51,51.03,30.3,54.0,39.77,78.22,0.0,43.54,-2.7,80.83,24,19,89.58,50.0,100,58,40.21,32.31,1.79,-2.63,-30.33,False,False,80.8% closes stayed inside robust range | Range width is 39.8% | Current position is 0.0% inside range | Upside to range high is 43.5% | Downside to range low is -2.7% | Stock is near lower band
11.06.2026 at 02:33 PM IST,SNOWMAN,Accumulation Zone,83.7,35.5,42.24,30.5,46.14,19.01,51.28,16.23,15.45,2.99,80.0,20,27,87.5,100.0,90,90,38.86,37.71,0.85,3.08,-13.38,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 16.2% inside range | Upside to range high is 15.4% | Downside to range low is 3.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,TOTAL,Wide / Volatile Range,50.0,50.87,75.47,45.56,82.99,48.37,82.16,0.0,54.02,-3.81,80.0,16,19,87.5,20.0,100,80,39.26,35.35,0.05,-3.67,-35.07,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 0.0% inside range | Upside to range high is 54.0% | Downside to range low is -3.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,POLYPLEX,Neutral Range,59.72,808.73,933.36,740.0,1011.9,15.41,36.74,62.6,5.26,8.8,80.0,41,20,87.5,100.0,20,50,35.65,26.16,0.17,9.65,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 62.6% inside range | Upside to range high is 5.3% | Downside to range low is 8.8%
11.06.2026 at 02:33 PM IST,LXCHEM,Wide / Volatile Range,45.3,117.98,165.99,107.6,177.94,40.69,65.37,63.29,11.88,20.48,80.0,19,20,87.5,20.0,20,80,16.15,46.56,0.14,25.76,-10.62,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 63.3% inside range | Upside to range high is 11.9% | Downside to range low is 20.5% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,JYOTICNC,Wide / Volatile Range,50.0,659.92,952.1,580.1,1025.0,44.28,76.69,0.0,48.59,-2.99,80.0,18,21,87.5,20.0,100,100,40.14,43.4,0.3,-2.9,-32.7,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 0.0% inside range | Upside to range high is 48.6% | Downside to range low is -3.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
