range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 10:08 AM IST,REFEX,Wide / Volatile Range,50.0,206.78,339.37,188.0,371.4,64.12,97.55,56.2,20.64,26.49,80.0,17,19,87.5,20.0,40,70,53.79,37.47,0.2,36.04,-17.11,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 56.2% inside range | Upside to range high is 20.6% | Downside to range low is 26.5% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SATIN,Wide / Volatile Range,49.04,146.81,257.28,136.0,274.14,75.25,101.57,66.29,16.93,33.28,80.0,17,21,87.5,20.0,20,70,51.09,42.96,0.2,49.88,-14.48,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 66.3% inside range | Upside to range high is 16.9% | Downside to range low is 33.3% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,NIRLON,Profit Booking Zone,61.1,582.03,633.0,543.0,657.0,8.76,20.99,100.0,-2.29,10.16,78.26,16,68,83.15,100.0,5,85,42.09,55.54,0.4,11.31,2.35,False,False,78.3% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 10.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,GRPLTD,Profit Booking Zone,62.25,1703.65,2007.7,1502.1,2143.4,17.85,42.69,93.85,0.94,14.35,80.0,20,37,87.5,100.0,5,85,42.53,58.35,0.01,16.75,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 93.8% inside range | Upside to range high is 0.9% | Downside to range low is 14.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,UNITDSPR,Profit Booking Zone,52.21,1249.7,1525.0,1210.8,1563.4,22.03,29.12,88.23,2.17,16.27,81.67,35,26,91.67,80.0,5,55,25.27,34.94,0.15,19.44,-2.12,False,False,81.7% closes stayed inside robust range | Range width is 22.0% | Current position is 88.2% inside range | Upside to range high is 2.2% | Downside to range low is 16.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,RAJSREESUG,Profit Booking Zone,50.56,28.09,36.01,24.65,42.0,28.19,70.39,100.0,-1.0,22.77,80.0,20,27,87.5,80.0,5,60,16.27,66.12,0.08,29.49,1.01,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 22.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,LLOYDSME,Wide / Volatile Range,43.03,1304.76,1945.71,1119.9,2125.0,49.12,89.75,73.52,9.56,26.53,80.0,13,23,87.5,20.0,20,30,51.06,20.68,0.21,36.12,-8.72,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 73.5% inside range | Upside to range high is 9.6% | Downside to range low is 26.5%
31.08.2026 at 10:08 AM IST,FIVESTAR,Wide / Volatile Range,48.7,373.67,550.22,338.15,575.6,47.25,70.22,91.78,2.71,30.25,80.0,17,37,87.5,20.0,5,100,43.85,45.78,0.3,43.36,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 91.8% inside range | Upside to range high is 2.7% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,VIDYAWIRES,Wide / Volatile Range,49.44,53.87,101.59,50.0,117.35,88.59,134.7,82.02,9.23,42.08,80.0,16,18,87.5,20.0,5,100,48.79,41.11,1.09,72.66,-8.45,False,False,80.0% closes stayed inside robust range | Range width is 88.6% | Current position is 82.0% inside range | Upside to range high is 9.2% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,PHOENIXLTD,Neutral Range,58.1,1575.24,2048.4,1465.6,2169.8,30.04,48.05,70.52,7.31,17.48,80.0,17,20,87.5,50.0,20,90,51.48,50.06,0.25,21.18,-6.81,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 70.5% inside range | Upside to range high is 7.3% | Downside to range low is 17.5% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SUMICHEM,Profit Booking Zone,48.29,388.4,539.95,362.6,572.05,39.02,57.76,84.72,4.48,24.85,80.0,17,25,87.5,50.0,5,55,46.07,31.18,0.1,33.06,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 84.7% inside range | Upside to range high is 4.5% | Downside to range low is 24.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SURYALAXMI,Neutral Range,69.23,53.14,60.89,43.0,67.7,14.57,57.44,52.53,6.43,7.11,80.0,20,40,87.5,100.0,40,90,25.67,41.69,0.14,7.65,-6.04,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 52.5% inside range | Upside to range high is 6.4% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,GRINDWELL,Wide / Volatile Range,46.58,1438.23,2128.94,1329.0,2455.0,48.02,84.73,86.27,4.66,29.29,80.0,15,32,87.5,20.0,5,80,49.67,44.19,0.08,41.43,-4.45,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 86.3% inside range | Upside to range high is 4.7% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,EXICOM,Wide / Volatile Range,39.99,88.44,168.23,75.6,182.9,90.22,141.93,100.0,-0.67,47.78,80.0,16,27,87.5,20.0,5,70,15.76,75.02,0.39,91.51,0.68,False,False,80.0% closes stayed inside robust range | Range width is 90.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 47.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,HISARMETAL,Profit Booking Zone,62.04,143.31,157.5,124.99,166.9,9.9,33.53,99.94,0.01,9.0,80.0,29,56,87.5,100.0,5,100,26.09,53.8,0.37,9.89,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 9.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,ATUL,Accumulation Zone,80.2,6197.8,6988.4,5990.0,7180.0,12.76,19.87,26.52,9.07,3.27,80.0,28,34,87.5,100.0,90,50,55.47,24.53,0.11,3.38,-8.31,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 26.5% inside range | Upside to range high is 9.1% | Downside to range low is 3.3% | Stock is near lower band
31.08.2026 at 10:08 AM IST,3MINDIA,Neutral Range,69.24,31192.0,35725.0,28730.0,37300.0,14.53,29.83,55.33,6.01,7.44,80.83,34,31,89.58,100.0,40,60,52.32,27.62,0.19,8.04,-5.67,False,False,80.8% closes stayed inside robust range | Range width is 14.5% | Current position is 55.3% inside range | Upside to range high is 6.0% | Downside to range low is 7.4%
31.08.2026 at 10:08 AM IST,MANAPPURAM,Profit Booking Zone,51.2,259.12,360.12,245.15,381.55,38.98,55.64,81.26,5.55,24.05,80.0,18,21,87.5,50.0,5,70,50.52,37.74,0.26,31.67,-5.26,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 81.3% inside range | Upside to range high is 5.5% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,HYUNDAI,Profit Booking Zone,52.79,1787.02,2212.65,1658.0,2281.0,23.82,37.58,100.0,-2.4,21.18,80.0,24,22,87.5,80.0,5,70,21.09,64.09,0.21,26.86,2.46,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 21.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,MASKINVEST,Profit Booking Zone,61.02,130.51,157.1,114.94,193.64,20.37,68.47,81.77,3.18,14.28,80.0,18,38,87.5,100.0,5,100,19.28,50.62,0.33,16.66,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 81.8% inside range | Upside to range high is 3.2% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,JETFREIGHT,Profit Booking Zone,58.49,17.75,22.95,16.18,25.95,29.31,60.38,86.14,3.24,20.16,80.0,20,39,87.5,80.0,5,80,49.1,47.7,0.07,25.25,-3.14,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 86.1% inside range | Upside to range high is 3.2% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,ONEPOINT,Neutral Range,52.41,45.63,60.36,40.58,65.85,32.28,62.27,60.48,10.67,16.33,80.0,17,32,87.5,50.0,20,50,53.6,22.56,0.06,19.52,-9.64,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 60.5% inside range | Upside to range high is 10.7% | Downside to range low is 16.3%
31.08.2026 at 10:08 AM IST,RAMCOSYS,Wide / Volatile Range,50.0,384.75,800.0,342.1,967.5,107.93,182.81,48.61,36.38,34.41,80.0,17,19,87.5,20.0,40,85,20.59,32.26,0.39,52.46,-26.68,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 48.6% inside range | Upside to range high is 36.4% | Downside to range low is 34.4%
31.08.2026 at 10:08 AM IST,ADFFOODS,Wide / Volatile Range,47.99,180.16,308.31,153.1,346.95,71.13,126.62,70.77,13.83,33.48,80.0,17,31,87.5,20.0,20,65,49.09,55.79,0.05,50.34,-12.15,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 70.8% inside range | Upside to range high is 13.8% | Downside to range low is 33.5%
31.08.2026 at 10:08 AM IST,GSPCROP,Wide / Volatile Range,38.56,390.3,593.3,328.0,667.95,52.01,103.64,100.0,-5.31,37.71,80.18,18,24,87.95,20.0,5,50,25.52,68.04,0.11,60.54,5.61,False,False,80.2% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 37.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SALONA,Profit Booking Zone,57.11,250.46,282.34,200.0,320.0,12.73,60.0,95.64,0.49,10.85,80.0,30,44,87.5,100.0,5,70,23.25,70.91,0.14,12.17,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 95.6% inside range | Upside to range high is 0.5% | Downside to range low is 10.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ALGOQUANT,Profit Booking Zone,56.37,53.35,67.14,47.8,70.97,25.85,48.47,78.55,4.61,16.88,80.0,29,26,87.5,80.0,5,65,49.94,30.46,0.26,20.31,-4.41,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 78.6% inside range | Upside to range high is 4.6% | Downside to range low is 16.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SPARC,Wide / Volatile Range,50.0,122.6,239.33,108.0,289.0,95.21,167.59,64.21,21.15,37.94,80.0,15,22,87.5,20.0,20,90,49.04,42.57,0.72,61.14,-17.46,False,False,80.0% closes stayed inside robust range | Range width is 95.2% | Current position is 64.2% inside range | Upside to range high is 21.1% | Downside to range low is 37.9% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,CREDITACC,Neutral Range,53.79,1180.33,1546.19,1113.0,1634.0,31.0,46.81,51.57,12.94,13.78,80.0,16,32,87.5,50.0,40,30,49.46,18.87,0.17,15.98,-11.46,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 51.6% inside range | Upside to range high is 12.9% | Downside to range low is 13.8%
31.08.2026 at 10:08 AM IST,MODIRUBBER,Profit Booking Zone,56.02,113.59,134.32,105.01,152.0,18.24,44.75,83.84,2.56,13.27,80.0,19,37,87.5,100.0,5,65,20.96,60.23,0.04,15.3,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 83.8% inside range | Upside to range high is 2.6% | Downside to range low is 13.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,IZMO,Wide / Volatile Range,50.0,680.47,1066.81,615.9,1175.4,56.78,90.84,41.1,27.11,18.92,80.0,21,16,87.5,20.0,65,30,53.51,23.18,0.17,23.33,-21.33,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 41.1% inside range | Upside to range high is 27.1% | Downside to range low is 18.9%
31.08.2026 at 10:08 AM IST,INDIQUBE,Profit Booking Zone,52.15,147.88,183.82,131.15,198.2,24.3,51.12,100.0,-4.65,23.29,80.0,20,22,87.5,80.0,5,70,16.85,64.07,0.11,30.36,4.88,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,RUDRA,Profit Booking Zone,44.03,16.74,21.91,14.63,27.93,30.94,90.91,76.75,5.81,19.19,80.0,24,18,87.5,50.0,5,50,22.69,62.19,0.0,23.75,-5.49,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 76.7% inside range | Upside to range high is 5.8% | Downside to range low is 19.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,INDOCO,Profit Booking Zone,52.49,192.97,246.0,162.19,270.0,27.48,66.47,98.85,0.25,21.36,80.0,19,24,87.5,80.0,5,70,19.09,72.29,0.45,27.16,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 98.8% inside range | Upside to range high is 0.2% | Downside to range low is 21.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,STARPAPER,Profit Booking Zone,62.0,132.39,150.23,119.05,158.0,13.48,32.72,100.0,-0.03,11.9,80.0,25,33,87.5,100.0,5,100,25.83,42.36,0.39,13.51,0.03,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,TCIEXP,Profit Booking Zone,63.63,494.3,563.28,447.55,625.0,13.95,39.65,78.13,2.75,9.83,80.0,26,34,87.5,100.0,5,90,46.67,52.5,0.07,10.9,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 78.1% inside range | Upside to range high is 2.8% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,CHOICEIN,Profit Booking Zone,54.03,641.43,816.98,568.7,854.3,27.37,50.22,78.11,4.94,17.61,80.0,24,35,87.5,80.0,5,50,49.37,24.22,0.13,21.38,-4.7,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 78.1% inside range | Upside to range high is 4.9% | Downside to range low is 17.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,FEDERALBNK,Profit Booking Zone,52.53,270.17,356.46,253.3,371.7,31.94,46.74,83.48,4.17,21.05,80.0,17,28,87.5,50.0,5,80,49.37,35.76,0.09,26.66,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 83.5% inside range | Upside to range high is 4.2% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,FRACTAL,Accumulation Zone,80.6,796.27,1002.65,743.35,1118.0,25.92,50.4,23.34,18.73,5.7,80.0,28,20,87.5,80.0,90,85,49.8,55.5,0.18,6.05,-15.78,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 23.3% inside range | Upside to range high is 18.7% | Downside to range low is 5.7% | Stock is near lower band
31.08.2026 at 10:08 AM IST,KKCL,Profit Booking Zone,62.88,434.44,515.55,408.35,568.05,18.67,39.11,91.74,1.32,14.62,80.0,30,38,87.5,100.0,5,90,41.69,35.46,0.1,17.13,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 91.7% inside range | Upside to range high is 1.3% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,ROSSELLIND,Profit Booking Zone,54.12,46.2,58.75,41.71,73.0,27.15,75.02,97.49,0.54,20.93,80.0,17,35,87.5,80.0,5,80,19.94,54.13,0.07,26.47,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SBIN,Neutral Range,71.55,969.49,1085.37,933.9,1124.5,11.95,20.41,58.52,4.63,6.54,80.0,22,38,87.5,100.0,40,80,51.14,35.4,0.07,6.99,-4.43,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 58.5% inside range | Upside to range high is 4.6% | Downside to range low is 6.5% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,PRECOT,Wide / Volatile Range,50.0,523.22,823.21,419.0,899.0,57.34,114.56,58.28,17.93,25.05,80.0,18,23,87.5,20.0,40,65,49.32,34.94,0.06,33.41,-15.2,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 58.3% inside range | Upside to range high is 17.9% | Downside to range low is 25.0%
31.08.2026 at 10:08 AM IST,JSWDULUX,Neutral Range,64.73,2896.88,3202.11,2743.2,3376.2,10.54,23.08,70.15,2.93,6.88,80.0,59,38,87.5,100.0,20,100,19.02,41.34,0.18,7.39,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 70.2% inside range | Upside to range high is 2.9% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,TAINWALCHM,Profit Booking Zone,58.59,183.75,213.17,162.05,257.0,16.01,58.59,99.42,0.08,13.73,80.0,17,28,87.5,100.0,5,85,18.11,60.95,0.23,15.92,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 13.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,BLUESTONE,Wide / Volatile Range,39.38,473.63,820.83,410.05,926.0,73.3,125.83,86.2,6.2,38.72,80.0,21,21,87.5,20.0,5,60,21.71,36.68,0.05,63.18,-5.84,False,False,80.0% closes stayed inside robust range | Range width is 73.3% | Current position is 86.2% inside range | Upside to range high is 6.2% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,DISAQ,Neutral Range,58.85,11501.7,12327.72,10851.0,12864.0,7.18,18.55,62.75,2.56,4.31,78.26,33,52,83.15,55.68,20,100,46.16,49.94,0.19,4.51,-2.5,False,False,78.3% closes stayed inside robust range | Range width is 7.2% | Current position is 62.7% inside range | Upside to range high is 2.6% | Downside to range low is 4.3% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,STLNETWORK,Wide / Volatile Range,38.88,18.65,29.36,15.75,33.19,57.41,110.73,92.67,2.75,34.73,80.0,16,21,87.5,20.0,5,63,15.4,65.76,2.13,53.2,-2.67,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 92.7% inside range | Upside to range high is 2.7% | Downside to range low is 34.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,V2RETAIL,Neutral Range,64.53,192.78,236.86,172.03,259.25,22.86,50.7,65.45,6.87,13.02,80.0,24,25,87.5,80.0,20,100,44.34,44.89,0.16,14.96,-6.43,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 65.4% inside range | Upside to range high is 6.9% | Downside to range low is 13.0% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,TITAGARH,Profit Booking Zone,55.79,639.4,879.26,568.7,971.0,37.51,70.74,78.98,6.08,22.86,80.0,16,27,87.5,50.0,5,100,51.08,44.55,0.17,29.63,-5.73,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 79.0% inside range | Upside to range high is 6.1% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,ALLCARGO,Profit Booking Zone,51.1,7.89,10.06,7.11,13.72,27.55,92.97,100.0,-16.85,34.81,80.0,35,18,87.5,80.0,5,65,14.83,61.78,0.17,53.4,20.27,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 34.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,MIDHANI,Profit Booking Zone,50.88,315.06,435.16,266.65,456.6,38.12,71.24,78.59,6.28,23.05,80.0,17,27,87.5,50.0,5,70,48.37,44.27,0.08,29.96,-5.91,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 78.6% inside range | Upside to range high is 6.3% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SUPRAJIT,Profit Booking Zone,54.57,411.49,511.49,389.95,559.25,24.3,43.42,92.81,1.42,18.4,80.0,38,25,87.5,80.0,5,60,42.97,24.65,0.11,22.55,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 92.8% inside range | Upside to range high is 1.4% | Downside to range low is 18.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,PGHL,Lower Range Watch,63.01,4860.28,6678.3,4707.0,6975.0,37.41,48.18,44.59,17.76,14.3,80.0,24,19,87.5,50.0,65,50,49.26,18.62,0.36,16.68,-15.08,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 44.6% inside range | Upside to range high is 17.8% | Downside to range low is 14.3%
31.08.2026 at 10:08 AM IST,SMLMAH,Wide / Volatile Range,42.44,3715.75,5210.35,3430.0,5987.9,40.22,74.57,95.56,1.29,27.77,80.0,30,23,87.5,20.0,5,80,22.1,45.83,0.08,38.44,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 95.6% inside range | Upside to range high is 1.3% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,VINEETLAB,Profit Booking Zone,53.28,29.97,38.93,28.53,43.5,29.89,52.47,94.69,1.24,22.06,80.0,16,32,87.5,80.0,5,75,19.39,55.19,0.13,28.3,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 94.7% inside range | Upside to range high is 1.2% | Downside to range low is 22.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SHREDIGCEM,Profit Booking Zone,57.05,63.91,76.01,53.9,80.0,18.93,48.42,100.0,-0.59,16.41,80.83,14,41,89.58,100.0,5,70,19.39,65.22,0.08,19.63,0.59,False,False,80.8% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 16.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SGIL,Profit Booking Zone,61.08,500.2,599.79,462.7,630.2,19.91,36.2,100.0,-0.22,16.79,80.83,27,44,89.58,100.0,5,100,16.23,47.78,0.07,20.17,0.22,False,False,80.8% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,5PAISA,Profit Booking Zone,49.86,292.45,383.84,245.5,416.95,31.25,69.84,80.58,4.85,20.12,80.0,17,23,87.5,50.0,5,70,41.56,44.44,0.1,25.18,-4.62,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 80.6% inside range | Upside to range high is 4.8% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,MINDACORP,Wide / Volatile Range,46.75,505.65,720.19,468.5,769.0,42.43,64.14,90.82,2.81,27.82,80.83,30,28,89.58,20.0,5,80,47.38,43.37,0.05,38.53,-2.73,False,False,80.8% closes stayed inside robust range | Range width is 42.4% | Current position is 90.8% inside range | Upside to range high is 2.8% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,NELCO,Wide / Volatile Range,44.96,594.12,961.32,500.1,1120.0,61.8,123.96,98.71,0.49,37.89,80.0,17,25,87.5,20.0,5,100,18.88,45.33,0.08,61.01,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 98.7% inside range | Upside to range high is 0.5% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,PARACABLES,Wide / Volatile Range,49.03,33.34,68.93,28.3,75.7,106.77,167.49,84.49,8.71,47.43,80.0,15,25,87.5,20.0,5,100,46.01,35.05,0.41,90.21,-8.01,False,False,80.0% closes stayed inside robust range | Range width is 106.8% | Current position is 84.5% inside range | Upside to range high is 8.7% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,VISHWARAJ,Profit Booking Zone,56.66,5.12,6.03,4.14,7.09,17.89,71.26,100.0,-1.29,16.27,80.0,27,21,87.5,100.0,5,75,15.25,61.76,0.09,19.43,1.31,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,NH,Neutral Range,63.67,1689.59,2003.24,1589.0,2092.9,18.56,31.71,70.02,4.93,11.5,80.0,19,30,87.5,100.0,20,70,41.94,62.06,0.08,13.0,-4.69,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 70.0% inside range | Upside to range high is 4.9% | Downside to range low is 11.5%
31.08.2026 at 10:08 AM IST,SARLAPOLY,Profit Booking Zone,59.45,80.14,101.81,68.4,111.0,27.04,62.28,87.24,2.79,19.09,80.0,16,49,87.5,80.0,5,90,45.53,42.4,0.06,23.59,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 87.2% inside range | Upside to range high is 2.8% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,LTF,Profit Booking Zone,60.86,260.62,317.91,234.9,338.6,21.98,44.15,83.84,3.0,15.56,80.0,22,37,87.5,100.0,5,70,48.23,44.84,0.18,18.43,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 83.8% inside range | Upside to range high is 3.0% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,HINDOILEXP,Profit Booking Zone,57.83,132.81,167.62,117.5,188.65,26.21,60.55,85.32,3.14,18.28,80.0,14,33,87.5,80.0,5,100,24.68,46.7,0.2,22.36,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 85.3% inside range | Upside to range high is 3.1% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,AEROPLANE,Wide / Volatile Range,46.98,124.57,190.17,117.02,206.9,52.66,76.81,78.8,7.89,29.33,79.25,25,17,85.61,20.0,5,90,45.52,43.44,0.12,41.49,-7.31,False,False,79.2% closes stayed inside robust range | Range width is 52.7% | Current position is 78.8% inside range | Upside to range high is 7.9% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
