range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 10:06 AM IST,NURECA,Profit Booking Zone,55.23,230.46,289.86,204.0,334.5,25.78,63.97,76.67,5.02,16.5,80.0,27,28,87.5,80.0,5,63,44.37,76.38,2.16,19.76,-4.78,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 76.7% inside range | Upside to range high is 5.0% | Downside to range low is 16.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,KABRAEXTRU,Profit Booking Zone,46.61,203.61,266.66,180.0,330.0,30.97,83.33,100.0,-18.11,37.48,80.0,18,19,87.5,50.0,5,70,19.92,81.2,0.5,59.94,22.12,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 37.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,FRACTAL,Accumulation Zone,78.63,794.21,1005.89,733.7,1118.0,26.65,52.38,28.95,17.58,7.16,78.43,21,18,83.58,80.0,90,60,68.22,28.11,0.22,7.72,-14.95,False,False,78.4% closes stayed inside robust range | Range width is 26.7% | Current position is 29.0% inside range | Upside to range high is 17.6% | Downside to range low is 7.2% | Stock is near lower band
15.07.2026 at 10:06 AM IST,IMPAL,Profit Booking Zone,57.06,995.6,1114.33,928.0,1238.9,11.93,33.5,100.0,-1.36,11.87,80.83,48,32,89.58,100.0,5,65,24.41,58.02,0.14,13.47,1.38,False,False,80.8% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 11.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,KFINTECH,Lower Range Watch,81.6,836.77,1014.19,784.95,1061.4,21.2,35.22,38.99,11.95,7.64,80.0,26,25,87.5,100.0,65,85,71.48,58.36,0.21,8.27,-10.67,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 39.0% inside range | Upside to range high is 11.9% | Downside to range low is 7.6%
15.07.2026 at 10:06 AM IST,TCPLPACK,Profit Booking Zone,53.55,2421.3,2975.71,2200.0,3344.6,22.9,52.03,100.0,-10.48,27.16,80.0,21,23,87.5,80.0,5,70,26.17,82.45,1.0,37.28,11.7,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 27.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,BANKINDIA,Accumulation Zone,86.83,139.22,167.36,134.01,178.36,20.21,33.09,17.97,16.0,3.5,80.0,36,24,87.5,100.0,90,100,49.7,50.18,0.2,3.63,-13.79,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 18.0% inside range | Upside to range high is 16.0% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,E2E,Wide / Volatile Range,45.24,216.21,410.87,200.04,469.4,90.03,134.65,100.0,-0.11,47.43,80.0,15,16,87.5,20.0,5,100,20.75,47.2,0.54,90.23,0.11,False,False,80.0% closes stayed inside robust range | Range width is 90.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,HUDCO,Profit Booking Zone,62.52,172.68,215.67,159.0,235.5,24.9,48.11,82.87,3.54,17.1,80.0,19,24,87.5,80.0,5,100,55.96,50.05,0.07,20.63,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 82.9% inside range | Upside to range high is 3.5% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,THERMAX,Wide / Volatile Range,44.11,2923.84,4810.98,2749.8,5277.8,64.54,91.93,81.35,7.89,34.43,80.0,19,29,87.5,20.0,5,60,53.23,40.07,0.36,52.5,-7.32,False,False,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 81.3% inside range | Upside to range high is 7.9% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SIL,Profit Booking Zone,57.67,13.9,16.41,11.7,18.48,18.08,57.95,100.0,-1.05,16.2,80.0,31,34,87.5,100.0,5,70,26.97,66.78,0.2,19.34,1.07,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 16.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,DCBBANK,Profit Booking Zone,64.89,171.36,193.48,157.95,205.9,12.91,30.36,84.9,1.76,9.88,80.0,31,42,87.5,100.0,5,100,45.11,54.33,0.21,10.96,-1.73,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 84.9% inside range | Upside to range high is 1.8% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,ADVANCE,Lower Range Watch,71.04,97.32,133.58,84.1,143.5,37.26,70.63,38.65,19.98,12.59,80.0,21,18,87.5,50.0,65,100,52.74,50.94,0.09,14.4,-16.65,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 38.6% inside range | Upside to range high is 20.0% | Downside to range low is 12.6% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,VIDYAWIRES,Wide / Volatile Range,47.37,47.01,101.59,44.06,117.35,116.09,166.34,89.81,5.79,51.04,80.0,17,18,87.5,20.0,5,80,54.99,43.41,0.08,104.26,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 89.8% inside range | Upside to range high is 5.8% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,ENGINERSIN,Neutral Range,54.05,180.59,252.06,163.55,267.0,39.57,63.25,71.09,8.93,21.96,80.0,18,22,87.5,50.0,20,55,59.49,31.22,0.15,28.13,-8.2,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 71.1% inside range | Upside to range high is 8.9% | Downside to range low is 22.0%
15.07.2026 at 10:06 AM IST,SANSTAR,Wide / Volatile Range,41.37,82.19,118.3,74.3,137.49,43.93,85.05,82.11,5.78,26.51,80.0,24,28,87.5,20.0,5,40,54.99,23.83,0.02,36.07,-5.46,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 82.1% inside range | Upside to range high is 5.8% | Downside to range low is 26.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,JTEKTINDIA,Profit Booking Zone,60.11,125.35,144.9,117.01,164.8,15.6,40.84,83.47,2.28,11.52,80.0,30,23,87.5,100.0,5,65,48.23,59.01,0.02,13.02,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 83.5% inside range | Upside to range high is 2.3% | Downside to range low is 11.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SOUTHWEST,Neutral Range,62.66,183.35,254.3,166.25,275.0,38.69,65.41,58.4,13.13,18.43,80.0,20,25,87.5,50.0,40,80,58.58,44.92,0.05,22.6,-11.61,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 58.4% inside range | Upside to range high is 13.1% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SHREECEM,Profit Booking Zone,65.68,23535.0,26986.5,22550.0,27915.0,14.67,23.79,86.48,1.76,11.26,80.83,28,34,89.58,100.0,5,100,46.87,54.93,0.04,12.68,-1.73,False,False,80.8% closes stayed inside robust range | Range width is 14.7% | Current position is 86.5% inside range | Upside to range high is 1.8% | Downside to range low is 11.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,LENSKART,Profit Booking Zone,56.09,459.1,537.04,418.0,563.0,16.98,34.69,100.0,-0.44,14.89,80.0,16,31,87.5,100.0,5,60,26.46,69.52,0.05,17.49,0.44,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 14.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,AAKASH,Neutral Range,66.15,7.88,9.85,7.21,13.4,25.03,85.85,74.04,5.48,15.63,81.67,28,18,91.67,80.0,20,100,48.21,54.66,0.16,18.53,-5.2,False,False,81.7% closes stayed inside robust range | Range width is 25.0% | Current position is 74.0% inside range | Upside to range high is 5.5% | Downside to range low is 15.6% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,ORKLAINDIA,Lower Range Watch,81.62,556.68,641.04,533.25,659.95,15.15,23.76,44.83,7.83,6.36,80.0,26,37,87.5,100.0,65,90,66.65,46.07,0.15,6.79,-7.26,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 44.8% inside range | Upside to range high is 7.8% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,ROSSTECH,Wide / Volatile Range,40.65,673.22,1025.48,569.6,1122.0,52.33,96.98,98.67,0.46,34.05,80.0,23,28,87.5,20.0,5,70,20.14,73.68,0.08,51.63,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 98.7% inside range | Upside to range high is 0.5% | Downside to range low is 34.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SUPREMEIND,Accumulation Zone,92.36,3414.58,3934.26,3140.0,4074.8,15.22,29.77,9.99,13.49,1.5,80.0,33,27,87.5,100.0,100,100,69.9,52.87,0.76,1.52,-11.89,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 10.0% inside range | Upside to range high is 13.5% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,CAPILLARY,Accumulation Zone,89.89,498.36,603.83,464.25,646.8,21.16,39.32,3.74,20.21,0.79,80.0,47,15,87.5,100.0,100,90,63.45,53.88,0.03,0.79,-16.81,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 3.7% inside range | Upside to range high is 20.2% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,INDIANB,Accumulation Zone,83.94,817.05,942.26,769.25,1000.9,15.32,30.11,21.96,11.57,3.26,80.0,35,26,87.5,100.0,90,80,50.4,52.72,0.15,3.37,-10.37,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 22.0% inside range | Upside to range high is 11.6% | Downside to range low is 3.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,PTC,Lower Range Watch,71.9,158.59,205.79,149.59,229.51,29.76,53.43,30.92,18.83,8.43,80.0,22,16,87.5,80.0,65,60,58.49,27.93,0.17,9.2,-15.84,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 30.9% inside range | Upside to range high is 18.8% | Downside to range low is 8.4%
15.07.2026 at 10:06 AM IST,MMTC,Neutral Range,61.46,55.94,68.31,50.1,78.35,22.12,56.39,72.76,5.19,13.87,80.0,19,30,87.5,80.0,20,65,58.92,33.48,0.14,16.1,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 72.8% inside range | Upside to range high is 5.2% | Downside to range low is 13.9%
15.07.2026 at 10:06 AM IST,GOKEX,Wide / Volatile Range,45.47,578.38,843.12,531.0,894.7,45.77,68.49,99.95,0.01,31.39,80.0,19,21,87.5,20.0,5,100,22.29,45.71,0.23,45.75,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,IVC,Profit Booking Zone,61.04,6.99,8.27,6.02,9.2,18.36,52.82,89.79,1.61,14.15,80.0,24,32,87.5,100.0,5,70,49.43,26.98,0.35,16.49,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 89.8% inside range | Upside to range high is 1.6% | Downside to range low is 14.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SHAHALLOYS,Profit Booking Zone,57.98,59.34,72.28,53.1,77.7,21.8,46.33,100.0,-3.22,20.55,80.0,21,27,87.5,100.0,5,75,24.07,55.53,0.02,25.86,3.33,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 20.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,NBIFIN,Profit Booking Zone,60.29,1767.57,2120.62,1539.0,2400.0,19.97,55.95,100.0,-4.48,20.38,80.0,23,22,87.5,100.0,5,70,44.45,77.75,0.01,25.6,4.69,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 20.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MARKOLINES,Profit Booking Zone,64.98,144.74,171.59,131.65,191.75,18.55,45.65,89.26,1.71,14.21,80.0,19,26,87.5,100.0,5,90,55.7,45.05,0.05,16.56,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 89.3% inside range | Upside to range high is 1.7% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,AUTOAXLES,Lower Range Watch,83.86,1666.67,2003.65,1540.2,2115.0,20.22,37.32,34.4,12.4,6.5,80.0,26,25,87.5,100.0,65,100,71.57,52.42,0.1,6.96,-11.03,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 34.4% inside range | Upside to range high is 12.4% | Downside to range low is 6.5% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,PITTIENG,Profit Booking Zone,55.37,751.62,991.65,675.0,1035.25,31.94,53.37,89.08,2.71,22.15,80.83,20,29,89.58,50.0,5,100,44.85,42.62,0.12,28.45,-2.64,False,False,80.8% closes stayed inside robust range | Range width is 31.9% | Current position is 89.1% inside range | Upside to range high is 2.7% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SASKEN,Wide / Volatile Range,44.21,1129.22,2250.73,991.0,2780.2,99.32,180.54,80.36,10.85,44.39,80.0,21,17,87.5,20.0,5,65,48.9,34.02,0.05,79.81,-9.78,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 80.4% inside range | Upside to range high is 10.8% | Downside to range low is 44.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,LTTS,Neutral Range,71.92,3160.88,3805.08,3010.0,3936.8,20.38,30.79,50.72,9.1,9.37,80.0,23,23,87.5,100.0,40,72,61.65,58.39,4.9,10.34,-8.34,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 50.7% inside range | Upside to range high is 9.1% | Downside to range low is 9.4%
15.07.2026 at 10:06 AM IST,LAL,Profit Booking Zone,61.37,6.95,8.66,5.56,9.55,24.66,71.76,100.0,-3.2,22.35,80.83,38,18,89.58,80.0,5,100,44.84,51.52,0.01,28.78,3.3,False,False,80.8% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SAATVIKGL,Profit Booking Zone,54.92,359.1,476.17,328.0,502.8,32.6,53.29,100.0,-0.32,24.83,80.0,20,36,87.5,50.0,5,100,45.28,50.86,0.51,33.03,0.32,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,GILLETTE,Accumulation Zone,89.56,7654.45,8622.55,7206.0,8925.0,12.65,23.86,21.34,9.69,2.63,80.0,58,20,87.5,100.0,90,100,67.89,53.35,0.06,2.7,-8.83,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 21.3% inside range | Upside to range high is 9.7% | Downside to range low is 2.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,LGEINDIA,Neutral Range,71.52,1434.18,1592.46,1304.1,1705.2,11.04,30.76,59.72,4.17,6.18,80.0,16,56,87.5,100.0,40,70,60.94,37.14,0.06,6.59,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 59.7% inside range | Upside to range high is 4.2% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,MAHABANK,Neutral Range,54.59,64.43,88.53,59.79,94.5,37.41,58.05,70.29,8.8,20.82,80.83,31,17,89.58,50.0,20,60,54.64,37.22,0.21,26.3,-8.09,False,False,80.8% closes stayed inside robust range | Range width is 37.4% | Current position is 70.3% inside range | Upside to range high is 8.8% | Downside to range low is 20.8% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,INDSWFTLAB,Wide / Volatile Range,39.21,125.81,200.9,102.05,248.45,59.68,143.46,100.0,-13.78,46.0,80.83,13,14,89.58,20.0,5,60,17.11,72.18,0.07,85.2,15.98,False,False,80.8% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 46.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,UMIYA-MRO,Profit Booking Zone,61.08,79.36,90.58,70.0,99.85,14.14,42.64,86.81,1.66,10.93,80.0,26,38,87.5,100.0,5,75,44.71,31.56,0.02,12.28,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 86.8% inside range | Upside to range high is 1.7% | Downside to range low is 10.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PTCIL,Neutral Range,69.46,15805.0,18386.6,14499.0,19851.0,16.33,36.91,70.31,4.35,10.3,80.0,30,37,87.5,100.0,20,100,50.54,53.69,0.18,11.48,-4.17,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 70.3% inside range | Upside to range high is 4.4% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,QUADFUTURE,Wide / Volatile Range,44.89,286.42,430.61,262.25,481.25,50.35,83.51,100.0,-2.33,35.04,80.0,36,17,87.5,20.0,5,100,18.42,47.86,0.28,53.94,2.39,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,PERSISTENT,Lower Range Watch,77.45,4681.77,5872.75,4244.5,6552.5,25.44,54.38,35.37,15.08,8.25,80.0,36,15,87.5,80.0,65,85,70.47,57.44,0.15,9.0,-13.11,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 35.4% inside range | Upside to range high is 15.1% | Downside to range low is 8.3%
15.07.2026 at 10:06 AM IST,SUPERHOUSE,Neutral Range,69.49,142.04,163.96,128.55,179.0,15.44,39.25,58.43,5.89,8.28,80.0,24,19,87.5,100.0,40,90,27.41,51.32,0.08,9.02,-5.56,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 58.4% inside range | Upside to range high is 5.9% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,TATASTEEL,Accumulation Zone,90.53,188.24,213.39,180.88,224.4,13.36,24.06,0.02,13.36,0.0,80.0,34,48,87.5,100.0,100,100,57.69,45.98,0.16,0.0,-11.79,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 0.0% inside range | Upside to range high is 13.4% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,DBCORP,Accumulation Zone,87.08,199.53,240.24,184.51,261.9,20.4,41.94,28.17,13.86,5.44,80.0,41,22,87.5,100.0,90,85,66.38,61.61,0.12,5.75,-12.17,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 28.2% inside range | Upside to range high is 13.9% | Downside to range low is 5.4% | Stock is near lower band
15.07.2026 at 10:06 AM IST,NEWGEN,Profit Booking Zone,59.58,440.31,557.98,401.05,658.15,26.73,64.11,94.07,1.27,20.09,80.0,26,18,87.5,80.0,5,70,66.37,69.56,0.46,25.14,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 94.1% inside range | Upside to range high is 1.3% | Downside to range low is 20.1% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PWL,Wide / Volatile Range,38.59,86.23,126.74,77.72,159.43,46.98,105.13,100.0,-10.7,39.24,80.0,18,20,87.5,20.0,5,50,26.47,66.91,0.06,64.58,11.98,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 39.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,BIOCON,Profit Booking Zone,58.56,358.09,426.93,337.7,444.5,19.23,31.63,100.0,-1.89,17.71,80.0,34,37,87.5,100.0,5,85,17.91,59.51,0.37,21.52,1.92,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 17.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,STEELXIND,Wide / Volatile Range,44.26,7.69,12.53,7.0,13.95,63.05,99.29,93.52,2.57,37.09,80.0,24,22,87.5,20.0,5,90,24.2,41.81,0.05,58.97,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 93.5% inside range | Upside to range high is 2.6% | Downside to range low is 37.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,AEQUS,Wide / Volatile Range,39.96,123.42,232.17,113.3,274.39,88.11,142.18,100.0,-4.48,49.22,80.0,20,18,87.5,20.0,5,65,20.58,58.93,0.09,96.94,4.69,False,False,80.0% closes stayed inside robust range | Range width is 88.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 49.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,GRSE,Neutral Range,63.25,2304.23,2854.12,1963.7,3339.0,23.86,70.04,61.68,7.97,12.83,80.0,19,23,87.5,80.0,20,80,55.83,40.78,0.14,14.72,-7.38,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 61.7% inside range | Upside to range high is 8.0% | Downside to range low is 12.8% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,MAITHANALL,Neutral Range,70.04,925.94,1052.37,831.2,1210.1,13.65,45.58,74.56,3.15,9.24,80.0,29,37,87.5,100.0,20,100,54.47,45.68,0.08,10.18,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 74.6% inside range | Upside to range high is 3.2% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,BBOX,Wide / Volatile Range,44.71,487.86,1011.8,444.3,1103.0,107.4,148.26,74.84,14.98,44.56,80.0,20,23,87.5,20.0,20,45,47.27,33.04,0.19,80.38,-13.03,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 74.8% inside range | Upside to range high is 15.0% | Downside to range low is 44.6%
15.07.2026 at 10:06 AM IST,JSLL,Accumulation Zone,85.97,575.91,715.68,492.0,809.0,24.27,64.43,0.0,24.54,-0.22,80.0,27,20,87.5,80.0,100,80,73.94,39.65,0.08,-0.22,-19.71,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 0.0% inside range | Upside to range high is 24.5% | Downside to range low is -0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,UNIONBANK,Lower Range Watch,79.93,162.53,189.68,153.5,205.49,16.7,33.87,35.83,10.11,5.65,80.0,32,24,87.5,100.0,65,100,45.38,47.16,0.33,5.99,-9.18,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 35.8% inside range | Upside to range high is 10.1% | Downside to range low is 5.6% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,ANUHPHR,Profit Booking Zone,63.07,72.98,82.08,67.0,86.81,12.47,29.57,83.08,1.91,9.39,80.83,23,41,89.58,100.0,5,85,44.46,56.06,0.07,10.36,-1.88,False,False,80.8% closes stayed inside robust range | Range width is 12.5% | Current position is 83.1% inside range | Upside to range high is 1.9% | Downside to range low is 9.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,VHL,Profit Booking Zone,61.46,3115.6,3601.71,2870.0,3799.8,15.6,32.4,86.52,1.85,11.89,80.0,21,30,87.5,100.0,5,100,22.26,37.04,0.22,13.5,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 86.5% inside range | Upside to range high is 1.9% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,GKWLIMITED,Profit Booking Zone,65.06,1553.0,1813.39,1375.0,1930.0,16.77,40.36,92.94,1.02,13.48,80.0,26,22,87.5,100.0,5,100,46.26,45.31,0.05,15.58,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 92.9% inside range | Upside to range high is 1.0% | Downside to range low is 13.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,TAINWALCHM,Profit Booking Zone,60.55,174.16,206.25,162.05,232.0,18.43,43.17,100.0,-6.36,20.94,80.0,21,40,87.5,100.0,5,70,46.14,66.13,0.86,26.48,6.8,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 20.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,TNPL,Neutral Range,69.68,131.77,150.51,121.51,161.0,14.23,32.5,68.31,4.11,8.86,80.0,29,33,87.5,100.0,20,100,52.04,45.09,0.17,9.72,-3.95,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 68.3% inside range | Upside to range high is 4.1% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,MWL,Wide / Volatile Range,47.68,26.32,37.71,24.28,41.95,43.27,72.74,93.77,1.92,28.86,80.0,36,41,87.5,20.0,5,90,47.06,53.17,0.08,40.57,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 93.8% inside range | Upside to range high is 1.9% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SOLARA,Profit Booking Zone,60.71,450.16,575.91,422.0,620.35,27.93,47.0,100.0,-0.09,21.91,80.0,21,31,87.5,80.0,5,100,43.89,52.49,0.11,28.05,0.09,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,INDOSTAR,Profit Booking Zone,55.13,195.62,253.73,179.03,276.6,29.7,54.5,100.0,-4.51,26.38,80.0,26,19,87.5,80.0,5,85,21.69,55.68,0.09,35.83,4.72,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 26.4% | Stock is near upper band
