range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 04:07 PM IST,RITCO,Wide / Volatile Range,39.9,196.32,306.33,167.1,327.5,56.04,95.99,94.52,2.01,34.63,80.0,18,22,87.5,20.0,5,70,15.14,48.78,0.53,52.97,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 94.5% inside range | Upside to range high is 2.0% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,BIMETAL,Neutral Range,68.02,572.01,667.86,470.9,750.75,16.76,59.43,70.99,4.34,10.63,79.8,22,28,86.99,100.0,20,100,41.81,46.82,0.62,11.89,-4.16,False,False,79.8% closes stayed inside robust range | Range width is 16.8% | Current position is 71.0% inside range | Upside to range high is 4.3% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,CREST,Neutral Range,63.31,330.24,383.23,298.15,414.0,16.05,38.86,64.56,5.15,9.39,80.0,16,41,87.5,100.0,20,90,19.59,50.93,0.09,10.36,-4.9,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 64.6% inside range | Upside to range high is 5.2% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,NELCO,Wide / Volatile Range,40.16,601.28,961.32,500.1,1120.0,59.88,123.96,89.73,4.0,34.95,80.0,16,25,87.5,20.0,5,70,16.89,44.12,0.27,53.73,-3.85,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 89.7% inside range | Upside to range high is 4.0% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,KIRLOSENG,Wide / Volatile Range,42.21,1441.0,2362.47,1254.9,2720.0,63.95,116.75,75.67,10.48,32.61,80.0,19,15,87.5,20.0,5,85,15.54,59.12,0.85,48.39,-9.49,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 75.7% inside range | Upside to range high is 10.5% | Downside to range low is 32.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,SUNFLAG,Wide / Volatile Range,42.74,220.42,381.07,192.15,428.0,72.89,122.74,74.22,12.19,35.11,80.0,15,22,87.5,20.0,20,55,24.08,31.05,0.5,54.1,-10.87,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 74.2% inside range | Upside to range high is 12.2% | Downside to range low is 35.1%
01.09.2026 at 04:07 PM IST,AKI,Lower Range Watch,72.04,4.16,5.16,3.8,5.86,24.04,54.21,41.0,12.91,8.97,84.17,28,24,97.92,80.0,65,57,45.07,67.03,3.68,9.86,-11.43,False,False,84.2% closes stayed inside robust range | Range width is 24.0% | Current position is 41.0% inside range | Upside to range high is 12.9% | Downside to range low is 9.0%
01.09.2026 at 04:07 PM IST,POWERICA,Neutral Range,58.35,446.05,581.1,365.1,676.95,30.28,85.41,49.09,13.42,12.94,79.44,16,25,86.1,50.0,40,65,47.17,31.78,0.24,14.86,-11.83,False,False,79.4% closes stayed inside robust range | Range width is 30.3% | Current position is 49.1% inside range | Upside to range high is 13.4% | Downside to range low is 12.9%
01.09.2026 at 04:07 PM IST,XPROINDIA,Lower Range Watch,65.71,1017.9,1397.54,788.05,1574.8,37.3,99.84,31.06,23.04,10.38,80.0,27,25,87.5,50.0,65,75,42.21,59.33,0.34,11.58,-18.73,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 31.1% inside range | Upside to range high is 23.0% | Downside to range low is 10.4%
01.09.2026 at 04:07 PM IST,AVANTEL,Neutral Range,60.27,134.56,179.14,117.05,197.77,33.13,68.96,49.59,14.35,14.11,80.0,15,23,87.5,50.0,40,80,42.66,47.12,0.97,16.43,-12.55,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 49.6% inside range | Upside to range high is 14.3% | Downside to range low is 14.1% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,ONIDA,Wide / Volatile Range,50.0,27.4,42.62,22.68,49.23,55.52,117.06,54.09,19.6,23.09,80.0,14,23,87.5,20.0,40,80,42.21,41.13,0.51,30.03,-16.39,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 54.1% inside range | Upside to range high is 19.6% | Downside to range low is 23.1% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,RAMCOSYS,Wide / Volatile Range,50.0,384.75,800.0,342.1,967.5,107.93,182.81,49.66,35.38,34.89,80.0,17,19,87.5,20.0,40,100,18.17,41.16,0.71,53.6,-26.13,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 49.7% inside range | Upside to range high is 35.4% | Downside to range low is 34.9% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,689.3,428.35,787.6,49.82,83.87,51.66,19.15,20.47,80.0,20,25,87.5,20.0,40,80,40.33,44.68,0.35,25.74,-16.07,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 51.7% inside range | Upside to range high is 19.2% | Downside to range low is 20.5% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,KICL,Neutral Range,56.15,4474.55,5489.95,4011.0,5821.0,22.69,45.13,69.18,6.05,13.57,80.0,17,36,87.5,80.0,20,65,23.52,33.22,0.37,15.7,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 69.2% inside range | Upside to range high is 6.0% | Downside to range low is 13.6%
01.09.2026 at 04:07 PM IST,EMSLIMITED,Wide / Volatile Range,44.48,290.85,419.36,256.1,464.7,44.18,81.45,63.46,12.61,21.9,80.83,21,26,89.58,20.0,20,70,17.22,45.42,0.25,28.04,-11.2,False,False,80.8% closes stayed inside robust range | Range width is 44.2% | Current position is 63.5% inside range | Upside to range high is 12.6% | Downside to range low is 21.9% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MWL,Wide / Volatile Range,35.15,26.55,40.91,24.28,43.94,54.1,80.93,77.71,8.49,29.6,80.0,23,18,87.5,20.0,5,30,23.51,16.2,0.71,42.04,-7.82,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 77.7% inside range | Upside to range high is 8.5% | Downside to range low is 29.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,ADANIGREEN,Wide / Volatile Range,47.27,868.48,1530.45,801.4,1631.5,76.22,103.58,59.9,20.98,31.35,80.0,14,30,87.5,20.0,40,57,18.97,41.01,2.75,45.66,-17.34,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 59.9% inside range | Upside to range high is 21.0% | Downside to range low is 31.3% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,AEROPLANE,Wide / Volatile Range,46.78,124.59,190.01,117.02,206.9,52.51,76.81,75.82,9.08,28.48,79.44,25,17,86.1,20.0,5,90,43.39,40.42,0.52,39.81,-8.32,False,False,79.4% closes stayed inside robust range | Range width is 52.5% | Current position is 75.8% inside range | Upside to range high is 9.1% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,KIRLOSIND,Wide / Volatile Range,44.69,2804.05,3961.38,2463.0,4574.8,41.27,85.74,80.91,5.91,25.03,80.0,17,25,87.5,20.0,5,100,17.13,47.51,0.8,33.39,-5.58,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 80.9% inside range | Upside to range high is 5.9% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,ORKLAINDIA,Lower Range Watch,71.44,554.96,641.04,535.6,659.95,15.51,23.22,34.32,9.67,5.05,80.0,31,37,87.5,100.0,65,43,45.77,64.58,1.61,5.32,-8.82,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 34.3% inside range | Upside to range high is 9.7% | Downside to range low is 5.1%
01.09.2026 at 04:07 PM IST,63MOONS,Wide / Volatile Range,40.33,546.2,795.98,467.0,957.95,45.73,105.13,91.82,2.63,29.57,80.0,18,22,87.5,20.0,5,75,13.06,33.6,0.4,41.99,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 91.8% inside range | Upside to range high is 2.6% | Downside to range low is 29.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,KERNEX,Wide / Volatile Range,46.92,977.97,2283.33,850.0,2580.0,133.48,203.53,50.28,39.71,40.16,80.0,15,18,87.5,20.0,40,30,43.64,28.39,0.79,67.11,-28.42,False,False,80.0% closes stayed inside robust range | Range width is 133.5% | Current position is 50.3% inside range | Upside to range high is 39.7% | Downside to range low is 40.2%
01.09.2026 at 04:07 PM IST,TEJASNET,Wide / Volatile Range,45.64,416.5,600.33,382.25,644.75,44.14,68.67,68.22,10.78,23.14,80.0,23,16,87.5,20.0,20,85,13.41,55.88,1.01,30.11,-9.73,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 68.2% inside range | Upside to range high is 10.8% | Downside to range low is 23.1%
01.09.2026 at 04:07 PM IST,AXISCADES,Accumulation Zone,69.07,1490.56,2042.88,1280.1,2211.0,37.05,72.72,27.82,24.25,9.34,80.0,17,19,87.5,50.0,90,85,12.94,61.88,1.02,10.31,-19.52,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 27.8% inside range | Upside to range high is 24.2% | Downside to range low is 9.3% | Stock is near lower band
01.09.2026 at 04:07 PM IST,LLOYDSENT,Wide / Volatile Range,38.26,47.56,79.73,40.69,84.7,67.65,108.16,73.91,11.76,33.33,80.0,15,31,87.5,20.0,20,30,19.23,29.52,0.46,50.0,-10.53,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 73.9% inside range | Upside to range high is 11.8% | Downside to range low is 33.3%
01.09.2026 at 04:07 PM IST,DIAMONDYD,Profit Booking Zone,51.27,952.86,1191.48,858.9,1245.0,25.04,44.95,80.44,4.08,16.77,80.0,27,36,87.5,80.0,5,40,40.97,25.41,0.48,20.14,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 80.4% inside range | Upside to range high is 4.1% | Downside to range low is 16.8% | Stock is near upper band
01.09.2026 at 04:07 PM IST,STEELXIND,Wide / Volatile Range,50.0,7.72,12.53,7.0,13.95,62.29,99.29,58.97,18.69,26.87,80.0,14,22,87.5,20.0,40,80,22.36,47.27,0.78,36.73,-15.75,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 59.0% inside range | Upside to range high is 18.7% | Downside to range low is 26.9% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,IDEAFORGE,Wide / Volatile Range,39.55,418.76,901.0,366.0,992.25,115.16,171.11,75.66,14.98,46.56,80.0,16,20,87.5,20.0,5,60,22.81,44.34,0.61,87.12,-13.03,False,False,80.0% closes stayed inside robust range | Range width is 115.2% | Current position is 75.7% inside range | Upside to range high is 15.0% | Downside to range low is 46.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,LUXIND,Wide / Volatile Range,50.0,939.62,1463.19,824.05,1823.35,55.72,121.27,48.36,22.67,21.23,80.0,14,20,87.5,20.0,40,80,22.36,44.52,0.64,26.94,-18.48,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 48.4% inside range | Upside to range high is 22.7% | Downside to range low is 21.2% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MVGJL,Neutral Range,69.18,144.28,175.97,129.1,185.05,21.96,43.34,57.09,8.37,11.14,80.0,27,21,87.5,100.0,40,72,43.36,58.3,6.76,12.54,-7.73,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 57.1% inside range | Upside to range high is 8.4% | Downside to range low is 11.1%
01.09.2026 at 04:07 PM IST,PANSARI,Lower Range Watch,61.84,266.4,355.32,238.35,388.9,33.38,63.16,42.06,16.96,12.31,80.0,24,15,87.5,50.0,65,70,21.46,36.31,0.46,14.04,-14.5,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 42.1% inside range | Upside to range high is 17.0% | Downside to range low is 12.3% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,SOFTTECH,Wide / Volatile Range,43.84,261.25,441.09,215.0,489.9,68.84,127.86,85.55,6.26,37.06,80.0,15,32,87.5,20.0,5,90,21.44,52.9,0.79,58.89,-5.89,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 85.5% inside range | Upside to range high is 6.3% | Downside to range low is 37.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,BBTC,Profit Booking Zone,59.98,1434.34,1553.62,1314.6,1639.0,8.32,24.68,87.74,0.95,6.8,80.0,25,58,87.5,100.0,5,65,47.36,55.64,0.25,7.3,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 87.7% inside range | Upside to range high is 0.9% | Downside to range low is 6.8% | Stock is near upper band
01.09.2026 at 04:07 PM IST,SANOFICONR,Accumulation Zone,84.36,4217.3,4763.9,4000.5,5255.0,12.96,31.36,0.0,15.13,-1.92,80.83,22,45,89.58,100.0,100,50,63.11,14.96,0.6,-1.89,-13.14,False,False,80.8% closes stayed inside robust range | Range width is 13.0% | Current position is 0.0% inside range | Upside to range high is 15.1% | Downside to range low is -1.9% | Stock is near lower band
01.09.2026 at 04:07 PM IST,SANATHAN,Neutral Range,61.7,395.42,475.87,352.6,512.0,20.35,45.21,55.73,8.09,10.18,80.0,21,23,87.5,100.0,40,45,20.5,34.54,0.87,11.34,-7.49,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 55.7% inside range | Upside to range high is 8.1% | Downside to range low is 10.2%
01.09.2026 at 04:07 PM IST,PTC,Accumulation Zone,76.99,158.44,205.79,150.25,229.51,29.88,52.75,0.0,32.59,-2.09,80.0,24,18,87.5,80.0,100,55,39.09,30.57,0.81,-2.04,-24.58,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 0.0% inside range | Upside to range high is 32.6% | Downside to range low is -2.1% | Stock is near lower band
01.09.2026 at 04:07 PM IST,OMPOWER,Accumulation Zone,85.18,167.68,194.27,158.01,206.0,15.86,30.37,5.26,14.9,0.83,80.61,38,21,89.03,100.0,100,75,44.48,61.52,0.53,0.83,-12.97,False,False,80.6% closes stayed inside robust range | Range width is 15.9% | Current position is 5.3% inside range | Upside to range high is 14.9% | Downside to range low is 0.8% | Stock is near lower band
01.09.2026 at 04:07 PM IST,HEXT,Profit Booking Zone,61.21,442.83,564.42,400.2,622.8,27.46,55.62,89.05,2.42,19.65,80.0,22,38,87.5,80.0,5,90,57.22,41.71,0.4,24.45,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 89.0% inside range | Upside to range high is 2.4% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,DISAQ,Accumulation Zone,76.01,11502.4,12325.43,10851.0,12864.0,7.16,18.55,26.92,5.13,1.89,78.49,34,52,83.74,55.22,90,100,43.55,52.03,0.63,1.93,-4.88,False,False,78.5% closes stayed inside robust range | Range width is 7.2% | Current position is 26.9% inside range | Upside to range high is 5.1% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,NITIRAJ,Neutral Range,62.74,185.99,216.83,168.0,231.0,16.59,37.5,60.02,6.03,9.05,80.0,26,35,87.5,100.0,20,93,12.75,45.19,1.54,9.95,-5.69,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 60.0% inside range | Upside to range high is 6.0% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,AMBER,Neutral Range,61.89,6739.55,8029.8,6120.0,8974.0,19.14,46.63,59.56,6.95,10.24,80.0,17,31,87.5,100.0,40,50,16.8,73.58,0.29,11.4,-6.5,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 59.6% inside range | Upside to range high is 6.9% | Downside to range low is 10.2%
01.09.2026 at 04:07 PM IST,VBL,Accumulation Zone,72.67,404.55,529.52,381.0,555.8,30.89,45.88,1.04,30.47,0.32,80.0,19,31,87.5,50.0,100,45,60.29,30.59,0.84,0.32,-23.36,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 1.0% inside range | Upside to range high is 30.5% | Downside to range low is 0.3% | Stock is near lower band
01.09.2026 at 04:07 PM IST,BLACKBUCK,Neutral Range,67.57,520.3,602.2,496.0,641.9,15.74,29.42,73.26,3.77,10.34,80.83,25,26,89.58,100.0,20,90,44.51,53.97,0.3,11.53,-3.64,False,False,80.8% closes stayed inside robust range | Range width is 15.7% | Current position is 73.3% inside range | Upside to range high is 3.8% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,HALEOSLABS,Neutral Range,60.18,1274.32,1620.72,1181.0,1774.0,27.18,50.21,59.38,9.51,13.9,80.0,24,26,87.5,80.0,40,68,14.06,55.45,1.91,16.14,-8.68,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 59.4% inside range | Upside to range high is 9.5% | Downside to range low is 13.9%
01.09.2026 at 04:07 PM IST,PFOCUS,Wide / Volatile Range,47.73,228.73,328.32,202.54,367.0,43.54,81.2,58.01,14.6,20.16,80.0,21,18,87.5,20.0,40,65,14.05,60.16,0.87,25.25,-12.74,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 58.0% inside range | Upside to range high is 14.6% | Downside to range low is 20.2%
01.09.2026 at 04:07 PM IST,ARFIN,Neutral Range,66.32,76.94,95.94,72.0,106.2,24.69,47.5,45.06,12.21,10.01,80.0,15,33,87.5,80.0,40,100,22.98,52.42,0.74,11.13,-10.88,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 45.1% inside range | Upside to range high is 12.2% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,BATLIBOI,Neutral Range,66.41,77.18,88.23,15.7,106.5,14.32,578.34,71.66,3.68,9.31,80.0,21,19,87.5,100.0,20,90,40.21,36.17,0.18,10.26,-3.55,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 71.7% inside range | Upside to range high is 3.7% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,GODREJPROP,Profit Booking Zone,46.86,1584.65,2099.31,1434.0,2180.0,32.48,52.02,76.43,6.13,19.89,80.0,16,27,87.5,50.0,5,70,21.59,44.9,0.59,24.82,-5.78,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 76.4% inside range | Upside to range high is 6.1% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,ASTERDM,Neutral Range,58.07,667.9,819.77,603.8,891.3,22.74,47.62,59.2,8.18,11.86,80.0,26,32,87.5,80.0,40,50,17.98,20.19,0.17,13.46,-7.56,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 59.2% inside range | Upside to range high is 8.2% | Downside to range low is 11.9%
01.09.2026 at 04:07 PM IST,NSIL,Profit Booking Zone,48.94,5383.3,5767.48,4700.0,6050.0,7.14,28.72,81.39,1.25,5.49,80.0,55,54,87.5,54.89,5,60,38.92,64.25,1.01,5.81,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 7.1% | Current position is 81.4% inside range | Upside to range high is 1.3% | Downside to range low is 5.5% | Stock is near upper band
01.09.2026 at 04:07 PM IST,ZENTEC,Profit Booking Zone,46.38,1418.45,1873.83,1265.0,2043.7,32.1,61.56,79.55,5.23,20.34,80.0,17,28,87.5,50.0,5,70,18.37,44.51,0.62,25.54,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 79.5% inside range | Upside to range high is 5.2% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,DENORA,Neutral Range,61.99,708.25,892.63,663.0,960.35,26.03,44.85,57.3,9.67,12.98,80.83,34,29,89.58,80.0,40,70,20.62,37.49,0.97,14.92,-8.82,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 57.3% inside range | Upside to range high is 9.7% | Downside to range low is 13.0% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,LIKHITHA,Wide / Volatile Range,49.31,172.14,245.57,131.45,272.0,42.66,106.92,43.7,20.24,15.72,80.0,15,26,87.5,20.0,65,30,17.89,22.99,1.01,18.65,-16.83,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 43.7% inside range | Upside to range high is 20.2% | Downside to range low is 15.7%
01.09.2026 at 04:07 PM IST,NIRAJ,Neutral Range,68.18,26.32,30.76,20.15,36.85,16.85,82.88,66.41,5.09,10.06,80.0,16,25,87.5,100.0,20,100,42.02,50.62,0.4,11.19,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 66.4% inside range | Upside to range high is 5.1% | Downside to range low is 10.1% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MEDICAMEQ,Profit Booking Zone,57.77,228.18,272.88,212.4,300.8,19.59,41.62,87.75,2.05,14.67,80.0,25,30,87.5,100.0,5,57,40.66,62.62,4.08,17.19,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 87.8% inside range | Upside to range high is 2.0% | Downside to range low is 14.7% | Stock is near upper band
01.09.2026 at 04:07 PM IST,GAYAPROJ,Wide / Volatile Range,39.26,14.4,22.15,12.68,26.0,53.85,105.05,81.11,7.08,30.4,80.83,14,30,89.58,20.0,5,65,12.45,59.42,0.79,43.68,-6.61,False,False,80.8% closes stayed inside robust range | Range width is 53.9% | Current position is 81.1% inside range | Upside to range high is 7.1% | Downside to range low is 30.4% | Stock is near upper band
01.09.2026 at 04:07 PM IST,NACLIND,Wide / Volatile Range,50.0,137.56,215.65,114.1,245.0,56.76,114.72,39.76,27.9,18.41,80.0,14,17,87.5,20.0,65,70,16.94,47.04,0.54,22.57,-21.81,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 39.8% inside range | Upside to range high is 27.9% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,NAHARPOLY,Lower Range Watch,75.33,236.35,267.71,200.0,289.5,13.27,44.75,43.93,7.03,5.51,80.0,31,24,87.5,100.0,65,100,14.68,50.21,0.66,5.83,-6.57,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 43.9% inside range | Upside to range high is 7.0% | Downside to range low is 5.5% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,ZUARIIND,Profit Booking Zone,62.65,236.45,271.91,210.0,297.0,15.0,41.43,93.48,0.86,12.29,80.0,16,41,87.5,100.0,5,90,40.16,52.59,1.07,14.02,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 93.5% inside range | Upside to range high is 0.9% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,GLOBUSSPR,Lower Range Watch,74.45,853.4,1004.56,800.05,1155.0,17.71,44.37,40.72,9.79,6.73,80.0,44,17,87.5,100.0,65,70,38.81,82.21,1.13,7.21,-8.92,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 40.7% inside range | Upside to range high is 9.8% | Downside to range low is 6.7%
01.09.2026 at 04:07 PM IST,GOODYEAR,Accumulation Zone,78.94,734.73,823.45,711.25,1273.7,12.08,79.08,1.71,11.84,0.21,80.0,36,25,87.5,100.0,100,40,40.45,12.51,0.37,0.21,-10.59,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 1.7% inside range | Upside to range high is 11.8% | Downside to range low is 0.2% | Stock is near lower band
01.09.2026 at 04:07 PM IST,BHARATFORG,Neutral Range,60.68,1735.36,2171.88,1610.2,2295.0,25.15,42.53,72.58,5.83,15.44,80.0,17,31,87.5,80.0,20,100,18.7,45.92,0.76,18.26,-5.51,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 72.6% inside range | Upside to range high is 5.8% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,ZFSTEERING,Accumulation Zone,81.58,658.95,805.53,620.65,894.98,22.24,44.2,4.74,20.97,1.04,78.95,44,14,84.87,80.0,100,90,39.08,48.6,0.37,1.05,-17.33,False,False,78.9% closes stayed inside robust range | Range width is 22.2% | Current position is 4.7% inside range | Upside to range high is 21.0% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,DREDGECORP,Neutral Range,48.4,871.64,1160.53,758.6,1286.0,33.14,69.52,70.98,7.79,19.05,80.0,21,20,87.5,50.0,20,55,21.81,55.74,0.4,23.53,-7.22,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 71.0% inside range | Upside to range high is 7.8% | Downside to range low is 19.0%
01.09.2026 at 04:07 PM IST,DCMSHRIRAM,Accumulation Zone,85.37,1015.97,1199.61,968.1,1325.0,18.08,36.87,7.86,16.42,1.4,80.0,59,21,87.5,100.0,100,85,38.31,60.19,1.04,1.42,-14.11,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 7.9% inside range | Upside to range high is 16.4% | Downside to range low is 1.4% | Stock is near lower band
01.09.2026 at 04:07 PM IST,BAJEL,Neutral Range,58.0,160.98,199.2,135.1,215.5,23.74,59.51,65.91,7.0,13.53,80.0,15,23,87.5,80.0,20,80,20.83,43.23,0.44,15.65,-6.54,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 65.9% inside range | Upside to range high is 7.0% | Downside to range low is 13.5% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,PWL,Wide / Volatile Range,45.81,89.9,133.26,79.4,159.43,48.22,100.79,57.75,15.94,21.78,80.0,15,18,87.5,20.0,40,45,21.25,34.92,0.42,27.85,-13.75,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 57.7% inside range | Upside to range high is 15.9% | Downside to range low is 21.8%
01.09.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,42.66,963.42,1801.84,851.0,1960.0,87.03,130.32,86.23,6.85,42.87,80.0,14,23,87.5,20.0,5,90,13.59,52.51,0.76,75.04,-6.41,False,False,80.0% closes stayed inside robust range | Range width is 87.0% | Current position is 86.2% inside range | Upside to range high is 6.8% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,RAILTEL,Accumulation Zone,88.87,272.18,328.56,245.0,353.9,20.72,44.45,10.15,18.23,2.06,80.0,20,34,87.5,100.0,100,90,56.63,41.28,0.73,2.1,-15.42,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 10.2% inside range | Upside to range high is 18.2% | Downside to range low is 2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
