range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 03:11 PM IST,CERA,Lower Range Watch,80.64,5264.21,6330.5,4518.2,6740.0,20.26,49.17,31.44,13.05,5.99,80.83,23,32,89.58,100.0,65,100,46.63,44.9,0.56,6.37,-11.55,False,False,80.8% closes stayed inside robust range | Range width is 20.3% | Current position is 31.4% inside range | Upside to range high is 13.1% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,VERANDA,Wide / Volatile Range,41.96,154.03,249.39,132.0,267.45,61.91,102.61,63.44,16.25,28.2,80.0,17,32,87.5,20.0,20,30,43.91,21.99,0.24,39.28,-13.98,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 63.4% inside range | Upside to range high is 16.3% | Downside to range low is 28.2%
17.09.2026 at 03:11 PM IST,SUPRAJIT,Neutral Range,62.62,416.19,511.49,396.6,559.25,22.9,41.01,72.36,5.43,14.21,80.0,30,28,87.5,80.0,20,90,41.65,40.32,0.43,16.57,-5.15,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 72.4% inside range | Upside to range high is 5.4% | Downside to range low is 14.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,HONAUT,Neutral Range,54.59,28675.0,38961.0,26220.0,41495.0,35.87,58.26,50.65,14.98,15.38,80.0,18,34,87.5,50.0,40,40,44.77,27.93,0.35,18.17,-13.03,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 50.7% inside range | Upside to range high is 15.0% | Downside to range low is 15.4%
17.09.2026 at 03:11 PM IST,TVSMOTOR,Neutral Range,54.62,3366.46,4375.0,3228.0,4484.5,29.96,38.93,74.22,6.32,18.19,80.83,32,22,89.58,80.0,20,50,24.8,29.98,1.09,22.24,-5.94,False,False,80.8% closes stayed inside robust range | Range width is 30.0% | Current position is 74.2% inside range | Upside to range high is 6.3% | Downside to range low is 18.2%
17.09.2026 at 03:11 PM IST,JLHL,Lower Range Watch,66.23,249.33,319.02,235.6,340.0,27.95,44.31,41.0,14.8,10.28,80.0,28,26,87.5,80.0,65,40,40.68,28.39,1.06,11.46,-12.89,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 41.0% inside range | Upside to range high is 14.8% | Downside to range low is 10.3%
17.09.2026 at 03:11 PM IST,SUNFLAG,Neutral Range,55.59,272.77,381.07,192.15,428.0,39.7,122.74,65.59,10.84,20.66,80.0,14,22,87.5,50.0,20,100,24.78,49.61,0.47,26.04,-9.78,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 65.6% inside range | Upside to range high is 10.8% | Downside to range low is 20.7% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SHANKARA,Profit Booking Zone,45.64,112.73,146.63,102.77,152.0,30.07,47.9,100.0,-1.82,24.52,80.0,21,22,87.5,50.0,5,70,13.43,62.83,1.28,32.48,1.86,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 24.5% | Stock is near upper band
17.09.2026 at 03:11 PM IST,ARIHANT,Accumulation Zone,70.07,797.1,1087.14,39.65,1225.0,36.39,2989.53,27.89,23.82,9.21,80.0,20,14,87.5,50.0,90,55,49.65,31.08,0.63,10.15,-19.24,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 27.9% inside range | Upside to range high is 23.8% | Downside to range low is 9.2% | Stock is near lower band
17.09.2026 at 03:11 PM IST,SANOFICONR,Accumulation Zone,89.02,4175.06,4763.9,3971.0,5255.0,14.1,32.33,0.0,18.67,-4.0,80.83,22,45,89.58,100.0,100,80,64.19,38.52,0.69,-3.85,-15.73,False,False,80.8% closes stayed inside robust range | Range width is 14.1% | Current position is 0.0% inside range | Upside to range high is 18.7% | Downside to range low is -4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,DHAMPURSUG,Lower Range Watch,65.13,139.11,170.92,127.15,199.92,22.87,57.23,40.74,12.4,8.52,80.0,50,19,87.5,80.0,65,30,43.34,29.07,0.39,9.32,-11.03,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 40.7% inside range | Upside to range high is 12.4% | Downside to range low is 8.5%
17.09.2026 at 03:11 PM IST,DLF,Neutral Range,65.1,569.56,675.23,489.4,692.0,18.55,41.4,67.52,5.36,11.13,80.0,24,37,87.5,100.0,20,80,41.53,35.71,0.71,12.53,-5.08,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 67.5% inside range | Upside to range high is 5.4% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,ITDC,Neutral Range,52.11,543.27,719.65,368.0,822.0,32.47,123.37,69.5,8.08,18.41,80.0,23,25,87.5,50.0,20,80,21.58,51.91,0.12,22.56,-7.48,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 69.5% inside range | Upside to range high is 8.1% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,PREMEXPLN,Wide / Volatile Range,47.43,493.98,741.45,378.4,829.8,50.1,119.29,70.34,10.99,26.06,80.83,16,17,89.58,20.0,20,93,13.92,46.61,1.56,35.24,-9.9,False,False,80.8% closes stayed inside robust range | Range width is 50.1% | Current position is 70.3% inside range | Upside to range high is 11.0% | Downside to range low is 26.1% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,PATELRMART,Lower Range Watch,65.78,184.81,227.26,155.1,246.78,22.97,59.11,42.94,11.93,8.98,80.83,15,37,89.58,80.0,65,30,44.21,11.2,0.28,9.86,-10.66,False,False,80.8% closes stayed inside robust range | Range width is 23.0% | Current position is 42.9% inside range | Upside to range high is 11.9% | Downside to range low is 9.0%
17.09.2026 at 03:11 PM IST,SINGERIND,Profit Booking Zone,64.49,66.07,77.2,57.15,91.3,16.86,59.76,100.0,-0.97,15.25,80.0,28,31,87.5,100.0,5,100,42.41,53.11,0.25,18.0,0.98,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,WINDMACHIN,Neutral Range,69.08,278.75,317.29,200.65,343.9,13.83,71.39,56.43,5.59,7.24,80.0,35,31,87.5,100.0,40,90,24.7,46.2,0.81,7.8,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 56.4% inside range | Upside to range high is 5.6% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,PTC,Accumulation Zone,77.89,155.49,205.79,150.25,229.51,32.34,52.75,0.69,32.05,0.22,80.0,23,18,87.5,50.0,100,100,40.12,45.78,0.93,0.22,-24.27,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 0.7% inside range | Upside to range high is 32.0% | Downside to range low is 0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,LIKHITHA,Neutral Range,63.51,197.87,245.57,155.5,272.0,24.11,74.92,48.51,11.11,10.47,80.0,19,26,87.5,80.0,40,85,19.25,58.56,0.3,11.7,-10.0,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 48.5% inside range | Upside to range high is 11.1% | Downside to range low is 10.5%
17.09.2026 at 03:11 PM IST,HCG,Profit Booking Zone,54.48,567.65,712.66,513.3,775.0,25.55,50.98,82.62,3.67,17.43,80.0,23,23,87.5,80.0,5,80,22.37,44.55,0.22,21.11,-3.54,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 82.6% inside range | Upside to range high is 3.7% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,CEMPRO,Wide / Volatile Range,49.02,648.29,1496.28,510.3,1649.2,130.8,223.18,71.48,19.28,48.32,80.0,16,14,87.5,20.0,20,100,21.0,47.77,0.53,93.49,-16.17,False,False,80.0% closes stayed inside robust range | Range width is 130.8% | Current position is 71.5% inside range | Upside to range high is 19.3% | Downside to range low is 48.3% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,TAINWALCHM,Profit Booking Zone,60.6,193.11,213.81,162.05,257.0,10.72,58.59,81.59,1.81,8.04,80.0,35,37,87.5,100.0,5,100,16.48,39.41,0.57,8.75,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 81.6% inside range | Upside to range high is 1.8% | Downside to range low is 8.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,EQUITASBNK,Neutral Range,72.12,65.18,78.42,51.25,83.9,20.31,63.71,53.83,8.46,9.86,80.0,23,33,87.5,100.0,40,90,44.96,37.95,0.94,10.93,-7.8,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 53.8% inside range | Upside to range high is 8.5% | Downside to range low is 9.9% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,HYUNDAI,Profit Booking Zone,53.25,1795.5,2212.65,1658.0,2281.0,23.23,37.58,87.52,2.41,16.9,80.0,27,34,87.5,80.0,5,75,19.15,33.82,0.97,20.33,-2.35,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 87.5% inside range | Upside to range high is 2.4% | Downside to range low is 16.9% | Stock is near upper band
17.09.2026 at 03:11 PM IST,SANOFI,Accumulation Zone,90.11,3144.05,3460.55,3054.0,3609.0,10.07,18.17,0.0,12.05,-1.8,80.0,41,49,87.5,100.0,100,90,64.9,36.17,0.75,-1.77,-10.75,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 0.0% inside range | Upside to range high is 12.0% | Downside to range low is -1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,GRPLTD,Profit Booking Zone,64.19,1710.22,2013.81,1502.1,2143.4,17.75,42.69,86.23,2.12,13.27,80.0,16,47,87.5,100.0,5,100,40.41,50.22,0.17,15.31,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 86.2% inside range | Upside to range high is 2.1% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,HALEOSLABS,Neutral Range,60.13,1293.87,1620.72,1181.0,1774.0,25.26,50.21,61.54,8.41,13.45,80.0,17,26,87.5,80.0,20,100,15.05,48.54,0.3,15.54,-7.76,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 61.5% inside range | Upside to range high is 8.4% | Downside to range low is 13.5% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,RUDRA,Neutral Range,59.51,17.2,21.91,14.63,27.93,27.41,90.91,67.25,7.58,15.57,80.0,35,18,87.5,80.0,20,90,20.9,51.22,0.09,18.44,-7.05,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 67.3% inside range | Upside to range high is 7.6% | Downside to range low is 15.6% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,JKIPL,Neutral Range,60.48,83.35,107.55,45.4,119.7,29.03,163.66,54.08,11.52,13.57,80.0,22,24,87.5,80.0,40,60,24.04,28.78,0.06,15.7,-10.33,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 54.1% inside range | Upside to range high is 11.5% | Downside to range low is 13.6%
17.09.2026 at 03:11 PM IST,AJAXENGG,Neutral Range,65.33,496.7,593.86,394.8,625.05,19.56,58.32,72.04,4.79,12.35,80.0,14,35,87.5,100.0,20,80,43.06,43.52,0.42,14.09,-4.57,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 72.0% inside range | Upside to range high is 4.8% | Downside to range low is 12.4% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,HCLTECH,Neutral Range,71.03,1129.85,1379.52,1030.0,1474.9,22.1,43.19,46.0,10.83,9.23,80.0,29,26,87.5,80.0,40,90,64.34,35.43,0.54,10.17,-9.77,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 46.0% inside range | Upside to range high is 10.8% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,RITCO,Wide / Volatile Range,41.44,203.64,310.15,167.1,328.15,52.31,96.38,90.05,3.54,32.02,80.0,14,24,87.5,20.0,5,80,15.44,42.02,0.43,47.1,-3.42,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 90.0% inside range | Upside to range high is 3.5% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,CMPDI,Wide / Volatile Range,50.0,180.82,259.55,150.16,283.69,43.54,88.93,31.91,26.03,12.2,80.0,18,23,87.5,20.0,65,45,50.68,32.6,0.77,13.89,-20.65,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 31.9% inside range | Upside to range high is 26.0% | Downside to range low is 12.2%
17.09.2026 at 03:11 PM IST,OBCL,Neutral Range,62.86,52.67,57.24,46.51,62.0,8.68,33.3,72.85,2.22,5.95,80.0,48,48,87.5,100.0,20,93,13.56,37.9,1.52,6.33,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 72.8% inside range | Upside to range high is 2.2% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,MGEL,Neutral Range,51.36,12.75,16.5,11.0,17.39,29.44,58.09,73.86,6.32,17.86,80.0,18,31,87.5,80.0,20,43,13.56,65.79,1.65,21.74,-5.95,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 73.9% inside range | Upside to range high is 6.3% | Downside to range low is 17.9%
17.09.2026 at 03:11 PM IST,MARSONS,Wide / Volatile Range,50.0,108.35,157.4,100.25,175.4,45.28,74.96,26.85,29.53,10.84,80.0,21,18,87.5,20.0,90,70,22.1,39.92,0.39,12.16,-22.8,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 26.9% inside range | Upside to range high is 29.5% | Downside to range low is 10.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,ALLCARGO,Wide / Volatile Range,39.57,8.0,12.17,7.32,13.72,52.17,87.43,72.39,10.45,27.41,80.0,32,17,87.5,20.0,20,45,12.98,33.33,0.23,37.77,-9.46,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 72.4% inside range | Upside to range high is 10.5% | Downside to range low is 27.4%
17.09.2026 at 03:11 PM IST,DHANBANK,Lower Range Watch,65.4,26.87,34.14,19.45,36.85,27.04,89.46,30.48,17.37,7.61,80.0,16,41,87.5,80.0,65,30,45.18,15.69,1.02,8.24,-14.8,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 30.5% inside range | Upside to range high is 17.4% | Downside to range low is 7.6%
17.09.2026 at 03:11 PM IST,J&KBANK,Lower Range Watch,69.7,127.85,172.65,109.33,201.75,35.04,84.53,43.58,17.15,13.25,80.0,22,14,87.5,50.0,65,100,43.81,39.0,0.82,15.27,-14.64,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 43.6% inside range | Upside to range high is 17.1% | Downside to range low is 13.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,BHAGCHEM,Lower Range Watch,62.2,222.28,287.36,170.6,316.9,29.28,85.76,39.45,15.89,10.35,80.0,13,38,87.5,80.0,65,30,23.85,17.71,0.3,11.55,-13.71,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 39.4% inside range | Upside to range high is 15.9% | Downside to range low is 10.4%
17.09.2026 at 03:11 PM IST,VBL,Accumulation Zone,87.03,410.32,529.52,389.05,555.8,29.05,42.86,6.02,26.83,1.72,80.0,22,31,87.5,80.0,100,100,61.03,52.74,0.47,1.75,-21.16,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 6.0% inside range | Upside to range high is 26.8% | Downside to range low is 1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,BTML,Wide / Volatile Range,39.83,6.06,8.49,5.06,9.15,40.16,80.83,52.24,15.85,17.34,80.0,31,14,87.5,20.0,40,3,23.38,23.29,1.52,20.98,-13.68,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 52.2% inside range | Upside to range high is 15.9% | Downside to range low is 17.3%
17.09.2026 at 03:11 PM IST,FRACTAL,Accumulation Zone,76.05,792.6,1002.65,735.0,1118.0,26.5,52.11,0.0,33.47,-5.51,80.0,26,20,87.5,80.0,100,40,47.8,18.99,0.65,-5.22,-25.08,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 0.0% inside range | Upside to range high is 33.5% | Downside to range low is -5.5% | Stock is near lower band
17.09.2026 at 03:11 PM IST,TVSSCS,Neutral Range,59.47,112.39,137.16,90.32,146.5,22.04,62.2,71.39,5.45,13.6,80.0,30,36,87.5,80.0,20,90,20.65,48.93,0.1,15.74,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 71.4% inside range | Upside to range high is 5.4% | Downside to range low is 13.6% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,FINKURVE,Profit Booking Zone,64.44,60.02,73.01,48.02,83.1,21.65,73.05,100.0,-2.63,19.96,80.0,26,30,87.5,100.0,5,100,42.09,44.46,0.19,24.94,2.7,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SUPREMEINF,Neutral Range,60.94,72.01,87.07,58.11,99.46,20.91,71.16,64.76,6.49,11.93,80.0,18,31,87.5,100.0,20,70,23.78,42.94,0.08,13.54,-6.09,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 64.8% inside range | Upside to range high is 6.5% | Downside to range low is 11.9% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,KRITINUT,Lower Range Watch,63.0,72.29,95.48,51.36,102.99,32.08,100.53,37.46,17.91,10.73,80.0,16,21,87.5,50.0,65,75,24.2,32.62,0.29,12.01,-15.19,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 37.5% inside range | Upside to range high is 17.9% | Downside to range low is 10.7%
17.09.2026 at 03:11 PM IST,AAKASH,Neutral Range,67.43,8.16,9.34,7.6,10.6,14.54,39.47,54.13,6.18,7.3,80.0,30,28,87.5,100.0,40,80,23.71,52.26,0.2,7.87,-5.82,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 54.1% inside range | Upside to range high is 6.2% | Downside to range low is 7.3% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SALONA,Neutral Range,70.02,250.46,282.34,200.0,320.0,12.73,60.0,51.25,5.82,6.12,80.0,31,40,87.5,100.0,40,100,20.96,53.45,0.11,6.52,-5.5,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 51.2% inside range | Upside to range high is 5.8% | Downside to range low is 6.1% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,MPHASIS,Lower Range Watch,80.55,2207.14,2455.5,2013.0,2556.9,11.25,27.02,37.95,6.7,4.1,80.0,40,35,87.5,100.0,65,90,59.5,39.29,0.59,4.27,-6.28,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 38.0% inside range | Upside to range high is 6.7% | Downside to range low is 4.1% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,DEVYANI,Profit Booking Zone,53.87,107.67,139.97,91.55,155.95,29.99,70.34,96.39,0.84,22.43,80.0,23,27,87.5,80.0,5,85,13.3,30.79,0.62,28.91,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 96.4% inside range | Upside to range high is 0.8% | Downside to range low is 22.4% | Stock is near upper band
17.09.2026 at 03:11 PM IST,ASHIANA,Lower Range Watch,75.44,333.46,386.05,276.7,435.9,15.77,57.54,33.34,9.99,5.0,80.0,24,46,87.5,100.0,65,75,40.43,34.55,0.63,5.26,-9.08,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 33.3% inside range | Upside to range high is 10.0% | Downside to range low is 5.0%
17.09.2026 at 03:11 PM IST,RSYSTEMS,Accumulation Zone,85.77,239.09,278.05,213.52,324.7,16.29,52.07,16.84,13.19,2.67,80.0,38,24,87.5,100.0,90,85,57.65,55.76,0.65,2.74,-11.65,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 16.8% inside range | Upside to range high is 13.2% | Downside to range low is 2.7% | Stock is near lower band
17.09.2026 at 03:11 PM IST,IDEAFORGE,Wide / Volatile Range,43.85,475.78,901.0,366.0,992.25,89.37,171.11,56.88,25.55,33.7,80.0,14,20,87.5,20.0,40,30,23.15,18.32,0.54,50.84,-20.35,False,False,80.0% closes stayed inside robust range | Range width is 89.4% | Current position is 56.9% inside range | Upside to range high is 25.5% | Downside to range low is 33.7%
17.09.2026 at 03:11 PM IST,ORCHPHARMA,Wide / Volatile Range,36.31,565.0,1038.14,480.0,1133.0,83.74,136.04,83.47,8.15,41.14,80.0,17,21,87.5,20.0,5,48,13.24,56.29,1.67,69.9,-7.53,False,False,80.0% closes stayed inside robust range | Range width is 83.7% | Current position is 83.5% inside range | Upside to range high is 8.1% | Downside to range low is 41.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,KKCL,Neutral Range,64.8,436.16,515.55,415.0,568.05,18.2,36.88,69.08,5.0,11.17,80.0,24,44,87.5,100.0,20,80,39.49,46.71,0.64,12.57,-4.76,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 69.1% inside range | Upside to range high is 5.0% | Downside to range low is 11.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,APOLSINHOT,Neutral Range,63.71,1093.35,1282.13,950.0,1440.0,17.27,51.58,62.38,5.86,9.72,80.0,18,27,87.5,100.0,20,90,22.24,54.62,0.41,10.77,-5.54,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 62.4% inside range | Upside to range high is 5.9% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,GOKULAGRO,Lower Range Watch,69.08,205.64,239.01,175.8,259.8,16.23,47.78,35.86,9.84,5.5,80.0,28,40,87.5,100.0,65,30,43.04,9.03,0.17,5.82,-8.96,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 35.9% inside range | Upside to range high is 9.8% | Downside to range low is 5.5%
17.09.2026 at 03:11 PM IST,BELRISE,Neutral Range,67.79,208.77,241.88,184.21,268.2,15.86,45.59,61.34,5.59,8.87,80.0,27,33,87.5,100.0,20,100,39.41,49.76,0.57,9.73,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 61.3% inside range | Upside to range high is 5.6% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,HEXT,Neutral Range,64.26,458.8,564.42,422.7,622.8,23.02,47.34,63.48,7.33,12.75,80.0,17,38,87.5,80.0,20,85,57.55,32.93,0.22,14.62,-6.83,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 63.5% inside range | Upside to range high is 7.3% | Downside to range low is 12.8%
17.09.2026 at 03:11 PM IST,KIRLOSENG,Wide / Volatile Range,45.18,1596.96,2362.47,1294.0,2720.0,47.94,110.2,68.27,11.46,24.66,80.0,19,15,87.5,20.0,20,80,15.4,51.46,1.45,32.73,-10.28,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 68.3% inside range | Upside to range high is 11.5% | Downside to range low is 24.7% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,WIPL,Profit Booking Zone,59.25,147.75,171.99,138.4,179.89,16.41,29.98,80.65,2.8,11.69,80.83,22,47,89.58,100.0,5,90,14.02,49.01,0.55,13.23,-2.73,False,False,80.8% closes stayed inside robust range | Range width is 16.4% | Current position is 80.6% inside range | Upside to range high is 2.8% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,MITCON,Profit Booking Zone,55.59,71.65,82.85,53.0,91.7,15.62,73.02,80.75,2.67,11.2,80.0,22,33,87.5,100.0,5,70,13.12,70.85,0.97,12.61,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 80.7% inside range | Upside to range high is 2.7% | Downside to range low is 11.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,INDIAMART,Accumulation Zone,88.45,1742.06,2106.83,1624.1,2199.0,20.94,35.4,0.0,26.54,-4.63,80.0,37,31,87.5,100.0,100,80,63.8,35.86,0.92,-4.42,-20.97,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 0.0% inside range | Upside to range high is 26.5% | Downside to range low is -4.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,AFIL,Accumulation Zone,78.09,8.83,10.37,7.5,11.1,17.47,48.0,0.0,23.17,-4.86,80.0,32,20,87.5,100.0,100,30,44.74,9.68,0.21,-4.63,-18.81,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 0.0% inside range | Upside to range high is 23.2% | Downside to range low is -4.9% | Stock is near lower band
17.09.2026 at 03:11 PM IST,STARHEALTH,Neutral Range,63.96,501.49,589.03,442.55,624.9,17.46,41.2,67.75,5.03,10.58,80.0,24,53,87.5,100.0,20,90,23.87,38.34,0.99,11.83,-4.79,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 67.8% inside range | Upside to range high is 5.0% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SRTL,Accumulation Zone,85.23,37.99,48.22,35.87,53.4,26.92,48.87,0.0,26.92,0.0,80.83,17,20,89.58,80.0,100,100,45.58,43.96,0.52,0.0,-21.21,False,False,80.8% closes stayed inside robust range | Range width is 26.9% | Current position is 0.0% inside range | Upside to range high is 26.9% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,UNITDSPR,Neutral Range,61.77,1252.13,1525.0,1210.8,1563.4,21.79,29.12,49.06,10.03,9.66,80.83,32,27,89.58,100.0,40,40,22.48,19.09,0.43,10.69,-9.11,False,False,80.8% closes stayed inside robust range | Range width is 21.8% | Current position is 49.1% inside range | Upside to range high is 10.0% | Downside to range low is 9.7%
17.09.2026 at 03:11 PM IST,KIRLOSIND,Profit Booking Zone,55.19,3056.13,3961.38,2463.0,4574.8,29.62,85.74,77.94,5.31,18.76,80.0,28,25,87.5,80.0,5,90,17.08,54.84,0.11,23.09,-5.04,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 77.9% inside range | Upside to range high is 5.3% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,HINDZINC,Lower Range Watch,75.61,527.89,633.11,503.35,678.25,19.93,34.75,43.87,10.29,8.04,80.0,32,24,87.5,100.0,65,65,51.56,32.36,0.4,8.75,-9.33,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 43.9% inside range | Upside to range high is 10.3% | Downside to range low is 8.0%
