range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 10:06 AM IST,WALCHANNAG,Wide / Volatile Range,42.91,150.56,264.98,131.15,315.8,76.0,140.79,67.24,16.48,33.82,80.0,14,19,87.5,20.0,20,70,10.25,40.77,0.3,51.1,-14.15,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 67.2% inside range | Upside to range high is 16.5% | Downside to range low is 33.8% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,RELIABLE,Neutral Range,59.09,118.1,149.7,104.74,159.9,26.75,52.66,73.93,5.82,16.51,80.0,20,35,87.5,80.0,20,67,41.12,46.4,2.76,19.78,-5.5,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 73.9% inside range | Upside to range high is 5.8% | Downside to range low is 16.5% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,UTIAMC,Accumulation Zone,88.65,909.52,1011.44,876.0,1090.85,11.21,24.53,1.69,10.99,0.19,80.0,38,23,87.5,100.0,100,100,45.17,52.87,0.03,0.19,-9.91,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 1.7% inside range | Upside to range high is 11.0% | Downside to range low is 0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,PARAGMILK,Neutral Range,72.28,195.81,233.57,177.84,246.59,19.28,38.66,55.0,7.84,9.59,80.0,24,35,87.5,100.0,40,90,46.06,52.43,0.09,10.61,-7.27,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 55.0% inside range | Upside to range high is 7.8% | Downside to range low is 9.6% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,LAXMIDENTL,Neutral Range,63.78,178.41,228.03,155.88,275.49,27.81,76.73,49.56,12.33,12.12,80.0,18,38,87.5,80.0,40,60,46.05,36.24,0.21,13.79,-10.98,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 49.6% inside range | Upside to range high is 12.3% | Downside to range low is 12.1% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,AWFIS,Accumulation Zone,74.87,266.59,356.18,229.05,424.0,33.6,85.11,2.52,32.48,0.84,80.0,25,25,87.5,50.0,100,73,46.94,42.7,1.79,0.85,-24.52,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 2.5% inside range | Upside to range high is 32.5% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,FINKURVE,Neutral Range,65.77,57.63,72.73,48.02,85.0,26.19,77.01,56.76,9.86,12.94,80.0,18,21,87.5,80.0,40,85,34.32,61.08,1.05,14.86,-8.97,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 56.8% inside range | Upside to range high is 9.9% | Downside to range low is 12.9%
14.08.2026 at 10:06 AM IST,MASKINVEST,Profit Booking Zone,56.65,130.51,157.1,114.94,193.64,20.37,68.47,79.89,3.52,14.0,80.0,20,41,87.5,100.0,5,80,10.17,52.64,0.0,16.28,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 79.9% inside range | Upside to range high is 3.5% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,AAVAS,Profit Booking Zone,47.4,1138.29,1498.54,1060.4,1544.9,31.65,45.69,77.03,5.84,19.6,80.0,15,22,87.5,50.0,5,85,10.17,55.47,0.14,24.38,-5.52,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 77.0% inside range | Upside to range high is 5.8% | Downside to range low is 19.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,JINDALPOLY,Accumulation Zone,73.4,624.5,849.96,474.8,1026.45,36.1,116.19,9.96,31.38,3.47,80.0,30,13,87.5,50.0,100,100,10.17,53.98,0.3,3.59,-23.89,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 10.0% inside range | Upside to range high is 31.4% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,JAYKAY,Lower Range Watch,61.43,136.68,181.69,115.52,216.88,32.93,87.74,31.45,20.45,9.38,80.0,18,26,87.5,50.0,65,70,18.7,36.88,0.35,10.36,-16.98,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 31.5% inside range | Upside to range high is 20.5% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SOLEX,Wide / Volatile Range,50.0,901.3,1316.78,795.45,1464.0,46.1,84.05,0.05,46.07,0.02,80.0,26,26,87.5,20.0,100,80,46.9,37.88,1.27,0.02,-31.54,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 0.0% inside range | Upside to range high is 46.1% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,MINDTECK,Accumulation Zone,75.09,175.06,213.95,145.13,231.2,22.21,59.31,8.87,19.85,1.93,80.0,14,40,87.5,80.0,100,30,51.4,29.31,0.14,1.97,-16.56,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 8.9% inside range | Upside to range high is 19.9% | Downside to range low is 1.9% | Stock is near lower band
14.08.2026 at 10:06 AM IST,ITCHOTELS,Neutral Range,69.95,150.47,178.5,137.3,188.0,18.63,36.93,58.59,6.95,9.84,80.0,34,25,87.5,100.0,40,75,45.53,60.89,0.08,10.91,-6.5,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 58.6% inside range | Upside to range high is 7.0% | Downside to range low is 9.8%
14.08.2026 at 10:06 AM IST,AVANTIFEED,Wide / Volatile Range,50.0,918.38,1414.84,829.9,1593.8,54.06,92.05,0.0,62.35,-5.39,80.0,19,18,87.5,20.0,100,50,50.47,24.27,0.94,-5.11,-38.41,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 0.0% inside range | Upside to range high is 62.4% | Downside to range low is -5.4% | Stock is near lower band
14.08.2026 at 10:06 AM IST,MANAKSIA,Profit Booking Zone,59.17,51.87,61.06,42.1,67.0,17.72,59.14,84.97,2.32,13.09,80.0,14,38,87.5,100.0,5,70,36.96,77.97,0.2,15.06,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 85.0% inside range | Upside to range high is 2.3% | Downside to range low is 13.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,JKTYRE,Accumulation Zone,85.63,380.88,433.08,351.0,557.0,13.7,58.69,6.16,12.75,0.84,80.0,34,24,87.5,100.0,100,80,45.05,38.64,0.12,0.84,-11.31,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 6.2% inside range | Upside to range high is 12.8% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,OSWALPUMPS,Accumulation Zone,73.35,304.5,423.08,283.1,449.4,38.94,58.74,0.0,38.94,0.0,80.0,21,31,87.5,50.0,100,55,54.85,30.73,0.19,0.0,-28.03,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 0.0% inside range | Upside to range high is 38.9% | Downside to range low is 0.0% | Stock is near lower band
14.08.2026 at 10:06 AM IST,KOTIC,Accumulation Zone,72.88,154.13,182.7,141.21,223.7,18.54,58.42,0.0,25.73,-6.07,78.05,21,15,82.62,100.0,100,30,18.2,16.49,0.1,-5.72,-20.46,False,False,78.0% closes stayed inside robust range | Range width is 18.5% | Current position is 0.0% inside range | Upside to range high is 25.7% | Downside to range low is -6.1% | Stock is near lower band
14.08.2026 at 10:06 AM IST,ARVEE,Neutral Range,67.26,149.34,169.1,129.11,189.89,13.23,47.08,64.69,4.3,7.89,80.0,20,38,87.5,100.0,20,100,35.9,52.84,0.19,8.56,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 64.7% inside range | Upside to range high is 4.3% | Downside to range low is 7.9% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,KCP,Lower Range Watch,72.6,143.49,176.32,125.0,188.1,22.88,50.48,31.41,14.64,6.7,80.0,14,20,87.5,80.0,65,75,48.15,32.58,0.03,7.19,-12.77,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 31.4% inside range | Upside to range high is 14.6% | Downside to range low is 6.7%
14.08.2026 at 10:06 AM IST,NBCC,Lower Range Watch,69.8,84.32,105.23,77.18,114.29,24.79,48.08,32.85,15.39,7.53,80.0,20,24,87.5,80.0,65,55,49.5,32.45,0.31,8.14,-13.34,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 32.9% inside range | Upside to range high is 15.4% | Downside to range low is 7.5%
14.08.2026 at 10:06 AM IST,KANSAINER,Profit Booking Zone,56.63,178.58,217.38,157.91,225.4,21.73,42.74,76.48,4.38,14.25,80.0,15,41,87.5,100.0,5,50,40.03,62.8,0.09,16.62,-4.2,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 76.5% inside range | Upside to range high is 4.4% | Downside to range low is 14.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,CCAVENUE,Neutral Range,64.35,13.74,17.27,12.92,18.75,25.66,45.12,54.47,10.25,12.26,80.83,46,26,89.58,80.0,40,60,46.33,44.41,0.14,13.97,-9.3,False,False,80.8% closes stayed inside robust range | Range width is 25.7% | Current position is 54.5% inside range | Upside to range high is 10.2% | Downside to range low is 12.3% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SURYALA,Accumulation Zone,67.61,355.6,456.15,330.3,508.0,28.28,53.8,29.89,18.28,7.79,80.25,18,26,88.12,80.0,90,30,17.23,23.0,0.58,8.45,-15.46,False,False,80.2% closes stayed inside robust range | Range width is 28.3% | Current position is 29.9% inside range | Upside to range high is 18.3% | Downside to range low is 7.8% | Stock is near lower band
14.08.2026 at 10:06 AM IST,GMDCLTD,Accumulation Zone,76.6,555.33,698.6,521.0,771.9,25.8,48.16,20.95,19.35,5.13,80.0,29,19,87.5,80.0,90,65,43.16,57.76,0.23,5.41,-16.21,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 21.0% inside range | Upside to range high is 19.3% | Downside to range low is 5.1% | Stock is near lower band
14.08.2026 at 10:06 AM IST,HAVELLS,Neutral Range,65.86,1171.05,1349.53,1123.6,1438.9,15.24,28.06,53.76,6.51,7.57,80.0,44,20,87.5,100.0,40,60,33.26,70.01,0.02,8.19,-6.12,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 53.8% inside range | Upside to range high is 6.5% | Downside to range low is 7.6%
14.08.2026 at 10:06 AM IST,ZENSARTECH,Lower Range Watch,72.12,452.63,564.52,423.0,611.0,24.72,44.44,34.92,14.81,7.95,80.0,19,31,87.5,80.0,65,80,39.98,41.63,0.1,8.63,-12.9,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 34.9% inside range | Upside to range high is 14.8% | Downside to range low is 7.9% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,PILANIINVS,Neutral Range,59.63,4307.25,4785.92,4092.2,5039.4,11.11,23.15,61.16,4.04,6.36,80.0,63,22,87.5,100.0,20,70,15.04,73.04,1.47,6.8,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 61.2% inside range | Upside to range high is 4.0% | Downside to range low is 6.4%
14.08.2026 at 10:06 AM IST,FIRSTCRY,Accumulation Zone,77.75,211.89,244.67,202.56,269.63,15.47,33.11,11.4,13.47,1.73,80.0,49,21,87.5,100.0,100,57,15.49,66.53,2.99,1.76,-11.87,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 11.4% inside range | Upside to range high is 13.5% | Downside to range low is 1.7% | Stock is near lower band
14.08.2026 at 10:06 AM IST,AHLUCONT,Neutral Range,66.29,732.61,869.65,645.15,905.0,18.71,40.28,71.5,4.7,11.8,80.0,17,31,87.5,100.0,20,85,44.42,60.61,0.24,13.38,-4.49,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 71.5% inside range | Upside to range high is 4.7% | Downside to range low is 11.8%
14.08.2026 at 10:06 AM IST,SILINV,Neutral Range,70.07,405.25,463.86,380.0,493.7,14.46,29.92,50.75,6.64,6.84,80.0,33,19,87.5,100.0,40,85,36.31,61.63,0.24,7.34,-6.22,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 50.8% inside range | Upside to range high is 6.6% | Downside to range low is 6.8%
14.08.2026 at 10:06 AM IST,BANG,Accumulation Zone,72.4,28.94,39.92,25.84,44.4,37.96,71.83,11.48,32.2,4.18,80.0,21,26,87.5,50.0,100,60,43.5,74.79,0.05,4.36,-24.36,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 11.5% inside range | Upside to range high is 32.2% | Downside to range low is 4.2% | Stock is near lower band
14.08.2026 at 10:06 AM IST,TARACHAND,Accumulation Zone,80.55,54.6,63.79,47.02,70.0,16.83,48.87,0.0,31.82,-12.83,80.0,40,22,87.5,100.0,100,45,46.19,32.27,0.08,-11.37,-24.14,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 0.0% inside range | Upside to range high is 31.8% | Downside to range low is -12.8% | Stock is near lower band
14.08.2026 at 10:06 AM IST,BLUEDART,Neutral Range,63.53,4764.72,5537.85,4628.5,5858.0,16.23,26.56,48.09,7.81,7.24,80.0,41,27,87.5,100.0,40,60,17.69,63.08,0.21,7.8,-7.25,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 48.1% inside range | Upside to range high is 7.8% | Downside to range low is 7.2%
14.08.2026 at 10:06 AM IST,GUJTHEM,Wide / Volatile Range,50.0,276.96,398.83,225.05,441.2,44.0,96.05,56.28,15.42,19.85,80.0,19,22,87.5,20.0,40,70,46.18,38.88,0.1,24.77,-13.36,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 56.3% inside range | Upside to range high is 15.4% | Downside to range low is 19.8% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,MAITHANALL,Neutral Range,69.78,925.94,1034.89,831.2,1210.1,11.77,45.58,45.4,6.1,5.07,80.0,29,45,87.5,100.0,40,75,44.36,55.03,0.31,5.34,-5.75,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 45.4% inside range | Upside to range high is 6.1% | Downside to range low is 5.1%
14.08.2026 at 10:06 AM IST,SUZLON,Lower Range Watch,62.61,41.12,57.34,38.19,60.45,39.46,58.29,37.56,21.46,12.91,80.0,22,21,87.5,50.0,65,50,46.59,13.96,0.11,14.82,-17.67,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 37.6% inside range | Upside to range high is 21.5% | Downside to range low is 12.9%
14.08.2026 at 10:06 AM IST,RUCHINFRA,Neutral Range,68.71,5.35,6.39,4.05,7.12,19.37,75.8,61.43,6.68,10.63,80.83,14,50,89.58,100.0,20,100,42.09,51.49,0.13,11.9,-6.26,False,False,80.8% closes stayed inside robust range | Range width is 19.4% | Current position is 61.4% inside range | Upside to range high is 6.7% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,WANBURY,Accumulation Zone,69.35,243.41,306.17,217.95,358.85,25.78,64.65,23.32,18.65,5.67,80.0,26,18,87.5,80.0,90,50,9.83,17.51,0.26,6.01,-15.72,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 23.3% inside range | Upside to range high is 18.6% | Downside to range low is 5.7% | Stock is near lower band
14.08.2026 at 10:06 AM IST,ERIS,Lower Range Watch,76.77,1322.72,1451.57,1200.0,1530.0,9.74,27.5,32.74,6.35,3.09,80.0,46,31,87.5,100.0,65,80,44.33,42.17,0.06,3.19,-5.97,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 32.7% inside range | Upside to range high is 6.3% | Downside to range low is 3.1% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,GOPAL,Lower Range Watch,74.58,262.85,299.85,247.55,343.0,14.08,38.56,38.24,8.25,5.11,80.83,32,30,89.58,100.0,65,70,36.22,74.03,0.19,5.38,-7.62,False,False,80.8% closes stayed inside robust range | Range width is 14.1% | Current position is 38.2% inside range | Upside to range high is 8.2% | Downside to range low is 5.1%
14.08.2026 at 10:06 AM IST,BANKA,Wide / Volatile Range,37.6,49.38,92.23,41.0,96.58,86.78,135.56,76.12,12.48,39.78,80.0,13,33,87.5,20.0,5,60,9.82,42.06,0.01,66.06,-11.09,False,False,80.0% closes stayed inside robust range | Range width is 86.8% | Current position is 76.1% inside range | Upside to range high is 12.5% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,MVGJL,Lower Range Watch,74.26,144.28,175.97,129.1,185.05,21.96,43.34,41.22,11.84,8.3,80.0,26,21,87.5,100.0,65,70,37.55,52.01,0.17,9.05,-10.58,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 41.2% inside range | Upside to range high is 11.8% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,MEDICAMEQ,Accumulation Zone,80.94,228.83,291.67,212.4,338.45,27.46,59.35,16.58,21.91,4.36,80.0,21,20,87.5,80.0,90,100,37.09,51.8,0.09,4.55,-17.97,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 16.6% inside range | Upside to range high is 21.9% | Downside to range low is 4.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,WELSPLSOL,Neutral Range,53.44,41.19,56.25,36.25,63.25,36.56,74.48,47.14,16.48,14.7,80.25,16,12,88.12,50.0,40,60,16.08,23.19,0.05,17.24,-14.15,False,False,80.2% closes stayed inside robust range | Range width is 36.6% | Current position is 47.1% inside range | Upside to range high is 16.5% | Downside to range low is 14.7%
14.08.2026 at 10:06 AM IST,ICEMAKE,Lower Range Watch,66.52,750.59,835.37,660.3,920.0,11.3,39.33,36.93,6.84,4.0,80.0,38,39,87.5,100.0,65,45,11.0,30.52,0.54,4.17,-6.4,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 36.9% inside range | Upside to range high is 6.8% | Downside to range low is 4.0%
14.08.2026 at 10:06 AM IST,RMC,Wide / Volatile Range,50.0,280.12,470.7,245.4,530.0,68.04,115.97,0.0,73.43,-3.21,78.49,11,17,83.74,20.0,100,60,37.25,50.74,0.13,-3.11,-42.34,False,False,78.5% closes stayed inside robust range | Range width is 68.0% | Current position is 0.0% inside range | Upside to range high is 73.4% | Downside to range low is -3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,BHARTIHEXA,Neutral Range,67.7,1466.77,1617.66,1430.0,1705.0,10.29,19.23,71.73,2.71,6.87,80.0,44,40,87.5,100.0,20,100,38.85,45.71,0.18,7.38,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 71.7% inside range | Upside to range high is 2.7% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SPCENET,Lower Range Watch,64.16,3.35,4.46,3.0,5.49,33.11,83.0,39.77,17.63,11.64,80.0,19,17,87.5,50.0,65,65,41.88,59.62,0.22,13.17,-14.98,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 39.8% inside range | Upside to range high is 17.6% | Downside to range low is 11.6%
14.08.2026 at 10:06 AM IST,ALICON,Profit Booking Zone,59.36,631.61,744.38,580.0,868.95,17.85,49.82,95.32,0.71,14.54,80.0,37,23,87.5,100.0,5,70,38.26,71.56,0.55,17.02,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 95.3% inside range | Upside to range high is 0.7% | Downside to range low is 14.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MOKSH,Accumulation Zone,81.33,10.28,12.95,8.11,15.0,26.02,84.96,0.15,25.97,0.04,80.83,22,19,89.58,80.0,100,70,49.59,38.94,0.13,0.04,-20.62,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 0.1% inside range | Upside to range high is 26.0% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,CYIENT,Lower Range Watch,76.87,830.65,925.55,750.3,999.4,11.43,33.2,41.67,6.36,4.54,80.83,35,35,89.58,100.0,65,85,36.53,58.49,0.18,4.76,-5.98,False,False,80.8% closes stayed inside robust range | Range width is 11.4% | Current position is 41.7% inside range | Upside to range high is 6.4% | Downside to range low is 4.5%
14.08.2026 at 10:06 AM IST,SINTERCOM,Profit Booking Zone,57.88,72.52,84.53,62.99,98.65,16.57,56.61,98.81,0.17,14.07,80.0,31,28,87.5,100.0,5,65,33.36,56.31,0.0,16.37,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 98.8% inside range | Upside to range high is 0.2% | Downside to range low is 14.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,CLEANMAX,Wide / Volatile Range,35.37,849.3,1364.1,727.1,1536.0,60.62,111.25,80.91,7.77,32.9,78.57,20,26,83.93,20.0,5,45,15.94,31.68,0.13,49.04,-7.21,False,False,78.6% closes stayed inside robust range | Range width is 60.6% | Current position is 80.9% inside range | Upside to range high is 7.8% | Downside to range low is 32.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,ABMKNO,Accumulation Zone,79.6,194.1,232.59,182.5,254.9,19.83,39.67,15.34,16.3,2.95,78.05,20,22,82.62,100.0,90,100,9.64,52.01,0.02,3.04,-14.01,False,False,78.0% closes stayed inside robust range | Range width is 19.8% | Current position is 15.3% inside range | Upside to range high is 16.3% | Downside to range low is 3.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,EIHOTEL,Accumulation Zone,79.51,291.94,334.98,271.15,374.55,14.74,38.13,20.71,11.34,2.96,80.0,19,48,87.5,100.0,90,55,45.89,34.49,0.26,3.05,-10.19,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 20.7% inside range | Upside to range high is 11.3% | Downside to range low is 3.0% | Stock is near lower band
14.08.2026 at 10:06 AM IST,COROMANDEL,Profit Booking Zone,54.6,1841.07,2109.27,1706.5,2342.0,14.57,37.24,95.31,0.6,12.19,80.0,27,39,87.5,100.0,5,60,16.48,72.44,0.04,13.88,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 95.3% inside range | Upside to range high is 0.6% | Downside to range low is 12.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,CINEVISTA,Accumulation Zone,86.19,14.76,16.07,12.16,18.96,8.9,55.92,18.49,7.14,1.62,80.0,37,42,87.5,100.0,90,100,45.42,45.03,0.0,1.65,-6.66,False,False,80.0% closes stayed inside robust range | Range width is 8.9% | Current position is 18.5% inside range | Upside to range high is 7.1% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,NILASPACES,Accumulation Zone,86.98,12.04,13.91,11.35,15.77,15.52,38.94,10.01,13.75,1.53,80.0,31,27,87.5,100.0,100,90,44.06,54.7,0.14,1.55,-12.09,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 10.0% inside range | Upside to range high is 13.8% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,JSL,Neutral Range,72.07,692.53,780.92,652.25,814.95,12.76,24.94,52.01,5.74,6.22,80.0,38,27,87.5,100.0,40,100,34.61,51.31,0.05,6.64,-5.43,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 52.0% inside range | Upside to range high is 5.7% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,PURVA,Profit Booking Zone,55.02,180.87,225.05,160.69,261.8,24.43,62.92,90.33,1.94,18.08,80.0,17,41,87.5,80.0,5,70,35.94,62.67,0.55,22.07,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 90.3% inside range | Upside to range high is 1.9% | Downside to range low is 18.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,UNIECOM,Accumulation Zone,86.08,84.99,102.47,78.51,119.0,20.56,51.57,9.75,18.19,1.97,80.0,43,19,87.5,100.0,100,85,43.04,55.79,0.86,2.01,-15.39,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 9.8% inside range | Upside to range high is 18.2% | Downside to range low is 2.0% | Stock is near lower band
14.08.2026 at 10:06 AM IST,AERONEU,Neutral Range,50.31,68.25,90.89,63.21,105.5,33.17,66.9,65.94,9.27,17.95,80.0,21,36,87.5,50.0,20,80,9.54,39.09,0.31,21.87,-8.48,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 65.9% inside range | Upside to range high is 9.3% | Downside to range low is 17.9% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,PRAKASH,Accumulation Zone,84.31,121.69,148.28,110.5,159.0,21.86,43.89,0.0,23.59,-1.42,80.0,30,32,87.5,100.0,100,70,46.26,43.54,0.23,-1.4,-19.09,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 0.0% inside range | Upside to range high is 23.6% | Downside to range low is -1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,CAPACITE,Accumulation Zone,87.18,211.59,253.76,180.0,287.0,19.93,59.44,0.0,20.05,-0.1,80.0,32,32,87.5,100.0,100,90,45.35,48.62,0.28,-0.1,-16.7,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 0.0% inside range | Upside to range high is 20.1% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SWIGGY,Neutral Range,59.77,249.68,294.65,235.75,324.9,18.02,37.82,68.86,4.99,11.04,80.0,34,23,87.5,100.0,20,70,15.93,65.95,0.08,12.41,-4.75,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 68.9% inside range | Upside to range high is 5.0% | Downside to range low is 11.0%
14.08.2026 at 10:06 AM IST,WEALTH,Accumulation Zone,84.44,893.24,983.6,796.8,1073.0,10.12,34.66,8.59,9.17,0.86,80.0,32,39,87.5,100.0,100,70,47.12,38.65,0.64,0.87,-8.4,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 8.6% inside range | Upside to range high is 9.2% | Downside to range low is 0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SURYAROSNI,Accumulation Zone,76.17,209.02,261.7,187.35,282.55,25.21,50.81,27.69,17.04,6.52,80.0,20,28,87.5,80.0,90,60,45.29,35.28,0.1,6.98,-14.56,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 27.7% inside range | Upside to range high is 17.0% | Downside to range low is 6.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,HDFCBANK,Accumulation Zone,87.03,739.46,840.94,722.0,927.95,13.72,28.52,0.0,15.39,-1.46,80.0,40,24,87.5,100.0,100,90,44.38,41.75,0.19,-1.44,-13.33,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 0.0% inside range | Upside to range high is 15.4% | Downside to range low is -1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
