range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.07.2026 at 05:36 PM IST,MAXIND,Profit Booking Zone,55.83,145.08,168.64,120.0,181.9,16.24,51.58,87.33,1.8,12.42,80.0,21,28,87.5,100.0,5,72,12.72,56.88,3.33,14.18,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 87.3% inside range | Upside to range high is 1.8% | Downside to range low is 12.4% | Stock is near upper band
23.07.2026 at 05:36 PM IST,KPEL,Lower Range Watch,60.83,274.8,363.48,237.9,434.0,32.27,82.43,33.1,19.51,9.65,80.0,21,31,87.5,50.0,65,30,54.71,15.12,0.83,10.68,-16.32,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 33.1% inside range | Upside to range high is 19.5% | Downside to range low is 9.7%
23.07.2026 at 05:36 PM IST,KSB,Neutral Range,43.73,720.69,959.13,675.2,1028.3,33.08,52.3,62.72,10.21,17.19,80.0,21,27,87.5,50.0,20,30,15.71,19.04,1.28,20.75,-9.27,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 62.7% inside range | Upside to range high is 10.2% | Downside to range low is 17.2%
23.07.2026 at 05:36 PM IST,LEMONTREE,Accumulation Zone,79.6,106.93,125.26,99.61,135.4,17.14,35.93,16.97,13.83,2.83,80.0,30,20,87.5,100.0,90,50,51.53,25.54,1.02,2.91,-12.15,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 17.0% inside range | Upside to range high is 13.8% | Downside to range low is 2.8% | Stock is near lower band
23.07.2026 at 05:36 PM IST,INOXGREEN,Profit Booking Zone,51.29,145.7,198.64,132.58,209.9,36.33,58.32,78.33,6.13,22.16,80.0,16,24,87.5,50.0,5,70,51.07,38.52,0.86,28.46,-5.77,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 78.3% inside range | Upside to range high is 6.1% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,EKC,Accumulation Zone,75.08,104.95,122.69,90.25,134.0,16.9,48.48,22.2,12.67,3.62,80.0,24,28,87.5,100.0,90,23,48.36,21.72,1.62,3.75,-11.25,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 22.2% inside range | Upside to range high is 12.7% | Downside to range low is 3.6% | Stock is near lower band
23.07.2026 at 05:36 PM IST,SOLARWORLD,Neutral Range,57.29,164.8,217.8,139.19,242.0,32.16,73.86,64.24,9.53,17.12,80.0,18,22,87.5,50.0,20,90,46.1,39.37,0.16,20.66,-8.7,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 64.2% inside range | Upside to range high is 9.5% | Downside to range low is 17.1% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SUBROS,Neutral Range,58.36,687.52,826.15,622.1,897.9,20.16,44.33,64.04,6.42,11.44,80.0,21,34,87.5,100.0,20,30,46.54,23.41,0.52,12.91,-6.03,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 64.0% inside range | Upside to range high is 6.4% | Downside to range low is 11.4%
23.07.2026 at 05:36 PM IST,PTC,Accumulation Zone,78.26,160.81,205.79,152.62,229.51,27.97,50.38,16.84,22.21,4.5,80.0,25,16,87.5,80.0,90,70,49.22,36.07,1.11,4.71,-18.18,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 16.8% inside range | Upside to range high is 22.2% | Downside to range low is 4.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SBICARD,Accumulation Zone,79.53,600.47,766.2,565.45,800.5,27.6,41.57,13.02,23.17,3.47,80.0,24,21,87.5,80.0,100,65,46.05,57.36,0.41,3.59,-18.81,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 13.0% inside range | Upside to range high is 23.2% | Downside to range low is 3.5% | Stock is near lower band
23.07.2026 at 05:36 PM IST,JARO,Lower Range Watch,60.41,418.66,558.7,383.5,620.0,33.45,61.67,31.73,20.64,9.6,80.0,26,19,87.5,50.0,65,30,51.89,23.56,0.58,10.61,-17.11,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 31.7% inside range | Upside to range high is 20.6% | Downside to range low is 9.6%
23.07.2026 at 05:36 PM IST,MATRIMONY,Accumulation Zone,73.01,395.03,514.12,364.05,565.0,30.15,55.2,25.38,20.9,7.11,80.0,29,14,87.5,50.0,90,80,44.24,50.54,0.27,7.65,-17.29,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 25.4% inside range | Upside to range high is 20.9% | Downside to range low is 7.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,DBCORP,Accumulation Zone,78.51,199.53,235.25,184.51,248.3,17.9,34.57,24.46,12.96,4.2,80.0,41,18,87.5,100.0,90,50,44.24,69.83,0.27,4.38,-11.47,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 24.5% inside range | Upside to range high is 13.0% | Downside to range low is 4.2% | Stock is near lower band
23.07.2026 at 05:36 PM IST,EIDPARRY,Accumulation Zone,80.17,721.94,895.97,698.2,942.15,24.11,34.94,21.38,18.02,4.9,80.0,25,22,87.5,80.0,90,90,41.98,54.37,0.58,5.15,-15.27,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 21.4% inside range | Upside to range high is 18.0% | Downside to range low is 4.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,INDIANB,Accumulation Zone,84.13,817.05,942.26,769.25,1000.9,15.32,30.11,8.18,13.9,1.24,80.0,40,26,87.5,100.0,100,65,50.06,55.78,0.44,1.25,-12.2,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 8.2% inside range | Upside to range high is 13.9% | Downside to range low is 1.2% | Stock is near lower band
23.07.2026 at 05:36 PM IST,AEQUS,Wide / Volatile Range,37.78,123.42,236.57,113.3,274.39,91.68,142.18,86.76,6.76,44.3,80.0,20,20,87.5,20.0,5,60,11.05,41.81,0.26,79.54,-6.33,False,False,80.0% closes stayed inside robust range | Range width is 91.7% | Current position is 86.8% inside range | Upside to range high is 6.8% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,FINKURVE,Wide / Volatile Range,50.0,57.63,81.95,48.02,104.0,42.2,116.58,21.37,30.44,8.27,80.0,15,19,87.5,20.0,90,80,38.19,41.78,0.41,9.02,-23.33,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 21.4% inside range | Upside to range high is 30.4% | Downside to range low is 8.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ONESOURCE,Wide / Volatile Range,44.53,1264.1,1824.33,1057.0,1917.8,44.32,81.44,69.65,10.28,23.59,80.0,15,24,87.5,20.0,20,80,11.04,47.42,0.56,30.87,-9.32,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 69.6% inside range | Upside to range high is 10.3% | Downside to range low is 23.6% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,KALAMANDIR,Accumulation Zone,80.01,95.01,115.15,86.2,123.74,21.2,43.55,0.0,30.02,-7.28,80.0,18,23,87.5,100.0,100,30,57.59,15.17,1.04,-6.78,-23.09,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 0.0% inside range | Upside to range high is 30.0% | Downside to range low is -7.3% | Stock is near lower band
23.07.2026 at 05:36 PM IST,AWL,Lower Range Watch,79.26,178.97,206.35,171.19,220.0,15.3,28.51,30.87,10.1,4.51,80.0,37,25,87.5,100.0,65,90,50.92,44.43,0.27,4.72,-9.17,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 30.9% inside range | Upside to range high is 10.1% | Downside to range low is 4.5% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,IXIGO,Neutral Range,59.27,161.9,208.94,151.27,223.7,29.05,47.88,52.96,11.84,13.34,80.0,33,20,87.5,80.0,40,30,45.97,19.22,0.2,15.39,-10.59,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 53.0% inside range | Upside to range high is 11.8% | Downside to range low is 13.3%
23.07.2026 at 05:36 PM IST,IOC,Accumulation Zone,83.87,137.35,175.84,130.22,188.96,28.03,45.11,6.68,25.68,1.84,80.0,40,20,87.5,80.0,100,90,49.99,45.95,0.69,1.87,-20.43,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 6.7% inside range | Upside to range high is 25.7% | Downside to range low is 1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,JUNIPER,Accumulation Zone,87.87,194.96,227.43,188.5,275.0,16.65,45.89,0.0,16.72,-0.05,80.0,50,16,87.5,100.0,100,90,49.98,45.84,0.6,-0.05,-14.32,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 0.0% inside range | Upside to range high is 16.7% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,PNBGILTS,Neutral Range,50.4,68.82,91.09,58.6,99.8,32.37,70.31,70.64,7.74,18.61,81.67,22,24,91.67,50.0,20,70,13.22,36.62,0.36,22.86,-7.18,False,False,81.7% closes stayed inside robust range | Range width is 32.4% | Current position is 70.6% inside range | Upside to range high is 7.7% | Downside to range low is 18.6% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,INDUSTOWER,Accumulation Zone,84.86,397.82,459.36,375.05,481.5,15.47,28.38,0.0,17.71,-1.94,80.0,34,18,87.5,100.0,100,65,54.92,55.67,0.49,-1.9,-15.04,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 0.0% inside range | Upside to range high is 17.7% | Downside to range low is -1.9% | Stock is near lower band
23.07.2026 at 05:36 PM IST,DOLATALGO,Accumulation Zone,82.34,70.57,79.09,65.0,87.68,12.08,34.89,0.0,15.82,-3.33,80.0,31,43,87.5,100.0,100,50,53.11,29.44,0.66,-3.23,-13.66,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 0.0% inside range | Upside to range high is 15.8% | Downside to range low is -3.3% | Stock is near lower band
23.07.2026 at 05:36 PM IST,ARIHANTCAP,Range Breakout Watch,55.0,65.98,78.91,56.97,87.75,19.6,54.03,100.0,-3.11,18.99,80.0,20,18,87.5,100.0,5,63,11.11,67.05,2.08,23.45,3.21,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,GMMPFAUDLR,Accumulation Zone,80.74,771.72,975.51,735.0,1039.0,26.41,41.36,12.16,22.47,3.11,80.0,30,20,87.5,80.0,100,75,44.08,59.16,0.59,3.21,-18.35,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 12.2% inside range | Upside to range high is 22.5% | Downside to range low is 3.1% | Stock is near lower band
23.07.2026 at 05:36 PM IST,PANACEABIO,Wide / Volatile Range,42.53,324.97,548.85,292.4,647.0,68.89,121.27,53.79,23.23,27.04,80.83,25,28,89.58,20.0,40,30,10.87,26.14,0.94,37.06,-18.85,False,False,80.8% closes stayed inside robust range | Range width is 68.9% | Current position is 53.8% inside range | Upside to range high is 23.2% | Downside to range low is 27.0%
23.07.2026 at 05:36 PM IST,IRMENERGY,Wide / Volatile Range,49.56,199.09,292.61,165.4,366.89,46.98,121.82,59.95,14.68,21.97,80.0,18,16,87.5,20.0,40,40,51.21,25.81,1.03,28.16,-12.8,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 59.9% inside range | Upside to range high is 14.7% | Downside to range low is 22.0%
23.07.2026 at 05:36 PM IST,ALPA,Neutral Range,64.65,60.8,70.75,46.1,78.89,16.37,71.13,60.4,5.9,9.0,80.0,18,50,87.5,100.0,20,70,48.5,40.65,0.26,9.88,-5.57,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 60.4% inside range | Upside to range high is 5.9% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,RAILTEL,Accumulation Zone,73.03,272.18,335.37,245.0,358.6,23.22,46.37,24.33,16.63,5.35,80.0,15,32,87.5,80.0,90,30,54.35,22.53,0.71,5.65,-14.26,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 24.3% inside range | Upside to range high is 16.6% | Downside to range low is 5.3% | Stock is near lower band
23.07.2026 at 05:36 PM IST,MEDICO,Accumulation Zone,79.62,38.23,48.22,30.22,51.55,26.15,70.58,0.64,25.94,0.17,80.0,30,24,87.5,80.0,100,60,51.63,25.21,0.48,0.17,-20.59,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 0.6% inside range | Upside to range high is 25.9% | Downside to range low is 0.2% | Stock is near lower band
23.07.2026 at 05:36 PM IST,GUJRAFFIA,Neutral Range,75.27,37.08,42.44,35.1,50.01,14.45,42.48,53.01,6.31,7.11,80.83,28,32,89.58,100.0,40,100,52.52,45.01,0.29,7.66,-5.93,False,False,80.8% closes stayed inside robust range | Range width is 14.4% | Current position is 53.0% inside range | Upside to range high is 6.3% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,INNOVANA,Accumulation Zone,82.28,315.94,404.77,292.8,450.0,28.11,53.69,9.3,24.85,2.55,80.0,23,20,87.5,80.0,100,80,49.36,49.33,0.09,2.61,-19.9,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 9.3% inside range | Upside to range high is 24.9% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,DODLA,Accumulation Zone,79.05,1021.97,1185.12,964.1,1259.8,15.96,30.67,9.4,14.25,1.48,80.0,28,22,87.5,100.0,100,30,51.15,28.11,1.15,1.5,-12.47,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 9.4% inside range | Upside to range high is 14.3% | Downside to range low is 1.5% | Stock is near lower band
23.07.2026 at 05:36 PM IST,VGL,Lower Range Watch,81.07,58.97,69.17,43.7,81.0,17.29,85.35,30.78,11.36,5.05,80.0,29,27,87.5,100.0,65,100,52.94,35.48,0.35,5.32,-10.2,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 30.8% inside range | Upside to range high is 11.4% | Downside to range low is 5.1% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,NAVKARCORP,Neutral Range,58.87,86.21,109.5,74.05,120.95,27.01,63.34,61.92,8.81,14.33,80.0,18,23,87.5,80.0,20,60,46.64,37.97,0.62,16.72,-8.1,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 61.9% inside range | Upside to range high is 8.8% | Downside to range low is 14.3% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,KRBL,Neutral Range,60.18,307.32,378.0,274.65,398.25,23.0,45.0,51.68,9.93,10.62,80.0,18,37,87.5,80.0,40,30,52.03,25.02,0.79,11.89,-9.03,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 51.7% inside range | Upside to range high is 9.9% | Downside to range low is 10.6%
23.07.2026 at 05:36 PM IST,GATEWAY,Lower Range Watch,71.59,54.6,60.47,48.1,65.28,10.76,35.72,42.43,5.92,4.37,80.0,31,43,87.5,100.0,65,40,49.77,24.27,0.5,4.56,-5.59,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 42.4% inside range | Upside to range high is 5.9% | Downside to range low is 4.4%
23.07.2026 at 05:36 PM IST,KANSAINER,Lower Range Watch,67.79,178.58,218.31,157.91,238.0,22.25,50.72,39.37,12.41,8.05,80.0,15,42,87.5,80.0,65,40,51.11,25.78,1.16,8.76,-11.04,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 39.4% inside range | Upside to range high is 12.4% | Downside to range low is 8.1%
23.07.2026 at 05:36 PM IST,PENIND,Neutral Range,63.96,142.49,173.41,129.1,193.49,21.7,49.88,66.53,6.34,12.61,80.0,22,38,87.5,100.0,20,70,43.9,38.32,0.26,14.43,-5.97,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 66.5% inside range | Upside to range high is 6.3% | Downside to range low is 12.6% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,HEIDELBERG,Lower Range Watch,78.21,149.48,166.45,136.1,180.98,11.35,32.98,42.71,6.2,4.62,80.0,39,28,87.5,100.0,65,90,43.88,50.75,0.77,4.85,-5.84,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 42.7% inside range | Upside to range high is 6.2% | Downside to range low is 4.6% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,CORALFINAC,Accumulation Zone,88.89,31.29,34.99,25.01,37.7,11.82,50.74,1.03,11.68,0.12,80.83,49,39,89.58,100.0,100,90,53.32,39.89,1.09,0.12,-10.46,False,False,80.8% closes stayed inside robust range | Range width is 11.8% | Current position is 1.0% inside range | Upside to range high is 11.7% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ARCHIDPLY,Neutral Range,61.33,71.44,87.35,60.0,97.0,22.27,61.67,69.41,5.9,13.39,80.0,16,24,87.5,80.0,20,85,38.01,56.0,0.7,15.46,-5.57,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 69.4% inside range | Upside to range high is 5.9% | Downside to range low is 13.4%
23.07.2026 at 05:36 PM IST,CAMPUS,Accumulation Zone,82.85,227.58,269.25,215.2,284.75,18.31,32.32,0.0,22.86,-3.84,80.0,36,18,87.5,100.0,100,55,51.49,31.72,0.14,-3.7,-18.6,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 0.0% inside range | Upside to range high is 22.9% | Downside to range low is -3.8% | Stock is near lower band
23.07.2026 at 05:36 PM IST,DOLLAR,Accumulation Zone,75.23,247.82,312.86,220.5,354.4,26.24,60.73,6.96,23.98,1.8,80.0,26,22,87.5,80.0,100,30,52.37,18.45,0.52,1.83,-19.34,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 7.0% inside range | Upside to range high is 24.0% | Downside to range low is 1.8% | Stock is near lower band
23.07.2026 at 05:36 PM IST,NAVA,Accumulation Zone,73.23,554.36,678.53,522.55,739.4,22.4,41.5,0.96,22.14,0.22,80.0,36,19,87.5,80.0,100,23,46.07,18.4,1.66,0.22,-18.12,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 1.0% inside range | Upside to range high is 22.1% | Downside to range low is 0.2% | Stock is near lower band
23.07.2026 at 05:36 PM IST,JPOLYINVST,Accumulation Zone,79.54,1010.9,1229.86,961.3,1487.7,21.66,54.76,2.92,20.89,0.63,80.83,28,16,89.58,100.0,100,30,50.99,26.59,0.81,0.63,-17.28,False,False,80.8% closes stayed inside robust range | Range width is 21.7% | Current position is 2.9% inside range | Upside to range high is 20.9% | Downside to range low is 0.6% | Stock is near lower band
23.07.2026 at 05:36 PM IST,INDIASHLTR,Lower Range Watch,72.52,712.69,820.18,653.2,858.0,15.08,31.35,31.45,9.87,4.53,80.0,23,32,87.5,100.0,65,45,50.99,34.37,1.09,4.74,-8.98,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 31.5% inside range | Upside to range high is 9.9% | Downside to range low is 4.5%
23.07.2026 at 05:36 PM IST,NUCLEUS,Accumulation Zone,80.59,748.14,860.4,690.0,999.85,15.0,44.91,0.0,17.81,-2.44,80.0,47,18,87.5,100.0,100,40,51.44,29.95,0.79,-2.39,-15.12,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 0.0% inside range | Upside to range high is 17.8% | Downside to range low is -2.4% | Stock is near lower band
23.07.2026 at 05:36 PM IST,ROSSARI,Neutral Range,68.46,443.04,538.48,375.0,604.8,21.54,61.28,51.25,9.46,9.94,80.0,21,41,87.5,100.0,40,60,50.54,38.01,0.38,11.04,-8.64,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 51.2% inside range | Upside to range high is 9.5% | Downside to range low is 9.9% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,TVSSRICHAK,Neutral Range,63.48,3513.06,4226.3,3185.0,4770.0,20.3,49.76,57.22,7.78,10.41,80.0,26,34,87.5,100.0,40,30,47.38,22.81,0.33,11.62,-7.22,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 57.2% inside range | Upside to range high is 7.8% | Downside to range low is 10.4%
23.07.2026 at 05:36 PM IST,DAMCAPITAL,Neutral Range,61.31,131.92,168.11,119.22,183.58,27.44,53.98,70.96,6.67,16.3,80.0,17,24,87.5,80.0,20,80,42.87,54.41,0.38,19.47,-6.25,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 71.0% inside range | Upside to range high is 6.7% | Downside to range low is 16.3% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,WAAREEINDO,Accumulation Zone,76.47,348.26,448.1,302.4,540.85,28.66,78.85,22.97,20.72,6.18,80.0,14,18,87.5,80.0,90,55,52.32,34.1,1.27,6.59,-17.16,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 23.0% inside range | Upside to range high is 20.7% | Downside to range low is 6.2% | Stock is near lower band
23.07.2026 at 05:36 PM IST,DHARMAJ,Neutral Range,66.97,236.02,276.56,221.0,298.0,17.18,34.84,58.41,6.49,9.12,80.0,36,32,87.5,100.0,40,90,10.61,48.97,0.76,10.03,-6.1,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 58.4% inside range | Upside to range high is 6.5% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,GANESHCP,Accumulation Zone,80.99,170.15,204.43,152.0,227.0,20.14,49.34,1.21,19.85,0.24,80.0,23,29,87.5,100.0,100,40,54.1,14.66,0.48,0.24,-16.56,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 1.2% inside range | Upside to range high is 19.8% | Downside to range low is 0.2% | Stock is near lower band
23.07.2026 at 05:36 PM IST,BIL,Accumulation Zone,77.65,699.39,857.76,648.0,980.0,22.64,51.23,25.74,15.89,5.51,80.0,34,15,87.5,80.0,90,75,40.15,33.09,0.28,5.83,-13.71,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 25.7% inside range | Upside to range high is 15.9% | Downside to range low is 5.5% | Stock is near lower band
23.07.2026 at 05:36 PM IST,MANOMAY,Neutral Range,56.94,175.66,228.8,160.25,251.81,30.25,57.14,52.48,12.41,13.7,80.0,28,35,87.5,50.0,40,63,37.41,67.92,1.74,15.87,-11.04,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 52.5% inside range | Upside to range high is 12.4% | Downside to range low is 13.7%
23.07.2026 at 05:36 PM IST,JAYKAY,Neutral Range,53.74,136.68,181.69,115.52,216.88,32.93,87.74,59.4,11.18,16.36,80.0,18,26,87.5,50.0,40,60,19.11,36.66,0.54,19.56,-10.06,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 59.4% inside range | Upside to range high is 11.2% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SBILIFE,Lower Range Watch,76.15,1768.78,2032.4,1700.4,2132.0,14.9,25.38,32.14,9.65,4.57,80.0,40,24,87.5,100.0,65,85,35.15,59.55,0.93,4.79,-8.8,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 32.1% inside range | Upside to range high is 9.7% | Downside to range low is 4.6%
23.07.2026 at 05:36 PM IST,ICICIPRULI,Accumulation Zone,75.37,486.06,648.67,459.5,677.55,33.45,47.45,9.5,29.35,3.08,80.0,30,22,87.5,50.0,100,85,38.29,56.68,0.74,3.18,-22.69,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 9.5% inside range | Upside to range high is 29.3% | Downside to range low is 3.1% | Stock is near lower band
23.07.2026 at 05:36 PM IST,GUJTHEM,Wide / Volatile Range,42.39,276.96,398.83,225.05,441.2,44.0,96.05,65.1,11.94,22.27,80.0,19,22,87.5,20.0,20,30,46.78,29.37,0.96,28.65,-10.66,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 65.1% inside range | Upside to range high is 11.9% | Downside to range low is 22.3%
23.07.2026 at 05:36 PM IST,ELECTHERM,Wide / Volatile Range,33.2,613.35,1119.53,551.0,1277.0,82.53,131.76,75.87,12.25,38.51,80.0,17,20,87.5,20.0,5,30,10.48,17.62,0.18,62.62,-10.91,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 75.9% inside range | Upside to range high is 12.2% | Downside to range low is 38.5% | Stock is near upper band
23.07.2026 at 05:36 PM IST,PNB,Lower Range Watch,74.97,103.79,123.88,98.5,132.73,19.36,34.75,31.65,12.47,5.77,80.0,42,23,87.5,100.0,65,75,37.32,61.36,0.48,6.13,-11.09,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 31.7% inside range | Upside to range high is 12.5% | Downside to range low is 5.8%
23.07.2026 at 05:36 PM IST,TATASTEEL,Accumulation Zone,87.59,187.63,213.39,181.25,224.4,13.73,23.81,0.0,15.83,-1.84,80.0,33,48,87.5,100.0,100,90,48.11,36.45,0.87,-1.81,-13.67,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 0.0% inside range | Upside to range high is 15.8% | Downside to range low is -1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SHREYANIND,Accumulation Zone,82.47,136.61,169.77,122.0,182.97,24.27,49.98,2.55,23.51,0.62,80.0,42,25,87.5,80.0,100,87,43.61,44.35,4.7,0.62,-19.03,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 2.6% inside range | Upside to range high is 23.5% | Downside to range low is 0.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,JINDALPOLY,Wide / Volatile Range,50.0,480.97,849.96,380.45,1026.45,76.72,169.8,42.53,33.24,24.6,80.0,15,13,87.5,20.0,65,70,10.46,53.75,0.33,32.63,-24.95,False,False,80.0% closes stayed inside robust range | Range width is 76.7% | Current position is 42.5% inside range | Upside to range high is 33.2% | Downside to range low is 24.6% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,BEARDSELL,Neutral Range,62.36,23.52,29.42,20.02,33.05,25.1,65.08,61.69,8.33,13.41,80.0,18,31,87.5,80.0,20,80,49.91,35.55,0.7,15.49,-7.69,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 61.7% inside range | Upside to range high is 8.3% | Downside to range low is 13.4% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,BELLACASA,Accumulation Zone,79.23,236.6,304.33,220.25,344.0,28.63,56.19,12.03,24.34,3.33,80.83,25,17,89.58,80.0,100,62,43.59,31.95,4.06,3.44,-19.58,False,False,80.8% closes stayed inside robust range | Range width is 28.6% | Current position is 12.0% inside range | Upside to range high is 24.3% | Downside to range low is 3.3% | Stock is near lower band
