range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 08:01 PM IST,DOLATALGO,Accumulation Zone,81.3,68.72,78.81,64.96,82.87,14.69,27.57,5.95,13.7,0.87,80.0,33,32,87.5,100.0,100,50,46.19,14.23,0.45,0.87,-12.05,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 6.0% inside range | Upside to range high is 13.7% | Downside to range low is 0.9% | Stock is near lower band
11.09.2026 at 08:01 PM IST,JSWENERGY,Accumulation Zone,77.79,509.56,578.22,466.3,617.35,13.47,32.39,24.6,9.83,3.21,80.0,18,45,87.5,100.0,90,80,9.44,39.46,0.29,3.31,-8.95,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 24.6% inside range | Upside to range high is 9.8% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,INDOSTAR,Neutral Range,48.79,196.69,262.89,179.03,292.0,33.66,63.1,72.04,7.57,19.52,80.0,20,31,87.5,50.0,20,70,9.44,43.56,0.3,24.25,-7.04,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 72.0% inside range | Upside to range high is 7.6% | Downside to range low is 19.5% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,BSHSL,Accumulation Zone,77.35,86.64,99.91,59.16,122.0,15.32,106.22,16.29,12.51,2.44,80.0,44,32,87.5,100.0,90,52,34.47,55.68,2.33,2.5,-11.12,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 16.3% inside range | Upside to range high is 12.5% | Downside to range low is 2.4% | Stock is near lower band
11.09.2026 at 08:01 PM IST,DODLA,Neutral Range,62.01,1031.8,1121.44,965.0,1179.6,8.69,22.24,65.82,2.81,5.41,80.0,35,60,87.5,100.0,20,85,15.87,33.72,0.63,5.72,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 65.8% inside range | Upside to range high is 2.8% | Downside to range low is 5.4%
11.09.2026 at 08:01 PM IST,HEROMOTOCO,Lower Range Watch,68.74,4874.21,5685.5,4671.5,5937.0,16.64,27.09,42.81,8.89,6.65,80.0,46,20,87.5,100.0,65,30,40.77,27.75,0.47,7.13,-8.16,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 42.8% inside range | Upside to range high is 8.9% | Downside to range low is 6.7%
11.09.2026 at 08:01 PM IST,TAJGVK,Neutral Range,72.99,312.59,360.86,281.35,374.4,15.44,33.07,46.01,7.78,6.63,80.0,26,30,87.5,100.0,40,100,40.77,39.8,0.69,7.11,-7.22,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 46.0% inside range | Upside to range high is 7.8% | Downside to range low is 6.6% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,LICI,Accumulation Zone,80.96,393.0,433.26,360.75,450.2,10.24,24.8,27.57,7.22,2.75,80.83,42,41,89.58,100.0,90,65,42.09,33.99,1.0,2.82,-6.73,False,False,80.8% closes stayed inside robust range | Range width is 10.2% | Current position is 27.6% inside range | Upside to range high is 7.2% | Downside to range low is 2.7% | Stock is near lower band
11.09.2026 at 08:01 PM IST,SAMHI,Lower Range Watch,79.5,146.63,177.69,127.0,188.23,21.18,48.21,33.6,13.13,6.64,80.0,16,28,87.5,100.0,65,100,42.53,45.52,0.8,7.12,-11.6,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 33.6% inside range | Upside to range high is 13.1% | Downside to range low is 6.6% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,HBLENGINE,Lower Range Watch,71.75,671.67,817.52,613.0,875.0,21.71,42.74,34.65,13.2,7.0,80.0,21,37,87.5,100.0,65,75,15.81,60.93,0.52,7.52,-11.66,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 34.6% inside range | Upside to range high is 13.2% | Downside to range low is 7.0%
11.09.2026 at 08:01 PM IST,KSOLVES,Accumulation Zone,84.61,269.45,311.92,245.75,353.99,15.76,44.04,0.0,20.85,-4.4,80.83,31,18,89.58,100.0,100,70,44.76,36.42,1.07,-4.21,-17.25,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 0.0% inside range | Upside to range high is 20.9% | Downside to range low is -4.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,FIEMIND,Accumulation Zone,81.77,2036.83,2350.77,1870.1,2674.8,15.41,43.03,0.0,16.98,-1.36,80.0,20,35,87.5,100.0,100,55,44.3,30.09,0.62,-1.34,-14.52,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 0.0% inside range | Upside to range high is 17.0% | Downside to range low is -1.4% | Stock is near lower band
11.09.2026 at 08:01 PM IST,NAVKARCORP,Accumulation Zone,83.4,94.07,109.5,74.05,120.95,16.39,63.34,0.0,17.01,-0.53,80.0,39,23,87.5,100.0,100,65,45.2,34.1,0.69,-0.53,-14.54,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 0.0% inside range | Upside to range high is 17.0% | Downside to range low is -0.5% | Stock is near lower band
11.09.2026 at 08:01 PM IST,GHCL,Accumulation Zone,80.24,429.09,506.8,416.6,549.0,18.11,31.78,0.0,20.34,-1.89,80.83,65,18,89.58,100.0,100,40,45.63,20.69,0.86,-1.85,-16.9,False,False,80.8% closes stayed inside robust range | Range width is 18.1% | Current position is 0.0% inside range | Upside to range high is 20.3% | Downside to range low is -1.9% | Stock is near lower band
11.09.2026 at 08:01 PM IST,SOUTHWEST,Accumulation Zone,85.11,213.1,254.3,192.0,275.0,19.33,43.23,0.61,19.19,0.12,80.0,30,26,87.5,100.0,100,80,41.55,45.88,0.53,0.12,-16.1,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 0.6% inside range | Upside to range high is 19.2% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,BCLIND,Lower Range Watch,66.27,32.24,37.42,25.53,40.0,16.06,56.68,37.49,9.47,5.68,80.0,25,37,87.5,100.0,65,45,9.29,31.88,0.65,6.02,-8.65,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 37.5% inside range | Upside to range high is 9.5% | Downside to range low is 5.7%
11.09.2026 at 08:01 PM IST,VAIBHAVGBL,Accumulation Zone,80.87,210.6,255.79,174.13,282.3,21.46,62.12,4.38,20.33,0.93,80.0,25,21,87.5,100.0,100,50,43.33,29.58,0.77,0.94,-16.89,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 4.4% inside range | Upside to range high is 20.3% | Downside to range low is 0.9% | Stock is near lower band
11.09.2026 at 08:01 PM IST,HINDCOPPER,Lower Range Watch,73.07,487.17,566.57,447.0,618.1,16.3,38.28,34.42,10.12,5.31,80.0,37,30,87.5,100.0,65,55,44.66,31.69,0.54,5.61,-9.19,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 34.4% inside range | Upside to range high is 10.1% | Downside to range low is 5.3%
11.09.2026 at 08:01 PM IST,NEWGEN,Neutral Range,64.67,441.39,553.1,401.05,607.0,25.31,51.35,53.72,10.31,11.97,80.0,20,19,87.5,80.0,40,70,41.94,42.48,0.46,13.6,-9.35,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 53.7% inside range | Upside to range high is 10.3% | Downside to range low is 12.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,BVCL,Lower Range Watch,76.77,40.31,44.18,31.2,49.1,9.62,57.37,44.95,5.08,4.15,80.0,46,31,87.5,100.0,65,90,34.29,49.61,0.3,4.32,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 44.9% inside range | Upside to range high is 5.1% | Downside to range low is 4.1% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,WSI,Accumulation Zone,81.93,60.17,73.31,53.8,81.99,21.83,52.4,13.3,18.39,2.82,80.0,37,26,87.5,100.0,100,87,13.39,53.68,2.28,2.9,-15.53,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 13.3% inside range | Upside to range high is 18.4% | Downside to range low is 2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,M&M,Accumulation Zone,76.52,3030.33,3414.19,2900.4,3534.6,12.67,21.87,19.97,9.89,2.47,80.0,43,23,87.5,100.0,90,40,40.99,12.81,0.77,2.53,-9.0,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 20.0% inside range | Upside to range high is 9.9% | Downside to range low is 2.5% | Stock is near lower band
11.09.2026 at 08:01 PM IST,SSDL,Profit Booking Zone,58.91,53.61,62.75,46.15,72.7,17.05,57.53,98.24,0.26,14.34,80.0,32,35,87.5,100.0,5,72,33.24,61.77,8.86,16.75,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 98.2% inside range | Upside to range high is 0.3% | Downside to range low is 14.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,3MINDIA,Lower Range Watch,77.06,31192.0,35725.0,28730.0,37300.0,14.53,29.83,33.49,9.22,4.64,80.83,34,31,89.58,100.0,65,80,42.77,37.63,0.47,4.87,-8.44,False,False,80.8% closes stayed inside robust range | Range width is 14.5% | Current position is 33.5% inside range | Upside to range high is 9.2% | Downside to range low is 4.6% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,WEWIN,Accumulation Zone,72.81,42.97,58.74,35.38,78.0,36.7,120.46,0.0,38.33,-1.19,80.0,17,20,87.5,50.0,100,68,38.24,31.69,2.05,-1.18,-27.71,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 0.0% inside range | Upside to range high is 38.3% | Downside to range low is -1.2% | Stock is near lower band
11.09.2026 at 08:01 PM IST,SPIC,Neutral Range,68.8,65.61,71.31,55.1,76.44,8.68,38.73,59.49,3.34,4.91,80.0,42,47,87.5,100.0,40,80,32.84,53.84,0.42,5.16,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 59.5% inside range | Upside to range high is 3.3% | Downside to range low is 4.9% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,GKENERGY,Lower Range Watch,71.65,115.96,143.53,87.2,154.9,23.78,77.64,43.13,12.27,9.3,80.0,13,29,87.5,80.0,65,75,41.83,55.8,0.33,10.26,-10.93,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 43.1% inside range | Upside to range high is 12.3% | Downside to range low is 9.3%
11.09.2026 at 08:01 PM IST,GRINFRA,Accumulation Zone,85.35,844.48,943.68,785.0,1004.6,11.75,27.97,11.42,10.27,1.32,80.0,26,28,87.5,100.0,100,80,43.17,43.27,0.58,1.34,-9.31,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 11.4% inside range | Upside to range high is 10.3% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SILGO,Accumulation Zone,85.35,69.97,79.19,64.2,86.2,13.18,34.27,0.47,13.11,0.06,80.0,32,24,87.5,100.0,100,80,43.15,42.16,0.09,0.06,-11.59,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 0.5% inside range | Upside to range high is 13.1% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,INNOVANA,Accumulation Zone,73.58,308.05,387.6,290.0,436.85,25.82,50.64,23.82,18.53,5.8,80.0,28,23,87.5,80.0,90,72,16.0,55.5,2.45,6.15,-15.63,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 23.8% inside range | Upside to range high is 18.5% | Downside to range low is 5.8% | Stock is near lower band
11.09.2026 at 08:01 PM IST,INDRAMEDCO,Accumulation Zone,85.08,360.09,415.54,344.1,444.0,15.4,29.03,0.0,17.05,-1.43,80.0,37,22,87.5,100.0,100,80,41.33,35.36,1.04,-1.41,-14.57,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 0.0% inside range | Upside to range high is 17.1% | Downside to range low is -1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,IREDA,Accumulation Zone,85.55,114.3,134.65,108.65,142.85,17.81,31.48,0.0,20.54,-2.32,80.0,27,17,87.5,100.0,100,80,44.47,40.26,0.84,-2.27,-17.04,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 0.0% inside range | Upside to range high is 20.5% | Downside to range low is -2.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,VENTIVE,Accumulation Zone,88.07,580.37,647.34,542.6,697.9,11.54,28.62,0.0,12.64,-0.99,80.0,32,37,87.5,100.0,100,100,41.3,42.88,1.08,-0.98,-11.22,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 0.0% inside range | Upside to range high is 12.6% | Downside to range low is -1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,VESUVIUS,Accumulation Zone,79.54,428.07,499.64,403.95,541.5,16.72,34.05,0.0,20.96,-3.64,80.0,22,18,87.5,100.0,100,40,44.45,28.94,0.42,-3.51,-17.33,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 0.0% inside range | Upside to range high is 21.0% | Downside to range low is -3.6% | Stock is near lower band
11.09.2026 at 08:01 PM IST,ANURAS,Accumulation Zone,80.75,1214.58,1361.87,1192.3,1415.0,12.13,18.68,3.27,11.68,0.4,80.0,36,29,87.5,100.0,100,53,39.5,23.95,1.52,0.4,-10.46,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 3.3% inside range | Upside to range high is 11.7% | Downside to range low is 0.4% | Stock is near lower band
11.09.2026 at 08:01 PM IST,BORANA,Accumulation Zone,83.24,305.64,343.04,290.0,394.9,12.23,36.17,20.75,9.46,2.48,80.0,32,28,87.5,100.0,90,80,45.8,54.43,0.47,2.54,-8.64,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 20.8% inside range | Upside to range high is 9.5% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,AFSL,Too Narrow Range,45.0,201.0,205.81,200.0,223.0,2.39,11.5,0.0,2.39,0.0,90.0,109,120,100.0,10.0,100,77,39.49,49.4,2.62,0.0,-2.34,False,False,90.0% closes stayed inside robust range | Range width is 2.4% | Current position is 0.0% inside range | Upside to range high is 2.4% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,BANARBEADS,Lower Range Watch,74.95,101.11,116.84,96.05,128.8,15.56,34.1,41.01,8.63,6.0,80.0,24,45,87.5,100.0,65,70,42.18,42.24,0.4,6.38,-7.94,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 41.0% inside range | Upside to range high is 8.6% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,GTPL,Lower Range Watch,66.61,54.51,67.92,50.85,72.6,24.61,42.77,39.51,13.57,8.86,80.0,14,34,87.5,80.0,65,70,13.2,72.35,0.63,9.73,-11.95,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 39.5% inside range | Upside to range high is 13.6% | Downside to range low is 8.9%
11.09.2026 at 08:01 PM IST,SAFARI,Neutral Range,67.51,1471.89,1631.39,1363.1,1702.9,10.84,24.93,45.65,5.61,4.71,80.0,47,33,87.5,100.0,40,72,32.21,60.25,3.97,4.95,-5.31,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 45.6% inside range | Upside to range high is 5.6% | Downside to range low is 4.7%
11.09.2026 at 08:01 PM IST,SPLIL,Lower Range Watch,75.14,28.25,33.17,20.2,37.29,17.45,84.6,36.6,10.4,6.0,80.0,19,25,87.5,100.0,65,70,43.46,48.99,0.38,6.39,-9.42,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 36.6% inside range | Upside to range high is 10.4% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,AJMERA,Accumulation Zone,86.76,114.68,133.98,98.03,146.0,16.83,48.93,10.72,14.76,1.77,80.0,33,22,87.5,100.0,100,90,42.54,45.26,1.31,1.8,-12.86,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 10.7% inside range | Upside to range high is 14.8% | Downside to range low is 1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SBGLP,Range Breakdown Risk,35.0,23.97,27.15,18.35,34.93,13.28,90.35,0.0,25.93,-11.17,80.0,31,27,87.5,100.0,100,18,42.54,32.2,1.86,-10.05,-20.59,True,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 0.0% inside range | Upside to range high is 25.9% | Downside to range low is -11.2% | Price is below lower range with elevated volume | Stock is near lower band
11.09.2026 at 08:01 PM IST,DJML,Wide / Volatile Range,50.0,80.79,115.4,67.57,124.8,42.83,84.7,4.61,40.06,1.94,80.0,23,26,87.5,20.0,100,60,41.63,26.2,0.13,1.97,-28.6,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 4.6% inside range | Upside to range high is 40.1% | Downside to range low is 1.9% | Stock is near lower band
11.09.2026 at 08:01 PM IST,JHS,Neutral Range,57.96,7.4,9.08,6.26,9.77,22.76,56.07,61.22,7.75,12.23,80.0,28,32,87.5,80.0,20,87,13.58,37.05,4.34,13.93,-7.19,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 61.2% inside range | Upside to range high is 7.7% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SWIGGY,Profit Booking Zone,60.43,249.68,284.99,235.75,305.0,14.15,29.37,80.76,2.44,10.25,80.0,34,42,87.5,100.0,5,100,15.36,43.53,0.69,11.42,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 80.8% inside range | Upside to range high is 2.4% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,UCOBANK,Accumulation Zone,80.34,24.39,26.96,22.22,30.04,10.56,35.19,0.0,11.78,-1.1,80.0,28,55,87.5,100.0,100,50,39.8,28.38,1.33,-1.09,-10.54,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 0.0% inside range | Upside to range high is 11.8% | Downside to range low is -1.1% | Stock is near lower band
11.09.2026 at 08:01 PM IST,LORDSCHLO,Lower Range Watch,77.39,129.36,148.39,108.0,169.0,14.71,56.48,43.65,7.79,6.03,80.0,22,31,87.5,100.0,65,90,38.44,53.88,0.71,6.42,-7.23,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 43.6% inside range | Upside to range high is 7.8% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,CANTABIL,Neutral Range,66.9,218.52,251.28,208.5,278.0,14.99,33.33,66.2,4.61,9.03,80.0,27,33,87.5,100.0,20,100,33.49,42.42,0.56,9.92,-4.41,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 66.2% inside range | Upside to range high is 4.6% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,IGL,Accumulation Zone,80.71,148.72,168.02,141.74,175.6,12.98,23.89,16.91,10.56,2.15,80.0,48,37,87.5,100.0,90,75,33.93,57.96,0.31,2.19,-9.55,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 16.9% inside range | Upside to range high is 10.6% | Downside to range low is 2.1% | Stock is near lower band
11.09.2026 at 08:01 PM IST,ORIENTELEC,Accumulation Zone,77.84,168.52,189.24,149.05,199.9,12.29,34.12,24.31,9.03,2.9,80.0,28,40,87.5,100.0,90,50,39.76,28.39,1.07,2.99,-8.28,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 24.3% inside range | Upside to range high is 9.0% | Downside to range low is 2.9% | Stock is near lower band
11.09.2026 at 08:01 PM IST,RHL,Accumulation Zone,87.97,166.99,186.97,160.98,201.0,11.97,24.86,0.0,12.06,-0.09,80.0,39,37,87.5,100.0,100,100,40.64,45.58,0.89,-0.09,-10.76,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 0.0% inside range | Upside to range high is 12.1% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SIYSIL,Accumulation Zone,77.81,532.03,638.22,433.35,668.1,19.96,54.17,2.94,19.26,0.58,80.0,19,44,87.5,100.0,100,30,42.89,23.94,0.64,0.59,-16.15,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 2.9% inside range | Upside to range high is 19.3% | Downside to range low is 0.6% | Stock is near lower band
11.09.2026 at 08:01 PM IST,NMDC,Accumulation Zone,83.54,83.33,90.9,74.92,97.49,9.09,30.13,0.0,10.32,-1.13,80.0,63,41,87.5,100.0,100,70,41.09,40.34,0.53,-1.11,-9.35,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 0.0% inside range | Upside to range high is 10.3% | Downside to range low is -1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,KUANTUM,Neutral Range,65.48,72.53,81.01,65.01,88.8,11.7,36.59,46.03,5.99,5.11,80.0,25,37,87.5,100.0,40,75,15.72,57.04,0.81,5.38,-5.65,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 46.0% inside range | Upside to range high is 6.0% | Downside to range low is 5.1%
11.09.2026 at 08:01 PM IST,DABUR,Accumulation Zone,82.44,391.6,456.04,368.05,490.5,16.45,33.27,0.0,21.29,-4.15,80.0,18,35,87.5,100.0,100,60,43.75,23.31,0.5,-3.98,-17.55,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 0.0% inside range | Upside to range high is 21.3% | Downside to range low is -4.1% | Stock is near lower band
11.09.2026 at 08:01 PM IST,MOTOGENFIN,Lower Range Watch,64.96,23.03,29.3,17.5,34.4,27.23,96.57,40.84,14.5,10.01,80.83,16,23,89.58,80.0,65,60,8.79,48.53,0.47,11.12,-12.66,False,False,80.8% closes stayed inside robust range | Range width is 27.2% | Current position is 40.8% inside range | Upside to range high is 14.5% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,ADVAIT,Lower Range Watch,65.94,1873.3,2313.27,1586.4,2485.0,23.49,56.64,43.57,12.02,9.28,80.0,20,28,87.5,80.0,65,70,8.79,49.69,0.58,10.23,-10.73,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 43.6% inside range | Upside to range high is 12.0% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,LOTUSEYE,Lower Range Watch,78.2,107.47,125.08,97.59,143.2,16.39,46.74,36.53,9.81,5.65,80.0,40,29,87.5,100.0,65,100,33.84,44.54,0.52,5.99,-8.94,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 36.5% inside range | Upside to range high is 9.8% | Downside to range low is 5.6% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,JUBLFOOD,Neutral Range,57.81,421.5,493.29,408.55,527.85,17.03,29.2,67.91,4.9,10.37,80.0,46,32,87.5,100.0,20,40,32.92,28.15,0.3,11.57,-4.67,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 67.9% inside range | Upside to range high is 4.9% | Downside to range low is 10.4%
11.09.2026 at 08:01 PM IST,TANLA,Accumulation Zone,72.79,479.9,593.18,365.9,656.0,23.6,79.28,20.21,17.98,4.55,80.0,18,21,87.5,80.0,90,40,42.78,27.47,0.57,4.77,-15.24,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 20.2% inside range | Upside to range high is 18.0% | Downside to range low is 4.6% | Stock is near lower band
11.09.2026 at 08:01 PM IST,PIGL,Accumulation Zone,87.55,99.82,115.14,88.05,126.7,15.35,43.9,14.91,12.77,2.24,80.0,28,38,87.5,100.0,100,100,37.83,46.37,1.26,2.29,-11.33,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 14.9% inside range | Upside to range high is 12.8% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,CANFINHOME,Range Breakdown Risk,35.0,807.2,899.83,768.05,943.9,11.48,22.9,0.0,15.4,-3.52,80.0,51,32,87.5,100.0,100,33,39.62,25.67,1.76,-3.4,-13.34,True,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 0.0% inside range | Upside to range high is 15.4% | Downside to range low is -3.5% | Price is below lower range with elevated volume | Stock is near lower band
11.09.2026 at 08:01 PM IST,INDIANCARD,Neutral Range,69.55,200.34,224.6,153.0,258.0,12.11,68.63,49.92,5.72,5.7,80.0,24,45,87.5,100.0,40,80,37.82,53.86,1.09,6.05,-5.41,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 49.9% inside range | Upside to range high is 5.7% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SUMMITSEC,Accumulation Zone,88.29,1420.97,1646.96,1312.0,1725.0,15.9,31.48,0.0,16.87,-0.84,80.0,29,20,87.5,100.0,100,100,42.76,46.99,0.77,-0.83,-14.44,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 0.0% inside range | Upside to range high is 16.9% | Downside to range low is -0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SAGARDEEP,Lower Range Watch,75.25,23.1,25.27,20.81,28.4,9.37,36.47,31.79,6.2,2.89,80.0,40,44,87.5,100.0,65,75,39.15,57.09,0.91,2.98,-5.84,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 31.8% inside range | Upside to range high is 6.2% | Downside to range low is 2.9%
11.09.2026 at 08:01 PM IST,BBTC,Accumulation Zone,83.85,1430.73,1551.97,1314.6,1639.0,8.47,24.68,0.0,9.02,-0.51,80.0,28,54,87.5,100.0,100,70,43.18,49.59,0.04,-0.51,-8.28,False,False,80.0% closes stayed inside robust range | Range width is 8.5% | Current position is 0.0% inside range | Upside to range high is 9.0% | Downside to range low is -0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,TEAMLEASE,Accumulation Zone,83.95,1207.63,1429.06,1090.2,1480.0,18.34,35.75,15.25,15.12,2.72,80.0,30,30,87.5,100.0,90,90,40.48,48.85,0.86,2.8,-13.13,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 15.3% inside range | Upside to range high is 15.1% | Downside to range low is 2.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,TARC,Neutral Range,56.93,119.35,136.07,109.1,142.7,14.01,30.8,71.99,3.56,9.16,80.0,28,29,87.5,100.0,20,60,7.02,62.73,0.79,10.09,-3.44,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 72.0% inside range | Upside to range high is 3.6% | Downside to range low is 9.2%
