range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 04:07 PM IST,JINDALPOLY,Wide / Volatile Range,47.44,426.15,849.96,365.0,1026.45,99.45,181.22,58.86,25.81,36.92,80.0,14,13,87.5,20.0,40,65,12.09,58.03,0.3,58.54,-20.51,False,False,80.0% closes stayed inside robust range | Range width is 99.5% | Current position is 58.9% inside range | Upside to range high is 25.8% | Downside to range low is 36.9%
15.07.2026 at 04:07 PM IST,LGBBROSLTD,Accumulation Zone,84.3,1542.53,1906.4,1445.0,2048.0,23.59,41.73,3.21,22.66,0.75,80.0,36,22,87.5,80.0,100,90,52.86,42.78,1.09,0.76,-18.47,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 3.2% inside range | Upside to range high is 22.7% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,VGUARD,Accumulation Zone,88.3,302.88,334.09,290.0,356.45,10.31,22.91,3.59,9.9,0.37,80.0,46,39,87.5,100.0,100,90,52.85,47.47,1.2,0.37,-9.01,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 3.6% inside range | Upside to range high is 9.9% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,JKTYRE,Wide / Volatile Range,50.0,380.88,536.27,351.0,611.9,40.8,74.33,20.02,30.16,7.55,80.0,26,20,87.5,20.0,90,85,46.99,57.7,0.78,8.17,-23.17,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 20.0% inside range | Upside to range high is 30.2% | Downside to range low is 7.6% | Stock is near lower band
15.07.2026 at 04:07 PM IST,LEMONTREE,Lower Range Watch,74.23,106.93,127.04,99.61,135.4,18.81,35.93,33.91,11.69,6.0,80.0,28,20,87.5,100.0,65,55,52.37,33.3,0.58,6.38,-10.46,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 33.9% inside range | Upside to range high is 11.7% | Downside to range low is 6.0%
15.07.2026 at 04:07 PM IST,SCHAND,Accumulation Zone,88.97,145.82,168.4,130.05,184.5,15.49,41.87,10.64,13.62,1.62,80.0,37,29,87.5,100.0,100,90,57.27,52.09,1.18,1.65,-11.99,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 10.6% inside range | Upside to range high is 13.6% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,WIPRO,Accumulation Zone,78.9,175.41,230.8,169.0,259.89,31.57,53.78,0.0,32.15,-0.44,80.0,21,15,87.5,50.0,100,90,56.81,49.29,0.47,-0.44,-24.33,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 0.0% inside range | Upside to range high is 32.1% | Downside to range low is -0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,AWL,Lower Range Watch,77.15,178.97,209.11,171.19,220.0,16.85,28.51,33.08,10.68,5.28,80.0,37,26,87.5,100.0,65,75,51.86,61.98,0.46,5.57,-9.65,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 33.1% inside range | Upside to range high is 10.7% | Downside to range low is 5.3%
15.07.2026 at 04:07 PM IST,GPIL,Accumulation Zone,87.6,250.52,297.85,236.6,320.0,18.89,35.25,6.3,17.5,1.18,80.0,35,27,87.5,100.0,100,80,58.16,36.72,0.53,1.19,-14.89,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 6.3% inside range | Upside to range high is 17.5% | Downside to range low is 1.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,MODIRUBBER,Profit Booking Zone,59.57,112.44,133.21,105.01,152.0,18.47,44.75,75.21,4.02,12.2,80.0,27,37,87.5,100.0,5,90,19.6,42.47,0.52,13.89,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 75.2% inside range | Upside to range high is 4.0% | Downside to range low is 12.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,CELLO,Accumulation Zone,75.14,370.0,501.04,356.5,525.0,35.41,47.27,0.0,37.76,-1.73,80.0,24,18,87.5,50.0,100,65,56.79,34.19,0.4,-1.7,-27.41,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 0.0% inside range | Upside to range high is 37.8% | Downside to range low is -1.7% | Stock is near lower band
15.07.2026 at 04:07 PM IST,KPIGREEN,Lower Range Watch,78.65,377.75,448.31,335.65,507.3,18.68,51.14,38.33,10.75,6.68,80.0,26,23,87.5,100.0,65,85,51.82,57.48,1.29,7.16,-9.71,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 38.3% inside range | Upside to range high is 10.7% | Downside to range low is 6.7%
15.07.2026 at 04:07 PM IST,BLBLIMITED,Neutral Range,67.1,14.12,17.54,12.36,22.47,24.24,81.8,47.95,11.3,10.41,80.0,17,34,87.5,80.0,40,75,53.16,60.45,0.3,11.62,-10.15,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 48.0% inside range | Upside to range high is 11.3% | Downside to range low is 10.4%
15.07.2026 at 04:07 PM IST,VSTTILLERS,Accumulation Zone,81.56,4533.7,5845.05,4275.0,6350.0,28.92,48.54,5.65,26.85,1.61,80.0,39,19,87.5,80.0,100,75,49.54,57.76,0.23,1.63,-21.17,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 5.7% inside range | Upside to range high is 26.9% | Downside to range low is 1.6% | Stock is near lower band
15.07.2026 at 04:07 PM IST,PDMJEPAPER,Profit Booking Zone,65.35,73.92,85.79,65.0,92.9,16.06,42.92,85.11,2.1,12.02,80.0,17,54,87.5,100.0,5,100,48.19,49.69,0.75,13.67,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 85.1% inside range | Upside to range high is 2.1% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,HALDER,Accumulation Zone,84.16,227.0,269.99,210.0,294.0,18.94,40.0,8.19,17.12,1.53,80.83,28,20,89.58,100.0,100,90,21.77,45.91,1.22,1.55,-14.62,False,False,80.8% closes stayed inside robust range | Range width is 18.9% | Current position is 8.2% inside range | Upside to range high is 17.1% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,EUREKAFORB,Lower Range Watch,79.81,439.47,524.57,403.2,558.9,19.36,38.62,31.23,12.56,5.7,80.0,30,28,87.5,100.0,65,100,44.57,53.16,1.12,6.05,-11.15,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 31.2% inside range | Upside to range high is 12.6% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,NATHBIOGEN,Neutral Range,54.12,140.4,173.09,126.15,204.0,23.29,61.71,61.85,7.76,12.59,80.0,26,40,87.5,80.0,20,55,19.95,31.92,0.47,14.4,-7.21,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 61.9% inside range | Upside to range high is 7.8% | Downside to range low is 12.6%
15.07.2026 at 04:07 PM IST,SNOWMAN,Lower Range Watch,77.52,35.5,42.21,30.5,46.14,18.93,51.28,38.33,10.88,6.76,80.0,26,24,87.5,100.0,65,87,42.3,51.37,3.52,7.25,-9.81,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 38.3% inside range | Upside to range high is 10.9% | Downside to range low is 6.8% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,BEL,Accumulation Zone,88.54,407.6,450.11,397.0,473.45,10.43,19.26,7.89,9.53,0.82,80.0,43,44,87.5,100.0,100,90,54.44,53.45,0.73,0.82,-8.7,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 7.9% inside range | Upside to range high is 9.5% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ICICIPRULI,Accumulation Zone,68.86,486.06,649.09,459.5,677.55,33.54,47.45,23.98,23.6,7.44,80.0,26,27,87.5,50.0,90,57,39.58,65.63,3.72,8.04,-19.1,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 24.0% inside range | Upside to range high is 23.6% | Downside to range low is 7.4% | Stock is near lower band
15.07.2026 at 04:07 PM IST,PROTEAN,Neutral Range,69.77,520.75,633.7,444.0,696.75,21.69,56.93,62.24,7.22,11.89,80.0,34,29,87.5,100.0,20,100,52.62,46.99,0.62,13.5,-6.73,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 62.2% inside range | Upside to range high is 7.2% | Downside to range low is 11.9% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,TRANSRAILL,Accumulation Zone,83.66,483.23,586.75,450.05,624.4,21.42,38.74,15.23,17.59,3.16,80.0,35,16,87.5,100.0,90,80,48.57,42.93,0.41,3.26,-14.96,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 15.2% inside range | Upside to range high is 17.6% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,FLAIR,Accumulation Zone,84.81,265.13,327.44,256.35,345.0,23.5,34.58,0.0,25.58,-1.68,80.0,20,31,87.5,80.0,100,90,56.2,44.18,0.61,-1.65,-20.37,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 0.0% inside range | Upside to range high is 25.6% | Downside to range low is -1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ADVANIHOTR,Accumulation Zone,86.44,51.11,56.26,47.0,65.5,10.07,39.36,18.79,8.03,1.86,80.0,35,35,87.5,100.0,90,90,57.1,41.55,0.85,1.89,-7.43,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 18.8% inside range | Upside to range high is 8.0% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,DCAL,Neutral Range,51.87,158.9,209.62,128.5,244.94,31.92,90.61,67.37,8.57,17.7,80.0,18,17,87.5,50.0,20,60,39.99,74.16,0.97,21.5,-7.9,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 67.4% inside range | Upside to range high is 8.6% | Downside to range low is 17.7%
15.07.2026 at 04:07 PM IST,SAMHI,Profit Booking Zone,59.89,146.47,175.62,127.0,188.23,19.91,48.21,95.26,0.79,15.94,80.0,25,26,87.5,100.0,5,100,11.79,41.82,0.44,18.96,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 95.3% inside range | Upside to range high is 0.8% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SURAKSHA,Accumulation Zone,84.65,257.43,291.93,224.1,324.95,13.4,45.0,11.51,11.68,1.52,80.0,36,35,87.5,100.0,100,65,53.49,33.65,0.37,1.54,-10.46,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 11.5% inside range | Upside to range high is 11.7% | Downside to range low is 1.5% | Stock is near lower band
15.07.2026 at 04:07 PM IST,IRMENERGY,Wide / Volatile Range,50.0,199.09,292.61,165.4,366.89,46.98,121.82,67.0,11.79,23.94,80.0,18,16,87.5,20.0,20,80,52.13,46.12,0.32,31.48,-10.55,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 67.0% inside range | Upside to range high is 11.8% | Downside to range low is 23.9% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SINCLAIR,Lower Range Watch,81.48,73.92,79.93,68.82,86.2,8.12,25.25,37.91,4.89,2.99,80.0,56,44,87.5,100.0,65,100,55.73,41.72,0.6,3.08,-4.67,False,False,80.0% closes stayed inside robust range | Range width is 8.1% | Current position is 37.9% inside range | Upside to range high is 4.9% | Downside to range low is 3.0% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,EMUDHRA,Lower Range Watch,73.33,412.27,512.77,364.55,590.75,24.38,62.05,41.97,12.83,9.28,80.0,19,30,87.5,80.0,65,75,53.02,61.93,0.23,10.23,-11.37,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 42.0% inside range | Upside to range high is 12.8% | Downside to range low is 9.3%
15.07.2026 at 04:07 PM IST,APLAPOLLO,Accumulation Zone,82.28,1798.45,2204.44,1736.0,2301.4,22.57,32.57,4.62,21.31,1.03,80.0,30,22,87.5,80.0,100,75,54.37,56.4,0.46,1.04,-17.57,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 4.6% inside range | Upside to range high is 21.3% | Downside to range low is 1.0% | Stock is near lower band
15.07.2026 at 04:07 PM IST,DREDGECORP,Neutral Range,55.01,871.64,1137.52,758.6,1286.0,30.5,69.52,59.79,10.37,15.42,80.0,21,23,87.5,50.0,40,70,17.6,40.72,0.53,18.24,-9.4,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 59.8% inside range | Upside to range high is 10.4% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,PVRINOX,Neutral Range,70.89,943.44,1051.89,907.4,1113.75,11.5,22.74,58.61,4.46,6.31,80.0,40,32,87.5,100.0,40,85,41.74,55.94,1.24,6.74,-4.27,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 58.6% inside range | Upside to range high is 4.5% | Downside to range low is 6.3%
15.07.2026 at 04:07 PM IST,SHANKARA,Profit Booking Zone,51.23,103.21,127.71,98.25,144.0,23.74,46.56,100.0,-6.8,24.68,80.0,33,27,87.5,80.0,5,70,10.7,80.15,0.51,32.77,7.3,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 24.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,ZENSARTECH,Lower Range Watch,67.33,452.63,625.5,423.0,739.5,38.19,74.82,34.98,21.91,11.79,80.0,19,15,87.5,50.0,65,85,43.05,61.3,0.33,13.36,-17.97,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 35.0% inside range | Upside to range high is 21.9% | Downside to range low is 11.8%
15.07.2026 at 04:07 PM IST,GTPL,Lower Range Watch,62.66,58.89,77.72,55.01,81.9,31.97,48.88,33.19,19.31,9.59,80.0,27,18,87.5,50.0,65,57,39.89,67.66,3.11,10.61,-16.19,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 33.2% inside range | Upside to range high is 19.3% | Downside to range low is 9.6%
15.07.2026 at 04:07 PM IST,TVTODAY,Profit Booking Zone,62.74,103.83,125.7,93.5,133.7,21.06,42.99,82.67,3.11,14.83,80.0,19,37,87.5,100.0,5,90,40.77,43.97,0.49,17.41,-3.01,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 82.7% inside range | Upside to range high is 3.1% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,BRIGHOTEL,Neutral Range,70.56,58.68,66.02,54.36,69.78,12.5,28.37,54.36,5.34,6.36,80.0,30,25,87.5,100.0,40,73,51.54,44.6,2.05,6.79,-5.07,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 54.4% inside range | Upside to range high is 5.3% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,GUJTHEM,Wide / Volatile Range,46.31,276.96,398.83,225.05,441.2,44.0,96.05,78.02,7.2,25.56,80.0,19,22,87.5,20.0,5,80,47.93,36.59,0.52,34.33,-6.72,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 78.0% inside range | Upside to range high is 7.2% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,RPSGVENT,Wide / Volatile Range,43.94,634.6,962.98,551.9,1179.0,51.74,113.63,79.33,7.58,29.1,80.0,14,22,87.5,20.0,5,100,12.08,51.39,0.23,41.05,-7.05,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 79.3% inside range | Upside to range high is 7.6% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,VGL,Accumulation Zone,78.58,58.97,69.17,43.7,81.0,17.29,85.35,29.7,11.56,4.88,80.0,29,27,87.5,100.0,90,40,54.67,29.67,0.14,5.13,-10.36,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 29.7% inside range | Upside to range high is 11.6% | Downside to range low is 4.9% | Stock is near lower band
15.07.2026 at 04:07 PM IST,GICRE,Accumulation Zone,84.63,360.95,397.94,346.7,417.95,10.25,20.55,16.35,8.43,1.65,80.83,44,45,89.58,100.0,90,85,46.55,59.77,0.63,1.68,-7.78,False,False,80.8% closes stayed inside robust range | Range width is 10.2% | Current position is 16.4% inside range | Upside to range high is 8.4% | Downside to range low is 1.6% | Stock is near lower band
15.07.2026 at 04:07 PM IST,CONTROLPR,Neutral Range,72.36,606.69,669.8,517.0,727.95,10.4,40.8,57.61,4.16,5.66,80.0,38,38,87.5,100.0,40,90,46.54,50.75,0.06,5.99,-3.99,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 57.6% inside range | Upside to range high is 4.2% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ELIN,Wide / Volatile Range,50.0,100.41,148.52,93.65,169.5,47.92,80.99,29.7,29.49,12.46,80.0,18,15,87.5,20.0,90,57,38.42,72.68,14.89,14.23,-22.77,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 29.7% inside range | Upside to range high is 29.5% | Downside to range low is 12.5% | Stock is near lower band
15.07.2026 at 04:07 PM IST,ESABINDIA,Accumulation Zone,82.27,5324.1,6723.1,4901.5,7319.5,26.28,49.33,22.83,19.13,5.66,80.0,31,19,87.5,80.0,90,90,55.94,38.85,0.54,6.0,-16.06,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 22.8% inside range | Upside to range high is 19.1% | Downside to range low is 5.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,CLEAN,Neutral Range,74.39,701.47,822.55,652.0,899.5,17.26,37.96,56.93,6.77,8.95,80.0,20,30,87.5,100.0,40,100,50.09,47.03,0.42,9.83,-6.34,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 56.9% inside range | Upside to range high is 6.8% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,GLOBUSSPR,Neutral Range,62.22,845.88,1004.56,800.05,1155.0,18.76,44.37,70.25,4.93,11.64,80.0,36,22,87.5,100.0,20,63,39.29,72.53,2.17,13.18,-4.7,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 70.2% inside range | Upside to range high is 4.9% | Downside to range low is 11.6%
15.07.2026 at 04:07 PM IST,GMMPFAUDLR,Accumulation Zone,82.63,771.72,985.33,735.0,1039.0,27.68,41.36,7.86,24.96,2.13,80.0,30,26,87.5,80.0,100,87,44.69,42.34,2.54,2.17,-19.98,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 7.9% inside range | Upside to range high is 25.0% | Downside to range low is 2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,REMSONSIND,Range Breakdown Risk,35.0,81.99,113.8,75.23,127.0,38.79,68.82,0.0,46.23,-5.36,80.83,21,27,89.58,50.0,100,33,50.08,40.15,1.76,-5.09,-31.61,True,False,80.8% closes stayed inside robust range | Range width is 38.8% | Current position is 0.0% inside range | Upside to range high is 46.2% | Downside to range low is -5.4% | Price is below lower range with elevated volume | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,HUBTOWN,Neutral Range,73.29,190.97,218.73,168.15,254.0,14.54,51.06,47.66,7.12,6.48,80.0,18,32,87.5,100.0,40,90,52.78,44.17,0.39,6.93,-6.64,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 47.7% inside range | Upside to range high is 7.1% | Downside to range low is 6.5% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,LOTUSDEV,Profit Booking Zone,54.68,119.96,148.8,102.2,160.5,24.04,57.05,76.45,4.78,15.52,80.0,16,42,87.5,80.0,5,55,48.7,34.16,0.45,18.38,-4.56,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 76.4% inside range | Upside to range high is 4.8% | Downside to range low is 15.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,VINATIORGA,Accumulation Zone,87.95,1291.34,1516.8,1203.0,1615.0,17.46,34.25,10.01,15.44,1.72,80.0,49,27,87.5,100.0,100,90,50.49,38.72,0.29,1.75,-13.38,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 10.0% inside range | Upside to range high is 15.4% | Downside to range low is 1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,GUJRAFFIA,Neutral Range,73.87,37.08,42.69,35.1,50.01,15.14,42.48,47.55,7.41,6.72,80.83,28,34,89.58,100.0,40,90,53.17,41.21,0.41,7.2,-6.9,False,False,80.8% closes stayed inside robust range | Range width is 15.1% | Current position is 47.6% inside range | Upside to range high is 7.4% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,CORALFINAC,Lower Range Watch,78.23,31.31,35.23,25.01,39.86,12.51,59.38,32.18,8.16,3.87,80.0,43,42,87.5,100.0,65,80,54.06,54.91,0.07,4.03,-7.54,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 32.2% inside range | Upside to range high is 8.2% | Downside to range low is 3.9% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,DCMSHRIRAM,Accumulation Zone,87.05,1018.14,1199.61,945.1,1325.0,17.82,40.2,5.21,16.74,0.92,80.0,45,25,87.5,100.0,100,80,54.48,43.46,0.54,0.93,-14.34,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 5.2% inside range | Upside to range high is 16.7% | Downside to range low is 0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,PNGJL,Neutral Range,65.24,532.65,667.68,503.0,736.4,25.35,46.4,46.51,12.13,10.55,80.83,33,19,89.58,80.0,40,70,42.28,81.31,0.81,11.79,-10.82,False,False,80.8% closes stayed inside robust range | Range width is 25.4% | Current position is 46.5% inside range | Upside to range high is 12.1% | Downside to range low is 10.5%
15.07.2026 at 04:07 PM IST,DOLPHIN,Accumulation Zone,88.33,380.98,428.16,358.45,489.0,12.38,36.42,0.0,12.45,-0.06,80.0,31,35,87.5,100.0,100,90,53.07,54.78,0.86,-0.06,-11.07,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 0.0% inside range | Upside to range high is 12.5% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,TOTAL,Accumulation Zone,70.46,50.33,65.63,45.56,76.99,30.39,68.99,20.72,22.67,5.92,80.0,29,28,87.5,50.0,90,65,42.26,60.76,0.01,6.3,-18.48,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 20.7% inside range | Upside to range high is 22.7% | Downside to range low is 5.9% | Stock is near lower band
15.07.2026 at 04:07 PM IST,JAICORPLTD,Neutral Range,66.92,97.86,119.31,88.0,125.35,21.92,42.44,50.31,9.81,9.93,80.0,16,35,87.5,100.0,40,45,55.3,32.27,0.59,11.03,-8.93,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 50.3% inside range | Upside to range high is 9.8% | Downside to range low is 9.9%
15.07.2026 at 04:07 PM IST,ARIS,Accumulation Zone,71.87,101.5,133.62,82.18,159.0,31.65,93.48,16.45,25.13,4.95,80.0,26,13,87.5,50.0,90,60,56.65,36.3,0.33,5.21,-20.09,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 16.4% inside range | Upside to range high is 25.1% | Downside to range low is 4.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ONESOURCE,Wide / Volatile Range,43.07,1197.29,1824.33,1057.0,1917.8,52.37,81.44,70.6,11.24,26.99,80.0,15,24,87.5,20.0,20,70,11.31,63.94,0.37,36.98,-10.1,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 70.6% inside range | Upside to range high is 11.2% | Downside to range low is 27.0%
15.07.2026 at 04:07 PM IST,PNBGILTS,Profit Booking Zone,46.81,68.82,90.77,58.6,99.8,31.91,70.31,85.54,3.62,21.44,80.0,22,24,87.5,50.0,5,80,11.27,38.12,0.34,27.3,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 85.5% inside range | Upside to range high is 3.6% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,MONTECARLO,Lower Range Watch,78.07,511.13,583.16,464.0,621.0,14.09,33.84,40.01,8.0,5.34,80.0,23,38,87.5,100.0,65,80,52.95,36.88,0.6,5.64,-7.41,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 40.0% inside range | Upside to range high is 8.0% | Downside to range low is 5.3% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,KANSAINER,Neutral Range,69.11,178.58,221.98,157.91,238.0,24.31,50.72,56.11,9.39,12.0,80.0,15,32,87.5,80.0,40,90,51.59,38.82,0.93,13.64,-8.58,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 56.1% inside range | Upside to range high is 9.4% | Downside to range low is 12.0% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,MAXESTATES,Neutral Range,55.33,367.34,449.01,305.45,492.0,22.23,61.07,73.73,5.02,14.08,80.0,25,29,87.5,80.0,20,70,13.03,45.25,0.29,16.39,-4.78,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 73.7% inside range | Upside to range high is 5.0% | Downside to range low is 14.1% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,MADRASFERT,Profit Booking Zone,62.36,61.4,72.97,52.56,77.76,18.84,47.95,75.86,3.98,12.51,80.0,17,27,87.5,100.0,5,87,41.22,54.9,2.63,14.3,-3.83,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 75.9% inside range | Upside to range high is 4.0% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,DYNAMATECH,Neutral Range,60.87,8843.0,11337.9,7673.0,12875.0,28.21,67.8,56.88,10.48,13.83,80.0,16,17,87.5,80.0,40,70,16.6,50.59,0.57,16.05,-9.49,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 56.9% inside range | Upside to range high is 10.5% | Downside to range low is 13.8% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,HDFCBANK,Lower Range Watch,71.07,750.37,925.86,726.65,994.0,23.39,36.79,37.09,13.54,7.98,80.0,34,26,87.5,80.0,65,75,37.99,60.04,0.63,8.67,-11.93,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 37.1% inside range | Upside to range high is 13.5% | Downside to range low is 8.0%
