range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 05:45 PM IST,ADVENTHTL,Wide / Volatile Range,50.0,136.6,194.15,120.02,229.0,42.13,90.8,18.01,32.11,7.05,80.0,23,14,87.5,20.0,90,90,50.15,52.51,0.61,7.59,-24.3,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 18.0% inside range | Upside to range high is 32.1% | Downside to range low is 7.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,ZAGGLE,Accumulation Zone,87.38,201.47,260.47,186.05,308.0,29.29,65.55,13.17,24.49,3.71,80.0,30,21,87.5,80.0,100,100,63.34,45.64,1.17,3.86,-19.67,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 13.2% inside range | Upside to range high is 24.5% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,POWERICA,Neutral Range,59.77,435.53,593.61,365.1,676.95,36.3,85.41,70.74,8.45,20.43,79.31,11,11,85.78,50.0,20,100,55.52,40.89,1.17,25.67,-7.79,False,False,79.3% closes stayed inside robust range | Range width is 36.3% | Current position is 70.7% inside range | Upside to range high is 8.5% | Downside to range low is 20.4% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,KOKUYOCMLN,Neutral Range,61.95,77.4,92.5,71.05,98.78,19.5,39.03,72.06,4.78,12.32,80.0,22,22,87.5,100.0,20,78,22.52,55.56,1.81,14.05,-4.56,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 72.1% inside range | Upside to range high is 4.8% | Downside to range low is 12.3%
05.08.2026 at 05:45 PM IST,AEROPLANE,Wide / Volatile Range,43.97,123.17,185.59,117.02,206.9,50.68,76.81,100.0,-7.48,38.6,79.31,19,13,85.78,20.0,5,70,45.17,72.55,0.43,62.86,8.08,False,False,79.3% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 38.6% | Stock is near upper band
05.08.2026 at 05:45 PM IST,BALKRISIND,Profit Booking Zone,57.47,2067.01,2492.46,1970.0,2754.3,20.58,39.81,100.0,-0.37,17.37,80.0,27,16,87.5,100.0,5,70,25.66,77.5,0.3,21.03,0.37,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SHANKARA,Range Breakout Watch,55.0,104.24,138.45,98.25,151.0,32.82,53.69,100.0,-2.98,26.95,80.0,26,17,87.5,50.0,5,63,15.66,66.12,1.85,36.89,3.07,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 27.0% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,MODTHREAD,Profit Booking Zone,56.46,42.81,49.28,35.61,57.8,15.09,62.31,100.0,-2.69,15.45,80.0,36,28,87.5,100.0,5,70,18.91,63.2,1.1,18.28,2.77,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 15.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,TNPETRO,Profit Booking Zone,57.01,83.54,96.61,78.67,102.8,15.65,30.67,100.0,-1.35,14.7,80.0,22,38,87.5,100.0,5,75,17.56,61.23,1.06,17.23,1.37,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 14.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,KICL,Profit Booking Zone,57.3,4474.55,5469.55,4011.0,5778.0,22.24,44.05,100.0,-0.95,18.97,80.0,17,29,87.5,80.0,5,100,21.16,52.39,0.76,23.41,0.96,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,KMSUGAR,Profit Booking Zone,62.63,24.92,29.19,23.3,33.73,17.13,44.76,85.75,2.13,12.81,80.83,25,24,89.58,100.0,5,100,26.55,54.77,1.29,14.69,-2.08,False,False,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 85.8% inside range | Upside to range high is 2.1% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,PITTIENG,Profit Booking Zone,61.21,775.02,991.65,683.2,1035.25,27.95,51.53,80.8,4.38,18.42,80.83,15,28,89.58,80.0,5,100,43.79,48.54,0.73,22.58,-4.2,False,False,80.8% closes stayed inside robust range | Range width is 28.0% | Current position is 80.8% inside range | Upside to range high is 4.4% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,IMPAL,Profit Booking Zone,62.09,995.6,1117.54,928.0,1238.9,12.25,33.5,98.16,0.2,10.73,80.83,46,39,89.58,100.0,5,100,22.93,49.1,0.24,12.02,-0.2,False,False,80.8% closes stayed inside robust range | Range width is 12.2% | Current position is 98.2% inside range | Upside to range high is 0.2% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,NIBL,Profit Booking Zone,58.64,28.97,34.47,25.3,38.1,18.99,50.59,100.0,-5.3,20.41,80.0,22,15,87.5,100.0,5,85,18.42,58.71,0.65,25.65,5.6,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 20.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,VTL,Neutral Range,68.56,532.74,637.87,471.2,688.0,19.73,46.01,62.07,6.67,10.91,80.0,35,39,87.5,100.0,20,90,54.56,36.19,0.76,12.25,-6.25,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 62.1% inside range | Upside to range high is 6.7% | Downside to range low is 10.9% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,MANKIND,Profit Booking Zone,59.17,2040.04,2541.66,1909.7,2642.0,24.59,38.35,78.86,4.35,16.24,80.0,27,36,87.5,80.0,5,80,53.65,40.39,0.33,19.39,-4.17,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 78.9% inside range | Upside to range high is 4.4% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,BESTAGRO,Range Breakout Watch,55.0,14.67,18.65,12.3,22.66,27.1,84.23,100.0,-11.08,30.04,80.0,18,23,87.5,80.0,5,63,24.59,72.99,2.04,42.94,12.46,False,True,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,MAGADSUGAR,Profit Booking Zone,64.4,436.25,516.79,420.0,578.0,18.46,37.62,94.36,0.89,14.84,80.0,24,30,87.5,100.0,5,100,41.83,48.8,1.23,17.42,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 94.4% inside range | Upside to range high is 0.9% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,PARACABLES,Wide / Volatile Range,47.66,33.04,68.47,28.3,75.7,107.22,167.49,88.4,6.39,48.66,80.0,20,24,87.5,20.0,5,90,46.88,43.53,0.81,94.78,-6.0,False,False,80.0% closes stayed inside robust range | Range width is 107.2% | Current position is 88.4% inside range | Upside to range high is 6.4% | Downside to range low is 48.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,BANSALWIRE,Profit Booking Zone,51.02,247.54,328.1,222.5,370.0,32.54,66.29,90.38,2.42,22.73,80.83,21,24,89.58,50.0,5,93,22.86,50.51,1.56,29.41,-2.36,False,False,80.8% closes stayed inside robust range | Range width is 32.5% | Current position is 90.4% inside range | Upside to range high is 2.4% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,PFOCUS,Wide / Volatile Range,47.73,228.73,328.32,202.54,367.0,43.54,81.2,71.26,9.55,23.68,80.0,21,18,87.5,20.0,20,70,42.35,67.0,0.41,31.02,-8.72,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 71.3% inside range | Upside to range high is 9.5% | Downside to range low is 23.7%
05.08.2026 at 05:45 PM IST,VEEDOL,Profit Booking Zone,68.06,1320.42,1467.8,1238.2,1534.9,11.16,23.96,83.1,1.73,8.49,80.83,23,60,89.58,100.0,5,100,62.74,48.24,1.08,9.28,-1.7,False,False,80.8% closes stayed inside robust range | Range width is 11.2% | Current position is 83.1% inside range | Upside to range high is 1.7% | Downside to range low is 8.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,NOCIL,Neutral Range,62.24,144.45,182.56,126.21,204.5,26.38,62.03,74.88,5.53,16.5,80.0,19,25,87.5,80.0,20,85,44.12,56.22,0.49,19.75,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 74.9% inside range | Upside to range high is 5.5% | Downside to range low is 16.5%
05.08.2026 at 05:45 PM IST,UTTAMSUGAR,Profit Booking Zone,56.24,198.29,253.41,181.1,287.4,27.8,58.7,94.61,1.19,20.82,80.0,19,26,87.5,80.0,5,70,44.11,65.85,0.98,26.3,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 94.6% inside range | Upside to range high is 1.2% | Downside to range low is 20.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,MSUMI,Neutral Range,65.04,37.51,42.79,35.7,44.65,14.1,25.07,65.51,4.45,8.45,80.0,31,22,87.5,100.0,20,62,59.11,58.35,2.84,9.24,-4.26,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 65.5% inside range | Upside to range high is 4.5% | Downside to range low is 8.5%
05.08.2026 at 05:45 PM IST,A2ZINFRA,Profit Booking Zone,52.3,13.42,17.16,12.0,19.18,27.87,59.83,85.7,3.22,19.28,80.0,23,25,87.5,80.0,5,70,17.85,69.08,1.16,23.88,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 85.7% inside range | Upside to range high is 3.2% | Downside to range low is 19.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,AHCL,Neutral Range,56.37,11.43,15.88,10.37,17.2,38.95,65.85,68.73,9.61,21.12,80.0,23,21,87.5,50.0,20,80,49.94,42.98,0.34,26.77,-8.76,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 68.7% inside range | Upside to range high is 9.6% | Downside to range low is 21.1% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,PGEL,Profit Booking Zone,48.32,470.35,615.64,436.55,634.65,30.89,45.38,91.3,2.1,22.0,80.0,25,27,87.5,50.0,5,83,18.29,42.4,1.65,28.2,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 91.3% inside range | Upside to range high is 2.1% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,STAR,Lower Range Watch,58.32,869.32,1151.44,817.25,1231.0,32.45,50.63,35.83,18.66,10.42,80.0,22,20,87.5,50.0,65,18,49.94,32.07,1.98,11.63,-15.72,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 35.8% inside range | Upside to range high is 18.7% | Downside to range low is 10.4%
05.08.2026 at 05:45 PM IST,GANESHHOU,Profit Booking Zone,51.73,588.03,810.88,500.0,889.25,37.9,77.85,85.58,4.13,24.49,80.0,18,17,87.5,50.0,5,75,49.01,31.31,0.37,32.43,-3.96,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 85.6% inside range | Upside to range high is 4.1% | Downside to range low is 24.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,DBL,Profit Booking Zone,57.58,408.39,467.45,381.55,497.0,14.46,30.26,84.77,1.96,10.92,80.0,26,31,87.5,100.0,5,70,26.36,64.12,0.28,12.26,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 84.8% inside range | Upside to range high is 2.0% | Downside to range low is 10.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,GODREJCP,Lower Range Watch,78.6,1008.52,1177.26,967.05,1240.4,16.73,28.27,35.84,10.13,5.66,80.0,46,14,87.5,100.0,65,77,59.51,53.81,2.55,6.0,-9.2,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 35.8% inside range | Upside to range high is 10.1% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,HYUNDAI,Profit Booking Zone,56.83,1787.02,2177.7,1658.0,2366.5,21.86,42.73,100.0,-1.84,19.45,80.0,24,18,87.5,100.0,5,70,21.39,75.67,0.41,24.15,1.87,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 19.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,JSL,Neutral Range,72.43,692.53,782.5,652.25,814.95,12.99,24.94,57.77,5.1,6.98,80.0,38,30,87.5,100.0,40,78,59.03,60.61,2.14,7.5,-4.86,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 57.8% inside range | Upside to range high is 5.1% | Downside to range low is 7.0%
05.08.2026 at 05:45 PM IST,AYE,Wide / Volatile Range,49.76,103.62,170.84,88.22,197.29,64.87,123.63,92.65,2.98,37.54,79.49,15,27,86.22,20.0,5,100,53.01,50.55,0.15,60.1,-2.89,False,False,79.5% closes stayed inside robust range | Range width is 64.9% | Current position is 92.7% inside range | Upside to range high is 3.0% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SGIL,Profit Booking Zone,60.58,499.21,595.48,420.0,630.2,19.28,50.05,100.0,-0.86,16.89,80.0,36,36,87.5,100.0,5,100,16.39,52.31,0.31,20.32,0.87,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,MIDWESTLTD,Accumulation Zone,84.9,1201.75,1344.15,1071.1,1572.4,11.85,46.8,2.07,11.58,0.24,80.0,34,39,87.5,100.0,100,60,60.18,21.49,0.81,0.25,-10.37,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 2.1% inside range | Upside to range high is 11.6% | Downside to range low is 0.2% | Stock is near lower band
05.08.2026 at 05:45 PM IST,RAMANEWS,Profit Booking Zone,54.06,28.82,34.61,27.12,42.0,20.09,54.87,80.0,3.46,13.84,80.0,46,20,87.5,100.0,5,57,15.92,79.22,4.3,16.07,-3.35,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 80.0% inside range | Upside to range high is 3.5% | Downside to range low is 13.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,XCHANGING,Profit Booking Zone,63.62,57.0,67.65,47.5,73.78,18.69,55.33,100.0,-0.73,16.37,80.0,15,45,87.5,100.0,5,70,66.6,72.15,0.71,19.57,0.74,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 16.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,CREST,Profit Booking Zone,57.29,328.68,383.23,298.15,414.0,16.6,38.86,95.54,0.64,13.69,80.0,21,37,87.5,100.0,5,70,24.42,62.39,0.15,15.86,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 95.5% inside range | Upside to range high is 0.6% | Downside to range low is 13.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,BAJEL,Neutral Range,62.55,153.5,199.2,135.1,215.5,29.77,59.51,66.3,8.38,16.49,80.0,18,19,87.5,80.0,20,85,46.16,55.49,0.87,19.74,-7.73,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 66.3% inside range | Upside to range high is 8.4% | Downside to range low is 16.5%
05.08.2026 at 05:45 PM IST,IVALUE,Profit Booking Zone,53.41,225.15,284.62,207.35,321.45,26.42,55.03,84.16,3.42,18.19,80.0,31,26,87.5,80.0,5,50,45.25,19.17,0.74,22.23,-3.31,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 84.2% inside range | Upside to range high is 3.4% | Downside to range low is 18.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SKMEGGPROD,Wide / Volatile Range,47.57,157.82,316.26,143.1,372.0,100.4,159.96,46.02,37.07,31.6,80.0,19,18,87.5,20.0,40,30,47.95,11.17,0.7,46.21,-27.04,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 46.0% inside range | Upside to range high is 37.1% | Downside to range low is 31.6%
05.08.2026 at 05:45 PM IST,IFCI,Wide / Volatile Range,41.29,53.84,77.67,46.4,95.8,44.26,106.47,91.46,2.69,28.82,80.0,20,26,87.5,20.0,5,75,19.44,55.82,0.44,40.48,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 91.5% inside range | Upside to range high is 2.7% | Downside to range low is 28.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,WESTLIFE,Range Breakout Watch,55.0,437.53,507.75,398.4,597.0,16.05,49.85,100.0,-13.5,25.46,80.0,22,33,87.5,100.0,5,57,15.83,71.04,2.8,34.16,15.61,False,True,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,HALDER,Profit Booking Zone,58.0,227.0,257.91,210.0,279.0,13.62,32.86,95.64,0.53,11.52,80.83,35,40,89.58,100.0,5,70,25.72,77.89,1.28,13.02,-0.52,False,False,80.8% closes stayed inside robust range | Range width is 13.6% | Current position is 95.6% inside range | Upside to range high is 0.5% | Downside to range low is 11.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,HINDOILEXP,Neutral Range,63.63,130.8,167.62,117.5,188.65,28.15,60.55,74.99,5.81,17.43,80.0,23,30,87.5,80.0,20,90,48.36,51.66,0.41,21.11,-5.49,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 75.0% inside range | Upside to range high is 5.8% | Downside to range low is 17.4% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,BAYERCROP,Accumulation Zone,84.17,4172.23,4792.08,4030.0,5063.0,14.86,25.63,21.08,11.37,3.04,80.0,37,36,87.5,100.0,90,70,61.99,66.04,0.47,3.13,-10.21,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 21.1% inside range | Upside to range high is 11.4% | Downside to range low is 3.0% | Stock is near lower band
05.08.2026 at 05:45 PM IST,ASAL,Profit Booking Zone,57.84,417.76,526.95,374.5,574.2,26.13,53.32,91.17,1.86,19.24,80.0,17,36,87.5,80.0,5,100,24.74,47.64,0.49,23.83,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 91.2% inside range | Upside to range high is 1.9% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,RADIOCITY,Profit Booking Zone,56.25,5.6,6.36,4.5,7.35,13.7,63.33,100.0,-7.77,18.88,80.0,15,35,87.5,100.0,5,70,17.52,74.71,0.64,23.28,8.42,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 18.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,BORORENEW,Wide / Volatile Range,44.52,415.69,609.16,374.4,669.9,46.54,78.93,74.3,8.89,25.7,80.0,18,26,87.5,20.0,20,40,50.94,16.55,0.32,34.58,-8.16,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 74.3% inside range | Upside to range high is 8.9% | Downside to range low is 25.7%
05.08.2026 at 05:45 PM IST,DIGJAMLMTD,Profit Booking Zone,55.69,40.27,47.94,36.03,56.8,19.07,57.65,100.0,-1.45,17.23,80.0,18,38,87.5,100.0,5,60,23.77,64.08,0.11,20.82,1.47,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 17.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PARASPETRO,Range Breakout Watch,55.0,1.99,2.45,1.83,2.7,23.22,47.54,100.0,-6.41,24.05,80.83,36,19,89.58,80.0,5,63,16.54,85.37,1.82,31.66,6.85,False,True,80.8% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 24.0% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,VAISHALI,Profit Booking Zone,48.36,6.06,7.94,4.75,9.3,30.98,95.79,100.0,0.0,23.65,80.83,18,33,89.58,50.0,5,78,20.12,56.0,1.64,30.98,0.0,False,False,80.8% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 23.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,20MICRONS,Profit Booking Zone,50.85,154.57,204.02,129.61,219.45,31.99,69.32,81.45,4.71,20.67,80.0,15,23,87.5,50.0,5,75,43.2,33.97,0.55,26.06,-4.5,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 81.5% inside range | Upside to range high is 4.7% | Downside to range low is 20.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,KIRLPNU,Wide / Volatile Range,49.23,1097.86,1828.44,1032.0,2197.1,66.55,112.9,49.3,25.41,24.7,80.0,21,16,87.5,20.0,40,40,49.04,22.46,1.04,32.8,-20.26,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 49.3% inside range | Upside to range high is 25.4% | Downside to range low is 24.7%
05.08.2026 at 05:45 PM IST,KOLTEPATIL,Profit Booking Zone,60.93,324.59,390.17,292.25,408.0,20.2,39.61,100.0,-0.62,17.32,80.0,22,36,87.5,100.0,5,100,18.71,53.28,1.07,20.95,0.62,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,ICEMAKE,Profit Booking Zone,58.55,748.1,835.37,660.3,920.0,11.67,39.33,79.93,2.14,8.53,80.0,40,35,87.5,100.0,5,85,17.81,56.82,0.23,9.32,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 79.9% inside range | Upside to range high is 2.1% | Downside to range low is 8.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,DCMFINSERV,Neutral Range,53.81,4.45,5.81,3.7,8.55,30.61,131.08,66.81,8.43,16.98,80.83,18,20,89.58,50.0,20,93,16.44,50.33,1.87,20.45,-7.78,False,False,80.8% closes stayed inside robust range | Range width is 30.6% | Current position is 66.8% inside range | Upside to range high is 8.4% | Downside to range low is 17.0% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,J&KBANK,Wide / Volatile Range,45.25,111.75,172.65,100.6,201.75,54.5,100.55,73.41,10.35,28.58,80.0,18,14,87.5,20.0,20,50,45.82,29.38,0.37,40.01,-9.38,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 73.4% inside range | Upside to range high is 10.4% | Downside to range low is 28.6%
05.08.2026 at 05:45 PM IST,FDC,Neutral Range,59.75,340.41,423.44,312.95,442.0,24.39,41.24,56.77,9.26,12.16,80.0,16,23,87.5,80.0,40,17,62.17,27.7,9.5,13.85,-8.48,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 56.8% inside range | Upside to range high is 9.3% | Downside to range low is 12.2%
05.08.2026 at 05:45 PM IST,SHRIRAMPPS,Neutral Range,59.35,69.29,90.62,60.57,98.89,30.79,63.27,74.37,6.42,18.63,80.0,15,36,87.5,50.0,20,100,49.86,43.26,0.5,22.9,-6.03,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 74.4% inside range | Upside to range high is 6.4% | Downside to range low is 18.6% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,HEXT,Profit Booking Zone,63.11,441.11,561.66,400.2,622.8,27.33,55.62,100.0,-1.57,22.69,80.0,24,26,87.5,80.0,5,100,59.9,52.18,0.42,29.35,1.59,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,ADANIPOWER,Wide / Volatile Range,46.6,142.56,230.65,130.7,254.2,61.79,94.49,75.41,10.37,31.78,80.0,19,30,87.5,20.0,5,80,49.82,39.1,0.6,46.59,-9.39,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 75.4% inside range | Upside to range high is 10.4% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SRGHFL,Neutral Range,64.16,256.35,305.71,224.4,335.0,19.26,49.29,68.17,5.42,11.6,80.0,25,24,87.5,100.0,20,65,50.24,32.28,1.18,13.13,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 68.2% inside range | Upside to range high is 5.4% | Downside to range low is 11.6%
05.08.2026 at 05:45 PM IST,BHARATWIRE,Wide / Volatile Range,50.0,161.38,228.33,148.01,262.0,41.48,77.02,63.42,12.01,20.83,80.0,20,25,87.5,20.0,20,93,45.27,46.98,1.69,26.31,-10.73,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 63.4% inside range | Upside to range high is 12.0% | Downside to range low is 20.8% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,BATLIBOI,Range Breakout Watch,55.17,76.16,84.83,15.7,97.45,11.38,520.7,100.0,-10.04,19.23,81.25,14,38,90.62,100.0,5,57,18.12,65.76,4.76,23.82,11.16,False,True,81.2% closes stayed inside robust range | Range width is 11.4% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 19.2% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,OLAELEC,Wide / Volatile Range,40.44,24.21,43.64,22.25,49.05,80.29,120.45,88.68,5.31,41.59,80.0,19,20,87.5,20.0,5,72,16.76,57.38,4.89,71.2,-5.04,False,False,80.0% closes stayed inside robust range | Range width is 80.3% | Current position is 88.7% inside range | Upside to range high is 5.3% | Downside to range low is 41.6% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ORIENTHOT,Wide / Volatile Range,44.15,90.98,137.43,80.0,148.8,51.05,86.0,86.8,4.67,30.71,80.0,21,23,87.5,20.0,5,90,23.51,51.5,0.21,44.32,-4.46,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 86.8% inside range | Upside to range high is 4.7% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
