range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 08:07 PM IST,HEALTHX,Neutral Range,64.53,270.32,318.41,252.5,347.85,17.79,37.76,60.68,6.32,9.74,80.0,26,37,87.5,100.0,20,100,17.68,36.88,1.0,10.8,-5.94,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 60.7% inside range | Upside to range high is 6.3% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,RUDRA,Neutral Range,51.93,16.96,21.91,14.63,27.93,29.23,90.91,60.98,9.68,15.13,80.0,34,18,87.5,80.0,20,40,20.37,29.72,0.08,17.82,-8.83,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 61.0% inside range | Upside to range high is 9.7% | Downside to range low is 15.1%
09.09.2026 at 08:07 PM IST,GPIL,Accumulation Zone,78.96,241.19,297.85,228.31,320.0,23.49,40.16,20.91,17.71,4.68,80.0,36,27,87.5,80.0,90,78,45.87,57.75,1.57,4.91,-15.04,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 20.9% inside range | Upside to range high is 17.7% | Downside to range low is 4.7% | Stock is near lower band
09.09.2026 at 08:07 PM IST,SCHAEFFLER,Accumulation Zone,72.03,3949.82,4200.44,3690.8,4445.0,6.35,20.43,0.0,6.78,-0.41,80.0,52,64,87.5,41.04,100,50,62.96,19.97,1.22,-0.41,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 6.3% | Current position is 0.0% inside range | Upside to range high is 6.8% | Downside to range low is -0.4% | Stock is near lower band
09.09.2026 at 08:07 PM IST,JKIPL,Wide / Volatile Range,43.4,57.04,107.55,45.4,119.7,88.55,163.66,72.44,14.87,39.08,80.0,13,24,87.5,20.0,20,60,23.5,40.95,0.32,64.14,-12.94,False,False,80.0% closes stayed inside robust range | Range width is 88.5% | Current position is 72.4% inside range | Upside to range high is 14.9% | Downside to range low is 39.1% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ACCELYA,Accumulation Zone,69.09,1106.58,1164.85,1012.4,1220.0,5.27,20.51,22.86,4.01,1.19,80.0,74,73,87.5,22.15,90,75,60.25,34.66,1.09,1.2,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 5.3% | Current position is 22.9% inside range | Upside to range high is 4.0% | Downside to range low is 1.2% | Stock is near lower band
09.09.2026 at 08:07 PM IST,SURYALAXMI,Neutral Range,64.94,54.42,61.04,43.0,67.7,12.17,57.44,57.29,4.86,6.52,80.0,22,41,87.5,100.0,40,65,22.11,55.46,0.14,6.97,-4.63,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 57.3% inside range | Upside to range high is 4.9% | Downside to range low is 6.5%
09.09.2026 at 08:07 PM IST,NGIL,Wide / Volatile Range,48.98,26.49,41.46,22.01,43.89,56.47,99.41,57.11,18.31,24.39,80.0,14,33,87.5,20.0,40,45,42.39,30.08,1.11,32.25,-15.48,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 57.1% inside range | Upside to range high is 18.3% | Downside to range low is 24.4%
09.09.2026 at 08:07 PM IST,KIRLOSBROS,Neutral Range,53.81,1560.04,1950.14,1335.0,2189.2,25.01,63.99,74.38,5.4,15.68,80.0,17,38,87.5,80.0,20,50,22.93,28.47,0.53,18.6,-5.12,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 74.4% inside range | Upside to range high is 5.4% | Downside to range low is 15.7%
09.09.2026 at 08:07 PM IST,LLOYDSENT,Neutral Range,49.27,59.26,79.73,40.69,84.7,34.54,108.16,54.55,13.21,15.85,80.0,14,31,87.5,50.0,40,30,19.31,25.3,0.39,18.84,-11.67,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 54.5% inside range | Upside to range high is 13.2% | Downside to range low is 15.9%
09.09.2026 at 08:07 PM IST,ASHIANA,Neutral Range,62.15,315.34,386.05,276.7,435.9,22.43,57.54,47.74,10.59,9.67,80.0,15,46,87.5,80.0,40,55,40.13,33.22,0.44,10.71,-9.57,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 47.7% inside range | Upside to range high is 10.6% | Downside to range low is 9.7%
09.09.2026 at 08:07 PM IST,FIVESTAR,Profit Booking Zone,48.57,404.74,550.22,338.15,575.6,35.94,70.22,88.2,3.22,24.07,80.0,13,39,87.5,50.0,5,90,12.98,54.84,0.75,31.7,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 88.2% inside range | Upside to range high is 3.2% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,COALINDIA,Lower Range Watch,69.52,408.32,467.11,395.8,491.25,14.4,24.12,38.58,8.38,5.26,80.0,31,38,87.5,100.0,65,63,12.98,77.4,2.08,5.56,-7.73,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 38.6% inside range | Upside to range high is 8.4% | Downside to range low is 5.3%
09.09.2026 at 08:07 PM IST,DENORA,Neutral Range,61.54,709.34,892.63,663.0,960.35,25.84,44.85,52.6,10.78,11.96,80.0,29,29,87.5,80.0,40,70,21.08,35.8,1.27,13.59,-9.73,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 52.6% inside range | Upside to range high is 10.8% | Downside to range low is 12.0% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MODTHREAD,Profit Booking Zone,54.57,43.71,53.52,41.56,65.65,22.44,57.96,100.0,-0.73,18.92,80.0,27,17,87.5,80.0,5,90,12.98,50.02,0.08,23.34,0.73,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,DEVYANI,Profit Booking Zone,47.07,105.96,139.97,91.55,155.95,32.1,70.34,91.78,2.04,22.75,80.0,21,21,87.5,50.0,5,80,12.98,40.11,0.23,29.46,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 91.8% inside range | Upside to range high is 2.0% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,PINELABS,Neutral Range,52.09,144.51,194.89,134.73,214.17,34.87,58.96,60.68,11.32,17.46,80.0,25,18,87.5,50.0,20,63,38.46,63.72,2.14,21.16,-10.17,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 60.7% inside range | Upside to range high is 11.3% | Downside to range low is 17.5%
09.09.2026 at 08:07 PM IST,BELRISE,Neutral Range,63.25,204.2,241.88,180.37,268.2,18.45,48.69,64.59,5.84,10.65,80.0,22,33,87.5,100.0,20,70,39.18,41.53,0.28,11.92,-5.52,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 64.6% inside range | Upside to range high is 5.8% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,DIAMONDYD,Neutral Range,55.02,967.2,1191.48,858.9,1245.0,23.19,44.95,69.73,6.04,13.92,80.0,31,38,87.5,80.0,20,40,40.96,25.57,0.3,16.17,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 69.7% inside range | Upside to range high is 6.0% | Downside to range low is 13.9%
09.09.2026 at 08:07 PM IST,SINGERIND,Profit Booking Zone,53.62,66.03,77.03,57.15,91.3,16.67,59.76,75.91,3.56,11.23,79.66,28,27,86.65,100.0,5,30,41.39,20.75,0.17,12.65,-3.44,False,False,79.7% closes stayed inside robust range | Range width is 16.7% | Current position is 75.9% inside range | Upside to range high is 3.6% | Downside to range low is 11.2% | Stock is near upper band
09.09.2026 at 08:07 PM IST,ARIHANTCAP,Profit Booking Zone,63.6,65.98,78.21,56.97,84.8,18.53,48.85,90.63,1.49,14.38,80.0,20,28,87.5,100.0,5,90,46.48,48.18,0.51,16.79,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 90.6% inside range | Upside to range high is 1.5% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MARATHON,Neutral Range,64.74,382.68,489.28,344.05,528.0,27.86,53.47,50.87,11.99,12.41,80.0,27,28,87.5,80.0,40,70,42.43,71.09,0.19,14.17,-10.71,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 50.9% inside range | Upside to range high is 12.0% | Downside to range low is 12.4%
09.09.2026 at 08:07 PM IST,BAJEL,Neutral Range,70.42,167.09,199.2,135.1,215.5,19.22,59.51,52.45,8.3,9.16,80.0,16,23,87.5,100.0,40,100,23.64,53.81,0.34,10.08,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 52.4% inside range | Upside to range high is 8.3% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,CROWN,Lower Range Watch,71.66,107.63,132.27,100.11,158.6,22.9,58.43,34.59,13.88,7.34,80.0,29,16,87.5,80.0,65,70,46.89,79.76,0.88,7.92,-12.19,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 34.6% inside range | Upside to range high is 13.9% | Downside to range low is 7.3%
09.09.2026 at 08:07 PM IST,PREMEXPLN,Wide / Volatile Range,46.36,454.03,741.45,378.4,829.8,63.3,119.29,73.96,11.23,31.89,80.83,15,17,89.58,20.0,20,87,12.79,53.14,2.34,46.82,-10.1,False,False,80.8% closes stayed inside robust range | Range width is 63.3% | Current position is 74.0% inside range | Upside to range high is 11.2% | Downside to range low is 31.9% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,FMNL,Lower Range Watch,62.82,8.14,10.75,6.74,12.95,32.1,92.14,44.87,15.47,12.59,80.83,14,30,89.58,50.0,65,55,39.47,57.72,0.61,14.4,-13.4,False,False,80.8% closes stayed inside robust range | Range width is 32.1% | Current position is 44.9% inside range | Upside to range high is 15.5% | Downside to range low is 12.6%
09.09.2026 at 08:07 PM IST,TRITURBINE,Wide / Volatile Range,50.0,460.6,689.3,428.35,787.6,49.65,83.87,45.67,21.99,18.49,80.0,16,25,87.5,20.0,40,80,39.92,47.21,0.91,22.68,-18.03,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 45.7% inside range | Upside to range high is 22.0% | Downside to range low is 18.5% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,WEWORK,Wide / Volatile Range,44.58,478.8,728.45,420.0,794.5,52.14,89.17,78.47,7.97,29.04,80.0,17,30,87.5,20.0,5,100,16.36,44.12,0.44,40.92,-7.38,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 78.5% inside range | Upside to range high is 8.0% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,WINDMACHIN,Profit Booking Zone,53.16,248.1,317.29,200.65,343.9,27.89,71.39,77.11,5.25,17.7,80.0,13,31,87.5,80.0,5,70,23.55,38.99,0.14,21.5,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 77.1% inside range | Upside to range high is 5.3% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,SRTL,Accumulation Zone,81.67,39.17,48.44,35.87,53.4,23.66,48.87,0.0,30.85,-5.82,80.0,45,21,87.5,80.0,100,80,45.27,35.6,0.6,-5.5,-23.58,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 0.0% inside range | Upside to range high is 30.9% | Downside to range low is -5.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,AURUS,Neutral Range,69.88,4.58,5.3,4.1,6.32,15.72,54.15,48.61,7.51,7.1,83.33,43,26,95.83,100.0,40,63,43.15,65.52,1.75,7.64,-6.98,False,False,83.3% closes stayed inside robust range | Range width is 15.7% | Current position is 48.6% inside range | Upside to range high is 7.5% | Downside to range low is 7.1%
09.09.2026 at 08:07 PM IST,BANSALWIRE,Neutral Range,58.84,272.01,329.48,222.5,370.0,21.13,66.29,56.27,8.26,10.63,80.0,13,35,87.5,100.0,40,27,19.45,24.59,3.57,11.89,-7.63,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 56.3% inside range | Upside to range high is 8.3% | Downside to range low is 10.6%
09.09.2026 at 08:07 PM IST,JAYBARMARU,Wide / Volatile Range,50.0,85.86,171.49,74.15,207.0,99.72,179.16,36.69,46.22,26.79,80.0,18,24,87.5,20.0,65,60,23.04,36.06,0.82,36.59,-31.61,False,False,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 36.7% inside range | Upside to range high is 46.2% | Downside to range low is 26.8% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MAXHEALTH,Neutral Range,69.28,961.96,1108.43,903.0,1167.9,15.23,29.34,51.57,6.84,7.28,80.0,25,37,87.5,100.0,40,72,44.02,60.23,2.24,7.85,-6.4,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 51.6% inside range | Upside to range high is 6.8% | Downside to range low is 7.3%
09.09.2026 at 08:07 PM IST,LOYALTEX,Neutral Range,63.78,198.94,225.11,170.04,257.79,13.15,51.61,64.46,4.31,7.81,80.0,46,27,87.5,100.0,20,100,12.67,50.13,0.05,8.48,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 64.5% inside range | Upside to range high is 4.3% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MANGALAM,Profit Booking Zone,55.37,27.17,30.72,25.7,34.13,13.09,32.8,100.0,-3.11,14.32,80.0,36,36,87.5,100.0,5,70,11.66,66.78,1.15,16.72,3.21,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 14.3% | Stock is near upper band
09.09.2026 at 08:07 PM IST,INDIAMART,Accumulation Zone,82.37,1750.93,2106.83,1670.0,2199.0,20.33,31.68,0.0,26.01,-4.73,80.0,33,31,87.5,100.0,100,40,63.32,27.65,0.62,-4.51,-20.64,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 0.0% inside range | Upside to range high is 26.0% | Downside to range low is -4.7% | Stock is near lower band
09.09.2026 at 08:07 PM IST,WIPRO,Range Breakdown Risk,35.0,174.49,204.12,166.37,212.98,16.98,28.02,0.0,22.22,-4.48,80.0,37,33,87.5,100.0,100,30,58.36,28.53,1.45,-4.29,-18.18,True,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 0.0% inside range | Upside to range high is 22.2% | Downside to range low is -4.5% | Price is below lower range with elevated volume | Stock is near lower band
09.09.2026 at 08:07 PM IST,TATACOMM,Neutral Range,49.26,1470.76,1970.81,1322.5,2110.0,34.0,59.55,60.4,11.17,17.04,80.0,16,27,87.5,50.0,20,70,12.57,66.61,0.78,20.54,-10.05,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 60.4% inside range | Upside to range high is 11.2% | Downside to range low is 17.0%
09.09.2026 at 08:07 PM IST,GODREJPROP,Neutral Range,55.61,1653.29,2099.31,1434.0,2180.0,26.98,52.02,45.7,13.04,10.97,80.0,19,27,87.5,80.0,40,30,21.56,26.8,0.96,12.33,-11.54,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 45.7% inside range | Upside to range high is 13.0% | Downside to range low is 11.0%
09.09.2026 at 08:07 PM IST,PALREDTEC,Wide / Volatile Range,41.76,31.59,57.28,27.45,60.2,81.32,119.31,74.59,12.86,37.76,80.0,13,24,87.5,20.0,20,60,12.54,41.48,0.17,60.66,-11.4,False,False,80.0% closes stayed inside robust range | Range width is 81.3% | Current position is 74.6% inside range | Upside to range high is 12.9% | Downside to range low is 37.8% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,KECL,Wide / Volatile Range,41.75,98.45,137.89,79.96,155.0,40.07,93.85,61.33,12.44,19.73,80.0,15,21,87.5,20.0,20,60,12.52,35.97,0.39,24.57,-11.06,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 61.3% inside range | Upside to range high is 12.4% | Downside to range low is 19.7% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,NDGL,Neutral Range,62.38,2488.75,2819.53,2100.0,3200.0,13.29,52.38,72.21,3.37,8.76,80.0,26,36,87.5,100.0,20,90,13.4,51.93,0.1,9.6,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 72.2% inside range | Upside to range high is 3.4% | Downside to range low is 8.8% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MEGASTAR,Accumulation Zone,70.48,272.07,352.29,243.3,392.0,29.49,61.12,16.25,23.57,4.57,80.0,16,20,87.5,80.0,90,45,22.39,31.74,1.1,4.79,-19.07,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 16.2% inside range | Upside to range high is 23.6% | Downside to range low is 4.6% | Stock is near lower band
09.09.2026 at 08:07 PM IST,THEINVEST,Accumulation Zone,83.47,95.0,106.16,89.0,137.8,11.76,54.83,22.06,8.93,2.53,80.0,46,22,87.5,100.0,90,83,44.28,47.8,1.93,2.59,-8.2,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 22.1% inside range | Upside to range high is 8.9% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MONTECARLO,Profit Booking Zone,58.37,505.57,567.22,464.0,613.6,12.2,32.24,77.41,2.52,8.63,80.0,19,46,87.5,100.0,5,65,36.63,55.0,1.23,9.44,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 77.4% inside range | Upside to range high is 2.5% | Downside to range low is 8.6% | Stock is near upper band
09.09.2026 at 08:07 PM IST,GMDCLTD,Accumulation Zone,81.42,562.91,698.6,539.0,771.9,24.11,43.21,8.58,21.59,2.03,80.0,36,19,87.5,80.0,100,78,45.62,57.92,2.14,2.07,-17.76,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 8.6% inside range | Upside to range high is 21.6% | Downside to range low is 2.0% | Stock is near lower band
09.09.2026 at 08:07 PM IST,HEXT,Neutral Range,63.15,450.78,564.42,421.25,622.8,25.21,47.85,52.03,10.69,11.6,80.0,23,38,87.5,80.0,40,45,56.81,32.45,0.32,13.12,-9.66,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 52.0% inside range | Upside to range high is 10.7% | Downside to range low is 11.6%
09.09.2026 at 08:07 PM IST,COHANCE,Wide / Volatile Range,39.48,316.36,463.1,292.5,514.9,46.38,76.03,86.54,4.45,28.64,80.0,13,38,87.5,20.0,5,70,12.39,48.54,1.18,40.14,-4.26,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 86.5% inside range | Upside to range high is 4.5% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,HEIDELBERG,Profit Booking Zone,50.65,149.51,160.67,136.1,166.0,7.46,21.97,92.75,0.51,6.47,80.0,35,70,87.5,60.6,5,83,19.72,48.63,1.91,6.92,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 7.5% | Current position is 92.7% inside range | Upside to range high is 0.5% | Downside to range low is 6.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,NSLNISP,Neutral Range,57.73,39.76,47.25,33.01,53.75,18.83,62.83,70.46,4.91,11.72,80.0,19,20,87.5,100.0,20,60,12.36,65.5,0.38,13.27,-4.68,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 70.5% inside range | Upside to range high is 4.9% | Downside to range low is 11.7%
09.09.2026 at 08:07 PM IST,RSYSTEMS,Accumulation Zone,87.38,239.09,278.05,213.52,324.7,16.29,52.07,10.73,14.29,1.72,80.0,33,24,87.5,100.0,100,80,56.73,54.2,1.42,1.75,-12.51,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 10.7% inside range | Upside to range high is 14.3% | Downside to range low is 1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,BHARTIARTL,Accumulation Zone,85.26,1801.79,1947.1,1740.5,2031.0,8.06,16.69,8.88,7.3,0.71,80.0,53,45,87.5,100.0,100,65,57.57,31.26,0.85,0.72,-6.8,False,False,80.0% closes stayed inside robust range | Range width is 8.1% | Current position is 8.9% inside range | Upside to range high is 7.3% | Downside to range low is 0.7% | Stock is near lower band
09.09.2026 at 08:07 PM IST,PROSTARM,Lower Range Watch,76.14,126.39,156.36,114.64,179.0,23.71,56.14,30.87,15.27,6.82,80.0,24,20,87.5,80.0,65,100,46.76,45.52,0.61,7.32,-13.25,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 30.9% inside range | Upside to range high is 15.3% | Downside to range low is 6.8% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,SHIVAMILLS,Neutral Range,59.09,52.23,65.43,43.01,70.0,25.27,62.75,62.44,8.2,13.63,80.0,16,30,87.5,80.0,20,90,18.1,46.86,1.3,15.78,-7.58,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 62.4% inside range | Upside to range high is 8.2% | Downside to range low is 13.6% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,AEPL,Neutral Range,58.34,14.79,18.76,13.25,20.25,26.83,52.83,55.35,10.43,12.93,80.0,25,18,87.5,80.0,40,50,19.77,66.39,1.01,14.85,-9.44,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 55.4% inside range | Upside to range high is 10.4% | Downside to range low is 12.9%
09.09.2026 at 08:07 PM IST,ORKLAINDIA,Lower Range Watch,73.86,559.44,641.04,541.35,659.95,14.59,21.91,32.92,9.34,4.58,80.0,27,37,87.5,100.0,65,60,44.9,66.54,0.38,4.8,-8.54,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 32.9% inside range | Upside to range high is 9.3% | Downside to range low is 4.6%
09.09.2026 at 08:07 PM IST,RAMANEWS,Profit Booking Zone,60.47,28.81,33.47,27.12,36.45,16.19,34.4,83.28,2.39,11.88,80.83,46,25,89.58,100.0,5,100,12.16,51.68,0.51,13.48,-2.33,False,False,80.8% closes stayed inside robust range | Range width is 16.2% | Current position is 83.3% inside range | Upside to range high is 2.4% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,FINKURVE,Neutral Range,55.74,59.19,72.8,48.02,83.1,23.01,73.05,61.57,7.75,12.41,80.0,23,27,87.5,80.0,20,45,40.8,32.42,0.41,14.17,-7.19,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 61.6% inside range | Upside to range high is 7.7% | Downside to range low is 12.4%
09.09.2026 at 08:07 PM IST,KIOCL,Lower Range Watch,71.86,351.6,410.48,310.95,442.0,16.74,42.15,37.62,9.83,5.93,80.0,21,29,87.5,100.0,65,70,21.57,39.02,0.61,6.3,-8.95,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 37.6% inside range | Upside to range high is 9.8% | Downside to range low is 5.9% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,RAMCOSYS,Wide / Volatile Range,48.6,384.75,800.0,342.1,967.5,107.93,182.81,51.04,34.07,35.52,80.0,17,19,87.5,20.0,40,70,14.82,64.3,0.39,55.09,-25.41,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 51.0% inside range | Upside to range high is 34.1% | Downside to range low is 35.5%
09.09.2026 at 08:07 PM IST,MANAKALUCO,Wide / Volatile Range,43.94,27.09,39.58,21.73,47.35,46.13,117.9,93.27,2.17,30.08,80.0,15,24,87.5,20.0,5,100,12.1,54.78,0.79,43.02,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 93.3% inside range | Upside to range high is 2.2% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,TRIGYN,Neutral Range,62.26,49.62,60.1,37.55,64.82,21.1,72.62,74.14,4.72,13.53,80.0,19,25,87.5,100.0,20,65,37.58,56.09,1.17,15.65,-4.51,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 74.1% inside range | Upside to range high is 4.7% | Downside to range low is 13.5%
09.09.2026 at 08:07 PM IST,WALCHANNAG,Wide / Volatile Range,50.0,175.18,264.98,131.15,315.8,51.26,140.79,40.75,25.12,17.28,80.0,14,19,87.5,20.0,65,90,18.35,39.45,0.68,20.89,-20.08,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 40.8% inside range | Upside to range high is 25.1% | Downside to range low is 17.3% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,DREDGECORP,Neutral Range,49.6,877.22,1160.53,758.6,1286.0,32.3,69.52,57.63,11.54,15.69,80.0,20,20,87.5,50.0,40,30,21.48,22.8,0.38,18.61,-10.34,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 57.6% inside range | Upside to range high is 11.5% | Downside to range low is 15.7%
09.09.2026 at 08:07 PM IST,DCW,Profit Booking Zone,58.74,43.26,49.55,37.11,53.5,14.54,44.17,77.64,2.92,10.14,80.0,19,28,87.5,100.0,5,63,41.12,65.45,1.56,11.29,-2.84,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 77.6% inside range | Upside to range high is 2.9% | Downside to range low is 10.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,CSLFINANCE,Profit Booking Zone,57.04,214.9,242.49,209.7,255.0,12.84,21.6,100.0,-0.37,11.71,80.0,28,33,87.5,100.0,5,53,39.74,66.24,1.52,13.26,0.37,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 11.7% | Stock is near upper band
09.09.2026 at 08:07 PM IST,AEQUS,Wide / Volatile Range,34.57,142.09,248.86,118.0,274.39,75.14,132.53,82.85,7.94,38.37,80.0,13,25,87.5,20.0,5,30,19.63,12.15,0.86,62.26,-7.36,False,False,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 82.9% inside range | Upside to range high is 7.9% | Downside to range low is 38.4% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SAIPARENT,Lower Range Watch,74.43,477.07,587.81,400.0,706.0,23.21,76.5,44.32,11.72,9.33,78.57,37,25,83.93,80.0,65,100,41.34,35.39,0.59,10.29,-10.49,False,False,78.6% closes stayed inside robust range | Range width is 23.2% | Current position is 44.3% inside range | Upside to range high is 11.7% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,BANKA,Wide / Volatile Range,49.34,62.39,92.23,41.0,96.58,47.83,135.56,50.83,18.92,19.56,80.0,13,33,87.5,20.0,40,77,12.79,47.98,3.18,24.31,-15.91,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 50.8% inside range | Upside to range high is 18.9% | Downside to range low is 19.6% | RSI is in a reasonable range-bound zone
