range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.07.2026 at 07:36 PM IST,SGIL,Profit Booking Zone,59.31,494.25,582.91,420.0,619.7,17.94,47.55,99.87,0.02,15.19,80.0,39,20,87.5,100.0,5,90,17.89,53.92,1.14,17.92,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 15.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,QUADFUTURE,Wide / Volatile Range,40.44,286.42,412.01,262.25,481.25,43.85,83.51,100.0,-10.28,37.63,80.0,36,15,87.5,20.0,5,70,18.77,63.47,0.33,60.33,11.45,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 37.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,KSB,Profit Booking Zone,43.91,709.51,959.13,666.65,1028.3,35.18,54.25,90.21,2.61,24.09,80.0,27,24,87.5,50.0,5,50,21.9,72.8,0.61,31.74,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 90.2% inside range | Upside to range high is 2.6% | Downside to range low is 24.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,ESAFSFB,Profit Booking Zone,46.23,23.45,32.07,19.78,37.2,36.77,88.07,100.0,-7.01,32.01,80.0,26,13,87.5,50.0,5,70,17.4,64.92,0.55,47.09,7.54,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 32.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,AGIIL,Wide / Volatile Range,46.55,254.48,381.38,230.65,434.4,49.86,88.34,80.0,7.13,28.52,80.0,18,32,87.5,20.0,5,80,49.49,42.5,1.41,39.89,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 80.0% inside range | Upside to range high is 7.1% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,JAYAGROGN,Neutral Range,63.04,172.67,222.12,147.26,243.0,28.64,65.01,72.64,6.49,17.22,80.0,30,26,87.5,80.0,20,80,54.44,35.71,0.47,20.8,-6.09,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 72.6% inside range | Upside to range high is 6.5% | Downside to range low is 17.2% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,MAPMYINDIA,Wide / Volatile Range,50.0,842.61,1307.64,795.0,1636.7,55.19,105.87,22.46,38.08,11.03,80.0,27,21,87.5,20.0,90,70,63.14,64.29,1.19,12.4,-27.58,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 22.5% inside range | Upside to range high is 38.1% | Downside to range low is 11.0% | Stock is near lower band
06.07.2026 at 07:36 PM IST,VINYLINDIA,Profit Booking Zone,47.31,192.99,268.49,161.0,293.7,39.12,82.42,89.16,3.14,25.86,80.0,14,27,87.5,50.0,5,70,24.57,62.04,0.98,34.88,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 89.2% inside range | Upside to range high is 3.1% | Downside to range low is 25.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,PAYTM,Profit Booking Zone,60.64,1029.03,1211.87,930.6,1353.8,17.77,45.48,100.0,-0.52,15.53,80.0,24,23,87.5,100.0,5,70,46.77,80.19,0.88,18.38,0.52,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 15.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,THEMISMED,Wide / Volatile Range,40.43,77.73,109.67,64.95,137.0,41.09,110.93,100.0,-9.52,35.87,80.0,22,18,87.5,20.0,5,70,18.68,71.44,0.21,55.93,10.52,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 35.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,CONSOFINVT,Wide / Volatile Range,40.76,169.16,239.08,152.25,254.0,41.34,66.83,90.26,2.93,27.17,80.0,15,25,87.5,20.0,5,70,20.93,62.79,0.63,37.31,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 90.3% inside range | Upside to range high is 2.9% | Downside to range low is 27.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,WAKEFIT,Wide / Volatile Range,50.0,120.95,190.12,111.4,224.0,57.19,101.08,4.61,53.15,2.57,80.0,25,16,87.5,20.0,100,100,62.47,50.17,0.87,2.64,-34.7,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 4.6% inside range | Upside to range high is 53.1% | Downside to range low is 2.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,ALLTIME,Profit Booking Zone,58.68,208.68,254.91,186.0,276.21,22.16,48.5,100.0,-0.84,18.83,80.0,19,24,87.5,80.0,5,85,45.37,56.66,0.39,23.2,0.85,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,OSWALPUMPS,Profit Booking Zone,55.63,304.92,426.0,283.1,478.75,39.71,69.11,99.79,0.06,28.38,80.0,18,33,87.5,50.0,5,87,63.06,51.33,3.37,39.63,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,LICHSGFIN,Profit Booking Zone,63.83,502.98,559.09,458.9,598.2,11.16,30.36,81.74,1.87,8.36,80.0,32,46,87.5,100.0,5,90,48.06,46.24,0.47,9.12,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 81.7% inside range | Upside to range high is 1.9% | Downside to range low is 8.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,NESCO,Neutral Range,72.6,1067.32,1240.11,996.0,1323.9,16.19,32.92,48.6,7.71,7.29,80.0,34,27,87.5,100.0,40,72,66.2,59.26,4.05,7.87,-7.16,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 48.6% inside range | Upside to range high is 7.7% | Downside to range low is 7.3%
06.07.2026 at 07:36 PM IST,GANESHCP,Neutral Range,69.94,170.15,206.1,152.0,227.0,21.12,49.34,70.96,5.34,13.04,80.0,20,35,87.5,100.0,20,90,63.77,36.94,1.39,14.99,-5.07,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 71.0% inside range | Upside to range high is 5.3% | Downside to range low is 13.0% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,INDOSTAR,Profit Booking Zone,55.21,195.62,246.65,179.03,268.2,26.09,49.81,100.0,-4.44,24.21,80.0,26,22,87.5,80.0,5,85,22.21,60.04,0.37,31.94,4.64,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 24.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,HEROMOTOCO,Accumulation Zone,93.01,4874.21,5713.0,4671.5,5890.0,17.21,26.08,8.37,15.54,1.42,80.0,34,27,87.5,100.0,100,100,74.25,40.24,0.89,1.44,-13.45,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 8.4% inside range | Upside to range high is 15.5% | Downside to range low is 1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,IVC,Profit Booking Zone,58.03,6.99,8.27,6.02,9.2,18.36,52.82,86.67,2.11,13.73,80.0,24,26,87.5,100.0,5,50,49.34,24.36,0.41,15.91,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 86.7% inside range | Upside to range high is 2.1% | Downside to range low is 13.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TIRUPATIFL,Range Breakout Watch,55.0,35.34,48.01,31.0,73.5,35.85,137.1,100.0,-33.13,50.77,80.0,24,18,87.5,50.0,5,63,17.23,86.51,1.73,103.15,49.54,False,True,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -33.1% | Downside to range low is 50.8% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,RICOAUTO,Profit Booking Zone,56.62,109.17,134.82,99.26,157.0,23.5,58.17,100.0,-0.79,19.67,80.0,20,26,87.5,80.0,5,90,26.65,53.55,0.37,24.49,0.8,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,PCBL,Profit Booking Zone,57.08,259.49,314.18,226.5,330.65,21.07,45.98,100.0,-2.54,19.5,80.0,20,27,87.5,100.0,5,70,23.03,73.77,0.72,24.23,2.6,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,UTTAMSUGAR,Profit Booking Zone,56.7,198.29,253.41,181.1,287.4,27.8,58.7,78.97,4.79,18.0,80.0,19,24,87.5,80.0,5,72,45.2,57.44,4.67,21.95,-4.57,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 79.0% inside range | Upside to range high is 4.8% | Downside to range low is 18.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TATASTEEL,Accumulation Zone,90.54,188.26,213.39,177.64,224.4,13.35,26.32,10.37,11.8,1.37,80.0,34,48,87.5,100.0,100,100,57.79,40.61,0.48,1.38,-10.55,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 10.4% inside range | Upside to range high is 11.8% | Downside to range low is 1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,DALMIASUG,Profit Booking Zone,48.25,281.82,383.0,261.4,419.0,35.9,60.29,91.99,2.16,24.83,80.0,24,24,87.5,50.0,5,57,43.83,75.89,16.49,33.03,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 92.0% inside range | Upside to range high is 2.2% | Downside to range low is 24.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TAINWALCHM,Neutral Range,66.51,174.16,206.15,162.05,218.65,18.37,34.93,73.37,4.31,11.88,80.83,21,38,89.58,100.0,20,80,47.42,38.52,1.12,13.48,-4.13,False,False,80.8% closes stayed inside robust range | Range width is 18.4% | Current position is 73.4% inside range | Upside to range high is 4.3% | Downside to range low is 11.9% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,RKFORGE,Profit Booking Zone,64.96,502.9,589.34,460.15,632.0,17.19,37.35,82.78,2.59,12.46,80.0,26,30,87.5,100.0,5,100,45.55,43.1,0.57,14.23,-2.53,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 82.8% inside range | Upside to range high is 2.6% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,VBL,Neutral Range,49.74,406.18,529.52,381.0,555.8,30.37,45.88,71.89,7.01,17.92,80.0,16,31,87.5,50.0,20,33,52.74,25.0,1.83,21.83,-6.55,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 71.9% inside range | Upside to range high is 7.0% | Downside to range low is 17.9%
06.07.2026 at 07:36 PM IST,INDOCO,Profit Booking Zone,59.92,192.97,235.06,162.19,270.0,21.81,66.47,100.0,-0.25,18.11,80.0,25,21,87.5,100.0,5,90,21.95,53.41,0.07,22.11,0.25,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,PITTIENG,Profit Booking Zone,53.83,736.52,991.65,675.0,1035.25,34.64,53.37,84.77,4.08,22.7,80.83,19,26,89.58,50.0,5,90,44.58,43.85,0.82,29.37,-3.92,False,False,80.8% closes stayed inside robust range | Range width is 34.6% | Current position is 84.8% inside range | Upside to range high is 4.1% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,ORKLAINDIA,Neutral Range,76.67,556.68,641.04,533.25,659.95,15.15,23.76,55.86,6.17,7.8,80.0,26,37,87.5,100.0,40,100,65.27,38.36,0.78,8.46,-5.81,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 55.9% inside range | Upside to range high is 6.2% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,GUJALKALI,Wide / Volatile Range,50.0,453.28,722.79,409.15,815.0,59.46,99.19,56.63,19.29,25.19,80.0,21,21,87.5,20.0,40,65,55.37,31.27,0.63,33.67,-16.17,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 56.6% inside range | Upside to range high is 19.3% | Downside to range low is 25.2%
06.07.2026 at 07:36 PM IST,GILLETTE,Accumulation Zone,92.02,7654.45,8622.55,7206.0,8925.0,12.65,23.86,12.19,10.94,1.52,80.0,53,20,87.5,100.0,100,100,67.65,53.43,1.22,1.54,-9.86,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 12.2% inside range | Upside to range high is 10.9% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,OMAXE,Range Breakout Watch,55.0,72.04,83.14,63.99,93.7,15.41,46.43,100.0,-7.52,19.86,80.0,26,20,87.5,100.0,5,57,18.3,69.45,7.59,24.79,8.13,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 19.9% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,BCLIND,Profit Booking Zone,55.14,27.57,36.52,25.53,39.98,32.47,56.6,92.06,1.99,23.01,80.0,31,21,87.5,50.0,5,100,46.78,36.76,0.52,29.89,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 92.1% inside range | Upside to range high is 2.0% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,PPLPHARMA,Profit Booking Zone,53.45,142.48,175.14,132.3,196.44,22.92,48.48,100.0,-1.54,19.9,80.0,20,21,87.5,80.0,5,70,25.48,69.48,0.92,24.85,1.57,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 19.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SOUTHWEST,Neutral Range,58.08,182.15,254.3,166.25,275.0,39.61,65.41,51.95,15.78,17.07,80.0,24,25,87.5,50.0,40,50,58.02,24.37,0.22,20.58,-13.63,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 52.0% inside range | Upside to range high is 15.8% | Downside to range low is 17.1%
06.07.2026 at 07:36 PM IST,ASHOKLEY,Accumulation Zone,74.0,151.12,205.91,138.03,215.42,36.26,56.07,27.38,23.95,9.03,80.0,25,22,87.5,50.0,90,85,45.86,61.8,0.48,9.93,-19.32,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 27.4% inside range | Upside to range high is 24.0% | Downside to range low is 9.0% | Stock is near lower band
06.07.2026 at 07:36 PM IST,URBANCO,Profit Booking Zone,56.35,110.13,139.94,100.7,156.19,27.07,55.1,79.46,4.58,17.7,80.83,16,18,89.58,80.0,5,85,26.35,58.9,0.37,21.51,-4.38,False,False,80.8% closes stayed inside robust range | Range width is 27.1% | Current position is 79.5% inside range | Upside to range high is 4.6% | Downside to range low is 17.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,NEWGEN,Accumulation Zone,79.31,440.31,600.45,401.05,802.55,36.37,100.11,24.82,25.08,8.28,80.0,26,13,87.5,50.0,90,100,66.23,52.06,0.31,9.03,-20.05,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 24.8% inside range | Upside to range high is 25.1% | Downside to range low is 8.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,HARRMALAYA,Neutral Range,57.58,161.35,219.71,153.66,237.9,36.17,54.82,70.93,8.37,20.41,80.0,25,18,87.5,50.0,20,90,48.06,40.26,0.34,25.65,-7.72,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 70.9% inside range | Upside to range high is 8.4% | Downside to range low is 20.4% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,DHANUKA,Neutral Range,70.3,976.84,1131.55,889.6,1248.0,15.84,40.29,73.4,3.77,10.41,80.0,23,30,87.5,100.0,20,85,71.16,56.39,0.6,11.63,-3.64,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 73.4% inside range | Upside to range high is 3.8% | Downside to range low is 10.4%
06.07.2026 at 07:36 PM IST,RITES,Neutral Range,68.74,191.74,226.7,175.0,241.3,18.24,37.89,69.83,4.88,11.3,80.0,16,37,87.5,100.0,20,80,65.76,54.93,0.14,12.73,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 69.8% inside range | Upside to range high is 4.9% | Downside to range low is 11.3% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,SAIL,Lower Range Watch,67.59,149.68,198.39,141.3,209.7,32.54,48.41,40.13,17.23,11.55,80.0,25,16,87.5,50.0,65,75,54.79,32.6,0.73,13.06,-14.7,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 40.1% inside range | Upside to range high is 17.2% | Downside to range low is 11.6%
06.07.2026 at 07:36 PM IST,PRAJIND,Neutral Range,51.32,294.0,395.41,273.0,427.65,34.49,56.65,71.0,8.04,19.67,80.0,19,22,87.5,50.0,20,70,26.27,72.99,1.13,24.49,-7.44,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 71.0% inside range | Upside to range high is 8.0% | Downside to range low is 19.7%
06.07.2026 at 07:36 PM IST,ADVAIT,Wide / Volatile Range,38.98,1520.97,2292.13,1351.0,2485.0,50.7,83.94,85.42,5.16,30.22,78.95,18,18,84.87,20.0,5,30,53.41,24.41,0.46,43.31,-4.91,False,False,78.9% closes stayed inside robust range | Range width is 50.7% | Current position is 85.4% inside range | Upside to range high is 5.2% | Downside to range low is 30.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,KAUSHALYA,Range Breakout Watch,55.0,804.23,903.52,750.0,1208.2,12.35,61.09,100.0,-25.22,33.44,80.0,31,34,87.5,100.0,5,57,16.8,90.34,12.8,50.23,33.72,False,True,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -25.2% | Downside to range low is 33.4% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,KABRAEXTRU,Range Breakout Watch,55.0,201.07,258.97,180.0,304.85,28.79,69.36,100.0,-12.19,31.82,80.83,21,20,89.58,80.0,5,57,16.8,80.23,5.93,46.67,13.88,False,True,80.8% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,LOTUSEYE,Neutral Range,61.99,105.55,128.07,97.59,147.0,21.33,50.63,73.81,4.83,13.6,80.0,37,20,87.5,100.0,20,75,25.79,31.56,0.26,15.74,-4.6,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 73.8% inside range | Upside to range high is 4.8% | Downside to range low is 13.6%
06.07.2026 at 07:36 PM IST,SURYALAXMI,Profit Booking Zone,56.34,52.65,61.13,43.0,67.7,16.11,57.44,86.35,1.93,12.21,80.0,23,34,87.5,100.0,5,65,23.08,56.03,0.71,13.91,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 86.3% inside range | Upside to range high is 1.9% | Downside to range low is 12.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,ARFIN,Profit Booking Zone,54.85,73.74,95.94,67.99,106.2,30.1,56.2,77.98,5.37,19.01,80.0,30,33,87.5,50.0,5,100,44.82,42.5,0.84,23.47,-5.1,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 78.0% inside range | Upside to range high is 5.4% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,SBIN,Lower Range Watch,72.3,969.49,1190.15,933.9,1234.7,22.76,32.21,30.91,14.69,6.57,80.0,22,16,87.5,80.0,65,75,46.17,58.27,0.76,7.04,-12.81,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 30.9% inside range | Upside to range high is 14.7% | Downside to range low is 6.6%
06.07.2026 at 07:36 PM IST,M&M,Lower Range Watch,80.45,3015.66,3573.73,2896.0,3787.0,18.51,30.77,33.25,11.64,5.8,80.0,40,24,87.5,100.0,65,85,63.85,55.5,0.88,6.15,-10.42,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 33.2% inside range | Upside to range high is 11.6% | Downside to range low is 5.8%
06.07.2026 at 07:36 PM IST,MANYAVAR,Lower Range Watch,71.28,363.38,486.79,329.2,554.7,33.96,68.5,31.66,20.96,9.71,80.0,19,22,87.5,50.0,65,87,67.38,40.63,3.59,10.75,-17.32,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 31.7% inside range | Upside to range high is 21.0% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,AHCL,Profit Booking Zone,50.13,11.43,15.87,10.37,17.2,38.87,65.85,87.55,3.61,25.39,80.0,23,15,87.5,50.0,5,70,43.35,35.18,0.44,34.03,-3.48,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 87.6% inside range | Upside to range high is 3.6% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,GKSL,Neutral Range,57.2,102.73,137.72,98.36,148.34,34.06,50.81,72.95,7.38,19.9,80.0,25,18,87.5,50.0,20,80,55.48,49.24,0.39,24.85,-6.87,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 72.9% inside range | Upside to range high is 7.4% | Downside to range low is 19.9% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,IFCI,Wide / Volatile Range,36.16,53.84,77.42,46.4,95.8,43.79,106.47,90.24,3.06,28.32,80.0,21,20,87.5,20.0,5,40,20.23,24.93,0.28,39.51,-2.97,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 90.2% inside range | Upside to range high is 3.1% | Downside to range low is 28.3% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TATACOMM,Profit Booking Zone,48.83,1440.31,1970.81,1322.5,2110.0,36.83,59.55,85.14,4.17,23.87,80.0,23,27,87.5,50.0,5,80,24.72,47.38,0.38,31.36,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 85.1% inside range | Upside to range high is 4.2% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,SIGMAADV,Wide / Volatile Range,39.37,157.79,502.55,140.1,638.1,218.49,355.46,100.0,-6.82,70.74,80.0,19,13,87.5,20.0,5,65,16.62,61.98,1.01,241.81,7.32,False,False,80.0% closes stayed inside robust range | Range width is 218.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 70.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,CROMPTON,Neutral Range,62.32,232.68,288.32,217.4,310.5,23.91,42.82,71.21,5.88,14.55,80.0,20,18,87.5,80.0,20,85,44.66,59.55,0.52,17.03,-5.56,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 71.2% inside range | Upside to range high is 5.9% | Downside to range low is 14.6%
06.07.2026 at 07:36 PM IST,ELDEHSG,Accumulation Zone,82.93,784.81,899.25,736.55,1008.8,14.58,36.96,29.87,9.8,4.17,80.0,37,32,87.5,100.0,90,60,63.7,66.02,0.19,4.36,-8.92,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 29.9% inside range | Upside to range high is 9.8% | Downside to range low is 4.2% | Stock is near lower band
06.07.2026 at 07:36 PM IST,DABUR,Accumulation Zone,78.91,422.15,516.26,403.35,533.0,22.29,32.14,29.33,14.79,6.14,80.0,37,33,87.5,80.0,90,63,60.55,62.02,1.79,6.54,-12.88,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 29.3% inside range | Upside to range high is 14.8% | Downside to range low is 6.1% | Stock is near lower band
06.07.2026 at 07:36 PM IST,OAL,Profit Booking Zone,48.62,245.41,327.93,228.0,352.4,33.63,54.56,84.45,4.07,22.12,80.0,21,24,87.5,50.0,5,60,43.28,29.74,0.45,28.4,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 84.5% inside range | Upside to range high is 4.1% | Downside to range low is 22.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SWSOLAR,Profit Booking Zone,44.88,171.05,223.46,148.0,260.8,30.64,76.22,100.0,-8.83,30.21,80.0,17,19,87.5,50.0,5,60,18.36,84.15,0.34,43.3,9.69,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 30.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,ORCHPHARMA,Wide / Volatile Range,35.6,523.35,958.42,480.0,1094.0,83.13,127.92,94.28,2.66,43.94,80.0,21,16,87.5,20.0,5,40,16.53,26.44,0.25,78.38,-2.59,False,False,80.0% closes stayed inside robust range | Range width is 83.1% | Current position is 94.3% inside range | Upside to range high is 2.7% | Downside to range low is 43.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,WANBURY,Profit Booking Zone,44.6,216.36,281.8,161.5,315.2,30.24,95.17,100.0,-0.65,23.72,80.0,17,18,87.5,50.0,5,60,16.53,63.66,0.5,31.1,0.66,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 23.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,FINKURVE,Wide / Volatile Range,50.0,57.63,91.94,48.02,104.0,59.52,116.58,33.05,33.3,16.44,80.0,15,14,87.5,20.0,65,93,42.77,41.39,1.57,19.67,-24.98,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 33.0% inside range | Upside to range high is 33.3% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,EXCELSOFT,Neutral Range,71.45,72.71,91.47,66.4,101.0,25.8,52.11,45.03,12.71,10.41,80.0,19,24,87.5,80.0,40,100,57.14,53.87,1.1,11.62,-11.27,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 45.0% inside range | Upside to range high is 12.7% | Downside to range low is 10.4% | RSI is in a reasonable range-bound zone
