range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.06.2026 at 02:33 PM IST,SURYODAY,Profit Booking Zone,48.41,125.51,170.03,115.41,190.78,35.46,65.31,98.61,0.36,25.91,80.0,25,20,87.5,50.0,5,75,26.92,57.55,0.57,34.97,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 25.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SMCGLOBAL,Lower Range Watch,64.48,61.52,86.08,54.44,94.9,39.93,74.32,41.61,19.99,14.25,80.0,31,22,87.5,50.0,65,60,49.07,76.0,0.48,16.61,-16.66,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 41.6% inside range | Upside to range high is 20.0% | Downside to range low is 14.2%
18.06.2026 at 02:33 PM IST,MSPL,Wide / Volatile Range,44.79,29.53,41.86,26.25,44.85,41.75,70.86,99.95,0.01,29.44,80.0,17,22,87.5,20.0,5,90,27.74,43.93,1.29,41.73,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,GUJALKALI,Wide / Volatile Range,49.81,453.28,722.79,409.15,815.0,59.46,99.19,68.98,13.08,29.09,80.0,21,21,87.5,20.0,20,70,56.24,36.46,0.38,41.02,-11.57,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 69.0% inside range | Upside to range high is 13.1% | Downside to range low is 29.1% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SONATSOFTW,Wide / Volatile Range,49.39,236.03,351.55,207.15,374.5,48.95,80.79,61.87,14.33,23.24,80.0,17,16,87.5,20.0,20,63,60.43,69.56,2.06,30.28,-12.53,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 61.9% inside range | Upside to range high is 14.3% | Downside to range low is 23.2%
18.06.2026 at 02:33 PM IST,UFBL,Wide / Volatile Range,40.7,189.49,487.8,172.34,629.7,157.42,265.38,100.0,-21.39,69.46,80.0,15,20,87.5,20.0,5,70,20.53,74.39,0.31,227.45,27.2,False,False,80.0% closes stayed inside robust range | Range width is 157.4% | Current position is 100.0% inside range | Upside to range high is -21.4% | Downside to range low is 69.5% | Stock is near upper band
18.06.2026 at 02:33 PM IST,WINDMACHIN,Profit Booking Zone,45.67,234.55,305.27,200.65,343.9,30.15,71.39,100.0,-5.78,27.61,80.0,20,19,87.5,50.0,5,60,23.66,71.45,0.19,38.14,6.13,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 27.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SUPERHOUSE,Neutral Range,66.1,139.7,163.96,128.55,179.0,17.37,39.25,63.06,5.78,9.87,80.0,25,17,87.5,100.0,20,100,28.16,49.52,0.92,10.95,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 63.1% inside range | Upside to range high is 5.8% | Downside to range low is 9.9% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,INDUSINDBK,Profit Booking Zone,59.83,818.58,937.86,750.5,968.85,14.57,29.09,97.85,0.27,12.48,80.0,23,51,87.5,100.0,5,85,26.35,55.64,0.41,14.26,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 97.8% inside range | Upside to range high is 0.3% | Downside to range low is 12.5% | Stock is near upper band
18.06.2026 at 02:33 PM IST,BALRAMCHIN,Profit Booking Zone,52.41,424.83,539.99,393.55,570.0,27.11,44.84,100.0,-1.23,22.29,80.0,21,34,87.5,80.0,5,60,28.59,63.61,0.26,28.69,1.24,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 22.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GPPL,Accumulation Zone,88.82,149.98,182.76,141.55,200.09,21.86,41.36,15.23,17.93,3.22,80.0,35,26,87.5,100.0,90,90,72.94,45.18,1.02,3.33,-15.21,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 15.2% inside range | Upside to range high is 17.9% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SAATVIKGL,Profit Booking Zone,50.49,359.1,471.26,328.0,502.8,31.24,53.29,100.0,-1.31,24.8,80.0,21,32,87.5,50.0,5,70,45.74,75.72,0.49,32.97,1.32,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 24.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,INDSWFTLAB,Wide / Volatile Range,40.28,92.78,156.78,87.15,173.25,68.97,98.8,100.0,-5.98,44.36,80.0,14,15,87.5,20.0,5,70,17.69,66.9,0.86,79.72,6.36,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,PANACEABIO,Profit Booking Zone,44.78,324.97,432.48,292.4,647.0,33.08,121.27,100.0,-19.31,39.36,80.0,25,16,87.5,50.0,5,60,17.69,67.63,0.14,64.92,23.93,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -19.3% | Downside to range low is 39.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,KNAGRI,Profit Booking Zone,59.79,168.51,204.48,148.3,233.9,21.34,57.72,100.0,-0.54,18.03,80.0,27,26,87.5,100.0,5,60,51.13,63.68,0.32,22.0,0.54,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,JPPOWER,Neutral Range,49.45,14.46,19.4,13.15,24.5,34.18,86.31,73.4,7.27,20.06,80.0,23,30,87.5,50.0,20,30,53.81,21.96,0.29,25.09,-6.78,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 73.4% inside range | Upside to range high is 7.3% | Downside to range low is 20.1%
18.06.2026 at 02:33 PM IST,DREDGECORP,Profit Booking Zone,58.17,871.64,1130.25,758.6,1286.0,29.67,69.52,100.0,-0.39,23.18,80.83,21,23,89.58,80.0,5,100,23.49,47.34,0.39,30.18,0.39,False,False,80.8% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,ROSSELLIND,Profit Booking Zone,55.4,43.63,56.03,40.0,61.3,28.4,53.25,100.0,-1.33,23.15,80.0,29,35,87.5,80.0,5,85,23.49,60.35,0.69,30.13,1.35,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 23.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GOKEX,Profit Booking Zone,45.2,578.38,776.95,531.0,860.0,34.33,61.96,99.45,0.14,25.45,80.0,20,17,87.5,50.0,5,57,23.48,69.96,4.08,34.14,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 25.5% | Stock is near upper band
18.06.2026 at 02:33 PM IST,BUILDPRO,Wide / Volatile Range,50.0,761.55,1147.82,636.0,1244.0,50.72,95.6,72.66,10.13,26.93,79.63,14,22,86.57,20.0,20,75,66.37,30.43,0.53,36.85,-9.2,False,False,79.6% closes stayed inside robust range | Range width is 50.7% | Current position is 72.7% inside range | Upside to range high is 10.1% | Downside to range low is 26.9%
18.06.2026 at 02:33 PM IST,V2RETAIL,Profit Booking Zone,58.31,190.8,238.89,172.03,259.25,25.2,50.7,82.84,3.58,17.27,80.0,35,22,87.5,80.0,5,80,47.88,50.31,0.23,20.88,-3.45,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 82.8% inside range | Upside to range high is 3.6% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,PAUSHAKLTD,Lower Range Watch,69.61,408.2,559.57,342.5,611.9,37.08,78.66,38.05,20.13,12.36,80.0,18,16,87.5,50.0,65,85,58.23,56.59,0.17,14.11,-16.76,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 38.1% inside range | Upside to range high is 20.1% | Downside to range low is 12.4%
18.06.2026 at 02:33 PM IST,ABDL,Profit Booking Zone,46.46,427.14,594.22,382.1,652.6,39.12,70.79,100.0,-6.22,32.59,80.0,15,18,87.5,50.0,5,70,18.93,70.74,0.66,48.34,6.63,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,POLYPLEX,Profit Booking Zone,65.3,809.81,933.36,740.0,1011.9,15.26,36.74,98.42,0.21,13.06,80.0,38,24,87.5,100.0,5,100,47.86,52.0,0.81,15.02,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 98.4% inside range | Upside to range high is 0.2% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,CESC,Neutral Range,65.07,150.21,184.52,138.12,204.5,22.84,48.06,58.04,8.46,11.71,80.0,38,28,87.5,80.0,40,60,54.6,27.49,0.45,13.26,-7.8,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 58.0% inside range | Upside to range high is 8.5% | Downside to range low is 11.7%
18.06.2026 at 02:33 PM IST,BLS,Accumulation Zone,91.08,251.66,306.55,218.9,326.05,21.81,48.95,25.31,15.44,5.23,80.83,25,18,89.58,100.0,90,100,74.53,54.68,0.27,5.52,-13.37,False,False,80.8% closes stayed inside robust range | Range width is 21.8% | Current position is 25.3% inside range | Upside to range high is 15.4% | Downside to range low is 5.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,MADHUCON,Wide / Volatile Range,50.0,4.3,6.1,3.61,6.89,41.99,90.86,100.0,-6.01,33.81,80.83,17,20,89.58,20.0,5,57,17.53,69.55,4.57,51.07,6.39,False,True,80.8% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,SHRIPISTON,Profit Booking Zone,52.72,2854.54,3592.88,2570.7,3834.7,25.87,49.17,100.0,-6.3,25.56,80.0,18,24,87.5,80.0,5,70,20.66,71.94,1.27,34.33,6.73,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 25.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,IFCI,Range Breakout Watch,55.0,52.41,70.6,46.4,95.8,34.71,106.47,100.0,-13.61,35.87,80.0,26,14,87.5,50.0,5,52,20.1,60.36,2.34,55.93,15.76,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,STARTECK,Profit Booking Zone,62.9,245.72,279.17,215.1,349.95,13.61,62.69,93.53,0.78,11.29,80.0,46,37,87.5,100.0,5,70,61.86,66.86,0.91,12.73,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 93.5% inside range | Upside to range high is 0.8% | Downside to range low is 11.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ALEMBICLTD,Neutral Range,61.18,80.71,98.91,70.46,105.0,22.55,49.02,72.73,5.28,14.09,80.0,16,24,87.5,80.0,20,57,65.01,68.81,3.23,16.4,-5.02,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 72.7% inside range | Upside to range high is 5.3% | Downside to range low is 14.1%
18.06.2026 at 02:33 PM IST,JBMA,Profit Booking Zone,52.84,528.83,665.52,477.0,718.6,25.85,50.65,100.0,-5.55,24.95,80.0,15,21,87.5,80.0,5,70,21.46,68.21,1.27,33.25,5.88,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 25.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,LATENTVIEW,Wide / Volatile Range,50.0,286.09,448.66,248.0,484.7,56.82,95.44,14.52,44.87,7.62,80.0,23,16,87.5,20.0,100,100,68.98,43.7,0.99,8.25,-30.97,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 14.5% inside range | Upside to range high is 44.9% | Downside to range low is 7.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,EMKAY,Profit Booking Zone,46.7,210.04,287.47,186.0,325.98,36.86,75.26,100.0,-1.3,27.88,80.0,19,21,87.5,50.0,5,70,20.53,72.21,0.09,38.66,1.31,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 27.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,IIFL,Wide / Volatile Range,50.0,446.78,630.9,409.1,675.0,41.21,65.0,43.57,19.72,15.22,80.0,25,15,87.5,20.0,65,70,46.78,66.77,0.53,17.96,-16.47,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 43.6% inside range | Upside to range high is 19.7% | Downside to range low is 15.2%
18.06.2026 at 02:33 PM IST,INTLCONV,Profit Booking Zone,65.64,70.32,84.12,60.0,96.09,19.62,60.15,92.49,1.25,15.36,80.0,14,32,87.5,100.0,5,87,63.11,53.18,2.21,18.15,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 92.5% inside range | Upside to range high is 1.2% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,INDIAMART,Neutral Range,69.82,1985.87,2223.52,1911.0,2310.7,11.97,20.92,57.11,4.8,6.4,80.0,33,46,87.5,100.0,40,57,62.62,68.94,2.35,6.83,-4.58,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 57.1% inside range | Upside to range high is 4.8% | Downside to range low is 6.4%
18.06.2026 at 02:33 PM IST,SOLARA,Profit Booking Zone,55.55,450.16,572.49,422.0,620.35,27.17,47.0,95.39,0.99,20.59,80.0,21,27,87.5,80.0,5,65,44.47,59.19,0.38,25.92,-0.98,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 95.4% inside range | Upside to range high is 1.0% | Downside to range low is 20.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,DEEPAKNTR,Neutral Range,62.93,1394.13,1765.81,1280.0,1897.9,26.66,48.27,72.2,6.21,16.14,80.0,16,28,87.5,80.0,20,83,50.73,46.96,1.7,19.25,-5.85,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 72.2% inside range | Upside to range high is 6.2% | Downside to range low is 16.1% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,PNBHOUSING,Profit Booking Zone,54.44,784.28,1059.72,729.6,1105.0,35.12,51.45,78.57,5.9,21.63,80.0,21,26,87.5,50.0,5,90,52.07,42.85,0.23,27.6,-5.57,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 78.6% inside range | Upside to range high is 5.9% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,HARRMALAYA,Profit Booking Zone,53.14,161.08,219.71,153.66,237.9,36.39,54.82,83.43,4.63,23.29,80.0,29,18,87.5,50.0,5,85,48.44,57.73,0.47,30.36,-4.42,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 83.4% inside range | Upside to range high is 4.6% | Downside to range low is 23.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ITI,Profit Booking Zone,58.15,256.84,305.58,237.0,328.0,18.98,38.4,100.0,-1.57,17.27,80.0,19,46,87.5,100.0,5,78,22.19,59.28,1.68,20.87,1.59,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SBIN,Lower Range Watch,72.14,967.8,1190.15,933.9,1234.7,22.97,32.21,33.64,14.15,7.17,80.83,28,16,89.58,80.0,65,70,46.6,83.11,0.62,7.73,-12.4,False,False,80.8% closes stayed inside robust range | Range width is 23.0% | Current position is 33.6% inside range | Upside to range high is 14.2% | Downside to range low is 7.2%
18.06.2026 at 02:33 PM IST,DBSTOCKBRO,Profit Booking Zone,56.67,24.84,31.51,23.15,36.2,26.87,56.37,100.0,-0.52,21.59,80.83,58,18,89.58,80.0,5,90,23.48,41.87,0.16,27.54,0.53,False,False,80.8% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,KALAMANDIR,Neutral Range,71.26,98.0,124.57,89.76,159.0,27.11,77.14,46.83,12.79,11.27,80.0,22,18,87.5,80.0,40,93,62.93,51.24,1.68,12.7,-11.34,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 46.8% inside range | Upside to range high is 12.8% | Downside to range low is 11.3% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,JSWCEMENT,Profit Booking Zone,60.14,115.77,128.85,109.6,142.5,11.3,30.02,100.0,-1.19,11.23,80.0,32,39,87.5,100.0,5,90,23.42,51.71,0.16,12.65,1.21,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 11.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,ISGEC,Neutral Range,61.93,772.8,1073.15,683.95,1113.9,38.87,62.86,49.84,16.33,16.23,80.0,17,28,87.5,50.0,40,80,53.71,47.76,0.34,19.37,-14.04,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 49.8% inside range | Upside to range high is 16.3% | Downside to range low is 16.2% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,KIMS,Profit Booking Zone,55.18,609.7,770.19,575.8,811.0,26.32,40.85,100.0,-2.49,22.81,80.0,31,25,87.5,80.0,5,85,22.06,58.01,0.66,29.55,2.55,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,MCLOUD,Range Breakout Watch,57.2,22.06,27.23,19.4,32.76,23.45,68.87,100.0,-15.67,31.69,80.83,24,31,89.58,80.0,5,57,60.01,66.47,6.22,46.39,18.58,False,True,80.8% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,STEL,Profit Booking Zone,53.45,432.76,514.08,385.1,657.3,18.79,70.68,100.0,-12.55,26.38,80.0,29,21,87.5,100.0,5,50,18.81,82.54,0.93,35.84,14.35,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 26.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SWSOLAR,Profit Booking Zone,52.44,171.05,215.49,148.0,232.0,25.98,56.76,100.0,-3.08,23.06,80.0,17,34,87.5,80.0,5,70,18.79,73.02,0.97,29.98,3.17,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.1% | Stock is near upper band
18.06.2026 at 02:33 PM IST,AYMSYNTEX,Wide / Volatile Range,47.38,159.1,230.22,141.53,249.69,44.7,76.42,83.51,5.37,27.18,80.0,20,23,87.5,20.0,5,90,45.02,40.46,0.16,37.33,-5.09,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 83.5% inside range | Upside to range high is 5.4% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SAMMAANCAP,Profit Booking Zone,53.67,139.62,174.37,129.0,192.34,24.89,49.1,99.98,0.0,19.93,80.0,39,16,87.5,80.0,5,80,16.96,47.48,0.33,24.88,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,UNIONBANK,Neutral Range,71.44,161.39,189.68,148.12,205.49,17.53,38.73,51.54,7.79,8.29,80.0,32,24,87.5,100.0,40,85,45.46,61.23,0.85,9.04,-7.23,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 51.5% inside range | Upside to range high is 7.8% | Downside to range low is 8.3%
18.06.2026 at 02:33 PM IST,CRIZAC,Accumulation Zone,85.45,202.38,260.33,173.35,297.25,28.63,71.47,27.17,19.35,7.22,80.0,25,14,87.5,80.0,90,100,67.2,53.75,0.21,7.78,-16.21,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 27.2% inside range | Upside to range high is 19.3% | Downside to range low is 7.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,PNBGILTS,Profit Booking Zone,56.64,68.82,83.65,58.6,99.8,21.56,70.31,100.0,-8.38,24.63,80.0,22,23,87.5,100.0,5,70,20.09,65.77,0.16,32.67,9.14,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 24.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ARTEMISMED,Neutral Range,61.68,224.61,275.25,203.35,295.0,22.55,45.07,66.43,6.58,13.03,80.0,34,32,87.5,80.0,20,70,55.34,35.67,0.89,14.98,-6.18,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 66.4% inside range | Upside to range high is 6.6% | Downside to range low is 13.0% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,FDC,Neutral Range,69.9,340.41,407.43,312.95,439.45,19.69,40.42,65.04,6.1,11.35,80.0,16,21,87.5,100.0,20,90,63.53,37.78,0.1,12.8,-5.75,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 65.0% inside range | Upside to range high is 6.1% | Downside to range low is 11.4% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,GTLINFRA,Wide / Volatile Range,42.67,1.02,1.43,0.96,1.67,40.29,73.96,100.0,-7.08,33.77,82.5,23,18,93.75,20.0,5,75,18.22,60.34,0.45,50.98,7.62,False,False,82.5% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 33.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,PIRAMALFIN,Profit Booking Zone,56.19,1701.37,1985.9,1580.3,2091.0,16.72,32.32,100.0,-0.81,15.02,80.83,28,27,89.58,100.0,5,60,23.62,62.83,0.3,17.68,0.82,False,False,80.8% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,OSWALPUMPS,Wide / Volatile Range,49.13,304.92,463.2,283.1,550.05,51.91,94.3,71.76,10.68,27.14,80.0,18,17,87.5,20.0,20,60,61.7,66.68,0.52,37.25,-9.65,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 71.8% inside range | Upside to range high is 10.7% | Downside to range low is 27.1%
18.06.2026 at 02:33 PM IST,SHEMAROO,Range Breakout Watch,55.0,95.56,110.89,73.0,140.99,16.05,93.14,100.0,-18.87,30.09,80.0,29,19,87.5,100.0,5,57,18.2,85.14,2.39,43.03,23.26,False,True,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,NDLVENTURE,Wide / Volatile Range,43.28,89.58,129.74,84.2,140.0,44.84,66.27,99.05,0.29,30.76,80.0,27,24,87.5,20.0,5,90,17.71,44.1,0.68,44.42,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,MANBA,Profit Booking Zone,56.62,107.11,138.1,98.0,144.31,28.93,47.26,78.46,5.08,18.5,80.0,32,20,87.5,80.0,5,70,46.65,83.38,0.66,22.7,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 78.5% inside range | Upside to range high is 5.1% | Downside to range low is 18.5% | Stock is near upper band
18.06.2026 at 02:33 PM IST,STCINDIA,Range Breakout Watch,57.28,107.27,127.72,97.04,150.0,19.07,54.58,100.0,-6.23,21.25,80.0,21,24,87.5,100.0,5,70,24.35,62.43,1.35,26.98,6.65,False,True,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 21.2% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,GRAPHITE,Accumulation Zone,78.45,613.14,740.64,558.05,802.4,20.8,43.79,29.3,13.86,5.74,80.0,29,27,87.5,100.0,90,40,53.85,29.88,0.39,6.09,-12.17,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 29.3% inside range | Upside to range high is 13.9% | Downside to range low is 5.7% | Stock is near lower band
18.06.2026 at 02:33 PM IST,WAKEFIT,Wide / Volatile Range,50.0,123.15,190.12,111.4,224.0,54.38,101.08,1.27,53.32,0.69,80.0,19,21,87.5,20.0,100,90,62.84,51.24,0.17,0.69,-34.78,False,False,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 1.3% inside range | Upside to range high is 53.3% | Downside to range low is 0.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SCPL,Wide / Volatile Range,39.39,301.88,452.91,285.9,524.9,50.03,83.6,100.0,-5.64,37.11,80.0,28,23,87.5,20.0,5,65,16.78,61.09,0.31,59.0,5.98,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 37.1% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ANDHRSUGAR,Neutral Range,63.11,70.04,94.61,66.5,107.23,35.08,61.25,55.5,13.07,16.3,80.0,31,16,87.5,50.0,40,90,51.57,40.81,0.3,19.47,-11.56,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 55.5% inside range | Upside to range high is 13.1% | Downside to range low is 16.3% | RSI is in a reasonable range-bound zone
