range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.08.2026 at 04:24 PM IST,SURYODAY,Wide / Volatile Range,50.0,127.88,181.69,118.3,218.0,42.08,84.28,43.0,20.31,15.32,80.0,18,20,87.5,20.0,65,55,48.31,33.01,1.35,18.09,-16.88,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 43.0% inside range | Upside to range high is 20.3% | Downside to range low is 15.3%
25.08.2026 at 04:24 PM IST,A2ZINFRA,Neutral Range,60.17,13.42,17.09,12.0,17.98,27.32,49.83,69.43,7.02,15.94,80.0,23,27,87.5,80.0,20,100,15.3,39.77,0.59,18.97,-6.56,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 69.4% inside range | Upside to range high is 7.0% | Downside to range low is 15.9% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,ATL,Range Breakout Watch,55.0,22.94,25.78,18.2,28.29,12.42,55.44,100.0,-5.07,15.55,80.0,38,31,87.5,100.0,5,63,16.18,71.49,1.51,18.42,5.34,False,True,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 15.6% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,FIVESTAR,Wide / Volatile Range,37.82,373.67,550.22,338.15,575.6,47.25,70.22,72.12,9.82,25.42,80.0,18,34,87.5,20.0,20,3,43.32,27.78,1.87,34.08,-8.95,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 72.1% inside range | Upside to range high is 9.8% | Downside to range low is 25.4%
25.08.2026 at 04:24 PM IST,SAKHTISUG,Profit Booking Zone,50.41,14.74,18.67,13.52,23.29,26.69,72.26,100.0,-14.08,32.18,80.0,15,31,87.5,80.0,5,60,15.27,72.28,1.16,47.44,16.38,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 32.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ASHOKLEY,Profit Booking Zone,61.36,150.88,177.01,138.03,203.99,17.32,47.79,91.12,1.33,13.63,80.0,34,34,87.5,100.0,5,100,21.56,45.27,0.44,15.78,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 91.1% inside range | Upside to range high is 1.3% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,MUTHOOTMF,Wide / Volatile Range,49.84,153.55,241.62,141.2,262.77,57.36,86.1,66.42,13.95,27.59,80.0,18,17,87.5,20.0,20,80,46.45,35.03,0.34,38.09,-12.24,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 66.4% inside range | Upside to range high is 13.9% | Downside to range low is 27.6% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,PFOCUS,Wide / Volatile Range,48.37,228.73,328.32,202.54,367.0,43.54,81.2,74.33,8.44,24.45,80.0,21,18,87.5,20.0,20,100,16.6,51.43,0.61,32.36,-7.79,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 74.3% inside range | Upside to range high is 8.4% | Downside to range low is 24.4% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,JETFREIGHT,Profit Booking Zone,61.43,17.75,22.95,16.18,25.95,29.31,60.38,87.87,2.83,20.48,80.0,22,36,87.5,80.0,5,100,48.7,46.53,1.28,25.75,-2.75,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 87.9% inside range | Upside to range high is 2.8% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,OBCL,Profit Booking Zone,55.06,52.67,57.24,46.51,62.0,8.68,33.3,88.59,0.92,7.14,80.0,49,48,87.5,100.0,5,63,16.58,78.45,1.56,7.69,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 88.6% inside range | Upside to range high is 0.9% | Downside to range low is 7.1% | Stock is near upper band
25.08.2026 at 04:24 PM IST,IVALUE,Profit Booking Zone,58.57,226.38,285.4,207.35,321.45,26.08,55.03,92.37,1.6,19.41,80.0,25,35,87.5,80.0,5,85,44.62,58.31,0.62,24.09,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 92.4% inside range | Upside to range high is 1.6% | Downside to range low is 19.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ROTO,Neutral Range,62.11,54.69,69.37,47.5,78.87,26.83,66.04,72.97,6.07,16.37,80.0,22,30,87.5,80.0,20,80,48.21,46.2,0.59,19.58,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 73.0% inside range | Upside to range high is 6.1% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,BSE,Wide / Volatile Range,50.0,2859.68,4072.01,2643.3,4446.8,42.39,68.23,36.57,23.28,13.42,80.0,17,24,87.5,20.0,65,90,50.87,35.58,0.51,15.5,-18.89,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 36.6% inside range | Upside to range high is 23.3% | Downside to range low is 13.4% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,GRPLTD,Profit Booking Zone,62.9,1703.65,2003.9,1502.1,2143.4,17.62,42.69,87.98,1.83,13.42,80.0,20,34,87.5,100.0,5,90,41.86,47.97,0.35,15.5,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 88.0% inside range | Upside to range high is 1.8% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,FACT,Neutral Range,60.42,788.45,906.37,652.1,1058.6,14.96,62.34,74.33,3.45,10.01,80.0,25,39,87.5,100.0,20,72,18.3,59.35,18.91,11.12,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 74.3% inside range | Upside to range high is 3.5% | Downside to range low is 10.0%
25.08.2026 at 04:24 PM IST,SONATSOFTW,Profit Booking Zone,43.97,236.03,317.51,207.15,359.5,34.52,73.55,76.61,6.39,20.92,80.0,17,20,87.5,50.0,5,30,42.29,26.23,0.36,26.45,-6.0,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 76.6% inside range | Upside to range high is 6.4% | Downside to range low is 20.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ELGIRUBCO,Wide / Volatile Range,44.39,39.67,59.44,32.72,66.66,49.85,103.73,100.0,-0.64,33.69,80.0,17,27,87.5,20.0,5,100,15.13,53.41,0.47,50.81,0.64,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,IDFCFIRSTB,Profit Booking Zone,49.7,63.21,85.12,58.08,88.76,34.66,52.82,99.45,0.14,25.63,80.0,16,22,87.5,50.0,5,90,20.52,48.48,0.96,34.47,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,RAIN,Wide / Volatile Range,39.1,113.52,220.42,102.5,252.0,94.17,145.85,81.36,9.94,43.38,80.0,16,15,87.5,20.0,5,30,49.81,25.5,0.76,76.61,-9.04,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 81.4% inside range | Upside to range high is 9.9% | Downside to range low is 43.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SFL,Wide / Volatile Range,47.52,513.66,764.8,456.8,832.45,48.89,82.24,52.91,18.29,20.55,80.0,32,26,87.5,20.0,40,30,47.64,18.36,0.39,25.87,-15.46,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 52.9% inside range | Upside to range high is 18.3% | Downside to range low is 20.6%
25.08.2026 at 04:24 PM IST,WESTLIFE,Profit Booking Zone,48.14,437.53,576.73,398.4,608.95,31.81,52.85,99.84,0.04,24.11,80.0,22,14,87.5,50.0,5,85,15.09,60.22,0.16,31.76,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 24.1% | Stock is near upper band
25.08.2026 at 04:24 PM IST,CERA,Neutral Range,53.54,4698.45,6330.5,4461.1,6740.0,34.74,51.08,68.66,8.79,19.26,80.83,21,32,89.58,50.0,20,60,47.64,25.41,0.8,23.85,-8.08,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 68.7% inside range | Upside to range high is 8.8% | Downside to range low is 19.3%
25.08.2026 at 04:24 PM IST,INDUSTOWER,Accumulation Zone,91.38,383.3,437.91,363.5,457.65,14.25,25.9,7.23,13.08,1.02,80.83,33,37,89.58,100.0,100,100,59.93,50.91,1.35,1.03,-11.57,False,False,80.8% closes stayed inside robust range | Range width is 14.2% | Current position is 7.2% inside range | Upside to range high is 13.1% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,WEL,Wide / Volatile Range,38.29,92.64,138.16,75.01,150.89,49.14,101.16,90.9,3.09,30.88,80.0,35,23,87.5,20.0,5,50,24.41,65.75,0.49,44.67,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 90.9% inside range | Upside to range high is 3.1% | Downside to range low is 30.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,FORTIS,Neutral Range,69.13,838.78,974.6,766.8,1010.1,16.19,31.73,62.71,5.48,9.22,80.83,20,59,89.58,100.0,20,100,44.89,47.76,0.96,10.15,-5.2,False,False,80.8% closes stayed inside robust range | Range width is 16.2% | Current position is 62.7% inside range | Upside to range high is 5.5% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,HONAUT,Profit Booking Zone,48.99,28318.5,38961.0,26220.0,41495.0,37.58,58.26,79.13,6.05,22.92,80.0,20,34,87.5,50.0,5,60,45.79,28.36,0.19,29.74,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 79.1% inside range | Upside to range high is 6.0% | Downside to range low is 22.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,TAINWALCHM,Profit Booking Zone,57.78,183.75,209.52,162.05,257.0,14.03,58.59,100.0,-1.45,13.57,80.0,17,45,87.5,100.0,5,80,17.73,53.92,0.39,15.7,1.47,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,SALONA,Neutral Range,63.03,250.46,282.34,200.0,320.0,12.73,60.0,61.57,4.54,7.27,80.0,31,43,87.5,100.0,20,85,22.67,60.56,0.87,7.84,-4.34,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 61.6% inside range | Upside to range high is 4.5% | Downside to range low is 7.3%
25.08.2026 at 04:24 PM IST,JSWDULUX,Neutral Range,62.42,2889.42,3202.11,2667.0,3376.2,10.82,26.59,71.92,2.82,7.22,80.0,57,34,87.5,100.0,20,85,18.62,61.29,0.55,7.78,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 71.9% inside range | Upside to range high is 2.8% | Downside to range low is 7.2%
25.08.2026 at 04:24 PM IST,MARSONS,Wide / Volatile Range,50.0,108.19,158.68,100.25,175.4,46.67,74.96,30.12,28.59,12.32,78.76,21,18,84.4,20.0,65,63,23.55,72.89,1.73,14.05,-22.24,False,False,78.8% closes stayed inside robust range | Range width is 46.7% | Current position is 30.1% inside range | Upside to range high is 28.6% | Downside to range low is 12.3%
25.08.2026 at 04:24 PM IST,ARIHANT,Neutral Range,53.18,791.84,1094.28,39.65,1225.0,38.19,2989.53,59.54,12.59,18.53,78.72,19,14,84.31,50.0,40,30,50.7,6.76,0.94,22.74,-11.18,False,False,78.7% closes stayed inside robust range | Range width is 38.2% | Current position is 59.5% inside range | Upside to range high is 12.6% | Downside to range low is 18.5%
25.08.2026 at 04:24 PM IST,GREENPLY,Wide / Volatile Range,48.99,194.71,314.09,176.42,334.4,61.31,89.55,78.06,9.1,32.37,80.0,20,17,87.5,20.0,5,100,45.74,50.21,0.27,47.86,-8.34,False,False,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 78.1% inside range | Upside to range high is 9.1% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,INDIQUBE,Profit Booking Zone,56.07,147.88,180.39,131.15,198.2,21.98,51.12,100.0,-6.29,23.18,80.0,20,26,87.5,100.0,5,70,16.33,75.4,0.52,30.17,6.71,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 23.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,WIPL,Profit Booking Zone,60.51,147.63,171.99,138.4,179.89,16.5,29.98,91.17,1.27,13.08,80.0,32,38,87.5,100.0,5,100,15.88,51.97,0.36,15.05,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 91.2% inside range | Upside to range high is 1.3% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,AWL,Profit Booking Zone,60.74,178.97,199.77,171.19,216.01,11.63,26.18,100.0,-0.43,10.8,80.0,35,31,87.5,100.0,5,72,45.42,61.42,4.21,12.11,0.43,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 10.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,IMPAL,Profit Booking Zone,60.4,995.6,1117.54,928.0,1238.9,12.25,33.5,82.25,1.97,9.15,80.83,43,50,89.58,100.0,5,90,21.7,44.43,0.17,10.07,-1.94,False,False,80.8% closes stayed inside robust range | Range width is 12.2% | Current position is 82.3% inside range | Upside to range high is 2.0% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,IVC,Profit Booking Zone,62.63,6.99,8.44,6.02,9.8,20.78,62.79,75.21,4.46,13.51,80.83,23,41,89.58,100.0,5,80,46.59,37.8,0.83,15.63,-4.27,False,False,80.8% closes stayed inside robust range | Range width is 20.8% | Current position is 75.2% inside range | Upside to range high is 4.5% | Downside to range low is 13.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,KIRLOSBROS,Profit Booking Zone,54.85,1518.34,1950.14,1335.0,2189.2,28.44,63.99,88.16,2.69,20.05,80.0,18,33,87.5,80.0,5,80,24.83,50.73,0.35,25.07,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 88.2% inside range | Upside to range high is 2.7% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,MCLOUD,Profit Booking Zone,53.06,22.2,29.59,19.4,34.55,33.32,78.09,92.0,2.04,23.46,80.0,16,35,87.5,50.0,5,90,42.88,51.14,0.9,30.65,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 92.0% inside range | Upside to range high is 2.0% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,ADANIPORTS,Neutral Range,58.92,1384.96,1828.15,1293.5,1891.1,32.0,46.2,71.69,7.37,18.66,80.0,19,50,87.5,50.0,20,100,46.98,50.76,0.6,22.94,-6.86,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 71.7% inside range | Upside to range high is 7.4% | Downside to range low is 18.7% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,HEXT,Profit Booking Zone,63.02,441.11,564.42,400.2,622.8,27.95,55.62,93.9,1.35,20.79,80.0,24,33,87.5,80.0,5,100,59.27,44.4,0.39,26.25,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 93.9% inside range | Upside to range high is 1.4% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,ONWARDTEC,Profit Booking Zone,54.97,237.44,290.47,208.25,310.9,22.34,49.29,88.74,2.1,16.54,80.0,22,36,87.5,80.0,5,80,25.66,52.75,0.5,19.82,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 88.7% inside range | Upside to range high is 2.1% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,SINGERIND,Profit Booking Zone,56.77,65.86,76.82,57.15,91.3,16.65,59.76,100.0,-2.04,16.02,79.44,27,20,86.1,100.0,5,50,43.33,62.43,0.12,19.08,2.08,False,False,79.4% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SUPRIYA,Wide / Volatile Range,47.61,592.26,952.46,545.5,1085.0,60.82,98.9,55.35,20.31,25.19,80.0,16,22,87.5,20.0,40,30,48.25,27.44,0.33,33.66,-16.88,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 55.4% inside range | Upside to range high is 20.3% | Downside to range low is 25.2%
25.08.2026 at 04:24 PM IST,MMTC,Neutral Range,68.7,55.94,68.08,50.1,78.35,21.72,56.39,65.55,6.55,12.46,80.0,19,30,87.5,100.0,20,100,45.52,51.06,0.47,14.24,-6.15,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 65.6% inside range | Upside to range high is 6.5% | Downside to range low is 12.5% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,NOVARTIND,Wide / Volatile Range,41.11,1027.14,1621.12,672.25,1780.0,57.83,164.78,77.3,9.07,30.89,78.49,15,23,83.74,20.0,5,45,54.51,32.72,0.39,44.7,-8.32,False,False,78.5% closes stayed inside robust range | Range width is 57.8% | Current position is 77.3% inside range | Upside to range high is 9.1% | Downside to range low is 30.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ELECTHERM,Wide / Volatile Range,42.08,613.35,1119.53,551.0,1277.0,82.53,131.76,86.07,6.72,41.53,80.0,17,20,87.5,20.0,5,85,14.73,59.29,0.43,71.03,-6.3,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 86.1% inside range | Upside to range high is 6.7% | Downside to range low is 41.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,CGPOWER,Profit Booking Zone,54.68,698.54,938.18,642.8,980.9,34.31,52.6,75.1,6.79,20.48,80.0,19,31,87.5,50.0,5,100,43.67,44.95,0.59,25.76,-6.36,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 75.1% inside range | Upside to range high is 6.8% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,ALLCARGO,Profit Booking Zone,51.75,7.85,9.77,7.11,13.32,24.41,87.34,100.0,-20.35,35.98,80.0,37,24,87.5,80.0,5,70,14.17,80.64,1.26,56.2,25.55,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -20.4% | Downside to range low is 36.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,JLHL,Neutral Range,55.84,249.33,319.02,235.6,340.0,27.95,44.31,70.84,6.8,16.53,80.0,42,26,87.5,80.0,20,45,41.41,30.91,1.46,19.8,-6.37,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 70.8% inside range | Upside to range high is 6.8% | Downside to range low is 16.5%
25.08.2026 at 04:24 PM IST,ADL,Profit Booking Zone,60.33,66.5,76.01,50.26,83.95,14.31,67.03,98.79,0.15,12.39,80.0,23,29,87.5,100.0,5,100,14.69,51.28,0.66,14.14,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 98.8% inside range | Upside to range high is 0.2% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,MUKANDLTD,Neutral Range,62.76,123.55,142.28,114.31,154.25,15.15,34.94,61.73,5.3,8.55,80.0,21,45,87.5,100.0,20,60,45.88,29.99,0.3,9.35,-5.04,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 61.7% inside range | Upside to range high is 5.3% | Downside to range low is 8.6%
25.08.2026 at 04:24 PM IST,GABRIEL,Wide / Volatile Range,38.56,876.5,1443.04,795.7,1600.0,64.64,101.08,82.87,7.21,34.88,80.0,19,21,87.5,20.0,5,30,46.21,28.72,1.22,53.57,-6.72,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 82.9% inside range | Upside to range high is 7.2% | Downside to range low is 34.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,NIACL,Profit Booking Zone,45.82,132.07,184.18,116.97,218.0,39.45,86.37,100.0,-1.66,29.48,80.0,18,31,87.5,50.0,5,70,14.65,70.2,0.84,41.81,1.69,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 29.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ROSSELLIND,Profit Booking Zone,54.89,45.38,58.57,41.71,65.0,29.08,55.84,90.45,2.2,20.82,80.83,20,38,89.58,80.0,5,87,14.65,45.98,2.47,26.3,-2.15,False,False,80.8% closes stayed inside robust range | Range width is 29.1% | Current position is 90.5% inside range | Upside to range high is 2.2% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,RAMANEWS,Neutral Range,67.57,28.81,34.27,27.12,42.0,18.95,54.87,54.65,7.79,9.39,80.0,46,26,87.5,100.0,40,90,14.65,39.55,0.13,10.36,-7.23,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 54.7% inside range | Upside to range high is 7.8% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,VBL,Accumulation Zone,76.15,406.18,529.52,381.0,555.8,30.37,45.88,25.8,20.9,7.26,80.0,16,31,87.5,50.0,90,83,62.19,50.71,2.16,7.83,-17.28,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 25.8% inside range | Upside to range high is 20.9% | Downside to range low is 7.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,ZYDUSWELL,Neutral Range,54.44,425.6,575.92,367.95,611.85,35.32,66.29,66.43,9.6,19.0,80.0,16,24,87.5,50.0,20,93,24.07,40.54,1.83,23.46,-8.76,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 66.4% inside range | Upside to range high is 9.6% | Downside to range low is 19.0% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,WHEELS,Wide / Volatile Range,41.22,974.24,1622.4,845.0,1808.0,66.53,113.96,81.01,8.21,35.02,80.0,19,21,87.5,20.0,5,78,15.97,58.07,1.52,53.89,-7.59,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 81.0% inside range | Upside to range high is 8.2% | Downside to range low is 35.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,KIRLFER,Lower Range Watch,77.76,427.7,475.47,408.0,513.0,11.17,25.74,30.98,7.45,3.34,78.72,36,29,84.31,100.0,65,85,51.22,32.47,0.13,3.46,-6.93,False,False,78.7% closes stayed inside robust range | Range width is 11.2% | Current position is 31.0% inside range | Upside to range high is 7.5% | Downside to range low is 3.3%
25.08.2026 at 04:24 PM IST,SANOFI,Accumulation Zone,87.23,3189.64,3500.13,3054.0,3870.0,9.73,26.72,2.76,9.44,0.27,80.0,40,44,87.5,100.0,100,70,65.72,36.96,0.79,0.27,-8.63,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 2.8% inside range | Upside to range high is 9.4% | Downside to range low is 0.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,HINDOILEXP,Neutral Range,61.48,132.81,167.62,117.5,188.65,26.21,60.55,74.0,5.71,16.25,80.0,14,32,87.5,80.0,20,100,24.01,46.65,0.54,19.4,-5.4,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 74.0% inside range | Upside to range high is 5.7% | Downside to range low is 16.2% | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,JAGRAN,Accumulation Zone,88.54,61.56,67.92,59.5,78.9,10.33,32.61,1.45,10.16,0.15,80.0,48,39,87.5,100.0,100,100,44.4,35.14,0.74,0.15,-9.23,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 1.4% inside range | Upside to range high is 10.2% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,PARACABLES,Wide / Volatile Range,44.42,33.04,68.93,28.3,75.7,108.61,167.49,79.38,12.03,46.3,80.0,19,25,87.5,20.0,5,70,45.29,39.49,0.35,86.21,-10.74,False,False,80.0% closes stayed inside robust range | Range width is 108.6% | Current position is 79.4% inside range | Upside to range high is 12.0% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,PYRAMID,Neutral Range,66.37,145.91,175.52,131.8,198.69,20.29,50.75,56.5,7.92,10.29,80.0,20,39,87.5,100.0,40,50,46.63,19.85,0.14,11.47,-7.34,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 56.5% inside range | Upside to range high is 7.9% | Downside to range low is 10.3%
25.08.2026 at 04:24 PM IST,SIMPLEXINF,Wide / Volatile Range,43.53,171.03,265.16,137.0,292.0,55.04,113.14,82.53,6.61,31.23,80.0,15,28,87.5,20.0,5,65,44.38,61.08,0.2,45.42,-6.2,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 82.5% inside range | Upside to range high is 6.6% | Downside to range low is 31.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,VISHWARAJ,Range Breakout Watch,55.0,5.12,5.92,4.14,7.09,15.77,71.26,100.0,-5.83,18.66,80.0,29,28,87.5,100.0,5,57,13.5,64.75,2.21,22.95,6.2,False,True,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 18.7% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,RADIOCITY,Profit Booking Zone,57.57,5.6,6.69,4.5,7.35,19.55,63.33,90.77,1.53,15.07,80.0,15,23,87.5,100.0,5,80,16.3,41.77,0.4,17.74,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 90.8% inside range | Upside to range high is 1.5% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,ACCELYA,Lower Range Watch,82.36,1106.58,1195.53,1012.4,1240.0,8.04,22.48,31.73,5.35,2.49,80.0,63,30,87.5,100.0,65,100,61.57,45.96,0.48,2.55,-5.08,False,False,80.0% closes stayed inside robust range | Range width is 8.0% | Current position is 31.7% inside range | Upside to range high is 5.4% | Downside to range low is 2.5% | RSI is in a reasonable range-bound zone
