range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 04:06 PM IST,PCJEWELLER,Accumulation Zone,77.82,8.3,10.45,7.47,11.22,25.9,50.2,16.28,20.81,4.05,81.67,24,28,91.67,80.0,90,65,44.37,57.09,0.61,4.22,-17.22,False,False,81.7% closes stayed inside robust range | Range width is 25.9% | Current position is 16.3% inside range | Upside to range high is 20.8% | Downside to range low is 4.0% | Stock is near lower band
10.06.2026 at 04:06 PM IST,RADIANTCMS,Wide / Volatile Range,50.0,36.34,51.44,32.33,54.0,41.54,67.03,12.53,34.54,4.95,80.0,20,22,87.5,20.0,100,60,41.67,29.9,0.64,5.2,-25.67,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 12.5% inside range | Upside to range high is 34.5% | Downside to range low is 4.9% | Stock is near lower band
10.06.2026 at 04:06 PM IST,AURIGROW,Wide / Volatile Range,50.0,0.26,0.74,0.2,1.0,185.38,400.0,22.82,100.54,29.73,81.67,14,16,91.67,20.0,90,70,15.3,75.0,1.36,42.31,-50.13,False,False,81.7% closes stayed inside robust range | Range width is 185.4% | Current position is 22.8% inside range | Upside to range high is 100.5% | Downside to range low is 29.7% | Stock is near lower band
10.06.2026 at 04:06 PM IST,ZEEMEDIA,Lower Range Watch,66.84,7.36,9.36,6.65,10.35,27.2,55.64,44.96,13.34,10.9,80.83,16,18,89.58,80.0,65,65,16.28,55.88,1.04,12.23,-11.77,False,False,80.8% closes stayed inside robust range | Range width is 27.2% | Current position is 45.0% inside range | Upside to range high is 13.3% | Downside to range low is 10.9%
10.06.2026 at 04:06 PM IST,SNOWMAN,Accumulation Zone,83.85,35.5,42.24,30.5,46.14,19.01,51.28,23.64,13.89,4.3,80.0,20,27,87.5,100.0,90,90,39.81,40.45,1.01,4.49,-12.2,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 23.6% inside range | Upside to range high is 13.9% | Downside to range low is 4.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,PRESTIGE,Accumulation Zone,77.52,1256.57,1600.49,1090.0,1676.9,27.37,53.84,20.77,20.52,5.38,80.0,16,23,87.5,80.0,90,70,44.31,40.01,0.31,5.68,-17.03,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 20.8% inside range | Upside to range high is 20.5% | Downside to range low is 5.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,ASALCBR,Lower Range Watch,72.7,730.86,945.26,660.65,1014.9,29.33,53.62,38.87,16.1,10.24,80.0,16,20,87.5,80.0,65,80,43.86,48.76,0.42,11.4,-13.86,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 38.9% inside range | Upside to range high is 16.1% | Downside to range low is 10.2% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,IXIGO,Wide / Volatile Range,50.0,161.96,240.93,151.27,274.1,48.75,81.2,0.0,54.61,-3.94,80.0,32,16,87.5,20.0,100,90,45.65,43.13,0.34,-3.79,-35.32,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 0.0% inside range | Upside to range high is 54.6% | Downside to range low is -3.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,INTERARCH,Accumulation Zone,74.15,1724.18,2307.91,1600.0,2525.0,33.86,57.81,0.0,37.07,-2.4,80.0,24,15,87.5,50.0,100,70,45.2,41.25,0.58,-2.35,-27.05,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 0.0% inside range | Upside to range high is 37.1% | Downside to range low is -2.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,VRLLOG,Accumulation Zone,85.65,235.96,283.77,225.0,307.6,20.26,36.71,0.0,21.04,-0.65,80.0,23,19,87.5,100.0,100,80,45.2,38.06,0.69,-0.65,-17.39,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 0.0% inside range | Upside to range high is 21.0% | Downside to range low is -0.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,TRANSRAILL,Accumulation Zone,80.15,483.23,590.27,450.05,624.4,22.15,38.74,0.0,23.42,-1.04,80.0,37,24,87.5,80.0,100,70,45.2,39.56,0.45,-1.03,-18.98,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 0.0% inside range | Upside to range high is 23.4% | Downside to range low is -1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,AGARWALEYE,Lower Range Watch,69.96,426.06,500.6,401.0,526.8,17.49,31.37,30.77,11.49,5.11,80.0,24,23,87.5,100.0,65,40,38.89,13.77,1.17,5.38,-10.31,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 30.8% inside range | Upside to range high is 11.5% | Downside to range low is 5.1%
10.06.2026 at 04:06 PM IST,CAPACITE,Accumulation Zone,84.29,212.97,256.49,180.0,274.0,20.43,52.22,6.46,18.86,1.3,80.0,24,45,87.5,100.0,100,70,46.08,50.16,0.48,1.32,-15.87,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 6.5% inside range | Upside to range high is 18.9% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,PIGL,Accumulation Zone,81.79,99.43,126.11,88.05,137.35,26.84,55.99,0.0,28.68,-1.44,80.0,27,23,87.5,80.0,100,80,46.08,47.21,0.29,-1.42,-22.29,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 0.0% inside range | Upside to range high is 28.7% | Downside to range low is -1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,INDBANK,Lower Range Watch,78.0,31.62,36.68,28.25,42.0,16.0,48.67,34.91,9.87,5.29,80.0,19,35,87.5,100.0,65,90,42.48,43.73,0.92,5.59,-8.98,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 34.9% inside range | Upside to range high is 9.9% | Downside to range low is 5.3% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,ETERNAL,Accumulation Zone,79.47,232.28,286.1,212.6,308.55,23.17,45.13,13.97,19.31,3.14,80.0,21,35,87.5,80.0,100,70,40.66,47.98,0.88,3.24,-16.18,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 14.0% inside range | Upside to range high is 19.3% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,EIEL,Wide / Volatile Range,50.0,146.62,211.94,134.71,227.0,44.55,68.51,52.96,16.96,19.09,80.83,14,27,89.58,20.0,40,70,41.09,45.66,0.25,23.59,-14.5,False,False,80.8% closes stayed inside robust range | Range width is 44.6% | Current position is 53.0% inside range | Upside to range high is 17.0% | Downside to range low is 19.1% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,ANUP,Wide / Volatile Range,50.0,1569.86,2213.9,1422.3,2292.9,41.03,61.21,38.25,21.9,13.56,80.0,17,24,87.5,20.0,65,30,41.09,27.91,0.77,15.69,-17.96,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 38.2% inside range | Upside to range high is 21.9% | Downside to range low is 13.6%
10.06.2026 at 04:06 PM IST,JUBLFOOD,Accumulation Zone,81.44,430.66,553.24,408.8,577.85,28.46,41.35,0.0,30.16,-1.32,80.0,22,22,87.5,80.0,100,80,43.79,40.42,0.5,-1.3,-23.17,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 0.0% inside range | Upside to range high is 30.2% | Downside to range low is -1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,CONTROLPR,Accumulation Zone,87.01,608.45,690.66,517.0,733.6,13.51,41.9,0.0,13.87,-0.31,80.0,31,26,87.5,100.0,100,90,44.23,39.57,0.61,-0.31,-12.18,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 0.0% inside range | Upside to range high is 13.9% | Downside to range low is -0.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,GEEKAYWIRE,Wide / Volatile Range,50.0,21.04,32.04,18.51,35.0,52.32,89.09,10.4,44.46,5.16,80.0,18,21,87.5,20.0,100,60,39.24,35.18,1.31,5.44,-30.78,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 10.4% inside range | Upside to range high is 44.5% | Downside to range low is 5.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,TARACHAND,Accumulation Zone,75.57,56.27,76.59,53.0,82.56,36.11,55.77,0.0,37.61,-1.1,80.0,28,19,87.5,50.0,100,80,44.62,43.9,0.72,-1.09,-27.33,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 0.0% inside range | Upside to range high is 37.6% | Downside to range low is -1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,BASML,Profit Booking Zone,47.16,20.17,26.33,17.05,27.99,30.56,64.16,80.18,4.87,19.68,80.0,16,23,87.5,50.0,5,78,15.57,58.0,2.12,24.5,-4.64,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 80.2% inside range | Upside to range high is 4.9% | Downside to range low is 19.7% | Stock is near upper band
10.06.2026 at 04:06 PM IST,PENIND,Accumulation Zone,71.23,142.49,196.31,129.1,208.87,37.77,61.79,17.29,29.32,6.13,80.0,22,19,87.5,50.0,90,70,42.37,53.2,0.21,6.53,-22.67,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 17.3% inside range | Upside to range high is 29.3% | Downside to range low is 6.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SRD,Wide / Volatile Range,50.0,40.85,65.11,37.3,71.0,59.41,90.35,0.0,64.67,-3.3,80.0,19,16,87.5,20.0,100,75,43.26,33.19,0.96,-3.2,-39.27,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 0.0% inside range | Upside to range high is 64.7% | Downside to range low is -3.3% | Stock is near lower band
10.06.2026 at 04:06 PM IST,MAZDOCK,Accumulation Zone,79.45,2279.18,2634.51,2057.4,2810.0,15.59,36.58,24.88,11.27,3.73,80.0,24,19,87.5,100.0,90,55,45.51,33.47,0.88,3.88,-10.13,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 24.9% inside range | Upside to range high is 11.3% | Downside to range low is 3.7% | Stock is near lower band
10.06.2026 at 04:06 PM IST,CCAVENUE,Accumulation Zone,80.07,13.79,17.42,12.92,19.43,26.35,50.39,0.0,28.3,-1.54,80.0,44,16,87.5,80.0,100,70,44.6,37.12,0.58,-1.52,-22.06,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 0.0% inside range | Upside to range high is 28.3% | Downside to range low is -1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,TMPV,Profit Booking Zone,54.28,317.6,384.72,294.3,408.0,21.14,38.63,94.46,0.98,16.64,80.0,16,31,87.5,100.0,5,65,9.34,61.02,0.54,19.96,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 94.5% inside range | Upside to range high is 1.0% | Downside to range low is 16.6% | Stock is near upper band
10.06.2026 at 04:06 PM IST,BIRLAMONEY,Lower Range Watch,69.81,115.28,146.48,95.0,162.99,27.06,71.57,41.91,14.12,10.19,80.0,16,32,87.5,80.0,65,60,44.55,38.39,0.73,11.34,-12.37,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 41.9% inside range | Upside to range high is 14.1% | Downside to range low is 10.2% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,TEXRAIL,Wide / Volatile Range,50.0,90.57,129.53,78.05,142.95,43.01,83.15,31.52,25.94,11.94,80.0,15,22,87.5,20.0,65,80,43.65,40.02,0.17,13.56,-20.6,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 31.5% inside range | Upside to range high is 25.9% | Downside to range low is 11.9% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,CYIENT,Accumulation Zone,70.17,848.43,1154.41,750.3,1208.0,36.06,61.0,0.15,35.99,0.06,80.0,29,25,87.5,50.0,100,45,43.65,31.31,1.15,0.06,-26.46,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 0.2% inside range | Upside to range high is 36.0% | Downside to range low is 0.1% | Stock is near lower band
10.06.2026 at 04:06 PM IST,AADHARHFC,Lower Range Watch,79.6,456.35,493.88,430.15,523.0,8.23,21.59,35.97,5.12,2.87,80.0,34,44,87.5,100.0,65,100,43.19,45.15,0.95,2.96,-4.87,False,False,80.0% closes stayed inside robust range | Range width is 8.2% | Current position is 36.0% inside range | Upside to range high is 5.1% | Downside to range low is 2.9% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,VSTTILLERS,Accumulation Zone,74.39,4637.87,6038.05,4315.5,6374.0,30.19,47.7,0.0,33.26,-2.36,80.0,18,24,87.5,50.0,100,70,46.79,43.26,0.45,-2.3,-24.96,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 0.0% inside range | Upside to range high is 33.3% | Downside to range low is -2.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,ZENITHEXPO,Neutral Range,70.91,187.35,222.28,174.0,250.0,18.64,43.68,53.54,7.88,9.07,80.0,23,25,87.5,100.0,40,90,36.87,53.05,0.35,9.98,-7.3,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 53.5% inside range | Upside to range high is 7.9% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,LAXMICOT,Wide / Volatile Range,50.0,13.04,18.99,11.7,24.44,45.64,108.89,30.75,27.72,12.31,80.83,20,26,89.58,20.0,65,93,12.87,53.39,1.96,14.03,-21.7,False,False,80.8% closes stayed inside robust range | Range width is 45.6% | Current position is 30.7% inside range | Upside to range high is 27.7% | Downside to range low is 12.3% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,CEATLTD,Accumulation Zone,84.05,3211.26,3881.39,3093.6,4128.3,20.87,33.45,0.0,24.5,-3.0,80.0,26,39,87.5,100.0,100,70,44.5,44.5,0.74,-2.92,-19.68,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 0.0% inside range | Upside to range high is 24.5% | Downside to range low is -3.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,EMIL,Neutral Range,58.71,90.82,117.62,84.9,129.1,29.51,52.06,52.77,12.06,13.48,80.0,27,22,87.5,80.0,40,30,42.25,28.43,0.27,15.57,-10.76,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 52.8% inside range | Upside to range high is 12.1% | Downside to range low is 13.5%
10.06.2026 at 04:06 PM IST,CMSINFO,Accumulation Zone,81.87,288.25,343.4,261.9,365.0,19.13,39.37,4.71,18.07,0.89,80.0,31,19,87.5,100.0,100,55,44.93,32.77,0.7,0.9,-15.3,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 4.7% inside range | Upside to range high is 18.1% | Downside to range low is 0.9% | Stock is near lower band
10.06.2026 at 04:06 PM IST,ARVINDFASN,Lower Range Watch,71.85,406.96,501.4,366.2,530.5,23.21,44.87,42.77,12.08,9.03,80.0,16,22,87.5,80.0,65,80,38.15,52.3,0.67,9.93,-10.78,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 42.8% inside range | Upside to range high is 12.1% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,RTNINDIA,Wide / Volatile Range,42.75,26.76,40.57,24.4,43.07,51.61,76.52,63.82,14.05,24.78,80.0,17,19,87.5,20.0,20,65,14.15,55.59,0.71,32.94,-12.32,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 63.8% inside range | Upside to range high is 14.0% | Downside to range low is 24.8%
10.06.2026 at 04:06 PM IST,LODHA,Accumulation Zone,72.01,815.85,1086.15,650.8,1138.5,33.13,74.94,17.08,26.0,5.35,80.0,15,36,87.5,50.0,90,70,47.58,45.12,0.36,5.66,-20.64,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 17.1% inside range | Upside to range high is 26.0% | Downside to range low is 5.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SALONA,Neutral Range,63.73,246.27,283.16,221.0,320.0,14.98,44.8,55.24,6.19,7.64,80.0,24,42,87.5,100.0,40,70,9.03,43.33,0.14,8.28,-5.83,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 55.2% inside range | Upside to range high is 6.2% | Downside to range low is 7.6% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,RALLIS,Accumulation Zone,79.81,235.48,276.31,215.5,298.4,17.34,38.47,0.0,21.73,-3.74,80.0,23,34,87.5,100.0,100,40,46.22,23.37,0.83,-3.61,-17.85,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 0.0% inside range | Upside to range high is 21.7% | Downside to range low is -3.7% | Stock is near lower band
10.06.2026 at 04:06 PM IST,PRAKASHSTL,Accumulation Zone,77.96,4.11,5.03,3.84,6.57,22.38,71.09,28.73,14.99,6.04,80.0,29,21,87.5,80.0,90,80,37.22,51.9,0.92,6.43,-13.03,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 28.7% inside range | Upside to range high is 15.0% | Downside to range low is 6.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SUPERHOUSE,Neutral Range,66.75,139.7,163.96,128.55,179.0,17.37,39.25,57.66,6.69,9.1,80.0,25,17,87.5,100.0,40,90,9.16,51.78,0.75,10.02,-6.27,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 57.7% inside range | Upside to range high is 6.7% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,GOLDTECH,Accumulation Zone,65.11,38.57,50.44,29.68,54.01,30.77,81.97,26.53,20.9,7.55,80.0,28,18,87.5,50.0,90,57,14.56,53.87,3.75,8.16,-17.29,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 26.5% inside range | Upside to range high is 20.9% | Downside to range low is 7.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,RAMAPHO,Wide / Volatile Range,50.0,115.82,164.07,103.5,195.8,41.66,89.18,10.76,35.58,4.29,80.0,19,22,87.5,20.0,100,90,36.73,47.5,1.49,4.48,-26.24,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 10.8% inside range | Upside to range high is 35.6% | Downside to range low is 4.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,GOACARBON,Profit Booking Zone,53.3,309.84,405.45,272.85,448.0,30.86,64.19,83.58,4.03,20.5,80.0,14,32,87.5,50.0,5,100,34.48,43.38,0.33,25.79,-3.87,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 83.6% inside range | Upside to range high is 4.0% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SPMLINFRA,Lower Range Watch,69.31,165.67,212.71,151.01,234.8,28.39,55.49,43.24,14.35,10.93,80.0,25,24,87.5,80.0,65,60,41.23,40.34,0.53,12.28,-12.55,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 43.2% inside range | Upside to range high is 14.4% | Downside to range low is 10.9% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,GODREJAGRO,Accumulation Zone,79.42,547.58,616.06,506.1,656.7,12.51,29.76,19.09,9.88,2.33,80.0,32,26,87.5,100.0,90,55,45.28,33.35,0.87,2.39,-8.99,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 19.1% inside range | Upside to range high is 9.9% | Downside to range low is 2.3% | Stock is near lower band
10.06.2026 at 04:06 PM IST,HEIDELBERG,Accumulation Zone,80.69,149.75,173.21,136.1,180.98,15.67,32.98,0.0,16.98,-1.14,80.0,29,35,87.5,100.0,100,50,42.12,24.2,1.18,-1.12,-14.52,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 0.0% inside range | Upside to range high is 17.0% | Downside to range low is -1.1% | Stock is near lower band
10.06.2026 at 04:06 PM IST,GATECHDVR,Neutral Range,62.11,0.42,0.5,0.36,0.67,19.05,86.11,75.0,4.17,12.5,87.5,17,41,100.0,100.0,20,40,40.76,28.57,0.69,14.29,-4.0,False,False,87.5% closes stayed inside robust range | Range width is 19.0% | Current position is 75.0% inside range | Upside to range high is 4.2% | Downside to range low is 12.5%
10.06.2026 at 04:06 PM IST,AIRAN,Neutral Range,70.24,14.87,18.13,12.63,21.68,21.89,71.65,46.7,10.59,9.27,80.83,25,24,89.58,100.0,40,80,38.96,51.73,0.61,10.22,-9.57,False,False,80.8% closes stayed inside robust range | Range width is 21.9% | Current position is 46.7% inside range | Upside to range high is 10.6% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,UNIECOM,Accumulation Zone,75.91,86.0,116.81,78.51,132.4,35.82,68.64,0.0,37.95,-1.57,80.83,24,24,89.58,50.0,100,80,43.46,48.68,0.94,-1.55,-27.51,False,False,80.8% closes stayed inside robust range | Range width is 35.8% | Current position is 0.0% inside range | Upside to range high is 38.0% | Downside to range low is -1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,POCL,Lower Range Watch,59.07,1074.37,1457.66,980.5,1619.0,35.68,65.12,36.72,19.96,11.58,80.0,23,23,87.5,50.0,65,30,43.0,24.88,0.24,13.1,-16.64,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 36.7% inside range | Upside to range high is 20.0% | Downside to range low is 11.6%
10.06.2026 at 04:06 PM IST,SBFC,Lower Range Watch,78.21,86.06,103.47,79.6,109.75,20.22,37.88,31.99,12.92,6.08,80.0,16,26,87.5,100.0,65,90,43.89,50.81,0.2,6.47,-11.44,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 32.0% inside range | Upside to range high is 12.9% | Downside to range low is 6.1% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SPECIALITY,Neutral Range,68.81,96.42,113.99,82.7,122.8,18.22,48.49,56.79,7.13,9.38,80.83,16,26,89.58,100.0,40,75,34.44,34.56,0.34,10.35,-6.66,False,False,80.8% closes stayed inside robust range | Range width is 18.2% | Current position is 56.8% inside range | Upside to range high is 7.1% | Downside to range low is 9.4%
10.06.2026 at 04:06 PM IST,BHARTIARTL,Accumulation Zone,81.03,1801.07,2097.91,1740.5,2164.0,16.48,24.33,0.0,18.18,-1.46,80.0,46,20,87.5,100.0,100,50,44.34,20.19,0.77,-1.44,-15.38,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 0.0% inside range | Upside to range high is 18.2% | Downside to range low is -1.5% | Stock is near lower band
10.06.2026 at 04:06 PM IST,SADBHIN,Wide / Volatile Range,50.0,2.65,3.8,2.06,4.79,43.63,132.52,44.42,20.32,16.23,80.0,23,21,87.5,20.0,65,70,10.88,77.22,1.02,19.38,-16.89,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 44.4% inside range | Upside to range high is 20.3% | Downside to range low is 16.2%
10.06.2026 at 04:06 PM IST,AMBUJACEM,Accumulation Zone,72.16,420.54,549.55,394.0,573.1,30.68,45.46,0.0,34.1,-2.62,80.83,24,33,89.58,50.0,100,55,43.4,34.09,0.66,-2.55,-25.43,False,False,80.8% closes stayed inside robust range | Range width is 30.7% | Current position is 0.0% inside range | Upside to range high is 34.1% | Downside to range low is -2.6% | Stock is near lower band
10.06.2026 at 04:06 PM IST,BEML,Profit Booking Zone,60.36,1519.19,1852.49,1355.0,2037.1,21.94,50.34,75.43,4.62,14.2,80.0,15,38,87.5,100.0,5,100,14.89,36.2,1.01,16.55,-4.42,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 75.4% inside range | Upside to range high is 4.6% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,KIRLOSIND,Neutral Range,65.05,2780.56,3283.47,2463.0,3545.0,18.09,43.93,65.13,5.64,10.54,80.0,26,40,87.5,100.0,20,80,41.14,45.06,0.16,11.78,-5.34,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 65.1% inside range | Upside to range high is 5.6% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,STARPAPER,Accumulation Zone,80.02,132.39,162.2,119.05,168.4,22.52,41.45,1.57,22.08,0.35,80.0,27,24,87.5,80.0,100,70,44.28,35.22,0.99,0.35,-18.09,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 1.6% inside range | Upside to range high is 22.1% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,PLATIND,Accumulation Zone,80.27,206.26,248.34,183.5,271.25,20.4,47.82,9.53,18.11,1.91,80.0,25,22,87.5,100.0,100,45,44.28,34.18,0.58,1.94,-15.33,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 9.5% inside range | Upside to range high is 18.1% | Downside to range low is 1.9% | Stock is near lower band
10.06.2026 at 04:06 PM IST,HTMEDIA,Neutral Range,64.19,20.63,23.53,17.52,24.59,14.07,40.35,57.51,5.53,7.48,80.0,25,34,87.5,100.0,40,50,32.12,65.94,0.32,8.09,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 57.5% inside range | Upside to range high is 5.5% | Downside to range low is 7.5%
10.06.2026 at 04:06 PM IST,IOB,Accumulation Zone,87.77,32.82,36.22,31.2,38.02,10.36,21.86,13.03,8.89,1.33,80.0,37,37,87.5,100.0,100,100,39.31,42.86,1.49,1.35,-8.17,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 13.0% inside range | Upside to range high is 8.9% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,UCOBANK,Accumulation Zone,76.12,24.77,29.4,22.22,31.25,18.73,40.64,21.19,14.19,3.82,80.0,31,46,87.5,100.0,90,63,15.31,62.02,1.95,3.97,-12.43,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 21.2% inside range | Upside to range high is 14.2% | Downside to range low is 3.8% | Stock is near lower band
10.06.2026 at 04:06 PM IST,HYBRIDFIN,Accumulation Zone,75.58,16.45,20.98,14.5,24.39,27.52,68.21,0.0,30.78,-2.56,80.0,21,19,87.5,80.0,100,40,44.69,10.45,0.43,-2.49,-23.54,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 0.0% inside range | Upside to range high is 30.8% | Downside to range low is -2.6% | Stock is near lower band
