range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 02:51 PM IST,COLPAL,Lower Range Watch,79.62,1915.01,2189.07,1782.0,2301.6,14.31,29.16,42.32,7.78,5.71,80.0,20,48,87.5,100.0,65,80,63.32,43.06,0.93,6.06,-7.22,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 42.3% inside range | Upside to range high is 7.8% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,EUROBOND,Profit Booking Zone,64.72,151.14,182.74,126.3,203.5,20.91,61.12,97.63,0.41,16.95,80.0,15,44,87.5,100.0,5,100,43.97,46.77,0.64,20.41,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 97.6% inside range | Upside to range high is 0.4% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SAMHI,Neutral Range,70.69,146.47,183.45,127.0,203.09,25.25,59.91,55.52,9.85,12.3,80.0,25,20,87.5,80.0,40,100,52.07,53.59,0.39,14.02,-8.97,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 55.5% inside range | Upside to range high is 9.9% | Downside to range low is 12.3% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BHARATWIRE,Wide / Volatile Range,44.89,161.13,228.33,148.01,262.0,41.71,77.02,77.5,7.09,24.43,80.0,22,25,87.5,20.0,5,100,18.46,39.28,1.34,32.32,-6.62,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 77.5% inside range | Upside to range high is 7.1% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,AAKASH,Neutral Range,55.76,7.88,9.85,7.21,13.4,25.03,85.85,70.99,6.16,15.09,81.67,28,17,91.67,80.0,20,65,13.94,56.94,1.43,17.77,-5.81,False,False,81.7% closes stayed inside robust range | Range width is 25.0% | Current position is 71.0% inside range | Upside to range high is 6.2% | Downside to range low is 15.1%
17.06.2026 at 02:51 PM IST,ITC,Accumulation Zone,91.3,287.88,338.65,275.05,409.5,17.64,48.88,5.36,16.53,0.94,80.0,24,20,87.5,100.0,100,100,62.84,48.42,0.39,0.94,-14.19,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 5.4% inside range | Upside to range high is 16.5% | Downside to range low is 0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KSL,Profit Booking Zone,56.62,651.63,841.51,574.0,914.55,29.14,59.33,83.93,3.76,19.65,80.0,20,21,87.5,80.0,5,100,16.61,37.77,0.28,24.46,-3.63,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 83.9% inside range | Upside to range high is 3.8% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KWIL,Profit Booking Zone,45.4,23.88,32.76,22.24,39.45,37.15,77.38,100.0,-12.06,35.88,78.31,16,10,83.28,50.0,5,70,18.85,81.74,0.42,55.96,13.71,False,False,78.3% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 35.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,STEELCITY,Accumulation Zone,90.69,77.32,90.44,71.26,94.85,16.98,33.1,9.02,15.21,1.51,80.0,32,25,87.5,100.0,100,100,58.74,49.77,0.28,1.53,-13.2,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 9.0% inside range | Upside to range high is 15.2% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TEXRAIL,Wide / Volatile Range,50.0,90.57,128.76,78.05,142.95,42.17,83.15,48.25,18.13,16.91,80.0,15,21,87.5,20.0,40,100,48.38,50.13,0.77,20.35,-15.35,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 48.3% inside range | Upside to range high is 18.1% | Downside to range low is 16.9% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,OMAXE,Neutral Range,69.16,71.96,83.18,63.99,93.7,15.59,46.43,49.8,7.26,7.21,80.0,26,23,87.5,100.0,40,100,15.22,49.48,0.15,7.77,-6.77,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 49.8% inside range | Upside to range high is 7.3% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,NESCO,Accumulation Zone,82.79,1067.32,1247.99,996.0,1323.9,16.93,32.92,25.67,12.06,4.16,80.0,29,36,87.5,100.0,90,60,62.77,28.39,0.86,4.35,-10.76,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 25.7% inside range | Upside to range high is 12.1% | Downside to range low is 4.2% | Stock is near lower band
17.06.2026 at 02:51 PM IST,VINYLINDIA,Neutral Range,53.53,192.99,268.49,161.0,293.7,39.12,82.42,74.46,7.74,22.56,80.0,14,25,87.5,50.0,20,90,21.02,35.78,0.14,29.13,-7.18,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 74.5% inside range | Upside to range high is 7.7% | Downside to range low is 22.6% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,GLAXO,Accumulation Zone,91.35,2204.24,2578.49,2088.1,2719.8,16.98,30.25,0.0,17.2,-0.19,80.0,15,19,87.5,100.0,100,100,63.16,36.51,0.83,-0.19,-14.68,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 0.0% inside range | Upside to range high is 17.2% | Downside to range low is -0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,CHOICEIN,Lower Range Watch,74.66,641.43,820.43,568.7,860.5,27.91,51.31,39.28,15.27,9.88,80.0,25,22,87.5,80.0,65,85,51.9,58.21,0.91,10.96,-13.25,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 39.3% inside range | Upside to range high is 15.3% | Downside to range low is 9.9%
17.06.2026 at 02:51 PM IST,FSL,Wide / Volatile Range,50.0,214.45,326.52,202.0,357.8,52.26,77.13,26.68,33.63,12.24,80.0,31,22,87.5,20.0,90,40,56.4,27.22,0.41,13.94,-25.17,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 26.7% inside range | Upside to range high is 33.6% | Downside to range low is 12.2% | Stock is near lower band
17.06.2026 at 02:51 PM IST,DLF,Neutral Range,63.75,542.7,672.91,489.4,715.0,23.99,46.1,60.56,8.26,12.69,80.0,15,20,87.5,80.0,20,85,54.14,58.85,0.83,14.53,-7.63,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 60.6% inside range | Upside to range high is 8.3% | Downside to range low is 12.7%
17.06.2026 at 02:51 PM IST,TORNTPOWER,Accumulation Zone,80.15,1321.49,1682.76,1263.1,1824.1,27.34,44.41,21.7,20.21,5.6,80.0,26,14,87.5,80.0,90,90,41.83,40.11,0.68,5.93,-16.81,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 21.7% inside range | Upside to range high is 20.2% | Downside to range low is 5.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,AARTECH,Neutral Range,57.79,40.56,51.59,33.51,58.0,27.2,73.08,73.08,6.11,16.58,80.0,24,19,87.5,80.0,20,57,42.43,66.29,2.81,19.88,-5.76,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 73.1% inside range | Upside to range high is 6.1% | Downside to range low is 16.6%
17.06.2026 at 02:51 PM IST,SHAH,Accumulation Zone,84.17,4.71,5.42,4.22,5.88,15.16,39.34,0.0,16.15,-0.86,80.83,45,25,89.58,100.0,100,70,41.8,36.36,0.15,-0.85,-13.9,False,False,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 0.0% inside range | Upside to range high is 16.1% | Downside to range low is -0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,AJAXENGG,Neutral Range,65.03,467.83,592.27,394.8,615.5,26.6,55.9,72.3,6.18,16.13,80.0,22,26,87.5,80.0,20,90,57.69,40.15,0.38,19.23,-5.82,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 72.3% inside range | Upside to range high is 6.2% | Downside to range low is 16.1% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,LAOPALA,Accumulation Zone,87.87,173.08,203.39,162.1,215.0,17.51,32.63,26.59,12.28,4.45,80.83,32,34,89.58,100.0,90,100,53.17,48.6,0.43,4.66,-10.94,False,False,80.8% closes stayed inside robust range | Range width is 17.5% | Current position is 26.6% inside range | Upside to range high is 12.3% | Downside to range low is 4.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BMWVENTLTD,Neutral Range,73.41,53.95,63.49,48.0,67.68,17.69,41.0,58.63,6.63,9.4,80.0,24,25,87.5,100.0,40,100,43.56,37.79,0.55,10.37,-6.22,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 58.6% inside range | Upside to range high is 6.6% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,WANBURY,Profit Booking Zone,53.18,216.36,268.62,161.5,315.2,24.15,95.17,99.01,0.19,19.3,80.0,18,31,87.5,80.0,5,80,13.7,37.39,0.29,23.91,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TCIEXP,Neutral Range,71.99,490.36,575.29,447.55,597.95,17.32,33.61,57.39,6.71,9.04,80.0,28,28,87.5,100.0,40,85,49.09,58.1,0.34,9.94,-6.29,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 57.4% inside range | Upside to range high is 6.7% | Downside to range low is 9.0%
17.06.2026 at 02:51 PM IST,WEALTH,Profit Booking Zone,63.57,823.28,959.25,774.95,1073.0,16.52,38.46,96.1,0.56,13.7,80.0,22,54,87.5,100.0,5,85,51.33,56.52,0.31,15.87,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 96.1% inside range | Upside to range high is 0.6% | Downside to range low is 13.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,CHEVIOT,Neutral Range,75.31,985.55,1190.36,898.0,1370.5,20.78,52.62,53.24,8.75,9.96,80.0,35,16,87.5,100.0,40,100,56.22,49.72,0.2,11.06,-8.04,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 53.2% inside range | Upside to range high is 8.7% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,JINDWORLD,Wide / Volatile Range,47.71,21.06,29.81,17.85,34.5,41.56,93.28,96.45,1.05,28.61,80.0,14,27,87.5,20.0,5,90,47.22,44.19,0.11,40.08,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 96.4% inside range | Upside to range high is 1.1% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,APLLTD,Neutral Range,75.24,677.89,810.88,635.8,863.85,19.62,35.87,50.35,8.86,8.99,80.0,15,27,87.5,100.0,40,100,55.75,45.71,0.21,9.88,-8.14,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 50.4% inside range | Upside to range high is 8.9% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TATAINVEST,Neutral Range,70.24,604.47,715.55,538.85,762.25,18.38,41.46,62.23,6.23,10.26,80.0,21,31,87.5,100.0,20,100,55.74,46.7,0.35,11.44,-5.86,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 62.2% inside range | Upside to range high is 6.2% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,LTTS,Accumulation Zone,78.07,3211.47,4321.47,3010.0,4719.9,34.56,56.81,22.03,25.04,7.08,80.0,19,17,87.5,50.0,90,100,57.99,48.42,0.35,7.61,-20.03,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 22.0% inside range | Upside to range high is 25.0% | Downside to range low is 7.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HITECH,Profit Booking Zone,65.27,75.79,92.04,70.14,96.8,21.44,38.01,92.78,1.29,16.59,80.0,20,34,87.5,100.0,5,100,47.62,43.11,0.43,19.89,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 92.8% inside range | Upside to range high is 1.3% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SHARDACROP,Wide / Volatile Range,50.0,830.39,1175.13,775.9,1297.0,41.52,67.16,24.69,28.36,9.3,80.0,19,23,87.5,20.0,90,90,56.62,45.46,0.78,10.25,-22.09,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 24.7% inside range | Upside to range high is 28.4% | Downside to range low is 9.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,MUNJALSHOW,Neutral Range,58.85,118.12,134.36,110.3,145.0,13.75,31.46,69.38,3.84,8.71,80.0,32,31,87.5,100.0,20,60,19.86,24.06,0.49,9.54,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 69.4% inside range | Upside to range high is 3.8% | Downside to range low is 8.7%
17.06.2026 at 02:51 PM IST,IOC,Accumulation Zone,83.26,137.62,175.84,130.22,188.96,27.77,45.11,19.48,21.21,5.13,80.0,32,20,87.5,80.0,90,100,52.55,51.96,0.84,5.41,-17.5,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 19.5% inside range | Upside to range high is 21.2% | Downside to range low is 5.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TEAMLEASE,Neutral Range,52.85,1159.62,1557.34,1065.2,1648.0,34.3,54.71,68.99,8.6,19.13,80.0,21,16,87.5,50.0,20,63,43.53,71.23,1.9,23.66,-7.92,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 69.0% inside range | Upside to range high is 8.6% | Downside to range low is 19.1%
17.06.2026 at 02:51 PM IST,GEEKAYWIRE,Wide / Volatile Range,50.0,21.04,31.91,18.51,35.0,51.72,89.09,39.85,25.79,17.09,80.0,19,18,87.5,20.0,65,93,43.53,54.0,1.88,20.61,-20.51,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 39.8% inside range | Upside to range high is 25.8% | Downside to range low is 17.1% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ADVANCE,Accumulation Zone,73.94,97.32,133.58,84.1,143.5,37.26,70.63,0.0,37.38,-0.09,80.0,20,21,87.5,50.0,100,65,48.78,30.36,0.31,-0.09,-27.21,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 0.0% inside range | Upside to range high is 37.4% | Downside to range low is -0.1% | Stock is near lower band
17.06.2026 at 02:51 PM IST,ALPA,Neutral Range,70.55,60.8,75.92,46.1,80.08,24.88,73.71,59.84,8.7,12.96,80.0,18,18,87.5,80.0,40,100,51.16,46.3,0.45,14.88,-8.0,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 59.8% inside range | Upside to range high is 8.7% | Downside to range low is 13.0% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,VIKRAN,Wide / Volatile Range,50.0,60.21,95.68,51.1,110.36,58.92,115.97,41.7,27.58,19.72,80.0,15,16,87.5,20.0,65,100,13.5,50.0,1.44,24.57,-21.62,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 41.7% inside range | Upside to range high is 27.6% | Downside to range low is 19.7% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,LTM,Wide / Volatile Range,50.0,4000.53,6037.7,3803.7,6429.5,50.92,69.03,0.0,50.92,0.0,80.0,24,28,87.5,20.0,100,100,62.4,50.53,0.88,0.0,-33.74,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 0.0% inside range | Upside to range high is 50.9% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,RITCO,Neutral Range,51.43,194.37,270.57,167.1,286.21,39.21,71.28,72.74,8.31,22.19,80.0,19,26,87.5,50.0,20,80,17.06,36.6,0.71,28.52,-7.68,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 72.7% inside range | Upside to range high is 8.3% | Downside to range low is 22.2% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ABBOTINDIA,Accumulation Zone,81.3,25543.5,28128.0,25150.0,29250.0,10.12,16.3,16.12,8.35,1.6,80.0,39,44,87.5,100.0,90,50,62.81,27.73,0.97,1.63,-7.71,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 16.1% inside range | Upside to range high is 8.4% | Downside to range low is 1.6% | Stock is near lower band
17.06.2026 at 02:51 PM IST,DDEVPLSTIK,Lower Range Watch,66.15,227.17,300.5,185.15,317.3,32.28,71.37,39.86,17.2,11.4,80.0,18,21,87.5,50.0,65,70,50.19,64.14,0.3,12.87,-14.68,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 39.9% inside range | Upside to range high is 17.2% | Downside to range low is 11.4%
17.06.2026 at 02:51 PM IST,BHARATCOAL,Range Breakout Watch,58.11,32.62,38.92,29.74,45.09,19.31,51.61,100.0,-3.66,19.25,78.43,34,23,83.58,100.0,5,93,13.44,53.95,1.66,23.84,3.8,False,True,78.4% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 19.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TATAPOWER,Neutral Range,65.67,365.94,435.1,342.5,464.9,18.9,35.74,51.56,8.34,8.88,80.0,33,20,87.5,100.0,40,70,21.98,26.69,0.84,9.74,-7.7,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 51.6% inside range | Upside to range high is 8.3% | Downside to range low is 8.9%
17.06.2026 at 02:51 PM IST,LANDMARK,Neutral Range,60.56,363.09,459.13,339.5,511.4,26.45,50.63,62.75,8.45,14.23,80.0,30,18,87.5,80.0,20,70,47.92,85.39,0.11,16.6,-7.79,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 62.7% inside range | Upside to range high is 8.5% | Downside to range low is 14.2%
17.06.2026 at 02:51 PM IST,TOUCHWOOD,Wide / Volatile Range,50.0,69.09,103.04,63.0,113.0,49.14,79.37,18.89,36.47,8.49,80.0,35,16,87.5,20.0,90,57,44.29,69.12,4.44,9.28,-26.72,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 18.9% inside range | Upside to range high is 36.5% | Downside to range low is 8.5% | Stock is near lower band
17.06.2026 at 02:51 PM IST,IFGLEXPOR,Profit Booking Zone,50.54,146.29,200.36,119.68,217.4,36.96,81.65,86.98,3.64,24.33,80.0,15,18,87.5,50.0,5,70,46.09,64.08,0.18,32.15,-3.51,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 87.0% inside range | Upside to range high is 3.6% | Downside to range low is 24.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SUDARCOLOR,Wide / Volatile Range,50.0,317.66,455.0,268.25,488.5,43.23,82.11,30.83,26.39,11.76,80.0,16,18,87.5,20.0,65,85,52.35,33.83,0.54,13.33,-20.88,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 30.8% inside range | Upside to range high is 26.4% | Downside to range low is 11.8%
17.06.2026 at 02:51 PM IST,POLYMED,Neutral Range,59.22,1267.94,1725.92,1182.0,1839.0,36.12,55.58,58.81,12.27,17.52,80.0,22,16,87.5,50.0,40,70,45.6,72.34,0.26,21.24,-10.93,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 58.8% inside range | Upside to range high is 12.3% | Downside to range low is 17.5%
17.06.2026 at 02:51 PM IST,DEVX,Accumulation Zone,83.44,35.84,42.3,29.95,45.6,18.02,52.25,4.58,17.05,0.82,80.0,29,37,87.5,100.0,100,65,45.45,31.93,0.8,0.83,-14.57,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 4.6% inside range | Upside to range high is 17.1% | Downside to range low is 0.8% | Stock is near lower band
17.06.2026 at 02:51 PM IST,MODIRUBBER,Neutral Range,66.02,111.89,138.77,102.42,167.5,24.03,63.54,59.93,8.42,12.59,80.0,28,17,87.5,80.0,40,100,20.96,48.44,0.6,14.4,-7.76,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 59.9% inside range | Upside to range high is 8.4% | Downside to range low is 12.6% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KPITTECH,Wide / Volatile Range,50.0,681.9,1172.51,624.9,1242.7,71.95,98.86,14.23,55.98,9.28,80.0,19,19,87.5,20.0,100,100,51.86,43.49,0.6,10.24,-35.89,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 14.2% inside range | Upside to range high is 56.0% | Downside to range low is 9.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HEMIPROP,Profit Booking Zone,60.39,127.59,143.9,111.2,163.85,12.78,47.35,87.42,1.45,10.05,80.0,34,38,87.5,100.0,5,100,15.09,48.65,0.34,11.17,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 87.4% inside range | Upside to range high is 1.4% | Downside to range low is 10.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,IKIO,Wide / Volatile Range,46.77,123.13,176.17,103.53,187.01,43.08,80.63,76.87,7.49,24.88,80.0,15,18,87.5,20.0,5,85,45.99,59.61,0.78,33.11,-6.97,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 76.9% inside range | Upside to range high is 7.5% | Downside to range low is 24.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,RUCHINFRA,Profit Booking Zone,63.22,5.35,6.48,4.05,7.18,21.05,77.28,92.01,1.41,16.23,80.83,14,35,89.58,100.0,5,85,45.52,57.14,0.77,19.37,-1.39,False,False,80.8% closes stayed inside robust range | Range width is 21.1% | Current position is 92.0% inside range | Upside to range high is 1.4% | Downside to range low is 16.2% | Stock is near upper band
17.06.2026 at 02:51 PM IST,MADHAV,Lower Range Watch,76.67,34.26,41.33,29.0,44.45,20.65,53.28,44.43,10.51,8.4,80.0,19,19,87.5,100.0,65,75,48.65,56.95,0.53,9.17,-9.51,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 44.4% inside range | Upside to range high is 10.5% | Downside to range low is 8.4%
17.06.2026 at 02:51 PM IST,BIOCON,Profit Booking Zone,52.75,358.09,419.66,337.7,440.4,17.2,30.41,86.5,2.02,12.95,80.0,35,26,87.5,100.0,5,50,14.15,29.89,0.45,14.87,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 86.5% inside range | Upside to range high is 2.0% | Downside to range low is 12.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,UCOBANK,Profit Booking Zone,53.66,24.77,29.4,22.22,31.25,18.73,40.64,80.06,3.25,13.04,80.0,32,42,87.5,100.0,5,57,13.24,71.87,12.2,14.99,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 80.1% inside range | Upside to range high is 3.2% | Downside to range low is 13.0% | Stock is near upper band
17.06.2026 at 02:51 PM IST,TRANSWORLD,Wide / Volatile Range,43.37,132.62,189.87,111.56,213.99,43.17,91.82,93.26,2.08,28.7,80.0,23,17,87.5,20.0,5,70,38.29,67.6,0.75,40.26,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 93.3% inside range | Upside to range high is 2.1% | Downside to range low is 28.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,FIVESTAR,Profit Booking Zone,48.99,373.67,519.39,338.15,577.9,39.0,70.9,76.4,7.09,22.96,80.0,18,27,87.5,50.0,5,63,42.77,62.36,1.81,29.8,-6.62,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 76.4% inside range | Upside to range high is 7.1% | Downside to range low is 23.0% | Stock is near upper band
17.06.2026 at 02:51 PM IST,MONTECARLO,Lower Range Watch,77.36,511.13,625.74,464.0,759.0,22.42,63.58,32.82,14.03,6.86,80.0,23,18,87.5,80.0,65,100,54.9,46.68,0.67,7.36,-12.3,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 32.8% inside range | Upside to range high is 14.0% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HYBRIDFIN,Neutral Range,66.03,16.29,20.98,14.5,24.39,28.78,68.21,46.95,13.45,11.9,80.0,22,19,87.5,80.0,40,72,49.04,59.75,3.98,13.51,-11.86,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 46.9% inside range | Upside to range high is 13.5% | Downside to range low is 11.9%
17.06.2026 at 02:51 PM IST,ANANTRAJ,Neutral Range,61.82,459.08,564.42,403.0,608.4,22.95,50.97,67.32,6.5,13.38,80.0,18,34,87.5,80.0,20,75,51.27,55.15,0.4,15.45,-6.1,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 67.3% inside range | Upside to range high is 6.5% | Downside to range low is 13.4%
17.06.2026 at 02:51 PM IST,GFLLIMITED,Lower Range Watch,68.7,43.01,57.61,37.25,61.99,33.94,66.42,31.29,21.08,9.6,80.0,22,15,87.5,50.0,65,90,47.19,49.5,1.2,10.62,-17.41,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 31.3% inside range | Upside to range high is 21.1% | Downside to range low is 9.6% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ICICIBANK,Neutral Range,67.95,1241.88,1408.22,1187.6,1443.9,13.39,21.58,55.62,5.53,6.93,80.0,42,36,87.5,100.0,40,60,47.19,65.12,0.41,7.45,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 55.6% inside range | Upside to range high is 5.5% | Downside to range low is 6.9%
17.06.2026 at 02:51 PM IST,BRITANNIA,Accumulation Zone,91.11,5213.95,6064.75,5035.0,6271.0,16.32,24.55,0.12,16.29,0.02,80.0,23,45,87.5,100.0,100,100,61.57,40.4,0.63,0.02,-14.01,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 0.1% inside range | Upside to range high is 16.3% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,JKIL,Accumulation Zone,83.06,469.63,576.81,425.0,610.0,22.82,43.53,21.06,17.19,4.59,80.0,26,27,87.5,80.0,90,100,51.21,44.11,0.4,4.81,-14.67,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 21.1% inside range | Upside to range high is 17.2% | Downside to range low is 4.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
