range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.06.2026 at 10:08 AM IST,HAVELLS,Accumulation Zone,79.99,1207.14,1434.44,1142.5,1514.7,18.83,32.58,0.0,23.39,-3.84,80.0,27,43,87.5,100.0,100,40,47.44,29.28,0.15,-3.7,-18.96,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 0.0% inside range | Upside to range high is 23.4% | Downside to range low is -3.8% | Stock is near lower band
01.06.2026 at 10:08 AM IST,CENTURYPLY,Neutral Range,67.66,696.59,826.99,618.5,859.0,18.72,38.88,48.44,8.85,8.31,80.0,21,27,87.5,100.0,40,65,40.22,34.27,0.05,9.07,-8.13,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 48.4% inside range | Upside to range high is 8.8% | Downside to range low is 8.3%
01.06.2026 at 10:08 AM IST,GODREJAGRO,Neutral Range,72.29,547.58,616.06,506.1,656.7,12.51,29.76,46.18,6.36,5.46,80.0,31,27,87.5,100.0,40,90,46.07,53.34,0.14,5.78,-5.98,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 46.2% inside range | Upside to range high is 6.4% | Downside to range low is 5.5% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,KELLTONTEC,Accumulation Zone,75.61,15.07,18.95,13.0,22.0,25.79,69.23,25.3,18.09,6.12,80.0,31,23,87.5,80.0,90,65,36.6,61.87,0.56,6.52,-15.32,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 25.3% inside range | Upside to range high is 18.1% | Downside to range low is 6.1% | Stock is near lower band
01.06.2026 at 10:08 AM IST,VRLLOG,Accumulation Zone,81.21,241.07,283.77,225.0,307.6,17.71,36.71,0.0,20.33,-2.22,80.0,29,19,87.5,100.0,100,50,45.59,19.77,0.25,-2.18,-16.9,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 0.0% inside range | Upside to range high is 20.3% | Downside to range low is -2.2% | Stock is near lower band
01.06.2026 at 10:08 AM IST,GOACARBON,Profit Booking Zone,50.41,309.84,405.45,272.85,448.0,30.86,64.19,89.91,2.44,21.72,80.0,14,33,87.5,50.0,5,80,35.24,42.23,0.11,27.75,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 89.9% inside range | Upside to range high is 2.4% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,TRANSRAILL,Accumulation Zone,74.21,484.65,594.64,450.05,628.85,22.7,39.73,0.0,23.13,-0.35,80.0,32,25,87.5,80.0,100,30,45.59,22.36,0.24,-0.35,-18.78,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 0.0% inside range | Upside to range high is 23.1% | Downside to range low is -0.4% | Stock is near lower band
01.06.2026 at 10:08 AM IST,MOIL,Accumulation Zone,85.85,289.6,350.18,242.35,389.4,20.92,60.68,14.27,17.41,2.9,80.0,28,22,87.5,100.0,100,80,46.49,42.39,0.12,2.99,-14.83,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 14.3% inside range | Upside to range high is 17.4% | Downside to range low is 2.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,JYOTHYLAB,Accumulation Zone,70.39,208.51,282.76,196.15,296.4,35.62,51.11,0.0,40.12,-3.32,80.0,22,24,87.5,50.0,100,40,50.09,11.77,0.14,-3.22,-28.63,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 0.0% inside range | Upside to range high is 40.1% | Downside to range low is -3.3% | Stock is near lower band
01.06.2026 at 10:08 AM IST,IIFL,Wide / Volatile Range,50.0,446.78,630.9,409.1,675.0,41.21,65.0,11.39,34.88,4.48,80.0,25,15,87.5,20.0,100,90,36.13,52.57,0.23,4.69,-25.86,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 11.4% inside range | Upside to range high is 34.9% | Downside to range low is 4.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,IXIGO,Wide / Volatile Range,50.0,164.43,251.29,156.02,274.1,52.83,75.68,0.82,52.17,0.43,80.0,36,17,87.5,20.0,100,90,46.01,51.78,0.14,0.43,-34.28,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 0.8% inside range | Upside to range high is 52.2% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,BEDMUTHA,Neutral Range,54.96,103.12,135.58,94.55,144.0,31.48,52.3,49.13,13.87,13.4,80.0,20,22,87.5,50.0,40,72,15.25,58.1,2.43,15.47,-12.18,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 49.1% inside range | Upside to range high is 13.9% | Downside to range low is 13.4%
01.06.2026 at 10:08 AM IST,KALYANIFRG,Neutral Range,68.06,571.18,644.29,523.6,737.1,12.8,40.78,49.06,6.14,5.91,80.0,23,39,87.5,100.0,40,70,37.9,36.39,0.15,6.28,-5.78,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 49.1% inside range | Upside to range high is 6.1% | Downside to range low is 5.9% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,URBANCO,Lower Range Watch,68.37,110.13,139.94,100.7,156.19,27.07,55.1,39.31,14.85,9.62,80.83,16,19,89.58,80.0,65,80,11.5,49.5,0.28,10.64,-12.93,False,False,80.8% closes stayed inside robust range | Range width is 27.1% | Current position is 39.3% inside range | Upside to range high is 14.9% | Downside to range low is 9.6% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,SMARTWORKS,Neutral Range,59.82,385.7,473.65,361.5,528.25,22.81,46.13,61.23,7.76,12.25,80.0,19,34,87.5,80.0,20,80,32.94,43.81,0.05,13.96,-7.2,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 61.2% inside range | Upside to range high is 7.8% | Downside to range low is 12.3% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ASHOKAMET,Profit Booking Zone,58.9,13.83,16.34,12.13,17.7,18.16,45.92,76.87,3.69,12.25,80.0,34,27,87.5,100.0,5,65,40.14,31.77,0.12,13.96,-3.56,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 76.9% inside range | Upside to range high is 3.7% | Downside to range low is 12.3% | Stock is near upper band
01.06.2026 at 10:08 AM IST,DIGJAMLMTD,Neutral Range,65.61,40.01,51.47,36.03,57.36,28.64,59.2,58.65,10.14,14.38,80.83,20,27,89.58,80.0,40,100,14.78,47.25,0.38,16.8,-9.21,False,False,80.8% closes stayed inside robust range | Range width is 28.6% | Current position is 58.6% inside range | Upside to range high is 10.1% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,SPECIALITY,Profit Booking Zone,59.65,96.42,115.33,82.7,122.8,19.61,48.49,75.88,4.12,12.95,80.0,16,27,87.5,100.0,5,75,35.16,57.93,0.03,14.88,-3.95,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 75.9% inside range | Upside to range high is 4.1% | Downside to range low is 13.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,UEL,Wide / Volatile Range,50.0,122.02,178.47,110.13,220.0,46.27,99.76,29.16,28.88,11.89,82.5,14,13,93.75,20.0,90,40,9.64,21.71,0.07,13.49,-22.41,False,False,82.5% closes stayed inside robust range | Range width is 46.3% | Current position is 29.2% inside range | Upside to range high is 28.9% | Downside to range low is 11.9% | Stock is near lower band
01.06.2026 at 10:08 AM IST,MGL,Neutral Range,71.59,1007.73,1170.11,900.0,1233.0,16.11,37.0,48.14,7.75,7.2,80.0,17,31,87.5,100.0,40,90,41.43,45.63,0.17,7.76,-7.2,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 48.1% inside range | Upside to range high is 7.8% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,FIVESTAR,Wide / Volatile Range,50.0,373.67,564.04,338.15,606.9,50.95,79.48,40.1,25.34,16.96,80.0,18,16,87.5,20.0,65,65,39.18,32.98,0.15,20.43,-20.22,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 40.1% inside range | Upside to range high is 25.3% | Downside to range low is 17.0%
01.06.2026 at 10:08 AM IST,FAIRCHEMOR,Neutral Range,60.57,514.12,703.0,428.05,793.9,36.74,85.47,54.15,14.05,16.59,80.0,18,24,87.5,50.0,40,90,34.67,54.82,0.03,19.9,-12.32,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 54.2% inside range | Upside to range high is 14.1% | Downside to range low is 16.6% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,HLEGLAS,Wide / Volatile Range,50.0,286.39,449.3,250.0,473.0,56.89,89.2,20.97,40.17,10.66,80.0,16,28,87.5,20.0,90,70,38.27,39.98,0.11,11.93,-28.66,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 21.0% inside range | Upside to range high is 40.2% | Downside to range low is 10.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,GUJGASLTD,Neutral Range,59.05,330.95,424.41,301.5,443.75,28.24,47.18,67.73,7.65,16.06,80.0,15,25,87.5,80.0,20,70,37.81,64.41,0.46,19.13,-7.11,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 67.7% inside range | Upside to range high is 7.7% | Downside to range low is 16.1%
01.06.2026 at 10:08 AM IST,INDORAMA,Wide / Volatile Range,50.0,32.94,47.57,29.0,50.2,44.43,73.1,59.38,14.28,20.87,80.0,17,23,87.5,20.0,40,75,33.31,61.86,0.17,26.38,-12.49,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 59.4% inside range | Upside to range high is 14.3% | Downside to range low is 20.9%
01.06.2026 at 10:08 AM IST,PICCADIL,Neutral Range,68.17,540.63,614.65,515.0,697.0,13.69,35.34,56.16,5.57,7.14,80.0,29,32,87.5,100.0,40,65,43.65,34.12,0.15,7.69,-5.28,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 56.2% inside range | Upside to range high is 5.6% | Downside to range low is 7.1%
01.06.2026 at 10:08 AM IST,HATSUN,Accumulation Zone,82.72,894.96,996.11,855.3,1068.6,11.3,24.94,19.76,8.87,2.18,80.0,44,33,87.5,100.0,90,80,42.28,37.28,0.36,2.23,-8.15,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 19.8% inside range | Upside to range high is 8.9% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,GOLDTECH,Lower Range Watch,63.0,38.57,51.0,29.68,55.48,32.24,86.93,43.66,15.92,12.34,80.0,28,25,87.5,50.0,65,65,34.17,57.08,0.3,14.08,-13.73,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 43.7% inside range | Upside to range high is 15.9% | Downside to range low is 12.3%
01.06.2026 at 10:08 AM IST,TOUCHWOOD,Wide / Volatile Range,50.0,69.66,103.98,63.0,113.0,49.27,79.37,1.22,48.38,0.6,80.0,29,29,87.5,20.0,100,60,40.46,24.67,0.12,0.6,-32.6,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 1.2% inside range | Upside to range high is 48.4% | Downside to range low is 0.6% | Stock is near lower band
01.06.2026 at 10:08 AM IST,MATRIMONY,Accumulation Zone,78.28,408.74,549.5,364.05,573.0,34.44,57.4,12.12,29.05,4.01,80.0,24,23,87.5,50.0,100,100,42.71,40.54,0.07,4.17,-22.51,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 12.1% inside range | Upside to range high is 29.1% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,GODIGIT,Accumulation Zone,87.46,309.19,344.63,300.35,353.2,11.46,17.6,0.0,13.05,-1.42,80.0,27,38,87.5,100.0,100,90,47.21,36.19,0.05,-1.4,-11.54,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 0.0% inside range | Upside to range high is 13.0% | Downside to range low is -1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,TEXRAIL,Wide / Volatile Range,50.0,90.57,129.53,78.05,142.95,43.01,83.15,36.09,23.8,13.44,80.0,15,27,87.5,20.0,65,60,44.05,48.95,0.08,15.52,-19.22,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 36.1% inside range | Upside to range high is 23.8% | Downside to range low is 13.4% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,PALASHSECU,Neutral Range,60.88,86.42,107.97,79.01,114.95,24.94,45.49,63.01,7.97,13.58,80.0,16,25,87.5,80.0,20,85,35.05,55.53,0.0,15.72,-7.38,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 63.0% inside range | Upside to range high is 8.0% | Downside to range low is 13.6%
01.06.2026 at 10:08 AM IST,SHREECEM,Lower Range Watch,77.02,23666.5,27234.5,22550.0,28090.0,15.08,24.57,41.44,8.31,5.88,80.0,25,39,87.5,100.0,65,90,35.95,48.89,0.13,6.25,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 41.4% inside range | Upside to range high is 8.3% | Downside to range low is 5.9% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,LGBBROSLTD,Accumulation Zone,78.93,1628.52,1918.76,1500.0,2048.0,17.82,36.53,0.0,27.25,-8.0,80.0,20,31,87.5,100.0,100,30,50.34,9.92,0.27,-7.41,-21.41,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 0.0% inside range | Upside to range high is 27.2% | Downside to range low is -8.0% | Stock is near lower band
01.06.2026 at 10:08 AM IST,GODREJPROP,Lower Range Watch,67.55,1560.09,2030.92,1434.0,2166.2,30.18,51.06,41.29,15.75,11.08,80.0,20,26,87.5,50.0,65,90,39.51,43.56,0.18,12.46,-13.61,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 41.3% inside range | Upside to range high is 15.8% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ROHLTD,Accumulation Zone,81.17,322.12,406.49,269.4,420.5,26.2,56.09,22.38,19.21,5.54,80.0,26,19,87.5,80.0,90,100,38.6,51.78,0.23,5.86,-16.11,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 22.4% inside range | Upside to range high is 19.2% | Downside to range low is 5.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,JUBLCPL,Accumulation Zone,71.49,1667.38,2323.23,1460.0,2550.0,39.33,74.66,20.57,28.9,7.49,80.0,23,23,87.5,50.0,90,80,34.09,46.03,0.25,8.09,-22.42,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 20.6% inside range | Upside to range high is 28.9% | Downside to range low is 7.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,NILASPACES,Accumulation Zone,76.08,12.86,15.94,11.35,16.99,23.99,49.69,0.0,28.04,-3.27,80.0,32,24,87.5,80.0,100,40,48.03,14.01,0.1,-3.17,-21.9,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 0.0% inside range | Upside to range high is 28.0% | Downside to range low is -3.3% | Stock is near lower band
01.06.2026 at 10:08 AM IST,UNOMINDA,Accumulation Zone,79.36,1054.44,1271.45,994.0,1355.0,20.58,36.32,15.97,16.74,3.18,80.0,24,26,87.5,100.0,90,55,44.87,33.13,0.12,3.29,-14.34,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 16.0% inside range | Upside to range high is 16.7% | Downside to range low is 3.2% | Stock is near lower band
01.06.2026 at 10:08 AM IST,SBGLP,Accumulation Zone,77.99,25.68,35.09,18.35,40.9,36.67,122.89,9.05,32.28,3.21,80.0,26,26,87.5,50.0,100,100,40.79,42.58,0.28,3.32,-24.4,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 9.0% inside range | Upside to range high is 32.3% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,LXCHEM,Wide / Volatile Range,45.46,117.98,169.64,107.6,177.94,43.79,65.37,63.55,12.49,21.77,80.0,19,23,87.5,20.0,20,80,17.24,42.53,0.13,27.83,-11.1,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 63.5% inside range | Upside to range high is 12.5% | Downside to range low is 21.8% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,CHOICEIN,Accumulation Zone,82.0,643.66,820.43,568.7,860.5,27.46,51.31,13.26,22.98,3.51,80.0,23,22,87.5,80.0,100,80,47.52,53.75,0.09,3.64,-18.69,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 13.3% inside range | Upside to range high is 23.0% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,IITL,Neutral Range,60.58,130.2,168.17,108.0,192.0,29.16,77.78,61.05,9.64,15.11,80.0,34,36,87.5,80.0,20,80,38.03,46.24,0.25,17.81,-8.79,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 61.1% inside range | Upside to range high is 9.6% | Downside to range low is 15.1% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,JUBLPHARMA,Neutral Range,63.68,839.14,1073.42,786.05,1107.8,27.92,40.93,57.14,10.32,13.76,80.0,22,29,87.5,80.0,40,90,15.37,40.28,0.14,15.95,-9.36,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 57.1% inside range | Upside to range high is 10.3% | Downside to range low is 13.8% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,HDBFS,Accumulation Zone,80.05,625.84,764.0,555.3,796.7,22.08,43.47,27.98,14.97,5.82,80.0,19,30,87.5,80.0,90,90,41.16,42.69,0.14,6.18,-13.02,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 28.0% inside range | Upside to range high is 15.0% | Downside to range low is 5.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,TCIEXP,Accumulation Zone,79.59,490.36,580.26,447.55,597.95,18.33,33.61,10.67,16.06,1.92,80.0,26,39,87.5,100.0,100,40,44.75,24.35,0.06,1.96,-13.84,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 10.7% inside range | Upside to range high is 16.1% | Downside to range low is 1.9% | Stock is near lower band
01.06.2026 at 10:08 AM IST,TRANSWORLD,Wide / Volatile Range,50.0,132.62,197.37,111.56,227.0,48.83,103.48,45.27,21.88,18.1,80.0,23,15,87.5,20.0,40,90,34.39,45.99,0.07,22.1,-17.95,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 45.3% inside range | Upside to range high is 21.9% | Downside to range low is 18.1% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,SUNDROP,Neutral Range,60.49,613.47,709.78,556.0,748.85,15.7,34.69,60.93,5.6,8.73,80.0,35,23,87.5,100.0,20,75,15.77,30.61,0.21,9.57,-5.3,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 60.9% inside range | Upside to range high is 5.6% | Downside to range low is 8.7%
01.06.2026 at 10:08 AM IST,XTGLOBAL,Lower Range Watch,72.71,28.59,36.12,25.2,41.0,26.32,62.7,44.66,13.04,10.52,80.0,24,21,87.5,80.0,65,90,33.91,47.86,0.07,11.76,-11.53,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 44.7% inside range | Upside to range high is 13.0% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,MURUDCERA,Neutral Range,69.64,29.38,34.85,25.16,37.35,18.6,48.45,59.73,6.74,10.0,80.0,16,46,87.5,100.0,40,80,38.4,45.72,0.43,11.11,-6.32,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 59.7% inside range | Upside to range high is 6.7% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,INTERARCH,Accumulation Zone,68.15,1734.89,2355.9,1600.0,2525.0,35.8,57.81,0.0,37.18,-1.02,80.0,22,23,87.5,50.0,100,30,45.15,27.29,0.16,-1.01,-27.1,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 0.0% inside range | Upside to range high is 37.2% | Downside to range low is -1.0% | Stock is near lower band
01.06.2026 at 10:08 AM IST,CANFINHOME,Accumulation Zone,84.42,822.52,930.19,772.0,971.5,13.09,25.84,0.0,13.97,-0.77,80.0,38,42,87.5,100.0,100,70,46.94,41.36,0.41,-0.77,-12.25,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 0.0% inside range | Upside to range high is 14.0% | Downside to range low is -0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,CCAVENUE,Accumulation Zone,82.27,13.85,17.71,12.92,19.43,27.89,50.39,4.17,26.42,1.15,80.0,37,16,87.5,80.0,100,90,39.29,48.75,0.38,1.16,-20.9,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 4.2% inside range | Upside to range high is 26.4% | Downside to range low is 1.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ASALCBR,Neutral Range,58.94,730.86,952.34,660.65,1014.9,30.3,53.62,45.78,14.43,12.18,80.0,16,25,87.5,50.0,40,70,43.78,43.79,0.16,13.87,-12.61,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 45.8% inside range | Upside to range high is 14.4% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,CAPACITE,Accumulation Zone,78.78,212.97,258.72,180.0,274.0,21.48,52.22,21.38,16.15,4.39,80.0,22,44,87.5,100.0,90,50,46.03,28.85,0.13,4.59,-13.9,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 21.4% inside range | Upside to range high is 16.1% | Downside to range low is 4.4% | Stock is near lower band
01.06.2026 at 10:08 AM IST,GTPL,Wide / Volatile Range,50.0,58.89,99.3,55.01,108.2,68.62,96.69,18.02,50.07,11.0,80.0,20,27,87.5,20.0,90,90,37.46,42.35,0.35,12.36,-33.36,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 18.0% inside range | Upside to range high is 50.1% | Downside to range low is 11.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,BYKE,Wide / Volatile Range,50.0,34.8,53.04,26.25,61.65,52.41,134.86,3.51,49.65,1.81,80.0,23,35,87.5,20.0,100,80,45.46,41.8,0.09,1.84,-33.18,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 3.5% inside range | Upside to range high is 49.7% | Downside to range low is 1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,SEPC,Wide / Volatile Range,50.0,5.62,10.04,4.65,10.98,78.73,136.13,43.0,33.52,25.29,80.0,13,21,87.5,20.0,65,70,38.8,44.36,0.9,33.86,-25.11,False,False,80.0% closes stayed inside robust range | Range width is 78.7% | Current position is 43.0% inside range | Upside to range high is 33.5% | Downside to range low is 25.3% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,HTMEDIA,Neutral Range,62.45,20.63,23.53,17.52,24.59,14.07,40.35,72.67,3.49,9.27,80.0,25,36,87.5,100.0,20,70,33.85,65.04,0.4,10.22,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 72.7% inside range | Upside to range high is 3.5% | Downside to range low is 9.3%
01.06.2026 at 10:08 AM IST,RELIANCE,Accumulation Zone,85.1,1343.85,1545.06,1290.0,1611.8,14.97,24.95,0.0,16.42,-1.25,80.0,38,23,87.5,100.0,100,80,41.48,38.75,0.15,-1.24,-14.1,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 0.0% inside range | Upside to range high is 16.4% | Downside to range low is -1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,TREL,Neutral Range,71.88,23.57,28.4,21.47,32.0,20.52,49.05,50.75,9.15,9.43,80.0,30,23,87.5,100.0,40,100,33.38,37.59,0.2,10.41,-8.38,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 50.8% inside range | Upside to range high is 9.2% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,RBZJEWEL,Accumulation Zone,73.27,118.05,146.75,100.0,162.4,24.31,62.4,20.66,18.36,4.78,80.0,18,24,87.5,80.0,90,40,45.97,15.07,0.07,5.02,-15.51,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 20.7% inside range | Upside to range high is 18.4% | Downside to range low is 4.8% | Stock is near lower band
01.06.2026 at 10:08 AM IST,LANDMARK,Accumulation Zone,78.43,363.09,490.92,339.5,535.15,35.21,57.63,7.24,31.85,2.49,80.0,29,17,87.5,50.0,100,100,43.72,50.26,0.32,2.55,-24.15,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 7.2% inside range | Upside to range high is 31.8% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,BANG,Wide / Volatile Range,50.0,33.49,48.77,26.61,55.8,45.63,109.7,36.06,25.05,14.13,80.0,16,23,87.5,20.0,65,100,34.72,49.87,0.06,16.46,-20.03,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 36.1% inside range | Upside to range high is 25.1% | Downside to range low is 14.1% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,COMPUSOFT,Accumulation Zone,80.78,13.1,16.43,12.0,17.19,25.36,43.25,22.51,18.59,5.4,80.0,25,24,87.5,80.0,90,100,36.06,43.1,0.06,5.71,-15.68,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 22.5% inside range | Upside to range high is 18.6% | Downside to range low is 5.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,PNGJL,Accumulation Zone,76.39,536.95,667.68,503.0,736.4,24.35,46.4,11.43,20.98,2.71,80.0,30,19,87.5,80.0,100,50,40.11,21.3,0.15,2.78,-17.34,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 11.4% inside range | Upside to range high is 21.0% | Downside to range low is 2.7% | Stock is near lower band
01.06.2026 at 10:08 AM IST,TMPV,Profit Booking Zone,52.03,317.6,380.41,294.3,408.0,19.78,38.63,100.0,-3.17,19.16,80.0,16,28,87.5,100.0,5,50,9.36,85.44,0.16,23.7,3.27,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 19.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,AADHARHFC,Accumulation Zone,76.86,456.35,494.8,430.15,523.0,8.43,21.59,26.4,6.07,2.18,80.0,27,49,87.5,100.0,90,40,43.24,28.37,1.01,2.23,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 26.4% inside range | Upside to range high is 6.1% | Downside to range low is 2.2% | Stock is near lower band
