range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 08:08 PM IST,KFINTECH,Neutral Range,68.57,836.77,966.39,784.95,1006.0,15.49,28.16,71.93,3.91,10.02,80.0,27,31,87.5,100.0,20,100,44.62,43.77,0.7,11.14,-3.77,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 71.9% inside range | Upside to range high is 3.9% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,KMSUGAR,Lower Range Watch,66.72,26.6,31.44,25.4,36.5,18.21,43.7,41.74,9.86,7.06,80.0,38,21,87.5,100.0,65,40,17.29,23.31,0.43,7.6,-8.98,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 41.7% inside range | Upside to range high is 9.9% | Downside to range low is 7.1%
18.09.2026 at 08:08 PM IST,WEWORK,Wide / Volatile Range,44.51,496.06,728.45,432.5,794.5,46.85,83.7,79.67,6.94,27.18,80.0,16,30,87.5,20.0,5,100,15.92,48.07,0.68,37.32,-6.49,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 79.7% inside range | Upside to range high is 6.9% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,MAMATA,Neutral Range,64.4,367.32,422.4,307.0,442.2,15.0,44.04,66.14,4.62,9.02,80.0,20,35,87.5,100.0,20,100,16.8,52.52,0.75,9.92,-4.42,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 66.1% inside range | Upside to range high is 4.6% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,COMPUSOFT,Neutral Range,61.25,13.05,14.07,12.03,15.2,7.86,26.35,56.63,3.26,4.26,80.0,67,34,87.5,67.6,40,87,18.7,53.15,5.86,4.45,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 7.9% | Current position is 56.6% inside range | Upside to range high is 3.3% | Downside to range low is 4.3% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ORKLAINDIA,Lower Range Watch,79.87,559.44,641.04,541.35,659.95,14.59,21.91,44.38,7.62,6.08,80.0,25,37,87.5,100.0,65,100,44.95,50.63,0.66,6.47,-7.08,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 44.4% inside range | Upside to range high is 7.6% | Downside to range low is 6.1% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,RAMANEWS,Neutral Range,68.71,28.81,33.4,27.12,36.45,15.93,34.4,54.99,6.59,8.06,80.0,46,25,87.5,100.0,40,100,12.21,43.08,1.09,8.76,-6.19,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 55.0% inside range | Upside to range high is 6.6% | Downside to range low is 8.1% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,BCPL,Accumulation Zone,85.97,67.78,79.98,63.01,92.0,17.99,46.01,0.0,19.51,-1.29,80.83,37,20,89.58,100.0,100,80,43.85,42.36,0.94,-1.27,-16.33,False,False,80.8% closes stayed inside robust range | Range width is 18.0% | Current position is 0.0% inside range | Upside to range high is 19.5% | Downside to range low is -1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,RPSGVENT,Accumulation Zone,84.38,840.15,962.98,777.1,1179.0,14.62,51.72,2.69,14.17,0.39,80.0,31,27,87.5,100.0,100,100,16.69,44.1,0.85,0.39,-12.41,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 2.7% inside range | Upside to range high is 14.2% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,EIHAHOTELS,Accumulation Zone,83.28,294.04,326.56,275.0,339.0,11.06,23.27,29.09,7.6,3.12,80.0,41,52,87.5,100.0,90,87,39.03,51.69,2.4,3.22,-7.06,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 29.1% inside range | Upside to range high is 7.6% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,IMPAL,Neutral Range,65.21,1004.91,1120.86,928.0,1238.9,11.54,33.5,52.34,5.19,5.7,80.0,34,55,87.5,100.0,40,70,18.91,42.66,0.65,6.04,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 52.3% inside range | Upside to range high is 5.2% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,JARO,Lower Range Watch,69.03,423.38,558.7,393.5,620.0,31.96,57.56,31.05,20.05,9.03,80.0,20,19,87.5,50.0,65,90,49.36,54.0,0.77,9.92,-16.7,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 31.1% inside range | Upside to range high is 20.0% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ELDEHSG,Accumulation Zone,85.41,769.51,845.19,701.55,880.0,9.83,25.44,16.11,8.12,1.56,80.0,56,30,87.5,100.0,90,90,50.25,41.61,0.22,1.58,-7.51,False,False,80.0% closes stayed inside robust range | Range width is 9.8% | Current position is 16.1% inside range | Upside to range high is 8.1% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SAHLIBHFI,Lower Range Watch,75.44,73.0,82.28,66.6,91.95,12.72,38.06,38.37,7.47,4.65,78.76,29,37,84.4,100.0,65,80,40.62,49.56,0.12,4.88,-6.95,False,False,78.8% closes stayed inside robust range | Range width is 12.7% | Current position is 38.4% inside range | Upside to range high is 7.5% | Downside to range low is 4.7% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SAIPARENT,Accumulation Zone,79.89,478.09,587.6,400.0,706.0,22.91,76.5,29.82,15.05,6.39,79.66,37,25,86.65,80.0,90,90,41.52,42.19,0.32,6.83,-13.08,False,False,79.7% closes stayed inside robust range | Range width is 22.9% | Current position is 29.8% inside range | Upside to range high is 15.0% | Downside to range low is 6.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,INNOVISION,Accumulation Zone,81.23,258.62,323.66,246.2,387.05,25.15,57.21,0.0,27.88,-2.18,80.0,19,25,87.5,80.0,100,80,42.39,36.89,0.08,-2.13,-21.8,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 0.0% inside range | Upside to range high is 27.9% | Downside to range low is -2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,HDFCBANK,Accumulation Zone,84.18,712.91,809.45,681.9,843.0,13.54,23.63,18.74,10.73,2.47,80.0,31,35,87.5,100.0,90,85,47.02,59.89,1.35,2.54,-9.69,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 18.7% inside range | Upside to range high is 10.7% | Downside to range low is 2.5% | Stock is near lower band
18.09.2026 at 08:08 PM IST,ERIS,Accumulation Zone,83.91,1315.34,1451.57,1200.0,1530.0,10.36,27.5,4.37,9.86,0.45,80.0,41,31,87.5,100.0,100,67,46.55,51.91,2.45,0.45,-8.97,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 4.4% inside range | Upside to range high is 9.9% | Downside to range low is 0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ITCHOTELS,Accumulation Zone,85.58,153.12,177.4,141.73,188.0,15.85,32.65,23.38,11.71,3.57,80.0,40,20,87.5,100.0,90,93,48.34,47.15,2.16,3.71,-10.48,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 23.4% inside range | Upside to range high is 11.7% | Downside to range low is 3.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,CEINSYS,Wide / Volatile Range,50.0,708.58,1092.64,665.0,1249.9,54.2,87.95,0.0,61.79,-4.92,80.0,19,18,87.5,20.0,100,80,40.54,36.43,1.06,-4.69,-38.19,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 0.0% inside range | Upside to range high is 61.8% | Downside to range low is -4.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,BANKA,Lower Range Watch,68.06,71.93,92.23,41.0,96.58,28.22,135.56,39.55,15.35,10.04,80.0,17,33,87.5,80.0,65,80,12.92,50.65,0.4,11.16,-13.3,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 39.5% inside range | Upside to range high is 15.3% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,HALDER,Profit Booking Zone,58.87,227.0,292.38,210.0,319.0,28.8,51.9,82.52,4.07,19.2,80.83,35,21,89.58,80.0,5,90,38.17,43.9,0.02,23.77,-3.91,False,False,80.8% closes stayed inside robust range | Range width is 28.8% | Current position is 82.5% inside range | Upside to range high is 4.1% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,IDEA,Wide / Volatile Range,39.0,9.55,14.93,8.13,15.79,56.37,94.22,81.2,7.27,31.4,80.0,16,23,87.5,20.0,5,60,19.17,44.78,0.85,45.77,-6.78,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 81.2% inside range | Upside to range high is 7.3% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,COLPAL,Accumulation Zone,81.51,1843.47,2151.77,1782.1,2223.7,16.72,24.78,24.11,12.2,3.88,80.0,24,36,87.5,100.0,90,70,44.2,64.01,1.43,4.03,-10.87,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 24.1% inside range | Upside to range high is 12.2% | Downside to range low is 3.9% | Stock is near lower band
18.09.2026 at 08:08 PM IST,SHIVATEX,Neutral Range,59.29,145.99,177.73,126.06,192.3,21.75,52.55,70.95,5.47,13.37,80.0,38,26,87.5,100.0,20,70,12.75,47.06,0.39,15.43,-5.19,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 71.0% inside range | Upside to range high is 5.5% | Downside to range low is 13.4% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,CSBBANK,Accumulation Zone,82.0,320.8,391.61,295.0,417.2,22.07,41.42,21.67,16.5,4.56,80.0,30,19,87.5,80.0,90,100,44.2,46.11,1.06,4.78,-14.16,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 21.7% inside range | Upside to range high is 16.5% | Downside to range low is 4.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,BLBLIMITED,Accumulation Zone,81.8,15.53,17.11,14.41,18.5,10.18,28.38,29.73,6.94,2.94,80.83,38,40,89.58,100.0,90,90,22.71,49.35,0.57,3.03,-6.49,False,False,80.8% closes stayed inside robust range | Range width is 10.2% | Current position is 29.7% inside range | Upside to range high is 6.9% | Downside to range low is 2.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,TIMETECHNO,Accumulation Zone,83.47,172.02,206.83,161.28,217.19,20.23,34.67,20.73,15.39,4.03,80.0,27,19,87.5,100.0,90,80,47.28,39.52,1.5,4.19,-13.34,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 20.7% inside range | Upside to range high is 15.4% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,XCHANGING,Accumulation Zone,83.19,61.24,67.28,51.75,71.4,9.86,37.97,15.17,8.24,1.47,80.0,38,44,87.5,100.0,90,80,45.46,54.89,0.64,1.5,-7.61,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 15.2% inside range | Upside to range high is 8.2% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ASTERDM,Neutral Range,67.96,687.27,819.77,652.0,891.3,19.28,36.7,51.16,8.57,8.98,80.0,20,33,87.5,100.0,40,90,17.26,52.82,0.91,9.86,-7.89,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 51.2% inside range | Upside to range high is 8.6% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,AURUS,Lower Range Watch,79.3,4.61,5.3,4.26,6.32,14.97,48.36,37.68,8.83,5.34,83.33,42,26,95.83,100.0,65,85,42.3,57.26,0.86,5.64,-8.11,False,False,83.3% closes stayed inside robust range | Range width is 15.0% | Current position is 37.7% inside range | Upside to range high is 8.8% | Downside to range low is 5.3%
18.09.2026 at 08:08 PM IST,BHARATFORG,Lower Range Watch,74.46,1857.17,2171.88,1610.2,2295.0,16.95,42.53,33.34,10.69,5.35,80.0,33,31,87.5,100.0,65,93,15.88,42.08,1.74,5.65,-9.66,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 33.3% inside range | Upside to range high is 10.7% | Downside to range low is 5.3% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,EMSLIMITED,Neutral Range,56.26,307.58,419.36,272.15,464.7,36.34,70.75,52.85,14.38,16.11,80.0,19,26,87.5,50.0,40,80,15.88,44.79,0.17,19.21,-12.57,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 52.8% inside range | Upside to range high is 14.4% | Downside to range low is 16.1% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,REMSONSIND,Neutral Range,49.39,80.07,106.78,75.23,125.0,33.36,66.16,69.6,8.23,18.84,80.83,26,14,89.58,50.0,20,63,16.93,67.15,1.97,23.22,-7.6,False,False,80.8% closes stayed inside robust range | Range width is 33.4% | Current position is 69.6% inside range | Upside to range high is 8.2% | Downside to range low is 18.8%
18.09.2026 at 08:08 PM IST,NDLVENTURE,Lower Range Watch,74.89,119.15,131.6,113.95,140.0,10.45,22.86,30.93,6.99,3.13,80.0,38,50,87.5,100.0,65,100,11.76,51.44,1.12,3.23,-6.54,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 30.9% inside range | Upside to range high is 7.0% | Downside to range low is 3.1% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,KIRLOSIND,Neutral Range,57.24,3091.32,3961.38,2463.0,4574.8,28.15,85.74,69.94,7.07,16.45,80.0,32,25,87.5,80.0,20,80,15.79,48.81,0.57,19.68,-6.6,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 69.9% inside range | Upside to range high is 7.1% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,JSLL,Accumulation Zone,79.27,507.78,681.22,485.1,784.45,34.16,61.71,1.51,33.47,0.51,80.0,28,23,87.5,50.0,100,100,49.33,49.72,0.77,0.52,-25.08,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 1.5% inside range | Upside to range high is 33.5% | Downside to range low is 0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,GLOBE,Accumulation Zone,79.41,1.95,2.48,1.75,2.7,27.36,54.29,22.89,19.86,5.89,80.0,23,32,87.5,80.0,90,87,39.87,51.43,5.29,6.26,-16.57,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 22.9% inside range | Upside to range high is 19.9% | Downside to range low is 5.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,RITCO,Wide / Volatile Range,38.14,204.58,310.66,167.1,331.15,51.85,98.17,81.89,6.59,29.81,80.0,13,23,87.5,20.0,5,60,13.45,37.23,0.44,42.46,-6.18,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 81.9% inside range | Upside to range high is 6.6% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,MUTHOOTFIN,Accumulation Zone,82.33,2887.65,3529.12,2671.0,3678.5,22.21,37.72,0.0,24.22,-1.64,80.0,31,25,87.5,80.0,100,75,54.7,31.28,0.7,-1.61,-19.5,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 0.0% inside range | Upside to range high is 24.2% | Downside to range low is -1.6% | Stock is near lower band
18.09.2026 at 08:08 PM IST,TECHNOE,Accumulation Zone,80.3,977.7,1263.85,936.0,1383.9,29.27,47.85,18.43,22.65,5.12,80.0,38,19,87.5,80.0,90,93,39.84,51.13,2.05,5.4,-18.47,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 18.4% inside range | Upside to range high is 22.6% | Downside to range low is 5.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,DENORA,Lower Range Watch,63.08,713.3,892.63,675.0,960.35,25.14,42.27,38.45,14.11,8.81,80.0,27,29,87.5,80.0,65,40,19.72,26.03,0.56,9.67,-12.37,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 38.4% inside range | Upside to range high is 14.1% | Downside to range low is 8.8%
18.09.2026 at 08:08 PM IST,KECL,Neutral Range,55.62,102.46,137.89,81.05,155.0,34.58,91.24,57.35,12.31,16.55,80.0,18,21,87.5,50.0,40,80,11.6,40.74,0.56,19.83,-10.96,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 57.3% inside range | Upside to range high is 12.3% | Downside to range low is 16.6% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,GAUDIUMIVF,Lower Range Watch,64.87,101.33,134.97,72.73,163.18,33.2,124.36,44.26,16.13,12.81,80.0,20,18,87.5,50.0,65,100,11.6,43.25,0.94,14.69,-13.89,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 44.3% inside range | Upside to range high is 16.1% | Downside to range low is 12.8% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SUZLON,Range Breakdown Risk,35.0,45.21,57.34,39.77,60.45,26.83,52.0,0.0,32.92,-4.8,80.0,21,21,87.5,80.0,100,53,49.23,22.28,1.6,-4.58,-24.77,True,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 0.0% inside range | Upside to range high is 32.9% | Downside to range low is -4.8% | Price is below lower range with elevated volume | Stock is near lower band
18.09.2026 at 08:08 PM IST,NATIONALUM,Accumulation Zone,76.46,343.8,432.74,331.4,445.15,25.87,34.32,7.53,23.46,1.91,80.0,25,18,87.5,80.0,100,40,50.57,28.91,1.23,1.95,-19.0,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 7.5% inside range | Upside to range high is 23.5% | Downside to range low is 1.9% | Stock is near lower band
18.09.2026 at 08:08 PM IST,FDC,Accumulation Zone,82.6,342.09,423.44,312.95,442.0,23.78,41.24,12.79,20.13,2.95,80.0,29,23,87.5,80.0,100,85,46.51,59.12,0.77,3.04,-16.75,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 12.8% inside range | Upside to range high is 20.1% | Downside to range low is 3.0% | Stock is near lower band
18.09.2026 at 08:08 PM IST,BATLIBOI,Lower Range Watch,72.1,77.82,88.41,15.7,106.5,13.6,578.34,30.87,9.02,4.03,78.57,24,27,83.93,100.0,65,60,39.13,37.69,1.5,4.2,-8.28,False,False,78.6% closes stayed inside robust range | Range width is 13.6% | Current position is 30.9% inside range | Upside to range high is 9.0% | Downside to range low is 4.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,GHCL,Accumulation Zone,82.07,428.75,506.8,415.0,549.0,18.2,32.29,0.0,20.18,-1.67,80.83,67,18,89.58,100.0,100,50,47.83,23.78,1.4,-1.65,-16.79,False,False,80.8% closes stayed inside robust range | Range width is 18.2% | Current position is 0.0% inside range | Upside to range high is 20.2% | Downside to range low is -1.7% | Stock is near lower band
18.09.2026 at 08:08 PM IST,NIBE,Wide / Volatile Range,50.0,1022.89,1641.38,844.85,1848.0,60.46,118.74,42.7,27.54,20.52,80.0,19,19,87.5,20.0,65,75,12.88,31.5,1.1,25.82,-21.59,False,False,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 42.7% inside range | Upside to range high is 27.5% | Downside to range low is 20.5%
18.09.2026 at 08:08 PM IST,SCHNEIDER,Lower Range Watch,69.35,1080.49,1396.28,841.5,1548.0,29.23,83.96,42.12,15.06,10.96,80.0,19,27,87.5,80.0,65,90,11.51,51.77,1.15,12.31,-13.09,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 42.1% inside range | Upside to range high is 15.1% | Downside to range low is 11.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,GARUDA,Neutral Range,73.22,167.64,183.5,137.45,204.55,9.46,48.82,49.74,4.54,4.5,80.0,44,44,87.5,100.0,40,90,52.28,50.39,0.16,4.71,-4.34,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 49.7% inside range | Upside to range high is 4.5% | Downside to range low is 4.5% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SBICARD,Neutral Range,67.69,600.47,670.34,565.45,700.4,11.64,23.87,72.54,2.95,7.78,80.0,26,38,87.5,100.0,20,100,38.77,52.13,1.01,8.44,-2.86,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 72.5% inside range | Upside to range high is 2.9% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,DRREDDY,Accumulation Zone,82.83,1151.63,1335.35,1101.0,1414.9,15.95,28.51,18.16,12.69,2.82,80.0,35,33,87.5,100.0,90,87,36.05,52.0,2.47,2.9,-11.26,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 18.2% inside range | Upside to range high is 12.7% | Downside to range low is 2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ZENTEC,Lower Range Watch,67.47,1553.55,1873.83,1295.0,2043.7,20.62,57.81,41.79,11.05,7.93,80.0,20,30,87.5,100.0,65,45,17.29,33.01,0.59,8.62,-9.95,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 41.8% inside range | Upside to range high is 11.0% | Downside to range low is 7.9%
18.09.2026 at 08:08 PM IST,INTLCONV,Accumulation Zone,83.06,74.46,81.98,62.11,86.1,10.1,38.63,28.45,7.03,2.79,80.0,32,38,87.5,100.0,90,80,44.56,35.24,0.32,2.87,-6.57,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 28.4% inside range | Upside to range high is 7.0% | Downside to range low is 2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,TCC,Wide / Volatile Range,50.0,49.77,77.88,39.37,83.99,56.48,113.34,0.28,56.23,0.16,80.0,21,19,87.5,20.0,100,65,42.57,59.52,0.09,0.16,-35.99,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 0.3% inside range | Upside to range high is 56.2% | Downside to range low is 0.2% | Stock is near lower band
18.09.2026 at 08:08 PM IST,COROMANDEL,Neutral Range,59.05,1841.07,2085.32,1706.5,2197.9,13.27,28.8,64.86,4.29,7.92,80.0,26,43,87.5,100.0,20,63,18.19,69.24,2.08,8.61,-4.12,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 64.9% inside range | Upside to range high is 4.3% | Downside to range low is 7.9%
18.09.2026 at 08:08 PM IST,JSWENERGY,Accumulation Zone,80.01,514.82,578.22,466.3,617.35,12.31,32.39,17.63,9.93,2.12,80.0,23,45,87.5,100.0,90,93,11.26,52.86,1.65,2.17,-9.03,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 17.6% inside range | Upside to range high is 9.9% | Downside to range low is 2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SSDL,Profit Booking Zone,61.32,53.67,62.75,46.15,72.7,16.91,57.53,84.57,2.28,12.51,80.0,28,37,87.5,100.0,5,85,36.3,58.15,0.45,14.3,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 84.6% inside range | Upside to range high is 2.3% | Downside to range low is 12.5% | Stock is near upper band
18.09.2026 at 08:08 PM IST,GROBTEA,Neutral Range,64.46,884.89,959.24,805.0,1060.0,8.4,31.68,49.78,4.05,4.01,80.0,59,33,87.5,100.0,40,40,43.9,26.11,0.45,4.18,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 49.8% inside range | Upside to range high is 4.0% | Downside to range low is 4.0%
18.09.2026 at 08:08 PM IST,COHANCE,Neutral Range,58.05,368.67,463.1,292.5,514.9,25.61,76.03,73.42,5.73,15.83,80.0,14,39,87.5,80.0,20,90,11.17,37.51,0.88,18.81,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 73.4% inside range | Upside to range high is 5.7% | Downside to range low is 15.8% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SRF,Accumulation Zone,88.53,2482.4,2774.7,2355.0,2970.0,11.77,26.11,10.13,10.46,1.18,80.83,33,46,89.58,100.0,100,93,47.91,42.51,1.64,1.19,-9.47,False,False,80.8% closes stayed inside robust range | Range width is 11.8% | Current position is 10.1% inside range | Upside to range high is 10.5% | Downside to range low is 1.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,BLKASHYAP,Accumulation Zone,76.89,51.33,58.02,40.32,62.45,13.03,54.89,21.14,10.0,2.68,80.0,28,28,87.5,100.0,90,70,13.41,39.94,0.44,2.75,-9.09,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 21.1% inside range | Upside to range high is 10.0% | Downside to range low is 2.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SURYAROSNI,Accumulation Zone,83.67,216.47,261.7,187.35,282.55,20.9,50.81,0.0,24.25,-2.78,80.0,33,28,87.5,100.0,100,65,47.0,33.04,1.38,-2.7,-19.52,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 0.0% inside range | Upside to range high is 24.3% | Downside to range low is -2.8% | Stock is near lower band
18.09.2026 at 08:08 PM IST,PATANJALI,Accumulation Zone,71.31,341.9,466.55,328.2,484.0,36.46,47.47,20.14,27.12,6.84,80.0,31,37,87.5,50.0,90,70,42.93,67.66,0.62,7.34,-21.34,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 20.1% inside range | Upside to range high is 27.1% | Downside to range low is 6.8% | Stock is near lower band
18.09.2026 at 08:08 PM IST,CENTRALBK,Accumulation Zone,78.87,30.46,36.06,29.32,37.33,18.4,27.32,22.72,13.65,4.01,80.83,56,23,89.58,100.0,90,57,36.17,72.4,6.83,4.18,-12.01,False,False,80.8% closes stayed inside robust range | Range width is 18.4% | Current position is 22.7% inside range | Upside to range high is 13.6% | Downside to range low is 4.0% | Stock is near lower band
18.09.2026 at 08:08 PM IST,RITES,Accumulation Zone,81.4,203.92,226.19,182.4,244.59,10.92,34.1,14.86,9.15,1.6,80.0,39,33,87.5,100.0,100,53,43.81,26.28,1.84,1.62,-8.38,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 14.9% inside range | Upside to range high is 9.2% | Downside to range low is 1.6% | Stock is near lower band
