range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.06.2026 at 01:37 PM IST,PARAGMILK,Lower Range Watch,69.01,195.81,270.78,177.84,307.3,38.29,72.8,43.5,18.54,14.28,80.0,24,16,87.5,50.0,65,90,49.24,35.85,0.27,16.65,-15.64,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 43.5% inside range | Upside to range high is 18.5% | Downside to range low is 14.3% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,DOLLAR,Accumulation Zone,75.34,247.82,335.06,220.5,360.65,35.2,63.56,14.59,28.6,4.89,80.0,25,24,87.5,50.0,100,68,55.08,55.71,1.54,5.14,-22.24,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 14.6% inside range | Upside to range high is 28.6% | Downside to range low is 4.9% | Stock is near lower band
23.06.2026 at 01:37 PM IST,PUNJABCHEM,Lower Range Watch,76.14,969.87,1167.65,876.6,1311.7,20.39,49.63,42.49,10.79,7.97,80.0,20,22,87.5,100.0,65,70,50.11,71.74,0.43,8.66,-9.74,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 42.5% inside range | Upside to range high is 10.8% | Downside to range low is 8.0%
23.06.2026 at 01:37 PM IST,TATAPOWER,Neutral Range,67.16,365.94,435.1,342.5,464.9,18.9,35.74,45.99,9.39,8.0,80.0,32,20,87.5,100.0,40,80,21.89,36.46,0.64,8.69,-8.58,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 46.0% inside range | Upside to range high is 9.4% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,ICICIGI,Lower Range Watch,77.22,1737.97,1936.01,1629.5,2021.5,11.39,24.06,44.6,6.01,4.84,80.0,36,33,87.5,100.0,65,75,52.31,60.9,0.18,5.08,-5.67,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 44.6% inside range | Upside to range high is 6.0% | Downside to range low is 4.8%
23.06.2026 at 01:37 PM IST,MOSCHIP,Profit Booking Zone,59.25,167.89,214.09,146.8,236.7,27.52,61.24,91.99,1.76,20.2,80.0,24,31,87.5,80.0,5,90,44.19,46.38,0.5,25.31,-1.73,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 92.0% inside range | Upside to range high is 1.8% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,TCIEXP,Neutral Range,72.68,490.36,573.28,447.55,597.95,16.91,33.61,46.78,8.34,7.33,80.0,28,24,87.5,100.0,40,90,48.68,54.2,0.45,7.91,-7.7,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 46.8% inside range | Upside to range high is 8.3% | Downside to range low is 7.3% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,DLF,Neutral Range,60.4,542.7,664.47,489.4,715.0,22.44,46.1,60.12,7.89,11.89,80.0,15,22,87.5,80.0,20,65,51.83,60.32,0.61,13.49,-7.31,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 60.1% inside range | Upside to range high is 7.9% | Downside to range low is 11.9%
23.06.2026 at 01:37 PM IST,MAXESTATES,Profit Booking Zone,53.91,367.34,450.1,305.45,473.15,22.53,54.9,93.05,1.29,17.33,80.83,25,28,89.58,80.0,5,80,15.08,47.06,0.38,20.96,-1.28,False,False,80.8% closes stayed inside robust range | Range width is 22.5% | Current position is 93.1% inside range | Upside to range high is 1.3% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SUDARCOLOR,Lower Range Watch,67.22,317.66,441.78,268.25,488.5,39.07,82.11,38.22,21.0,12.99,80.0,16,15,87.5,50.0,65,75,52.27,55.51,0.33,14.93,-17.36,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 38.2% inside range | Upside to range high is 21.0% | Downside to range low is 13.0%
23.06.2026 at 01:37 PM IST,ZAGGLE,Wide / Volatile Range,50.0,205.91,304.34,186.05,360.2,47.8,93.6,3.14,45.61,1.48,80.0,24,20,87.5,20.0,100,75,59.45,56.81,0.6,1.5,-31.33,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 3.1% inside range | Upside to range high is 45.6% | Downside to range low is 1.5% | Stock is near lower band
23.06.2026 at 01:37 PM IST,MAPMYINDIA,Wide / Volatile Range,50.0,845.4,1528.75,795.0,1752.5,80.83,120.44,3.23,76.22,2.55,80.83,24,14,89.58,20.0,100,50,58.97,63.17,0.29,2.61,-43.25,False,False,80.8% closes stayed inside robust range | Range width is 80.8% | Current position is 3.2% inside range | Upside to range high is 76.2% | Downside to range low is 2.5% | Stock is near lower band
23.06.2026 at 01:37 PM IST,SILGO,Neutral Range,66.05,71.09,79.67,64.2,86.2,12.07,34.27,46.19,6.15,5.28,80.0,34,26,87.5,100.0,40,75,19.52,30.19,1.07,5.57,-5.79,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 46.2% inside range | Upside to range high is 6.1% | Downside to range low is 5.3%
23.06.2026 at 01:37 PM IST,MPHASIS,Accumulation Zone,76.22,2131.27,2810.66,2013.0,2975.0,31.88,47.79,14.53,26.04,4.43,80.0,22,25,87.5,50.0,100,70,58.97,41.06,1.16,4.63,-20.66,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 14.5% inside range | Upside to range high is 26.0% | Downside to range low is 4.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,PIGL,Neutral Range,70.37,99.43,123.76,88.05,137.35,24.47,55.99,49.21,11.09,10.75,80.0,28,19,87.5,80.0,40,100,49.96,54.22,0.32,12.04,-9.99,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 49.2% inside range | Upside to range high is 11.1% | Downside to range low is 10.7% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SHANTIGEAR,Neutral Range,66.7,435.46,471.58,395.0,495.0,8.29,25.32,54.09,3.64,4.29,80.0,51,32,87.5,100.0,40,57,41.84,70.83,2.23,4.49,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 54.1% inside range | Upside to range high is 3.6% | Downside to range low is 4.3%
23.06.2026 at 01:37 PM IST,SURAKSHA,Neutral Range,74.97,257.43,291.93,224.1,324.95,13.4,45.0,51.35,6.1,6.44,80.0,31,35,87.5,100.0,40,100,53.99,36.89,0.58,6.88,-5.75,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 51.4% inside range | Upside to range high is 6.1% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,DCW,Neutral Range,53.78,41.16,53.81,37.11,59.22,30.72,59.58,64.28,9.16,16.49,80.0,16,21,87.5,50.0,20,65,47.69,58.05,0.99,19.75,-8.39,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 64.3% inside range | Upside to range high is 9.2% | Downside to range low is 16.5%
23.06.2026 at 01:37 PM IST,BHARATCOAL,Profit Booking Zone,50.38,32.63,40.11,29.74,45.09,22.92,51.61,100.0,-2.29,20.51,79.25,34,15,85.61,80.0,5,65,13.19,56.38,0.64,25.8,2.34,False,False,79.2% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,INTELLECT,Lower Range Watch,67.88,658.3,915.49,595.2,999.5,39.07,67.93,30.97,24.06,10.79,80.0,24,23,87.5,50.0,65,80,51.73,47.99,0.27,12.1,-19.39,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 31.0% inside range | Upside to range high is 24.1% | Downside to range low is 10.8% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,NUCLEUS,Accumulation Zone,82.22,751.14,911.55,690.0,999.85,21.35,44.91,17.09,17.08,3.52,80.0,28,28,87.5,100.0,90,65,53.98,58.94,0.16,3.65,-14.59,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 17.1% inside range | Upside to range high is 17.1% | Downside to range low is 3.5% | Stock is near lower band
23.06.2026 at 01:37 PM IST,DIXON,Profit Booking Zone,59.75,10171.7,11907.5,9600.0,12930.0,17.06,34.69,100.0,-0.42,14.94,80.0,28,31,87.5,100.0,5,65,45.87,61.59,0.92,17.56,0.42,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 14.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CONTROLPR,Lower Range Watch,78.09,606.69,674.36,517.0,709.9,11.15,37.31,43.61,6.0,4.64,80.0,36,43,87.5,100.0,65,85,48.11,57.76,0.78,4.86,-5.66,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 43.6% inside range | Upside to range high is 6.0% | Downside to range low is 4.6%
23.06.2026 at 01:37 PM IST,HISARMETAL,Neutral Range,63.78,143.31,168.35,124.99,179.9,17.47,43.93,66.18,5.3,10.36,80.0,23,20,87.5,100.0,20,70,42.7,71.92,0.1,11.56,-5.03,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 66.2% inside range | Upside to range high is 5.3% | Downside to range low is 10.4%
23.06.2026 at 01:37 PM IST,BASF,Neutral Range,61.83,3318.56,3855.94,3122.2,4090.0,16.19,31.0,74.22,3.73,10.73,80.0,22,27,87.5,100.0,20,57,42.7,72.45,7.32,12.02,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 74.2% inside range | Upside to range high is 3.7% | Downside to range low is 10.7%
23.06.2026 at 01:37 PM IST,GODREJCP,Accumulation Zone,84.19,1008.52,1235.3,967.05,1273.9,22.49,31.73,4.8,21.18,1.07,80.0,41,31,87.5,80.0,100,85,57.1,61.35,0.22,1.08,-17.48,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 4.8% inside range | Upside to range high is 21.2% | Downside to range low is 1.1% | Stock is near lower band
23.06.2026 at 01:37 PM IST,HCLTECH,Wide / Volatile Range,50.0,1146.57,1669.33,1089.5,1780.1,45.59,63.39,0.0,49.97,-3.01,80.0,28,23,87.5,20.0,100,55,62.5,31.72,0.45,-2.92,-33.32,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 0.0% inside range | Upside to range high is 50.0% | Downside to range low is -3.0% | Stock is near lower band
23.06.2026 at 01:37 PM IST,MUNJALSHOW,Neutral Range,63.29,118.12,134.36,110.3,145.0,13.75,31.46,65.13,4.4,8.22,80.0,32,31,87.5,100.0,20,90,19.43,54.91,0.41,8.95,-4.21,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 65.1% inside range | Upside to range high is 4.4% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,RAILTEL,Neutral Range,69.87,272.18,347.89,245.0,381.0,27.82,55.51,58.74,9.87,14.05,80.0,15,25,87.5,80.0,40,90,56.62,49.62,1.05,16.34,-8.98,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 58.7% inside range | Upside to range high is 9.9% | Downside to range low is 14.0% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,LINC,Profit Booking Zone,59.76,97.96,112.66,85.01,124.65,15.01,46.63,88.8,1.48,11.76,80.0,56,29,87.5,100.0,5,70,40.87,68.97,0.87,13.33,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 88.8% inside range | Upside to range high is 1.5% | Downside to range low is 11.8% | Stock is near upper band
23.06.2026 at 01:37 PM IST,NHPC,Lower Range Watch,78.69,74.07,83.17,71.62,86.83,12.29,21.24,42.28,6.74,4.94,80.0,42,28,87.5,100.0,65,85,52.11,60.6,0.24,5.19,-6.32,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 42.3% inside range | Upside to range high is 6.7% | Downside to range low is 4.9%
23.06.2026 at 01:37 PM IST,NEWGEN,Wide / Volatile Range,50.0,440.31,770.15,401.05,848.0,74.91,111.44,9.2,63.64,6.45,80.83,26,14,89.58,20.0,100,65,61.41,32.05,0.1,6.89,-38.89,False,False,80.8% closes stayed inside robust range | Range width is 74.9% | Current position is 9.2% inside range | Upside to range high is 63.6% | Downside to range low is 6.4% | Stock is near lower band
23.06.2026 at 01:37 PM IST,RNBDENIMS,Wide / Volatile Range,50.0,10.98,57.46,9.03,67.67,423.48,649.35,0.29,417.16,1.21,80.0,20,16,87.5,20.0,100,85,50.46,59.53,1.24,1.22,-80.66,False,False,80.0% closes stayed inside robust range | Range width is 423.5% | Current position is 0.3% inside range | Upside to range high is 417.2% | Downside to range low is 1.2% | Stock is near lower band
23.06.2026 at 01:37 PM IST,UNOMINDA,Lower Range Watch,78.14,1053.09,1232.48,994.0,1355.0,17.03,36.32,33.45,10.73,5.39,80.0,31,25,87.5,100.0,65,85,48.46,55.86,0.5,5.7,-9.69,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 33.5% inside range | Upside to range high is 10.7% | Downside to range low is 5.4%
23.06.2026 at 01:37 PM IST,DBCORP,Accumulation Zone,85.74,202.66,250.57,184.51,266.0,23.64,44.17,1.8,23.12,0.42,80.0,44,21,87.5,80.0,100,90,62.4,46.39,0.58,0.43,-18.78,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 1.8% inside range | Upside to range high is 23.1% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,GODIGIT,Lower Range Watch,78.48,303.84,338.77,290.8,350.15,11.5,20.41,31.96,7.55,3.54,80.0,35,36,87.5,100.0,65,85,50.68,61.16,0.17,3.67,-7.02,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 32.0% inside range | Upside to range high is 7.5% | Downside to range low is 3.5%
23.06.2026 at 01:37 PM IST,CHOICEIN,Lower Range Watch,74.14,641.43,818.63,568.7,860.5,27.62,51.31,39.34,15.11,9.8,80.0,25,20,87.5,80.0,65,85,48.43,60.23,0.52,10.87,-13.13,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 39.3% inside range | Upside to range high is 15.1% | Downside to range low is 9.8%
23.06.2026 at 01:37 PM IST,BHARTIARTL,Neutral Range,69.64,1798.92,2027.33,1740.5,2125.0,12.7,22.09,46.53,6.41,5.58,80.0,48,37,87.5,100.0,40,70,48.42,67.35,0.3,5.91,-6.02,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 46.5% inside range | Upside to range high is 6.4% | Downside to range low is 5.6%
23.06.2026 at 01:37 PM IST,STARPAPER,Accumulation Zone,86.63,132.39,161.27,119.05,168.4,21.81,41.45,26.35,15.19,5.43,81.67,29,15,91.67,100.0,90,93,48.39,44.65,1.77,5.75,-13.19,False,False,81.7% closes stayed inside robust range | Range width is 21.8% | Current position is 26.3% inside range | Upside to range high is 15.2% | Downside to range low is 5.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,WONDERLA,Lower Range Watch,76.94,477.21,529.45,455.0,572.9,10.95,25.91,30.14,7.4,3.19,80.83,46,53,89.58,100.0,65,70,51.99,62.7,1.01,3.3,-6.89,False,False,80.8% closes stayed inside robust range | Range width is 10.9% | Current position is 30.1% inside range | Upside to range high is 7.4% | Downside to range low is 3.2%
23.06.2026 at 01:37 PM IST,PRAJIND,Neutral Range,58.74,294.0,395.41,273.0,427.65,34.49,56.65,48.32,15.28,14.28,80.0,19,22,87.5,50.0,40,90,22.43,48.82,0.54,16.66,-13.25,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 48.3% inside range | Upside to range high is 15.3% | Downside to range low is 14.3% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,AHLEAST,Neutral Range,64.43,134.63,163.28,127.25,175.3,21.28,37.76,69.16,5.72,12.83,80.0,21,47,87.5,100.0,20,100,17.01,38.67,0.16,14.72,-5.41,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 69.2% inside range | Upside to range high is 5.7% | Downside to range low is 12.8% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,TVSELECT,Profit Booking Zone,47.07,371.24,483.33,336.2,548.0,30.19,63.0,89.67,2.46,21.31,80.0,20,26,87.5,50.0,5,80,12.96,43.68,0.3,27.07,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 89.7% inside range | Upside to range high is 2.5% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,OMFREIGHT,Neutral Range,68.75,72.05,93.16,58.95,101.5,29.3,72.18,49.98,12.78,12.77,80.0,15,30,87.5,80.0,40,100,39.2,47.9,0.39,14.64,-11.33,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 50.0% inside range | Upside to range high is 12.8% | Downside to range low is 12.8% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,AXISCADES,Wide / Volatile Range,38.82,1227.85,2042.88,1063.3,2211.0,66.38,107.94,75.51,10.83,33.39,80.0,16,19,87.5,20.0,5,65,12.95,61.03,0.33,50.12,-9.77,False,False,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 75.5% inside range | Upside to range high is 10.8% | Downside to range low is 33.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,BLACKBUCK,Accumulation Zone,79.84,520.3,641.7,496.0,707.4,23.33,42.62,27.97,15.78,6.13,81.67,23,24,91.67,80.0,90,70,52.84,69.21,0.23,6.53,-13.63,False,False,81.7% closes stayed inside robust range | Range width is 23.3% | Current position is 28.0% inside range | Upside to range high is 15.8% | Downside to range low is 6.1% | Stock is near lower band
23.06.2026 at 01:37 PM IST,JYOTICNC,Wide / Volatile Range,50.0,659.92,926.72,580.1,1015.3,40.43,75.02,29.64,25.4,10.7,80.0,18,15,87.5,20.0,90,70,44.71,80.96,0.73,11.98,-20.26,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 29.6% inside range | Upside to range high is 25.4% | Downside to range low is 10.7% | Stock is near lower band
23.06.2026 at 01:37 PM IST,SIGMA,Wide / Volatile Range,50.0,38.76,57.58,35.46,64.2,48.56,81.05,0.0,53.26,-3.17,80.83,28,16,89.58,20.0,100,45,61.35,32.42,0.64,-3.07,-34.75,False,False,80.8% closes stayed inside robust range | Range width is 48.6% | Current position is 0.0% inside range | Upside to range high is 53.3% | Downside to range low is -3.2% | Stock is near lower band
23.06.2026 at 01:37 PM IST,DEVX,Accumulation Zone,88.62,35.84,42.04,29.95,45.6,17.29,52.25,4.62,16.36,0.79,80.0,33,41,87.5,100.0,100,100,45.0,44.31,0.37,0.8,-14.06,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 4.6% inside range | Upside to range high is 16.4% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,ROSSTECH,Wide / Volatile Range,36.36,629.25,1021.12,551.9,1122.0,62.28,103.3,78.99,8.77,32.97,80.0,20,24,87.5,20.0,5,47,14.6,36.22,4.48,49.19,-8.06,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 79.0% inside range | Upside to range high is 8.8% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,GUJRAFFIA,Lower Range Watch,77.7,37.08,47.7,35.1,52.0,28.63,48.15,44.93,13.97,11.4,80.83,27,14,89.58,80.0,65,100,53.67,48.94,1.1,12.86,-12.26,False,False,80.8% closes stayed inside robust range | Range width is 28.6% | Current position is 44.9% inside range | Upside to range high is 14.0% | Downside to range low is 11.4% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,BHARATRAS,Wide / Volatile Range,50.0,1337.7,2142.97,1203.0,2310.0,60.2,92.02,6.31,54.34,3.66,80.0,18,15,87.5,20.0,100,70,59.07,40.83,0.46,3.8,-35.21,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 6.3% inside range | Upside to range high is 54.3% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SIRCA,Accumulation Zone,86.99,415.45,481.85,395.0,507.65,15.98,28.52,0.0,17.47,-1.28,80.0,51,30,87.5,100.0,100,75,59.07,34.12,0.53,-1.26,-14.87,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 0.0% inside range | Upside to range high is 17.5% | Downside to range low is -1.3% | Stock is near lower band
23.06.2026 at 01:37 PM IST,IXIGO,Wide / Volatile Range,50.0,161.9,227.37,151.27,255.9,40.44,69.17,45.15,18.76,15.44,80.0,33,17,87.5,20.0,40,70,46.92,79.48,0.35,18.26,-15.79,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 45.2% inside range | Upside to range high is 18.8% | Downside to range low is 15.4%
23.06.2026 at 01:37 PM IST,DOLATALGO,Accumulation Zone,86.13,72.25,87.61,65.0,95.76,21.26,47.32,19.65,16.4,4.01,80.0,24,16,87.5,100.0,90,90,55.0,52.05,0.52,4.18,-14.09,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 19.6% inside range | Upside to range high is 16.4% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,MADHAV,Neutral Range,71.11,34.26,40.16,29.0,44.0,17.22,51.72,54.98,7.08,8.65,80.0,19,25,87.5,100.0,40,80,48.24,48.69,0.25,9.47,-6.61,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 55.0% inside range | Upside to range high is 7.1% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,RAMAPHO,Wide / Volatile Range,50.0,115.82,162.29,103.5,195.8,40.13,89.18,41.29,20.21,14.21,80.0,19,20,87.5,20.0,65,57,40.59,77.95,2.27,16.57,-16.81,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 41.3% inside range | Upside to range high is 20.2% | Downside to range low is 14.2%
23.06.2026 at 01:37 PM IST,CEATLTD,Lower Range Watch,75.72,3202.22,3875.94,3061.2,4128.3,21.04,34.86,44.44,10.69,8.55,80.0,26,33,87.5,100.0,65,70,47.32,70.92,0.43,9.35,-9.66,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 44.4% inside range | Upside to range high is 10.7% | Downside to range low is 8.5%
23.06.2026 at 01:37 PM IST,MSUMI,Accumulation Zone,88.82,37.51,45.76,35.7,53.59,21.99,50.11,2.11,21.43,0.46,80.0,30,20,87.5,100.0,100,90,56.32,46.91,0.28,0.46,-17.65,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 2.1% inside range | Upside to range high is 21.4% | Downside to range low is 0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,INDIANHUME,Accumulation Zone,73.61,305.69,404.19,279.8,428.8,32.22,53.25,19.45,24.42,5.9,80.0,28,19,87.5,50.0,90,85,43.26,60.76,1.32,6.27,-19.63,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 19.4% inside range | Upside to range high is 24.4% | Downside to range low is 5.9% | Stock is near lower band
23.06.2026 at 01:37 PM IST,IRMENERGY,Wide / Volatile Range,47.84,199.09,292.61,165.4,366.89,46.98,121.82,76.89,7.97,26.54,80.0,18,20,87.5,20.0,5,85,53.13,55.25,0.24,36.12,-7.39,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 76.9% inside range | Upside to range high is 8.0% | Downside to range low is 26.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,WAAREEINDO,Neutral Range,64.91,348.26,480.12,302.4,561.95,37.86,85.83,46.82,17.1,15.06,80.0,14,16,87.5,50.0,40,100,53.55,46.06,0.57,17.73,-14.6,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 46.8% inside range | Upside to range high is 17.1% | Downside to range low is 15.1% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,IKIO,Profit Booking Zone,51.19,123.13,171.31,103.53,187.0,39.13,80.62,75.7,7.34,22.85,80.0,15,20,87.5,50.0,5,75,45.43,56.93,0.5,29.62,-6.83,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 75.7% inside range | Upside to range high is 7.3% | Downside to range low is 22.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,JUNIPER,Accumulation Zone,86.16,197.19,248.5,188.5,275.0,26.02,45.89,3.79,24.79,0.98,80.83,40,22,89.58,80.0,100,100,51.73,54.44,1.22,0.99,-19.86,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 3.8% inside range | Upside to range high is 24.8% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,ARE&M,Neutral Range,69.01,750.45,899.43,670.0,957.0,19.85,42.84,61.29,6.85,10.85,80.0,19,37,87.5,100.0,20,90,57.55,45.06,0.38,12.17,-6.41,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 61.3% inside range | Upside to range high is 6.9% | Downside to range low is 10.8% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,BAYERCROP,Accumulation Zone,85.46,4299.84,4792.08,4150.0,5063.0,11.45,22.0,0.0,14.53,-2.76,80.0,39,37,87.5,100.0,100,65,58.9,30.76,0.68,-2.69,-12.69,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 0.0% inside range | Upside to range high is 14.5% | Downside to range low is -2.8% | Stock is near lower band
23.06.2026 at 01:37 PM IST,IFGLEXPOR,Profit Booking Zone,53.43,146.29,194.88,119.68,217.37,33.21,81.63,86.73,3.42,22.36,80.0,15,39,87.5,50.0,5,90,45.4,42.21,0.11,28.81,-3.31,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 86.7% inside range | Upside to range high is 3.4% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,GEEKAYWIRE,Wide / Volatile Range,50.0,21.04,31.17,18.51,35.0,48.18,89.09,46.82,20.91,18.41,80.83,19,14,89.58,20.0,40,60,42.69,63.49,0.66,22.56,-17.29,False,False,80.8% closes stayed inside robust range | Range width is 48.2% | Current position is 46.8% inside range | Upside to range high is 20.9% | Downside to range low is 18.4%
23.06.2026 at 01:37 PM IST,BLUEDART,Accumulation Zone,82.09,4771.56,5682.65,4628.5,6039.5,19.09,30.49,23.35,14.01,4.27,80.0,30,31,87.5,100.0,90,70,48.07,71.25,1.07,4.46,-12.29,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 23.4% inside range | Upside to range high is 14.0% | Downside to range low is 4.3% | Stock is near lower band
23.06.2026 at 01:37 PM IST,KOTHARIPET,Neutral Range,67.89,108.92,136.51,94.75,153.75,25.33,62.27,46.46,12.13,10.53,80.0,20,19,87.5,80.0,40,75,58.41,56.65,0.2,11.77,-10.82,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 46.5% inside range | Upside to range high is 12.1% | Downside to range low is 10.5%
