range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 04:46 PM IST,HYUNDAI,Profit Booking Zone,52.86,1787.02,2194.78,1658.0,2366.5,22.82,42.73,100.0,-1.89,20.12,80.0,24,18,87.5,80.0,5,70,21.59,86.17,0.71,25.19,1.93,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,BTML,Profit Booking Zone,52.72,6.05,7.45,5.06,9.15,23.2,80.83,100.0,-16.28,32.04,80.0,28,15,87.5,80.0,5,70,20.66,78.78,0.47,47.16,19.45,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 32.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,RAINBOW,Profit Booking Zone,57.27,1169.75,1490.95,1084.0,1610.0,27.46,48.52,88.18,2.61,19.49,80.0,24,28,87.5,80.0,5,70,50.96,47.97,0.77,24.21,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 88.2% inside range | Upside to range high is 2.6% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,PRIVISCL,Profit Booking Zone,57.2,2914.27,3660.73,2752.5,3785.3,25.61,37.52,82.33,3.74,17.41,80.0,36,33,87.5,80.0,5,70,50.5,44.28,1.04,21.09,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 82.3% inside range | Upside to range high is 3.7% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,JINDALSAW,Wide / Volatile Range,42.95,183.0,264.4,159.06,281.0,44.48,76.66,100.0,0.0,30.78,80.83,19,35,89.58,20.0,5,80,22.0,52.86,0.49,44.48,0.0,False,False,80.8% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,TVSSCS,Neutral Range,56.65,102.04,137.16,90.32,146.5,34.42,62.2,72.62,7.54,20.0,80.0,15,34,87.5,50.0,20,80,51.84,39.99,0.96,25.0,-7.01,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 72.6% inside range | Upside to range high is 7.5% | Downside to range low is 20.0% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,KAMATHOTEL,Profit Booking Zone,60.49,163.67,186.78,140.2,199.6,14.12,42.37,100.0,-0.4,12.73,80.0,33,38,87.5,100.0,5,57,58.74,71.35,3.26,14.59,0.4,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 12.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,RAJSREESUG,Neutral Range,57.58,27.29,35.24,24.65,38.58,29.14,56.51,69.69,7.34,16.88,80.83,23,21,89.58,80.0,20,78,16.58,61.85,2.04,20.3,-6.84,False,False,80.8% closes stayed inside robust range | Range width is 29.1% | Current position is 69.7% inside range | Upside to range high is 7.3% | Downside to range low is 16.9%
13.08.2026 at 04:46 PM IST,GVT&D,Lower Range Watch,68.14,3722.1,5043.0,3390.0,5650.0,35.49,66.67,44.11,17.15,13.53,80.83,27,19,89.58,50.0,65,75,54.98,58.42,0.85,15.65,-14.64,False,False,80.8% closes stayed inside robust range | Range width is 35.5% | Current position is 44.1% inside range | Upside to range high is 17.2% | Downside to range low is 13.5%
13.08.2026 at 04:46 PM IST,KICL,Profit Booking Zone,55.47,4474.55,5470.15,4011.0,5821.0,22.25,45.13,98.88,0.2,18.03,80.0,17,34,87.5,80.0,5,87,21.97,53.88,2.53,22.0,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,IMAGICAA,Profit Booking Zone,62.22,40.48,48.56,36.84,52.97,19.97,43.78,83.47,2.83,14.28,80.0,19,34,87.5,100.0,5,80,47.31,51.34,0.75,16.66,-2.75,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 83.5% inside range | Upside to range high is 2.8% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,PRIMESECU,Profit Booking Zone,44.31,272.94,292.41,261.0,324.0,7.14,24.14,84.26,1.06,5.67,80.0,56,46,87.5,54.87,5,52,16.11,57.98,4.48,6.01,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 7.1% | Current position is 84.3% inside range | Upside to range high is 1.1% | Downside to range low is 5.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,DCBBANK,Profit Booking Zone,63.99,171.36,191.93,157.95,205.9,12.0,30.36,76.54,2.58,8.41,80.0,31,51,87.5,100.0,5,90,49.11,47.21,0.31,9.18,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 76.5% inside range | Upside to range high is 2.6% | Downside to range low is 8.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,63MOONS,Profit Booking Zone,43.69,546.2,755.07,467.0,957.95,38.24,105.13,100.0,-5.71,31.79,80.0,19,21,87.5,50.0,5,50,20.45,65.44,1.09,46.61,6.06,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 31.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,LICI,Neutral Range,74.43,388.64,436.61,360.75,450.2,12.34,24.8,49.01,5.93,5.7,80.0,40,35,87.5,100.0,40,100,50.39,45.26,1.18,6.05,-5.6,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 49.0% inside range | Upside to range high is 5.9% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,ONWARDTEC,Profit Booking Zone,58.15,237.44,290.65,208.25,310.9,22.41,49.29,93.88,1.13,17.38,80.0,22,31,87.5,80.0,5,100,26.84,45.8,0.05,21.04,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 93.9% inside range | Upside to range high is 1.1% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,ABSLAMC,Neutral Range,68.18,911.03,1151.01,845.0,1224.9,26.34,44.96,48.07,12.14,11.24,80.0,22,24,87.5,80.0,40,85,50.39,59.66,0.6,12.66,-10.83,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 48.1% inside range | Upside to range high is 12.1% | Downside to range low is 11.2%
13.08.2026 at 04:46 PM IST,MANKIND,Neutral Range,62.9,2040.04,2538.62,1909.7,2642.0,24.44,38.35,73.08,5.58,15.15,80.0,22,35,87.5,80.0,20,80,53.52,38.28,0.31,17.86,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 73.1% inside range | Upside to range high is 5.6% | Downside to range low is 15.2% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,TATAINVEST,Neutral Range,69.6,619.65,714.57,538.85,762.25,15.32,41.46,57.68,5.96,8.12,80.0,25,25,87.5,100.0,40,60,58.15,69.76,0.4,8.84,-5.62,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 57.7% inside range | Upside to range high is 6.0% | Downside to range low is 8.1%
13.08.2026 at 04:46 PM IST,CORALFINAC,Neutral Range,68.61,31.31,34.62,25.01,37.7,10.58,50.74,56.47,4.35,5.64,80.0,48,36,87.5,100.0,40,53,58.6,62.32,2.15,5.98,-4.16,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 56.5% inside range | Upside to range high is 4.3% | Downside to range low is 5.6%
13.08.2026 at 04:46 PM IST,RELIABLE,Profit Booking Zone,58.6,118.1,149.7,104.74,159.9,26.75,52.66,80.3,4.34,17.68,80.0,20,35,87.5,80.0,5,80,49.87,49.48,1.13,21.48,-4.16,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 80.3% inside range | Upside to range high is 4.3% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,STEL,Profit Booking Zone,54.67,443.72,572.68,415.7,657.3,29.06,58.12,90.48,2.19,20.82,80.0,24,30,87.5,80.0,5,85,18.67,56.48,1.34,26.29,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 90.5% inside range | Upside to range high is 2.2% | Downside to range low is 20.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SATIN,Wide / Volatile Range,43.05,146.51,257.28,136.0,274.14,75.6,101.57,67.35,16.36,33.74,80.0,20,21,87.5,20.0,20,30,51.18,10.48,0.6,50.92,-14.06,False,False,80.0% closes stayed inside robust range | Range width is 75.6% | Current position is 67.4% inside range | Upside to range high is 16.4% | Downside to range low is 33.7%
13.08.2026 at 04:46 PM IST,PHOENIXLTD,Neutral Range,60.37,1575.24,2037.7,1465.6,2169.8,29.36,48.05,69.9,7.33,17.03,80.0,20,19,87.5,80.0,20,65,51.63,32.95,0.65,20.52,-6.83,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 69.9% inside range | Upside to range high is 7.3% | Downside to range low is 17.0%
13.08.2026 at 04:46 PM IST,RPSGVENT,Wide / Volatile Range,42.28,634.6,962.98,551.9,1179.0,51.74,113.63,82.15,6.48,29.83,80.0,14,26,87.5,20.0,5,77,24.01,50.92,5.18,42.51,-6.09,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 82.1% inside range | Upside to range high is 6.5% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,DMCC,Profit Booking Zone,43.75,216.75,295.56,191.35,332.9,36.36,73.97,100.0,-1.64,27.87,80.0,24,16,87.5,50.0,5,50,20.86,68.95,1.35,38.64,1.67,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 27.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,CAPILLARY,Neutral Range,71.28,494.14,560.56,464.25,597.4,13.44,28.68,55.57,5.56,6.95,80.0,45,23,87.5,100.0,40,85,44.4,59.63,0.26,7.47,-5.27,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 55.6% inside range | Upside to range high is 5.6% | Downside to range low is 7.0%
13.08.2026 at 04:46 PM IST,BHARATFORG,Profit Booking Zone,58.53,1735.36,2171.88,1610.2,2295.0,25.15,42.53,80.78,4.02,16.89,80.0,18,31,87.5,80.0,5,80,49.35,42.9,0.85,20.32,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 80.8% inside range | Upside to range high is 4.0% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,IRCTC,Accumulation Zone,86.95,500.62,565.53,485.3,651.25,12.97,34.2,5.9,12.11,0.76,80.0,43,26,87.5,100.0,100,65,68.85,56.72,1.3,0.77,-10.8,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 5.9% inside range | Upside to range high is 12.1% | Downside to range low is 0.8% | Stock is near lower band
13.08.2026 at 04:46 PM IST,SMARTWORKS,Profit Booking Zone,54.93,385.7,482.79,361.5,515.0,25.18,42.46,100.0,-2.01,21.72,80.0,19,34,87.5,80.0,5,85,20.39,56.94,0.3,27.74,2.05,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 21.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,IDEA,Wide / Volatile Range,45.28,9.24,14.46,8.13,15.34,56.43,88.68,81.75,7.05,31.57,80.0,22,30,87.5,20.0,5,78,43.03,59.5,1.59,46.13,-6.58,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 81.8% inside range | Upside to range high is 7.0% | Downside to range low is 31.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,QPOWER,Wide / Volatile Range,38.06,825.88,1298.51,762.85,1441.0,57.23,88.9,95.68,1.6,35.38,80.0,17,23,87.5,20.0,5,57,15.88,71.68,2.23,54.76,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 95.7% inside range | Upside to range high is 1.6% | Downside to range low is 35.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,WESTLIFE,Profit Booking Zone,56.0,437.53,507.75,398.4,608.95,16.05,52.85,100.0,-13.76,25.68,80.0,22,33,87.5,100.0,5,70,15.86,85.03,0.68,34.56,15.95,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 25.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,EIEL,Wide / Volatile Range,44.95,146.62,225.16,134.71,247.4,53.57,83.65,71.88,10.88,27.8,80.0,14,29,87.5,20.0,20,45,48.85,34.3,1.22,38.51,-9.81,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 71.9% inside range | Upside to range high is 10.9% | Downside to range low is 27.8%
13.08.2026 at 04:46 PM IST,NBIFIN,Profit Booking Zone,55.32,1767.57,2170.47,1539.0,2453.0,22.79,59.39,86.03,2.66,16.4,80.0,23,28,87.5,80.0,5,65,42.98,33.29,0.23,19.61,-2.59,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 86.0% inside range | Upside to range high is 2.7% | Downside to range low is 16.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,WEWORK,Wide / Volatile Range,43.54,459.49,728.45,420.0,794.5,58.53,89.17,96.67,1.24,36.14,80.0,22,28,87.5,20.0,5,90,19.42,52.46,0.73,56.59,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 96.7% inside range | Upside to range high is 1.2% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,INDNIPPON,Wide / Volatile Range,40.33,751.1,1173.02,675.0,1278.2,56.17,89.36,87.5,4.71,32.96,80.0,24,20,87.5,20.0,5,65,23.01,34.87,0.63,49.16,-4.49,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 87.5% inside range | Upside to range high is 4.7% | Downside to range low is 33.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SONAMLTD,Neutral Range,71.26,49.94,56.55,42.11,63.0,13.25,49.61,57.47,5.24,7.08,80.0,27,31,87.5,100.0,40,80,49.26,52.07,0.28,7.62,-4.98,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 57.5% inside range | Upside to range high is 5.2% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,48.74,27.0,65.0,42.01,140.74,100.0,-9.25,36.09,80.0,15,33,87.5,20.0,5,57,15.79,83.68,4.74,56.48,10.19,False,True,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,AUSOMENT,Wide / Volatile Range,50.0,98.56,143.19,93.05,164.9,45.29,77.22,100.0,-3.37,33.49,80.0,25,23,87.5,20.0,5,57,15.79,79.22,5.36,50.35,3.49,False,True,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,CUMMINSIND,Neutral Range,58.64,4645.29,5709.55,4394.0,6100.0,22.91,38.83,62.93,7.42,12.6,80.0,22,40,87.5,80.0,20,55,50.13,31.45,0.77,14.42,-6.91,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 62.9% inside range | Upside to range high is 7.4% | Downside to range low is 12.6%
13.08.2026 at 04:46 PM IST,STYRENIX,Neutral Range,55.16,1914.61,2366.8,1780.0,2653.0,23.62,49.04,61.56,7.93,12.69,80.0,26,31,87.5,80.0,20,30,51.92,25.29,0.43,14.54,-7.34,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 61.6% inside range | Upside to range high is 7.9% | Downside to range low is 12.7%
13.08.2026 at 04:46 PM IST,INDIGO,Profit Booking Zone,51.99,4236.06,5335.95,3895.2,5508.0,25.96,41.4,100.0,-0.63,21.12,80.0,31,29,87.5,80.0,5,70,15.76,70.44,0.29,26.77,0.64,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 21.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,MOTILALOFS,Profit Booking Zone,52.85,692.15,951.47,614.9,989.75,37.47,60.96,79.19,6.01,22.88,80.0,19,27,87.5,50.0,5,85,46.51,59.36,0.47,29.67,-5.67,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 79.2% inside range | Upside to range high is 6.0% | Downside to range low is 22.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SENCO,Neutral Range,53.66,295.88,386.41,276.0,430.0,30.6,55.8,61.87,9.81,15.92,80.0,20,17,87.5,50.0,20,60,51.91,40.46,0.99,18.93,-8.93,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 61.9% inside range | Upside to range high is 9.8% | Downside to range low is 15.9% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,VAIBHAVGBL,Neutral Range,64.66,208.56,255.79,174.13,282.3,22.65,62.12,52.6,9.59,10.64,80.0,23,20,87.5,80.0,40,60,51.91,37.33,0.37,11.91,-8.75,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 52.6% inside range | Upside to range high is 9.6% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,ORCHPHARMA,Wide / Volatile Range,36.99,523.35,1013.59,480.0,1133.0,93.67,136.04,100.0,-1.96,49.38,80.0,21,29,87.5,20.0,5,50,15.76,66.07,0.6,97.55,2.0,False,False,80.0% closes stayed inside robust range | Range width is 93.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 49.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,AEPL,Accumulation Zone,79.78,15.02,18.79,13.25,20.25,25.12,52.83,17.2,19.94,4.14,78.85,15,19,84.62,80.0,90,80,54.14,53.74,0.24,4.32,-16.62,False,False,78.8% closes stayed inside robust range | Range width is 25.1% | Current position is 17.2% inside range | Upside to range high is 19.9% | Downside to range low is 4.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,MANBA,Profit Booking Zone,58.23,107.11,137.3,98.0,154.0,28.18,57.14,80.76,4.42,18.54,80.0,32,26,87.5,80.0,5,80,47.39,41.9,0.19,22.76,-4.23,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 80.8% inside range | Upside to range high is 4.4% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,IGARASHI,Wide / Volatile Range,46.99,312.23,471.29,271.05,537.9,50.94,98.45,87.02,4.58,30.72,80.0,20,27,87.5,20.0,5,90,42.42,52.38,0.11,44.33,-4.38,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 87.0% inside range | Upside to range high is 4.6% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,NITIRAJ,Neutral Range,56.73,185.99,217.52,168.0,231.0,16.95,37.5,70.36,4.49,10.66,80.0,28,36,87.5,100.0,20,50,15.72,17.89,1.48,11.93,-4.3,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 70.4% inside range | Upside to range high is 4.5% | Downside to range low is 10.7%
13.08.2026 at 04:46 PM IST,PINELABS,Lower Range Watch,65.39,144.51,195.87,134.73,214.17,35.54,58.96,42.98,17.58,13.25,80.0,25,23,87.5,50.0,65,70,45.1,65.5,0.35,15.28,-14.95,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 43.0% inside range | Upside to range high is 17.6% | Downside to range low is 13.3%
13.08.2026 at 04:46 PM IST,VTL,Neutral Range,70.35,536.98,637.87,502.0,688.0,18.79,37.05,53.39,7.96,9.12,80.0,33,39,87.5,100.0,40,70,53.19,40.88,0.28,10.03,-7.37,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 53.4% inside range | Upside to range high is 8.0% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,KIOCL,Neutral Range,57.14,323.49,410.48,290.65,442.0,26.89,52.07,70.54,6.66,15.94,80.0,18,29,87.5,80.0,20,50,45.08,66.82,1.17,18.97,-6.24,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 70.5% inside range | Upside to range high is 6.7% | Downside to range low is 15.9%
13.08.2026 at 04:46 PM IST,ADANIENSOL,Wide / Volatile Range,38.77,991.25,1654.15,903.15,1789.0,66.87,98.08,89.27,4.49,37.38,80.0,27,26,87.5,20.0,5,33,44.62,17.82,1.63,59.7,-4.3,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 89.3% inside range | Upside to range high is 4.5% | Downside to range low is 37.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,NUVAMA,Wide / Volatile Range,43.35,1178.37,1870.7,1096.9,2066.0,58.75,88.35,76.05,9.72,30.88,80.0,20,18,87.5,20.0,5,60,48.18,25.94,0.57,44.68,-8.86,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 76.1% inside range | Upside to range high is 9.7% | Downside to range low is 30.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,BSE,Wide / Volatile Range,50.0,2772.32,4072.01,2537.0,4446.8,46.88,75.28,56.2,16.25,20.85,80.0,21,24,87.5,20.0,40,80,51.32,47.31,1.05,26.35,-13.98,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 56.2% inside range | Upside to range high is 16.3% | Downside to range low is 20.9% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,EQUITASBNK,Profit Booking Zone,55.15,56.72,78.35,51.25,83.9,38.14,63.71,88.92,3.16,25.33,80.0,21,29,87.5,50.0,5,100,46.82,41.95,0.53,33.92,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 88.9% inside range | Upside to range high is 3.2% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,ASPINWALL,Neutral Range,67.19,211.28,251.6,200.25,272.0,19.08,35.83,65.8,5.8,11.15,80.0,29,33,87.5,100.0,20,90,45.44,41.67,0.22,12.55,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 65.8% inside range | Upside to range high is 5.8% | Downside to range low is 11.2% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,JSWDULUX,Neutral Range,60.25,2889.42,3202.11,2667.0,3376.2,10.82,26.59,74.86,2.52,7.49,80.0,58,30,87.5,100.0,20,70,19.15,68.1,0.52,8.1,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 74.9% inside range | Upside to range high is 2.5% | Downside to range low is 7.5%
13.08.2026 at 04:46 PM IST,SUPREMEINF,Profit Booking Zone,56.45,68.53,85.02,58.11,99.46,24.07,71.16,100.0,-4.63,23.13,80.0,15,26,87.5,80.0,5,100,15.5,54.75,0.7,30.09,4.86,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,ANGELONE,Wide / Volatile Range,50.0,227.41,343.5,208.63,360.45,51.05,72.77,55.64,17.64,22.12,80.0,17,34,87.5,20.0,40,65,50.74,31.98,0.32,28.4,-14.99,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 55.6% inside range | Upside to range high is 17.6% | Downside to range low is 22.1%
13.08.2026 at 04:46 PM IST,INDIQUBE,Profit Booking Zone,58.1,147.88,178.34,131.15,191.0,20.59,45.63,100.0,-2.73,19.34,80.0,20,34,87.5,100.0,5,83,16.82,54.55,1.87,23.98,2.81,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,PGEL,Profit Booking Zone,44.78,470.35,614.69,436.55,643.95,30.69,47.51,100.0,-0.05,23.52,80.0,25,28,87.5,50.0,5,60,17.71,70.35,0.82,30.75,0.05,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.5% | Stock is near upper band
13.08.2026 at 04:46 PM IST,NIACL,Profit Booking Zone,48.8,132.07,183.63,116.97,218.0,39.04,86.37,94.21,1.65,26.89,80.0,18,25,87.5,50.0,5,85,19.51,57.5,0.3,36.78,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 94.2% inside range | Upside to range high is 1.7% | Downside to range low is 26.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,STLNETWORK,Wide / Volatile Range,40.24,18.64,29.36,15.75,33.19,57.5,110.73,77.0,9.17,30.69,80.0,18,20,87.5,20.0,5,72,15.44,60.18,5.94,44.28,-8.4,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 77.0% inside range | Upside to range high is 9.2% | Downside to range low is 30.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,NAZARA,Profit Booking Zone,52.73,240.25,308.05,215.7,362.0,28.22,67.83,100.0,-13.27,32.36,80.83,21,38,89.58,80.0,5,70,17.23,89.66,0.45,47.85,15.31,False,False,80.8% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 32.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,VCL,Wide / Volatile Range,50.0,1.2,1.93,0.97,2.28,61.19,135.05,56.21,19.94,25.59,80.0,15,13,87.5,20.0,40,70,24.42,90.41,1.15,34.39,-16.62,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 56.2% inside range | Upside to range high is 19.9% | Downside to range low is 25.6%
13.08.2026 at 04:46 PM IST,DELHIVERY,Neutral Range,66.14,422.6,492.6,392.45,524.0,16.57,33.52,63.43,5.48,9.51,80.0,28,22,87.5,100.0,20,80,48.41,52.33,1.08,10.51,-5.2,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 63.4% inside range | Upside to range high is 5.5% | Downside to range low is 9.5% | RSI is in a reasonable range-bound zone
