change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 12:42 PM IST,GSFC,Basic Materials,Agricultural Inputs,160.37,50.64,15,14.38,E Avoid,30,44.0,0,0.42,15.52,25.56,Bearish,51.45,15,14.52,E Avoid,-0.14,-0.81,0,No Major Change
04.08.2026 at 12:42 PM IST,DCW,Basic Materials,Chemicals,46.75,48.18,15,14.33,E Avoid,17,43.0,10,0.23,25.98,42.31,Bearish,47.91,15,14.47,E Avoid,-0.14,0.27,0,No Major Change
04.08.2026 at 12:42 PM IST,BHARATCOAL,Basic Materials,Coking Coal,34.24,35.42,0,13.83,E Avoid,18,1.0,10,0.28,15.13,24.06,Bearish,34.12,0,13.97,E Avoid,-0.14,1.3,0,No Major Change
04.08.2026 at 12:42 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.25,53.19,15,13.28,E Avoid,40,32.0,8,0.17,37.08,27.21,Bullish,51.78,15,13.42,E Avoid,-0.14,1.41,0,No Major Change
04.08.2026 at 12:42 PM IST,JINDALSTEL,Basic Materials,Steel,1116.4,63.2,15,11.73,E Avoid,45,23.0,8,0.46,18.35,14.53,Bullish,60.65,15,11.87,E Avoid,-0.14,2.55,0,No Major Change
04.08.2026 at 12:42 PM IST,RALLIS,Basic Materials,Agricultural Inputs,217.57,39.91,15,11.43,E Avoid,21,44.0,0,0.16,2.25,42.88,Bearish,40.19,15,11.57,E Avoid,-0.14,-0.28,0,Fresh Weakness
04.08.2026 at 12:42 PM IST,SATIA,Basic Materials,Paper & Paper Products,62.3,60.5,15,11.43,E Avoid,45,9.0,25,0.35,22.64,31.15,Bullish,60.88,15,11.57,E Avoid,-0.14,-0.38,0,No Major Change
04.08.2026 at 12:42 PM IST,HISARMETAL,Basic Materials,Steel,147.5,40.93,15,10.73,E Avoid,28,33.0,0,1.31,18.01,31.54,Bearish,38.9,15,10.87,E Avoid,-0.14,2.03,0,No Major Change
04.08.2026 at 12:42 PM IST,SURYAROSNI,Basic Materials,Steel,237.25,35.84,15,10.63,E Avoid,8,48.0,0,0.41,26.63,26.4,Bearish,35.84,15,10.77,E Avoid,-0.14,0.0,0,No Major Change
04.08.2026 at 12:42 PM IST,DALBHARAT,Basic Materials,Building Materials,1810.7,53.28,15,9.98,E Avoid,45,15.0,8,0.16,13.15,27.12,Bullish,58.04,15,10.12,E Avoid,-0.14,-4.76,0,No Major Change
04.08.2026 at 12:42 PM IST,AGARIND,Basic Materials,Specialty Chemicals,525.3,55.85,15,8.88,E Avoid,40,19.0,10,0.27,45.92,47.78,Bullish,52.68,15,9.02,E Avoid,-0.14,3.17,0,No Major Change
04.08.2026 at 12:42 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1212.7,29.79,15,8.63,E Avoid,14,36.0,0,0.33,16.03,14.3,Bearish,27.68,15,8.77,E Avoid,-0.14,2.11,0,No Major Change
04.08.2026 at 12:42 PM IST,ZUARI,Basic Materials,Agricultural Inputs,232.09,51.95,15,8.28,E Avoid,35,25.0,0,0.23,32.55,41.03,Bullish,53.45,15,8.42,E Avoid,-0.14,-1.5,0,No Major Change
04.08.2026 at 12:42 PM IST,INCREDIBLE,Basic Materials,Steel,33.26,48.79,15,8.08,E Avoid,22,22.0,8,0.12,18.36,37.09,Bearish,47.39,15,8.22,E Avoid,-0.14,1.4,0,No Major Change
04.08.2026 at 12:42 PM IST,JKLAKSHMI,Basic Materials,Building Materials,571.15,47.89,15,7.88,E Avoid,25,26.0,0,0.31,5.04,42.56,Bearish,45.93,15,8.02,E Avoid,-0.14,1.96,0,No Major Change
04.08.2026 at 12:42 PM IST,ORIENTCEM,Basic Materials,Building Materials,137.65,52.88,15,7.63,E Avoid,45,11.0,0,0.32,12.97,44.46,Bullish,56.33,15,7.77,E Avoid,-0.14,-3.45,0,No Major Change
04.08.2026 at 12:42 PM IST,BIRLACORPN,Basic Materials,Building Materials,893.7,36.6,15,7.53,E Avoid,18,33.0,0,0.2,17.63,32.75,Bearish,39.92,15,7.67,E Avoid,-0.14,-3.32,0,No Major Change
04.08.2026 at 12:42 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,42.55,50.49,15,7.53,E Avoid,35,9.0,18,0.12,25.15,32.3,Bullish,50.64,15,7.67,E Avoid,-0.14,-0.15,0,No Major Change
04.08.2026 at 12:42 PM IST,HEIDELBERG,Basic Materials,Building Materials,155.95,49.2,15,7.38,E Avoid,37,19.0,0,0.33,14.58,28.34,Bullish,47.75,15,7.52,E Avoid,-0.14,1.45,0,No Major Change
04.08.2026 at 12:42 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,33.11,54.4,15,7.23,E Avoid,45,2.0,18,0.23,22.63,27.34,Bullish,54.56,15,7.37,E Avoid,-0.14,-0.16,0,No Major Change
04.08.2026 at 12:42 PM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.89,55.72,15,6.48,E Avoid,45,7.0,8,0.06,22.4,34.25,Bullish,56.62,15,6.62,E Avoid,-0.14,-0.9,0,No Major Change
04.08.2026 at 12:42 PM IST,VEDL,Basic Materials,Other Industrial Metals & Mining,267.45,43.48,20,5.73,E Avoid,21,38.0,0,0.74,7.11,66.36,Bearish,43.29,20,5.87,E Avoid,-0.14,0.19,0,No Major Change
04.08.2026 at 12:42 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,198.97,57.62,15,4.73,E Avoid,45,2.0,8,0.38,22.38,40.24,Bullish,54.51,15,4.87,E Avoid,-0.14,3.11,0,No Major Change
04.08.2026 at 12:42 PM IST,PRSMJOHNSN,Basic Materials,Building Materials,108.34,41.41,15,4.08,E Avoid,21,21.0,0,0.38,5.1,38.44,Bearish,42.52,15,4.22,E Avoid,-0.14,-1.11,0,No Major Change
04.08.2026 at 12:42 PM IST,SHAH,Basic Materials,Steel,4.05,42.87,15,3.48,E Avoid,13,29.0,0,0.76,30.65,31.12,Bearish,41.17,15,3.62,E Avoid,-0.14,1.7,0,No Major Change
04.08.2026 at 12:42 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,14.79,56.2,15,3.08,E Avoid,30,8.0,8,0.1,23.04,58.43,Bearish,57.81,15,3.22,E Avoid,-0.14,-1.61,0,No Major Change
04.08.2026 at 12:42 PM IST,RAJMET,Basic Materials,Copper,3.29,32.97,15,2.98,E Avoid,18,16.0,0,0.51,20.96,37.69,Bearish,34.94,15,3.12,E Avoid,-0.14,-1.97,0,No Major Change
04.08.2026 at 12:42 PM IST,SURAJLTD,Basic Materials,Steel,219.0,41.91,15,2.83,E Avoid,16,21.0,0,0.07,6.83,39.6,Bearish,43.67,15,2.97,E Avoid,-0.14,-1.76,0,No Major Change
04.08.2026 at 12:42 PM IST,DECCANCE,Basic Materials,Building Materials,554.95,41.46,15,0.93,E Avoid,21,13.0,0,0.1,3.15,52.33,Bearish,42.14,15,1.07,E Avoid,-0.14,-0.68,0,No Major Change
04.08.2026 at 12:42 PM IST,HONASA,Consumer Defensive,Household & Personal Products,460.0,58.16,0,56.58,B Watchlist,65,71.0,40,0.88,85.19,6.38,Bullish,56.67,0,56.74,B Watchlist,-0.16,1.49,0,No Major Change
04.08.2026 at 12:42 PM IST,PONNIERODE,Consumer Defensive,Confectioners,326.15,57.9,0,44.08,D Weak,80,27.0,38,3.46,31.36,9.15,Bullish,58.67,0,44.24,D Weak,-0.16,-0.77,0,No Major Change
04.08.2026 at 12:42 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,219.62,55.44,0,40.28,D Weak,65,34.0,28,0.5,42.93,7.68,Bullish,51.73,0,40.44,D Weak,-0.16,3.71,0,No Major Change
04.08.2026 at 12:42 PM IST,ADFFOODS,Consumer Defensive,Packaged Foods,271.4,37.28,0,33.28,E Avoid,28,38.0,30,0.18,77.27,21.78,Bearish,38.66,0,33.44,E Avoid,-0.16,-1.38,0,No Major Change
04.08.2026 at 12:42 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,241.51,33.17,0,30.98,E Avoid,23,35.0,30,0.23,68.77,35.08,Bearish,33.36,0,31.14,E Avoid,-0.16,-0.19,0,No Major Change
04.08.2026 at 12:42 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,43.77,63.95,0,25.18,E Avoid,65,0.0,18,1.98,30.0,10.18,Bullish,59.66,0,25.34,E Avoid,-0.16,4.29,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,PWL,Consumer Defensive,Education & Training Services,126.11,45.91,0,24.78,E Avoid,32,17.0,20,0.11,62.26,22.15,Bullish,45.6,0,24.94,E Avoid,-0.16,0.31,0,No Major Change
04.08.2026 at 12:42 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,898.5,50.24,15,11.88,E Avoid,45,29.0,0,0.18,12.31,29.19,Bullish,50.82,15,12.04,E Avoid,-0.16,-0.58,0,No Major Change
04.08.2026 at 12:42 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,335.1,55.85,15,9.68,E Avoid,45,17.0,8,0.28,15.41,37.48,Bullish,55.51,15,9.84,E Avoid,-0.16,0.34,0,No Major Change
04.08.2026 at 12:42 PM IST,AJOONI,Consumer Defensive,Packaged Foods,3.95,50.01,15,8.48,E Avoid,40,10.0,18,0.33,16.18,33.5,Bullish,52.14,15,8.64,E Avoid,-0.16,-2.13,0,No Major Change
04.08.2026 at 12:42 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,17.86,61.22,15,8.18,E Avoid,50,5.0,18,1.96,32.1,27.84,Bullish,55.49,15,8.34,E Avoid,-0.16,5.73,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1628.9,55.8,0,60.62,B Watchlist,65,78.0,38,0.43,53.58,2.85,Bullish,56.32,0,60.79,B Watchlist,-0.17,-0.52,0,No Major Change
04.08.2026 at 12:42 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1532.8,67.59,0,47.32,C Neutral,65,42.0,38,0.59,42.76,0.2,Bullish,67.18,0,47.49,C Neutral,-0.17,0.41,0,No Major Change
04.08.2026 at 12:42 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.29,60.17,0,41.72,D Weak,55,33.0,48,0.09,46.06,17.25,Bullish,62.51,0,41.89,D Weak,-0.17,-2.34,0,No Major Change
04.08.2026 at 12:42 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.5,47.34,0,38.02,D Weak,32,62.0,10,0.07,41.75,22.97,Bearish,47.43,0,38.19,D Weak,-0.17,-0.09,0,No Major Change
04.08.2026 at 12:42 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,152.52,46.12,0,35.62,D Weak,32,45.0,20,0.42,26.85,15.2,Bearish,45.96,0,35.79,D Weak,-0.17,0.16,0,No Major Change
04.08.2026 at 12:42 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,326.1,42.04,0,34.12,E Avoid,23,47.0,30,0.07,60.64,16.81,Bearish,42.65,0,34.29,E Avoid,-0.17,-0.61,0,No Major Change
04.08.2026 at 12:42 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5467.0,64.6,15,31.02,E Avoid,45,69.0,8,0.63,10.39,12.28,Bullish,68.79,15,31.19,E Avoid,-0.17,-4.19,0,No Major Change
04.08.2026 at 12:42 PM IST,HALDER,Consumer Defensive,Farm Products,254.41,66.03,0,29.12,E Avoid,50,20.0,18,1.08,21.15,13.47,Bullish,66.05,0,29.29,E Avoid,-0.17,-0.02,0,No Major Change
04.08.2026 at 12:42 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,650.35,55.34,15,28.72,E Avoid,48,75.0,0,0.3,9.97,20.41,Bullish,55.01,15,28.89,E Avoid,-0.17,0.33,0,No Major Change
04.08.2026 at 12:42 PM IST,CCL,Consumer Defensive,Packaged Foods,1124.1,35.23,0,22.12,E Avoid,23,27.0,10,0.56,38.21,9.51,Bearish,41.31,0,22.29,E Avoid,-0.17,-6.08,0,Fresh Weakness
04.08.2026 at 12:42 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,250.17,61.05,15,21.57,E Avoid,45,50.0,8,0.16,23.05,43.64,Bullish,58.32,15,21.74,E Avoid,-0.17,2.73,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,442.6,35.87,15,21.57,E Avoid,18,72.0,0,0.24,16.55,20.28,Bearish,37.34,15,21.74,E Avoid,-0.17,-1.47,0,No Major Change
04.08.2026 at 12:42 PM IST,KOTARISUG,Consumer Defensive,Confectioners,26.21,61.74,15,21.17,E Avoid,60,31.0,18,2.65,16.49,30.44,Bullish,60.39,15,21.34,E Avoid,-0.17,1.35,0,No Major Change
04.08.2026 at 12:42 PM IST,MKPL,Consumer Defensive,Packaged Foods,4.23,35.4,15,7.22,E Avoid,18,35.0,0,0.43,18.82,52.2,Bearish,36.65,15,7.39,E Avoid,-0.17,-1.25,0,No Major Change
04.08.2026 at 12:42 PM IST,PGHH,Consumer Defensive,Household & Personal Products,8680.0,41.46,15,4.47,E Avoid,21,21.0,0,0.24,3.1,39.19,Bearish,39.78,15,4.64,E Avoid,-0.17,1.68,0,No Major Change
04.08.2026 at 12:42 PM IST,PKTEA,Consumer Defensive,Farm Products,701.0,43.61,15,4.12,E Avoid,18,18.0,10,0.03,23.76,29.76,Bearish,41.63,15,4.29,E Avoid,-0.17,1.98,0,No Major Change
04.08.2026 at 12:42 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,221.62,40.36,15,4.07,E Avoid,18,26.0,0,0.9,19.15,33.83,Bearish,40.34,15,4.24,E Avoid,-0.17,0.02,0,No Major Change
04.08.2026 at 12:42 PM IST,DODLA,Consumer Defensive,Food Distribution,1047.6,42.58,15,2.02,E Avoid,21,18.0,0,0.27,9.13,29.86,Bearish,41.94,15,2.19,E Avoid,-0.17,0.64,0,No Major Change
04.08.2026 at 12:42 PM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,774.0,40.71,15,0.57,E Avoid,18,16.0,0,0.35,17.16,39.39,Bearish,40.28,15,0.74,E Avoid,-0.17,0.43,0,No Major Change
04.08.2026 at 12:42 PM IST,IKS,Healthcare,Health Information Services,1852.4,55.29,0,59.4,B Watchlist,65,81.0,20,0.59,46.78,4.17,Bullish,54.63,0,59.58,B Watchlist,-0.18,0.66,0,No Major Change
04.08.2026 at 12:42 PM IST,METROPOLIS,Healthcare,Diagnostics & Research,586.8,59.42,0,57.6,B Watchlist,65,67.0,38,0.34,42.62,3.65,Bullish,62.81,0,57.78,B Watchlist,-0.18,-3.39,0,No Major Change
04.08.2026 at 12:42 PM IST,ASTERDM,Healthcare,Medical Care Facilities,829.1,62.04,0,57.3,B Watchlist,65,59.0,48,0.82,60.42,1.23,Bullish,56.31,0,57.48,B Watchlist,-0.18,5.73,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,NAUKRI,Communication Services,Internet Content & Information,1253.4,70.27,0,56.46,B Watchlist,42,73.0,55,0.22,38.42,12.21,Bullish,74.77,0,56.64,B Watchlist,-0.18,-4.5,0,No Major Change
04.08.2026 at 12:42 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,152.51,53.67,0,54.5,C Neutral,55,51.0,58,0.15,127.39,15.08,Bullish,52.64,0,54.68,C Neutral,-0.18,1.03,0,No Major Change
04.08.2026 at 12:42 PM IST,AFFLE,Communication Services,Advertising Agencies,1675.8,65.82,0,53.36,C Neutral,55,62.0,45,0.35,33.92,23.34,Bullish,64.92,0,53.54,C Neutral,-0.18,0.9,0,No Major Change
04.08.2026 at 12:42 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5665.0,53.59,0,53.05,C Neutral,65,59.0,38,0.14,20.52,3.76,Bullish,56.8,0,53.23,C Neutral,-0.18,-3.21,0,No Major Change
04.08.2026 at 12:42 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2162.1,67.96,0,52.8,C Neutral,65,35.0,58,4.58,62.65,4.76,Bullish,62.68,0,52.98,C Neutral,-0.18,5.28,0,No Major Change
04.08.2026 at 12:42 PM IST,MPSLTD,Communication Services,Publishing,2732.9,76.03,0,52.36,C Neutral,52,51.0,65,0.15,104.54,2.4,Bullish,76.87,0,52.54,C Neutral,-0.18,-0.84,0,No Major Change
04.08.2026 at 12:42 PM IST,LODHA,Real Estate,Real Estate - Development,1238.1,62.27,0,52.08,C Neutral,60,47.0,55,0.16,90.24,7.94,Bullish,62.56,0,52.26,C Neutral,-0.18,-0.29,0,No Major Change
04.08.2026 at 12:42 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,668.6,55.25,0,51.75,C Neutral,65,45.0,58,0.14,64.12,6.45,Bullish,59.13,0,51.93,C Neutral,-0.18,-3.88,0,No Major Change
04.08.2026 at 12:42 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1628.6,61.02,0,51.46,C Neutral,60,56.0,45,0.19,15.14,15.8,Bullish,63.26,0,51.64,C Neutral,-0.18,-2.24,0,No Major Change
04.08.2026 at 12:42 PM IST,ENTERO,Healthcare,Medical Distribution,1260.9,58.31,0,50.55,C Neutral,75,54.0,18,1.82,33.57,9.29,Bullish,53.84,0,50.73,C Neutral,-0.18,4.47,0,No Major Change
04.08.2026 at 12:42 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,350.55,80.8,0,50.26,C Neutral,62,44.0,55,1.68,62.52,3.5,Bullish,77.46,0,50.44,C Neutral,-0.18,3.34,0,No Major Change
04.08.2026 at 12:42 PM IST,BHARTIARTL,Communication Services,Telecom Services,1956.0,62.48,0,49.56,C Neutral,65,49.0,38,0.42,13.8,8.92,Bullish,66.72,0,49.74,C Neutral,-0.18,-4.24,0,No Major Change
04.08.2026 at 12:42 PM IST,SENORES,Healthcare,Drug Manufacturers - General,1349.0,50.88,0,49.3,C Neutral,55,45.0,40,0.19,113.43,10.65,Bullish,51.27,0,49.48,C Neutral,-0.18,-0.39,0,No Major Change
04.08.2026 at 12:42 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1724.4,44.17,0,47.75,C Neutral,38,71.0,20,0.27,37.78,11.34,Bullish,44.62,0,47.93,C Neutral,-0.18,-0.45,0,No Major Change
04.08.2026 at 12:42 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8862.0,54.25,0,47.3,C Neutral,60,57.0,20,0.57,32.51,1.93,Bullish,52.07,0,47.48,C Neutral,-0.18,2.18,0,No Major Change
04.08.2026 at 12:42 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,711.0,57.7,0,46.56,C Neutral,50,43.0,55,0.04,47.97,19.08,Bullish,57.72,0,46.74,C Neutral,-0.18,-0.02,0,No Major Change
04.08.2026 at 12:42 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,567.35,64.69,0,46.5,C Neutral,50,46.0,38,0.24,59.32,1.45,Bullish,65.11,0,46.68,C Neutral,-0.18,-0.42,0,No Major Change
04.08.2026 at 12:42 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4528.5,41.82,0,45.2,C Neutral,28,78.0,10,0.07,15.68,16.58,Bearish,43.01,0,45.38,C Neutral,-0.18,-1.19,0,No Major Change
04.08.2026 at 12:42 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,232.0,56.22,0,45.05,C Neutral,55,44.0,30,0.05,49.68,17.1,Bullish,58.92,0,45.23,C Neutral,-0.18,-2.7,0,No Major Change
04.08.2026 at 12:42 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,492.8,57.58,0,44.1,D Weak,60,32.0,38,0.55,22.89,13.24,Bullish,52.18,0,44.28,D Weak,-0.18,5.4,0,No Major Change
04.08.2026 at 12:42 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,209.28,38.11,0,43.25,D Weak,28,47.0,40,0.12,93.78,27.58,Bearish,36.91,0,43.43,D Weak,-0.18,1.2,0,No Major Change
04.08.2026 at 12:42 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,673.55,53.66,0,42.88,D Weak,65,35.0,30,0.43,93.61,8.35,Bullish,52.81,0,43.06,D Weak,-0.18,0.85,0,No Major Change
04.08.2026 at 12:42 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,234.1,59.21,0,36.7,D Weak,65,0.0,58,0.27,168.62,5.78,Bullish,56.21,0,36.88,D Weak,-0.18,3.0,0,No Major Change
04.08.2026 at 12:42 PM IST,HTMEDIA,Communication Services,Publishing,25.44,55.59,0,36.21,D Weak,55,26.0,38,0.2,45.21,11.17,Bullish,51.51,0,36.39,D Weak,-0.18,4.08,0,No Major Change
04.08.2026 at 12:42 PM IST,SMARTWORKS,Real Estate,Real Estate Services,478.35,52.35,0,31.18,E Avoid,55,7.0,38,0.08,32.32,22.72,Bullish,53.54,0,31.36,E Avoid,-0.18,-1.19,0,No Major Change
04.08.2026 at 12:42 PM IST,HCG,Healthcare,Medical Care Facilities,673.0,57.75,0,29.2,E Avoid,55,0.0,38,0.35,31.11,16.36,Bullish,57.22,0,29.38,E Avoid,-0.18,0.53,0,No Major Change
04.08.2026 at 12:42 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,370.35,47.04,15,28.05,E Avoid,35,78.0,0,1.34,8.29,42.21,Bearish,45.47,15,28.23,E Avoid,-0.18,1.57,0,No Major Change
04.08.2026 at 12:42 PM IST,RKSWAMY,Communication Services,Advertising Agencies,101.84,54.03,15,27.41,E Avoid,35,70.0,10,0.15,54.62,36.65,Bullish,54.48,15,27.59,E Avoid,-0.18,-0.45,0,No Major Change
04.08.2026 at 12:42 PM IST,NH,Healthcare,Medical Care Facilities,1914.6,40.11,5,25.8,E Avoid,43,22.0,20,3.37,20.76,8.52,Bearish,41.35,5,25.98,E Avoid,-0.18,-1.24,0,No Major Change
04.08.2026 at 12:42 PM IST,SAGILITY,Healthcare,Health Information Services,44.1,58.26,15,25.6,E Avoid,45,47.0,18,0.44,23.08,23.74,Bullish,57.52,15,25.78,E Avoid,-0.18,0.74,0,No Major Change
04.08.2026 at 12:42 PM IST,IDEA,Communication Services,Telecom Services,12.78,32.8,0,24.41,E Avoid,23,23.0,20,0.55,108.82,16.69,Bearish,34.0,0,24.59,E Avoid,-0.18,-1.2,0,No Major Change
04.08.2026 at 12:42 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13.19,41.63,15,24.35,E Avoid,13,76.0,10,0.49,29.19,30.06,Bearish,41.5,15,24.53,E Avoid,-0.18,0.13,0,No Major Change
04.08.2026 at 12:42 PM IST,TIPSFILMS,Communication Services,Entertainment,381.45,56.93,0,22.96,E Avoid,50,0.0,25,0.11,37.83,33.56,Bullish,56.35,0,23.14,E Avoid,-0.18,0.58,0,No Major Change
04.08.2026 at 12:42 PM IST,PANACEABIO,Healthcare,Biotechnology,423.25,32.37,0,17.95,E Avoid,28,0.0,20,0.82,44.75,34.58,Bearish,32.39,0,18.13,E Avoid,-0.18,-0.02,0,No Major Change
04.08.2026 at 12:42 PM IST,HUBTOWN,Real Estate,Real Estate - Development,192.57,42.64,15,16.68,E Avoid,18,55.0,0,0.79,14.52,47.34,Bearish,40.13,15,16.86,E Avoid,-0.18,2.51,0,No Major Change
04.08.2026 at 12:42 PM IST,SAMBHAAV,Communication Services,Publishing,6.53,58.34,15,15.91,E Avoid,40,35.0,8,0.25,28.8,43.37,Bullish,59.35,15,16.09,E Avoid,-0.18,-1.01,0,No Major Change
04.08.2026 at 12:42 PM IST,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,7.83,57.54,15,8.95,E Avoid,40,7.0,18,0.98,64.84,40.0,Bullish,52.19,15,9.13,E Avoid,-0.18,5.35,0,No Major Change
04.08.2026 at 12:42 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,516.5,38.63,15,8.5,E Avoid,18,16.0,20,0.21,22.39,27.46,Bearish,38.19,15,8.68,E Avoid,-0.18,0.44,0,No Major Change
04.08.2026 at 12:42 PM IST,ABREL,Real Estate,Real Estate Services,1419.7,55.25,15,7.78,E Avoid,40,8.0,18,0.36,31.67,27.64,Bullish,56.92,15,7.96,E Avoid,-0.18,-1.67,0,No Major Change
04.08.2026 at 12:42 PM IST,ENIL,Communication Services,Broadcasting,109.03,55.66,15,5.61,E Avoid,45,10.0,8,0.23,10.61,36.77,Bullish,55.16,15,5.79,E Avoid,-0.18,0.5,0,No Major Change
04.08.2026 at 12:42 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,425.15,44.28,15,4.75,E Avoid,13,25.0,10,0.26,59.41,59.08,Bearish,44.37,15,4.93,E Avoid,-0.18,-0.09,0,No Major Change
04.08.2026 at 12:42 PM IST,GTPL,Communication Services,Entertainment,59.98,44.22,15,0.06,E Avoid,21,13.0,0,0.14,9.03,50.58,Bearish,44.05,15,0.24,E Avoid,-0.18,0.17,0,No Major Change
04.08.2026 at 12:42 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2584.5,54.25,0,65.45,A Strong,65,84.0,40,0.37,72.61,4.24,Bullish,53.0,0,65.64,A Strong,-0.19,1.25,0,No Major Change
04.08.2026 at 12:42 PM IST,ECLERX,Technology,Information Technology Services,1915.8,62.27,0,62.64,B Watchlist,55,90.0,35,0.09,45.14,23.29,Bullish,64.69,0,62.83,B Watchlist,-0.19,-2.42,0,No Major Change
04.08.2026 at 12:42 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1972.0,67.02,0,61.15,B Watchlist,65,70.0,48,0.54,56.51,1.35,Bullish,66.74,0,61.34,B Watchlist,-0.19,0.28,0,No Major Change
04.08.2026 at 12:42 PM IST,ASTRAMICRO,Technology,Communication Equipment,1838.9,59.93,0,60.94,B Watchlist,60,79.0,40,0.3,116.09,6.18,Bullish,60.99,0,61.13,B Watchlist,-0.19,-1.06,0,No Major Change
04.08.2026 at 12:42 PM IST,EXPLEOSOL,Technology,Information Technology Services,804.7,66.58,0,59.89,B Watchlist,55,81.0,45,0.11,43.1,22.58,Bullish,66.62,0,60.08,B Watchlist,-0.19,-0.04,0,No Major Change
04.08.2026 at 12:42 PM IST,SAKSOFT,Technology,Information Technology Services,176.55,56.77,0,59.59,B Watchlist,55,78.0,48,0.14,64.64,22.71,Bullish,56.78,0,59.78,B Watchlist,-0.19,-0.01,0,No Major Change
04.08.2026 at 12:42 PM IST,RISHABH,Technology,Scientific & Technical Instruments,653.75,62.16,0,56.89,B Watchlist,65,60.0,58,0.25,135.91,5.34,Bullish,60.53,0,57.08,B Watchlist,-0.19,1.63,0,No Major Change
04.08.2026 at 12:42 PM IST,CNL,Technology,Electronics & Computer Distribution,1005.9,67.86,0,51.64,C Neutral,65,35.0,65,0.03,91.6,6.88,Bullish,69.08,0,51.83,C Neutral,-0.19,-1.22,0,No Major Change
04.08.2026 at 12:42 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1566.6,73.19,0,51.35,C Neutral,62,33.0,58,1.34,44.86,1.47,Bullish,70.15,0,51.54,C Neutral,-0.19,3.04,0,No Major Change
04.08.2026 at 12:42 PM IST,UTLSOLAR,Technology,Solar,389.35,63.56,0,51.04,C Neutral,50,44.0,65,0.17,126.37,3.26,Bullish,63.32,0,51.23,C Neutral,-0.19,0.24,0,No Major Change
