change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.06.2026 at 10:10 AM IST,PKTEA,Consumer Defensive,Farm Products,763.0,40.37,15,0.0,E Avoid,8,18.0,0,0.03,34.7,23.55,Bearish,40.37,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,25.91,45.62,15,0.0,E Avoid,17,0.0,0,0.68,110.04,36.02,Bearish,45.08,15.0,0.0,E Avoid,0.0,0.54,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RADAAN,Communication Services,Entertainment,3.08,49.2,15,0.0,E Avoid,12,0.0,18,0.72,31.06,32.6,Bearish,50.96,15.0,0.0,E Avoid,0.0,-1.76,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BIGBLOC,Industrials,Building Products & Equipment,49.73,45.92,15,0.0,E Avoid,17,5.0,0,0.17,30.87,37.84,Bearish,44.57,15.0,0.0,E Avoid,0.0,1.35,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TEAMGTY,Financial Services,Asset Management,230.0,34.57,15,0.0,E Avoid,8,7.0,0,0.0,39.31,30.84,Bearish,35.01,15.0,0.0,E Avoid,0.0,-0.44,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GICL,Industrials,Integrated Freight & Logistics,22.74,21.49,30,0.0,E Avoid,14,21.0,0,0.04,11.53,86.62,Bearish,20.62,30.0,0.0,E Avoid,0.0,0.87,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RAMASTEEL,Basic Materials,Steel,4.99,38.63,20,0.0,E Avoid,13,0.0,0,0.24,45.48,60.68,Bearish,33.25,20.0,0.0,E Avoid,0.0,5.38,0.0,No Major Change
22.06.2026 at 10:10 AM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,27.1,20.09,30,0.0,E Avoid,9,10.0,0,0.03,14.44,74.81,Bearish,20.22,30.0,0.0,E Avoid,0.0,-0.13,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TRU,Unknown,Unknown,5.8,48.13,20,0.0,E Avoid,17,0.0,0,0.05,27.47,72.17,Bearish,47.01,20.0,0.0,E Avoid,0.0,1.12,0.0,No Major Change
22.06.2026 at 10:10 AM IST,NEXTMEDIA,Communication Services,Broadcasting,4.13,55.22,15,0.0,E Avoid,30,0.0,8,0.16,20.76,51.3,Bearish,51.41,15.0,0.0,E Avoid,0.0,3.81,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BRNL,Industrials,Infrastructure Operations,18.97,41.78,15,0.0,E Avoid,18,0.0,0,0.19,13.87,28.42,Bearish,37.76,15.0,0.0,E Avoid,0.0,4.02,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,173.8,42.2,15,0.0,E Avoid,21,0.0,10,0.94,10.0,47.14,Bearish,35.78,15.0,0.0,E Avoid,0.0,6.42,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SUVIDHAA,Technology,Information Technology Services,2.79,54.14,15,0.0,E Avoid,20,0.0,8,0.2,26.24,57.53,Bearish,54.14,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",330.8,49.4,15,0.0,E Avoid,25,0.0,0,0.17,9.9,53.27,Bearish,45.52,15.0,0.0,E Avoid,0.0,3.88,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,376.95,45.1,15,0.0,E Avoid,25,0.0,0,0.02,8.62,31.93,Bearish,43.64,15.0,0.0,E Avoid,0.0,1.46,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SATIA,Basic Materials,Paper & Paper Products,56.18,42.94,15,0.0,E Avoid,18,9.0,0,0.17,10.59,42.24,Bearish,39.45,15.0,0.0,E Avoid,0.0,3.49,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,19.16,44.4,15,0.0,E Avoid,18,0.0,10,0.23,17.55,41.01,Bearish,39.08,15.0,0.0,E Avoid,0.0,5.32,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,178.7,33.47,20,0.0,E Avoid,21,0.0,0,0.42,4.5,60.2,Bearish,28.08,20.0,0.0,E Avoid,0.0,5.39,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TECILCHEM,Unknown,Unknown,11.53,48.33,15,0.0,E Avoid,25,0.0,0,0.3,8.77,49.58,Bearish,43.51,15.0,0.0,E Avoid,0.0,4.82,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TRF,Industrials,Specialty Industrial Machinery,234.0,48.29,15,0.0,E Avoid,25,0.0,10,0.21,8.58,42.22,Bearish,48.1,15.0,0.0,E Avoid,0.0,0.19,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",699.95,48.02,15,0.0,E Avoid,25,0.0,0,0.27,6.7,41.05,Bearish,46.86,15.0,0.0,E Avoid,0.0,1.16,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RKEC,Industrials,Engineering & Construction,28.61,45.0,20,0.0,E Avoid,22,2.0,0,1.06,19.71,66.34,Bearish,47.4,20.0,0.0,E Avoid,0.0,-2.4,0.0,No Major Change
22.06.2026 at 10:10 AM IST,KAUSHALYA,Industrials,Engineering & Construction,854.4,46.95,15,0.0,E Avoid,22,4.0,10,0.12,13.92,53.61,Bearish,43.74,15.0,0.0,E Avoid,0.0,3.21,0.0,No Major Change
22.06.2026 at 10:10 AM IST,DANGEE,Consumer Cyclical,Restaurants,3.18,45.82,15,0.0,E Avoid,17,0.0,10,0.23,25.2,49.84,Bearish,41.52,15.0,0.0,E Avoid,0.0,4.3,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BALAJITELE,Communication Services,Entertainment,88.99,47.16,15,0.0,E Avoid,12,0.0,10,0.03,28.01,37.03,Bearish,48.48,15.0,0.0,E Avoid,0.0,-1.32,0.0,No Major Change
22.06.2026 at 10:10 AM IST,KCPSUGIND,Consumer Defensive,Confectioners,22.05,35.94,15,0.0,E Avoid,21,7.0,0,0.16,1.38,40.38,Bearish,34.97,15.0,0.0,E Avoid,0.0,0.97,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BTML,Communication Services,Entertainment,6.42,47.88,15,0.0,E Avoid,12,10.0,0,0.02,26.88,38.86,Bearish,48.25,15.0,0.0,E Avoid,0.0,-0.37,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MAHAPEXLTD,Financial Services,Credit Services,47.63,43.68,15,0.0,E Avoid,16,0.0,0,0.02,7.2,59.96,Bearish,46.2,15.0,0.0,E Avoid,0.0,-2.52,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SDBL,Consumer Defensive,Beverages - Brewers,72.49,40.91,15,0.0,E Avoid,18,0.0,0,1.2,17.3,58.11,Bearish,43.84,20.0,0.0,E Avoid,0.0,-2.93,-5.0,Risk Reduced
22.06.2026 at 10:10 AM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.98,40.88,15,0.0,E Avoid,21,0.0,0,0.11,8.72,56.36,Bearish,35.47,15.0,0.0,E Avoid,0.0,5.41,0.0,No Major Change
22.06.2026 at 10:10 AM IST,CURAA,Unknown,Unknown,83.75,46.34,20,0.0,E Avoid,22,0.0,0,0.86,16.53,75.15,Bearish,44.28,25.0,0.0,E Avoid,0.0,2.06,-5.0,Risk Reduced
22.06.2026 at 10:10 AM IST,NKIND,Consumer Defensive,Household & Personal Products,63.1,41.91,15,0.0,E Avoid,18,0.0,10,0.1,15.69,28.12,Bearish,41.44,15.0,0.0,E Avoid,0.0,0.47,0.0,No Major Change
22.06.2026 at 10:10 AM IST,DIAMINESQ,Basic Materials,Chemicals,239.0,39.68,15,0.0,E Avoid,13,0.0,10,0.29,14.9,47.67,Bearish,40.88,15.0,0.0,E Avoid,0.0,-1.2,0.0,Fresh Weakness
22.06.2026 at 10:10 AM IST,URAVIDEF,Consumer Cyclical,Auto Parts,114.62,40.59,20,0.0,E Avoid,21,8.0,0,0.3,6.1,79.31,Bearish,37.42,20.0,0.0,E Avoid,0.0,3.17,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ORCHASP,Technology,Software - Application,1.83,39.74,15,0.0,E Avoid,13,0.0,0,0.12,17.31,56.01,Bearish,40.44,15.0,0.0,E Avoid,0.0,-0.7,0.0,Fresh Weakness
22.06.2026 at 10:10 AM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.71,42.52,15,0.0,E Avoid,18,0.0,0,0.25,17.35,36.8,Bearish,40.09,15.0,0.0,E Avoid,0.0,2.43,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TNTELE,Technology,Communication Equipment,9.23,48.15,20,0.0,E Avoid,17,4.0,18,0.34,18.18,64.5,Bearish,48.15,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,XELPMOC,Unknown,Unknown,85.95,37.69,15,0.0,E Avoid,16,0.0,0,0.08,8.78,44.73,Bearish,37.69,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GSLSU,Unknown,Unknown,46.9,34.44,20,0.0,E Avoid,21,0.0,0,0.07,7.27,66.42,Bearish,34.17,25.0,0.0,E Avoid,0.0,0.27,-5.0,Risk Reduced
22.06.2026 at 10:10 AM IST,TICL,Industrials,Engineering & Construction,19.9,37.1,15,0.0,E Avoid,21,0.0,0,0.05,5.18,42.17,Bearish,31.4,15.0,0.0,E Avoid,0.0,5.7,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,17.8,51.16,15,0.0,E Avoid,25,0.0,10,0.41,34.34,42.67,Bearish,48.01,15.0,0.0,E Avoid,0.0,3.15,0.0,No Major Change
22.06.2026 at 10:10 AM IST,HERANBA,Basic Materials,Agricultural Inputs,189.1,49.75,15,0.0,E Avoid,22,0.0,10,0.08,21.7,53.01,Bearish,48.88,15.0,0.0,E Avoid,0.0,0.87,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.04,45.48,15,0.0,E Avoid,17,0.0,0,0.84,23.43,41.2,Bearish,45.48,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ZENITHSTL,Basic Materials,Steel,5.76,45.55,15,0.0,E Avoid,12,0.0,10,0.15,30.61,44.24,Bearish,48.31,15.0,0.0,E Avoid,0.0,-2.76,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GRMOVER,Consumer Defensive,Packaged Foods,93.8,23.05,25,0.0,E Avoid,14,36.0,0,0.03,14.46,49.42,Bearish,22.41,25.0,0.0,E Avoid,0.0,0.64,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RAJTV,Communication Services,Broadcasting,12.48,21.11,30,0.0,E Avoid,14,29.0,0,0.02,9.38,73.39,Bearish,20.98,30.0,0.0,E Avoid,0.0,0.13,0.0,No Major Change
22.06.2026 at 10:10 AM IST,HGM,Technology,Information Technology Services,52.94,40.48,15,0.0,E Avoid,18,0.0,10,0.11,21.42,35.75,Bearish,39.44,15.0,0.0,E Avoid,0.0,1.04,0.0,No Major Change
22.06.2026 at 10:10 AM IST,JHS,Consumer Defensive,Household & Personal Products,8.05,42.99,15,0.0,E Avoid,13,6.0,10,0.61,28.59,42.09,Bearish,41.6,15.0,0.0,E Avoid,0.0,1.39,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GLOBALVECT,Industrials,Airports & Air Services,160.6,43.9,15,0.0,E Avoid,13,0.0,10,0.12,24.5,42.75,Bearish,44.52,15.0,0.0,E Avoid,0.0,-0.62,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,42.83,39.82,15,0.0,E Avoid,13,6.0,0,0.37,20.28,30.92,Bearish,39.82,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,41.49,44.43,15,0.0,E Avoid,13,9.0,0,0.0,22.03,46.95,Bearish,44.43,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RENUKA,Consumer Defensive,Confectioners,23.23,47.76,15,0.0,E Avoid,22,0.0,0,0.08,10.36,31.82,Bearish,46.48,15.0,0.0,E Avoid,0.0,1.28,0.0,No Major Change
22.06.2026 at 10:10 AM IST,APCL,Basic Materials,Building Materials,113.0,45.42,15,0.0,E Avoid,17,0.0,10,0.0,14.9,27.1,Bearish,46.43,15.0,0.0,E Avoid,0.0,-1.01,0.0,No Major Change
22.06.2026 at 10:10 AM IST,REGENCERAM,Industrials,Building Products & Equipment,40.57,46.34,15,0.0,E Avoid,22,0.0,0,0.45,14.9,26.22,Bearish,46.21,15.0,0.0,E Avoid,0.0,0.13,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,7.0,46.49,15,0.0,E Avoid,17,4.0,8,0.08,13.09,36.36,Bearish,46.49,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TVVISION,Communication Services,Broadcasting,5.24,49.05,15,0.0,E Avoid,22,3.0,0,0.3,23.0,57.74,Bearish,47.49,15.0,0.0,E Avoid,0.0,1.56,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SAMPANN,Basic Materials,Specialty Chemicals,27.45,50.64,15,0.0,E Avoid,30,4.0,0,0.01,15.58,36.81,Bearish,45.77,15.0,0.0,E Avoid,0.0,4.87,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TIPSFILMS,Communication Services,Entertainment,346.95,43.39,15,0.0,E Avoid,13,0.0,10,0.09,25.37,45.15,Bearish,41.76,15.0,0.0,E Avoid,0.0,1.63,0.0,No Major Change
22.06.2026 at 10:10 AM IST,DAVANGERE,Consumer Defensive,Confectioners,3.65,44.74,15,0.0,E Avoid,18,8.0,0,0.04,20.46,33.64,Bearish,41.79,15.0,0.0,E Avoid,0.0,2.95,0.0,No Major Change
22.06.2026 at 10:10 AM IST,WEL,Unknown,Unknown,94.12,44.69,15,0.0,E Avoid,8,0.0,0,0.13,25.48,48.78,Bearish,45.46,15.0,0.0,E Avoid,0.0,-0.77,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RVNL,Industrials,Engineering & Construction,248.1,47.96,15,0.0,E Avoid,22,4.0,0,0.5,11.98,38.3,Bearish,44.28,15.0,0.0,E Avoid,0.0,3.68,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ICDSLTD,Real Estate,Real Estate Services,42.3,45.11,15,0.0,E Avoid,17,2.0,0,0.05,16.21,32.12,Bearish,46.97,15.0,0.0,E Avoid,0.0,-1.86,0.0,No Major Change
22.06.2026 at 10:10 AM IST,URJA,Technology,Solar,10.2,44.23,15,0.0,E Avoid,13,0.0,10,0.25,27.5,36.96,Bearish,42.58,15.0,0.0,E Avoid,0.0,1.65,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ACL,Basic Materials,Building Materials,52.92,41.5,15,0.0,E Avoid,8,0.0,0,0.84,30.67,51.89,Bearish,46.08,15.0,0.0,E Avoid,0.0,-4.58,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GAYAHWS,Industrials,Infrastructure Operations,2.23,47.86,15,0.0,E Avoid,12,5.0,10,0.13,82.79,53.15,Bearish,47.86,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BAGFILMS,Unknown,Unknown,4.98,48.62,15,0.0,E Avoid,17,0.0,10,0.63,37.95,37.75,Bearish,41.65,15.0,0.0,E Avoid,0.0,6.97,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,56.49,36.51,15,0.0,E Avoid,13,7.0,0,0.17,33.98,22.74,Bearish,36.16,15.0,0.0,E Avoid,0.0,0.35,0.0,No Major Change
22.06.2026 at 10:10 AM IST,AQYLON,Communication Services,Broadcasting,47.66,31.34,20,0.0,E Avoid,13,20.0,0,0.03,21.4,97.22,Bearish,32.55,20.0,0.0,E Avoid,0.0,-1.21,0.0,No Major Change
22.06.2026 at 10:10 AM IST,HAVISHA,Consumer Cyclical,Lodging,1.25,27.27,15,0.0,E Avoid,14,0.0,0,0.18,21.36,53.36,Bearish,23.28,25.0,0.0,E Avoid,0.0,3.99,-10.0,Risk Reduced Sharply
22.06.2026 at 10:10 AM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.29,33.65,15,0.0,E Avoid,8,14.0,0,0.26,61.25,51.5,Bearish,34.77,15.0,0.0,E Avoid,0.0,-1.12,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SHANTI,Consumer Defensive,Farm Products,6.65,53.86,20,0.0,E Avoid,25,0.0,10,0.09,41.49,62.15,Bearish,50.37,20.0,0.0,E Avoid,0.0,3.49,0.0,No Major Change
22.06.2026 at 10:10 AM IST,NORBTEAEXP,Unknown,Unknown,68.2,33.65,15,0.0,E Avoid,8,0.0,0,0.13,123.61,31.35,Bearish,38.48,15.0,0.0,E Avoid,0.0,-4.83,0.0,No Major Change
22.06.2026 at 10:10 AM IST,HSCL,Basic Materials,Specialty Chemicals,672.0,58.75,0,69.37,A Strong,65,79.0,65,0.78,60.79,6.41,Bullish,58.52,0.0,69.39,A Strong,-0.02,0.23,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GULPOLY,Basic Materials,Chemicals,211.51,62.24,0,59.22,B Watchlist,65,58.0,65,0.18,74.08,4.62,Bullish,60.83,0.0,59.24,B Watchlist,-0.02,1.41,0.0,No Major Change
22.06.2026 at 10:10 AM IST,LLOYDSME,Basic Materials,Steel,1802.6,59.15,0,57.47,B Watchlist,65,55.0,58,0.77,72.95,4.5,Bullish,54.08,0.0,57.49,B Watchlist,-0.02,5.07,0.0,No Major Change
22.06.2026 at 10:10 AM IST,FCL,Basic Materials,Specialty Chemicals,44.53,66.95,0,56.77,B Watchlist,65,47.0,65,0.16,133.14,2.56,Bullish,65.14,0.0,56.79,B Watchlist,-0.02,1.81,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MIDHANI,Basic Materials,Steel,444.5,58.23,0,56.77,B Watchlist,65,49.0,58,0.24,66.7,4.97,Bullish,55.84,0.0,56.79,B Watchlist,-0.02,2.39,0.0,No Major Change
22.06.2026 at 10:10 AM IST,HINDCOPPER,Basic Materials,Copper,511.85,41.74,0,53.12,C Neutral,28,85.0,30,0.2,127.31,32.55,Bearish,41.36,0.0,53.14,C Neutral,-0.02,0.38,0.0,No Major Change
22.06.2026 at 10:10 AM IST,VISHNU,Basic Materials,Specialty Chemicals,607.15,56.07,0,51.42,C Neutral,65,51.0,38,0.11,36.84,6.88,Bullish,53.33,0.0,51.44,C Neutral,-0.02,2.74,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GOODLUCK,Basic Materials,Steel,1506.8,71.4,0,50.77,C Neutral,62,34.0,58,1.88,64.68,0.15,Bullish,64.11,0.0,50.79,C Neutral,-0.02,7.29,0.0,RSI Overbought
22.06.2026 at 10:10 AM IST,MWL,Basic Materials,Steel,379.15,63.99,0,48.02,C Neutral,65,32.0,58,0.14,140.26,4.13,Bullish,60.99,0.0,48.04,C Neutral,-0.02,3.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,NATIONALUM,Basic Materials,Aluminum,376.7,41.93,0,47.87,C Neutral,28,70.0,30,0.08,118.82,15.25,Bearish,41.54,0.0,47.89,C Neutral,-0.02,0.39,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GREENPLY,Basic Materials,Lumber & Wood Production,291.42,63.55,0,47.37,C Neutral,50,41.0,55,0.04,65.19,17.07,Bullish,63.81,0.0,47.39,C Neutral,-0.02,-0.26,0.0,No Major Change
22.06.2026 at 10:10 AM IST,YASHO,Basic Materials,Specialty Chemicals,2852.2,73.41,0,44.57,D Weak,47,28.0,65,0.06,152.41,5.71,Bullish,75.32,0.0,44.59,D Weak,-0.02,-1.91,0.0,No Major Change
22.06.2026 at 10:10 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,223.63,53.72,0,43.77,D Weak,55,46.0,30,0.13,51.86,17.51,Bullish,50.93,0.0,43.79,D Weak,-0.02,2.79,0.0,No Major Change
22.06.2026 at 10:10 AM IST,POCL,Basic Materials,Specialty Chemicals,1370.5,56.72,0,43.77,D Weak,55,42.0,30,0.17,99.48,15.35,Bullish,53.69,0.0,43.79,D Weak,-0.02,3.03,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PRIMO,Basic Materials,Chemicals,24.92,57.87,0,42.67,D Weak,55,25.0,55,0.18,54.78,20.61,Bullish,53.82,0.0,42.69,D Weak,-0.02,4.05,0.0,No Major Change
22.06.2026 at 10:10 AM IST,NEOGEN,Basic Materials,Specialty Chemicals,1932.2,57.17,0,41.72,D Weak,65,7.0,65,0.1,99.88,7.55,Bullish,57.15,0.0,41.74,D Weak,-0.02,0.02,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GOACARBON,Basic Materials,Specialty Chemicals,418.3,63.48,0,41.62,D Weak,55,26.0,48,0.17,53.31,18.28,Bullish,63.32,0.0,41.64,D Weak,-0.02,0.16,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MANGLMCEM,Basic Materials,Building Materials,853.0,51.13,0,41.32,D Weak,40,40.0,38,0.07,25.56,10.57,Bearish,50.91,0.0,41.34,D Weak,-0.02,0.22,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1862.0,60.86,0,33.92,E Avoid,55,8.0,48,0.1,53.63,23.65,Bullish,59.55,0.0,33.94,E Avoid,-0.02,1.31,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,NARMADA,Basic Materials,Agricultural Inputs,35.79,47.57,0,32.07,E Avoid,32,28.0,30,0.01,122.85,20.77,Bearish,47.02,0.0,32.09,E Avoid,-0.02,0.55,0.0,No Major Change
22.06.2026 at 10:10 AM IST,HITECH,Basic Materials,Steel,93.05,59.27,15,29.52,E Avoid,40,39.0,48,0.17,32.66,27.02,Bullish,58.46,15.0,29.54,E Avoid,-0.02,0.81,0.0,No Major Change
22.06.2026 at 10:10 AM IST,KCP,Basic Materials,Building Materials,172.51,61.98,15,29.42,E Avoid,40,56.0,28,0.28,38.01,24.68,Bullish,56.18,15.0,29.44,E Avoid,-0.02,5.8,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,HINDALCO,Basic Materials,Aluminum,1014.0,40.75,0,27.52,E Avoid,28,24.0,20,0.08,59.56,13.78,Bearish,39.6,0.0,27.54,E Avoid,-0.02,1.15,0.0,No Major Change
22.06.2026 at 10:10 AM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1343.8,54.92,15,24.62,E Avoid,45,56.0,8,0.18,11.7,33.84,Bullish,52.87,15.0,24.64,E Avoid,-0.02,2.05,0.0,No Major Change
22.06.2026 at 10:10 AM IST,APLAPOLLO,Basic Materials,Steel,1873.4,54.57,15,22.92,E Avoid,25,58.0,10,0.05,26.0,18.6,Bearish,54.23,15.0,22.94,E Avoid,-0.02,0.34,0.0,No Major Change
22.06.2026 at 10:10 AM IST,DYNPRO,Basic Materials,Specialty Chemicals,234.45,48.18,15,21.72,E Avoid,22,58.0,18,0.05,22.88,43.61,Bearish,45.99,15.0,21.74,E Avoid,-0.02,2.19,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SIRCA,Basic Materials,Specialty Chemicals,413.6,42.04,15,21.47,E Avoid,18,65.0,0,0.12,12.76,23.27,Bearish,39.78,15.0,21.49,E Avoid,-0.02,2.26,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SPIC,Basic Materials,Agricultural Inputs,71.33,55.16,15,19.67,E Avoid,40,46.0,10,0.12,29.46,43.3,Bullish,53.36,15.0,19.69,E Avoid,-0.02,1.8,0.0,No Major Change
22.06.2026 at 10:10 AM IST,AGROPHOS,Basic Materials,Agricultural Inputs,32.45,59.65,15,18.87,E Avoid,40,38.0,18,0.25,35.77,31.64,Bullish,53.62,15.0,18.89,E Avoid,-0.02,6.03,0.0,No Major Change
22.06.2026 at 10:10 AM IST,LORDSCHLO,Basic Materials,Chemicals,133.0,46.23,15,17.97,E Avoid,22,49.0,10,0.2,23.15,45.04,Bearish,45.62,15.0,17.99,E Avoid,-0.02,0.61,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,907.2,51.25,15,17.22,E Avoid,40,34.0,10,0.1,24.89,43.41,Bullish,52.66,15.0,17.24,E Avoid,-0.02,-1.41,0.0,No Major Change
22.06.2026 at 10:10 AM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,638.7,42.63,15,16.62,E Avoid,18,48.0,10,0.07,18.87,24.5,Bearish,42.11,15.0,16.64,E Avoid,-0.02,0.52,0.0,No Major Change
22.06.2026 at 10:10 AM IST,JKPAPER,Basic Materials,Paper & Paper Products,351.25,42.64,15,16.62,E Avoid,18,51.0,10,0.34,15.22,21.03,Bearish,41.52,15.0,16.64,E Avoid,-0.02,1.12,0.0,No Major Change
22.06.2026 at 10:10 AM IST,AMBUJACEM,Basic Materials,Building Materials,423.85,46.77,15,15.37,E Avoid,20,43.0,10,0.17,8.11,31.84,Bearish,46.83,15.0,15.39,E Avoid,-0.02,-0.06,0.0,No Major Change
22.06.2026 at 10:10 AM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,141.96,61.64,15,15.37,E Avoid,40,22.0,25,0.11,47.55,57.41,Bullish,60.4,15.0,15.39,E Avoid,-0.02,1.24,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,63.14,51.52,15,15.17,E Avoid,28,34.0,18,0.53,8.86,28.92,Bearish,52.35,15.0,15.19,E Avoid,-0.02,-0.83,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SHREDIGCEM,Basic Materials,Building Materials,76.58,63.72,15,7.37,E Avoid,40,0.0,28,0.1,42.08,28.9,Bullish,62.88,15.0,7.39,E Avoid,-0.02,0.84,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MOL,Basic Materials,Agricultural Inputs,50.7,53.43,15,4.37,E Avoid,25,13.0,10,0.15,38.9,52.3,Bearish,52.08,15.0,4.39,E Avoid,-0.02,1.35,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BESTAGRO,Basic Materials,Agricultural Inputs,15.95,43.74,15,3.47,E Avoid,13,19.0,10,0.18,29.67,54.8,Bearish,43.05,15.0,3.49,E Avoid,-0.02,0.69,0.0,No Major Change
22.06.2026 at 10:10 AM IST,INDIACEM,Basic Materials,Building Materials,377.2,41.58,15,2.97,E Avoid,18,12.0,10,0.14,23.23,22.35,Bearish,39.51,15.0,2.99,E Avoid,-0.02,2.07,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SURAJLTD,Basic Materials,Steel,226.59,44.55,15,0.62,E Avoid,13,12.0,0,0.59,10.53,46.26,Bearish,44.55,15.0,0.64,E Avoid,-0.02,0.0,0.0,No Major Change
