change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.09.2026 at 02:29 PM IST,MAHSCOOTER,Financial Services,Asset Management,13450.0,52.02,0,26.07,E Avoid,55,8.0,20,0.64,23.98,26.43,Bullish,58.77,0,26.1,E Avoid,-0.03,-6.75,0,No Major Change
02.09.2026 at 02:29 PM IST,FUSION,Financial Services,Credit Services,193.14,42.13,0,25.77,E Avoid,23,26.0,20,0.21,41.49,20.52,Bearish,43.19,0,25.8,E Avoid,-0.03,-1.06,0,No Major Change
02.09.2026 at 02:29 PM IST,AVONMORE,Financial Services,Capital Markets,13.0,57.67,15,24.87,E Avoid,35,47.0,35,0.52,43.65,45.61,Bullish,63.36,15,24.9,E Avoid,-0.03,-5.69,0,No Major Change
02.09.2026 at 02:29 PM IST,CREST,Financial Services,Financial Conglomerates,365.0,47.48,0,23.67,E Avoid,37,14.0,20,0.97,22.76,12.44,Bearish,46.96,0,23.7,E Avoid,-0.03,0.52,0,No Major Change
02.09.2026 at 02:29 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,143.44,49.84,15,11.47,E Avoid,22,39.0,0,0.84,13.35,19.88,Bearish,46.08,15,11.5,E Avoid,-0.03,3.76,0,No Major Change
02.09.2026 at 02:29 PM IST,APTUS,Financial Services,Mortgage Finance,254.92,44.1,15,11.37,E Avoid,13,42.0,10,0.29,33.3,26.66,Bearish,42.16,15,11.4,E Avoid,-0.03,1.94,0,No Major Change
02.09.2026 at 02:29 PM IST,SUMMITSEC,Financial Services,Capital Markets,1410.3,34.12,15,10.67,E Avoid,16,45.0,0,0.36,7.49,43.47,Bearish,35.0,15,10.7,E Avoid,-0.03,-0.88,0,No Major Change
02.09.2026 at 02:29 PM IST,CHOLAHLDNG,Financial Services,Credit Services,1480.9,35.7,15,10.17,E Avoid,18,31.0,10,0.62,13.57,28.19,Bearish,34.13,15,10.2,E Avoid,-0.03,1.57,0,No Major Change
02.09.2026 at 02:29 PM IST,ANGELONE,Financial Services,Capital Markets,276.85,32.43,15,9.77,E Avoid,8,41.0,10,0.59,34.31,22.96,Bearish,35.27,15,9.8,E Avoid,-0.03,-2.84,0,No Major Change
02.09.2026 at 02:29 PM IST,HUDCO,Financial Services,Credit Services,177.28,26.18,15,8.97,E Avoid,9,34.0,10,0.64,13.1,25.89,Bearish,27.52,15,9.0,E Avoid,-0.03,-1.34,0,No Major Change
02.09.2026 at 02:29 PM IST,STARTECK,Financial Services,Credit Services,249.15,38.4,15,8.87,E Avoid,13,42.0,0,0.0,15.83,28.8,Bearish,38.55,15,8.9,E Avoid,-0.03,-0.15,0,No Major Change
02.09.2026 at 02:29 PM IST,CANFINHOME,Financial Services,Mortgage Finance,794.6,38.8,15,8.72,E Avoid,18,34.0,0,0.39,12.21,17.46,Bearish,38.15,15,8.75,E Avoid,-0.03,0.65,0,No Major Change
02.09.2026 at 02:29 PM IST,MAHAPEXLTD,Financial Services,Credit Services,54.88,53.76,15,8.37,E Avoid,35,11.0,25,0.03,30.67,53.45,Bullish,57.03,15,8.4,E Avoid,-0.03,-3.27,0,No Major Change
02.09.2026 at 02:29 PM IST,PFC,Financial Services,Credit Services,345.95,28.29,15,8.07,E Avoid,14,39.0,0,0.49,8.9,27.45,Bearish,28.13,15,8.1,E Avoid,-0.03,0.16,0,No Major Change
02.09.2026 at 02:29 PM IST,UCOBANK,Financial Services,Banks - Regional,24.46,28.4,15,7.72,E Avoid,14,42.0,0,1.17,11.92,27.29,Bearish,29.59,15,7.75,E Avoid,-0.03,-1.19,0,No Major Change
02.09.2026 at 02:29 PM IST,ARSSBL,Financial Services,Financial Conglomerates,508.15,45.49,15,6.47,E Avoid,17,22.0,20,0.92,23.24,35.5,Bearish,45.84,15,6.5,E Avoid,-0.03,-0.35,0,No Major Change
02.09.2026 at 02:29 PM IST,BANDHANBNK,Financial Services,Banks - Regional,161.72,30.46,15,6.07,E Avoid,13,38.0,0,0.8,21.51,26.11,Bearish,31.62,15,6.1,E Avoid,-0.03,-1.16,0,No Major Change
02.09.2026 at 02:29 PM IST,SRGHFL,Financial Services,Mortgage Finance,252.8,31.65,15,6.07,E Avoid,13,30.0,0,0.56,12.66,24.54,Bearish,33.43,15,6.1,E Avoid,-0.03,-1.78,0,No Major Change
02.09.2026 at 02:29 PM IST,REPCOHOME,Financial Services,Mortgage Finance,359.75,40.78,15,5.82,E Avoid,16,24.0,10,0.52,7.84,20.71,Bearish,42.99,15,5.85,E Avoid,-0.03,-2.21,0,No Major Change
02.09.2026 at 02:29 PM IST,CENTRALBK,Financial Services,Banks - Regional,30.26,35.97,15,4.92,E Avoid,21,29.0,0,1.05,3.21,24.84,Bearish,36.6,15,4.95,E Avoid,-0.03,-0.63,0,No Major Change
02.09.2026 at 02:29 PM IST,SBILIFE,Financial Services,Insurance - Life,1728.0,30.34,15,4.02,E Avoid,16,30.0,0,0.58,1.62,18.84,Bearish,32.43,15,4.05,E Avoid,-0.03,-2.09,0,No Major Change
02.09.2026 at 02:29 PM IST,MURUDCERA,Industrials,Building Products & Equipment,29.8,32.99,15,0.0,E Avoid,13,18.0,0,0.28,18.44,37.26,Bearish,37.38,15,0.03,E Avoid,-0.03,-4.39,0,No Major Change
02.09.2026 at 02:29 PM IST,OFSS,Technology,Software - Infrastructure,12153.0,59.01,0,68.59,A Strong,60,94.0,58,0.83,100.52,3.09,Bullish,59.83,0,68.64,A Strong,-0.05,-0.82,0,No Major Change
02.09.2026 at 02:29 PM IST,KRN,Technology,Electronic Components,1531.3,63.02,0,49.89,C Neutral,65,38.0,65,0.53,159.63,8.2,Bullish,62.69,0,49.94,C Neutral,-0.05,0.33,0,No Major Change
02.09.2026 at 02:29 PM IST,SUBEXLTD,Technology,Software - Application,17.65,64.88,0,48.99,C Neutral,60,39.0,65,0.17,167.02,8.97,Bullish,67.25,0,49.04,C Neutral,-0.05,-2.37,0,No Major Change
02.09.2026 at 02:29 PM IST,ECLERX,Technology,Information Technology Services,2000.1,65.95,0,48.04,C Neutral,55,47.0,48,0.77,51.61,19.87,Bullish,63.86,0,48.09,C Neutral,-0.05,2.09,0,No Major Change
02.09.2026 at 02:29 PM IST,PAYTM,Technology,Software - Infrastructure,1612.0,56.18,0,46.89,C Neutral,60,33.0,65,0.53,73.22,6.94,Bullish,58.73,0,46.94,C Neutral,-0.05,-2.55,0,No Major Change
02.09.2026 at 02:29 PM IST,EMUDHRA,Technology,Software - Application,525.4,50.73,0,43.94,D Weak,50,46.0,38,0.26,44.52,28.32,Bullish,54.08,0,43.99,D Weak,-0.05,-3.35,0,No Major Change
02.09.2026 at 02:29 PM IST,LGEINDIA,Technology,Consumer Electronics,1650.0,53.43,0,42.24,D Weak,60,39.0,38,0.14,26.52,5.98,Bullish,56.22,0,42.29,D Weak,-0.05,-2.79,0,No Major Change
02.09.2026 at 02:29 PM IST,TATATECH,Technology,Information Technology Services,810.25,51.73,0,41.59,D Weak,60,30.0,48,0.31,62.14,9.06,Bullish,53.01,0,41.64,D Weak,-0.05,-1.28,0,No Major Change
02.09.2026 at 02:29 PM IST,NETWEB,Technology,Computer Hardware,5104.0,52.42,0,41.19,D Weak,50,36.0,48,0.56,127.6,12.2,Bullish,53.49,0,41.24,D Weak,-0.05,-1.07,0,No Major Change
02.09.2026 at 02:29 PM IST,SIGMA,Technology,Information Technology Services,46.86,53.28,0,39.79,D Weak,50,47.0,20,0.24,32.15,28.46,Bullish,55.21,0,39.84,D Weak,-0.05,-1.93,0,No Major Change
02.09.2026 at 02:29 PM IST,IZMO,Technology,Software - Application,919.0,49.79,0,38.69,D Weak,47,46.0,20,5.88,61.41,33.15,Bearish,49.33,0,38.74,D Weak,-0.05,0.46,0,No Major Change
02.09.2026 at 02:29 PM IST,TCS,Technology,Information Technology Services,2335.5,51.63,15,35.19,D Weak,40,82.0,10,0.73,18.79,28.95,Bullish,55.29,15,35.24,D Weak,-0.05,-3.66,0,No Major Change
02.09.2026 at 02:29 PM IST,URBANCO,Technology,Software - Application,169.72,76.06,0,35.04,D Weak,42,12.0,65,0.3,68.54,15.64,Bullish,74.52,0,35.09,D Weak,-0.05,1.54,0,No Major Change
02.09.2026 at 02:29 PM IST,FRACTAL,Technology,Software - Infrastructure,820.7,46.06,0,27.89,E Avoid,17,43.0,18,0.36,11.86,26.59,Bearish,47.85,0,27.94,E Avoid,-0.05,-1.79,0,No Major Change
02.09.2026 at 02:29 PM IST,EXCELSOFT,Technology,Software - Application,69.5,32.85,0,25.59,E Avoid,16,50.0,0,0.32,4.67,51.26,Bearish,33.61,0,25.64,E Avoid,-0.05,-0.76,0,No Major Change
02.09.2026 at 02:29 PM IST,BBOX,Technology,Software - Application,723.15,38.38,0,24.49,E Avoid,28,24.0,20,0.38,66.45,34.35,Bearish,37.44,0,24.54,E Avoid,-0.05,0.94,0,No Major Change
02.09.2026 at 02:29 PM IST,PGEL,Technology,Electronic Components,563.85,35.63,0,23.89,E Avoid,23,33.0,10,0.6,29.16,12.5,Bearish,37.8,0,23.94,E Avoid,-0.05,-2.17,0,No Major Change
02.09.2026 at 02:29 PM IST,AVANTEL,Technology,Communication Equipment,156.58,40.6,0,23.54,E Avoid,23,32.0,10,0.57,33.94,27.08,Bearish,40.74,0,23.59,E Avoid,-0.05,-0.14,0,No Major Change
02.09.2026 at 02:29 PM IST,IDEAFORGE,Technology,Computer Hardware,773.45,38.13,0,22.54,E Avoid,23,22.0,20,0.32,111.33,22.05,Bearish,40.0,0,22.59,E Avoid,-0.05,-1.87,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,KFINTECH,Technology,Software - Application,927.6,46.31,15,17.84,E Avoid,32,40.0,20,0.97,19.77,22.62,Bullish,48.67,15,17.89,E Avoid,-0.05,-2.36,0,No Major Change
02.09.2026 at 02:29 PM IST,RPSGVENT,Technology,Information Technology Services,837.45,31.5,0,15.84,E Avoid,23,10.0,10,0.36,51.74,28.97,Bearish,32.87,0,15.89,E Avoid,-0.05,-1.37,0,No Major Change
02.09.2026 at 02:29 PM IST,INA,Technology,Solar,89.55,28.03,0,12.99,E Avoid,9,19.0,0,0.32,12.29,44.66,Bearish,28.09,0,13.04,E Avoid,-0.05,-0.06,0,No Major Change
02.09.2026 at 02:29 PM IST,KAYNES,Technology,Electronic Components,3563.9,42.65,15,9.79,E Avoid,28,32.0,10,0.49,18.99,53.75,Bullish,44.11,15,9.84,E Avoid,-0.05,-1.46,0,No Major Change
02.09.2026 at 02:29 PM IST,DATAMATICS,Technology,Information Technology Services,764.15,27.84,15,7.49,E Avoid,9,39.0,10,0.23,20.91,27.11,Bearish,29.44,15,7.54,E Avoid,-0.05,-1.6,0,No Major Change
02.09.2026 at 02:29 PM IST,PACEDIGITK,Technology,Communication Equipment,165.03,27.57,15,7.14,E Avoid,9,38.0,10,0.49,18.04,28.85,Bearish,28.51,15,7.19,E Avoid,-0.05,-0.94,0,No Major Change
02.09.2026 at 02:29 PM IST,ZAGGLE,Technology,Software - Infrastructure,182.01,40.26,15,6.69,E Avoid,13,36.0,0,0.09,17.91,55.52,Bearish,41.84,15,6.74,E Avoid,-0.05,-1.58,0,No Major Change
02.09.2026 at 02:29 PM IST,SAKSOFT,Technology,Information Technology Services,150.43,34.0,15,6.59,E Avoid,8,30.0,20,0.85,40.28,32.7,Bearish,37.46,15,6.64,E Avoid,-0.05,-3.46,0,No Major Change
02.09.2026 at 02:29 PM IST,AURIONPRO,Technology,Software - Application,696.5,38.3,15,5.54,E Avoid,21,32.0,0,0.66,2.4,47.65,Bearish,37.52,15,5.59,E Avoid,-0.05,0.78,0,No Major Change
02.09.2026 at 02:29 PM IST,SONATSOFTW,Technology,Information Technology Services,286.85,40.49,15,5.54,E Avoid,8,27.0,20,0.62,40.9,30.21,Bearish,41.42,15,5.59,E Avoid,-0.05,-0.93,0,No Major Change
02.09.2026 at 02:29 PM IST,ADSL,Technology,Information Technology Services,103.62,29.03,15,2.54,E Avoid,9,32.0,0,0.5,21.81,49.85,Bearish,29.64,15,2.59,E Avoid,-0.05,-0.61,0,No Major Change
02.09.2026 at 02:29 PM IST,DSSL,Technology,Information Technology Services,1015.9,25.56,15,0.84,E Avoid,9,20.0,10,1.05,30.13,47.2,Bearish,26.02,15,0.89,E Avoid,-0.05,-0.46,0,No Major Change
02.09.2026 at 02:29 PM IST,INNOVANA,Technology,Software - Application,299.0,37.18,15,0.79,E Avoid,16,22.0,0,0.2,3.1,47.06,Bearish,37.69,15,0.84,E Avoid,-0.05,-0.51,0,No Major Change
02.09.2026 at 02:29 PM IST,MINDTECK,Technology,Information Technology Services,170.41,33.79,15,0.04,E Avoid,13,22.0,0,0.34,18.03,44.32,Bearish,35.35,15,0.09,E Avoid,-0.05,-1.56,0,No Major Change
02.09.2026 at 02:29 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,75.67,34.39,15,0.0,E Avoid,13,15.0,0,0.37,24.93,23.9,Bearish,35.49,15,0.09,E Avoid,-0.09,-1.1,0,No Major Change
02.09.2026 at 02:29 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8475.5,58.8,0,56.64,B Watchlist,60,49.0,65,0.5,88.84,3.42,Bullish,65.24,0,56.76,B Watchlist,-0.12,-6.44,0,No Major Change
02.09.2026 at 02:29 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,87.67,64.61,0,55.94,B Watchlist,60,47.0,65,0.15,64.9,7.52,Bullish,66.73,0,56.06,B Watchlist,-0.12,-2.12,0,No Major Change
02.09.2026 at 02:29 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,89.9,62.28,0,53.14,C Neutral,60,43.0,65,0.16,136.58,8.26,Bullish,63.41,0,53.26,C Neutral,-0.12,-1.13,0,No Major Change
02.09.2026 at 02:29 PM IST,AETHER,Basic Materials,Specialty Chemicals,1656.1,59.56,0,52.79,C Neutral,60,43.0,58,0.6,127.97,3.55,Bullish,65.52,0,52.91,C Neutral,-0.12,-5.96,0,No Major Change
02.09.2026 at 02:29 PM IST,MANAKSTEEL,Basic Materials,Steel,109.3,82.41,0,51.74,C Neutral,67,37.0,65,2.44,142.3,0.0,Bullish,79.47,0,51.86,C Neutral,-0.12,2.94,0,No Major Change
02.09.2026 at 02:29 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5955.0,59.32,0,51.34,C Neutral,60,41.0,55,0.11,63.16,3.95,Bullish,62.9,0,51.46,C Neutral,-0.12,-3.58,0,No Major Change
02.09.2026 at 02:29 PM IST,ELLEN,Basic Materials,Chemicals,312.2,51.85,0,50.59,C Neutral,50,46.0,55,0.22,78.4,44.23,Bullish,53.94,0,50.71,C Neutral,-0.12,-2.09,0,No Major Change
02.09.2026 at 02:29 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,2221.7,52.77,0,49.19,C Neutral,50,46.0,55,0.09,48.81,16.1,Bullish,53.47,0,49.31,C Neutral,-0.12,-0.7,0,No Major Change
02.09.2026 at 02:29 PM IST,FINEORG,Basic Materials,Specialty Chemicals,5174.0,52.89,0,46.74,C Neutral,60,40.0,38,0.28,34.48,4.09,Bullish,58.13,0,46.86,C Neutral,-0.12,-5.24,0,No Major Change
02.09.2026 at 02:29 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,721.4,53.89,0,46.54,C Neutral,55,43.0,38,0.43,57.76,25.25,Bullish,52.94,0,46.66,C Neutral,-0.12,0.95,0,No Major Change
02.09.2026 at 02:29 PM IST,SHYAMMETL,Basic Materials,Steel,1075.0,64.42,0,45.74,C Neutral,60,35.0,48,0.13,44.74,3.24,Bullish,65.49,0,45.86,C Neutral,-0.12,-1.07,0,No Major Change
02.09.2026 at 02:29 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,156.19,55.77,0,43.64,D Weak,50,33.0,58,0.36,56.66,32.39,Bullish,57.6,0,43.76,D Weak,-0.12,-1.83,0,No Major Change
02.09.2026 at 02:29 PM IST,SAIL,Basic Materials,Steel,196.74,67.2,0,43.09,D Weak,65,28.0,45,0.59,64.89,6.18,Bullish,64.52,0,43.21,D Weak,-0.12,2.68,0,No Major Change
02.09.2026 at 02:29 PM IST,RATNAVEER,Basic Materials,Steel,286.6,70.05,0,42.54,D Weak,47,25.0,65,0.2,119.62,8.99,Bullish,73.37,0,42.66,D Weak,-0.12,-3.32,0,No Major Change
02.09.2026 at 02:29 PM IST,GRASIM,Basic Materials,Building Materials,3271.2,51.64,0,40.79,D Weak,60,31.0,38,0.61,31.12,4.1,Bullish,55.34,0,40.91,D Weak,-0.12,-3.7,0,No Major Change
02.09.2026 at 02:29 PM IST,MBAPL,Basic Materials,Agricultural Inputs,160.42,51.99,0,40.19,D Weak,60,18.0,58,0.74,115.14,8.3,Bullish,52.61,0,40.31,D Weak,-0.12,-0.62,0,No Major Change
02.09.2026 at 02:29 PM IST,MANGLMCEM,Basic Materials,Building Materials,1091.8,77.06,0,36.74,D Weak,52,12.0,55,0.88,60.98,2.03,Bullish,76.12,0,36.86,D Weak,-0.12,0.94,0,No Major Change
02.09.2026 at 02:29 PM IST,BVCL,Basic Materials,Building Materials,43.5,58.18,0,36.54,D Weak,50,25.0,38,0.07,39.42,37.85,Bullish,58.18,0,36.66,D Weak,-0.12,0.0,0,No Major Change
02.09.2026 at 02:29 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.37,55.98,0,36.19,D Weak,50,22.0,38,0.32,64.08,10.65,Bullish,57.6,0,36.31,D Weak,-0.12,-1.62,0,No Major Change
02.09.2026 at 02:29 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1982.5,53.13,0,35.44,D Weak,65,8.0,48,1.12,64.5,6.27,Bullish,56.74,0,35.56,D Weak,-0.12,-3.61,0,No Major Change
02.09.2026 at 02:29 PM IST,SALSTEEL,Basic Materials,Steel,85.67,73.27,0,33.64,E Avoid,52,0.0,65,0.78,381.29,0.09,Bullish,70.51,0,33.76,E Avoid,-0.12,2.76,0,No Major Change
02.09.2026 at 02:29 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,163.24,38.57,0,33.39,E Avoid,23,38.0,30,0.41,51.97,32.15,Bearish,40.19,0,33.51,E Avoid,-0.12,-1.62,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,CHEMBOND,Basic Materials,Specialty Chemicals,168.9,42.6,0,32.64,E Avoid,23,43.0,20,0.32,62.36,17.04,Bearish,42.72,0,32.76,E Avoid,-0.12,-0.12,0,No Major Change
02.09.2026 at 02:29 PM IST,VENUSPIPES,Basic Materials,Steel,1593.5,46.99,0,32.64,E Avoid,27,34.0,30,0.71,79.04,15.01,Bearish,48.93,0,32.76,E Avoid,-0.12,-1.94,0,No Major Change
02.09.2026 at 02:29 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,148.75,51.17,0,31.19,E Avoid,55,21.0,20,0.66,24.95,16.55,Bullish,54.82,0,31.31,E Avoid,-0.12,-3.65,0,No Major Change
02.09.2026 at 02:29 PM IST,JINDALSTEL,Basic Materials,Steel,1153.3,57.21,0,28.54,E Avoid,55,23.0,8,0.68,20.84,11.55,Bullish,59.27,0,28.66,E Avoid,-0.12,-2.06,0,No Major Change
02.09.2026 at 02:29 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,129.88,39.92,0,27.04,E Avoid,23,31.0,20,0.4,38.06,24.82,Bearish,41.43,0,27.16,E Avoid,-0.12,-1.51,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,LLOYDSENT,Basic Materials,Steel,70.39,33.7,0,22.54,E Avoid,23,13.0,30,0.57,73.11,16.89,Bearish,35.57,0,22.66,E Avoid,-0.12,-1.87,0,No Major Change
02.09.2026 at 02:29 PM IST,PLATIND,Basic Materials,Specialty Chemicals,230.0,56.22,15,16.24,E Avoid,40,18.0,38,0.5,25.34,32.83,Bullish,54.54,15,16.36,E Avoid,-0.12,1.68,0,No Major Change
02.09.2026 at 02:29 PM IST,GHCL,Basic Materials,Chemicals,434.05,45.11,15,15.79,E Avoid,20,47.0,10,0.31,7.0,33.19,Bearish,47.06,15,15.91,E Avoid,-0.12,-1.95,0,No Major Change
02.09.2026 at 02:29 PM IST,SURYAROSNI,Basic Materials,Steel,216.53,33.99,15,13.69,E Avoid,13,47.0,10,0.26,16.91,29.72,Bearish,36.57,15,13.81,E Avoid,-0.12,-2.58,0,No Major Change
02.09.2026 at 02:29 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1296.2,33.89,15,12.79,E Avoid,8,48.0,10,0.4,48.3,22.42,Bearish,34.46,15,12.91,E Avoid,-0.12,-0.57,0,No Major Change
02.09.2026 at 02:29 PM IST,LORDSCHLO,Basic Materials,Chemicals,137.75,48.67,15,12.29,E Avoid,17,32.0,20,0.12,27.55,40.88,Bearish,46.47,15,12.41,E Avoid,-0.12,2.2,0,No Major Change
02.09.2026 at 02:29 PM IST,SAGARDEEP,Basic Materials,Copper,23.84,46.83,15,11.74,E Avoid,22,37.0,10,0.17,14.56,24.27,Bearish,45.47,15,11.86,E Avoid,-0.12,1.36,0,No Major Change
02.09.2026 at 02:29 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11306.0,37.99,15,10.89,E Avoid,13,38.0,10,0.83,11.74,12.0,Bearish,40.87,15,11.01,E Avoid,-0.12,-2.88,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,194.76,40.08,15,10.39,E Avoid,18,37.0,10,0.91,24.8,25.35,Bearish,40.06,15,10.51,E Avoid,-0.12,0.02,0,No Major Change
02.09.2026 at 02:29 PM IST,POCL,Basic Materials,Specialty Chemicals,484.5,36.84,15,9.84,E Avoid,13,35.0,10,0.54,23.53,25.19,Bearish,36.94,15,9.96,E Avoid,-0.12,-0.1,0,No Major Change
02.09.2026 at 02:29 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,250.8,37.24,15,9.69,E Avoid,21,41.0,0,0.39,3.49,37.08,Bearish,36.84,15,9.81,E Avoid,-0.12,0.4,0,No Major Change
02.09.2026 at 02:29 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,474.85,33.68,15,8.24,E Avoid,8,34.0,10,0.37,26.75,31.14,Bearish,34.37,15,8.36,E Avoid,-0.12,-0.69,0,No Major Change
02.09.2026 at 02:29 PM IST,EIDPARRY,Basic Materials,Agricultural Inputs,794.15,51.5,15,7.49,E Avoid,40,14.0,10,0.3,13.74,32.47,Bullish,52.03,15,7.61,E Avoid,-0.12,-0.53,0,No Major Change
02.09.2026 at 02:29 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,150.35,32.42,15,6.29,E Avoid,13,36.0,0,0.32,28.31,37.55,Bearish,32.09,15,6.41,E Avoid,-0.12,0.33,0,No Major Change
02.09.2026 at 02:29 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,152.18,40.73,15,5.64,E Avoid,13,26.0,10,0.22,20.63,25.4,Bearish,40.92,15,5.76,E Avoid,-0.12,-0.19,0,No Major Change
02.09.2026 at 02:29 PM IST,AMNPLST,Basic Materials,Chemicals,180.31,35.74,15,5.44,E Avoid,8,30.0,10,0.55,41.98,27.88,Bearish,36.67,15,5.56,E Avoid,-0.12,-0.93,0,No Major Change
02.09.2026 at 02:29 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,551.5,30.91,15,5.29,E Avoid,13,27.0,10,0.3,21.18,40.37,Bearish,31.61,15,5.41,E Avoid,-0.12,-0.7,0,No Major Change
02.09.2026 at 02:29 PM IST,ESTER,Basic Materials,Specialty Chemicals,92.7,47.98,15,5.04,E Avoid,32,5.0,18,0.14,35.23,30.01,Bullish,47.94,15,5.16,E Avoid,-0.12,0.04,0,No Major Change
02.09.2026 at 02:29 PM IST,MCL,Basic Materials,Copper,56.64,47.02,15,4.44,E Avoid,27,18.0,8,0.58,34.86,39.23,Bullish,47.82,15,4.56,E Avoid,-0.12,-0.8,0,No Major Change
02.09.2026 at 02:29 PM IST,CUBEXTUB,Basic Materials,Copper,75.97,38.69,15,3.89,E Avoid,16,26.0,0,0.38,3.93,47.13,Bearish,41.29,15,4.01,E Avoid,-0.12,-2.6,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,BMWVENTLTD,Basic Materials,Steel,55.04,34.28,15,3.84,E Avoid,13,26.0,0,0.63,14.67,27.69,Bearish,35.4,15,3.96,E Avoid,-0.12,-1.12,0,No Major Change
02.09.2026 at 02:29 PM IST,BHARATWIRE,Basic Materials,Steel,175.99,33.57,15,3.79,E Avoid,28,15.0,10,1.53,18.9,32.83,Bearish,30.87,15,3.91,E Avoid,-0.12,2.7,0,No Major Change
02.09.2026 at 02:29 PM IST,ASHOKAMET,Basic Materials,Steel,13.57,40.67,15,3.49,E Avoid,13,27.0,0,0.53,11.87,35.38,Bearish,42.0,15,3.61,E Avoid,-0.12,-1.33,0,No Major Change
02.09.2026 at 02:29 PM IST,SURAJLTD,Basic Materials,Steel,206.8,43.36,15,3.39,E Avoid,21,21.0,0,0.01,7.71,40.3,Bearish,42.56,15,3.51,E Avoid,-0.12,0.8,0,No Major Change
02.09.2026 at 02:29 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,227.49,31.93,15,3.34,E Avoid,8,24.0,10,0.64,44.81,28.27,Bearish,34.83,15,3.46,E Avoid,-0.12,-2.9,0,No Major Change
02.09.2026 at 02:29 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,6375.0,31.28,15,2.99,E Avoid,18,18.0,0,0.64,12.56,20.66,Bearish,31.13,15,3.11,E Avoid,-0.12,0.15,0,No Major Change
02.09.2026 at 02:29 PM IST,DALBHARAT,Basic Materials,Building Materials,1773.9,40.5,15,1.79,E Avoid,13,15.0,10,0.13,10.85,28.6,Bearish,44.76,15,1.91,E Avoid,-0.12,-4.26,0,No Major Change
02.09.2026 at 02:29 PM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,102.0,32.97,15,1.44,E Avoid,16,16.0,0,0.15,6.02,56.6,Bearish,33.12,15,1.56,E Avoid,-0.12,-0.15,0,No Major Change
02.09.2026 at 02:29 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,70.63,32.14,15,0.34,E Avoid,13,18.0,0,0.2,12.21,39.86,Bearish,34.94,15,0.46,E Avoid,-0.12,-2.8,0,No Major Change
02.09.2026 at 02:29 PM IST,INDOUS,Basic Materials,Agricultural Inputs,78.89,36.74,15,0.04,E Avoid,16,17.0,0,0.22,5.21,50.38,Bearish,37.22,15,0.16,E Avoid,-0.12,-0.48,0,No Major Change
02.09.2026 at 02:29 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,78.05,38.44,15,0.0,E Avoid,13,4.0,0,0.22,10.24,38.81,Bearish,39.5,15,0.13,E Avoid,-0.13,-1.06,0,No Major Change
02.09.2026 at 02:29 PM IST,MSTCLTD,Industrials,Conglomerates,712.3,58.74,0,57.22,B Watchlist,60,50.0,65,0.31,96.69,6.64,Bullish,63.71,0,57.38,B Watchlist,-0.16,-4.97,0,No Major Change
02.09.2026 at 02:29 PM IST,TIIL,Industrials,Tools & Accessories,3258.8,63.98,0,55.47,B Watchlist,60,45.0,65,0.35,75.84,8.6,Bullish,64.69,0,55.63,B Watchlist,-0.16,-0.71,0,No Major Change
02.09.2026 at 02:29 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1900.1,60.09,0,54.42,C Neutral,60,42.0,65,0.43,149.68,7.31,Bullish,61.02,0,54.58,C Neutral,-0.16,-0.93,0,No Major Change
