performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,323.95,294.7,-9.03,True,Correct Warning,31.26,16.58,50.0,13.0,63.0,63.0,70.0,70.0,18.0,0.0,15.0,15.0,55.19,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,66.26,72.77,63.74,35.13
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,52W Low Opportunity,Bullish,Normal,290.75,282.7,-2.77,False,Failing,25.53,24.95,28.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,52.67,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.3,91.27,5.65,2.84
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Strong Fundamentals,Bullish,Normal,290.75,282.7,-2.77,False,Failing,25.53,24.95,28.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,52.67,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.3,91.27,5.65,2.84
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Range Accumulation Zone,Bullish,Normal,290.75,282.7,-2.77,False,Failing,25.53,24.95,28.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,52.67,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.3,91.27,5.65,2.84
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Avoid / Risky,Bearish,High,290.75,282.7,-2.77,True,Correct Warning,25.53,24.95,28.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,52.67,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.3,91.27,5.65,2.84
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,IRFC,Financial Services,Credit Services,FINANCIAL,Range Accumulation Zone,Bullish,Normal,100.44,88.72,-11.67,False,Failing,20.09,4.62,60.0,21.0,25.0,25.0,29.0,29.0,18.0,0.0,15.0,15.0,57.62,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,78.99,81.13,20.08,0.0
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,IRFC,Financial Services,Credit Services,FINANCIAL,Avoid / Risky,Bearish,High,100.44,88.72,-11.67,True,Correct Warning,20.09,4.62,60.0,21.0,25.0,25.0,29.0,29.0,18.0,0.0,15.0,15.0,57.62,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,78.99,81.13,20.08,0.0
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,ICICIBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,1336.8,1460.2,9.23,True,Working,18.84,47.62,45.0,67.0,38.0,38.0,49.0,49.0,0.0,38.0,15.0,0.0,64.5,73.48,E Avoid,C Neutral,Neutral Range,Range Breakout Watch,67.72,61.38,57.06,100.0
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,ICICIBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1336.8,1460.2,9.23,True,Working,18.84,47.62,45.0,67.0,38.0,38.0,49.0,49.0,0.0,38.0,15.0,0.0,64.5,73.48,E Avoid,C Neutral,Neutral Range,Range Breakout Watch,67.72,61.38,57.06,100.0
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,ICICIBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1336.8,1460.2,9.23,False,False Warning,18.84,47.62,45.0,67.0,38.0,38.0,49.0,49.0,0.0,38.0,15.0,0.0,64.5,73.48,E Avoid,C Neutral,Neutral Range,Range Breakout Watch,67.72,61.38,57.06,100.0
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,HDFCBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,787.1,777.6,-1.21,False,Neutral,15.99,7.82,48.0,41.0,28.0,26.0,33.0,31.0,8.0,10.0,15.0,20.0,60.75,43.02,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.49,74.73,18.48,15.52
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,HDFCBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,787.1,777.6,-1.21,False,Neutral,15.99,7.82,48.0,41.0,28.0,26.0,33.0,31.0,8.0,10.0,15.0,20.0,60.75,43.02,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.49,74.73,18.48,15.52
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,HDFCBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,787.1,777.6,-1.21,True,Neutral,15.99,7.82,48.0,41.0,28.0,26.0,33.0,31.0,8.0,10.0,15.0,20.0,60.75,43.02,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.49,74.73,18.48,15.52
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,52W Low Opportunity,Bullish,Normal,1332.7,1323.1,-0.72,False,Neutral,15.47,8.21,33.0,48.0,38.0,19.0,45.0,22.0,0.0,0.0,15.0,15.0,53.65,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.27,79.86,10.96,18.7
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Range Accumulation Zone,Bullish,Normal,1332.7,1323.1,-0.72,False,Neutral,15.47,8.21,33.0,48.0,38.0,19.0,45.0,22.0,0.0,0.0,15.0,15.0,53.65,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.27,79.86,10.96,18.7
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Avoid / Risky,Bearish,High,1332.7,1323.1,-0.72,True,Neutral,15.47,8.21,33.0,48.0,38.0,19.0,45.0,22.0,0.0,0.0,15.0,15.0,53.65,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.27,79.86,10.96,18.7
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1309.8,1257.6,-3.99,False,Failing,14.84,3.07,40.0,18.0,25.0,25.0,27.0,27.0,18.0,0.0,15.0,15.0,58.44,38.75,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,73.75,74.91,34.18,27.52
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1309.8,1257.6,-3.99,True,Correct Warning,14.84,3.07,40.0,18.0,25.0,25.0,27.0,27.0,18.0,0.0,15.0,15.0,58.44,38.75,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,73.75,74.91,34.18,27.52
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,404.5,382.05,-5.55,False,Failing,14.74,5.82,40.0,27.0,23.0,16.0,28.0,21.0,18.0,10.0,15.0,15.0,65.83,46.7,E Avoid,E Avoid,Neutral Range,Accumulation Zone,67.59,80.35,57.95,23.31
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,404.5,382.05,-5.55,True,Correct Warning,14.74,5.82,40.0,27.0,23.0,16.0,28.0,21.0,18.0,10.0,15.0,15.0,65.83,46.7,E Avoid,E Avoid,Neutral Range,Accumulation Zone,67.59,80.35,57.95,23.31
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1500.2,1407.6,-6.17,True,Correct Warning,12.84,3.07,40.0,18.0,24.0,24.0,27.0,27.0,10.0,0.0,15.0,15.0,51.88,42.29,E Avoid,E Avoid,Neutral Range,Accumulation Zone,69.97,76.41,46.46,15.5
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,IRCON,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,140.72,129.64,-7.87,False,Failing,10.04,0.27,40.0,18.0,16.0,16.0,19.0,19.0,10.0,0.0,15.0,15.0,53.01,40.41,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,64.18,77.97,36.61,11.14
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,IRCON,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,140.72,129.64,-7.87,True,Correct Warning,10.04,0.27,40.0,18.0,16.0,16.0,19.0,19.0,10.0,0.0,15.0,15.0,53.01,40.41,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,64.18,77.97,36.61,11.14
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,KAYNES,Technology,Electronic Components,IT_TECH,52W Low Opportunity,Bullish,Normal,3248.3,3328.8,2.48,True,Working,9.21,10.9,30.0,40.0,26.0,24.0,26.0,24.0,8.0,8.0,15.0,15.0,47.4,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.66,68.12,8.16,18.75
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,KAYNES,Technology,Electronic Components,IT_TECH,Range Accumulation Zone,Bullish,Normal,3248.3,3328.8,2.48,True,Working,9.21,10.9,30.0,40.0,26.0,24.0,26.0,24.0,8.0,8.0,15.0,15.0,47.4,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.66,68.12,8.16,18.75
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,KAYNES,Technology,Electronic Components,IT_TECH,Avoid / Risky,Bearish,High,3248.3,3328.8,2.48,False,False Warning,9.21,10.9,30.0,40.0,26.0,24.0,26.0,24.0,8.0,8.0,15.0,15.0,47.4,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.66,68.12,8.16,18.75
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,245.14,226.87,-7.45,False,Failing,0.0,0.0,18.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,44.86,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.65,69.65,0.37,0.0
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,245.14,226.87,-7.45,False,Failing,0.0,0.0,18.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,44.86,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.65,69.65,0.37,0.0
20.07.2026 at 04:01 PM IST,2026-06-17,33,30D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,245.14,226.87,-7.45,True,Correct Warning,0.0,0.0,18.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,44.86,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.65,69.65,0.37,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Top Final Conviction,Bullish,High,7698.5,5744.0,-25.39,False,Failing,68.07,15.04,75.0,23.0,63.0,0.0,78.0,0.0,65.0,30.0,0.0,0.0,56.96,31.59,A Strong,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,100.0,51.94
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,High Conviction,Bullish,High,7698.5,5744.0,-25.39,False,Failing,68.07,15.04,75.0,23.0,63.0,0.0,78.0,0.0,65.0,30.0,0.0,0.0,56.96,31.59,A Strong,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,100.0,51.94
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,7698.5,5744.0,-25.39,False,Failing,68.07,15.04,75.0,23.0,63.0,0.0,78.0,0.0,65.0,30.0,0.0,0.0,56.96,31.59,A Strong,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,100.0,51.94
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,7698.5,5744.0,-25.39,False,Failing,68.07,15.04,75.0,23.0,63.0,0.0,78.0,0.0,65.0,30.0,0.0,0.0,56.96,31.59,A Strong,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,100.0,51.94
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,7698.5,5744.0,-25.39,False,Failing,68.07,15.04,75.0,23.0,63.0,0.0,78.0,0.0,65.0,30.0,0.0,0.0,56.96,31.59,A Strong,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,100.0,51.94
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Low Risk Quality,Bullish,Normal,7698.5,5744.0,-25.39,False,Failing,68.07,15.04,75.0,23.0,63.0,0.0,78.0,0.0,65.0,30.0,0.0,0.0,56.96,31.59,A Strong,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,100.0,51.94
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,4477.3,3990.7,-10.87,False,Failing,59.27,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,59.51,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,4477.3,3990.7,-10.87,False,Failing,59.27,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,59.51,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,4477.3,3990.7,-10.87,False,Failing,59.27,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,59.51,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Low Risk Quality,Bullish,Normal,4477.3,3990.7,-10.87,False,Failing,59.27,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,59.51,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,1854.7,1749.8,-5.66,False,Failing,54.17,38.27,60.0,38.0,47.0,47.0,49.0,49.0,65.0,30.0,0.0,0.0,65.99,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,52.78,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,1854.7,1749.8,-5.66,False,Failing,54.17,38.27,60.0,38.0,47.0,47.0,49.0,49.0,65.0,30.0,0.0,0.0,65.99,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,52.78,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,1854.7,1749.8,-5.66,True,Correct Warning,54.17,38.27,60.0,38.0,47.0,47.0,49.0,49.0,65.0,30.0,0.0,0.0,65.99,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,52.78,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,4186.4,3838.8,-8.3,False,Failing,50.87,0.0,75.0,18.0,35.0,0.0,41.0,0.0,48.0,10.0,0.0,15.0,65.97,37.43,C Neutral,E Avoid,Profit Booking Zone,Lower Range Watch,64.31,67.42,100.0,34.35
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,4186.4,3838.8,-8.3,True,Correct Warning,50.87,0.0,75.0,18.0,35.0,0.0,41.0,0.0,48.0,10.0,0.0,15.0,65.97,37.43,C Neutral,E Avoid,Profit Booking Zone,Lower Range Watch,64.31,67.42,100.0,34.35
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,468.7,596.05,27.17,True,Working,47.67,43.87,65.0,52.0,28.0,24.0,34.0,30.0,55.0,65.0,0.0,0.0,65.06,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,45.42,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,AXISBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1365.7,1256.0,-8.03,False,Failing,41.91,0.0,65.0,28.0,21.0,17.0,26.0,22.0,45.0,0.0,0.0,20.0,68.92,34.24,D Weak,E Avoid,Profit Booking Zone,Accumulation Zone,61.1,70.81,98.17,16.19
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,AXISBANK,Financial Services,Banks - Regional,BANK,Range Profit Booking Zone,Bearish,Normal,1365.7,1256.0,-8.03,True,Correct Warning,41.91,0.0,65.0,28.0,21.0,17.0,26.0,22.0,45.0,0.0,0.0,20.0,68.92,34.24,D Weak,E Avoid,Profit Booking Zone,Accumulation Zone,61.1,70.81,98.17,16.19
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,894.45,867.2,-3.05,False,Failing,41.42,26.02,75.0,55.0,7.0,7.0,9.0,9.0,55.0,20.0,0.0,0.0,66.0,51.76,D Weak,E Avoid,Range Breakout Watch,Profit Booking Zone,55.0,49.35,100.0,94.97
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,264.2,235.85,-10.73,False,Failing,35.77,0.0,22.0,21.0,94.0,0.0,100.0,0.0,18.0,0.0,15.0,15.0,49.1,35.31,D Weak,E Avoid,Accumulation Zone,Accumulation Zone,86.55,79.18,22.46,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,264.2,235.85,-10.73,False,Failing,35.77,0.0,22.0,21.0,94.0,0.0,100.0,0.0,18.0,0.0,15.0,15.0,49.1,35.31,D Weak,E Avoid,Accumulation Zone,Accumulation Zone,86.55,79.18,22.46,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,SBIN,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,1015.3,1060.0,4.4,True,Working,33.51,36.17,50.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,59.74,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,78.32,72.88,21.36,41.02
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,SBIN,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1015.3,1060.0,4.4,False,False Warning,33.51,36.17,50.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,59.74,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,78.32,72.88,21.36,41.02
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,210.27,219.94,4.6,True,Working,31.47,29.82,30.0,40.0,71.0,71.0,82.0,82.0,18.0,8.0,15.0,15.0,54.51,52.09,E Avoid,E Avoid,Lower Range Watch,Profit Booking Zone,80.61,64.03,44.92,81.95
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,210.27,219.94,4.6,True,Working,31.47,29.82,30.0,40.0,71.0,71.0,82.0,82.0,18.0,8.0,15.0,15.0,54.51,52.09,E Avoid,E Avoid,Lower Range Watch,Profit Booking Zone,80.61,64.03,44.92,81.95
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,210.27,219.94,4.6,False,False Warning,31.47,29.82,30.0,40.0,71.0,71.0,82.0,82.0,18.0,8.0,15.0,15.0,54.51,52.09,E Avoid,E Avoid,Lower Range Watch,Profit Booking Zone,80.61,64.03,44.92,81.95
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,407.85,382.05,-6.33,False,Failing,31.36,5.82,47.0,27.0,23.0,16.0,28.0,21.0,18.0,10.0,0.0,15.0,70.18,46.7,E Avoid,E Avoid,Neutral Range,Accumulation Zone,63.91,80.35,63.59,23.31
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,407.85,382.05,-6.33,True,Correct Warning,31.36,5.82,47.0,27.0,23.0,16.0,28.0,21.0,18.0,10.0,0.0,15.0,70.18,46.7,E Avoid,E Avoid,Neutral Range,Accumulation Zone,63.91,80.35,63.59,23.31
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RAILTEL,Communication Services,Telecom Services,TELECOM,Strong Fundamentals,Bullish,Normal,321.8,294.7,-8.42,False,Failing,31.29,16.58,50.0,13.0,63.0,63.0,70.0,70.0,18.0,0.0,15.0,15.0,54.0,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,66.26,72.77,61.1,35.13
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,321.8,294.7,-8.42,True,Correct Warning,31.29,16.58,50.0,13.0,63.0,63.0,70.0,70.0,18.0,0.0,15.0,15.0,54.0,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,66.26,72.77,61.1,35.13
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,TCS,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,2199.0,2251.1,2.37,True,Working,30.76,36.1,21.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,43.52,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,TCS,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,2199.0,2251.1,2.37,True,Working,30.76,36.1,21.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,43.52,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,TCS,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,2199.0,2251.1,2.37,False,False Warning,30.76,36.1,21.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,43.52,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,INFY,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,1143.6,1087.1,-4.94,False,Failing,30.36,32.35,25.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,47.18,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,INFY,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,1143.6,1087.1,-4.94,False,Failing,30.36,32.35,25.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,47.18,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,INFY,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,1143.6,1087.1,-4.94,True,Correct Warning,30.36,32.35,25.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,47.18,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,52W Low Opportunity,Bullish,Normal,291.65,282.7,-3.07,False,Failing,26.95,24.95,33.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,54.02,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.37,91.27,7.11,2.84
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Strong Fundamentals,Bullish,Normal,291.65,282.7,-3.07,False,Failing,26.95,24.95,33.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,54.02,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.37,91.27,7.11,2.84
