symbol,sector,company_name,series,isin
HCG,Unknown,Healthcare Global Enterprises Limited,EQ,INE075I01017
HCL-INSYS,Unknown,HCL Infosystems Limited,EQ,INE236A01020
HCLTECH,Unknown,HCL Technologies Limited,EQ,INE860A01027
HDBFS,Unknown,HDB Financial Services Limited,EQ,INE756I01012
HDFCAMC,Unknown,HDFC Asset Management Company Limited,EQ,INE127D01025
HDFCBANK,Unknown,HDFC Bank Limited,EQ,INE040A01034
HDFCLIFE,Unknown,HDFC Life Insurance Company Limited,EQ,INE795G01014
HEADSUP,Unknown,Heads UP Ventures Limited,EQ,INE759V01019
HEALTHX,Unknown,Health X Platform Limited,EQ,INE019J01013
HECPROJECT,Unknown,HEC Infra Projects Limited,EQ,INE558R01013
HEG,Unknown,HEG Limited,EQ,INE545A01024
HEIDELBERG,Unknown,HeidelbergCement India Limited,EQ,INE578A01017
HEMIPROP,Unknown,Hemisphere Properties India Limited,EQ,INE0AJG01018
HERANBA,Unknown,Heranba Industries Limited,EQ,INE694N01015
HERITGFOOD,Unknown,Heritage Foods Limited,EQ,INE978A01027
HEROMOTOCO,Unknown,Hero MotoCorp Limited,EQ,INE158A01026
HESTERBIO,Unknown,Hester Biosciences Limited,EQ,INE782E01017
HEXATRADEX,Unknown,Hexa Tradex Limited,EQ,INE750M01017
HEXT,Unknown,Hexaware Technologies Limited,EQ,INE093A01041
HFCL,Unknown,HFCL Limited,EQ,INE548A01028
HGINFRA,Unknown,H.G. Infra Engineering Limited,EQ,INE926X01010
HGM,Unknown,HandsOn Global Management (HGM) Limited,EQ,INE596H01014
HGS,Unknown,Hinduja Global Solutions Limited,EQ,INE170I01016
HIKAL,Unknown,Hikal Limited,EQ,INE475B01022
HILTON,Unknown,Hilton Metal Forging Limited,EQ,INE788H01017
HIMATSEIDE,Unknown,Himatsingka Seide Limited,EQ,INE049A01027
HINDALCO,Unknown,Hindalco Industries Limited,EQ,INE038A01020
HINDCOMPOS,Unknown,Hindustan Composites Limited,EQ,INE310C01029
HINDCOPPER,Unknown,Hindustan Copper Limited,EQ,INE531E01026
HINDOILEXP,Unknown,Hindustan Oil Exploration Company Limited,EQ,INE345A01011
HINDPETRO,Unknown,Hindustan Petroleum Corporation Limited,EQ,INE094A01015
HINDUNILVR,Unknown,Hindustan Unilever Limited,EQ,INE030A01027
HINDWAREAP,Unknown,Hindware Home Innovation Limited,EQ,INE05AN01011
HINDZINC,Unknown,Hindustan Zinc Limited,EQ,INE267A01025
HIRECT,Unknown,Hind Rectifiers Limited,EQ,INE835D01023
HISARMETAL,Unknown,Hisar Metal Industries Limited,EQ,INE598C01011
HITECH,Unknown,Hi-Tech Pipes Limited,EQ,INE106T01025
HITECHCORP,Unknown,Hitech Corporation Limited,EQ,INE120D01012
HLEGLAS,Unknown,HLE Glascoat Limited,EQ,INE461D01028
HLVLTD,Unknown,HLV LIMITED,EQ,INE102A01024
HMAAGRO,Unknown,HMA Agro Industries Limited,EQ,INE0ECP01024
HMVL,Unknown,Hindustan Media Ventures Limited,EQ,INE871K01015
HNDFDS,Unknown,Hindustan Foods Limited,EQ,INE254N01026
HOMEFIRST,Unknown,Home First Finance Company India Limited,EQ,INE481N01025
HONASA,Unknown,Honasa Consumer Limited,EQ,INE0J5401028
HONAUT,Unknown,Honeywell Automation India Limited,EQ,INE671A01010
HONDAPOWER,Unknown,Honda India Power Products Limited,EQ,INE634A01018
HPAL,Unknown,HP Adhesives Limited,EQ,INE0GSL01024
HPIL,Unknown,Hindprakash Industries Limited,EQ,INE05X901010
HPL,Unknown,HPL Electric & Power Limited,EQ,INE495S01016
HSCL,Unknown,Himadri Speciality Chemical Limited,EQ,INE019C01026
HTMEDIA,Unknown,HT Media Limited,EQ,INE501G01024
HUBTOWN,Unknown,Hubtown Limited,EQ,INE703H01016
HUDCO,Unknown,Housing & Urban Development Corporation Limited,EQ,INE031A01017
HUHTAMAKI,Unknown,Huhtamaki India Limited,EQ,INE275B01026
HYBRIDFIN,Unknown,Hybrid Financial Services Limited,EQ,INE965B01022
HYUNDAI,Unknown,Hyundai Motor India Limited,EQ,INE0V6F01027
IBULLSLTD,Unknown,Indiabulls Limited,EQ,INE126M01010
ICEMAKE,Unknown,Ice Make Refrigeration Limited,EQ,INE520Y01019
ICICIAMC,Unknown,ICICI Prudential Asset Management Company Limited,EQ,INE346A01027
ICICIBANK,Unknown,ICICI Bank Limited,EQ,INE090A01021
ICICIGI,Unknown,ICICI Lombard General Insurance Company Limited,EQ,INE765G01017
ICICIPRULI,Unknown,ICICI Prudential Life Insurance Company Limited,EQ,INE726G01019
ICIL,Unknown,Indo Count Industries Limited,EQ,INE483B01026
ICRA,Unknown,ICRA Limited,EQ,INE725G01011
IDBI,Unknown,IDBI Bank Limited,EQ,INE008A01015
IDEA,Unknown,Vodafone Idea Limited,EQ,INE669E01016
IDEAFORGE,Unknown,Ideaforge Technology Limited,EQ,INE349Y01013
IDFCFIRSTB,Unknown,IDFC First Bank Limited,EQ,INE092T01019
IEX,Unknown,Indian Energy Exchange Limited,EQ,INE022Q01020
IFBAGRO,Unknown,IFB Agro Industries Limited,EQ,INE076C01018
IFBIND,Unknown,IFB Industries Limited,EQ,INE559A01017
IFCI,Unknown,IFCI Limited,EQ,INE039A01010
IFGLEXPOR,Unknown,IFGL Refractories Limited,EQ,INE133Y01011
IGARASHI,Unknown,Igarashi Motors India Limited,EQ,INE188B01013
IGCL,Unknown,Indogulf Cropsciences Limited,EQ,INE05J901018
IGIL,Unknown,International Gemological Institute Limited,EQ,INE0Q9301021
IGL,Unknown,Indraprastha Gas Limited,EQ,INE203G01027
IGPL,Unknown,IG Petrochemicals Limited,EQ,INE204A01010
IIFL,Unknown,IIFL Finance Limited,EQ,INE530B01024
IIFLCAPS,Unknown,IIFL Capital Services Limited,EQ,INE489L01022
IITL,Unknown,Industrial Investment Trust Limited,EQ,INE886A01014
IKIO,Unknown,IKIO Technologies Limited,EQ,INE0LOJ01019
IKS,Unknown,Inventurus Knowledge Solutions Limited,EQ,INE115Q01022
IMAGICAA,Unknown,Imagicaaworld Entertainment Limited,EQ,INE172N01012
IMFA,Unknown,Indian Metals & Ferro Alloys Limited,EQ,INE919H01018
IMPAL,Unknown,India Motor Parts and Accessories Limited,EQ,INE547E01014
INA,Unknown,Insolation Energy Limited,EQ,INE0LGX01024
INCREDIBLE,Unknown,INCREDIBLE INDUSTRIES LIMITED,EQ,INE452L01012
INDBANK,Unknown,Indbank Merchant Banking Services Limited,EQ,INE841B01017
INDGN,Unknown,Indegene Limited,EQ,INE065X01017
INDHOTEL,Unknown,The Indian Hotels Company Limited,EQ,INE053A01029
INDIACEM,Unknown,The India Cements Limited,EQ,INE383A01012
INDIAGLYCO,Unknown,India Glycols Limited,EQ,INE560A01023
INDIAMART,Unknown,Indiamart Intermesh Limited,EQ,INE933S01016
INDIANB,Unknown,Indian Bank,EQ,INE562A01011
INDIANCARD,Unknown,Indian Card Clothing Company Limited,EQ,INE061A01014
INDIANHUME,Unknown,Indian Hume Pipe Company Limited,EQ,INE323C01030
INDIASHLTR,Unknown,India Shelter Finance Corporation Limited,EQ,INE922K01024
INDIGO,Unknown,InterGlobe Aviation Limited,EQ,INE646L01027
INDIGOPNTS,Unknown,Indigo Paints Limited,EQ,INE09VQ01012
INDIQUBE,Unknown,Indiqube Spaces Limited,EQ,INE06ST01018
INDNIPPON,Unknown,India Nippon Electricals Limited,EQ,INE092B01025
INDOAMIN,Unknown,Indo Amines Limited,EQ,INE760F01028
INDOBORAX,Unknown,Indo Borax & Chemicals Limited,EQ,INE803D01021
INDOCO,Unknown,Indoco Remedies Limited,EQ,INE873D01024
INDOFARM,Unknown,Indo Farm Equipment Limited,EQ,INE622H01018
INDORAMA,Unknown,Indo Rama Synthetics (India) Limited,EQ,INE156A01020
INDOSTAR,Unknown,IndoStar Capital Finance Limited,EQ,INE896L01010
INDOTECH,Unknown,Indo Tech Transformers Limited,EQ,INE332H01014
INDOTHAI,Unknown,Indo Thai Securities Limited,EQ,INE337M01021
INDOUS,Unknown,Indo Us Biotech Limited,EQ,INE250Z01010
INDPRUD,Unknown,Industrial & Prudential Investment Company Limited,EQ,INE620D01011
INDRAMEDCO,Unknown,Indraprastha Medical Corporation Limited,EQ,INE681B01017
INDSWFTLAB,Unknown,Ind-Swift Laboratories Limited,EQ,INE915B01019
INDTERRAIN,Unknown,Indian Terrain Fashions Limited,EQ,INE611L01021
INDUSINDBK,Unknown,IndusInd Bank Limited,EQ,INE095A01012
INDUSTOWER,Unknown,Indus Towers Limited,EQ,INE121J01017
INFOBEAN,Unknown,InfoBeans Technologies Limited,EQ,INE344S01016
INFOMEDIA,Unknown,Infomedia Press Limited,EQ,INE669A01022
INFY,Unknown,Infosys Limited,EQ,INE009A01021
INGERRAND,Unknown,Ingersoll Rand (India) Limited,EQ,INE177A01018
INNOVACAP,Unknown,Innova Captab Limited,EQ,INE0DUT01020
INNOVANA,Unknown,Innovana Thinklabs Limited,EQ,INE403Y01018
INNOVISION,Unknown,Innovision Limited,EQ,INE0ADB01012
INOXGREEN,Unknown,Inox Green Energy Services Limited,EQ,INE510W01014
INOXINDIA,Unknown,INOX India Limited,EQ,INE616N01034
INOXWIND,Unknown,Inox Wind Limited,EQ,INE066P01011
INSECTICID,Unknown,Insecticides (India) Limited,EQ,INE070I01018
INTELLECT,Unknown,Intellect Design Arena Limited,EQ,INE306R01017
INTENTECH,Unknown,Intense Technologies Limited,EQ,INE781A01025
INTERARCH,Unknown,Interarch Building Solutions Limited,EQ,INE00M901018
INTLCONV,Unknown,International Conveyors Limited,EQ,INE575C01027
INVENTURE,Unknown,Inventure Growth & Securities Limited,EQ,INE878H01024
INVPRECQ,Unknown,Investment & Precision Castings Limited,EQ,INE155E01016
IOB,Unknown,Indian Overseas Bank,EQ,INE565A01014
IOC,Unknown,Indian Oil Corporation Limited,EQ,INE242A01010
IOLCP,Unknown,IOL Chemicals and Pharmaceuticals Limited,EQ,INE485C01029
IONEXCHANG,Unknown,ION Exchange (India) Limited,EQ,INE570A01022
IPCALAB,Unknown,IPCA Laboratories Limited,EQ,INE571A01038
IPL,Unknown,India Pesticides Limited,EQ,INE0D6701023
IRB,Unknown,IRB Infrastructure Developers Limited,EQ,INE821I01022
IRCON,Unknown,Ircon International Limited,EQ,INE962Y01021
IRCTC,Unknown,Indian Railway Catering And Tourism Corporation Limited,EQ,INE335Y01020
IREDA,Unknown,Indian Renewable Energy Development Agency Limited,EQ,INE202E01016
IRFC,Unknown,Indian Railway Finance Corporation Limited,EQ,INE053F01010
IRIS,Unknown,IRIS RegTech Solutions Limited,EQ,INE864K01010
IRISDOREME,Unknown,Iris Clothings Limited,EQ,INE01GN01025
IRMENERGY,Unknown,IRM Energy Limited,EQ,INE07U701015
ISFT,Unknown,Intrasoft Technologies Limited,EQ,INE566K01011
ISGEC,Unknown,Isgec Heavy Engineering Limited,EQ,INE858B01029
ISHANCH,Unknown,Ishan Dyes and Chemicals Limited,EQ,INE561M01018
ITC,Unknown,ITC Limited,EQ,INE154A01025
ITCHOTELS,Unknown,ITC Hotels Limited,EQ,INE379A01028
ITDC,Unknown,India Tourism Development Corporation Limited,EQ,INE353K01014
ITI,Unknown,ITI Limited,EQ,INE248A01017
IVALUE,Unknown,Ivalue Infosolutions Limited,EQ,INE056801025
IVC,Unknown,IL&FS Investment Managers Limited,EQ,INE050B01023
IVP,Unknown,IVP Limited,EQ,INE043C01018
IWP,Unknown,The Indian Wood Products Company Limited,EQ,INE586E01020
IXIGO,Unknown,Le Travenues Technology Limited,EQ,INE0HV901016
J&KBANK,Unknown,The Jammu & Kashmir Bank Limited,EQ,INE168A01041
JAGRAN,Unknown,Jagran Prakashan Limited,EQ,INE199G01027
JAGSNPHARM,Unknown,Jagsonpal Pharmaceuticals Limited,EQ,INE048B01035
JAIBALAJI,Unknown,Jai Balaji Industries Limited,EQ,INE091G01026
JAICORPLTD,Unknown,Jai Corp Limited,EQ,INE070D01027
JAINREC,Unknown,Jain Resource Recycling Limited,EQ,INE0YD401026
JAIPURKURT,Unknown,Nandani Creation Limited,EQ,INE696V01013
JAMNAAUTO,Unknown,Jamna Auto Industries Limited,EQ,INE039C01032
JARO,Unknown,Jaro Institute of Technology Management and Research Limited,EQ,INE00YJ01010
JASH,Unknown,Jash Engineering Limited,EQ,INE039O01029
JAYAGROGN,Unknown,Jayant Agro Organics Limited,EQ,INE785A01026
JAYBARMARU,Unknown,Jay Bharat Maruti Limited,EQ,INE571B01036
JAYKAY,Unknown,Jaykay Enterprises Limited,EQ,INE903A01025
JAYNECOIND,Unknown,Jayaswal Neco Industries Limited,EQ,INE854B01010
JAYSREETEA,Unknown,Jayshree Tea & Industries Limited,EQ,INE364A01020
JBCHEPHARM,Unknown,JB Chemicals & Pharmaceuticals Limited,EQ,INE572A01036
JBMA,Unknown,JBM Auto Limited,EQ,INE927D01051
JETFREIGHT,Unknown,Jet Freight Logistics Limited,EQ,INE982V01025
JGCHEM,Unknown,J.G.Chemicals Limited,EQ,INE0MB501011
JINDALPHOT,Unknown,Jindal Photo Limited,EQ,INE796G01012
JINDALPOLY,Unknown,Jindal Poly Films Limited,EQ,INE197D01010
JINDALSAW,Unknown,Jindal Saw Limited,EQ,INE324A01032
JINDALSTEL,Unknown,JINDAL STEEL LIMITED,EQ,INE749A01030
JINDRILL,Unknown,Jindal Drilling And Industries Limited,EQ,INE742C01031
JINDWORLD,Unknown,Jindal Worldwide Limited,EQ,INE247D01039
JIOFIN,Unknown,Jio Financial Services Limited,EQ,INE758E01017
JISLDVREQS,Unknown,Jain Irrigation Systems Limited,EQ,IN9175A01010
JISLJALEQS,Unknown,Jain Irrigation Systems Limited,EQ,INE175A01038
JKCEMENT,Unknown,JK Cement Limited,EQ,INE823G01014
JKIL,Unknown,J.Kumar Infraprojects Limited,EQ,INE576I01022
JKLAKSHMI,Unknown,JK Lakshmi Cement Limited,EQ,INE786A01032
JKPAPER,Unknown,JK Paper Limited,EQ,INE789E01012
JKTYRE,Unknown,JK Tyre & Industries Limited,EQ,INE573A01042
JLHL,Unknown,Jupiter Life Line Hospitals Limited,EQ,INE682M01012
JMA,Unknown,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023
JMFINANCIL,Unknown,JM Financial Limited,EQ,INE780C01023
JNKINDIA,Unknown,JNK India Limited,EQ,INE0OAF01028
JOCIL,Unknown,Jocil Limited,EQ,INE839G01010
JPOLYINVST,Unknown,Jindal Poly Investment and Finance Company Limited,EQ,INE147P01019
JPPOWER,Unknown,Jaiprakash Power Ventures Limited,EQ,INE351F01018
JSFB,Unknown,Jana Small Finance Bank Limited,EQ,INE953L01027
JSL,Unknown,Jindal Stainless Limited,EQ,INE220G01021
JSLL,Unknown,Jeena Sikho Lifecare Limited,EQ,INE0J5801029
JSWCEMENT,Unknown,JSW Cement Limited,EQ,INE718I01012
JSWDULUX,Unknown,JSW Dulux Limited,EQ,INE133A01011
JSWENERGY,Unknown,JSW Energy Limited,EQ,INE121E01018
JSWHL,Unknown,JSW Holdings Limited,EQ,INE824G01012
JSWINFRA,Unknown,JSW Infrastructure Limited,EQ,INE880J01026
JSWSTEEL,Unknown,JSW Steel Limited,EQ,INE019A01038
JTEKTINDIA,Unknown,Jtekt India Limited,EQ,INE643A01035
JTLIND,Unknown,JTL INDUSTRIES LIMITED,EQ,INE391J01032
JUBLCPL,Unknown,Jubilant Agri and Consumer Products Limited,EQ,INE03CC01015
JUBLFOOD,Unknown,Jubilant Foodworks Limited,EQ,INE797F01020
JUBLINGREA,Unknown,Jubilant Ingrevia Limited,EQ,INE0BY001018
JUBLPHARMA,Unknown,Jubilant Pharmova Limited,EQ,INE700A01033
JUNIPER,Unknown,Juniper Hotels Limited,EQ,INE696F01016
JUSTDIAL,Unknown,Just Dial Limited,EQ,INE599M01018
JWL,Unknown,Jupiter Wagons Limited,EQ,INE209L01016
JYOTHYLAB,Unknown,Jyothy Labs Limited,EQ,INE668F01031
JYOTICNC,Unknown,Jyoti CNC Automation Limited,EQ,INE980O01024
JYOTISTRUC,Unknown,Jyoti Structures Limited,EQ,INE197A01024
KABRAEXTRU,Unknown,Kabra Extrusion Technik Limited,EQ,INE900B01029
KAJARIACER,Unknown,Kajaria Ceramics Limited,EQ,INE217B01036
KALAMANDIR,Unknown,Sai Silks (Kalamandir) Limited,EQ,INE438K01021
KALPATARU,Unknown,Kalpataru Limited,EQ,INE227J01012
KALYANIFRG,Unknown,Kalyani Forge Limited,EQ,INE314G01014
KALYANKJIL,Unknown,Kalyan Jewellers India Limited,EQ,INE303R01014
KAMAHOLD,Unknown,Kama Holdings Limited,EQ,INE411F01010
KAMATHOTEL,Unknown,Kamat Hotels (I) Limited,EQ,INE967C01018
KAMDHENU,Unknown,Kamdhenu Limited,EQ,INE390H01020
KANANIIND,Unknown,Kanani Industries Limited,EQ,INE879E01037
KANORICHEM,Unknown,Kanoria Chemicals & Industries Limited,EQ,INE138C01024
KANPRPLA,Unknown,Kanpur Plastipack Limited,EQ,INE694E01014
KANSAINER,Unknown,Kansai Nerolac Paints Limited,EQ,INE531A01024
KAPSTON,Unknown,Kapston Services Limited,EQ,INE542Z01028
KARMAENG,Unknown,Karma Energy Limited,EQ,INE725L01011
KARURVYSYA,Unknown,Karur Vysya Bank Limited,EQ,INE036D01028
KAUSHALYA,Unknown,Kaushalya Infrastructure Development Corporation Limited,EQ,INE234I01028
KAYA,Unknown,Kaya Limited,EQ,INE587G01015
KAYNES,Unknown,Kaynes Technology India Limited,EQ,INE918Z01012
KCP,Unknown,KCP Limited,EQ,INE805C01028
KCPSUGIND,Unknown,KCP Sugar and Industries Corporation Limited,EQ,INE790B01024
KDDL,Unknown,KDDL Limited,EQ,INE291D01011
KEC,Unknown,KEC International Limited,EQ,INE389H01022
KEEPLEARN,Unknown,DSJ Keep Learning Limited,EQ,INE055C01020
KEI,Unknown,KEI Industries Limited,EQ,INE878B01027
KELLTONTEC,Unknown,Kellton Tech Solutions Limited,EQ,INE164B01030
KENNAMET,Unknown,Kennametal India Limited,EQ,INE717A01029
KERNEX,Unknown,Kernex Microsystems (India) Limited,EQ,INE202H01019
KESORAMIND,Unknown,Kesoram Industries Limited,EQ,INE087A01019
KEYFINSERV,Unknown,Keynote Financial Services Limited,EQ,INE681C01015
KFINTECH,Unknown,Kfin Technologies Limited,EQ,INE138Y01010
KHADIM,Unknown,Khadim India Limited,EQ,INE834I01025
KHANDSE,Unknown,Khandwala Securities Limited,EQ,INE060B01014
KICL,Unknown,Kalyani Investment Company Limited,EQ,INE029L01018
KILITCH,Unknown,Kilitch Drugs (India) Limited,EQ,INE729D01010
KIMS,Unknown,Krishna Institute of Medical Sciences Limited,EQ,INE967H01025
KINGFA,Unknown,Kingfa Science & Technology (India) Limited,EQ,INE473D01015
KIOCL,Unknown,KIOCL Limited,EQ,INE880L01014
KIRANVYPAR,Unknown,Kiran Vyapar Limited,EQ,INE555P01013
KIRIINDUS,Unknown,Kiri Industries Limited,EQ,INE415I01015
KIRLFER,Unknown,Kirloskar Ferrous Industries Limited,EQ,INE884B01025
KIRLOSBROS,Unknown,Kirloskar Brothers Limited,EQ,INE732A01036
KIRLOSENG,Unknown,Kirloskar Oil Engines Limited,EQ,INE146L01010
KIRLOSIND,Unknown,Kirloskar Industries Limited,EQ,INE250A01039
KIRLPNU,Unknown,Kirloskar Pneumatic Company Limited,EQ,INE811A01020
KISSHT,Unknown,OnEMI Technology Solutions Limited,EQ,INE12F801023
KITEX,Unknown,Kitex Garments Limited,EQ,INE602G01020
KKCL,Unknown,Kewal Kiran Clothing Limited,EQ,INE401H01017
KLBRENG-B,Unknown,Kilburn Engineering Limited,EQ,INE338F01015
KMEW,Unknown,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029
KMSUGAR,Unknown,K.M.Sugar Mills Limited,EQ,INE157H01023
KNAGRI,Unknown,KN Agri Resources Limited,EQ,INE0KNW01016
KNRCON,Unknown,KNR Constructions Limited,EQ,INE634I01029
KOHINOOR,Unknown,Kohinoor Foods Limited,EQ,INE080B01012
KOKUYOCMLN,Unknown,Kokuyo Camlin Limited,EQ,INE760A01029
KOLTEPATIL,Unknown,Kolte - Patil Developers Limited,EQ,INE094I01018
KOPRAN,Unknown,Kopran Limited,EQ,INE082A01010
KOTAKBANK,Unknown,Kotak Mahindra Bank Limited,EQ,INE237A01036
KOTARISUG,Unknown,Kothari Sugars And Chemicals Limited,EQ,INE419A01022
KOTHARIPET,Unknown,Kothari Petrochemicals Limited,EQ,INE720A01015
KOTHARIPRO,Unknown,Kothari Products Limited,EQ,INE823A01017
KOTIC,Unknown,Kothari Industrial Corporation Limited,EQ,INE972A01020
KOTYARK,Unknown,Kotyark Industries Limited,EQ,INE0J0B01017
KOVAI,Unknown,Kovai Medical Center & Hospital Limited,EQ,INE177F01017
KPEL,Unknown,K.P. Energy Limited,EQ,INE127T01021
KPIGREEN,Unknown,KPI Green Energy Limited,EQ,INE542W01025
KPIL,Unknown,Kalpataru Projects International Limited,EQ,INE220B01022
KPITTECH,Unknown,KPIT Technologies Limited,EQ,INE04I401011
KPL,Unknown,Kwality Pharmaceuticals Limited,EQ,INE552U01010
KPRMILL,Unknown,K.P.R. Mill Limited,EQ,INE930H01031
KRBL,Unknown,KRBL Limited,EQ,INE001B01026
KRIDHANINF,Unknown,Kridhan Infra Limited,EQ,INE524L01026
KRISHANA,Unknown,Krishana Phoschem Limited,EQ,INE506W01012
KRISHIVAL,Unknown,Krishival Foods Limited,EQ,INE0GGO01015
KRISHNADEF,Unknown,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015
KRITIKA,Unknown,Kritika Wires Limited,EQ,INE00Z501029
KRN,Unknown,KRN Heat Exchanger and Refrigeration Limited,EQ,INE0Q3J01015
KRONOX,Unknown,Kronox Lab Sciences Limited,EQ,INE0ATZ01017
KROSS,Unknown,Kross Limited,EQ,INE0O6601022
KRSNAA,Unknown,Krsnaa Diagnostics Limited,EQ,INE08LI01020
KRYSTAL,Unknown,Krystal Integrated Services Limited,EQ,INE0QN801017
KSB,Unknown,Ksb Limited,EQ,INE999A01023
KSCL,Unknown,Kaveri Seed Company Limited,EQ,INE455I01029
KSHINTL,Unknown,KSH International Limited,EQ,INE987S01020
KSL,Unknown,Kalyani Steels Limited,EQ,INE907A01026
KSOLVES,Unknown,Ksolves India Limited,EQ,INE0D6I01023
KTKBANK,Unknown,The Karnataka Bank Limited,EQ,INE614B01018
KUANTUM,Unknown,Kuantum Papers Limited,EQ,INE529I01021
KWIL,Unknown,Kwality Wall's (India) Limited,EQ,INE2KCE01013
LAGNAM,Unknown,Lagnam Spintex Limited,EQ,INE548Z01017
LAHOTIOV,Unknown,Lahoti Overseas Limited,EQ,INE515C01023
LAL,Unknown,Lorenzini Apparels Limited,EQ,INE740X01023
LALPATHLAB,Unknown,Dr. Lal Path Labs Ltd.,EQ,INE600L01024
LAMBODHARA,Unknown,Lambodhara Textiles Limited,EQ,INE112F01022
LANDMARK,Unknown,Landmark Cars Limited,EQ,INE559R01029
LANDSMILL,Unknown,Landsmill Green Limited,EQ,INE688J01023
LAOPALA,Unknown,La Opala RG Limited,EQ,INE059D01020
LATENTVIEW,Unknown,Latent View Analytics Limited,EQ,INE0I7C01011
LAURUSLABS,Unknown,Laurus Labs Limited,EQ,INE947Q01028
LAXMIDENTL,Unknown,Laxmi Dental Limited,EQ,INE0WO601020
LEMERITE,Unknown,Le Merite Exports Limited,EQ,INE0G1L01017
LEMONTREE,Unknown,Lemon Tree Hotels Limited,EQ,INE970X01018
LENSKART,Unknown,Lenskart Solutions Limited,EQ,INE956O01016
LFIC,Unknown,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012
LGBBROSLTD,Unknown,LG Balakrishnan & Bros Limited,EQ,INE337A01034
LGEINDIA,Unknown,LG Electronics India Limited,EQ,INE324D01010
LGHL,Unknown,Laxmi Goldorna House Limited,EQ,INE258Y01016
LIBAS,Unknown,Libas Consumer Products Limited,EQ,INE908V01012
LIBERTSHOE,Unknown,Liberty Shoes Limited,EQ,INE557B01019
LICHSGFIN,Unknown,LIC Housing Finance Limited,EQ,INE115A01026
LICI,Unknown,Life Insurance Corporation Of India,EQ,INE0J1Y01017
LINC,Unknown,Linc Limited,EQ,INE802B01027
LINCOLN,Unknown,Lincoln Pharmaceuticals Limited,EQ,INE405C01035
LINDEINDIA,Unknown,Linde India Limited,EQ,INE473A01011
LLOYDSENGG,Unknown,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011
LLOYDSENT,Unknown,Lloyds Enterprises Limited,EQ,INE080I01025
LLOYDSME,Unknown,Lloyds Metals And Energy Limited,EQ,INE281B01032
LMW,Unknown,LMW Limited,EQ,INE269B01029
LODHA,Unknown,Lodha Developers Limited,EQ,INE670K01029
LORDSCHLO,Unknown,Lords Chloro Alkali Limited,EQ,INE846D01012
LOTUSDEV,Unknown,Sri Lotus Developers and Realty Limited,EQ,INE0V9Q01010
LOTUSEYE,Unknown,Lotus Eye Hospital and Institute Limited,EQ,INE947I01017
LOVABLE,Unknown,Lovable Lingerie Limited,EQ,INE597L01014
LT,Unknown,Larsen & Toubro Limited,EQ,INE018A01030
LTF,Unknown,L&T Finance Limited,EQ,INE498L01015
LTFOODS,Unknown,LT Foods Limited,EQ,INE818H01020
LTM,Unknown,LTM Limited,EQ,INE214T01019
LTTS,Unknown,L&T Technology Services Limited,EQ,INE010V01017
LUMAXIND,Unknown,Lumax Industries Limited,EQ,INE162B01018
LUMAXTECH,Unknown,Lumax Auto Technologies Limited,EQ,INE872H01027
LUPIN,Unknown,Lupin Limited,EQ,INE326A01037
LUXIND,Unknown,Lux Industries Limited,EQ,INE150G01020
LXCHEM,Unknown,Laxmi Organic Industries Limited,EQ,INE576O01020
LYPSAGEMS,Unknown,Lypsa Gems & Jewellery Limited,EQ,INE142K01011
M&M,Unknown,Mahindra & Mahindra Limited,EQ,INE101A01026
M&MFIN,Unknown,Mahindra & Mahindra Financial Services Limited,EQ,INE774D01024
MAANALU,Unknown,Maan Aluminium Limited,EQ,INE215I01027
MACPOWER,Unknown,Macpower CNC Machines Limited,EQ,INE155Z01011
MADHAV,Unknown,Madhav Marbles and Granites Limited,EQ,INE925C01016
MADHAVIPL,Unknown,Madhav Infra Projects Limited,EQ,INE631R01026
MADRASFERT,Unknown,Madras Fertilizers Limited,EQ,INE414A01015
MAFATIND,Unknown,Mafatlal Industries Limited,EQ,INE270B01035
MAGADSUGAR,Unknown,Magadh Sugar & Energy Limited,EQ,INE347W01011
MAHABANK,Unknown,Bank of Maharashtra,EQ,INE457A01014
MAHAPEXLTD,Unknown,Maha Rashtra Apex Corporation Limited,EQ,INE843B01013
MAHEPC,Unknown,Mahindra EPC Irrigation Limited,EQ,INE215D01010
MAHESHWARI,Unknown,Maheshwari Logistics Limited,EQ,INE263W01010
MAHLIFE,Unknown,Mahindra Lifespace Developers Limited,EQ,INE813A01018
MAHLOG,Unknown,Mahindra Logistics Limited,EQ,INE766P01016
MAHSCOOTER,Unknown,Maharashtra Scooters Limited,EQ,INE288A01013
MAHSEAMLES,Unknown,Maharashtra Seamless Limited,EQ,INE271B01025
MAITHANALL,Unknown,Maithan Alloys Limited,EQ,INE683C01011
MAJESAUT,Unknown,Majestic Auto Limited,EQ,INE201B01022
MALLCOM,Unknown,Mallcom (India) Limited,EQ,INE389C01015
MALUPAPER,Unknown,Malu Paper Mills Limited,EQ,INE383H01017
MAMATA,Unknown,Mamata Machinery Limited,EQ,INE0TO701015
MANAKALUCO,Unknown,Manaksia Aluminium Company Limited,EQ,INE859Q01017
MANAKCOAT,Unknown,Manaksia Coated Metals & Industries Limited,EQ,INE830Q01018
