symbol,company_name,series,isin,sector,industry
FINPIPE,Finolex Industries Limited,EQ,INE183A01024,Industrials,Building Products & Equipment
FIRSTCRY,Brainbees Solutions Limited,EQ,INE02RE01045,Consumer Cyclical,Internet Retail
FISCHER,Fischer Medical Ventures Limited,EQ,INE771F01041,Healthcare,Medical Devices
FIVESTAR,Five-Star Business Finance Limited,EQ,INE128S01021,Financial Services,Credit Services
FLAIR,Flair Writing Industries Limited,EQ,INE00Y201027,Industrials,Business Equipment & Supplies
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,INE09N301011,Basic Materials,Specialty Chemicals
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,INE529A01010,Consumer Cyclical,Auto Parts
FOODSIN,Foods & Inns Limited,EQ,INE976E01023,Consumer Defensive,Packaged Foods
FORCEMOT,FORCE MOTORS LTD,EQ,INE451A01017,Consumer Cyclical,Auto Manufacturers
FORTIS,Fortis Healthcare Limited,EQ,INE061F01013,Healthcare,Medical Care Facilities
FOSECOIND,Foseco India Limited,EQ,INE519A01011,Basic Materials,Chemicals
FRACTAL,Fractal Analytics Limited,EQ,INE212S01015,Technology,Software - Infrastructure
FRONTSP,Frontier Springs Limited,EQ,INE572D01014,Unknown,Unknown
FSL,Firstsource Solutions Limited,EQ,INE684F01012,Technology,Information Technology Services
FUSION,Fusion Finance Limited,EQ,INE139R01012,Financial Services,Credit Services
GABRIEL,Gabriel India Limited,EQ,INE524A01029,Consumer Cyclical,Auto Parts
GAEL,Gujarat Ambuja Exports Limited,EQ,INE036B01030,Consumer Defensive,Packaged Foods
GAIL,GAIL (India) Limited,EQ,INE129A01019,Utilities,Utilities - Regulated Gas
GALAPREC,Gala Precision Engineering Limited,EQ,INE0RE001014,Industrials,Specialty Industrial Machinery
GALAXYSURF,Galaxy Surfactants Limited,EQ,INE600K01018,Basic Materials,Specialty Chemicals
GALLANTT,Gallantt Ispat Limited,EQ,INE297H01019,Basic Materials,Steel
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,INE717W01049,Energy,Oil & Gas Refining & Marketing
GANDHITUBE,Gandhi Special Tubes Limited,EQ,INE524B01027,Industrials,Metal Fabrication
GANECOS,Ganesha Ecosphere Limited,EQ,INE845D01014,Consumer Cyclical,Textile Manufacturing
GANESHBE,Ganesh Benzoplast Limited,EQ,INE388A01029,Basic Materials,Specialty Chemicals
GANESHCP,Ganesh Consumer Products Limited,EQ,INE652V01016,Consumer Defensive,Packaged Foods
GANESHHOU,GANESH HOUSING LIMITED,EQ,INE460C01014,Real Estate,Real Estate - Development
GANGAFORGE,Ganga Forging Limited,EQ,INE691Z01023,Industrials,Metal Fabrication
GANGESSECU,Ganges Securities Limited,EQ,INE335W01016,Consumer Defensive,Packaged Foods
GARFIBRES,Garware Technical Fibres Limited,EQ,INE276A01018,Consumer Cyclical,Textile Manufacturing
GARUDA,Garuda Construction and Engineering Limited,EQ,INE0JVO01026,Industrials,Engineering & Construction
GATECH,GACM Technologies Limited,EQ,INE224E01028,Financial Services,Asset Management
GATECHDVR,GACM Technologies Limited,EQ,INE224E01036,Financial Services,Asset Management
GATEWAY,Gateway Distriparks Limited,EQ,INE079J01017,Industrials,Integrated Freight & Logistics
GAYAHWS,Gayatri Highways Limited,EQ,INE287Z01012,Industrials,Infrastructure Operations
GCSL,Gretex Corporate Services Limited,EQ,INE199P01028,Financial Services,Capital Markets
GEEKAYWIRE,Geekay Wires Limited,EQ,INE669X01032,Industrials,Electrical Equipment & Parts
GEMAROMA,Gem Aromatics Limited,EQ,INE06XZ01023,Basic Materials,Chemicals
GENCON,Generic Engineering Construction and Projects Limited,EQ,INE854S01022,Industrials,Engineering & Construction
GENESYS,Genesys International Corporation Limited,EQ,INE727B01026,Technology,Software - Application
GENUSPAPER,Genus Paper & Boards Limited,EQ,INE949P01018,Basic Materials,Paper & Paper Products
GENUSPOWER,Genus Power Infrastructures Limited,EQ,INE955D01029,Industrials,Electrical Equipment & Parts
GEOJITFSL,Geojit Financial Services Limited,EQ,INE007B01023,Financial Services,Capital Markets
GESHIP,The Great Eastern Shipping Company Limited,EQ,INE017A01032,Industrials,Marine Shipping
GFLLIMITED,GFL Limited,EQ,INE538A01037,Unknown,Unknown
GHCL,GHCL Limited,EQ,INE539A01019,Basic Materials,Chemicals
GHCLTEXTIL,GHCL Textiles Limited,EQ,INE0PA801013,Consumer Cyclical,Textile Manufacturing
GICHSGFIN,GIC Housing Finance Limited,EQ,INE289B01019,Financial Services,Mortgage Finance
GICL,Globe International Carriers Limited,EQ,INE947T01022,Industrials,Integrated Freight & Logistics
GICRE,General Insurance Corporation of India,EQ,INE481Y01014,Unknown,Unknown
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,INE047B01011,Consumer Defensive,Farm Products
GILLETTE,Gillette India Limited,EQ,INE322A01010,Consumer Defensive,Household & Personal Products
GINNIFILA,Ginni Filaments Limited,EQ,INE424C01010,Consumer Cyclical,Textile Manufacturing
GIPCL,Gujarat Industries Power Company Limited,EQ,INE162A01010,Utilities,Utilities - Regulated Electric
GKENERGY,GK Energy Limited,EQ,INE1AG301022,Utilities,Utilities - Renewable
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,INE0V0W01025,Healthcare,Medical Care Facilities
GKWLIMITED,GKW Limited,EQ,INE528A01020,Industrials,Specialty Business Services
GLAND,Gland Pharma Limited,EQ,INE068V01023,Healthcare,Drug Manufacturers - Specialty & Generic
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016,Healthcare,Drug Manufacturers - General
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,INE935A01035,Healthcare,Drug Manufacturers - Specialty & Generic
GLOBAL,Global Education Limited,EQ,INE291W01037,Consumer Defensive,Education & Training Services
GLOBALVECT,Global Vectra Helicorp Limited,EQ,INE792H01019,Industrials,Airports & Air Services
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,INE581X01021,Unknown,Unknown
GLOBUSSPR,Globus Spirits Limited,EQ,INE615I01010,Consumer Defensive,Beverages - Wineries & Distilleries
GLOSTERLTD,Gloster Limited,EQ,INE350Z01018,Consumer Cyclical,Textile Manufacturing
GMBREW,GM Breweries Limited,EQ,INE075D01018,Consumer Defensive,Beverages - Wineries & Distilleries
GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,INE131A01031,Energy,Thermal Coal
GMMPFAUDLR,GMM Pfaudler Limited,EQ,INE541A01023,Industrials,Specialty Industrial Machinery
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,INE776C01039,Industrials,Airports & Air Services
GMRP&UI,GMR Power and Urban Infra Limited,EQ,INE0CU601026,Energy,Thermal Coal
GNA,GNA Axles Limited,EQ,INE934S01014,Consumer Cyclical,Auto Parts
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Basic Materials,Chemicals
GNRL,Gujarat Natural Resources Limited,EQ,INE207H01018,Unknown,Unknown
GOACARBON,Goa Carbon Limited,EQ,INE426D01013,Basic Materials,Specialty Chemicals
GOCLCORP,GOCL Corporation Limited,EQ,INE077F01035,Basic Materials,Specialty Chemicals
GOCOLORS,Go Fashion (India) Limited,EQ,INE0BJS01011,Consumer Cyclical,Apparel Retail
GODAVARIB,Godavari Biorefineries Limited,EQ,INE497S01012,Basic Materials,Chemicals
GODFRYPHLP,Godfrey Phillips India Limited,EQ,INE260B01028,Consumer Defensive,Tobacco
GODIGIT,Go Digit General Insurance Limited,EQ,INE03JT01014,Financial Services,Insurance - Property & Casualty
GODREJAGRO,Godrej Agrovet Limited,EQ,INE850D01014,Consumer Defensive,Packaged Foods
GODREJCP,Godrej Consumer Products Limited,EQ,INE102D01028,Consumer Defensive,Household & Personal Products
GODREJIND,Godrej Industries Limited,EQ,INE233A01035,Industrials,Conglomerates
GODREJPROP,Godrej Properties Limited,EQ,INE484J01027,Real Estate,Real Estate - Development
GOKEX,Gokaldas Exports Limited,EQ,INE887G01027,Consumer Cyclical,Apparel Manufacturing
GOKUL,Gokul Refoils and Solvent Limited,EQ,INE020J01029,Consumer Defensive,Packaged Foods
GOKULAGRO,Gokul Agro Resources Limited,EQ,INE314T01033,Consumer Defensive,Packaged Foods
GOLDIAM,Goldiam International Limited,EQ,INE025B01025,Consumer Cyclical,Luxury Goods
GOODLUCK,Goodluck India Limited,EQ,INE127I01024,Basic Materials,Steel
GOODYEAR,Goodyear India Limited,EQ,INE533A01012,Unknown,Unknown
GOPAL,Gopal Snacks Limited,EQ,INE0L9R01028,Consumer Defensive,Packaged Foods
GOYALALUM,Goyal Aluminiums Limited,EQ,INE705X01026,Basic Materials,Aluminum
GPIL,Godawari Power And Ispat limited,EQ,INE177H01039,Basic Materials,Steel
GPPL,Gujarat Pipavav Port Limited,EQ,INE517F01014,Industrials,Marine Shipping
GPTHEALTH,GPT Healthcare Limited,EQ,INE486R01017,Healthcare,Medical Care Facilities
GPTINFRA,GPT Infraprojects Limited,EQ,INE390G01014,Industrials,Engineering & Construction
GRADIENTE,Gradiente Infotainment Limited,EQ,INE361K01017,Unknown,Unknown
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,INE926B01016,Unknown,Unknown
GRANULES,Granules India Limited,EQ,INE101D01020,Healthcare,Drug Manufacturers - Specialty & Generic
GRAPHITE,Graphite India Limited,EQ,INE371A01025,Industrials,Electrical Equipment & Parts
GRASIM,Grasim Industries Limited,EQ,INE047A01021,Basic Materials,Building Materials
GRAUWEIL,Grauer & Weil India Limited,EQ,INE266D01021,Unknown,Unknown
GRAVISSHO,Graviss Hospitality Limited,EQ,INE214F01026,Unknown,Unknown
GRAVITA,Gravita India Limited,EQ,INE024L01027,Industrials,Metal Fabrication
GREAVESCOT,Greaves Cotton Limited,EQ,INE224A01026,Industrials,Specialty Industrial Machinery
GREENLAM,Greenlam Industries Limited,EQ,INE544R01021,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GREENPANEL,Greenpanel Industries Limited,EQ,INE08ZM01014,Basic Materials,Lumber & Wood Production
GREENPLY,Greenply Industries Limited,EQ,INE461C01038,Basic Materials,Lumber & Wood Production
GREENPOWER,Orient Green Power Company Limited,EQ,INE999K01014,Utilities,Utilities - Independent Power Producers
GRINDWELL,Grindwell Norton Limited,EQ,INE536A01023,Industrials,Building Products & Equipment
GRINFRA,G R Infraprojects Limited,EQ,INE201P01022,Industrials,Engineering & Construction
GRMOVER,GRM Overseas Limited,EQ,INE192H01020,Consumer Defensive,Packaged Foods
GROBTEA,The Grob Tea Company Limited,EQ,INE646C01018,Consumer Defensive,Farm Products
GROWW,Billionbrains Garage Ventures Limited,EQ,INE0HOQ01053,Financial Services,Capital Markets
GRPLTD,GRP Limited,EQ,INE137I01015,Consumer Cyclical,Auto Parts
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,INE382Z01011,Industrials,Aerospace & Defense
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,INE291A01017,Basic Materials,Specialty Chemicals
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,INE026A01025,Basic Materials,Agricultural Inputs
GSLSU,Global Surfaces Limited,EQ,INE0JSX01015,Basic Materials,Building Materials
GSPCROP,GSP Crop Science Limited,EQ,INE713R01022,Basic Materials,Agricultural Inputs
GTL,GTL Limited,EQ,INE043A01012,Communication Services,Telecom Services
GTLINFRA,GTL Infrastructure Limited,EQ,INE221H01019,Technology,Communication Equipment
GTPL,GTPL Hathway Limited,EQ,INE869I01013,Communication Services,Entertainment
GUFICBIO,Gufic Biosciences Limited,EQ,INE742B01025,Healthcare,Drug Manufacturers - Specialty & Generic
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,INE186A01019,Basic Materials,Chemicals
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,INE826C01016,Industrials,Specialty Industrial Machinery
GUJRAFFIA,Gujarat Raffia Industries Limited,EQ,INE610B01024,Unknown,Unknown
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,INE942C01045,Healthcare,Drug Manufacturers - Specialty & Generic
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,INE635Q01029,Basic Materials,Specialty Chemicals
GULPOLY,Gulshan Polyols Limited,EQ,INE255D01024,Basic Materials,Chemicals
GVPIL,GE Power India Limited,EQ,INE878A01011,Industrials,Engineering & Construction
GVPTECH,GVP Infotech Limited,EQ,INE382T01030,Technology,Information Technology Services
GVT&D,GE Vernova T&D India Limited,EQ,INE200A01026,Industrials,Specialty Industrial Machinery
HAL,Hindustan Aeronautics Limited,EQ,INE066F01020,Industrials,Aerospace & Defense
HALDER,Halder Venture Limited,EQ,INE115S01010,Unknown,Unknown
HALEOSLABS,HALEOS LABS LIMITED,EQ,INE320X01016,Healthcare,Biotechnology
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,INE419U01012,Technology,Information Technology Services
HAPPYFORGE,Happy Forgings Limited,EQ,INE330T01021,Industrials,Metal Fabrication
HARDWYN,Hardwyn India Limited,EQ,INE626Z01029,Industrials,Building Products & Equipment
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,INE00EV01017,Basic Materials,Steel
HARRMALAYA,Harrisons  Malayalam Limited,EQ,INE544A01019,Consumer Defensive,Farm Products
HARSHA,Harsha Engineers International Limited,EQ,INE0JUS01029,Industrials,Tools & Accessories
HATHWAY,Hathway Cable & Datacom Limited,EQ,INE982F01036,Communication Services,Entertainment
HATSUN,Hatsun Agro Product Limited,EQ,INE473B01035,Consumer Defensive,Packaged Foods
HAVELLS,Havells India Limited,EQ,INE176B01034,Industrials,Electrical Equipment & Parts
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,INE293B01029,Consumer Cyclical,Lodging
HAWKINCOOK,Hawkins Cookers Limited,EQ,INE979B01015,Unknown,Unknown
HBESD,HB Estate Developers Limited,EQ,INE640B01021,Unknown,Unknown
HBLENGINE,HBL Engineering Limited,EQ,INE292B01021,Industrials,Electrical Equipment & Parts
HCC,Hindustan Construction Company Limited,EQ,INE549A01026,Industrials,Engineering & Construction
HCG,Healthcare Global Enterprises Limited,EQ,INE075I01017,Healthcare,Medical Care Facilities
HCL-INSYS,HCL Infosystems Limited,EQ,INE236A01020,Technology,Electronics & Computer Distribution
HCLTECH,HCL Technologies Limited,EQ,INE860A01027,Technology,Information Technology Services
HDBFS,HDB Financial Services Limited,EQ,INE756I01012,Financial Services,Credit Services
HDFCAMC,HDFC Asset Management Company Limited,EQ,INE127D01025,Financial Services,Asset Management
HDFCBANK,HDFC Bank Limited,EQ,INE040A01034,Financial Services,Banks - Regional
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,INE795G01014,Financial Services,Insurance - Life
HEADSUP,Heads UP Ventures Limited,EQ,INE759V01019,Consumer Cyclical,Apparel Retail
HEALTHX,Health X Platform Limited,EQ,INE019J01013,Healthcare,Pharmaceutical Retailers
HECPROJECT,HEC Infra Projects Limited,EQ,INE558R01013,Industrials,Engineering & Construction
HEG,HEG Limited,EQ,INE545A01024,Industrials,Electrical Equipment & Parts
HEIDELBERG,HeidelbergCement India Limited,EQ,INE578A01017,Unknown,Unknown
HEMIPROP,Hemisphere Properties India Limited,EQ,INE0AJG01018,Real Estate,Real Estate - Diversified
HERANBA,Heranba Industries Limited,EQ,INE694N01015,Basic Materials,Agricultural Inputs
HERITGFOOD,Heritage Foods Limited,EQ,INE978A01027,Consumer Defensive,Packaged Foods
HEROMOTOCO,Hero MotoCorp Limited,EQ,INE158A01026,Consumer Cyclical,Auto Manufacturers
HESTERBIO,Hester Biosciences Limited,EQ,INE782E01017,Healthcare,Drug Manufacturers - Specialty & Generic
HEXAGON,Hexagon Nutrition Limited,EQ,INE0JUI01012,Unknown,Unknown
HEXATRADEX,Hexa Tradex Limited,EQ,INE750M01017,Financial Services,Credit Services
HEXT,Hexaware Technologies Limited,EQ,INE093A01041,Technology,Information Technology Services
HFCL,HFCL Limited,EQ,INE548A01028,Technology,Communication Equipment
HGINFRA,H.G. Infra Engineering Limited,EQ,INE926X01010,Industrials,Engineering & Construction
HGM,HandsOn Global Management (HGM) Limited,EQ,INE596H01014,Technology,Information Technology Services
HGS,Hinduja Global Solutions Limited,EQ,INE170I01016,Industrials,Specialty Business Services
HIKAL,Hikal Limited,EQ,INE475B01022,Healthcare,Drug Manufacturers - Specialty & Generic
HIMATSEIDE,Himatsingka Seide Limited,EQ,INE049A01027,Consumer Cyclical,Textile Manufacturing
HINDALCO,Hindalco Industries Limited,EQ,INE038A01020,Basic Materials,Aluminum
HINDCOMPOS,Hindustan Composites Limited,EQ,INE310C01029,Consumer Cyclical,Auto Parts
HINDCOPPER,Hindustan Copper Limited,EQ,INE531E01026,Basic Materials,Copper
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,INE345A01011,Energy,Oil & Gas E&P
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,INE094A01015,Energy,Oil & Gas Refining & Marketing
HINDUNILVR,Hindustan Unilever Limited,EQ,INE030A01027,Consumer Defensive,Household & Personal Products
HINDWAREAP,Hindware Home Innovation Limited,EQ,INE05AN01011,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HINDZINC,Hindustan Zinc Limited,EQ,INE267A01025,Basic Materials,Other Industrial Metals & Mining
HIRECT,Hind Rectifiers Limited,EQ,INE835D01023,Industrials,Electrical Equipment & Parts
HISARMETAL,Hisar Metal Industries Limited,EQ,INE598C01011,Basic Materials,Steel
HITECH,Hi-Tech Pipes Limited,EQ,INE106T01025,Unknown,Unknown
HLEGLAS,HLE Glascoat Limited,EQ,INE461D01028,Industrials,Specialty Industrial Machinery
HLVLTD,HLV LIMITED,EQ,INE102A01024,Consumer Cyclical,Lodging
HMAAGRO,HMA Agro Industries Limited,EQ,INE0ECP01024,Consumer Defensive,Packaged Foods
HMVL,Hindustan Media Ventures Limited,EQ,INE871K01015,Communication Services,Publishing
HNDFDS,Hindustan Foods Limited,EQ,INE254N01026,Industrials,Conglomerates
HOMEFIRST,Home First Finance Company India Limited,EQ,INE481N01025,Financial Services,Mortgage Finance
HONASA,Honasa Consumer Limited,EQ,INE0J5401028,Consumer Defensive,Household & Personal Products
HONAUT,Honeywell Automation India Limited,EQ,INE671A01010,Industrials,Electrical Equipment & Parts
HONDAPOWER,Honda India Power Products Limited,EQ,INE634A01018,Industrials,Specialty Industrial Machinery
HPAL,HP Adhesives Limited,EQ,INE0GSL01024,Basic Materials,Specialty Chemicals
HPIL,Hindprakash Industries Limited,EQ,INE05X901010,Basic Materials,Specialty Chemicals
HPL,HPL Electric & Power Limited,EQ,INE495S01016,Industrials,Electrical Equipment & Parts
HSCL,Himadri Speciality Chemical Limited,EQ,INE019C01026,Basic Materials,Specialty Chemicals
HTMEDIA,HT Media Limited,EQ,INE501G01024,Communication Services,Publishing
HUBTOWN,Hubtown Limited,EQ,INE703H01016,Real Estate,Real Estate - Development
HUDCO,Housing & Urban Development Corporation Limited,EQ,INE031A01017,Financial Services,Credit Services
HUHTAMAKI,Huhtamaki India Limited,EQ,INE275B01026,Consumer Cyclical,Packaging & Containers
HYUNDAI,Hyundai Motor India Limited,EQ,INE0V6F01027,Consumer Cyclical,Auto Manufacturers
ICDSLTD,ICDS Limited,EQ,INE613B01010,Real Estate,Real Estate Services
ICEMAKE,Ice Make Refrigeration Limited,EQ,INE520Y01019,Industrials,Specialty Industrial Machinery
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,INE346A01027,Financial Services,Asset Management
ICICIBANK,ICICI Bank Limited,EQ,INE090A01021,Financial Services,Banks - Regional
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,INE765G01017,Financial Services,Insurance - Diversified
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,INE726G01019,Financial Services,Insurance - Life
ICIL,Indo Count Industries Limited,EQ,INE483B01026,Consumer Cyclical,Textile Manufacturing
ICRA,ICRA Limited,EQ,INE725G01011,Financial Services,Financial Data & Stock Exchanges
IDBI,IDBI Bank Limited,EQ,INE008A01015,Financial Services,Banks - Regional
IDEA,Vodafone Idea Limited,EQ,INE669E01016,Communication Services,Telecom Services
IDFCFIRSTB,IDFC First Bank Limited,EQ,INE092T01019,Financial Services,Banks - Regional
IEX,Indian Energy Exchange Limited,EQ,INE022Q01020,Financial Services,Capital Markets
IFBIND,IFB Industries Limited,EQ,INE559A01017,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IFCI,IFCI Limited,EQ,INE039A01010,Financial Services,Credit Services
IFGLEXPOR,IFGL Refractories Limited,EQ,INE133Y01011,Basic Materials,Building Materials
IGARASHI,Igarashi Motors India Limited,EQ,INE188B01013,Consumer Cyclical,Auto Parts
IGCL,Indogulf Cropsciences Limited,EQ,INE05J901018,Basic Materials,Agricultural Inputs
IGIL,International Gemological Institute Limited,EQ,INE0Q9301021,Basic Materials,Other Precious Metals & Mining
IGL,Indraprastha Gas Limited,EQ,INE203G01027,Utilities,Utilities - Regulated Gas
IGPL,IG Petrochemicals Limited,EQ,INE204A01010,Basic Materials,Chemicals
IIFL,IIFL Finance Limited,EQ,INE530B01024,Financial Services,Credit Services
IIFLCAPS,IIFL Capital Services Limited,EQ,INE489L01022,Financial Services,Capital Markets
IITL,Industrial Investment Trust Limited,EQ,INE886A01014,Financial Services,Credit Services
IKIO,IKIO Technologies Limited,EQ,INE0LOJ01019,Technology,Electronic Components
IKS,Inventurus Knowledge Solutions Limited,EQ,INE115Q01022,Healthcare,Health Information Services
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,INE172N01012,Communication Services,Entertainment
IMFA,Indian Metals & Ferro Alloys Limited,EQ,INE919H01018,Basic Materials,Other Industrial Metals & Mining
IMPAL,India Motor Parts and Accessories Limited,EQ,INE547E01014,Consumer Cyclical,Auto Parts
INA,Insolation Energy Limited,EQ,INE0LGX01024,Technology,Solar
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,INE452L01012,Basic Materials,Steel
INDBANK,Indbank Merchant Banking Services Limited,EQ,INE841B01017,Financial Services,Capital Markets
INDGN,Indegene Limited,EQ,INE065X01017,Healthcare,Health Information Services
INDHOTEL,The Indian Hotels Company Limited,EQ,INE053A01029,Consumer Cyclical,Lodging
INDIACEM,The India Cements Limited,EQ,INE383A01012,Basic Materials,Building Materials
INDIAGLYCO,India Glycols Limited,EQ,INE560A01023,Basic Materials,Chemicals
INDIAMART,Indiamart Intermesh Limited,EQ,INE933S01016,Communication Services,Internet Content & Information
INDIANB,Indian Bank,EQ,INE562A01011,Financial Services,Banks - Regional
INDIANCARD,Indian Card Clothing Company Limited,EQ,INE061A01014,Consumer Cyclical,Textile Manufacturing
INDIANHUME,Indian Hume Pipe Company Limited,EQ,INE323C01030,Industrials,Engineering & Construction
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,INE922K01024,Financial Services,Mortgage Finance
INDIGO,InterGlobe Aviation Limited,EQ,INE646L01027,Industrials,Airlines
INDIGOPNTS,Indigo Paints Limited,EQ,INE09VQ01012,Basic Materials,Specialty Chemicals
INDIQUBE,Indiqube Spaces Limited,EQ,INE06ST01018,Real Estate,Real Estate Services
INDNIPPON,India Nippon Electricals Limited,EQ,INE092B01025,Consumer Cyclical,Auto Parts
INDOBORAX,Indo Borax & Chemicals Limited,EQ,INE803D01021,Basic Materials,Chemicals
INDOCO,Indoco Remedies Limited,EQ,INE873D01024,Healthcare,Drug Manufacturers - Specialty & Generic
INDOFARM,Indo Farm Equipment Limited,EQ,INE622H01018,Industrials,Farm & Heavy Construction Machinery
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,INE156A01020,Consumer Cyclical,Textile Manufacturing
INDOSTAR,IndoStar Capital Finance Limited,EQ,INE896L01010,Financial Services,Credit Services
INDOTHAI,Indo Thai Securities Limited,EQ,INE337M01021,Financial Services,Capital Markets
INDOUS,Indo Us Biotech Limited,EQ,INE250Z01010,Basic Materials,Agricultural Inputs
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,INE620D01011,Unknown,Unknown
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,INE681B01017,Healthcare,Medical Care Facilities
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,INE915B01019,Healthcare,Drug Manufacturers - Specialty & Generic
INDTERRAIN,Indian Terrain Fashions Limited,EQ,INE611L01021,Consumer Cyclical,Apparel Retail
INDUSINDBK,IndusInd Bank Limited,EQ,INE095A01012,Financial Services,Banks - Regional
INDUSTOWER,Indus Towers Limited,EQ,INE121J01017,Communication Services,Telecom Services
INFOBEAN,InfoBeans Technologies Limited,EQ,INE344S01016,Technology,Software - Application
INFOMEDIA,Infomedia Press Limited,EQ,INE669A01022,Financial Services,Shell Companies
INFY,Infosys Limited,EQ,INE009A01021,Technology,Information Technology Services
INGERRAND,Ingersoll Rand (India) Limited,EQ,INE177A01018,Industrials,Specialty Industrial Machinery
INNOVACAP,Innova Captab Limited,EQ,INE0DUT01020,Healthcare,Drug Manufacturers - Specialty & Generic
INNOVANA,Innovana Thinklabs Limited,EQ,INE403Y01018,Technology,Software - Application
INNOVISION,Innovision Limited,EQ,INE0ADB01012,Industrials,Staffing & Employment Services
INOXGREEN,Inox Green Energy Services Limited,EQ,INE510W01014,Utilities,Utilities - Renewable
INOXINDIA,INOX India Limited,EQ,INE616N01034,Industrials,Specialty Industrial Machinery
INOXWIND,Inox Wind Limited,EQ,INE066P01011,Industrials,Specialty Industrial Machinery
INSECTICID,Insecticides (India) Limited,EQ,INE070I01018,Basic Materials,Agricultural Inputs
INTELLECT,Intellect Design Arena Limited,EQ,INE306R01017,Technology,Software - Application
INTENTECH,Intense Technologies Limited,EQ,INE781A01025,Technology,Software - Infrastructure
INTERARCH,Interarch Building Solutions Limited,EQ,INE00M901018,Industrials,Engineering & Construction
INTLCONV,International Conveyors Limited,EQ,INE575C01027,Unknown,Unknown
INVENTURE,Inventure Growth & Securities Limited,EQ,INE878H01024,Financial Services,Capital Markets
INVPRECQ,Investment & Precision Castings Limited,EQ,INE155E01016,Unknown,Unknown
IOB,Indian Overseas Bank,EQ,INE565A01014,Financial Services,Banks - Regional
IOC,Indian Oil Corporation Limited,EQ,INE242A01010,Energy,Oil & Gas Refining & Marketing
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,INE485C01029,Healthcare,Drug Manufacturers - Specialty & Generic
IONEXCHANG,ION Exchange (India) Limited,EQ,INE570A01022,Industrials,Pollution & Treatment Controls
IPCALAB,IPCA Laboratories Limited,EQ,INE571A01038,Healthcare,Drug Manufacturers - Specialty & Generic
IPL,India Pesticides Limited,EQ,INE0D6701023,Basic Materials,Agricultural Inputs
IRB,IRB Infrastructure Developers Limited,EQ,INE821I01022,Industrials,Infrastructure Operations
IRCON,Ircon International Limited,EQ,INE962Y01021,Unknown,Unknown
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,INE335Y01020,Consumer Cyclical,Travel Services
IREDA,Indian Renewable Energy Development Agency Limited,EQ,INE202E01016,Financial Services,Credit Services
IRFC,Indian Railway Finance Corporation Limited,EQ,INE053F01010,Financial Services,Credit Services
IRIS,IRIS RegTech Solutions Limited,EQ,INE864K01010,Technology,Software - Application
IRISDOREME,Iris Clothings Limited,EQ,INE01GN01025,Consumer Cyclical,Apparel Manufacturing
IRMENERGY,IRM Energy Limited,EQ,INE07U701015,Utilities,Utilities - Regulated Gas
ISFT,Intrasoft Technologies Limited,EQ,INE566K01011,Consumer Cyclical,Internet Retail
ISGEC,Isgec Heavy Engineering Limited,EQ,INE858B01029,Industrials,Specialty Industrial Machinery
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,INE561M01018,Unknown,Unknown
ITC,ITC Limited,EQ,INE154A01025,Consumer Defensive,Tobacco
