symbol,sector,industry
DOLLAR,Consumer Cyclical,Apparel Manufacturing
AWL,Consumer Defensive,Packaged Foods
INTLCONV,Industrials,Specialty Industrial Machinery
INNOVISION,Industrials,Staffing & Employment Services
RMC,Industrials,Electrical Equipment & Parts
CRISIL,Financial Services,Financial Data & Stock Exchanges
MATRIMONY,Communication Services,Internet Content & Information
NDLVENTURE,Communication Services,Entertainment
PNGJL,Consumer Cyclical,Luxury Goods
VMM,Consumer Cyclical,Department Stores
DCMSHRIRAM,Industrials,Conglomerates
SCHAND,Communication Services,Publishing
SAIPARENT,Healthcare,Drug Manufacturers - General
ADVANIHOTR,Consumer Cyclical,Lodging
KRBL,Consumer Defensive,Packaged Foods
TATAINVEST,Financial Services,Asset Management
WEALTH,Financial Services,Capital Markets
BEL,Industrials,Aerospace & Defense
ALLTIME,Consumer Defensive,Household & Personal Products
IRMENERGY,Utilities,Utilities - Regulated Gas
APLAPOLLO,Basic Materials,Steel
IRIS,Technology,Software - Application
SBFC,Financial Services,Credit Services
ALEMBICLTD,Real Estate,Real Estate - Development
DCAL,Healthcare,Biotechnology
JSWENERGY,Utilities,Utilities - Independent Power Producers
INDIAMART,Communication Services,Internet Content & Information
KRSNAA,Healthcare,Diagnostics & Research
KPEL,Industrials,Engineering & Construction
INDUSTOWER,Communication Services,Telecom Services
BERGEPAINT,Basic Materials,Specialty Chemicals
VINYLINDIA,Basic Materials,Specialty Chemicals
ARIS,Industrials,Engineering & Construction
GHCL,Basic Materials,Chemicals
IFCI,Financial Services,Credit Services
DYNAMATECH,Consumer Cyclical,Auto Parts
FISCHER,Healthcare,Medical Devices
JYOTICNC,Industrials,Specialty Industrial Machinery
DODLA,Consumer Defensive,Food Distribution
INVPRECQ,Unknown,Unknown
NITTAGELA,Basic Materials,Specialty Chemicals
HUBTOWN,Real Estate,Real Estate - Development
VINATIORGA,Basic Materials,Specialty Chemicals
BECTORFOOD,Consumer Defensive,Packaged Foods
HEIDELBERG,Basic Materials,Building Materials
AHLUCONT,Industrials,Engineering & Construction
SRHHYPOLTD,Basic Materials,Chemicals
MUFTI,Consumer Cyclical,Apparel Retail
MOKSH,Consumer Cyclical,Luxury Goods
HGS,Industrials,Specialty Business Services
VGUARD,Industrials,Electrical Equipment & Parts
KAMAHOLD,Unknown,Unknown
KWIL,Consumer Defensive,Packaged Foods
PDMJEPAPER,Basic Materials,Paper & Paper Products
DOLATALGO,Financial Services,Capital Markets
TVTODAY,Communication Services,Broadcasting
JUNIPER,Consumer Cyclical,Lodging
HDFCBANK,Financial Services,Banks - Regional
EIDPARRY,Basic Materials,Agricultural Inputs
KIRANVYPAR,Unknown,Unknown
GNRL,Unknown,Unknown
KPL,Unknown,Unknown
SCANSTL,Unknown,Unknown
TAALTECH,Unknown,Unknown
BCG,Communication Services,Advertising Agencies
EMUDHRA,Technology,Software - Application
BLUESTARCO,Industrials,Building Products & Equipment
GODREJAGRO,Consumer Defensive,Packaged Foods
DOLPHIN,Energy,Oil & Gas Equipment & Services
PROTEAN,Technology,Information Technology Services
PENIND,Industrials,Specialty Industrial Machinery
SHAHALLOYS,Basic Materials,Steel
SAMMAANCAP,Financial Services,Mortgage Finance
FINKURVE,Financial Services,Credit Services
NUCLEUS,Technology,Software - Application
RAILTEL,Communication Services,Telecom Services
JINDALPOLY,Consumer Cyclical,Packaging & Containers
CENTEXT,Basic Materials,Aluminum
NILE,Unknown,Unknown
SHINDL,Unknown,Unknown
TATASTEEL,Basic Materials,Steel
MINDTECK,Technology,Information Technology Services
IGCL,Basic Materials,Agricultural Inputs
MANOMAY,Consumer Cyclical,Textile Manufacturing
TOTAL,Industrials,Integrated Freight & Logistics
INDIANB,Financial Services,Banks - Regional
MEDPLUS,Healthcare,Pharmaceutical Retailers
RVTH,Industrials,Farm & Heavy Construction Machinery
TEAMLEASE,Industrials,Staffing & Employment Services
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
CEATLTD,Consumer Cyclical,Auto Parts
NAVA,Industrials,Conglomerates
CMSINFO,Industrials,Specialty Business Services
VGL,Consumer Cyclical,Textile Manufacturing
GENESYS,Technology,Software - Application
PCJEWELLER,Consumer Cyclical,Luxury Goods
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JAYKAY,Industrials,Specialty Business Services
ASHIKA,Unknown,Unknown
ZSARACOM,Unknown,Unknown
TRANSRAILL,Industrials,Engineering & Construction
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
SUNTECK,Real Estate,Real Estate - Development
TARACHAND,Industrials,Farm & Heavy Construction Machinery
BEARDSELL,Industrials,Building Products & Equipment
NBCC,Industrials,Engineering & Construction
TATACONSUM,Consumer Defensive,Packaged Foods
MAHSCOOTER,Financial Services,Asset Management
SOMATEX,Consumer Cyclical,Textile Manufacturing
TIMEX,Consumer Cyclical,Luxury Goods
METROGLOBL,Industrials,Conglomerates
3BBLACKBIO,Unknown,Unknown
POWERGRID,Utilities,Utilities - Regulated Electric
KOTAKBANK,Financial Services,Banks - Regional
LGBBROSLTD,Consumer Cyclical,Auto Parts
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
UFO,Communication Services,Entertainment
LEMONTREE,Consumer Cyclical,Lodging
LINC,Industrials,Business Equipment & Supplies
HERITGFOOD,Consumer Defensive,Packaged Foods
PATELENG,Industrials,Engineering & Construction
INOXGREEN,Utilities,Utilities - Renewable
WAAREEINDO,Technology,Solar
CORALFINAC,Real Estate,Real Estate Services
GODIGIT,Financial Services,Insurance - Property & Casualty
SAURASHCEM,Basic Materials,Building Materials
PTC,Utilities,Utilities - Independent Power Producers
CSBBANK,Financial Services,Banks - Regional
KANSAINER,Basic Materials,Specialty Chemicals
WONDERLA,Consumer Cyclical,Leisure
BRIGHOTEL,Consumer Cyclical,Lodging
CCCL,Industrials,Engineering & Construction
TRANSPEK,Basic Materials,Chemicals
CLEAN,Basic Materials,Specialty Chemicals
JIOFIN,Financial Services,Asset Management
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
NSIL,Financial Services,Asset Management
SIKA,Unknown,Unknown
MENNPIS,Unknown,Unknown
PRAVEG,Unknown,Unknown
BAIDFIN,Financial Services,Credit Services
REMSONSIND,Consumer Cyclical,Auto Parts
TVSHLTD,Consumer Cyclical,Auto Parts
DHUNINV,Financial Services,Capital Markets
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
BONLON,Basic Materials,Other Industrial Metals & Mining
BATAINDIA,Consumer Cyclical,Footwear & Accessories
RADHIKAJWE,Consumer Cyclical,Luxury Goods
RSYSTEMS,Technology,Information Technology Services
IGL,Utilities,Utilities - Regulated Gas
DYNPRO,Basic Materials,Specialty Chemicals
GUJRAFFIA,Unknown,Unknown
KPITTECH,Technology,Software - Infrastructure
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PIONRINV,Unknown,Unknown
KOTIC,Unknown,Unknown
BELLACASA,Consumer Cyclical,Textile Manufacturing
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
DMART,Consumer Defensive,Discount Stores
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
EKC,Industrials,Specialty Industrial Machinery
HUDCO,Financial Services,Credit Services
BANARBEADS,Consumer Cyclical,Footwear & Accessories
TRIDENT,Consumer Cyclical,Textile Manufacturing
ACCELYA,Technology,Information Technology Services
PURVA,Real Estate,Real Estate - Development
SPLIL,Consumer Cyclical,Apparel Manufacturing
SBILIFE,Financial Services,Insurance - Life
DCI,Technology,Electronics & Computer Distribution
HITECH,Basic Materials,Steel
VRLLOG,Industrials,Trucking
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MBEL,Industrials,Engineering & Construction
ORIENTCEM,Basic Materials,Building Materials
IDBI,Financial Services,Banks - Regional
BAJAJST,Unknown,Unknown
EPIGRAL,Basic Materials,Chemicals
BEEKAY,Unknown,Unknown
SWELECTES,Technology,Solar
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
RMDRIP,Industrials,Farm & Heavy Construction Machinery
LOVABLE,Consumer Cyclical,Apparel Manufacturing
MUTHOOTFIN,Financial Services,Credit Services
UNIECOM,Technology,Software - Application
KALYANIFRG,Consumer Cyclical,Auto Parts
BAJAJFINSV,Financial Services,Financial Conglomerates
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AWHCL,Industrials,Waste Management
RHIM,Industrials,Metal Fabrication
ACC,Basic Materials,Building Materials
MAHSEAMLES,Basic Materials,Steel
ADROITINFO,Technology,Information Technology Services
CESC,Utilities,Utilities - Regulated Electric
POLICYBZR,Financial Services,Insurance Brokers
SINTERCOM,Consumer Cyclical,Auto Parts
SUPREMEINF,Industrials,Engineering & Construction
SBGLP,Real Estate,Real Estate - Development
SURYAROSNI,Basic Materials,Steel
JTEKTINDIA,Consumer Cyclical,Auto Parts
PNB,Financial Services,Banks - Regional
SOLEX,Technology,Solar
BIRLAMONEY,Financial Services,Capital Markets
ARVINDFASN,Consumer Cyclical,Apparel Retail
ZUARIIND,Industrials,Conglomerates
MMTC,Industrials,Conglomerates
BIL,Consumer Cyclical,Footwear & Accessories
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
ISGEC,Industrials,Specialty Industrial Machinery
IRB,Industrials,Infrastructure Operations
JKCEMENT,Basic Materials,Building Materials
GATECH,Financial Services,Asset Management
VIKRAN,Industrials,Engineering & Construction
MOIL,Basic Materials,Other Industrial Metals & Mining
GRANDOAK,Unknown,Unknown
FERMENTA,Unknown,Unknown
GRAVISSHO,Unknown,Unknown
ELPROINTL,Unknown,Unknown
INDOFARM,Industrials,Farm & Heavy Construction Machinery
CINEVISTA,Communication Services,Entertainment
SSDL,Consumer Cyclical,Apparel Retail
KNAGRI,Consumer Defensive,Farm Products
MAZDOCK,Industrials,Aerospace & Defense
SHREYANIND,Basic Materials,Paper & Paper Products
CHOLAHLDNG,Financial Services,Credit Services
GICRE,Financial Services,Insurance - Reinsurance
GICHSGFIN,Financial Services,Mortgage Finance
BENGALASM,Unknown,Unknown
LUMAXIND,Consumer Cyclical,Auto Parts
SNOWMAN,Industrials,Integrated Freight & Logistics
BCPL,Industrials,Infrastructure Operations
SANOFI,Healthcare,Drug Manufacturers - General
CYIENT,Industrials,Conglomerates
JUBLFOOD,Consumer Cyclical,Restaurants
MAITHANALL,Basic Materials,Steel
HECPROJECT,Industrials,Engineering & Construction
WPIL,Unknown,Unknown
FEDDERSHOL,Unknown,Unknown
INSECTICID,Basic Materials,Agricultural Inputs
MGL,Utilities,Utilities - Regulated Gas
LOTUSDEV,Industrials,Engineering & Construction
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UFLEX,Consumer Cyclical,Packaging & Containers
MADHAV,Industrials,Building Products & Equipment
PRAKASH,Basic Materials,Steel
BAJAJHFL,Financial Services,Mortgage Finance
IOB,Financial Services,Banks - Regional
BANARISUG,Consumer Defensive,Confectioners
GREENPOWER,Utilities,Utilities - Independent Power Producers
AWFIS,Industrials,Rental & Leasing Services
INDOTHAI,Financial Services,Capital Markets
NAHARPOLY,Consumer Cyclical,Packaging & Containers
DECNGOLD,Unknown,Unknown
WELSPLSOL,Unknown,Unknown
COCKERILL,Industrials,Metal Fabrication
GMDCLTD,Energy,Thermal Coal
SRD,Basic Materials,Specialty Chemicals
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
ISFT,Consumer Cyclical,Internet Retail
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
SUMMITSEC,Financial Services,Capital Markets
MONEYBOXX,Financial Services,Credit Services
ARIHANTCAP,Financial Services,Capital Markets
KAYNES,Technology,Electronic Components
ANMOL,Energy,Thermal Coal
GFLLIMITED,Financial Services,Asset Management
BHARATCOAL,Basic Materials,Coking Coal
JINDALSTEL,Basic Materials,Steel
DCW,Basic Materials,Chemicals
DRAGARWQ,Unknown,Unknown
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CAPACITE,Industrials,Engineering & Construction
PSB,Financial Services,Banks - Regional
INTERARCH,Industrials,Engineering & Construction
21STCENMGM,Financial Services,Capital Markets
MERCANTILE,Unknown,Unknown
SUNTV,Communication Services,Broadcasting
AIRAN,Technology,Information Technology Services
ACI,Basic Materials,Chemicals
BANG,Consumer Cyclical,Apparel Manufacturing
PARAGMILK,Consumer Defensive,Packaged Foods
MADHAVIPL,Unknown,Unknown
INDIANCARD,Consumer Cyclical,Textile Manufacturing
SKFINDIA,Industrials,Tools & Accessories
GATECHDVR,Financial Services,Asset Management
DVL,Financial Services,Capital Markets
SPIC,Basic Materials,Agricultural Inputs
GSFC,Basic Materials,Agricultural Inputs
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
TECHNOE,Industrials,Engineering & Construction
VEDL,Basic Materials,Other Industrial Metals & Mining
CSLFINANCE,Financial Services,Credit Services
AVONMORE,Financial Services,Capital Markets
GOCOLORS,Consumer Cyclical,Apparel Retail
SAGCEM,Basic Materials,Building Materials
SIKKO,Basic Materials,Agricultural Inputs
ICICIPRULI,Financial Services,Insurance - Life
AARON,Industrials,Specialty Industrial Machinery
JPPOWER,Utilities,Utilities - Independent Power Producers
ELIN,Industrials,Electrical Equipment & Parts
GTL,Communication Services,Telecom Services
SOMICONVEY,Industrials,Specialty Industrial Machinery
XTGLOBAL,Technology,Software - Application
BVCL,Basic Materials,Building Materials
NTPC,Utilities,Utilities - Regulated Electric
VESUVIUS,Industrials,Specialty Industrial Machinery
SHREERAMA,Consumer Cyclical,Packaging & Containers
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
SATIA,Basic Materials,Paper & Paper Products
FORCEMOT,Consumer Cyclical,Auto Manufacturers
SYNGENE,Healthcare,Diagnostics & Research
ORICONENT,Consumer Cyclical,Packaging & Containers
MADRASFERT,Basic Materials,Agricultural Inputs
TEGA,Industrials,Specialty Industrial Machinery
ULTRAMAR,Basic Materials,Specialty Chemicals
TRUALT,Energy,Oil & Gas Refining & Marketing
PRECAM,Consumer Cyclical,Auto Parts
SAGARDEEP,Basic Materials,Copper
SILINV,Financial Services,Asset Management
DREAMFOLKS,Industrials,Airports & Air Services
CROWN,Industrials,Rental & Leasing Services
AMJLAND,Real Estate,Real Estate - Development
SESHAPAPER,Basic Materials,Paper & Paper Products
PARADEEP,Basic Materials,Agricultural Inputs
JMFINANCIL,Financial Services,Capital Markets
RUCHINFRA,Industrials,Specialty Business Services
KOTHARIPRO,Industrials,Conglomerates
RADIANTCMS,Industrials,Specialty Business Services
VBL,Consumer Defensive,Beverages - Non-Alcoholic
SHANTIGEAR,Industrials,Specialty Industrial Machinery
GOPAL,Consumer Defensive,Packaged Foods
PML,Unknown,Unknown
BI,Unknown,Unknown
SALZERELEC,Industrials,Electrical Equipment & Parts
MALLCOM,Industrials,Security & Protection Services
ABREL,Real Estate,Real Estate Services
MAFATIND,Unknown,Unknown
ALICON,Industrials,Metal Fabrication
DCMSRIND,Consumer Defensive,Confectioners
NDL,Consumer Cyclical,Textile Manufacturing
GMRP&UI,Energy,Thermal Coal
GTPL,Communication Services,Entertainment
ENERGYDEV,Utilities,Utilities - Regulated Electric
ROHLTD,Consumer Cyclical,Lodging
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
SWIGGY,Consumer Cyclical,Internet Retail
ASHOKA,Industrials,Engineering & Construction
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
IWP,Unknown,Unknown
HBESD,Unknown,Unknown
SPCENET,Financial Services,Capital Markets
ZOTA,Healthcare,Biotechnology
EMBDL,Real Estate,Real Estate - Diversified
JKLAKSHMI,Basic Materials,Building Materials
PODDARMENT,Basic Materials,Specialty Chemicals
AMDIND,Consumer Cyclical,Packaging & Containers
TARMAT,Industrials,Engineering & Construction
ELANTAS,Basic Materials,Specialty Chemicals
COMFINTE,Unknown,Unknown
ELCIDIN,Unknown,Unknown
ARCHIES,Consumer Cyclical,Specialty Retail
KOTARISUG,Consumer Defensive,Confectioners
SAMBHAAV,Communication Services,Publishing
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
TEMBO,Industrials,Metal Fabrication
DISAQ,Unknown,Unknown
PREMCO,Unknown,Unknown
DEVX,Real Estate,Real Estate Services
VHL,Financial Services,Credit Services
HARDWYN,Industrials,Building Products & Equipment
REPRO,Industrials,Specialty Business Services
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
ANDHRAPAP,Basic Materials,Paper & Paper Products
AGROPHOS,Basic Materials,Agricultural Inputs
MUTHOOTCAP,Financial Services,Credit Services
AGARIND,Basic Materials,Specialty Chemicals
SHIVATEX,Consumer Cyclical,Textile Manufacturing
RAMKY,Industrials,Engineering & Construction
GKWLIMITED,Industrials,Specialty Business Services
BIRLAPREC,Unknown,Unknown
SCILAL,Real Estate,Real Estate Services
TNPETRO,Basic Materials,Specialty Chemicals
MOBIKWIK,Technology,Software - Infrastructure
TREJHARA,Technology,Software - Application
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
RUSTOMJEE,Real Estate,Real Estate - Development
ZFSTEERING,Consumer Cyclical,Auto Parts
SHRIKRISH,Unknown,Unknown
CENTRALBK,Financial Services,Banks - Regional
NOCIL,Basic Materials,Specialty Chemicals
OMINFRAL,Industrials,Engineering & Construction
PIIND,Basic Materials,Agricultural Inputs
NTPCGREEN,Utilities,Utilities - Renewable
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
URBANCO,Technology,Software - Application
TIJARIA,Industrials,Building Products & Equipment
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic
ABMKNO,Unknown,Unknown
KLBRENG-B,Unknown,Unknown
FRONTSP,Unknown,Unknown
BLIL,Unknown,Unknown
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
MAXIND,Healthcare,Medical Care Facilities
ELECTCAST,Industrials,Building Products & Equipment
PRIMESECU,Financial Services,Capital Markets
DELTACORP,Consumer Cyclical,Resorts & Casinos
ACSTECH,Unknown,Unknown
NRAIL,Basic Materials,Paper & Paper Products
DEVIT,Technology,Information Technology Services
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GLOBE,Consumer Cyclical,Textile Manufacturing
TOLINS,Consumer Cyclical,Auto Parts
EUROBOND,Industrials,Building Products & Equipment
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
KSCL,Basic Materials,Agricultural Inputs
INCREDIBLE,Basic Materials,Steel
COMPUSOFT,Consumer Defensive,Education & Training Services
ASHOKAMET,Basic Materials,Steel
SCODATUBES,Basic Materials,Steel
BRIGADE,Real Estate,Real Estate - Development
LPDC,Real Estate,Real Estate Services
SMLT,Industrials,Metal Fabrication
BAJAJHIND,Consumer Defensive,Confectioners
SEPC,Industrials,Engineering & Construction
S&SPOWER,Industrials,Electrical Equipment & Parts
SURYALA,Unknown,Unknown
LAHOTIOV,Unknown,Unknown
MCCHRLS-B,Unknown,Unknown
RRIL,Unknown,Unknown
QUINT,Unknown,Unknown
SHBAJRG,Unknown,Unknown
PROZONER,Real Estate,Real Estate - Diversified
INDTERRAIN,Consumer Cyclical,Apparel Retail
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
RAMAPHO,Basic Materials,Agricultural Inputs
GRMOVER,Consumer Defensive,Packaged Foods
RHL,Consumer Cyclical,Lodging
AJOONI,Consumer Defensive,Packaged Foods
SANDESH,Communication Services,Publishing
ZUARI,Basic Materials,Agricultural Inputs
ATL,Industrials,Integrated Freight & Logistics
ROML,Consumer Defensive,Packaged Foods
LEXUS,Industrials,Building Products & Equipment
SUKHJITS,Basic Materials,Specialty Chemicals
DECCANCE,Basic Materials,Building Materials
VIKASLIFE,Consumer Defensive,Farm Products
MKPL,Consumer Defensive,Packaged Foods
INDBANK,Financial Services,Capital Markets
ARIHANTSUP,Real Estate,Real Estate - Development
DCXINDIA,Industrials,Aerospace & Defense
ARVEE,Basic Materials,Specialty Chemicals
HATHWAY,Communication Services,Entertainment
ABLBL,Consumer Cyclical,Apparel Retail
BALKRISIND,Consumer Cyclical,Auto Parts
JYOTISTRUC,Industrials,Specialty Industrial Machinery
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAPPHIRE,Consumer Cyclical,Restaurants
SUNDROP,Consumer Defensive,Packaged Foods
IREDA,Financial Services,Credit Services
PVSL,Consumer Cyclical,Auto & Truck Dealerships
KNRCON,Industrials,Engineering & Construction
UBL,Consumer Defensive,Beverages - Brewers
IRFC,Financial Services,Credit Services
DONEAR,Consumer Cyclical,Textile Manufacturing
BEDMUTHA,Basic Materials,Steel
KUANTUM,Basic Materials,Paper & Paper Products
ARCHIDPLY,Basic Materials,Lumber & Wood Production
UCOBANK,Financial Services,Banks - Regional
INDIQUBE,Real Estate,Real Estate Services
ALMONDZ,Financial Services,Capital Markets
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
GREENPANEL,Basic Materials,Lumber & Wood Production
CENTRUM,Financial Services,Financial Conglomerates
KANANIIND,Consumer Cyclical,Luxury Goods
IITL,Financial Services,Credit Services
HPAL,Basic Materials,Specialty Chemicals
RCF,Basic Materials,Agricultural Inputs
GENUSPAPER,Basic Materials,Paper & Paper Products
GOACARBON,Basic Materials,Specialty Chemicals
PROSTARM,Industrials,Electrical Equipment & Parts
YUKEN,Industrials,Specialty Industrial Machinery
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
VINNY,Consumer Cyclical,Textile Manufacturing
MANAKSIA,Industrials,Metal Fabrication
VAKRANGEE,Technology,Information Technology Services
BANKBARODA,Financial Services,Banks - Regional
TGBHOTELS,Consumer Cyclical,Lodging
SJVN,Utilities,Utilities - Renewable
KELLTONTEC,Technology,Software - Application
PALASHSECU,Consumer Defensive,Packaged Foods
DBL,Industrials,Engineering & Construction
ABINFRA,Industrials,Engineering & Construction
SUNDARMFIN,Financial Services,Credit Services
CAMLINFINE,Basic Materials,Specialty Chemicals
KIOCL,Basic Materials,Steel
ELECON,Industrials,Specialty Industrial Machinery
SHAH,Basic Materials,Steel
GRINFRA,Industrials,Engineering & Construction
GANGESSECU,Consumer Defensive,Packaged Foods
VIKASECO,Basic Materials,Specialty Chemicals
LANDSMILL,Industrials,Conglomerates
SIGIND,Industrials,Conglomerates
TATAPOWER,Utilities,Utilities - Independent Power Producers
TI,Consumer Defensive,Beverages - Wineries & Distilleries
INVENTURE,Financial Services,Capital Markets
GOYALALUM,Basic Materials,Aluminum
THOMASCOOK,Consumer Cyclical,Travel Services
SMARTWORKS,Real Estate,Real Estate Services
ORIENTALTL,Industrials,Building Products & Equipment
MITTAL,Consumer Cyclical,Textile Manufacturing
COCHINSHIP,Industrials,Aerospace & Defense
BDL,Industrials,Aerospace & Defense
ABCOTS,Consumer Cyclical,Textile Manufacturing
SELMC,Consumer Cyclical,Textile Manufacturing
RPPINFRA,Industrials,Engineering & Construction
TIL,Industrials,Farm & Heavy Construction Machinery
ALPHAGEO,Energy,Oil & Gas Equipment & Services
SURAJEST,Real Estate,Real Estate - Development
GILLANDERS,Consumer Defensive,Farm Products
SALASAR,Basic Materials,Steel
ORIENTTECH,Technology,Information Technology Services
INTENTECH,Technology,Software - Infrastructure
MAANALU,Basic Materials,Aluminum
SHANTI,Consumer Defensive,Farm Products
TREL,Real Estate,Real Estate Services
LAXMICOT,Consumer Cyclical,Textile Manufacturing
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
MARATHON,Real Estate,Real Estate - Development
TRF,Industrials,Specialty Industrial Machinery
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
SURAJLTD,Basic Materials,Steel
CAPTRUST,Financial Services,Credit Services
OSWALGREEN,Financial Services,Asset Management
PKTEA,Consumer Defensive,Farm Products
TARAPUR,Industrials,Specialty Industrial Machinery
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KEYFINSERV,Financial Services,Capital Markets
ALANKIT,Technology,Information Technology Services
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BPL,Technology,Consumer Electronics
PVP,Industrials,Conglomerates
GENCON,Industrials,Engineering & Construction
ATAM,Industrials,Specialty Industrial Machinery
DIGIDRIVE,Consumer Cyclical,Internet Retail
HEMIPROP,Real Estate,Real Estate - Diversified
PILANIINVS,Financial Services,Asset Management
CTE,Technology,Information Technology Services
SURANASOL,Technology,Solar
MTNL,Communication Services,Telecom Services
AKG,Industrials,Industrial Distribution
MALUPAPER,Basic Materials,Paper & Paper Products
TRIGYN,Technology,Information Technology Services
CCHHL,Consumer Cyclical,Lodging
ZEEMEDIA,Communication Services,Broadcasting
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
VIVIDHA,Consumer Cyclical,Textile Manufacturing
UNITEDTEA,Consumer Defensive,Farm Products
CANBK,Financial Services,Banks - Regional
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
MOHITIND,Consumer Cyclical,Textile Manufacturing
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
KAMOPAINTS,Basic Materials,Steel
HDFCLIFE,Financial Services,Insurance - Life
THEINVEST,Financial Services,Capital Markets
SURANAT&P,Utilities,Utilities - Independent Power Producers
DEN,Communication Services,Entertainment
FIRSTCRY,Consumer Cyclical,Internet Retail
UNITECH,Real Estate,Real Estate - Diversified
HPL,Industrials,Electrical Equipment & Parts
LIBAS,Consumer Cyclical,Apparel Manufacturing
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
NORBTEAEXP,Consumer Defensive,Farm Products
RANASUG,Consumer Defensive,Confectioners
AHLEAST,Consumer Cyclical,Lodging
SGL,Consumer Cyclical,Textile Manufacturing
SADBHAV,Industrials,Engineering & Construction
BESTAGRO,Basic Materials,Agricultural Inputs
USK,Industrials,Engineering & Construction
PRSMJOHNSN,Basic Materials,Building Materials
NAHARCAP,Financial Services,Capital Markets
GTLINFRA,Technology,Communication Equipment
MFML,Consumer Cyclical,Textile Manufacturing
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
PRAENG,Real Estate,Real Estate - Development
HMAAGRO,Consumer Defensive,Packaged Foods
SWANCORP,Industrials,Conglomerates
APCL,Basic Materials,Building Materials
NILAINFRA,Real Estate,Real Estate - Development
HLVLTD,Consumer Cyclical,Lodging
RTNINDIA,Consumer Cyclical,Internet Retail
TTL,Consumer Cyclical,Textile Manufacturing
GUJENERGY,Utilities,Utilities - Regulated Gas
BALKRISHNA,Consumer Cyclical,Packaging & Containers
RPOWER,Utilities,Utilities - Independent Power Producers
UGARSUGAR,Consumer Defensive,Confectioners
ENIL,Communication Services,Broadcasting
INFOMEDIA,Financial Services,Shell Companies
TIRUMALCHM,Basic Materials,Specialty Chemicals
TFL,Financial Services,Mortgage Finance
ICDSLTD,Real Estate,Real Estate Services
ARENTERP,Basic Materials,Other Industrial Metals & Mining
PFS,Financial Services,Credit Services
KOHINOOR,Consumer Defensive,Packaged Foods
DANGEE,Consumer Cyclical,Restaurants
GODAVARIB,Basic Materials,Chemicals
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BIGBLOC,Industrials,Building Products & Equipment
TTML,Communication Services,Telecom Services
URJA,Technology,Solar
