symbol,sector,industry
VGUARD,Industrials,Electrical Equipment & Parts
NELCAST,Industrials,Metal Fabrication
NDRAUTO,Consumer Cyclical,Auto Parts
HUDCO,Financial Services,Credit Services
TTKHLTCARE,Healthcare,Drug Manufacturers - General
MAPMYINDIA,Technology,Software - Infrastructure
JSL,Basic Materials,Steel
SPLIL,Consumer Cyclical,Apparel Manufacturing
BIRLACORPN,Basic Materials,Building Materials
AWL,Consumer Defensive,Packaged Foods
JAYKAY,Industrials,Specialty Business Services
ARKADE,Real Estate,Real Estate - Development
STARPAPER,Basic Materials,Paper & Paper Products
IRMENERGY,Utilities,Utilities - Regulated Gas
ZAGGLE,Technology,Software - Infrastructure
EFCIL,Real Estate,Real Estate Services
PUNJABCHEM,Basic Materials,Chemicals
DCW,Basic Materials,Chemicals
OIL,Energy,Oil & Gas Integrated
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
BCG,Communication Services,Advertising Agencies
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IFGLEXPOR,Basic Materials,Building Materials
HALDER,Consumer Defensive,Farm Products
KALYANKJIL,Consumer Cyclical,Luxury Goods
TERASOFT,Technology,Information Technology Services
FAIRCHEMOR,Basic Materials,Specialty Chemicals
RVTH,Industrials,Farm & Heavy Construction Machinery
SOMICONVEY,Industrials,Specialty Industrial Machinery
DIXON,Technology,Consumer Electronics
PENIND,Industrials,Specialty Industrial Machinery
MAZDOCK,Industrials,Aerospace & Defense
BONLON,Basic Materials,Other Industrial Metals & Mining
HAL,Industrials,Aerospace & Defense
JKTYRE,Consumer Cyclical,Auto Parts
LIBAS,Consumer Cyclical,Apparel Manufacturing
HAPPSTMNDS,Technology,Information Technology Services
DOLATALGO,Financial Services,Capital Markets
CONCOR,Industrials,Railroads
ARVINDFASN,Consumer Cyclical,Apparel Retail
CLEAN,Basic Materials,Specialty Chemicals
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
RAILTEL,Communication Services,Telecom Services
TCI,Industrials,Integrated Freight & Logistics
SBICARD,Financial Services,Credit Services
UGROCAP,Financial Services,Credit Services
DCMSHRIRAM,Industrials,Conglomerates
INDIAMART,Communication Services,Internet Content & Information
ZUARIIND,Industrials,Conglomerates
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
KPITTECH,Technology,Software - Infrastructure
AXISCADES,Industrials,Engineering & Construction
SPMLINFRA,Industrials,Engineering & Construction
COASTCORP,Consumer Defensive,Packaged Foods
BHARTIARTL,Communication Services,Telecom Services
ORIENTCER,Basic Materials,Specialty Chemicals
HDFCBANK,Financial Services,Banks - Regional
VENKEYS,Consumer Defensive,Farm Products
JAINREC,Basic Materials,Other Industrial Metals & Mining
COROMANDEL,Basic Materials,Agricultural Inputs
ASHOKA,Industrials,Engineering & Construction
TEGA,Industrials,Specialty Industrial Machinery
JYOTICNC,Industrials,Specialty Industrial Machinery
PFIZER,Healthcare,Drug Manufacturers - General
SUMICHEM,Basic Materials,Agricultural Inputs
DABUR,Consumer Defensive,Household & Personal Products
JTEKTINDIA,Consumer Cyclical,Auto Parts
EMAMIPAP,Basic Materials,Paper & Paper Products
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
ROHLTD,Consumer Cyclical,Lodging
HISARMETAL,Basic Materials,Steel
BASF,Basic Materials,Specialty Chemicals
AWHCL,Industrials,Waste Management
CORALFINAC,Real Estate,Real Estate Services
BAJAJHFL,Financial Services,Mortgage Finance
ETERNAL,Consumer Cyclical,Internet Retail
SHAREINDIA,Financial Services,Capital Markets
SURANASOL,Technology,Solar
BLUEDART,Industrials,Integrated Freight & Logistics
GHCL,Basic Materials,Chemicals
BLBLIMITED,Financial Services,Capital Markets
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HATSUN,Consumer Defensive,Packaged Foods
HEIDELBERG,Basic Materials,Building Materials
NUCLEUS,Technology,Software - Application
JKCEMENT,Basic Materials,Building Materials
EPIGRAL,Basic Materials,Chemicals
MADHAV,Industrials,Building Products & Equipment
GRAPHITE,Industrials,Electrical Equipment & Parts
KPIGREEN,Utilities,Utilities - Renewable
PRECAM,Consumer Cyclical,Auto Parts
FACT,Basic Materials,Agricultural Inputs
INDUSTOWER,Communication Services,Telecom Services
SHARDACROP,Basic Materials,Agricultural Inputs
YATRA,Consumer Cyclical,Travel Services
STERTOOLS,Industrials,Tools & Accessories
RBZJEWEL,Consumer Cyclical,Luxury Goods
CMPDI,Basic Materials,Other Industrial Metals & Mining
APLAPOLLO,Basic Materials,Steel
PSB,Financial Services,Banks - Regional
KRSNAA,Healthcare,Diagnostics & Research
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
MAHEPC,Industrials,Farm & Heavy Construction Machinery
UFO,Communication Services,Entertainment
JYOTHYLAB,Consumer Defensive,Household & Personal Products
CYIENT,Industrials,Conglomerates
AWFIS,Industrials,Rental & Leasing Services
HAVELLS,Industrials,Electrical Equipment & Parts
IDBI,Financial Services,Banks - Regional
SBFC,Financial Services,Credit Services
S&SPOWER,Industrials,Electrical Equipment & Parts
KIRIINDUS,Basic Materials,Specialty Chemicals
AIIL,Financial Services,Capital Markets
GUJRAFFIA,Unknown,Unknown
SRD,Basic Materials,Specialty Chemicals
TARACHAND,Industrials,Farm & Heavy Construction Machinery
BHARTIHEXA,Communication Services,Telecom Services
HITECH,Basic Materials,Steel
LORDSCHLO,Basic Materials,Chemicals
IKIO,Technology,Electronic Components
JUNIPER,Consumer Cyclical,Lodging
KNRCON,Industrials,Engineering & Construction
INTERARCH,Industrials,Engineering & Construction
NSIL,Financial Services,Asset Management
JKPAPER,Basic Materials,Paper & Paper Products
PLATIND,Basic Materials,Specialty Chemicals
RMDRIP,Industrials,Farm & Heavy Construction Machinery
INNOVANA,Technology,Software - Application
PVRINOX,Communication Services,Entertainment
KSCL,Basic Materials,Agricultural Inputs
TATVA,Basic Materials,Specialty Chemicals
DOLPHIN,Energy,Oil & Gas Equipment & Services
UNIECOM,Technology,Software - Application
MUTHOOTFIN,Financial Services,Credit Services
GUJGASLTD,Utilities,Utilities - Regulated Gas
KSR,Consumer Cyclical,Footwear & Accessories
ALICON,Industrials,Metal Fabrication
SHREECEM,Basic Materials,Building Materials
STALLION,Basic Materials,Specialty Chemicals
AGARIND,Basic Materials,Specialty Chemicals
SENCO,Consumer Cyclical,Luxury Goods
DPABHUSHAN,Consumer Cyclical,Luxury Goods
REMSONSIND,Consumer Cyclical,Auto Parts
GENESYS,Technology,Software - Application
TNPL,Basic Materials,Paper & Paper Products
AMBUJACEM,Basic Materials,Building Materials
JUBLINGREA,Basic Materials,Specialty Chemicals
SPCENET,Financial Services,Capital Markets
WCIL,Industrials,Integrated Freight & Logistics
CMSINFO,Industrials,Specialty Business Services
TOTAL,Industrials,Integrated Freight & Logistics
360ONE,Financial Services,Asset Management
NTPC,Utilities,Utilities - Regulated Electric
VINNY,Consumer Cyclical,Textile Manufacturing
ANDHRAPAP,Basic Materials,Paper & Paper Products
KANPRPLA,Consumer Cyclical,Packaging & Containers
INDOFARM,Industrials,Farm & Heavy Construction Machinery
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
ACCURACY,Industrials,Integrated Freight & Logistics
AMJLAND,Real Estate,Real Estate - Development
SSDL,Consumer Cyclical,Apparel Retail
HGS,Industrials,Specialty Business Services
CANHLIFE,Financial Services,Insurance - Life
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
CAMLINFINE,Basic Materials,Specialty Chemicals
POLICYBZR,Financial Services,Insurance Brokers
GODAVARIB,Basic Materials,Chemicals
INDTERRAIN,Consumer Cyclical,Apparel Retail
VRAJ,Basic Materials,Steel
RUCHINFRA,Industrials,Specialty Business Services
KOTHARIPRO,Industrials,Conglomerates
SANATHAN,Consumer Cyclical,Textile Manufacturing
BELLACASA,Consumer Cyclical,Textile Manufacturing
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SURANAT&P,Utilities,Utilities - Independent Power Producers
GODREJAGRO,Consumer Defensive,Packaged Foods
VEDL,Basic Materials,Other Industrial Metals & Mining
BECTORFOOD,Consumer Defensive,Packaged Foods
LXCHEM,Basic Materials,Specialty Chemicals
TECHNOE,Industrials,Engineering & Construction
MAMATA,Industrials,Specialty Industrial Machinery
PRAKASHSTL,Basic Materials,Steel
HEG,Industrials,Electrical Equipment & Parts
EVERESTIND,Industrials,Building Products & Equipment
VESUVIUS,Industrials,Specialty Industrial Machinery
SOLEX,Technology,Solar
RUCHIRA,Basic Materials,Paper & Paper Products
PCJEWELLER,Consumer Cyclical,Luxury Goods
DALBHARAT,Basic Materials,Building Materials
ASTEC,Basic Materials,Agricultural Inputs
HATHWAY,Communication Services,Entertainment
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
MAHSCOOTER,Financial Services,Asset Management
AVANTIFEED,Consumer Defensive,Packaged Foods
TREL,Real Estate,Real Estate Services
JMFINANCIL,Financial Services,Capital Markets
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
SANOFI,Healthcare,Drug Manufacturers - General
JINDALPOLY,Consumer Cyclical,Packaging & Containers
CENTURYPLY,Basic Materials,Lumber & Wood Production
UPL,Basic Materials,Agricultural Inputs
RALLIS,Basic Materials,Agricultural Inputs
TEMBO,Industrials,Metal Fabrication
GREENPOWER,Utilities,Utilities - Independent Power Producers
BATAINDIA,Consumer Cyclical,Footwear & Accessories
SAGARDEEP,Basic Materials,Copper
INDIAGLYCO,Basic Materials,Chemicals
BDL,Industrials,Aerospace & Defense
JITFINFRA,Industrials,Engineering & Construction
UCOBANK,Financial Services,Banks - Regional
ORIENTLTD,Consumer Cyclical,Packaging & Containers
NAHARPOLY,Consumer Cyclical,Packaging & Containers
RADIANTCMS,Industrials,Specialty Business Services
ANMOL,Energy,Thermal Coal
SNOWMAN,Industrials,Integrated Freight & Logistics
EMBDL,Real Estate,Real Estate - Diversified
PARADEEP,Basic Materials,Agricultural Inputs
ARIES,Basic Materials,Agricultural Inputs
BALKRISIND,Consumer Cyclical,Auto Parts
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
FISCHER,Healthcare,Medical Devices
GMDCLTD,Energy,Thermal Coal
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
MANAKSIA,Industrials,Metal Fabrication
RELIANCE,Energy,Oil & Gas Refining & Marketing
TRUALT,Energy,Oil & Gas Refining & Marketing
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KARMAENG,Utilities,Utilities - Renewable
GSFC,Basic Materials,Agricultural Inputs
BEDMUTHA,Basic Materials,Steel
CENTEXT,Basic Materials,Aluminum
MOIL,Basic Materials,Other Industrial Metals & Mining
GEMAROMA,Basic Materials,Chemicals
SUNTV,Communication Services,Broadcasting
BOMDYEING,Consumer Cyclical,Textile Manufacturing
ISFT,Consumer Cyclical,Internet Retail
ELECTCAST,Industrials,Building Products & Equipment
PARKHOTELS,Consumer Cyclical,Lodging
RSYSTEMS,Technology,Information Technology Services
MASFIN,Financial Services,Credit Services
SPIC,Basic Materials,Agricultural Inputs
MONEYBOXX,Financial Services,Credit Services
SWELECTES,Technology,Solar
DAMCAPITAL,Financial Services,Capital Markets
SALZERELEC,Industrials,Electrical Equipment & Parts
GICRE,Financial Services,Insurance - Reinsurance
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MOSCHIP,Technology,Semiconductor Equipment & Materials
COUNCODOS,Real Estate,Real Estate - Development
WENDT,Industrials,Tools & Accessories
SESHAPAPER,Basic Materials,Paper & Paper Products
VIKRAN,Industrials,Engineering & Construction
ONGC,Energy,Oil & Gas Integrated
ABREL,Real Estate,Real Estate Services
JUBLFOOD,Consumer Cyclical,Restaurants
SYNGENE,Healthcare,Diagnostics & Research
GFLLIMITED,Financial Services,Asset Management
SHANTIGEAR,Industrials,Specialty Industrial Machinery
TOUCHWOOD,Communication Services,Advertising Agencies
LOVABLE,Consumer Cyclical,Apparel Manufacturing
RCF,Basic Materials,Agricultural Inputs
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
UFLEX,Consumer Cyclical,Packaging & Containers
EUROBOND,Industrials,Building Products & Equipment
EXCELINDUS,Basic Materials,Specialty Chemicals
FORCEMOT,Consumer Cyclical,Auto Manufacturers
ROML,Consumer Defensive,Packaged Foods
DICIND,Basic Materials,Specialty Chemicals
SHYAMCENT,Basic Materials,Steel
USK,Industrials,Engineering & Construction
GATECH,Financial Services,Asset Management
DEEPAKNTR,Basic Materials,Chemicals
YUKEN,Industrials,Specialty Industrial Machinery
SMLT,Industrials,Metal Fabrication
MATRIMONY,Communication Services,Internet Content & Information
SEPC,Industrials,Engineering & Construction
THOMASCOOK,Consumer Cyclical,Travel Services
MKPL,Consumer Defensive,Packaged Foods
HPL,Industrials,Electrical Equipment & Parts
SAMBHAAV,Communication Services,Publishing
SUDARSCHEM,Basic Materials,Specialty Chemicals
GANECOS,Consumer Cyclical,Textile Manufacturing
MBEL,Industrials,Engineering & Construction
CIFL,Financial Services,Credit Services
SHREYANIND,Basic Materials,Paper & Paper Products
TATACHEM,Basic Materials,Chemicals
XTGLOBAL,Technology,Software - Application
KAYNES,Technology,Electronic Components
KALPATARU,Real Estate,Real Estate - Development
AFSL,Financial Services,Capital Markets
FIBERWEB,Consumer Cyclical,Textile Manufacturing
OPTIEMUS,Technology,Electronics & Computer Distribution
MCL,Basic Materials,Copper
HTMEDIA,Communication Services,Publishing
ORIENTCEM,Basic Materials,Building Materials
DELTACORP,Consumer Cyclical,Resorts & Casinos
AMDIND,Consumer Cyclical,Packaging & Containers
SRHHYPOLTD,Basic Materials,Chemicals
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
COMPUSOFT,Consumer Defensive,Education & Training Services
INDOTHAI,Financial Services,Capital Markets
AAKASH,Energy,Oil & Gas Equipment & Services
TVSHLTD,Consumer Cyclical,Auto Parts
IGCL,Basic Materials,Agricultural Inputs
RANASUG,Consumer Defensive,Confectioners
SHIVATEX,Consumer Cyclical,Textile Manufacturing
SHREERAMA,Consumer Cyclical,Packaging & Containers
RADIOCITY,Communication Services,Broadcasting
NDL,Consumer Cyclical,Textile Manufacturing
KALYANIFRG,Consumer Cyclical,Auto Parts
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
INTENTECH,Technology,Software - Infrastructure
AARON,Industrials,Specialty Industrial Machinery
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
INDIANCARD,Consumer Cyclical,Textile Manufacturing
TOLINS,Consumer Cyclical,Auto Parts
ATL,Industrials,Integrated Freight & Logistics
MANOMAY,Consumer Cyclical,Textile Manufacturing
ABINFRA,Industrials,Engineering & Construction
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
AARTISURF,Basic Materials,Specialty Chemicals
DMCC,Basic Materials,Chemicals
ASHOKAMET,Basic Materials,Steel
TARMAT,Industrials,Engineering & Construction
ZENSARTECH,Technology,Information Technology Services
SCILAL,Real Estate,Real Estate Services
WORTHPERI,Consumer Cyclical,Packaging & Containers
JISLJALEQS,Industrials,Conglomerates
INSECTICID,Basic Materials,Agricultural Inputs
PNGJL,Consumer Cyclical,Luxury Goods
GENCON,Industrials,Engineering & Construction
PURVA,Real Estate,Real Estate - Development
GTPL,Communication Services,Entertainment
DTIL,Consumer Defensive,Packaged Foods
LYKALABS,Healthcare,Biotechnology
GATECHDVR,Financial Services,Asset Management
BLUESTARCO,Industrials,Building Products & Equipment
LAXMICOT,Consumer Cyclical,Textile Manufacturing
SHALBY,Healthcare,Medical Care Facilities
SCODATUBES,Basic Materials,Steel
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
IREDA,Financial Services,Credit Services
NUVOCO,Basic Materials,Building Materials
EIDPARRY,Basic Materials,Agricultural Inputs
MRPL,Energy,Oil & Gas Refining & Marketing
RHIM,Industrials,Metal Fabrication
ELIN,Industrials,Electrical Equipment & Parts
CSLFINANCE,Financial Services,Credit Services
DCAL,Healthcare,Biotechnology
AGROPHOS,Basic Materials,Agricultural Inputs
GMRP&UI,Energy,Thermal Coal
ZUARI,Basic Materials,Agricultural Inputs
GROBTEA,Consumer Defensive,Farm Products
MVGJL,Consumer Cyclical,Luxury Goods
RHL,Consumer Cyclical,Lodging
KOHINOOR,Consumer Defensive,Packaged Foods
MAHASTEEL,Basic Materials,Steel
SHREDIGCEM,Basic Materials,Building Materials
DHUNINV,Financial Services,Capital Markets
IRFC,Financial Services,Credit Services
PNC,Communication Services,Entertainment
TEXMOPIPES,Industrials,Building Products & Equipment
JKLAKSHMI,Basic Materials,Building Materials
SANDESH,Communication Services,Publishing
GOPAL,Consumer Defensive,Packaged Foods
REPRO,Industrials,Specialty Business Services
NURECA,Healthcare,Medical Devices
AKG,Industrials,Industrial Distribution
ICICIPRULI,Financial Services,Insurance - Life
MTNL,Communication Services,Telecom Services
BAIDFIN,Financial Services,Credit Services
SHK,Basic Materials,Specialty Chemicals
INDIACEM,Basic Materials,Building Materials
KITEX,Consumer Cyclical,Apparel Manufacturing
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
SIGIND,Industrials,Conglomerates
DONEAR,Consumer Cyclical,Textile Manufacturing
ALLTIME,Consumer Defensive,Household & Personal Products
ARIHANTCAP,Financial Services,Capital Markets
SILINV,Financial Services,Asset Management
ALPHAGEO,Energy,Oil & Gas Equipment & Services
JYOTISTRUC,Industrials,Specialty Industrial Machinery
UNITECH,Real Estate,Real Estate - Diversified
PILANIINVS,Financial Services,Asset Management
PGEL,Technology,Electronic Components
KAMOPAINTS,Basic Materials,Steel
SUNDROP,Consumer Defensive,Packaged Foods
VASWANI,Basic Materials,Steel
COCHINSHIP,Industrials,Aerospace & Defense
MANAKCOAT,Industrials,Metal Fabrication
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
KELLTONTEC,Technology,Software - Application
AVONMORE,Financial Services,Capital Markets
RADHIKAJWE,Consumer Cyclical,Luxury Goods
SAGCEM,Basic Materials,Building Materials
AHLADA,Industrials,Building Products & Equipment
SAURASHCEM,Basic Materials,Building Materials
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VIRINCHI,Technology,Software - Application
PROSTARM,Industrials,Electrical Equipment & Parts
LPDC,Real Estate,Real Estate Services
DCXINDIA,Industrials,Aerospace & Defense
HEXATRADEX,Financial Services,Credit Services
KANANIIND,Consumer Cyclical,Luxury Goods
63MOONS,Technology,Software - Application
INVENTURE,Financial Services,Capital Markets
AIRAN,Technology,Information Technology Services
DEVIT,Technology,Information Technology Services
TATAPOWER,Utilities,Utilities - Independent Power Producers
SHOPERSTOP,Consumer Cyclical,Department Stores
INCREDIBLE,Basic Materials,Steel
SINTERCOM,Consumer Cyclical,Auto Parts
SUPREMEINF,Industrials,Engineering & Construction
RUBFILA,Basic Materials,Specialty Chemicals
AROGRANITE,Industrials,Building Products & Equipment
MHRIL,Consumer Cyclical,Resorts & Casinos
SHALPAINTS,Basic Materials,Specialty Chemicals
SJVN,Utilities,Utilities - Renewable
BPL,Technology,Consumer Electronics
JINDALSTEL,Basic Materials,Steel
CENTRALBK,Financial Services,Banks - Regional
BRIGADE,Real Estate,Real Estate - Development
UTKARSHBNK,Financial Services,Banks - Regional
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
PALASHSECU,Consumer Defensive,Packaged Foods
CTE,Technology,Information Technology Services
ARTNIRMAN,Real Estate,Real Estate - Development
BCPL,Industrials,Infrastructure Operations
SUNCLAY,Industrials,Metal Fabrication
RPPINFRA,Industrials,Engineering & Construction
GILLANDERS,Consumer Defensive,Farm Products
BESTAGRO,Basic Materials,Agricultural Inputs
DECCANCE,Basic Materials,Building Materials
KOKUYOCMLN,Industrials,Business Equipment & Supplies
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TNPETRO,Basic Materials,Specialty Chemicals
MITTAL,Consumer Cyclical,Textile Manufacturing
NECCLTD,Industrials,Trucking
BANG,Consumer Cyclical,Apparel Manufacturing
SALASAR,Basic Materials,Steel
JISLDVREQS,Industrials,Conglomerates
OSWALSEEDS,Basic Materials,Agricultural Inputs
VAKRANGEE,Technology,Information Technology Services
MAGADSUGAR,Consumer Defensive,Confectioners
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
HDFCLIFE,Financial Services,Insurance - Life
ABCOTS,Consumer Cyclical,Textile Manufacturing
GLOBE,Consumer Cyclical,Textile Manufacturing
ACC,Basic Materials,Building Materials
GENUSPAPER,Basic Materials,Paper & Paper Products
TIJARIA,Industrials,Building Products & Equipment
TGBHOTELS,Consumer Cyclical,Lodging
MUNJALSHOW,Consumer Cyclical,Auto Parts
21STCENMGM,Financial Services,Capital Markets
LYPSAGEMS,Consumer Cyclical,Luxury Goods
KUANTUM,Basic Materials,Paper & Paper Products
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ATAM,Industrials,Specialty Industrial Machinery
NCC,Industrials,Engineering & Construction
UNIENTER,Basic Materials,Chemicals
BAJAJHIND,Consumer Defensive,Confectioners
PATANJALI,Consumer Defensive,Packaged Foods
ASIANTILES,Industrials,Building Products & Equipment
SADBHAV,Industrials,Engineering & Construction
EXXARO,Industrials,Building Products & Equipment
TREJHARA,Technology,Software - Application
ORIENTALTL,Industrials,Building Products & Equipment
REGENCERAM,Industrials,Building Products & Equipment
AHLEAST,Consumer Cyclical,Lodging
MICEL,Technology,Electronic Components
HEMIPROP,Real Estate,Real Estate - Diversified
GLOBALVECT,Industrials,Airports & Air Services
NTPCGREEN,Utilities,Utilities - Renewable
AMBICAAGAR,Consumer Defensive,Household & Personal Products
ALANKIT,Technology,Information Technology Services
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
SBILIFE,Financial Services,Insurance - Life
MALLCOM,Industrials,Security & Protection Services
FIRSTCRY,Consumer Cyclical,Internet Retail
AKSHAR,Consumer Cyclical,Textile Manufacturing
ENERGYDEV,Utilities,Utilities - Regulated Electric
TIL,Industrials,Farm & Heavy Construction Machinery
ZEEMEDIA,Communication Services,Broadcasting
JWL,Industrials,Railroads
SURAJLTD,Basic Materials,Steel
KEYFINSERV,Financial Services,Capital Markets
RTNINDIA,Consumer Cyclical,Internet Retail
MOHITIND,Consumer Cyclical,Textile Manufacturing
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
TARAPUR,Industrials,Specialty Industrial Machinery
HPAL,Basic Materials,Specialty Chemicals
GVPTECH,Technology,Information Technology Services
FINOPB,Financial Services,Banks - Regional
NDGL,Financial Services,Capital Markets
UBL,Consumer Defensive,Beverages - Brewers
MURUDCERA,Industrials,Building Products & Equipment
LANDSMILL,Industrials,Conglomerates
PROZONER,Real Estate,Real Estate - Diversified
ARCHIES,Consumer Cyclical,Specialty Retail
SIL,Consumer Cyclical,Textile Manufacturing
GREENPANEL,Basic Materials,Lumber & Wood Production
HGINFRA,Industrials,Engineering & Construction
SECURKLOUD,Technology,Software - Application
ATLASCYCLE,Consumer Cyclical,Leisure
DIGITIDE,Industrials,Specialty Business Services
ALMONDZ,Financial Services,Capital Markets
BEML,Industrials,Conglomerates
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
CSBBANK,Financial Services,Banks - Regional
GANGESSECU,Consumer Defensive,Packaged Foods
IRCON,Industrials,Engineering & Construction
HONDAPOWER,Industrials,Specialty Industrial Machinery
BANARISUG,Consumer Defensive,Confectioners
CCHHL,Consumer Cyclical,Lodging
RAJMET,Basic Materials,Copper
AKASH,Industrials,Engineering & Construction
MOBIKWIK,Technology,Software - Infrastructure
VIVIDHA,Consumer Cyclical,Textile Manufacturing
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KEEPLEARN,Consumer Defensive,Education & Training Services
INOXWIND,Industrials,Specialty Industrial Machinery
CEWATER,Utilities,Utilities - Regulated Water
HPIL,Basic Materials,Specialty Chemicals
NETWORK18,Communication Services,Entertainment
AAATECH,Technology,Information Technology Services
CANBK,Financial Services,Banks - Regional
TPHQ,Industrials,Engineering & Construction
SAMPANN,Basic Materials,Specialty Chemicals
SGL,Consumer Cyclical,Textile Manufacturing
PRSMJOHNSN,Basic Materials,Building Materials
BANARBEADS,Consumer Cyclical,Footwear & Accessories
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
TRIGYN,Technology,Information Technology Services
SELMC,Consumer Cyclical,Textile Manufacturing
VIKASECO,Basic Materials,Specialty Chemicals
HEADSUP,Consumer Cyclical,Apparel Retail
ASIANHOTNR,Consumer Cyclical,Lodging
PARASPETRO,Consumer Cyclical,Textile Manufacturing
RETAIL,Consumer Defensive,Grocery Stores
BVCL,Basic Materials,Building Materials
UTTAMSUGAR,Consumer Defensive,Confectioners
OMINFRAL,Industrials,Engineering & Construction
AFCONS,Industrials,Engineering & Construction
VIPIND,Consumer Cyclical,Footwear & Accessories
DANGEE,Consumer Cyclical,Restaurants
BSL,Consumer Cyclical,Textile Manufacturing
NILAINFRA,Real Estate,Real Estate - Development
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
MANINFRA,Industrials,Engineering & Construction
DVL,Financial Services,Capital Markets
DELPHIFX,Financial Services,Capital Markets
TRF,Industrials,Specialty Industrial Machinery
MALUPAPER,Basic Materials,Paper & Paper Products
NAHARCAP,Financial Services,Capital Markets
NEXTMEDIA,Communication Services,Broadcasting
BOHRAIND,Basic Materials,Agricultural Inputs
ISHANCH,Basic Materials,Chemicals
OSWALGREEN,Financial Services,Asset Management
BIRLANU,Industrials,Building Products & Equipment
MARATHON,Real Estate,Real Estate - Development
TMPV,Consumer Cyclical,Auto Manufacturers
THEINVEST,Financial Services,Capital Markets
MAANALU,Basic Materials,Aluminum
KEC,Industrials,Engineering & Construction
ALOKINDS,Consumer Cyclical,Textile Manufacturing
MUTHOOTCAP,Financial Services,Credit Services
ABFRL,Consumer Cyclical,Apparel Manufacturing
SUPREME,Real Estate,Real Estate - Development
ELGIRUBCO,Consumer Cyclical,Auto Parts
ACCELYA,Technology,Information Technology Services
PFS,Financial Services,Credit Services
PVSL,Consumer Cyclical,Auto & Truck Dealerships
MOL,Basic Materials,Agricultural Inputs
KHANDSE,Financial Services,Capital Markets
AKI,Consumer Cyclical,Footwear & Accessories
BIGBLOC,Industrials,Building Products & Equipment
BALAJEE,Consumer Cyclical,Packaging & Containers
NIBL,Industrials,Tools & Accessories
DIGIDRIVE,Consumer Cyclical,Internet Retail
NDTV,Communication Services,Broadcasting
DIAMINESQ,Basic Materials,Chemicals
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
BALKRISHNA,Consumer Cyclical,Packaging & Containers
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FOODSIN,Consumer Defensive,Packaged Foods
NFL,Basic Materials,Agricultural Inputs
SUNDARAM,Basic Materials,Paper & Paper Products
PRAENG,Real Estate,Real Estate - Development
SWIGGY,Consumer Cyclical,Internet Retail
SWANCORP,Industrials,Conglomerates
UNITEDTEA,Consumer Defensive,Farm Products
AURIGROW,Industrials,Electrical Equipment & Parts
SPENCERS,Consumer Cyclical,Department Stores
PKTEA,Consumer Defensive,Farm Products
RAMASTEEL,Basic Materials,Steel
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
ASHIMASYN,Real Estate,Real Estate - Development
HCL-INSYS,Technology,Electronics & Computer Distribution
PVP,Industrials,Conglomerates
