symbol,sector,industry
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
HONDAPOWER,Industrials,Specialty Industrial Machinery
DOLATALGO,Financial Services,Capital Markets
SURANAT&P,Utilities,Utilities - Independent Power Producers
BLAL,Financial Services,Shell Companies
IREDA,Financial Services,Credit Services
NEWGEN,Technology,Software - Infrastructure
OBEROIRLTY,Real Estate,Real Estate - Development
NRL,Industrials,Waste Management
JYOTISTRUC,Industrials,Specialty Industrial Machinery
ABLBL,Consumer Cyclical,Apparel Retail
BIRLANU,Industrials,Building Products & Equipment
JGCHEM,Basic Materials,Other Industrial Metals & Mining
SUPREME,Real Estate,Real Estate - Development
LICI,Financial Services,Insurance - Life
HUDCO,Financial Services,Credit Services
ACE,Industrials,Farm & Heavy Construction Machinery
WENDT,Industrials,Tools & Accessories
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
SHAREINDIA,Financial Services,Capital Markets
PRINCEPIPE,Industrials,Building Products & Equipment
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORIENTTECH,Technology,Information Technology Services
SPECIALITY,Consumer Cyclical,Restaurants
UNIENTER,Basic Materials,Chemicals
INFOMEDIA,Financial Services,Shell Companies
EIHAHOTELS,Consumer Cyclical,Lodging
APOLSINHOT,Industrials,Specialty Business Services
RSYSTEMS,Technology,Information Technology Services
NIBE,Industrials,Conglomerates
AVG,Industrials,Integrated Freight & Logistics
TATAINVEST,Financial Services,Asset Management
TEMBO,Industrials,Metal Fabrication
SHREYANIND,Basic Materials,Paper & Paper Products
PVRINOX,Communication Services,Entertainment
JTEKTINDIA,Consumer Cyclical,Auto Parts
TTKHLTCARE,Healthcare,Drug Manufacturers - General
GOPAL,Consumer Defensive,Packaged Foods
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
SIGNATURE,Real Estate,Real Estate - Development
GALAXYSURF,Basic Materials,Specialty Chemicals
ARE&M,Industrials,Electrical Equipment & Parts
PVSL,Consumer Cyclical,Auto & Truck Dealerships
BAJFINANCE,Financial Services,Credit Services
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ELECTCAST,Industrials,Building Products & Equipment
APTECHT,Consumer Defensive,Education & Training Services
SURYAROSNI,Basic Materials,Steel
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
POLYMED,Healthcare,Medical Instruments & Supplies
DCXINDIA,Industrials,Aerospace & Defense
SHRIRAMPPS,Real Estate,Real Estate - Development
MOSCHIP,Technology,Semiconductor Equipment & Materials
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
DAMODARIND,Consumer Cyclical,Textile Manufacturing
KPEL,Industrials,Engineering & Construction
TANLA,Technology,Software - Application
BEML,Industrials,Conglomerates
PRSMJOHNSN,Basic Materials,Building Materials
COCHINSHIP,Industrials,Aerospace & Defense
GREENPOWER,Utilities,Utilities - Independent Power Producers
IVC,Financial Services,Financial Conglomerates
RADHIKAJWE,Consumer Cyclical,Luxury Goods
EMAMILTD,Consumer Defensive,Household & Personal Products
RADAAN,Communication Services,Entertainment
VAKRANGEE,Technology,Information Technology Services
JSWHL,Industrials,Conglomerates
LEMONTREE,Consumer Cyclical,Lodging
ABREL,Real Estate,Real Estate Services
SRD,Basic Materials,Specialty Chemicals
NECCLTD,Industrials,Trucking
GUJAPOLLO,Industrials,Specialty Industrial Machinery
CCCL,Industrials,Engineering & Construction
ULTRACEMCO,Basic Materials,Building Materials
MAGADSUGAR,Consumer Defensive,Confectioners
JASH,Industrials,Specialty Industrial Machinery
EXXARO,Industrials,Building Products & Equipment
PPL,Industrials,Building Products & Equipment
PUNJABCHEM,Basic Materials,Chemicals
PSB,Financial Services,Banks - Regional
SHYAMCENT,Basic Materials,Steel
3MINDIA,Industrials,Conglomerates
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
CENTRUM,Financial Services,Financial Conglomerates
HONAUT,Industrials,Electrical Equipment & Parts
CENTRALBK,Financial Services,Banks - Regional
ETERNAL,Consumer Cyclical,Internet Retail
ESSARSHPNG,Industrials,Marine Shipping
MANAKCOAT,Industrials,Metal Fabrication
MALUPAPER,Basic Materials,Paper & Paper Products
MAHSCOOTER,Financial Services,Asset Management
UCOBANK,Financial Services,Banks - Regional
SUNTECK,Real Estate,Real Estate - Development
SHANTIGEAR,Industrials,Specialty Industrial Machinery
RVNL,Industrials,Engineering & Construction
GPPL,Industrials,Marine Shipping
HERITGFOOD,Consumer Defensive,Packaged Foods
HERANBA,Basic Materials,Agricultural Inputs
HEIDELBERG,Basic Materials,Building Materials
HATHWAY,Communication Services,Entertainment
NSIL,Financial Services,Asset Management
NOCIL,Basic Materials,Specialty Chemicals
BLUESTARCO,Industrials,Building Products & Equipment
RAMCOSYS,Technology,Software - Application
UTKARSHBNK,Financial Services,Banks - Regional
NETWORK18,Communication Services,Entertainment
LODHA,Real Estate,Real Estate - Development
LINC,Industrials,Business Equipment & Supplies
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
HMVL,Communication Services,Publishing
NCLIND,Basic Materials,Building Materials
BATAINDIA,Consumer Cyclical,Footwear & Accessories
SUNDARMFIN,Financial Services,Credit Services
SUMMITSEC,Financial Services,Capital Markets
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
BHARATRAS,Basic Materials,Agricultural Inputs
NEXTMEDIA,Communication Services,Broadcasting
AMBUJACEM,Basic Materials,Building Materials
ANUP,Industrials,Specialty Industrial Machinery
LORDSCHLO,Basic Materials,Chemicals
TECHNOE,Industrials,Engineering & Construction
GENUSPAPER,Basic Materials,Paper & Paper Products
DBEIL,Industrials,Engineering & Construction
ORISSAMINE,Basic Materials,Steel
OSWALPUMPS,Industrials,Electrical Equipment & Parts
GOCLCORP,Basic Materials,Specialty Chemicals
NACLIND,Basic Materials,Agricultural Inputs
HYUNDAI,Consumer Cyclical,Auto Manufacturers
IRFC,Financial Services,Credit Services
SWSOLAR,Technology,Solar
BANG,Consumer Cyclical,Apparel Manufacturing
BAGFILMS,Communication Services,Broadcasting
AVANTEL,Technology,Communication Equipment
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
TARIL,Industrials,Electrical Equipment & Parts
SHALPAINTS,Basic Materials,Specialty Chemicals
TFL,Financial Services,Mortgage Finance
ATL,Industrials,Integrated Freight & Logistics
INDIGO,Industrials,Airlines
MOKSH,Consumer Cyclical,Luxury Goods
BANARISUG,Consumer Defensive,Confectioners
ELGIRUBCO,Consumer Cyclical,Auto Parts
JUBLFOOD,Consumer Cyclical,Restaurants
VERTOZ,Technology,Software - Infrastructure
KRITIKA,Basic Materials,Steel
ZENITHSTL,Basic Materials,Steel
DRCSYSTEMS,Technology,Information Technology Services
20MICRONS,Basic Materials,Other Industrial Metals & Mining
KRSNAA,Healthcare,Diagnostics & Research
REPRO,Industrials,Specialty Business Services
KSCL,Basic Materials,Agricultural Inputs
UNIMECH,Industrials,Aerospace & Defense
RHL,Consumer Cyclical,Lodging
KRONOX,Basic Materials,Specialty Chemicals
RAJSREESUG,Consumer Defensive,Confectioners
DTIL,Consumer Defensive,Packaged Foods
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VASWANI,Basic Materials,Steel
ALANKIT,Technology,Information Technology Services
AKSHARCHEM,Basic Materials,Specialty Chemicals
LOVABLE,Consumer Cyclical,Apparel Manufacturing
UMIYA-MRO,Real Estate,Real Estate - Development
AJOONI,Consumer Defensive,Packaged Foods
HARIOMPIPE,Basic Materials,Steel
NOVAAGRI,Basic Materials,Agricultural Inputs
HATSUN,Consumer Defensive,Packaged Foods
SSDL,Consumer Cyclical,Apparel Retail
SRM,Industrials,Engineering & Construction
NILAINFRA,Real Estate,Real Estate - Development
HBLENGINE,Industrials,Electrical Equipment & Parts
SPMLINFRA,Industrials,Engineering & Construction
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
XCHANGING,Technology,Information Technology Services
FIVESTAR,Financial Services,Credit Services
ACEINTEG,Industrials,Staffing & Employment Services
XELPMOC,Technology,Information Technology Services
21STCENMGM,Financial Services,Capital Markets
63MOONS,Technology,Software - Application
KIRIINDUS,Basic Materials,Specialty Chemicals
VRLLOG,Industrials,Trucking
RELTD,Technology,Solar
KANANIIND,Consumer Cyclical,Luxury Goods
KAMATHOTEL,Consumer Cyclical,Lodging
BLUECHIP,Financial Services,Capital Markets
CAMPUS,Consumer Cyclical,Footwear & Accessories
WIPL,Basic Materials,Lumber & Wood Production
SANGHVIMOV,Industrials,Rental & Leasing Services
MOL,Basic Materials,Agricultural Inputs
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
SCODATUBES,Basic Materials,Steel
CYIENT,Industrials,Conglomerates
COUNCODOS,Real Estate,Real Estate - Development
MUTHOOTCAP,Financial Services,Credit Services
SUPERSPIN,Consumer Cyclical,Textile Manufacturing
SIMPLEXINF,Industrials,Engineering & Construction
SILLYMONKS,Communication Services,Entertainment
BLUEJET,Healthcare,Biotechnology
NELCO,Technology,Communication Equipment
MUKTAARTS,Communication Services,Entertainment
HPAL,Basic Materials,Specialty Chemicals
HPL,Industrials,Electrical Equipment & Parts
CIFL,Financial Services,Credit Services
BLKASHYAP,Industrials,Engineering & Construction
BESTAGRO,Basic Materials,Agricultural Inputs
BFUTILITIE,Industrials,Infrastructure Operations
NDL,Consumer Cyclical,Textile Manufacturing
NDTV,Communication Services,Broadcasting
BVCL,Basic Materials,Building Materials
CCHHL,Consumer Cyclical,Lodging
KEYFINSERV,Financial Services,Capital Markets
WAAREEENER,Technology,Solar
KIRLOSBROS,Industrials,Specialty Industrial Machinery
5PAISA,Financial Services,Capital Markets
HINDCOMPOS,Consumer Cyclical,Auto Parts
GREENPANEL,Basic Materials,Lumber & Wood Production
CENTEXT,Basic Materials,Aluminum
ARIHANTCAP,Financial Services,Capital Markets
MANORAMA,Consumer Defensive,Packaged Foods
TRANSRAILL,Industrials,Engineering & Construction
PROSTARM,Industrials,Electrical Equipment & Parts
SGL,Consumer Cyclical,Textile Manufacturing
AMJLAND,Real Estate,Real Estate - Development
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UFLEX,Consumer Cyclical,Packaging & Containers
GSLSU,Basic Materials,Building Materials
GRPLTD,Consumer Cyclical,Auto Parts
ARIES,Basic Materials,Agricultural Inputs
PCBL,Basic Materials,Specialty Chemicals
MOBIKWIK,Technology,Software - Infrastructure
MVGJL,Consumer Cyclical,Luxury Goods
POKARNA,Industrials,Building Products & Equipment
IDBI,Financial Services,Banks - Regional
CEWATER,Utilities,Utilities - Regulated Water
LAL,Consumer Cyclical,Apparel Manufacturing
DNAMEDIA,Communication Services,Publishing
STEL,Financial Services,Asset Management
NAVKARURB,Basic Materials,Building Materials
JMA,Consumer Cyclical,Auto Parts
TNTELE,Technology,Communication Equipment
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
GOCOLORS,Consumer Cyclical,Apparel Retail
ORIENTCEM,Basic Materials,Building Materials
HILTON,Industrials,Metal Fabrication
RMDRIP,Industrials,Farm & Heavy Construction Machinery
CORALFINAC,Real Estate,Real Estate Services
AARON,Industrials,Specialty Industrial Machinery
KABRAEXTRU,Industrials,Specialty Industrial Machinery
ROHLTD,Consumer Cyclical,Lodging
RELAXO,Consumer Cyclical,Footwear & Accessories
HCL-INSYS,Technology,Electronics & Computer Distribution
JYOTHYLAB,Consumer Defensive,Household & Personal Products
AAATECH,Technology,Information Technology Services
RETAIL,Consumer Defensive,Grocery Stores
SATIA,Basic Materials,Paper & Paper Products
PCJEWELLER,Consumer Cyclical,Luxury Goods
FOODSIN,Consumer Defensive,Packaged Foods
ELIN,Industrials,Electrical Equipment & Parts
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
TCIFINANCE,Financial Services,Credit Services
HLVLTD,Unknown,Unknown
LOTUSEYE,Unknown,Unknown
ALMONDZ,Financial Services,Capital Markets
SINDHUTRAD,Industrials,Conglomerates
PRUDMOULI,Consumer Defensive,Confectioners
AQYLON,Communication Services,Broadcasting
UBL,Consumer Defensive,Beverages - Brewers
SIKKO,Basic Materials,Agricultural Inputs
ZOTA,Healthcare,Biotechnology
SANOFI,Healthcare,Drug Manufacturers - General
BAYERCROP,Basic Materials,Agricultural Inputs
ASIANTILES,Industrials,Building Products & Equipment
AWHCL,Industrials,Waste Management
MOTISONS,Consumer Cyclical,Luxury Goods
MIRZAINT,Consumer Cyclical,Footwear & Accessories
MAZDA,Industrials,Specialty Industrial Machinery
MRPL,Energy,Oil & Gas Refining & Marketing
IGCL,Basic Materials,Agricultural Inputs
SALASAR,Basic Materials,Steel
TOLINS,Consumer Cyclical,Auto Parts
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
MITTAL,Consumer Cyclical,Textile Manufacturing
DENORA,Industrials,Electrical Equipment & Parts
TI,Consumer Defensive,Beverages - Wineries & Distilleries
JKTYRE,Consumer Cyclical,Auto Parts
UGROCAP,Financial Services,Credit Services
JINDALPHOT,Financial Services,Asset Management
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SIGMA,Technology,Information Technology Services
ORIENTPPR,Basic Materials,Paper & Paper Products
ABINFRA,Industrials,Engineering & Construction
PVP,Industrials,Conglomerates
DYCL,Industrials,Electrical Equipment & Parts
NIITMTS,Consumer Defensive,Education & Training Services
VCL,Consumer Cyclical,Textile Manufacturing
RKEC,Industrials,Engineering & Construction
BLACKBUCK,Technology,Software - Application
INDOSTAR,Financial Services,Credit Services
INDOFARM,Industrials,Farm & Heavy Construction Machinery
GHCL,Basic Materials,Chemicals
GENESYS,Technology,Software - Application
GENCON,Industrials,Engineering & Construction
PGEL,Technology,Electronic Components
TEGA,Industrials,Specialty Industrial Machinery
AWFIS,Industrials,Rental & Leasing Services
AVONMORE,Financial Services,Capital Markets
TCIEXP,Industrials,Integrated Freight & Logistics
TBZ,Consumer Cyclical,Luxury Goods
KUANTUM,Basic Materials,Paper & Paper Products
SBFC,Financial Services,Credit Services
DCMSHRIRAM,Industrials,Conglomerates
DBCORP,Communication Services,Publishing
FISCHER,Healthcare,Medical Devices
INDIANHUME,Industrials,Engineering & Construction
PDSL,Industrials,Specialty Business Services
CSBBANK,Financial Services,Banks - Regional
SELMC,Consumer Cyclical,Textile Manufacturing
PIGL,Industrials,Engineering & Construction
COFFEEDAY,Consumer Cyclical,Restaurants
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
IMAGICAA,Communication Services,Entertainment
COMPUSOFT,Consumer Defensive,Education & Training Services
CHOICEIN,Financial Services,Capital Markets
MANOMAY,Consumer Cyclical,Textile Manufacturing
TRANSWORLD,Industrials,Marine Shipping
INTELLECT,Technology,Software - Application
INNOVANA,Technology,Software - Application
FINPIPE,Industrials,Building Products & Equipment
FINOPB,Financial Services,Banks - Regional
FILATEX,Consumer Cyclical,Textile Manufacturing
POONAWALLA,Financial Services,Credit Services
DENTA,Industrials,Engineering & Construction
TOTAL,Industrials,Integrated Freight & Logistics
MTNL,Communication Services,Telecom Services
MSTCLTD,Industrials,Conglomerates
BAJAJHFL,Financial Services,Mortgage Finance
TARC,Real Estate,Real Estate - Development
TARACHAND,Industrials,Farm & Heavy Construction Machinery
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
SHREERAMA,Consumer Cyclical,Packaging & Containers
DEN,Communication Services,Entertainment
DECCANCE,Basic Materials,Building Materials
SAMPANN,Basic Materials,Specialty Chemicals
MASTEK,Technology,Information Technology Services
IFGLEXPOR,Basic Materials,Building Materials
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
KRISHIVAL,Consumer Defensive,Packaged Foods
FLEXITUFF,Consumer Cyclical,Textile Manufacturing
RPOWER,Utilities,Utilities - Independent Power Producers
DIGITIDE,Industrials,Specialty Business Services
TECILCHEM,Financial Services,Shell Companies
MUFTI,Consumer Cyclical,Apparel Retail
TRAVELFOOD,Consumer Cyclical,Restaurants
MUTHOOTFIN,Financial Services,Credit Services
MFSL,Financial Services,Insurance - Life
INVENTURE,Financial Services,Capital Markets
VIVIDHA,Consumer Cyclical,Textile Manufacturing
SESHAPAPER,Basic Materials,Paper & Paper Products
MODTHREAD,Consumer Cyclical,Textile Manufacturing
CONTROLPR,Industrials,Business Equipment & Supplies
AGARIND,Basic Materials,Specialty Chemicals
RGL,Consumer Cyclical,Luxury Goods
CRIZAC,Consumer Defensive,Education & Training Services
MOHITIND,Consumer Cyclical,Textile Manufacturing
XTGLOBAL,Technology,Software - Application
VEDL,Basic Materials,Other Industrial Metals & Mining
STALLION,Basic Materials,Specialty Chemicals
BIL,Consumer Cyclical,Footwear & Accessories
MAMATA,Industrials,Specialty Industrial Machinery
AGRITECH,Consumer Defensive,Farm Products
KELLTONTEC,Technology,Software - Application
KDDL,Consumer Cyclical,Luxury Goods
KCPSUGIND,Consumer Defensive,Confectioners
EIHOTEL,Consumer Cyclical,Lodging
EIEL,Industrials,Engineering & Construction
REMSONSIND,Consumer Cyclical,Auto Parts
WEALTH,Financial Services,Capital Markets
ADVANIHOTR,Consumer Cyclical,Lodging
KOTARISUG,Consumer Defensive,Confectioners
KKCL,Consumer Cyclical,Apparel Manufacturing
TRU,Financial Services,Credit Services
WSI,Industrials,Engineering & Construction
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
YATRA,Consumer Cyclical,Travel Services
ACI,Basic Materials,Chemicals
INDNIPPON,Consumer Cyclical,Auto Parts
OSWALGREEN,Financial Services,Asset Management
OMINFRAL,Industrials,Engineering & Construction
HTMEDIA,Communication Services,Publishing
SUNTV,Communication Services,Broadcasting
BLS,Industrials,Specialty Business Services
EXPLEOSOL,Technology,Information Technology Services
PROTEAN,Technology,Information Technology Services
KITEX,Consumer Cyclical,Apparel Manufacturing
SSWL,Consumer Cyclical,Auto Parts
BPCL,Energy,Oil & Gas Refining & Marketing
BRNL,Industrials,Infrastructure Operations
BSL,Consumer Cyclical,Textile Manufacturing
SMLT,Industrials,Metal Fabrication
PARAGMILK,Consumer Defensive,Packaged Foods
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
GOKEX,Consumer Cyclical,Apparel Manufacturing
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
SIGIND,Industrials,Conglomerates
UTIAMC,Financial Services,Asset Management
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUBROS,Consumer Cyclical,Auto Parts
SUNDARAM,Basic Materials,Paper & Paper Products
NILASPACES,Real Estate,Real Estate - Development
NAUKRI,Communication Services,Internet Content & Information
INDRAMEDCO,Healthcare,Medical Care Facilities
ARVSMART,Real Estate,Real Estate - Development
DCW,Basic Materials,Chemicals
SAMHI,Consumer Cyclical,Lodging
PNB,Financial Services,Banks - Regional
BANCOINDIA,Consumer Cyclical,Auto Parts
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
NBIFIN,Financial Services,Capital Markets
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
PAYTM,Technology,Software - Infrastructure
SIL,Consumer Cyclical,Textile Manufacturing
INCREDIBLE,Basic Materials,Steel
JINDWORLD,Consumer Cyclical,Textile Manufacturing
HINDPETRO,Energy,Oil & Gas Refining & Marketing
ALPHAGEO,Energy,Oil & Gas Equipment & Services
AMBICAAGAR,Consumer Defensive,Household & Personal Products
SMCGLOBAL,Financial Services,Capital Markets
ANMOL,Energy,Thermal Coal
EMMBI,Consumer Cyclical,Packaging & Containers
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
OAL,Basic Materials,Specialty Chemicals
GULFPETRO,Energy,Oil & Gas Refining & Marketing
AARTISURF,Basic Materials,Specialty Chemicals
ZAGGLE,Technology,Software - Infrastructure
YUKEN,Industrials,Specialty Industrial Machinery
WILLAMAGOR,Financial Services,Credit Services
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
AADHARHFC,Financial Services,Mortgage Finance
HGINFRA,Industrials,Engineering & Construction
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
ROTO,Industrials,Specialty Industrial Machinery
KROSS,Consumer Cyclical,Auto Parts
LYPSAGEMS,Consumer Cyclical,Luxury Goods
KALPATARU,Real Estate,Real Estate - Development
ALEMBICLTD,Real Estate,Real Estate - Development
ARKADE,Real Estate,Real Estate - Development
MAHAPEXLTD,Financial Services,Credit Services
MAHEPC,Industrials,Farm & Heavy Construction Machinery
SAGCEM,Basic Materials,Building Materials
TRACXN,Technology,Software - Application
ARENTERP,Basic Materials,Other Industrial Metals & Mining
MALLCOM,Industrials,Security & Protection Services
MMTC,Industrials,Conglomerates
SAKHTISUG,Consumer Defensive,Confectioners
PRAENG,Real Estate,Real Estate - Development
TREL,Real Estate,Real Estate Services
TRIDENT,Consumer Cyclical,Textile Manufacturing
ITI,Technology,Communication Equipment
INOXWIND,Industrials,Specialty Industrial Machinery
RAMAPHO,Basic Materials,Agricultural Inputs
DICIND,Basic Materials,Specialty Chemicals
ASHOKA,Industrials,Engineering & Construction
TGBHOTELS,Consumer Cyclical,Lodging
MHRIL,Consumer Cyclical,Resorts & Casinos
MOIL,Basic Materials,Other Industrial Metals & Mining
TARSONS,Healthcare,Medical Instruments & Supplies
MUKKA,Consumer Defensive,Packaged Foods
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
HUBTOWN,Real Estate,Real Estate - Development
PFS,Financial Services,Credit Services
DAMCAPITAL,Financial Services,Capital Markets
ROUTE,Communication Services,Telecom Services
NAHARPOLY,Consumer Cyclical,Packaging & Containers
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RELIANCE,Energy,Oil & Gas Refining & Marketing
EIFFL,Consumer Defensive,Packaged Foods
EKC,Industrials,Specialty Industrial Machinery
REGENCERAM,Industrials,Building Products & Equipment
RIIL,Industrials,Engineering & Construction
AGI,Consumer Cyclical,Packaging & Containers
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
AKI,Consumer Cyclical,Footwear & Accessories
VGUARD,Industrials,Electrical Equipment & Parts
SHALBY,Healthcare,Medical Care Facilities
RCF,Basic Materials,Agricultural Inputs
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
SBILIFE,Financial Services,Insurance - Life
RELIGARE,Financial Services,Insurance - Life
STCINDIA,Industrials,Conglomerates
ORBTEXP,Consumer Cyclical,Textile Manufacturing
HGS,Industrials,Specialty Business Services
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
STARPAPER,Basic Materials,Paper & Paper Products
INTENTECH,Technology,Software - Infrastructure
KAYNES,Technology,Electronic Components
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
ZUARI,Basic Materials,Agricultural Inputs
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
RAMCOIND,Industrials,Building Products & Equipment
NAVNETEDUL,Communication Services,Publishing
CHOLAFIN,Financial Services,Credit Services
SAGILITY,Healthcare,Health Information Services
BAJAJFINSV,Financial Services,Financial Conglomerates
TRENT,Consumer Cyclical,Apparel Retail
DREAMFOLKS,Industrials,Airports & Air Services
SUDARSCHEM,Basic Materials,Specialty Chemicals
ABCOTS,Consumer Cyclical,Textile Manufacturing
PANSARI,Real Estate,Real Estate - Development
UNITECH,Real Estate,Real Estate - Diversified
SHANTI,Consumer Defensive,Farm Products
LGBBROSLTD,Consumer Cyclical,Auto Parts
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
NIITLTD,Consumer Defensive,Education & Training Services
SPLIL,Consumer Cyclical,Apparel Manufacturing
SPCENET,Financial Services,Capital Markets
ALLDIGI,Industrials,Specialty Business Services
RAJTV,Communication Services,Broadcasting
RAJOOENG,Industrials,Specialty Industrial Machinery
SPLPETRO,Basic Materials,Specialty Chemicals
SVLL,Industrials,Trucking
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
PRIMESECU,Financial Services,Capital Markets
IGL,Utilities,Utilities - Regulated Gas
PRAKASHSTL,Basic Materials,Steel
IOC,Energy,Oil & Gas Refining & Marketing
TIMETECHNO,Consumer Cyclical,Packaging & Containers
SONATSOFTW,Technology,Information Technology Services
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
AARTECH,Industrials,Electrical Equipment & Parts
SPIC,Basic Materials,Agricultural Inputs
DHUNINV,Financial Services,Capital Markets
GVPTECH,Technology,Information Technology Services
EMKAY,Financial Services,Capital Markets
ABFRL,Consumer Cyclical,Apparel Manufacturing
INDIANCARD,Consumer Cyclical,Textile Manufacturing
VIPIND,Consumer Cyclical,Footwear & Accessories
GAYAHWS,Industrials,Infrastructure Operations
DELPHIFX,Financial Services,Capital Markets
HLEGLAS,Industrials,Specialty Industrial Machinery
OCCLLTD,Basic Materials,Chemicals
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
THEJO,Industrials,Specialty Industrial Machinery
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
IRIS,Technology,Software - Application
GICHSGFIN,Financial Services,Mortgage Finance
JKCEMENT,Basic Materials,Building Materials
GATEWAY,Industrials,Integrated Freight & Logistics
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
DOMS,Industrials,Business Equipment & Supplies
JKIL,Industrials,Engineering & Construction
JWL,Industrials,Railroads
VIMTALABS,Healthcare,Diagnostics & Research
ZUARIIND,Industrials,Conglomerates
CINELINE,Communication Services,Entertainment
BEARDSELL,Industrials,Building Products & Equipment
MADRASFERT,Basic Materials,Agricultural Inputs
SAURASHCEM,Basic Materials,Building Materials
DATAMATICS,Technology,Information Technology Services
GODREJPROP,Real Estate,Real Estate - Development
NFL,Basic Materials,Agricultural Inputs
RECLTD,Financial Services,Credit Services
3PLAND,Unknown,Unknown
ORIENTALTL,Industrials,Building Products & Equipment
BECTORFOOD,Consumer Defensive,Packaged Foods
CANTABIL,Consumer Cyclical,Apparel Manufacturing
GULFOILLUB,Basic Materials,Specialty Chemicals
ACC,Basic Materials,Building Materials
HAVELLS,Industrials,Electrical Equipment & Parts
BLUEDART,Industrials,Integrated Freight & Logistics
HAPPSTMNDS,Technology,Information Technology Services
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HDFCBANK,Financial Services,Banks - Regional
RANASUG,Consumer Defensive,Confectioners
NUCLEUS,Technology,Software - Application
NHPC,Utilities,Utilities - Renewable
CHEMPLASTS,Basic Materials,Chemicals
SWANCORP,Industrials,Conglomerates
BELLACASA,Consumer Cyclical,Textile Manufacturing
TCI,Industrials,Integrated Freight & Logistics
TBOTEK,Consumer Cyclical,Travel Services
SHIVALIK,Basic Materials,Agricultural Inputs
SWIGGY,Consumer Cyclical,Internet Retail
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
STARCEMENT,Basic Materials,Building Materials
SAMMAANCAP,Financial Services,Mortgage Finance
JIOFIN,Financial Services,Asset Management
JISLJALEQS,Industrials,Conglomerates
VADILALIND,Consumer Defensive,Packaged Foods
SAFARI,Consumer Cyclical,Footwear & Accessories
RAMCOCEM,Basic Materials,Building Materials
ALICON,Industrials,Metal Fabrication
LGHL,Consumer Cyclical,Luxury Goods
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JUNIPER,Consumer Cyclical,Lodging
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TREJHARA,Technology,Software - Application
ASAHIINDIA,Consumer Cyclical,Auto Parts
IOB,Financial Services,Banks - Regional
GILLETTE,Consumer Defensive,Household & Personal Products
DCMSRIND,Consumer Defensive,Confectioners
DBL,Industrials,Engineering & Construction
ASMS,Technology,Information Technology Services
GUJRAFFIA,Unknown,Unknown
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
