symbol,sector,industry
CHOLAHLDNG,Financial Services,Credit Services
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RELIANCE,Energy,Oil & Gas Refining & Marketing
RALLIS,Basic Materials,Agricultural Inputs
FAIRCHEMOR,Basic Materials,Specialty Chemicals
KOTAKBANK,Financial Services,Banks - Regional
ASIANTILES,Industrials,Building Products & Equipment
SMLT,Industrials,Metal Fabrication
FILATEX,Consumer Cyclical,Textile Manufacturing
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
PALASHSECU,Consumer Defensive,Packaged Foods
SCILAL,Real Estate,Real Estate Services
LEMONTREE,Consumer Cyclical,Lodging
MAHLOG,Industrials,Integrated Freight & Logistics
RGL,Consumer Cyclical,Luxury Goods
LOVABLE,Consumer Cyclical,Apparel Manufacturing
BALKRISHNA,Consumer Cyclical,Packaging & Containers
GULFOILLUB,Basic Materials,Specialty Chemicals
SUPREMEINF,Industrials,Engineering & Construction
LFIC,Financial Services,Asset Management
SBGLP,Real Estate,Real Estate - Development
ICICIBANK,Financial Services,Banks - Regional
TATVA,Basic Materials,Specialty Chemicals
DCW,Basic Materials,Chemicals
ISFT,Consumer Cyclical,Internet Retail
GOPAL,Consumer Defensive,Packaged Foods
SAGILITY,Healthcare,Health Information Services
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
SUNTECK,Real Estate,Real Estate - Development
BEDMUTHA,Basic Materials,Steel
MAHSCOOTER,Financial Services,Asset Management
ARVEE,Basic Materials,Specialty Chemicals
FIVESTAR,Financial Services,Credit Services
RAMKY,Industrials,Engineering & Construction
MBLINFRA,Industrials,Engineering & Construction
ICRA,Financial Services,Financial Data & Stock Exchanges
RAMCOCEM,Basic Materials,Building Materials
JUNIPER,Consumer Cyclical,Lodging
SAKSOFT,Technology,Information Technology Services
BONLON,Basic Materials,Other Industrial Metals & Mining
SHIVALIK,Basic Materials,Agricultural Inputs
SJVN,Utilities,Utilities - Renewable
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
HLEGLAS,Industrials,Specialty Industrial Machinery
GOLDTECH,Technology,Information Technology Services
AURIONPRO,Technology,Software - Application
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CCAVENUE,Technology,Software - Infrastructure
KAMDHENU,Basic Materials,Steel
ASHOKAMET,Basic Materials,Steel
VRAJ,Basic Materials,Steel
SPECIALITY,Consumer Cyclical,Restaurants
DBEIL,Industrials,Engineering & Construction
EIDPARRY,Basic Materials,Agricultural Inputs
KIRLOSBROS,Industrials,Specialty Industrial Machinery
MASFIN,Financial Services,Credit Services
NESCO,Industrials,Conglomerates
UEL,Technology,Solar
HEIDELBERG,Basic Materials,Building Materials
MICEL,Technology,Electronic Components
ALLTIME,Consumer Defensive,Household & Personal Products
DCM,Industrials,Metal Fabrication
CHEVIOT,Consumer Cyclical,Textile Manufacturing
KCP,Basic Materials,Building Materials
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRYSTAL,Industrials,Specialty Business Services
M&MFIN,Financial Services,Credit Services
TRANSRAILL,Industrials,Engineering & Construction
CCHHL,Consumer Cyclical,Lodging
DELTACORP,Consumer Cyclical,Resorts & Casinos
NILASPACES,Real Estate,Real Estate - Development
LGBBROSLTD,Consumer Cyclical,Auto Parts
HATHWAY,Communication Services,Entertainment
LGEINDIA,Technology,Consumer Electronics
JUBLCPL,Basic Materials,Specialty Chemicals
ZENSARTECH,Technology,Information Technology Services
GFLLIMITED,Financial Services,Asset Management
GMRP&UI,Energy,Thermal Coal
IIFL,Financial Services,Credit Services
CANFINHOME,Financial Services,Mortgage Finance
HECPROJECT,Industrials,Engineering & Construction
AJOONI,Consumer Defensive,Packaged Foods
DHANUKA,Basic Materials,Agricultural Inputs
RPPL,Consumer Cyclical,Packaging & Containers
VRLLOG,Industrials,Trucking
INTERARCH,Industrials,Engineering & Construction
SOLEX,Technology,Solar
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
HAPPSTMNDS,Technology,Information Technology Services
PTCIL,Industrials,Metal Fabrication
DENORA,Industrials,Electrical Equipment & Parts
KAMATHOTEL,Consumer Cyclical,Lodging
XCHANGING,Technology,Information Technology Services
MOIL,Basic Materials,Other Industrial Metals & Mining
SUBROS,Consumer Cyclical,Auto Parts
SURYAROSNI,Basic Materials,Steel
CYBERTECH,Technology,Information Technology Services
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
JWL,Industrials,Railroads
MOHITIND,Consumer Cyclical,Textile Manufacturing
PGHH,Consumer Defensive,Household & Personal Products
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GEECEE,Real Estate,Real Estate - Development
URBANCO,Technology,Software - Application
HALDER,Consumer Defensive,Farm Products
BALUFORGE,Industrials,Metal Fabrication
RSYSTEMS,Technology,Information Technology Services
TARSONS,Healthcare,Medical Instruments & Supplies
TCI,Industrials,Integrated Freight & Logistics
AVONMORE,Financial Services,Capital Markets
RUPA,Consumer Cyclical,Apparel Manufacturing
PLATIND,Basic Materials,Specialty Chemicals
UDS,Industrials,Specialty Business Services
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
PGEL,Technology,Electronic Components
FISCHER,Healthcare,Medical Devices
WAAREERTL,Industrials,Engineering & Construction
ARE&M,Industrials,Electrical Equipment & Parts
CEATLTD,Consumer Cyclical,Auto Parts
CONTROLPR,Industrials,Business Equipment & Supplies
JSLL,Healthcare,Medical Care Facilities
STEL,Financial Services,Asset Management
HTMEDIA,Communication Services,Publishing
AGROPHOS,Basic Materials,Agricultural Inputs
IDBI,Financial Services,Banks - Regional
NFL,Basic Materials,Agricultural Inputs
INOXWIND,Industrials,Specialty Industrial Machinery
SAFARI,Consumer Cyclical,Footwear & Accessories
ADVANIHOTR,Consumer Cyclical,Lodging
JMFINANCIL,Financial Services,Capital Markets
MIRZAINT,Consumer Cyclical,Footwear & Accessories
BEARDSELL,Industrials,Building Products & Equipment
TRANSWORLD,Industrials,Marine Shipping
POLYMED,Healthcare,Medical Instruments & Supplies
BANARISUG,Consumer Defensive,Confectioners
EXCELINDUS,Basic Materials,Specialty Chemicals
STARCEMENT,Basic Materials,Building Materials
AARON,Industrials,Specialty Industrial Machinery
BAJAJFINSV,Financial Services,Financial Conglomerates
DONEAR,Consumer Cyclical,Textile Manufacturing
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
RAMCOSYS,Technology,Software - Application
SUNDROP,Consumer Defensive,Packaged Foods
ROML,Consumer Defensive,Packaged Foods
IDFCFIRSTB,Financial Services,Banks - Regional
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
PAYTM,Technology,Software - Infrastructure
MCLOUD,Technology,Information Technology Services
SHREYANIND,Basic Materials,Paper & Paper Products
JTEKTINDIA,Consumer Cyclical,Auto Parts
TOLINS,Consumer Cyclical,Auto Parts
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
WIPL,Basic Materials,Lumber & Wood Production
BASML,Consumer Cyclical,Textile Manufacturing
WENDT,Industrials,Tools & Accessories
PIGL,Industrials,Engineering & Construction
YUKEN,Industrials,Specialty Industrial Machinery
ELDEHSG,Real Estate,Real Estate Services
BANG,Consumer Cyclical,Apparel Manufacturing
SPLIL,Consumer Cyclical,Apparel Manufacturing
FMGOETZE,Consumer Cyclical,Auto Parts
BAJAJHFL,Financial Services,Mortgage Finance
UNIECOM,Technology,Software - Application
PATANJALI,Consumer Defensive,Packaged Foods
INDBANK,Financial Services,Capital Markets
HGS,Industrials,Specialty Business Services
CHEMCON,Basic Materials,Specialty Chemicals
SMARTWORKS,Real Estate,Real Estate Services
PURVA,Real Estate,Real Estate - Development
CREDITACC,Financial Services,Credit Services
JAINREC,Basic Materials,Other Industrial Metals & Mining
KARMAENG,Utilities,Utilities - Renewable
DALBHARAT,Basic Materials,Building Materials
GSFC,Basic Materials,Agricultural Inputs
KEYFINSERV,Financial Services,Capital Markets
SMCGLOBAL,Financial Services,Capital Markets
FORCEMOT,Consumer Cyclical,Auto Manufacturers
VENKEYS,Consumer Defensive,Farm Products
PIIND,Basic Materials,Agricultural Inputs
RELAXO,Consumer Cyclical,Footwear & Accessories
TGBHOTELS,Consumer Cyclical,Lodging
CPEDU,Consumer Defensive,Education & Training Services
SHANTIGEAR,Industrials,Specialty Industrial Machinery
KKCL,Consumer Cyclical,Apparel Manufacturing
GICHSGFIN,Financial Services,Mortgage Finance
BANARBEADS,Consumer Cyclical,Footwear & Accessories
NELCO,Technology,Communication Equipment
SARDAEN,Basic Materials,Steel
VAKRANGEE,Technology,Information Technology Services
NECCLTD,Industrials,Trucking
MATRIMONY,Communication Services,Internet Content & Information
CANBK,Financial Services,Banks - Regional
NAVNETEDUL,Communication Services,Publishing
OLECTRA,Industrials,Farm & Heavy Construction Machinery
RADHIKAJWE,Consumer Cyclical,Luxury Goods
BANKINDIA,Financial Services,Banks - Regional
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
CCCL,Industrials,Engineering & Construction
BANKBARODA,Financial Services,Banks - Regional
ANDHRAPAP,Basic Materials,Paper & Paper Products
RMDRIP,Industrials,Farm & Heavy Construction Machinery
APOLSINHOT,Industrials,Specialty Business Services
VLSFINANCE,Financial Services,Capital Markets
CRISIL,Financial Services,Financial Data & Stock Exchanges
PNGJL,Consumer Cyclical,Luxury Goods
ADROITINFO,Technology,Information Technology Services
INOXGREEN,Utilities,Utilities - Renewable
ALICON,Industrials,Metal Fabrication
SIKKO,Basic Materials,Agricultural Inputs
LICI,Financial Services,Insurance - Life
COROMANDEL,Basic Materials,Agricultural Inputs
KSCL,Basic Materials,Agricultural Inputs
RADIANTCMS,Industrials,Specialty Business Services
HMAAGRO,Consumer Defensive,Packaged Foods
ZUARIIND,Industrials,Conglomerates
MAXIND,Healthcare,Medical Care Facilities
PRINCEPIPE,Industrials,Building Products & Equipment
SSWL,Consumer Cyclical,Auto Parts
BLUESTARCO,Industrials,Building Products & Equipment
SPIC,Basic Materials,Agricultural Inputs
MFML,Consumer Cyclical,Textile Manufacturing
KMSUGAR,Consumer Defensive,Confectioners
DATAMATICS,Technology,Information Technology Services
TREL,Real Estate,Real Estate Services
BFUTILITIE,Industrials,Infrastructure Operations
IOB,Financial Services,Banks - Regional
HCL-INSYS,Technology,Electronics & Computer Distribution
UTTAMSUGAR,Consumer Defensive,Confectioners
21STCENMGM,Financial Services,Capital Markets
SBILIFE,Financial Services,Insurance - Life
ADSL,Technology,Information Technology Services
GICL,Industrials,Integrated Freight & Logistics
XELPMOC,Technology,Information Technology Services
CORALFINAC,Real Estate,Real Estate Services
SNOWMAN,Industrials,Integrated Freight & Logistics
TICL,Industrials,Engineering & Construction
ZEEMEDIA,Communication Services,Broadcasting
PPL,Industrials,Building Products & Equipment
HDFCBANK,Financial Services,Banks - Regional
CONCORDBIO,Healthcare,Biotechnology
RELIGARE,Financial Services,Insurance - Life
TARMAT,Industrials,Engineering & Construction
KOTARISUG,Consumer Defensive,Confectioners
ELIN,Industrials,Electrical Equipment & Parts
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SKFINDIA,Industrials,Tools & Accessories
OSWALGREEN,Financial Services,Asset Management
KRIDHANINF,Basic Materials,Steel
PVRINOX,Communication Services,Entertainment
STARPAPER,Basic Materials,Paper & Paper Products
MBEL,Industrials,Engineering & Construction
FLAIR,Industrials,Business Equipment & Supplies
SUPERSPIN,Consumer Cyclical,Textile Manufacturing
ALANKIT,Technology,Information Technology Services
CONCOR,Industrials,Railroads
ROHLTD,Consumer Cyclical,Lodging
RCF,Basic Materials,Agricultural Inputs
HPL,Industrials,Electrical Equipment & Parts
ROSSELLIND,Industrials,Conglomerates
HYBRIDFIN,Financial Services,Capital Markets
ACC,Basic Materials,Building Materials
JKCEMENT,Basic Materials,Building Materials
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
PNBGILTS,Financial Services,Capital Markets
ALMONDZ,Financial Services,Capital Markets
PRECAM,Consumer Cyclical,Auto Parts
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
SURANASOL,Technology,Solar
WEALTH,Financial Services,Capital Markets
BRNL,Industrials,Infrastructure Operations
MAMATA,Industrials,Specialty Industrial Machinery
SUDARSCHEM,Basic Materials,Specialty Chemicals
PENIND,Industrials,Specialty Industrial Machinery
NBIFIN,Financial Services,Capital Markets
SHREERAMA,Consumer Cyclical,Packaging & Containers
SURANAT&P,Utilities,Utilities - Independent Power Producers
TRIGYN,Technology,Information Technology Services
ZENITHSTL,Basic Materials,Steel
ORIENTCEM,Basic Materials,Building Materials
HITECH,Basic Materials,Steel
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
DICIND,Basic Materials,Specialty Chemicals
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
AMJLAND,Real Estate,Real Estate - Development
HDFCLIFE,Financial Services,Insurance - Life
RELTD,Technology,Solar
UFO,Communication Services,Entertainment
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
DEN,Communication Services,Entertainment
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SADBHIN,Industrials,Engineering & Construction
ASHOKA,Industrials,Engineering & Construction
INDIANHUME,Industrials,Engineering & Construction
ZEELEARN,Consumer Defensive,Education & Training Services
INFOMEDIA,Financial Services,Shell Companies
BASF,Basic Materials,Specialty Chemicals
FOSECOIND,Basic Materials,Chemicals
DOLATALGO,Financial Services,Capital Markets
BYKE,Consumer Cyclical,Lodging
LICHSGFIN,Financial Services,Mortgage Finance
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
HCG,Healthcare,Medical Care Facilities
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
CROWN,Industrials,Rental & Leasing Services
VHL,Financial Services,Credit Services
AQYLON,Communication Services,Broadcasting
SUNDARMFIN,Financial Services,Credit Services
ICICIPRULI,Financial Services,Insurance - Life
POONAWALLA,Financial Services,Credit Services
NIPPOBATRY,Industrials,Electrical Equipment & Parts
JSWDULUX,Unknown,Unknown
PNB,Financial Services,Banks - Regional
ROTO,Industrials,Specialty Industrial Machinery
MANINFRA,Industrials,Engineering & Construction
TCIEXP,Industrials,Integrated Freight & Logistics
ECOSMOBLTY,Industrials,Rental & Leasing Services
SHOPERSTOP,Consumer Cyclical,Department Stores
RTNPOWER,Utilities,Utilities - Independent Power Producers
ARIES,Basic Materials,Agricultural Inputs
PSB,Financial Services,Banks - Regional
BORORENEW,Technology,Solar
USK,Industrials,Engineering & Construction
PRAKASHSTL,Basic Materials,Steel
PARADEEP,Basic Materials,Agricultural Inputs
TCC,Unknown,Unknown
RPPINFRA,Industrials,Engineering & Construction
MUFTI,Consumer Cyclical,Apparel Retail
JSWHL,Industrials,Conglomerates
GROBTEA,Consumer Defensive,Farm Products
YATRA,Consumer Cyclical,Travel Services
SYSTMTXC,Financial Services,Capital Markets
ASAHIINDIA,Consumer Cyclical,Auto Parts
ATAM,Industrials,Specialty Industrial Machinery
MADRASFERT,Basic Materials,Agricultural Inputs
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
BAIDFIN,Financial Services,Credit Services
EIHOTEL,Consumer Cyclical,Lodging
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
5PAISA,Financial Services,Capital Markets
CSBBANK,Financial Services,Banks - Regional
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
ABFRL,Consumer Cyclical,Apparel Manufacturing
TTKHLTCARE,Healthcare,Drug Manufacturers - General
RAMAPHO,Basic Materials,Agricultural Inputs
ALKYLAMINE,Basic Materials,Specialty Chemicals
DENTA,Industrials,Engineering & Construction
UNITECH,Real Estate,Real Estate - Diversified
DPABHUSHAN,Consumer Cyclical,Luxury Goods
ALPHAGEO,Energy,Oil & Gas Equipment & Services
GRINFRA,Industrials,Engineering & Construction
UNIMECH,Industrials,Aerospace & Defense
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
MANBA,Financial Services,Credit Services
GILLANDERS,Consumer Defensive,Farm Products
KNRCON,Industrials,Engineering & Construction
TEXINFRA,Real Estate,Real Estate Services
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
URJA,Technology,Solar
HATSUN,Consumer Defensive,Packaged Foods
BVCL,Basic Materials,Building Materials
DPWIRES,Industrials,Metal Fabrication
CENTEXT,Basic Materials,Aluminum
SVLL,Industrials,Trucking
ELECTCAST,Industrials,Building Products & Equipment
MVGJL,Consumer Cyclical,Luxury Goods
DOLLAR,Consumer Cyclical,Apparel Manufacturing
PCBL,Basic Materials,Specialty Chemicals
NIACL,Financial Services,Insurance - Diversified
GENUSPAPER,Basic Materials,Paper & Paper Products
UGROCAP,Financial Services,Credit Services
AFCONS,Industrials,Engineering & Construction
DEVIT,Technology,Information Technology Services
KNAGRI,Consumer Defensive,Farm Products
NSIL,Financial Services,Asset Management
EIEL,Industrials,Engineering & Construction
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
ABLBL,Consumer Cyclical,Apparel Retail
EMBDL,Real Estate,Real Estate - Diversified
INDOTHAI,Financial Services,Capital Markets
RANASUG,Consumer Defensive,Confectioners
THEINVEST,Financial Services,Capital Markets
BEML,Industrials,Conglomerates
KALYANIFRG,Consumer Cyclical,Auto Parts
MANOMAY,Consumer Cyclical,Textile Manufacturing
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
PRSMJOHNSN,Basic Materials,Building Materials
IMAGICAA,Communication Services,Entertainment
MALUPAPER,Basic Materials,Paper & Paper Products
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
SOMICONVEY,Industrials,Specialty Industrial Machinery
INDOFARM,Industrials,Farm & Heavy Construction Machinery
ORIENTALTL,Industrials,Building Products & Equipment
QUICKHEAL,Technology,Software - Application
SPCENET,Financial Services,Capital Markets
AXITA,Consumer Cyclical,Textile Manufacturing
ASMS,Technology,Information Technology Services
XTGLOBAL,Technology,Software - Application
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
MKPL,Consumer Defensive,Packaged Foods
TREJHARA,Technology,Software - Application
SILINV,Financial Services,Asset Management
BAGFILMS,Communication Services,Broadcasting
AMDIND,Consumer Cyclical,Packaging & Containers
DIGIDRIVE,Consumer Cyclical,Internet Retail
VIKASLIFE,Consumer Defensive,Farm Products
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
COUNCODOS,Real Estate,Real Estate - Development
BATAINDIA,Consumer Cyclical,Footwear & Accessories
MTNL,Communication Services,Telecom Services
MARATHON,Real Estate,Real Estate - Development
CTE,Technology,Information Technology Services
NDTV,Communication Services,Broadcasting
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
ARKADE,Real Estate,Real Estate - Development
SBIN,Financial Services,Banks - Regional
LXCHEM,Basic Materials,Specialty Chemicals
SURAJLTD,Basic Materials,Steel
SUMMITSEC,Financial Services,Capital Markets
SGIL,Industrials,Metal Fabrication
JASH,Industrials,Specialty Industrial Machinery
GOCOLORS,Consumer Cyclical,Apparel Retail
EMSLIMITED,Industrials,Engineering & Construction
ACCURACY,Industrials,Integrated Freight & Logistics
DMCC,Basic Materials,Chemicals
UCAL,Consumer Cyclical,Auto Parts
THEJO,Industrials,Specialty Industrial Machinery
AWFIS,Industrials,Rental & Leasing Services
APCL,Basic Materials,Building Materials
JKLAKSHMI,Basic Materials,Building Materials
KRITIKA,Basic Materials,Steel
PRIMESECU,Financial Services,Capital Markets
MALLCOM,Industrials,Security & Protection Services
SUNTV,Communication Services,Broadcasting
BELLACASA,Consumer Cyclical,Textile Manufacturing
MAGADSUGAR,Consumer Defensive,Confectioners
AKI,Consumer Cyclical,Footwear & Accessories
SANOFI,Healthcare,Drug Manufacturers - General
INDORAMA,Consumer Cyclical,Textile Manufacturing
SPENCERS,Consumer Cyclical,Department Stores
HEADSUP,Consumer Cyclical,Apparel Retail
LYPSAGEMS,Consumer Cyclical,Luxury Goods
ASAHISONG,Basic Materials,Specialty Chemicals
AJMERA,Real Estate,Real Estate - Development
ATL,Industrials,Integrated Freight & Logistics
CIFL,Financial Services,Credit Services
RTNINDIA,Consumer Cyclical,Internet Retail
ONMOBILE,Communication Services,Telecom Services
JHS,Consumer Defensive,Household & Personal Products
COMPUSOFT,Consumer Defensive,Education & Training Services
SINTERCOM,Consumer Cyclical,Auto Parts
KSB,Industrials,Specialty Industrial Machinery
COCHINSHIP,Industrials,Aerospace & Defense
ARCHIES,Consumer Cyclical,Specialty Retail
GANGESSECU,Consumer Defensive,Packaged Foods
NUCLEUS,Technology,Software - Application
ASHIMASYN,Real Estate,Real Estate - Development
IITL,Financial Services,Credit Services
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
QUADFUTURE,Industrials,Railroads
PARKHOTELS,Consumer Cyclical,Lodging
RADIOCITY,Communication Services,Broadcasting
SAURASHCEM,Basic Materials,Building Materials
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
JISLDVREQS,Industrials,Conglomerates
MANAKCOAT,Industrials,Metal Fabrication
BAJAJHIND,Consumer Defensive,Confectioners
BLUEDART,Industrials,Integrated Freight & Logistics
JIOFIN,Financial Services,Asset Management
TCPLPACK,Consumer Cyclical,Packaging & Containers
LOTUSEYE,Healthcare,Medical Care Facilities
HERITGFOOD,Consumer Defensive,Packaged Foods
SHEMAROO,Communication Services,Entertainment
SCODATUBES,Basic Materials,Steel
KRSNAA,Healthcare,Diagnostics & Research
IONEXCHANG,Industrials,Pollution & Treatment Controls
INVENTURE,Financial Services,Capital Markets
KIRLOSIND,Industrials,Metal Fabrication
SSDL,Consumer Cyclical,Apparel Retail
KAUSHALYA,Industrials,Engineering & Construction
KEEPLEARN,Consumer Defensive,Education & Training Services
PFS,Financial Services,Credit Services
SAGCEM,Basic Materials,Building Materials
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDIGO,Industrials,Airlines
TATACHEM,Basic Materials,Chemicals
LINC,Industrials,Business Equipment & Supplies
GRPLTD,Consumer Cyclical,Auto Parts
BLAL,Financial Services,Shell Companies
ARCHIDPLY,Basic Materials,Lumber & Wood Production
PODDARMENT,Basic Materials,Specialty Chemicals
AKG,Industrials,Industrial Distribution
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
VINNY,Consumer Cyclical,Textile Manufacturing
GLOBE,Consumer Cyclical,Textile Manufacturing
WORTHPERI,Consumer Cyclical,Packaging & Containers
AWHCL,Industrials,Waste Management
KAMOPAINTS,Basic Materials,Steel
SWIGGY,Consumer Cyclical,Internet Retail
MUKKA,Consumer Defensive,Packaged Foods
IRFC,Financial Services,Credit Services
BSL,Consumer Cyclical,Textile Manufacturing
VIVIDHA,Consumer Cyclical,Textile Manufacturing
VCL,Consumer Cyclical,Textile Manufacturing
ATLANTAA,Industrials,Infrastructure Operations
TPHQ,Industrials,Engineering & Construction
KHANDSE,Financial Services,Capital Markets
CEWATER,Utilities,Utilities - Regulated Water
ANUP,Industrials,Specialty Industrial Machinery
NDGL,Financial Services,Capital Markets
THOMASCOOK,Consumer Cyclical,Travel Services
TTML,Communication Services,Telecom Services
HISARMETAL,Basic Materials,Steel
DECCANCE,Basic Materials,Building Materials
LEXUS,Industrials,Building Products & Equipment
REPCOHOME,Financial Services,Mortgage Finance
PNC,Communication Services,Entertainment
SILLYMONKS,Communication Services,Entertainment
63MOONS,Technology,Software - Application
ATLASCYCLE,Consumer Cyclical,Leisure
MADHUCON,Industrials,Engineering & Construction
KAYNES,Technology,Electronic Components
MOBIKWIK,Technology,Software - Infrastructure
CUBEXTUB,Basic Materials,Copper
SATIA,Basic Materials,Paper & Paper Products
SDBL,Consumer Defensive,Beverages - Brewers
BECTORFOOD,Consumer Defensive,Packaged Foods
INDIQUBE,Real Estate,Real Estate Services
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DIGITIDE,Industrials,Specialty Business Services
POKARNA,Industrials,Building Products & Equipment
ENIL,Communication Services,Broadcasting
ZUARI,Basic Materials,Agricultural Inputs
ARENTERP,Basic Materials,Other Industrial Metals & Mining
NILAINFRA,Real Estate,Real Estate - Development
SHRADHA,Real Estate,Real Estate - Development
ARTNIRMAN,Real Estate,Real Estate - Development
HEMIPROP,Real Estate,Real Estate - Diversified
PROSTARM,Industrials,Electrical Equipment & Parts
WCIL,Industrials,Integrated Freight & Logistics
URAVIDEF,Consumer Cyclical,Auto Parts
BPL,Technology,Consumer Electronics
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
DCXINDIA,Industrials,Aerospace & Defense
CENTRALBK,Financial Services,Banks - Regional
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
CINELINE,Communication Services,Entertainment
VIPIND,Consumer Cyclical,Footwear & Accessories
ORIENTPPR,Basic Materials,Paper & Paper Products
RUCHIRA,Basic Materials,Paper & Paper Products
TNPETRO,Basic Materials,Specialty Chemicals
DAMCAPITAL,Financial Services,Capital Markets
UBL,Consumer Defensive,Beverages - Brewers
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
ISHANCH,Basic Materials,Chemicals
GENESYS,Technology,Software - Application
PRAENG,Real Estate,Real Estate - Development
VIPULLTD,Real Estate,Real Estate - Diversified
DBL,Industrials,Engineering & Construction
EASEMYTRIP,Consumer Cyclical,Travel Services
INDIACEM,Basic Materials,Building Materials
INDOUS,Basic Materials,Agricultural Inputs
HAVISHA,Consumer Cyclical,Lodging
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
SAKHTISUG,Consumer Defensive,Confectioners
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
AKSHAR,Consumer Cyclical,Textile Manufacturing
TIRUMALCHM,Basic Materials,Specialty Chemicals
UCOBANK,Financial Services,Banks - Regional
PILANIINVS,Financial Services,Asset Management
SWANCORP,Industrials,Conglomerates
RPOWER,Utilities,Utilities - Independent Power Producers
AROGRANITE,Industrials,Building Products & Equipment
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
TFL,Financial Services,Mortgage Finance
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHYAMCENT,Basic Materials,Steel
SHK,Basic Materials,Specialty Chemicals
BLUECHIP,Financial Services,Capital Markets
PVSL,Consumer Cyclical,Auto & Truck Dealerships
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
VISHWARAJ,Consumer Defensive,Confectioners
KOKUYOCMLN,Industrials,Business Equipment & Supplies
EMKAY,Financial Services,Capital Markets
TRIDENT,Consumer Cyclical,Textile Manufacturing
SUVIDHAA,Technology,Information Technology Services
NACLIND,Basic Materials,Agricultural Inputs
RIIL,Industrials,Engineering & Construction
ALOKINDS,Consumer Cyclical,Textile Manufacturing
ESTER,Basic Materials,Specialty Chemicals
LYKALABS,Healthcare,Biotechnology
SHREDIGCEM,Basic Materials,Building Materials
TARC,Real Estate,Real Estate - Development
RAJOOENG,Industrials,Specialty Industrial Machinery
ACEINTEG,Industrials,Staffing & Employment Services
SAPPHIRE,Consumer Cyclical,Restaurants
TVSHLTD,Consumer Cyclical,Auto Parts
BALAJEE,Consumer Cyclical,Packaging & Containers
ARIHANTSUP,Real Estate,Real Estate - Development
CREST,Financial Services,Financial Conglomerates
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELGIRUBCO,Consumer Cyclical,Auto Parts
SESHAPAPER,Basic Materials,Paper & Paper Products
SHALPAINTS,Basic Materials,Specialty Chemicals
SECURKLOUD,Technology,Software - Application
RKEC,Industrials,Engineering & Construction
