symbol,sector,industry
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
NAHARPOLY,Consumer Cyclical,Packaging & Containers
JKIL,Industrials,Engineering & Construction
BLACKBUCK,Technology,Software - Application
DEVX,Real Estate,Real Estate Services
SIGMA,Technology,Information Technology Services
TATAINVEST,Financial Services,Asset Management
JSL,Basic Materials,Steel
PGHH,Consumer Defensive,Household & Personal Products
VGUARD,Industrials,Electrical Equipment & Parts
WIPRO,Technology,Information Technology Services
ZENSARTECH,Technology,Information Technology Services
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NUCLEUS,Technology,Software - Application
SHAREINDIA,Financial Services,Capital Markets
ICICIGI,Financial Services,Insurance - Diversified
SRTL,Consumer Cyclical,Textile Manufacturing
FLAIR,Industrials,Business Equipment & Supplies
ARIS,Industrials,Engineering & Construction
AMDIND,Consumer Cyclical,Packaging & Containers
PRECAM,Consumer Cyclical,Auto Parts
IGCL,Basic Materials,Agricultural Inputs
BAJAJHFL,Financial Services,Mortgage Finance
TTKHLTCARE,Healthcare,Drug Manufacturers - General
DYNPRO,Basic Materials,Specialty Chemicals
PROTEAN,Technology,Information Technology Services
VIKRAN,Industrials,Engineering & Construction
TVSHLTD,Consumer Cyclical,Auto Parts
TATVA,Basic Materials,Specialty Chemicals
PURVA,Real Estate,Real Estate - Development
UPL,Basic Materials,Agricultural Inputs
VINATIORGA,Basic Materials,Specialty Chemicals
DOLPHIN,Energy,Oil & Gas Equipment & Services
HAPPSTMNDS,Technology,Information Technology Services
ICEMAKE,Industrials,Specialty Industrial Machinery
INDGN,Healthcare,Health Information Services
GTL,Communication Services,Telecom Services
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
PVRINOX,Communication Services,Entertainment
CAMPUS,Consumer Cyclical,Footwear & Accessories
PINELABS,Technology,Software - Infrastructure
CHOLAHLDNG,Financial Services,Credit Services
JKTYRE,Consumer Cyclical,Auto Parts
SUDARSCHEM,Basic Materials,Specialty Chemicals
SPIC,Basic Materials,Agricultural Inputs
RAILTEL,Communication Services,Telecom Services
MGL,Utilities,Utilities - Regulated Gas
DYNAMATECH,Consumer Cyclical,Auto Parts
GENESYS,Technology,Software - Application
KALYANIFRG,Consumer Cyclical,Auto Parts
BHARATRAS,Basic Materials,Agricultural Inputs
ROSSARI,Basic Materials,Specialty Chemicals
BCG,Communication Services,Advertising Agencies
ONGC,Energy,Oil & Gas Integrated
APLAPOLLO,Basic Materials,Steel
BONLON,Basic Materials,Other Industrial Metals & Mining
JYOTICNC,Industrials,Specialty Industrial Machinery
SILGO,Consumer Cyclical,Luxury Goods
DPABHUSHAN,Consumer Cyclical,Luxury Goods
INDOTHAI,Financial Services,Capital Markets
HISARMETAL,Basic Materials,Steel
OIL,Energy,Oil & Gas Integrated
BAYERCROP,Basic Materials,Agricultural Inputs
ONESOURCE,Healthcare,Biotechnology
KPEL,Industrials,Engineering & Construction
RIIL,Industrials,Engineering & Construction
AHLUCONT,Industrials,Engineering & Construction
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
VGL,Consumer Cyclical,Textile Manufacturing
NSIL,Financial Services,Asset Management
ZUARIIND,Industrials,Conglomerates
ORIENTCEM,Basic Materials,Building Materials
NUVOCO,Basic Materials,Building Materials
IOB,Financial Services,Banks - Regional
GPIL,Basic Materials,Steel
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GHCL,Basic Materials,Chemicals
UMESLTD,Consumer Defensive,Education & Training Services
SIGNATURE,Real Estate,Real Estate - Development
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
ELLEN,Basic Materials,Chemicals
DCMSHRIRAM,Industrials,Conglomerates
YATRA,Consumer Cyclical,Travel Services
TRANSRAILL,Industrials,Engineering & Construction
MEDPLUS,Healthcare,Pharmaceutical Retailers
LORDSCHLO,Basic Materials,Chemicals
TOTAL,Industrials,Integrated Freight & Logistics
AMIRCHAND,Consumer Defensive,Farm Products
DOLATALGO,Financial Services,Capital Markets
BAIDFIN,Financial Services,Credit Services
BASF,Basic Materials,Specialty Chemicals
JKCEMENT,Basic Materials,Building Materials
TERASOFT,Technology,Information Technology Services
KPIGREEN,Utilities,Utilities - Renewable
CLEANMAX,Utilities,Utilities - Renewable
HAVELLS,Industrials,Electrical Equipment & Parts
JUBLFOOD,Consumer Cyclical,Restaurants
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
KIRIINDUS,Basic Materials,Specialty Chemicals
INDIAMART,Communication Services,Internet Content & Information
UFO,Communication Services,Entertainment
MATRIMONY,Communication Services,Internet Content & Information
ASTEC,Basic Materials,Agricultural Inputs
PLATIND,Basic Materials,Specialty Chemicals
RMDRIP,Industrials,Farm & Heavy Construction Machinery
GUJRAFFIA,Unknown,Unknown
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
GTLINFRA,Technology,Communication Equipment
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
INDOFARM,Industrials,Farm & Heavy Construction Machinery
EMUDHRA,Technology,Software - Application
GICHSGFIN,Financial Services,Mortgage Finance
CASTROLIND,Energy,Oil & Gas Refining & Marketing
MANAKCOAT,Industrials,Metal Fabrication
BDL,Industrials,Aerospace & Defense
VRLLOG,Industrials,Trucking
TATACONSUM,Consumer Defensive,Packaged Foods
KALYANKJIL,Consumer Cyclical,Luxury Goods
JYOTHYLAB,Consumer Defensive,Household & Personal Products
POWERICA,Industrials,Specialty Industrial Machinery
MBEL,Industrials,Engineering & Construction
ASHOKA,Industrials,Engineering & Construction
MUTHOOTFIN,Financial Services,Credit Services
KWIL,Consumer Defensive,Packaged Foods
FACT,Basic Materials,Agricultural Inputs
VRAJ,Basic Materials,Steel
ADSL,Technology,Information Technology Services
ARIES,Basic Materials,Agricultural Inputs
SMCGLOBAL,Financial Services,Capital Markets
JAYAGROGN,Basic Materials,Specialty Chemicals
BHARTIHEXA,Communication Services,Telecom Services
UFLEX,Consumer Cyclical,Packaging & Containers
ARKADE,Real Estate,Real Estate - Development
COUNCODOS,Real Estate,Real Estate - Development
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
EPIGRAL,Basic Materials,Chemicals
INDUSTOWER,Communication Services,Telecom Services
HDFCBANK,Financial Services,Banks - Regional
MAMATA,Industrials,Specialty Industrial Machinery
TEAMLEASE,Industrials,Staffing & Employment Services
HATSUN,Consumer Defensive,Packaged Foods
SYNGENE,Healthcare,Diagnostics & Research
WAAREEINDO,Technology,Solar
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
IGL,Utilities,Utilities - Regulated Gas
CLEAN,Basic Materials,Specialty Chemicals
SENCO,Consumer Cyclical,Luxury Goods
GENCON,Industrials,Engineering & Construction
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
JKPAPER,Basic Materials,Paper & Paper Products
AMJLAND,Real Estate,Real Estate - Development
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DALBHARAT,Basic Materials,Building Materials
CRISIL,Financial Services,Financial Data & Stock Exchanges
ENERGYDEV,Utilities,Utilities - Regulated Electric
SUPREMEINF,Industrials,Engineering & Construction
INNOVANA,Technology,Software - Application
PSB,Financial Services,Banks - Regional
SAIPARENT,Healthcare,Drug Manufacturers - General
HLEGLAS,Industrials,Specialty Industrial Machinery
KSR,Consumer Cyclical,Footwear & Accessories
ACC,Basic Materials,Building Materials
IDBI,Financial Services,Banks - Regional
UGROCAP,Financial Services,Credit Services
PNB,Financial Services,Banks - Regional
RALLIS,Basic Materials,Agricultural Inputs
LTFOODS,Consumer Defensive,Packaged Foods
RELIANCE,Energy,Oil & Gas Refining & Marketing
ARVINDFASN,Consumer Cyclical,Apparel Retail
TOLINS,Consumer Cyclical,Auto Parts
INDBANK,Financial Services,Capital Markets
BHARATCOAL,Basic Materials,Coking Coal
NILASPACES,Real Estate,Real Estate - Development
SAGARDEEP,Basic Materials,Copper
SBGLP,Real Estate,Real Estate - Development
BIRLACORPN,Basic Materials,Building Materials
SUNDARMFIN,Financial Services,Credit Services
DAMCAPITAL,Financial Services,Capital Markets
TECHNOE,Industrials,Engineering & Construction
SPLIL,Consumer Cyclical,Apparel Manufacturing
JUNIPER,Consumer Cyclical,Lodging
DHUNINV,Financial Services,Capital Markets
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
AXISCADES,Industrials,Engineering & Construction
SBFC,Financial Services,Credit Services
KSCL,Basic Materials,Agricultural Inputs
ARVEE,Basic Materials,Specialty Chemicals
PARKHOTELS,Consumer Cyclical,Lodging
AVANTIFEED,Consumer Defensive,Packaged Foods
DMART,Consumer Defensive,Discount Stores
CAMLINFINE,Basic Materials,Specialty Chemicals
MOIL,Basic Materials,Other Industrial Metals & Mining
SHREYANIND,Basic Materials,Paper & Paper Products
INDTERRAIN,Consumer Cyclical,Apparel Retail
BLUEDART,Industrials,Integrated Freight & Logistics
ZUARI,Basic Materials,Agricultural Inputs
TCIEXP,Industrials,Integrated Freight & Logistics
AFSL,Financial Services,Capital Markets
SBICARD,Financial Services,Credit Services
RPSGVENT,Technology,Information Technology Services
RCF,Basic Materials,Agricultural Inputs
BEDMUTHA,Basic Materials,Steel
PRAKASH,Basic Materials,Steel
PNGJL,Consumer Cyclical,Luxury Goods
WORTHPERI,Consumer Cyclical,Packaging & Containers
REMSONSIND,Consumer Cyclical,Auto Parts
EIDPARRY,Basic Materials,Agricultural Inputs
ISFT,Consumer Cyclical,Internet Retail
GSFC,Basic Materials,Agricultural Inputs
JINDALPOLY,Consumer Cyclical,Packaging & Containers
SSDL,Consumer Cyclical,Apparel Retail
KOTAKBANK,Financial Services,Banks - Regional
MAHSCOOTER,Financial Services,Asset Management
AARTISURF,Basic Materials,Specialty Chemicals
SOMICONVEY,Industrials,Specialty Industrial Machinery
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
CENTEXT,Basic Materials,Aluminum
CSLFINANCE,Financial Services,Credit Services
KOTHARIPRO,Industrials,Conglomerates
MAGADSUGAR,Consumer Defensive,Confectioners
POLICYBZR,Financial Services,Insurance Brokers
MADHAV,Industrials,Building Products & Equipment
EMBDL,Real Estate,Real Estate - Diversified
MUKKA,Consumer Defensive,Packaged Foods
FISCHER,Healthcare,Medical Devices
SUPREME,Real Estate,Real Estate - Development
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
FORCEMOT,Consumer Cyclical,Auto Manufacturers
AWFIS,Industrials,Rental & Leasing Services
SPMLINFRA,Industrials,Engineering & Construction
INDIANCARD,Consumer Cyclical,Textile Manufacturing
KNRCON,Industrials,Engineering & Construction
RHL,Consumer Cyclical,Lodging
SOLEX,Technology,Solar
SUNTV,Communication Services,Broadcasting
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TREL,Real Estate,Real Estate Services
FIBERWEB,Consumer Cyclical,Textile Manufacturing
EXCELINDUS,Basic Materials,Specialty Chemicals
AIRAN,Technology,Information Technology Services
RADIANTCMS,Industrials,Specialty Business Services
EUROBOND,Industrials,Building Products & Equipment
TARACHAND,Industrials,Farm & Heavy Construction Machinery
SANOFI,Healthcare,Drug Manufacturers - General
XTGLOBAL,Technology,Software - Application
SALZERELEC,Industrials,Electrical Equipment & Parts
ADROITINFO,Technology,Information Technology Services
BECTORFOOD,Consumer Defensive,Packaged Foods
GREENPOWER,Utilities,Utilities - Independent Power Producers
VEDL,Basic Materials,Other Industrial Metals & Mining
RSYSTEMS,Technology,Information Technology Services
MIRZAINT,Consumer Cyclical,Footwear & Accessories
MAHEPC,Industrials,Farm & Heavy Construction Machinery
GODREJAGRO,Consumer Defensive,Packaged Foods
BLUESTARCO,Industrials,Building Products & Equipment
RUCHINFRA,Industrials,Specialty Business Services
UTKARSHBNK,Financial Services,Banks - Regional
ANDHRAPAP,Basic Materials,Paper & Paper Products
RHIM,Industrials,Metal Fabrication
DELTACORP,Consumer Cyclical,Resorts & Casinos
ALICON,Industrials,Metal Fabrication
DEN,Communication Services,Entertainment
FOODSIN,Consumer Defensive,Packaged Foods
KAYNES,Technology,Electronic Components
SUNCLAY,Industrials,Metal Fabrication
TEMBO,Industrials,Metal Fabrication
MVGJL,Consumer Cyclical,Luxury Goods
SRHHYPOLTD,Basic Materials,Chemicals
VESUVIUS,Industrials,Specialty Industrial Machinery
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
SESHAPAPER,Basic Materials,Paper & Paper Products
ANMOL,Energy,Thermal Coal
CMSINFO,Industrials,Specialty Business Services
BOMDYEING,Consumer Cyclical,Textile Manufacturing
MONEYBOXX,Financial Services,Credit Services
ROHLTD,Consumer Cyclical,Lodging
INTERARCH,Industrials,Engineering & Construction
SHRADHA,Real Estate,Real Estate - Development
HGS,Industrials,Specialty Business Services
SRD,Basic Materials,Specialty Chemicals
BALKRISIND,Consumer Cyclical,Auto Parts
AGARIND,Basic Materials,Specialty Chemicals
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
JINDALSTEL,Basic Materials,Steel
TOUCHWOOD,Communication Services,Advertising Agencies
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
PRAKASHSTL,Basic Materials,Steel
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UCOBANK,Financial Services,Banks - Regional
COCHINSHIP,Industrials,Aerospace & Defense
BFUTILITIE,Industrials,Infrastructure Operations
ATL,Industrials,Integrated Freight & Logistics
MARATHON,Real Estate,Real Estate - Development
OSWALSEEDS,Basic Materials,Agricultural Inputs
BANG,Consumer Cyclical,Apparel Manufacturing
MUTHOOTCAP,Financial Services,Credit Services
DHARMAJ,Basic Materials,Agricultural Inputs
SHIVATEX,Consumer Cyclical,Textile Manufacturing
PODDARMENT,Basic Materials,Specialty Chemicals
GATECH,Financial Services,Asset Management
SAURASHCEM,Basic Materials,Building Materials
HEG,Industrials,Electrical Equipment & Parts
BANARISUG,Consumer Defensive,Confectioners
GATECHDVR,Financial Services,Asset Management
HATHWAY,Communication Services,Entertainment
SAGCEM,Basic Materials,Building Materials
ABREL,Real Estate,Real Estate Services
SAMBHAAV,Communication Services,Publishing
ICICIPRULI,Financial Services,Insurance - Life
BALKRISHNA,Consumer Cyclical,Packaging & Containers
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
IREDA,Financial Services,Credit Services
DIGITIDE,Industrials,Specialty Business Services
GROBTEA,Consumer Defensive,Farm Products
GRAPHITE,Industrials,Electrical Equipment & Parts
WESTLIFE,Consumer Cyclical,Restaurants
ARCHIDPLY,Basic Materials,Lumber & Wood Production
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
INSECTICID,Basic Materials,Agricultural Inputs
SHK,Basic Materials,Specialty Chemicals
SBILIFE,Financial Services,Insurance - Life
CCHHL,Consumer Cyclical,Lodging
SMLT,Industrials,Metal Fabrication
SURAJLTD,Basic Materials,Steel
CSBBANK,Financial Services,Banks - Regional
RADHIKAJWE,Consumer Cyclical,Luxury Goods
DEEPAKNTR,Basic Materials,Chemicals
KEYFINSERV,Financial Services,Capital Markets
BANKBARODA,Financial Services,Banks - Regional
MANAKSIA,Industrials,Metal Fabrication
JITFINFRA,Industrials,Engineering & Construction
PILANIINVS,Financial Services,Asset Management
MOBIKWIK,Technology,Software - Infrastructure
LPDC,Real Estate,Real Estate Services
SEPC,Industrials,Engineering & Construction
DEVIT,Technology,Information Technology Services
TEGA,Industrials,Specialty Industrial Machinery
ELIN,Industrials,Electrical Equipment & Parts
SCILAL,Real Estate,Real Estate Services
INDIQUBE,Real Estate,Real Estate Services
EKC,Industrials,Specialty Industrial Machinery
SHANTIGEAR,Industrials,Specialty Industrial Machinery
ORIENTLTD,Consumer Cyclical,Packaging & Containers
KALPATARU,Real Estate,Real Estate - Development
GMRP&UI,Energy,Thermal Coal
MCL,Basic Materials,Copper
ASHOKAMET,Basic Materials,Steel
JKLAKSHMI,Basic Materials,Building Materials
TARMAT,Industrials,Engineering & Construction
GOCOLORS,Consumer Cyclical,Apparel Retail
AARON,Industrials,Specialty Industrial Machinery
UTTAMSUGAR,Consumer Defensive,Confectioners
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
GOPAL,Consumer Defensive,Packaged Foods
AGROPHOS,Basic Materials,Agricultural Inputs
THOMASCOOK,Consumer Cyclical,Travel Services
BBL,Industrials,Electrical Equipment & Parts
IMAGICAA,Communication Services,Entertainment
GANGESSECU,Consumer Defensive,Packaged Foods
GTPL,Communication Services,Entertainment
WCIL,Industrials,Integrated Freight & Logistics
INDIACEM,Basic Materials,Building Materials
INDIANB,Financial Services,Banks - Regional
RMC,Industrials,Electrical Equipment & Parts
KELLTONTEC,Technology,Software - Application
PFS,Financial Services,Credit Services
RUSTOMJEE,Real Estate,Real Estate - Development
ABFRL,Consumer Cyclical,Apparel Manufacturing
SAPPHIRE,Consumer Cyclical,Restaurants
ALOKINDS,Consumer Cyclical,Textile Manufacturing
WILLAMAGOR,Financial Services,Credit Services
CENTRALBK,Financial Services,Banks - Regional
BLAL,Financial Services,Shell Companies
CPEDU,Consumer Defensive,Education & Training Services
ARIHANTCAP,Financial Services,Capital Markets
SPENCERS,Consumer Cyclical,Department Stores
SILINV,Financial Services,Asset Management
SPCENET,Financial Services,Capital Markets
JYOTISTRUC,Industrials,Specialty Industrial Machinery
BATAINDIA,Consumer Cyclical,Footwear & Accessories
GVPTECH,Technology,Information Technology Services
DBL,Industrials,Engineering & Construction
VAKRANGEE,Technology,Information Technology Services
OMINFRAL,Industrials,Engineering & Construction
GOYALALUM,Basic Materials,Aluminum
NDL,Consumer Cyclical,Textile Manufacturing
JISLDVREQS,Industrials,Conglomerates
MANOMAY,Consumer Cyclical,Textile Manufacturing
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MALLCOM,Industrials,Security & Protection Services
ZEEMEDIA,Communication Services,Broadcasting
VINNY,Consumer Cyclical,Textile Manufacturing
SINTERCOM,Consumer Cyclical,Auto Parts
LAXMICOT,Consumer Cyclical,Textile Manufacturing
TORNTPOWER,Utilities,Utilities - Independent Power Producers
NDGL,Financial Services,Capital Markets
RUCHIRA,Basic Materials,Paper & Paper Products
KUANTUM,Basic Materials,Paper & Paper Products
VASWANI,Basic Materials,Steel
TIL,Industrials,Farm & Heavy Construction Machinery
CINELINE,Communication Services,Entertainment
CENTRUM,Financial Services,Financial Conglomerates
KOKUYOCMLN,Industrials,Business Equipment & Supplies
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NURECA,Healthcare,Medical Devices
AHLADA,Industrials,Building Products & Equipment
AVONMORE,Financial Services,Capital Markets
DCMSRIND,Consumer Defensive,Confectioners
GENUSPAPER,Basic Materials,Paper & Paper Products
INCREDIBLE,Basic Materials,Steel
COMPUSOFT,Consumer Defensive,Education & Training Services
DONEAR,Consumer Cyclical,Textile Manufacturing
TREJHARA,Technology,Software - Application
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
TNPETRO,Basic Materials,Specialty Chemicals
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
SURAJEST,Real Estate,Real Estate - Development
HGINFRA,Industrials,Engineering & Construction
JISLJALEQS,Industrials,Conglomerates
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
MKPL,Consumer Defensive,Packaged Foods
UNIENTER,Basic Materials,Chemicals
PALASHSECU,Consumer Defensive,Packaged Foods
ACCELYA,Technology,Information Technology Services
DVL,Financial Services,Capital Markets
AKI,Consumer Cyclical,Footwear & Accessories
ALPHAGEO,Energy,Oil & Gas Equipment & Services
HPAL,Basic Materials,Specialty Chemicals
KAMOPAINTS,Basic Materials,Steel
GRMOVER,Consumer Defensive,Packaged Foods
ATAM,Industrials,Specialty Industrial Machinery
KARMAENG,Utilities,Utilities - Renewable
SJVN,Utilities,Utilities - Renewable
KANANIIND,Consumer Cyclical,Luxury Goods
MAXIND,Healthcare,Medical Care Facilities
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
SURANASOL,Technology,Solar
PROSTARM,Industrials,Electrical Equipment & Parts
GANGAFORGE,Industrials,Metal Fabrication
RPPINFRA,Industrials,Engineering & Construction
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
GRINFRA,Industrials,Engineering & Construction
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
ESTER,Basic Materials,Specialty Chemicals
3PLAND,Unknown,Unknown
CANBK,Financial Services,Banks - Regional
TGBHOTELS,Consumer Cyclical,Lodging
EMKAY,Financial Services,Capital Markets
BPL,Technology,Consumer Electronics
RUBFILA,Basic Materials,Specialty Chemicals
SAMPANN,Basic Materials,Specialty Chemicals
GRPLTD,Consumer Cyclical,Auto Parts
AROGRANITE,Industrials,Building Products & Equipment
SIGIND,Industrials,Conglomerates
KPITTECH,Technology,Software - Infrastructure
PATANJALI,Consumer Defensive,Packaged Foods
TI,Consumer Defensive,Beverages - Wineries & Distilleries
PARASPETRO,Consumer Cyclical,Textile Manufacturing
HDFCLIFE,Financial Services,Insurance - Life
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SHALBY,Healthcare,Medical Care Facilities
ALANKIT,Technology,Information Technology Services
NRAIL,Basic Materials,Paper & Paper Products
NAHARCAP,Financial Services,Capital Markets
RADIOCITY,Communication Services,Broadcasting
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INTENTECH,Technology,Software - Infrastructure
ABLBL,Consumer Cyclical,Apparel Retail
MTNL,Communication Services,Telecom Services
KOLTEPATIL,Real Estate,Real Estate - Development
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
MHRIL,Consumer Cyclical,Resorts & Casinos
SHANTI,Consumer Defensive,Farm Products
ABINFRA,Industrials,Engineering & Construction
CEWATER,Utilities,Utilities - Regulated Water
PROZONER,Real Estate,Real Estate - Diversified
HPL,Industrials,Electrical Equipment & Parts
BALAJEE,Consumer Cyclical,Packaging & Containers
TIJARIA,Industrials,Building Products & Equipment
IITL,Financial Services,Credit Services
IRFC,Financial Services,Credit Services
AKG,Industrials,Industrial Distribution
ARCHIES,Consumer Cyclical,Specialty Retail
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
63MOONS,Technology,Software - Application
TRIGYN,Technology,Information Technology Services
DMCC,Basic Materials,Chemicals
BAJAJHIND,Consumer Defensive,Confectioners
SHALPAINTS,Basic Materials,Specialty Chemicals
UBL,Consumer Defensive,Beverages - Brewers
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
NETWORK18,Communication Services,Entertainment
ALMONDZ,Financial Services,Capital Markets
BESTAGRO,Basic Materials,Agricultural Inputs
MRPL,Energy,Oil & Gas Refining & Marketing
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
LFIC,Financial Services,Asset Management
ABCOTS,Consumer Cyclical,Textile Manufacturing
SADBHAV,Industrials,Engineering & Construction
REPRO,Industrials,Specialty Business Services
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
HPIL,Basic Materials,Specialty Chemicals
MURUDCERA,Industrials,Building Products & Equipment
PNC,Communication Services,Entertainment
SHOPERSTOP,Consumer Cyclical,Department Stores
GILLANDERS,Consumer Defensive,Farm Products
MAANALU,Basic Materials,Aluminum
INOXWIND,Industrials,Specialty Industrial Machinery
PRSMJOHNSN,Basic Materials,Building Materials
SHREDIGCEM,Basic Materials,Building Materials
MITTAL,Consumer Cyclical,Textile Manufacturing
AKSHAR,Consumer Cyclical,Textile Manufacturing
DEVYANI,Consumer Cyclical,Restaurants
USK,Industrials,Engineering & Construction
LANDSMILL,Industrials,Conglomerates
INVENTURE,Financial Services,Capital Markets
VIVIDHA,Consumer Cyclical,Textile Manufacturing
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
RANASUG,Consumer Defensive,Confectioners
RAJMET,Basic Materials,Copper
TFL,Financial Services,Mortgage Finance
SELMC,Consumer Cyclical,Textile Manufacturing
FINOPB,Financial Services,Banks - Regional
SUNDARAM,Basic Materials,Paper & Paper Products
BRIGADE,Real Estate,Real Estate - Development
VIRINCHI,Technology,Software - Application
HERANBA,Basic Materials,Agricultural Inputs
HONDAPOWER,Industrials,Specialty Industrial Machinery
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
CHEMPLASTS,Basic Materials,Chemicals
SUNDROP,Consumer Defensive,Packaged Foods
UGARSUGAR,Consumer Defensive,Confectioners
NILAINFRA,Real Estate,Real Estate - Development
OSWALGREEN,Financial Services,Asset Management
SALASAR,Basic Materials,Steel
NTPCGREEN,Utilities,Utilities - Renewable
ROML,Consumer Defensive,Packaged Foods
MOHITIND,Consumer Cyclical,Textile Manufacturing
ORIENTTECH,Technology,Information Technology Services
LYPSAGEMS,Consumer Cyclical,Luxury Goods
BANARBEADS,Consumer Cyclical,Footwear & Accessories
ARTNIRMAN,Real Estate,Real Estate - Development
UNITECH,Real Estate,Real Estate - Diversified
EXXARO,Industrials,Building Products & Equipment
TARAPUR,Industrials,Specialty Industrial Machinery
KMSUGAR,Consumer Defensive,Confectioners
TIRUMALCHM,Basic Materials,Specialty Chemicals
PVSL,Consumer Cyclical,Auto & Truck Dealerships
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FIRSTCRY,Consumer Cyclical,Internet Retail
SECURKLOUD,Technology,Software - Application
RETAIL,Consumer Defensive,Grocery Stores
AHLEAST,Consumer Cyclical,Lodging
ACI,Basic Materials,Chemicals
MALUPAPER,Basic Materials,Paper & Paper Products
TPHQ,Industrials,Engineering & Construction
AKASH,Industrials,Engineering & Construction
CTE,Technology,Information Technology Services
NEXTMEDIA,Communication Services,Broadcasting
NCC,Industrials,Engineering & Construction
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
VSTL,Basic Materials,Steel
CUBEXTUB,Basic Materials,Copper
MAGNUM,Basic Materials,Paper & Paper Products
MANINFRA,Industrials,Engineering & Construction
RTNINDIA,Consumer Cyclical,Internet Retail
TEXMOPIPES,Industrials,Building Products & Equipment
UNITEDTEA,Consumer Defensive,Farm Products
LIBAS,Consumer Cyclical,Apparel Manufacturing
DANGEE,Consumer Cyclical,Restaurants
ABMINTLLTD,Basic Materials,Specialty Chemicals
DECCANCE,Basic Materials,Building Materials
TARC,Real Estate,Real Estate - Development
VIPIND,Consumer Cyclical,Footwear & Accessories
AQYLON,Communication Services,Broadcasting
GREENPANEL,Basic Materials,Lumber & Wood Production
21STCENMGM,Financial Services,Capital Markets
ARIHANTSUP,Real Estate,Real Estate - Development
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NDTV,Communication Services,Broadcasting
DNAMEDIA,Communication Services,Publishing
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DIGIDRIVE,Consumer Cyclical,Internet Retail
NITIRAJ,Technology,Scientific & Technical Instruments
PKTEA,Consumer Defensive,Farm Products
ENIL,Communication Services,Broadcasting
GLOBALVECT,Industrials,Airports & Air Services
NIPPOBATRY,Industrials,Electrical Equipment & Parts
KEEPLEARN,Consumer Defensive,Education & Training Services
BALAJITELE,Communication Services,Entertainment
LCCINFOTEC,Consumer Defensive,Education & Training Services
TRU,Financial Services,Credit Services
CIFL,Financial Services,Credit Services
SWIGGY,Consumer Cyclical,Internet Retail
HEXATRADEX,Financial Services,Credit Services
INDOUS,Basic Materials,Agricultural Inputs
RAJSREESUG,Consumer Defensive,Confectioners
TATAPOWER,Utilities,Utilities - Independent Power Producers
JWL,Industrials,Railroads
