symbol,sector,industry
ICICIPRULI,Financial Services,Insurance - Life
RVNL,Industrials,Engineering & Construction
SARVESHWAR,Consumer Defensive,Packaged Foods
VISL,Basic Materials,Steel
NMDC,Basic Materials,Steel
HINDCOPPER,Basic Materials,Copper
TARACHAND,Industrials,Farm & Heavy Construction Machinery
BSE,Financial Services,Financial Data & Stock Exchanges
NEWGEN,Technology,Software - Infrastructure
RELIABLE,Technology,Information Technology Services
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic
FABTECH,Healthcare,Health Information Services
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
PALREDTEC,Technology,Consumer Electronics
MAHESHWARI,Industrials,Integrated Freight & Logistics
ONGC,Energy,Oil & Gas Integrated
MIDWESTLTD,Basic Materials,Building Materials
SPMLINFRA,Industrials,Engineering & Construction
SANDUMA,Basic Materials,Steel
ZFCVINDIA,Consumer Cyclical,Auto Parts
CAPILLARY,Technology,Software - Application
BANCOINDIA,Consumer Cyclical,Auto Parts
NDRAUTO,Consumer Cyclical,Auto Parts
ATUL,Basic Materials,Specialty Chemicals
ALLDIGI,Industrials,Specialty Business Services
ORIENTALTL,Industrials,Building Products & Equipment
FORTIS,Healthcare,Medical Care Facilities
ARVSMART,Real Estate,Real Estate - Development
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WAAREERTL,Industrials,Engineering & Construction
LATENTVIEW,Industrials,Consulting Services
SILGO,Consumer Cyclical,Luxury Goods
AUTOAXLES,Consumer Cyclical,Auto Parts
DOLATALGO,Financial Services,Capital Markets
CAMS,Technology,Information Technology Services
WEWIN,Technology,Information Technology Services
DDEVPLSTIK,Basic Materials,Specialty Chemicals
SUBROS,Consumer Cyclical,Auto Parts
CHOLAHLDNG,Financial Services,Credit Services
MAXIND,Healthcare,Medical Care Facilities
MAZDOCK,Industrials,Aerospace & Defense
GENESYS,Technology,Software - Application
NILASPACES,Real Estate,Real Estate - Development
STYRENIX,Basic Materials,Chemicals
PROSTARM,Industrials,Electrical Equipment & Parts
MAFATIND,Consumer Cyclical,Textile Manufacturing
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADVANCE,Basic Materials,Agricultural Inputs
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
MMWL,Communication Services,Entertainment
MAPMYINDIA,Technology,Software - Infrastructure
TAJGVK,Consumer Cyclical,Lodging
UTIAMC,Financial Services,Asset Management
RUPA,Consumer Cyclical,Apparel Manufacturing
TARC,Real Estate,Real Estate - Development
DCMSIL,Industrials,Industrial Distribution
JAMNAAUTO,Consumer Cyclical,Auto Parts
VOGL,Basic Materials,Other Industrial Metals & Mining
IEX,Financial Services,Capital Markets
HDFCLIFE,Financial Services,Insurance - Life
AAVAS,Financial Services,Mortgage Finance
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
BONLON,Basic Materials,Other Industrial Metals & Mining
HDFCAMC,Financial Services,Asset Management
BORORENEW,Technology,Solar
CANFINHOME,Financial Services,Mortgage Finance
TVTODAY,Communication Services,Broadcasting
KANSAINER,Basic Materials,Specialty Chemicals
SUMMITSEC,Financial Services,Capital Markets
MASTEK,Technology,Information Technology Services
BORANA,Consumer Cyclical,Textile Manufacturing
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VMM,Consumer Cyclical,Department Stores
PSB,Financial Services,Banks - Regional
SUKHJITS,Basic Materials,Specialty Chemicals
METROBRAND,Consumer Cyclical,Apparel Retail
ICICIBANK,Financial Services,Banks - Regional
TEAMLEASE,Industrials,Staffing & Employment Services
SIRCA,Basic Materials,Specialty Chemicals
GMDCLTD,Energy,Thermal Coal
GUJENERGY,Utilities,Utilities - Regulated Gas
ASTRAL,Industrials,Building Products & Equipment
DCW,Basic Materials,Chemicals
DIGIDRIVE,Consumer Cyclical,Internet Retail
LEMONTREE,Consumer Cyclical,Lodging
AARON,Industrials,Specialty Industrial Machinery
MBEL,Industrials,Engineering & Construction
EXXARO,Industrials,Building Products & Equipment
WCIL,Industrials,Integrated Freight & Logistics
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
VINATIORGA,Basic Materials,Specialty Chemicals
CEATLTD,Consumer Cyclical,Auto Parts
CENTURYPLY,Basic Materials,Lumber & Wood Production
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SUNTECK,Real Estate,Real Estate - Development
SRD,Basic Materials,Specialty Chemicals
POCL,Basic Materials,Specialty Chemicals
RETAIL,Consumer Defensive,Grocery Stores
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
ELPROINTL,Real Estate,Real Estate Services
SBFC,Financial Services,Credit Services
INOXWIND,Industrials,Specialty Industrial Machinery
SMLT,Industrials,Metal Fabrication
CRAMC,Financial Services,Asset Management
LOTUSEYE,Healthcare,Medical Care Facilities
HINDPETRO,Energy,Oil & Gas Refining & Marketing
IGL,Utilities,Utilities - Regulated Gas
SOUTHWEST,Energy,Oil & Gas Equipment & Services
ASIANTILES,Industrials,Building Products & Equipment
EPIGRAL,Basic Materials,Chemicals
BRITANNIA,Consumer Defensive,Packaged Foods
TANLA,Technology,Software - Application
TATAELXSI,Technology,Software - Application
MSUMI,Consumer Cyclical,Auto Parts
FINPIPE,Industrials,Building Products & Equipment
ANURAS,Basic Materials,Specialty Chemicals
GPIL,Basic Materials,Steel
ELCIDIN,Unknown,Unknown
POWERGRID,Utilities,Utilities - Regulated Electric
RALLIS,Basic Materials,Agricultural Inputs
HINDUNILVR,Consumer Defensive,Household & Personal Products
RUBFILA,Basic Materials,Specialty Chemicals
NATHBIOGEN,Basic Materials,Agricultural Inputs
BIOCON,Healthcare,Biotechnology
LAGNAM,Consumer Cyclical,Textile Manufacturing
BDL,Industrials,Aerospace & Defense
RESPONIND,Basic Materials,Specialty Chemicals
SOBHA,Real Estate,Real Estate - Development
NBCC,Industrials,Engineering & Construction
GICRE,Financial Services,Insurance - Reinsurance
AIAENG,Industrials,Specialty Industrial Machinery
GILLETTE,Consumer Defensive,Household & Personal Products
INTERARCH,Industrials,Engineering & Construction
RUCHIRA,Basic Materials,Paper & Paper Products
ADVENZYMES,Basic Materials,Specialty Chemicals
BAJAJFINSV,Financial Services,Financial Conglomerates
GKENERGY,Utilities,Utilities - Renewable
DATAMATICS,Technology,Information Technology Services
ZUARIIND,Industrials,Conglomerates
BATAINDIA,Consumer Cyclical,Footwear & Accessories
RAJPALAYAM,Consumer Cyclical,Textile Manufacturing
BALMLAWRIE,Industrials,Conglomerates
UPL,Basic Materials,Agricultural Inputs
TATAPOWER,Utilities,Utilities - Independent Power Producers
GRAVITA,Industrials,Metal Fabrication
SBIN,Financial Services,Banks - Regional
STARTECK,Financial Services,Credit Services
MASFIN,Financial Services,Credit Services
SURANAT&P,Utilities,Utilities - Independent Power Producers
LTTS,Technology,Information Technology Services
RUSTOMJEE,Real Estate,Real Estate - Development
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HISARMETAL,Basic Materials,Steel
IRB,Industrials,Infrastructure Operations
JPPOWER,Utilities,Utilities - Independent Power Producers
KNRCON,Industrials,Engineering & Construction
GODREJCP,Consumer Defensive,Household & Personal Products
CRIZAC,Consumer Defensive,Education & Training Services
PAKKA,Basic Materials,Paper & Paper Products
AGIIL,Real Estate,Real Estate - Development
JMFINANCIL,Financial Services,Capital Markets
ATULAUTO,Consumer Cyclical,Auto Manufacturers
TATACHEM,Basic Materials,Chemicals
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
HPL,Industrials,Electrical Equipment & Parts
PACEDIGITK,Technology,Communication Equipment
SURYODAY,Financial Services,Banks - Regional
MRF,Consumer Cyclical,Auto Parts
BALKRISIND,Consumer Cyclical,Auto Parts
TRIDENT,Consumer Cyclical,Textile Manufacturing
AMNPLST,Basic Materials,Chemicals
BFUTILITIE,Industrials,Infrastructure Operations
VENTIVE,Consumer Cyclical,Lodging
EMAMILTD,Consumer Defensive,Household & Personal Products
NCC,Industrials,Engineering & Construction
ICRA,Financial Services,Financial Data & Stock Exchanges
SHRINGARMS,Consumer Cyclical,Luxury Goods
DECCANCE,Basic Materials,Building Materials
NSIL,Financial Services,Asset Management
THEINVEST,Financial Services,Capital Markets
MARUTI,Consumer Cyclical,Auto Manufacturers
IRFC,Financial Services,Credit Services
VEDPOWER,Utilities,Utilities - Independent Power Producers
AKG,Industrials,Industrial Distribution
360ONE,Financial Services,Asset Management
TTL,Consumer Cyclical,Textile Manufacturing
HILINFRA,Industrials,Infrastructure Operations
BSOFT,Technology,Information Technology Services
HAPPSTMNDS,Technology,Information Technology Services
NIRAJ,Industrials,Engineering & Construction
WEBELSOLAR,Technology,Solar
TENNIND,Consumer Cyclical,Auto Parts
SARDAEN,Basic Materials,Steel
TATACONSUM,Consumer Defensive,Packaged Foods
PRAJIND,Industrials,Engineering & Construction
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TRUALT,Energy,Oil & Gas Refining & Marketing
CARRARO,Consumer Cyclical,Auto Parts
IDBI,Financial Services,Banks - Regional
GMRAIRPORT,Industrials,Airports & Air Services
JSWCEMENT,Basic Materials,Building Materials
STARCEMENT,Basic Materials,Building Materials
THOMASCOOK,Consumer Cyclical,Travel Services
MADHAV,Industrials,Building Products & Equipment
TATASTEEL,Basic Materials,Steel
MGL,Utilities,Utilities - Regulated Gas
RAMAPHO,Basic Materials,Agricultural Inputs
PUNJABCHEM,Basic Materials,Chemicals
INDIANCARD,Consumer Cyclical,Textile Manufacturing
DBL,Industrials,Engineering & Construction
DMART,Consumer Defensive,Discount Stores
JKIL,Industrials,Engineering & Construction
PATELENG,Industrials,Engineering & Construction
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
TURTLEMINT,Financial Services,Insurance Brokers
KRISHNADEF,Industrials,Specialty Industrial Machinery
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
KRSNAA,Healthcare,Diagnostics & Research
AGROPHOS,Basic Materials,Agricultural Inputs
LUXIND,Consumer Cyclical,Apparel Manufacturing
AFSL,Financial Services,Capital Markets
GODFRYPHLP,Consumer Defensive,Tobacco
MUTHOOTMF,Financial Services,Credit Services
NLCINDIA,Utilities,Utilities - Regulated Electric
MSPL,Basic Materials,Steel
SCILAL,Real Estate,Real Estate Services
UCOBANK,Financial Services,Banks - Regional
UGROCAP,Financial Services,Credit Services
JKCEMENT,Basic Materials,Building Materials
ROUTE,Communication Services,Telecom Services
SBGLP,Real Estate,Real Estate - Development
PALASHSECU,Consumer Defensive,Packaged Foods
SNOWMAN,Industrials,Integrated Freight & Logistics
IRIS,Technology,Software - Application
PGEL,Technology,Electronic Components
ECOSMOBLTY,Industrials,Rental & Leasing Services
ARE&M,Industrials,Electrical Equipment & Parts
DJML,Industrials,Specialty Business Services
SKFINDIA,Industrials,Tools & Accessories
DODLA,Consumer Defensive,Food Distribution
EFCIL,Real Estate,Real Estate Services
LT,Industrials,Engineering & Construction
VSTIND,Consumer Defensive,Tobacco
BOROSCI,Consumer Cyclical,Packaging & Containers
V2RETAIL,Consumer Cyclical,Apparel Retail
SINTERCOM,Consumer Cyclical,Auto Parts
MOKSH,Consumer Cyclical,Luxury Goods
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
FLAIR,Industrials,Business Equipment & Supplies
SAFARI,Consumer Cyclical,Footwear & Accessories
REPRO,Industrials,Specialty Business Services
CENTEXT,Basic Materials,Aluminum
SCHAND,Communication Services,Publishing
REPCOHOME,Financial Services,Mortgage Finance
ESCORTS,Industrials,Farm & Heavy Construction Machinery
CHAMBLFERT,Basic Materials,Agricultural Inputs
INFOBEAN,Technology,Software - Application
ZENSARTECH,Technology,Information Technology Services
RELIANCE,Energy,Oil & Gas Refining & Marketing
MITTAL,Consumer Cyclical,Textile Manufacturing
TARIL,Industrials,Electrical Equipment & Parts
JKLAKSHMI,Basic Materials,Building Materials
MRPL,Energy,Oil & Gas Refining & Marketing
DIGISPICE,Financial Services,Financial Conglomerates
CORALFINAC,Real Estate,Real Estate Services
NCLIND,Basic Materials,Building Materials
HECPROJECT,Industrials,Engineering & Construction
INTELLECT,Technology,Software - Application
ZOTA,Healthcare,Biotechnology
TCI,Industrials,Integrated Freight & Logistics
HBSL,Financial Services,Capital Markets
DALBHARAT,Basic Materials,Building Materials
HINDCOMPOS,Consumer Cyclical,Auto Parts
CAMPUS,Consumer Cyclical,Footwear & Accessories
TIINDIA,Industrials,Conglomerates
HGM,Technology,Information Technology Services
BSHSL,Basic Materials,Agricultural Inputs
VSTL,Basic Materials,Steel
VPRPL,Industrials,Engineering & Construction
SAMPANN,Basic Materials,Specialty Chemicals
GREENLAM,Basic Materials,Lumber & Wood Production
SBILIFE,Financial Services,Insurance - Life
ISHANCH,Basic Materials,Chemicals
OLECTRA,Industrials,Farm & Heavy Construction Machinery
INDTERRAIN,Consumer Cyclical,Apparel Retail
BLUESTARCO,Industrials,Building Products & Equipment
S&SPOWER,Industrials,Electrical Equipment & Parts
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
JAIBALAJI,Basic Materials,Steel
AURIONPRO,Technology,Software - Application
REDTAPE,Consumer Cyclical,Footwear & Accessories
AKASH,Industrials,Engineering & Construction
TREJHARA,Technology,Software - Application
CESC,Utilities,Utilities - Regulated Electric
DELTACORP,Consumer Cyclical,Resorts & Casinos
VEDL,Basic Materials,Other Industrial Metals & Mining
SCODATUBES,Basic Materials,Steel
MMTC,Industrials,Conglomerates
SWIGGY,Consumer Cyclical,Internet Retail
BRIGHOTEL,Consumer Cyclical,Lodging
RECLTD,Financial Services,Credit Services
HPAL,Basic Materials,Specialty Chemicals
AVANTEL,Technology,Communication Equipment
ASHIMASYN,Real Estate,Real Estate - Development
VINYLINDIA,Basic Materials,Specialty Chemicals
CMSINFO,Industrials,Specialty Business Services
SADBHAV,Industrials,Engineering & Construction
MALUPAPER,Basic Materials,Paper & Paper Products
HARIOMPIPE,Basic Materials,Steel
PIGL,Industrials,Engineering & Construction
RKSWAMY,Communication Services,Advertising Agencies
NARMADA,Basic Materials,Agricultural Inputs
TCIFINANCE,Financial Services,Credit Services
TVSHLTD,Consumer Cyclical,Auto Parts
INDOFARM,Industrials,Farm & Heavy Construction Machinery
JYOTISTRUC,Industrials,Specialty Industrial Machinery
AFFORDABLE,Industrials,Specialty Industrial Machinery
AXITA,Consumer Cyclical,Textile Manufacturing
ZUARI,Basic Materials,Agricultural Inputs
SUPREMEINF,Industrials,Engineering & Construction
GOKEX,Consumer Cyclical,Apparel Manufacturing
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
SAKSOFT,Technology,Information Technology Services
INNOVANA,Technology,Software - Application
DCMSHRIRAM,Industrials,Conglomerates
KEYFINSERV,Financial Services,Capital Markets
BVCL,Basic Materials,Building Materials
SUNDARAM,Basic Materials,Paper & Paper Products
NAVNETEDUL,Communication Services,Publishing
SOMICONVEY,Industrials,Specialty Industrial Machinery
PGHH,Consumer Defensive,Household & Personal Products
CAMLINFINE,Basic Materials,Specialty Chemicals
JINDALPHOT,Financial Services,Asset Management
ARSSBL,Financial Services,Financial Conglomerates
GOPAL,Consumer Defensive,Packaged Foods
VIKASLIFE,Consumer Defensive,Farm Products
UNIECOM,Technology,Software - Application
TIGERLOGS,Industrials,Integrated Freight & Logistics
DYNPRO,Basic Materials,Specialty Chemicals
SUMIT,Real Estate,Real Estate - Development
EUROPRATIK,Basic Materials,Building Materials
ISGEC,Industrials,Specialty Industrial Machinery
NTPC,Utilities,Utilities - Regulated Electric
MAGNUM,Basic Materials,Paper & Paper Products
JISLJALEQS,Industrials,Conglomerates
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INFOMEDIA,Financial Services,Shell Companies
OMINFRAL,Industrials,Engineering & Construction
INCREDIBLE,Basic Materials,Steel
PASHUPATI,Consumer Cyclical,Textile Manufacturing
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
LINDEINDIA,Basic Materials,Specialty Chemicals
ACC,Basic Materials,Building Materials
TRACXN,Technology,Software - Application
HAVELLS,Industrials,Electrical Equipment & Parts
NFL,Basic Materials,Agricultural Inputs
CANBK,Financial Services,Banks - Regional
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MAHAPEXLTD,Financial Services,Credit Services
RAMKY,Industrials,Engineering & Construction
HEIDELBERG,Basic Materials,Building Materials
MAANALU,Basic Materials,Aluminum
SJVN,Utilities,Utilities - Renewable
NILAINFRA,Real Estate,Real Estate - Development
BBL,Industrials,Electrical Equipment & Parts
HARDWYN,Industrials,Building Products & Equipment
GATEWAY,Industrials,Integrated Freight & Logistics
ANIKINDS,Consumer Defensive,Food Distribution
VIKRAN,Industrials,Engineering & Construction
SURAJLTD,Basic Materials,Steel
PRIMO,Basic Materials,Chemicals
ITC,Consumer Defensive,Tobacco
TCIEXP,Industrials,Integrated Freight & Logistics
ADVANIHOTR,Consumer Cyclical,Lodging
AJOONI,Consumer Defensive,Packaged Foods
5PAISA,Financial Services,Capital Markets
MFSL,Financial Services,Insurance - Life
COASTCORP,Consumer Defensive,Packaged Foods
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
DELHIVERY,Industrials,Integrated Freight & Logistics
KELLTONTEC,Technology,Software - Application
TRIGYN,Technology,Information Technology Services
ELECON,Industrials,Specialty Industrial Machinery
ALANKIT,Technology,Information Technology Services
PEARLPOLY,Consumer Cyclical,Packaging & Containers
PLATIND,Basic Materials,Specialty Chemicals
JAINREC,Basic Materials,Other Industrial Metals & Mining
SHARDACROP,Basic Materials,Agricultural Inputs
FORCEMOT,Consumer Cyclical,Auto Manufacturers
LOVABLE,Consumer Cyclical,Apparel Manufacturing
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DIAMONDYD,Consumer Defensive,Packaged Foods
RVHL,Real Estate,Real Estate - Development
ADSL,Technology,Information Technology Services
BANKBARODA,Financial Services,Banks - Regional
QUICKHEAL,Technology,Software - Application
DOMS,Industrials,Business Equipment & Supplies
RHIM,Industrials,Metal Fabrication
PROTEAN,Technology,Information Technology Services
CRESTO,Communication Services,Entertainment
TEMBO,Industrials,Metal Fabrication
ICEMAKE,Industrials,Specialty Industrial Machinery
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ROHLTD,Consumer Cyclical,Lodging
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UMESLTD,Consumer Defensive,Education & Training Services
LGHL,Consumer Cyclical,Luxury Goods
VIKRAMSOLR,Technology,Solar
CCCL,Industrials,Engineering & Construction
STCINDIA,Industrials,Conglomerates
PRAKASH,Basic Materials,Steel
BLUEDART,Industrials,Integrated Freight & Logistics
BHANDARI,Consumer Cyclical,Apparel Manufacturing
SONATSOFTW,Technology,Information Technology Services
JBMA,Consumer Cyclical,Auto Parts
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
SEPC,Industrials,Engineering & Construction
PARKHOTELS,Consumer Cyclical,Lodging
RPOWER,Utilities,Utilities - Independent Power Producers
COCHINSHIP,Industrials,Aerospace & Defense
AMBUJACEM,Basic Materials,Building Materials
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
UNITECH,Real Estate,Real Estate - Diversified
DENTA,Industrials,Engineering & Construction
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
BAJEL,Utilities,Utilities - Regulated Electric
CAPACITE,Industrials,Engineering & Construction
KAMOPAINTS,Basic Materials,Steel
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic
SVPGLOB,Consumer Cyclical,Textile Manufacturing
ASHOKA,Industrials,Engineering & Construction
BANSWRAS,Consumer Cyclical,Textile Manufacturing
ENIL,Communication Services,Broadcasting
PANSARI,Real Estate,Real Estate - Development
MANORG,Basic Materials,Specialty Chemicals
WALCHANNAG,Industrials,Engineering & Construction
TMPV,Consumer Cyclical,Auto Manufacturers
IVALUE,Technology,Information Technology Services
HLVLTD,Consumer Cyclical,Lodging
FIRSTCRY,Consumer Cyclical,Internet Retail
DREDGECORP,Industrials,Engineering & Construction
IRCON,Industrials,Engineering & Construction
SOMATEX,Consumer Cyclical,Textile Manufacturing
SUYOG,Communication Services,Telecom Services
GANGESSECU,Consumer Defensive,Packaged Foods
AHLUCONT,Industrials,Engineering & Construction
PURVA,Real Estate,Real Estate - Development
CCL,Consumer Defensive,Packaged Foods
INOXGREEN,Utilities,Utilities - Renewable
ARIHANTSUP,Real Estate,Real Estate - Development
GENCON,Industrials,Engineering & Construction
AMJLAND,Real Estate,Real Estate - Development
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
MODIRUBBER,Real Estate,Real Estate Services
ZENITHSTL,Basic Materials,Steel
MUFTI,Consumer Cyclical,Apparel Retail
MINDTECK,Technology,Information Technology Services
JTEKTINDIA,Consumer Cyclical,Auto Parts
CEWATER,Utilities,Utilities - Regulated Water
GODREJPROP,Real Estate,Real Estate - Development
OSWALGREEN,Financial Services,Asset Management
DAMCAPITAL,Financial Services,Capital Markets
VIVIDHA,Consumer Cyclical,Textile Manufacturing
SYNGENE,Healthcare,Diagnostics & Research
INSPIRISYS,Technology,Information Technology Services
MOHITIND,Consumer Cyclical,Textile Manufacturing
DHANUKA,Basic Materials,Agricultural Inputs
JKTYRE,Consumer Cyclical,Auto Parts
PRECAM,Consumer Cyclical,Auto Parts
SAMBHAAV,Communication Services,Publishing
INSECTICID,Basic Materials,Agricultural Inputs
GTPL,Communication Services,Entertainment
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing
KEC,Industrials,Engineering & Construction
KPEL,Industrials,Engineering & Construction
MASKINVEST,Financial Services,Capital Markets
TFL,Financial Services,Mortgage Finance
JPOLYINVST,Financial Services,Asset Management
FCSSOFT,Technology,Information Technology Services
RADIANTCMS,Industrials,Specialty Business Services
ORISSAMINE,Basic Materials,Steel
ZEEL,Communication Services,Broadcasting
LFIC,Financial Services,Asset Management
GTL,Communication Services,Telecom Services
JWL,Industrials,Railroads
GREENPANEL,Basic Materials,Lumber & Wood Production
INVENTURE,Financial Services,Capital Markets
BHARATWIRE,Basic Materials,Steel
TRANSRAILL,Industrials,Engineering & Construction
HEXATRADEX,Financial Services,Credit Services
LCCINFOTEC,Consumer Defensive,Education & Training Services
KIOCL,Basic Materials,Steel
SHRIRAMPPS,Real Estate,Real Estate - Development
INDIACEM,Basic Materials,Building Materials
CHEMFAB,Basic Materials,Specialty Chemicals
IPL,Basic Materials,Agricultural Inputs
WSI,Industrials,Engineering & Construction
FISCHER,Healthcare,Medical Devices
SHRADHA,Real Estate,Real Estate - Development
JAICORPLTD,Basic Materials,Specialty Chemicals
TIRUMALCHM,Basic Materials,Specialty Chemicals
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BEDMUTHA,Basic Materials,Steel
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAKUMA,Consumer Defensive,Farm Products
ALLTIME,Consumer Defensive,Household & Personal Products
GALLANTT,Basic Materials,Steel
TECILCHEM,Financial Services,Shell Companies
SPCENET,Financial Services,Capital Markets
AAATECH,Technology,Information Technology Services
GUJAPOLLO,Industrials,Specialty Industrial Machinery
IGCL,Basic Materials,Agricultural Inputs
IITL,Financial Services,Credit Services
XTGLOBAL,Technology,Software - Application
KPIGREEN,Utilities,Utilities - Renewable
BEARDSELL,Industrials,Building Products & Equipment
MEDPLUS,Healthcare,Pharmaceutical Retailers
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
BALAJEE,Consumer Cyclical,Packaging & Containers
MCLOUD,Technology,Information Technology Services
KANANIIND,Consumer Cyclical,Luxury Goods
LINC,Industrials,Business Equipment & Supplies
JYOTHYLAB,Consumer Defensive,Household & Personal Products
USK,Industrials,Engineering & Construction
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
DSSL,Technology,Information Technology Services
SWANCORP,Industrials,Conglomerates
RUCHINFRA,Industrials,Specialty Business Services
RAMCOCEM,Basic Materials,Building Materials
HGS,Industrials,Specialty Business Services
PNBGILTS,Financial Services,Capital Markets
WAAREEINDO,Technology,Solar
EASEMYTRIP,Consumer Cyclical,Travel Services
HATHWAY,Communication Services,Entertainment
AWHCL,Industrials,Waste Management
DCI,Technology,Electronics & Computer Distribution
ORIENTPPR,Basic Materials,Paper & Paper Products
MCL,Basic Materials,Copper
ELECTCAST,Industrials,Building Products & Equipment
ARKADE,Real Estate,Real Estate - Development
ESTER,Basic Materials,Specialty Chemicals
UBL,Consumer Defensive,Beverages - Brewers
WEALTH,Financial Services,Capital Markets
MBLINFRA,Industrials,Engineering & Construction
ARCHIES,Consumer Cyclical,Specialty Retail
KAKATCEM,Basic Materials,Building Materials
LAXMICOT,Consumer Cyclical,Textile Manufacturing
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
ADVENTHTL,Consumer Cyclical,Lodging
SOLARWORLD,Technology,Solar
APEX,Consumer Defensive,Farm Products
HEADSUP,Consumer Cyclical,Apparel Retail
TTML,Communication Services,Telecom Services
ROML,Consumer Defensive,Packaged Foods
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
PVSL,Consumer Cyclical,Auto & Truck Dealerships
KITEX,Consumer Cyclical,Apparel Manufacturing
ALOKINDS,Consumer Cyclical,Textile Manufacturing
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ARTNIRMAN,Real Estate,Real Estate - Development
CENTRUM,Financial Services,Financial Conglomerates
DANGEE,Consumer Cyclical,Restaurants
BOMDYEING,Consumer Cyclical,Textile Manufacturing
BIRLAMONEY,Financial Services,Capital Markets
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCXINDIA,Industrials,Aerospace & Defense
RELTD,Technology,Solar
SUVIDHAA,Technology,Information Technology Services
RSSOFTWARE,Technology,Information Technology Services
OSWALAGRO,Real Estate,Real Estate - Development
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
BSL,Consumer Cyclical,Textile Manufacturing
NOVAAGRI,Basic Materials,Agricultural Inputs
MURUDCERA,Industrials,Building Products & Equipment
NIPPOBATRY,Industrials,Electrical Equipment & Parts
NDTV,Communication Services,Broadcasting
NELCAST,Industrials,Metal Fabrication
SOLEX,Technology,Solar
RADIOCITY,Communication Services,Broadcasting
AHLADA,Industrials,Building Products & Equipment
NDGL,Financial Services,Capital Markets
SPANDANA,Financial Services,Credit Services
UFO,Communication Services,Entertainment
VASWANI,Basic Materials,Steel
GOCOLORS,Consumer Cyclical,Apparel Retail
VISHWARAJ,Consumer Defensive,Confectioners
KOKUYOCMLN,Industrials,Business Equipment & Supplies
ODIGMA,Communication Services,Advertising Agencies
UNIENTER,Basic Materials,Chemicals
RELAXO,Consumer Cyclical,Footwear & Accessories
ORIENTTECH,Technology,Information Technology Services
ROSSARI,Basic Materials,Specialty Chemicals
RTNINDIA,Consumer Cyclical,Internet Retail
GODIGIT,Financial Services,Insurance - Property & Casualty
DWARKESH,Consumer Defensive,Confectioners
MCLEODRUSS,Consumer Defensive,Packaged Foods
MADRASFERT,Basic Materials,Agricultural Inputs
MTNL,Communication Services,Telecom Services
NACLIND,Basic Materials,Agricultural Inputs
GLFL,Financial Services,Shell Companies
ATL,Industrials,Integrated Freight & Logistics
PNC,Communication Services,Entertainment
EMBDL,Real Estate,Real Estate - Diversified
FAZE3Q,Consumer Cyclical,Textile Manufacturing
FINOPB,Financial Services,Banks - Regional
SERVOTECH,Industrials,Electrical Equipment & Parts
GENUSPAPER,Basic Materials,Paper & Paper Products
LEMERITE,Consumer Cyclical,Textile Manufacturing
NUCLEUS,Technology,Software - Application
DBCORP,Communication Services,Publishing
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCMSRIND,Consumer Defensive,Confectioners
